01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
04/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,11,31,0,46,80,17,143,0,51,95,28,174,330,10,340,514
04/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,7,9,5,22,1,42,73,6,122,2,49,82,11,144,294,0,294,438
04/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,1,13,15,31,1,40,88,22,151,3,41,101,37,182,404,34,438,620
04/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,16,18,35,1,41,102,30,174,2,41,118,48,209,508,6,514,723
04/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,5,2,11,27,45,5,33,65,51,154,10,35,76,78,199,356,96,452,651
04/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,21,44,18,83,0,21,50,28,99,220,24,244,343
04/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,11,14,0,23,35,19,77,0,24,37,30,91,264,4,268,359
04/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,25,21,46,0,31,95,27,153,0,31,120,48,199,472,2,474,673
04/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,17,34,0,62,104,26,192,0,62,121,43,226,484,0,484,710
04/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,46,104,2,152,0,46,115,4,165,448,0,448,613
04/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,20,13,10,43,0,20,17,17,54,132,0,132,186
04/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,13,10,12,35,0,15,15,24,54,54,0,54,108
04/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,14,9,28,0,27,64,6,97,0,32,78,15,125,188,0,188,313
04/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,5,19,21,46,1,68,114,34,217,2,73,133,55,263,704,16,720,983
04/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,6,12,11,32,61,6,58,111,50,225,12,70,122,82,286,518,8,526,812
04/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,17,30,0,63,112,19,194,0,66,122,36,224,506,6,512,736
04/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,19,35,0,50,78,23,151,0,52,92,42,186,326,1,327,513
04/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,3,9,8,21,1,7,9,9,26,2,10,18,17,47,48,2,50,97
05/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,1,5,2,0,8,2,5,2,0,9,10,0,10,19
05/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,13,11,8,32,0,13,14,12,39,112,4,116,155
05/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,23,8,31,0,26,108,10,144,0,26,131,18,175,502,18,520,695
05/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,8,27,0,52,99,8,159,0,53,117,16,186,566,0,566,752
05/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,32,10,46,0,56,105,11,172,0,60,137,21,218,452,6,458,676
05/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,17,35,0,36,110,19,165,0,38,126,36,200,414,42,456,656
05/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,21,6,32,0,50,115,6,171,0,55,136,12,203,490,0,490,693
05/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,8,0,4,12,0,41,58,7,106,0,49,58,11,118,384,20,404,522
05/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,4,18,0,36,47,3,86,0,40,57,7,104,210,2,212,316
05/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,18,9,30,0,42,92,21,155,0,45,110,30,185,556,2,558,743
05/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,13,25,0,53,63,16,132,0,53,75,29,157,432,2,434,591
05/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,18,29,0,54,45,20,119,0,59,51,38,148,254,20,274,422
05/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,5,23,15,45,2,40,82,16,140,4,45,105,31,185,362,6,368,553
05/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,9,31,0,53,86,9,148,0,56,105,18,179,344,2,346,525
05/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,38,36,0,74,0,38,37,0,75,280,0,280,355
05/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,33,44,2,79,0,37,50,4,91,216,0,216,307
05/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,20,2,23,0,44,87,3,134,0,45,107,5,157,330,0,330,487
05/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,37,57,0,46,72,48,166,0,48,90,85,223,306,4,310,533
05/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,7,23,1,51,72,10,134,2,51,87,17,157,446,6,452,609
05/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,50,67,24,141,0,50,73,40,163,302,0,302,465
05/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,22,10,41,0,42,77,29,148,0,51,99,39,189,388,6,394,583
05/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,56,68,0,124,0,66,86,0,152,324,0,324,476
05/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,2,1,12,0,38,42,4,84,0,47,44,5,96,202,0,202,298
05/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,13,6,21,1,25,75,7,108,2,26,88,13,129,218,0,218,347
05/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,7,26,0,64,90,9,163,0,66,107,16,189,456,0,456,645
05/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,17,17,37,0,60,57,20,137,0,63,74,37,174,358,0,358,532
05/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,19,20,43,0,56,88,18,162,0,60,107,38,205,396,12,408,613
05/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,4,15,0,53,55,6,114,0,54,65,10,129,268,14,282,411
05/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,8,14,0,23,1,62,44,0,107,2,70,58,0,130,124,0,124,254
05/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,20,18,0,38,0,20,20,0,40,120,0,120,160
05/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,2,21,43,0,66,2,24,47,0,73,124,0,124,197
06/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,2,17,3,24,2,34,79,5,120,4,36,96,8,144,382,0,382,526
06/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,6,22,0,22,60,8,90,0,22,76,14,112,268,0,268,380
06/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,31,55,0,86,0,31,74,0,105,172,0,172,277
06/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,30,21,3,54,0,30,32,6,68,108,0,108,176
06/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,29,28,0,57,0,35,34,0,69,54,0,54,123
06/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,35,21,0,56,0,35,25,0,60,22,0,22,82
06/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,2,28,0,40,71,1,112,0,40,97,3,140,370,0,370,510
06/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,7,19,5,31,0,44,74,9,127,0,51,93,14,158,306,0,306,464
06/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,13,12,26,1,55,92,14,162,2,55,105,26,188,278,0,278,466
06/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,25,7,32,0,53,81,6,140,0,53,106,13,172,310,10,320,492
06/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,14,30,0,48,46,14,108,0,53,57,28,138,224,0,224,362
06/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,39,52,0,91,0,42,59,0,101,242,0,242,343
06/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,7,14,3,25,1,39,72,5,117,2,46,86,8,142,306,2,308,450
06/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,2,7,23,33,1,61,53,27,142,2,63,60,50,175,166,24,190,365
06/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,19,21,40,0,35,71,0,106,0,35,90,21,146,158,26,184,330
06/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,13,19,38,0,56,58,21,135,0,62,71,40,173,244,4,248,421
06/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,8,10,9,27,0,60,64,15,139,0,68,74,24,166,434,0,434,600
06/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,14,25,0,57,54,19,130,0,65,57,33,155,286,2,288,443
06/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,39,60,0,99,0,39,73,0,112,316,0,316,428
06/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,36,22,6,64,0,48,28,6,82,44,0,44,126
06/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,14,6,26,0,53,47,11,111,0,59,61,17,137,164,2,166,303
06/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,54,40,14,108,0,54,46,24,124,260,10,270,394
06/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,29,33,1,63,0,32,39,3,74,172,0,172,246
06/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,6,10,0,18,2,35,36,0,73,4,41,46,0,91,168,0,168,259
06/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,22,18,42,0,49,59,15,123,0,51,81,33,165,186,22,208,373
06/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,60,50,6,116,0,66,54,7,127,262,8,270,397
06/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,13,1,15,1,22,32,7,62,2,22,45,8,77,82,8,90,167
06/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,39,21,11,71,0,39,27,19,85,166,0,166,251
06/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,35,24,3,62,0,36,30,5,71,182,0,182,253
06/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,7,3,19,0,25,18,4,47,0,34,25,7,66,106,2,108,174
07/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,44,7,1,52,0,55,11,1,67,68,0,68,135
07/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,4,17,0,28,47,4,79,0,29,59,8,96,106,0,106,202
07/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,64,48,0,112,0,86,60,0,146,86,0,86,232
07/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,14,0,0,14,0,39,17,0,56,0,53,17,0,70,168,0,168,238
07/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,40,42,2,84,0,40,51,4,95,162,0,162,257
07/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,0,10,1,17,29,0,47,2,17,38,0,57,102,0,102,159
07/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,38,30,8,76,0,38,38,16,92,222,4,226,318
07/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,28,60,10,98,0,28,67,18,113,212,18,230,343
07/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,24,14,47,0,36,71,15,122,0,45,95,29,169,212,4,216,385
07/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,40,45,0,85,0,40,54,0,94,262,0,262,356
07/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,16,29,12,57,0,16,33,20,69,78,6,84,153
07/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,20,35,0,37,64,28,129,0,38,78,48,164,170,14,184,348
07/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,20,14,37,0,51,68,22,141,0,54,88,36,178,240,0,240,418
07/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,14,18,34,1,38,76,20,135,2,39,90,38,169,288,4,292,461
07/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,1,16,0,38,51,2,91,0,39,65,3,107,136,0,136,243
07/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,12,27,21,60,0,12,40,33,85,74,0,74,159
07/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,39,55,0,94,0,43,62,0,105,154,0,154,259
07/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,26,12,2,40,0,32,14,2,48,102,0,102,150
07/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,44,39,4,87,0,44,44,8,96,260,0,260,356
07/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,16,10,31,0,34,58,18,110,0,39,74,28,141,204,0,204,345
07/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,52,44,7,103,0,53,45,11,109,234,0,234,343
07/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,54,62,9,125,0,54,67,17,138,320,24,344,482
07/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,20,31,0,78,38,22,138,0,85,42,42,169,256,6,262,431
07/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,27,25,0,52,0,31,31,0,62,78,0,78,140
07/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,25,1,0,26,0,25,2,0,27,76,0,76,103
07/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,42,21,4,67,0,43,27,6,76,80,0,80,156
07/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,41,34,2,77,0,41,47,4,92,154,18,172,264
07/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,17,37,0,55,75,18,148,0,57,93,35,185,198,10,208,393
07/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,15,21,11,47,0,68,70,21,159,0,83,91,32,206,158,6,164,370
07/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,7,1,5,13,0,44,46,6,96,0,51,47,11,109,150,0,150,259
07/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,8,1,3,14,2,27,28,5,62,4,35,29,8,76,56,0,56,132
08/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,6,12,0,25,26,2,53,0,31,26,8,65,112,0,112,177
08/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,26,41,6,73,0,26,45,12,83,196,10,206,289
08/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,6,22,0,39,60,1,100,0,39,76,7,122,268,0,268,390
08/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,13,21,0,31,48,14,93,0,32,55,27,114,66,16,82,196
08/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,43,55,0,98,0,45,66,0,111,296,0,296,407
08/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,28,67,9,104,0,28,78,14,120,216,4,220,340
08/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,17,36,0,53,0,19,36,0,55,138,0,138,193
08/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,40,24,0,64,0,40,31,0,71,336,0,336,407
08/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,18,1,21,1,38,59,4,102,2,39,77,5,123,258,0,258,381
08/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,35,85,8,128,0,35,95,15,145,445,2,447,592
08/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,5,16,0,28,55,6,89,0,34,60,11,105,304,0,304,409
08/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,22,44,4,70,0,23,51,4,78,266,0,266,344
08/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,19,52,4,75,0,19,57,8,84,248,0,248,332
08/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,40,52,0,92,0,40,62,0,102,82,0,82,184
08/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,26,57,0,83,0,26,67,0,93,162,0,162,255
08/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,32,84,7,123,0,32,97,11,140,408,0,408,548
08/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,2,15,0,28,35,2,65,0,30,46,4,80,198,20,218,298
08/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,14,15,0,29,0,14,24,0,38,20,0,20,58
08/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,37,65,10,112,0,37,76,18,131,396,4,400,531
08/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,54,52,6,112,0,56,58,10,124,308,0,308,432
08/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,48,52,0,100,0,49,58,0,107,310,0,310,417
08/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,22,26,3,51,0,22,29,4,55,214,0,214,269
08/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,27,11,40,0,38,84,16,138,0,40,111,27,178,206,8,214,392
08/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,23,12,44,0,47,71,19,137,0,56,94,31,181,322,0,322,503
08/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,8,14,10,33,1,41,76,17,135,2,49,90,27,168,216,10,226,394
08/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,22,12,38,0,55,80,22,157,0,59,102,34,195,260,36,296,491
08/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,23,29,52,0,44,57,53,154,0,44,80,82,206,192,6,198,404
08/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,1,8,0,53,5,1,59,0,58,7,2,67,246,0,246,313
08/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,24,10,0,34,0,24,10,0,34,166,0,166,200
08/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,37,25,6,68,0,41,31,11,83,240,0,240,323
08/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,23,35,2,60,0,24,51,2,77,124,0,124,201
09/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,45,58,9,112,0,46,60,17,123,248,2,250,373
09/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,16,6,28,0,47,60,12,119,0,53,76,18,147,306,0,306,453
09/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,18,28,0,72,49,17,138,0,77,54,35,166,226,18,244,410
09/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,5,7,0,13,1,53,32,0,86,2,58,39,0,99,148,0,148,247
09/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,6,18,0,31,49,6,86,0,34,58,12,104,74,0,74,178
09/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,35,27,0,62,0,35,32,0,67,182,0,182,249
09/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,24,17,0,41,0,25,21,0,46,106,0,106,152
09/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,25,13,40,0,50,78,18,146,0,52,103,31,186,332,4,336,522
09/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,21,37,0,55,75,25,155,0,58,88,46,192,404,28,432,624
09/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,16,5,30,0,54,62,6,122,0,63,78,11,152,152,0,152,304
09/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,66,56,0,122,0,78,62,0,140,270,0,270,410
09/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,3,15,0,28,16,3,47,0,38,18,6,62,158,0,158,220
09/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,12,11,11,35,1,55,67,12,135,2,67,78,23,170,310,4,314,484
09/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,22,6,33,0,53,72,8,133,0,58,94,14,166,234,6,240,406
09/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,19,9,10,39,1,64,69,16,150,2,83,78,26,189,270,2,272,461
09/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,10,25,0,38,68,14,120,0,38,83,24,145,192,6,198,343
09/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,26,56,18,100,0,26,64,36,126,186,10,196,322
09/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,30,40,2,72,0,30,45,4,79,192,0,192,271
09/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,53,37,0,90,0,54,39,0,93,210,0,210,303
09/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,11,24,0,27,73,16,116,0,28,85,27,140,132,4,136,276
09/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,10,10,7,27,0,61,39,10,110,0,71,49,17,137,266,12,278,415
09/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,22,16,40,0,58,65,16,139,0,60,87,32,179,272,0,272,451
09/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,20,37,0,50,61,31,142,0,52,76,51,179,402,12,414,593
09/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,34,8,46,0,57,65,8,130,0,61,99,16,176,346,0,346,522
09/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,42,12,0,54,0,54,14,0,68,148,0,148,216
09/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,34,33,0,67,0,34,40,0,74,36,0,36,110
09/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,28,40,0,38,58,38,134,0,38,70,66,174,216,14,230,404
09/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,36,13,52,0,46,107,14,167,0,49,143,27,219,310,0,310,529
09/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,25,42,0,44,89,28,161,0,48,102,53,203,274,6,280,483
09/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,17,28,47,1,32,107,38,178,2,33,124,66,225,154,18,172,397
10/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,1,16,58,9,84,2,16,59,13,90,136,2,138,228
10/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,1,1,7,0,18,37,3,58,0,23,38,4,65,62,18,80,145
10/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,19,18,2,39,0,19,19,3,41,134,6,140,181
10/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,22,21,44,0,52,7,29,88,0,53,29,50,132,240,40,280,412
10/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,15,21,37,0,59,73,23,155,0,60,88,44,192,248,16,264,456
10/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,16,32,0,36,80,20,136,0,36,96,36,168,276,2,278,446
10/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,55,63,6,124,0,55,70,10,135,356,0,356,491
10/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,14,28,0,54,82,14,150,0,55,95,28,178,182,4,186,364
10/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,28,58,0,86,0,28,64,0,92,94,0,94,186
10/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,4,3,0,9,2,34,30,0,66,4,38,33,0,75,96,0,96,171
10/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,53,22,0,75,0,55,25,0,80,166,0,166,246
10/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,51,47,12,110,0,51,49,20,120,144,0,144,264
10/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,3,7,16,28,2,78,90,18,188,4,81,97,34,216,324,0,324,540
10/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,3,9,2,15,1,78,41,14,134,2,81,50,16,149,400,0,400,549
10/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,20,17,43,0,47,59,22,128,0,53,79,39,171,248,10,258,429
