01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
10/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,8,5,10,24,1,30,37,12,80,2,38,42,22,104,242,40,282,386
10/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,34,20,4,58,0,37,24,5,66,70,14,84,150
10/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,15,20,37,1,27,62,24,114,2,28,77,44,151,118,6,124,275
10/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,9,17,2,36,84,14,136,4,36,90,23,153,142,12,154,307
10/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,38,53,21,112,0,41,59,27,127,218,32,250,377
10/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,14,27,0,46,83,23,152,0,46,96,37,179,496,8,504,683
10/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,7,15,6,28,0,34,68,12,114,0,41,83,18,142,316,4,320,462
10/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,38,32,4,74,0,47,36,6,89,208,0,208,297
10/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,8,4,0,13,1,24,19,0,44,2,32,23,0,57,50,0,50,107
10/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,15,37,0,47,52,14,113,0,47,74,29,150,178,0,178,328
10/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,10,30,0,46,45,17,108,0,48,63,27,138,116,0,116,254
10/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,14,17,22,53,0,40,46,25,111,0,54,63,47,164,182,18,200,364
10/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,17,19,2,32,28,18,80,3,32,29,35,99,100,2,102,201
10/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,18,10,34,0,38,50,18,106,0,44,68,28,140,162,22,184,324
10/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,26,66,0,92,0,26,68,0,94,290,0,290,384
10/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,14,21,2,37,0,14,24,4,42,32,0,32,74
11/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,24,27,4,55,0,26,36,8,70,14,0,14,84
11/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,9,28,0,37,0,9,33,0,42,76,0,76,118
11/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,0,18,0,23,62,0,85,0,26,77,0,103,160,0,160,263
11/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,6,18,1,28,50,6,85,2,28,61,12,103,118,0,118,221
11/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,14,8,25,0,32,62,12,106,0,35,76,20,131,270,0,270,401
11/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,2,13,0,16,1,17,70,0,88,2,19,83,0,104,242,0,242,346
11/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,42,29,0,71,0,55,34,0,89,132,0,132,221
11/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,26,43,0,52,76,28,156,0,56,89,54,199,328,10,338,537
11/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,34,51,15,100,0,38,59,27,124,232,2,234,358
11/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,3,16,0,37,78,4,119,0,38,90,7,135,256,0,256,391
11/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,33,51,4,88,0,38,62,4,104,202,0,202,306
11/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,17,24,0,8,40,18,66,0,9,46,35,90,214,2,216,306
11/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,3,0,0,4,1,27,92,0,120,2,30,92,0,124,138,0,138,262
11/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,2,17,0,34,13,2,49,0,38,24,4,66,182,0,182,248
11/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,16,14,2,32,0,20,19,4,43,76,0,76,119
11/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,24,29,12,65,0,24,37,18,79,86,2,88,167
11/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,23,67,32,122,0,23,74,50,147,226,28,254,401
11/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,15,32,0,28,51,21,100,0,32,64,36,132,148,4,152,284
11/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,2,10,1,8,28,2,39,2,8,35,4,49,52,0,52,101
11/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,20,60,0,80,0,20,78,0,98,108,0,108,206
11/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,24,21,0,45,0,30,26,0,56,124,0,124,180
11/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,0,2,4,1,35,45,4,85,2,36,45,6,89,324,0,324,413
11/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,8,21,0,22,41,8,71,0,22,54,16,92,180,0,180,272
11/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,24,29,2,55,0,24,31,2,57,268,0,268,325
11/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,7,3,0,10,0,13,4,0,17,22,0,22,39
11/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
11/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,5,18,0,23,0,5,19,0,24,20,0,20,44
11/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,10,51,0,61,0,16,67,0,83,22,0,22,105
11/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,16,18,2,36,0,16,35,4,55,40,0,40,95
11/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,1,11,37,50,1,30,47,44,122,2,31,58,81,172,230,12,242,414
12/01/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,15,27,0,15,61,19,95,0,15,73,34,122,262,0,262,384
12/02/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,17,33,0,49,81,27,157,0,49,97,44,190,348,24,372,562
12/03/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,9,25,0,40,48,14,102,0,45,59,23,127,254,12,266,393
12/04/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,42,30,14,86,0,42,36,28,106,126,56,182,288
12/05/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,14,32,10,56,0,16,34,18,68,98,22,120,188
12/06/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,14,29,0,27,59,16,102,0,31,70,30,131,290,38,328,459
12/07/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,42,77,21,140,0,42,94,31,167,238,12,250,417
12/08/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,23,36,0,25,43,26,94,0,25,56,49,130,194,20,214,344
12/09/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,43,37,6,86,0,43,41,12,96,217,0,217,313
12/10/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,11,13,11,35,0,28,46,19,93,0,39,59,30,128,188,4,192,320
12/11/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,30,32,0,62,0,32,42,0,74,192,0,192,266
12/12/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,21,5,8,34,0,22,9,14,45,48,0,48,93
12/13/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,32,42,0,23,39,34,96,0,23,49,66,138,158,30,188,326
12/14/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,18,27,0,27,50,22,99,0,28,58,40,126,198,16,214,340
12/15/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,18,29,0,28,43,27,98,0,28,54,45,127,126,0,126,253
12/16/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,26,8,34,0,35,57,9,101,0,35,83,17,135,178,2,180,315
12/17/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,10,18,0,22,18,10,50,0,25,23,20,68,156,8,164,232
12/18/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,9,19,0,18,37,17,72,0,23,42,26,91,126,16,142,233
12/19/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,28,38,0,66,0,34,46,0,80,90,0,90,170
12/20/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,6,18,0,32,38,15,85,0,34,48,21,103,118,0,118,221
12/21/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,6,20,0,27,54,11,92,0,30,65,17,112,130,0,130,242
12/22/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,8,14,8,31,1,19,24,9,53,2,27,38,17,84,64,0,64,148
12/23/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,2,18,1,23,49,2,75,2,23,64,4,93,60,0,60,153
12/24/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,14,0,18,0,4,15,0,19,34,0,34,53
12/25/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/26/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,15,12,0,27,0,26,13,0,39,0,0,0,39
12/27/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,21,21,2,44,0,27,26,2,55,42,0,42,97
12/28/2010,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,8,10,1,25,35,4,65,2,25,36,12,75,60,8,68,143
12/29/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,18,21,0,39,0,23,32,0,55,102,0,102,157
12/30/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,44,35,0,79,0,50,42,0,92,250,0,250,342
12/31/2010,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,10,4,0,14,0,16,7,0,23,0,0,0,23
01/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,10,4,0,14,0,16,4,0,20,0,0,0,20
01/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,0,10,1,22,29,0,52,2,25,35,0,62,74,0,74,136
01/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,15,8,24,1,27,68,9,105,2,27,83,17,129,126,8,134,263
01/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,4,23,0,17,56,10,83,0,18,74,14,106,166,4,170,276
01/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,15,47,6,68,0,15,61,14,90,100,0,100,190
01/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,20,10,30,0,29,62,17,108,0,29,82,27,138,94,2,96,234
01/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,32,56,8,96,0,32,59,22,113,106,0,106,219
01/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,3,9,2,15,1,45,99,2,147,2,48,108,4,162,240,0,240,402
01/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,17,3,0,20,0,17,6,0,23,74,0,74,97
01/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,24,20,9,53,0,26,26,17,69,204,8,212,281
01/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,28,44,50,122,0,28,54,64,146,164,32,196,342
01/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,24,19,47,0,32,77,27,136,0,36,101,46,183,97,0,97,280
01/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,15,16,31,0,52,64,20,136,0,52,79,36,167,252,12,264,431
01/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,12,15,19,48,2,56,60,22,140,4,68,75,41,188,132,0,132,320
01/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,55,96,0,151,0,71,106,0,177,210,0,210,387
01/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,6,5,0,13,2,14,17,0,33,4,20,22,0,46,40,0,40,86
01/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,23,31,0,54,0,29,38,0,67,178,0,178,245
01/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,11,26,43,0,34,28,33,95,0,40,39,59,138,134,20,154,292
01/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,14,29,0,39,73,16,128,0,41,86,30,157,248,12,260,417
01/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,22,36,2,60,0,22,39,4,65,146,0,146,211
01/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,21,36,0,40,54,22,116,0,45,64,43,152,212,34,246,398
01/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,26,46,16,88,0,26,54,30,110,218,18,236,346
01/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,17,27,0,26,41,23,90,0,26,51,40,117,166,20,186,303
01/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,2,9,20,31,0,2,13,35,50,36,10,46,96
01/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,27,3,24,56,2,24,16,26,68,4,51,19,50,124,70,26,96,220
01/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,8,26,0,55,54,24,133,0,57,70,32,159,186,2,188,347
01/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,16,39,57,0,20,57,43,120,0,22,73,82,177,148,8,156,333
01/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,5,20,19,46,2,30,55,17,104,4,35,75,36,150,76,10,86,236
01/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,13,26,0,20,62,14,96,0,21,74,27,122,148,0,148,270
01/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,8,0,14,0,6,12,0,18,50,0,50,68
01/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,10,17,0,26,34,10,70,0,27,40,20,87,148,0,148,235
02/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,19,2,4,25,0,19,3,8,30,22,0,22,52
02/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,15,28,0,44,28,20,92,0,46,39,35,120,114,2,116,236
02/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,4,0,6,0,2,6,0,8,20,0,20,28
02/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,6,2,0,8,0,6,4,0,10,30,0,30,40
02/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,10,18,2,27,42,15,86,4,27,48,25,104,224,36,260,364
02/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,38,31,0,69,0,41,39,0,80,196,0,196,276
02/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,11,19,37,0,34,32,22,88,0,41,43,41,125,146,0,146,271
02/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,7,22,0,36,64,13,113,0,37,78,20,135,176,2,178,313
02/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,15,17,2,34,0,15,20,4,39,106,0,106,145
02/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,18,39,6,63,0,18,46,11,75,144,16,160,235
02/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,4,27,31,64,2,28,71,35,136,4,32,98,66,200,182,4,186,386
02/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,15,19,4,38,0,37,97,4,138,0,52,116,8,176,110,0,110,286
02/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,18,1,1,20,0,56,34,2,92,0,74,35,3,112,152,6,158,270
02/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,16,71,7,94,0,16,92,13,121,184,0,184,305
02/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,29,5,37,0,26,78,7,111,0,29,107,12,148,166,10,176,324
02/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,11,14,4,30,1,48,95,8,152,2,59,109,12,182,188,0,188,370
02/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,16,10,15,42,1,45,36,16,98,2,61,46,31,140,186,0,186,326
02/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,20,36,0,18,56,26,100,0,18,72,46,136,186,16,202,338
02/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,11,35,0,46,0,11,48,0,59,144,0,144,203
02/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,31,32,2,65,0,38,40,4,82,196,0,196,278
02/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,10,4,24,0,43,28,4,75,0,53,38,8,99,120,0,120,219
02/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,16,15,32,1,16,47,17,81,2,16,63,32,113,154,12,166,279
02/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,14,29,0,40,52,12,104,0,44,63,26,133,234,0,234,367
02/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,2,11,1,30,19,2,52,2,30,27,4,63,62,0,62,125
02/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,22,10,14,46,0,42,50,14,106,0,64,60,28,152,196,14,210,362
02/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,19,14,0,33,0,19,20,0,39,132,0,132,171
02/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,26,10,4,40,0,26,13,8,47,198,0,198,245
02/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,20,37,7,64,0,20,42,14,76,152,8,160,236
03/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,5,10,6,23,2,24,60,9,95,4,29,70,15,118,118,2,120,238
03/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,3,0,14,6,23,3,29,86,4,122,6,29,100,10,145,274,0,274,419
03/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,3,10,16,30,1,41,60,17,119,2,44,70,33,149,194,12,206,355
03/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,14,9,24,1,18,24,12,55,2,18,38,21,79,14,6,20,99
03/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,1,16,1,0,18,2,16,2,0,20,140,0,140,160
03/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,32,27,9,68,0,32,30,18,80,196,2,198,278
03/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,4,24,0,42,56,5,103,0,46,72,9,127,268,2,270,397
03/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,11,6,0,17,0,13,11,0,24,12,0,12,36
03/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,15,26,0,56,36,16,108,0,56,47,31,134,292,0,292,426
03/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,18,17,36,0,26,53,22,101,0,27,71,39,137,154,2,156,293
03/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,12,12,13,38,1,40,58,25,124,2,52,70,38,162,304,10,314,476
03/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,3,7,0,0,10,3,41,38,2,84,6,48,38,2,94,118,0,118,212
03/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,48,35,2,85,0,52,43,4,99,270,0,270,369
03/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,34,26,2,62,0,34,39,2,75,206,0,206,281
03/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,28,13,44,0,35,74,17,126,0,38,102,30,170,146,6,152,322
03/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,12,19,1,22,59,13,95,2,23,64,25,114,190,4,194,308
03/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,3,13,1,13,42,3,59,2,13,51,6,72,174,0,174,246
03/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,9,23,0,36,56,14,106,0,42,64,23,129,222,8,230,359
03/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,13,20,0,30,28,21,79,0,35,30,34,99,122,20,142,241
03/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,14,30,0,28,41,14,83,0,36,49,28,113,114,0,114,227
03/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,13,25,0,40,38,15,93,0,43,47,28,118,144,36,180,298
03/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,10,21,0,39,37,13,89,0,42,45,23,110,100,8,108,218
03/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,32,50,15,97,0,32,53,27,112,226,2,228,340
03/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,20,30,2,43,62,33,140,4,43,70,53,170,254,12,266,436
03/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,4,13,26,44,1,30,24,41,96,2,34,37,67,140,250,8,258,398
03/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,23,26,16,65,0,23,28,32,83,82,0,82,165
03/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,43,25,0,68,0,47,27,0,74,152,0,152,226
03/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,8,21,0,19,50,8,77,0,22,60,16,98,276,0,276,374
03/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,18,32,0,26,52,21,99,0,26,66,39,131,228,2,230,361
03/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,36,32,6,74,0,39,38,12,89,272,0,272,361
03/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,15,32,0,49,67,24,140,0,51,82,39,172,298,6,304,476
04/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,20,32,0,30,66,24,120,0,30,78,44,152,138,36,174,326
04/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,5,14,0,42,30,14,86,0,46,35,19,100,122,24,146,246
04/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,23,32,0,20,17,27,64,0,22,24,50,96,82,6,88,184
04/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,0,0,2,1,26,2,0,29,2,27,2,0,31,140,0,140,171
04/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,16,24,45,0,38,55,34,127,0,43,71,58,172,188,20,208,380
04/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,10,15,16,42,1,57,61,26,145,2,67,76,42,187,170,14,184,371
04/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,15,8,25,0,37,74,20,131,0,39,89,28,156,336,20,356,512
04/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,17,22,46,0,50,66,28,144,0,57,83,50,190,274,34,308,498
04/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,19,31,3,53,0,19,33,5,57,88,2,90,147
04/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,6,12,28,0,47,32,16,95,0,57,38,28,123,78,0,78,201
04/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,40,40,0,80,0,42,45,0,87,184,0,184,271
04/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,15,12,35,0,49,79,18,146,0,57,94,30,181,272,0,272,453
04/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,9,19,0,56,82,14,152,0,60,88,23,171,368,6,374,545
04/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,12,17,1,30,63,14,108,2,30,67,26,125,326,0,326,451
04/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,15,24,1,11,25,19,56,2,11,33,34,80,68,6,74,154
04/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,2,40,30,0,72,4,40,34,0,78,118,0,118,196
04/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,40,30,2,72,0,41,36,4,81,204,0,204,285
04/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,3,4,4,5,16,3,52,35,5,95,6,56,39,10,111,188,0,188,299
04/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,5,14,0,37,26,15,78,0,40,32,20,92,232,22,254,346
04/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,26,60,0,86,0,30,75,0,105,156,0,156,261
