01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
04/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,7,25,0,27,56,7,90,0,32,69,14,115,220,12,232,347
04/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,1,38,17,4,60,2,38,18,8,66,194,0,194,260
04/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,36,28,6,70,0,41,28,6,75,130,0,130,205
04/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,1,3,0,24,9,2,35,0,25,10,3,38,92,0,92,130
04/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,23,35,0,32,32,19,83,0,32,44,42,118,224,30,254,372
04/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,26,15,17,58,0,26,16,26,68,94,8,102,170
04/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,12,16,1,38,27,12,78,2,38,30,24,94,146,0,146,240
04/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,11,17,1,35,90,14,140,2,35,95,25,157,318,4,322,479
04/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,12,21,0,39,56,15,110,0,44,60,27,131,266,0,266,397
04/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,3,0,2,10,15,3,32,12,15,62,6,32,14,25,77,216,0,216,293
05/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,42,14,10,66,0,42,15,15,72,286,0,286,358
05/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,27,30,13,70,0,27,34,21,82,216,0,216,298
05/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,3,12,0,7,16,2,25,0,8,24,5,37,42,0,42,79
05/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,19,36,0,35,77,25,137,0,42,87,44,173,248,0,248,421
05/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,16,6,32,0,41,73,11,125,0,51,89,17,157,200,2,202,359
05/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,21,40,0,55,69,26,150,0,62,81,47,190,294,0,294,484
05/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,54,56,2,112,0,64,62,4,130,310,0,310,440
05/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,2,10,5,18,1,48,14,6,69,2,50,24,11,87,186,0,186,273
05/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,11,10,23,2,42,36,10,90,4,42,47,20,113,242,20,262,375
05/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,44,65,6,115,0,48,73,10,131,288,0,288,419
05/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,14,19,41,0,40,48,24,112,0,48,62,43,153,154,22,176,329
05/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,10,17,1,47,44,11,103,2,48,49,21,120,250,4,254,374
05/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,14,23,1,48,22,22,93,2,48,30,36,116,182,4,186,302
05/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,31,41,0,18,224,44,286,0,18,234,75,327,52,20,72,399
05/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,25,22,2,49,0,29,25,4,58,94,0,94,152
05/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,17,6,24,47,0,57,37,27,121,0,74,43,51,168,88,6,94,262
05/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,22,19,41,0,45,105,23,173,0,45,127,42,214,194,0,194,408
05/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,20,42,0,61,79,25,165,0,64,98,45,207,352,0,352,559
05/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,42,42,6,90,0,42,46,12,100,210,0,210,310
05/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,12,14,16,44,1,57,24,16,98,3,69,38,32,142,256,16,272,414
05/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,36,9,3,48,0,36,11,6,53,144,0,144,197
05/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,29,23,4,56,0,32,28,8,68,56,0,56,124
05/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,18,57,0,75,0,21,67,0,88,148,0,148,236
05/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,2,9,1,26,62,4,93,2,26,68,6,102,168,0,168,270
05/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,17,25,0,34,43,22,99,0,38,47,39,124,187,0,187,311
05/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,23,8,36,0,42,70,10,122,0,47,93,18,158,152,6,158,316
05/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,11,21,8,40,0,40,92,8,140,0,51,113,16,180,138,0,138,318
05/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,10,3,0,15,2,24,41,0,67,4,34,44,0,82,126,0,126,208
05/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,8,2,18,0,35,44,2,81,0,43,52,4,99,208,0,208,307
05/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,28,40,2,70,0,28,42,2,72,126,0,126,198
05/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,7,11,20,39,2,63,56,24,145,3,70,67,44,184,298,14,312,496
06/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,3,13,22,39,1,48,75,30,154,2,51,88,52,193,276,16,292,485
06/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,19,30,0,30,52,24,106,0,30,63,43,136,160,24,184,320
06/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,22,52,18,92,0,22,55,28,105,210,4,214,319
06/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,26,47,1,74,0,26,54,2,82,160,0,160,242
06/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,4,10,0,40,10,4,54,0,46,10,8,64,102,12,114,178
06/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,7,14,31,0,39,43,16,98,0,49,50,30,129,104,12,116,245
06/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,32,46,6,84,0,32,52,10,94,210,0,210,304
06/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,1,11,12,26,2,45,44,23,114,4,46,55,35,140,214,26,240,380
06/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,14,53,18,85,0,14,61,31,106,108,0,108,214
06/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,14,22,40,0,44,42,30,116,0,48,56,52,156,198,4,202,358
06/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,5,11,2,16,52,8,78,4,16,56,13,89,208,0,208,297
06/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,28,32,2,62,0,28,32,4,64,94,0,94,158
06/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,18,37,10,65,0,18,47,17,82,176,0,176,258
06/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,17,52,24,93,0,17,56,45,118,206,12,218,336
06/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,6,18,6,30,0,6,22,12,40,0,0,0,40
06/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,12,8,27,0,23,38,8,69,0,30,50,16,96,128,14,142,238
06/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,18,8,26,0,20,68,8,96,0,20,86,16,122,316,10,326,448
06/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,0,10,2,34,51,0,87,4,34,59,0,97,332,0,332,429
06/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,8,4,14,1,32,30,4,67,2,33,38,8,81,194,0,194,275
06/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,30,30,10,70,0,30,39,17,86,110,0,110,196
06/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,15,19,7,41,0,15,22,11,48,106,2,108,156
06/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,5,67,4,76,0,5,77,6,88,326,0,326,414
06/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,3,15,2,14,58,4,78,4,14,68,7,93,158,14,172,265
06/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,18,59,2,79,0,18,69,4,91,200,0,200,291
06/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,14,38,4,56,0,14,40,6,60,122,0,122,182
06/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,20,19,49,0,33,60,22,115,0,43,80,41,164,148,24,172,336
06/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,2,14,4,21,1,50,60,4,115,2,52,74,8,136,230,0,230,366
06/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,27,8,35,0,34,96,10,140,0,34,123,18,175,200,0,200,375
06/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,1,8,12,23,2,24,79,22,127,4,25,87,34,150,344,0,344,494
07/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,32,46,4,82,0,32,56,8,96,116,0,116,212
07/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,19,46,0,65,0,19,55,0,74,168,0,168,242
07/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,19,23,0,42,0,22,26,0,48,50,0,50,98
07/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,15,22,0,37,0,16,23,0,39,104,0,104,143
07/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,40,53,6,99,0,40,64,10,114,246,2,248,362
07/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,31,39,0,70,0,32,43,0,75,128,0,128,203
07/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,4,8,0,14,2,37,43,0,82,4,41,51,0,96,146,0,146,242
07/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,23,34,0,24,52,27,103,0,24,63,50,137,164,18,182,319
07/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,21,60,4,85,0,21,63,8,92,134,0,134,226
07/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,25,22,8,55,0,28,25,8,61,158,0,158,219
07/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,11,16,32,0,60,44,18,122,0,65,55,34,154,226,26,252,406
07/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,9,16,2,11,38,10,61,4,11,43,19,77,162,0,162,239
07/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,16,18,38,0,58,66,18,142,0,62,82,36,180,247,0,247,427
07/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,14,47,4,65,0,14,52,8,74,88,0,88,162
07/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,4,38,0,42,0,5,47,0,52,116,0,116,168
07/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,15,34,7,56,0,15,37,14,66,124,0,124,190
07/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,1,21,0,24,2,35,71,0,108,4,36,92,0,132,138,0,138,270
07/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,16,30,0,46,0,16,33,0,49,82,0,82,131
07/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,32,40,0,72,0,33,46,0,79,234,0,234,313
07/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,33,71,8,112,0,33,81,15,129,366,0,366,495
07/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,4,12,0,51,65,4,120,0,52,72,8,132,240,0,240,372
07/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,2,13,0,28,50,2,80,0,33,56,4,93,50,0,50,143
07/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,2,0,0,4,2,20,14,0,36,4,22,14,0,40,166,0,166,206
07/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,16,31,4,51,0,16,35,5,56,158,4,162,218
07/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,20,24,0,44,0,21,31,0,52,82,0,82,134
07/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,20,42,13,75,0,20,51,26,97,98,0,98,195
07/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,4,13,1,24,35,4,64,2,26,41,8,77,214,4,218,295
07/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,2,14,0,46,76,2,124,0,47,87,4,138,420,0,420,558
07/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,5,9,0,19,30,4,53,0,21,32,9,62,190,0,190,252
07/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,28,40,0,68,0,38,44,0,82,206,0,206,288
07/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,30,36,2,68,0,30,44,2,76,194,0,194,270
08/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,18,26,0,22,35,19,76,0,23,42,37,102,241,0,241,343
08/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,7,20,37,0,56,57,20,133,0,66,64,40,170,158,0,158,328
08/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,1,13,5,21,2,44,51,6,103,4,45,64,11,124,202,14,216,340
08/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,14,3,19,1,54,73,3,131,2,55,87,6,150,244,0,244,394
08/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,32,36,0,32,48,46,126,0,33,51,78,162,264,26,290,452
08/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,41,52,5,98,0,41,58,8,107,210,22,232,339
08/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,29,34,8,71,0,29,44,12,85,114,0,114,199
08/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,29,32,6,67,0,34,38,13,85,114,4,118,203
08/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,16,67,24,107,0,16,84,38,138,166,2,168,306
08/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,39,77,10,126,0,39,85,21,145,358,0,358,503
08/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,52,82,12,146,0,52,89,25,166,390,12,402,568
08/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,22,52,5,79,0,22,54,6,82,196,0,196,278
08/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,24,58,0,82,0,27,59,0,86,166,0,166,252
08/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,40,33,0,73,0,50,36,0,86,224,0,224,310
08/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,30,67,6,103,0,34,73,8,115,214,0,214,329
08/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,7,13,2,48,48,8,106,4,48,52,15,119,240,0,240,359
08/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,10,26,0,40,77,12,129,0,40,93,22,155,206,6,212,367
08/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,18,32,0,69,64,21,154,0,72,75,39,186,376,12,388,574
08/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,12,20,37,0,77,46,28,151,0,82,58,48,188,266,0,266,454
08/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,60,19,0,79,0,60,22,0,82,190,0,190,272
08/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,39,27,0,66,0,39,32,0,71,200,0,200,271
08/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,12,23,0,44,49,14,107,0,44,60,26,130,188,6,194,324
08/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,18,30,23,71,0,18,33,36,87,74,12,86,173
08/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,24,40,0,49,61,30,140,0,51,75,54,180,166,24,190,370
08/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,4,19,0,52,45,9,106,0,57,55,13,125,156,0,156,281
08/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,28,40,0,62,50,34,146,0,66,58,62,186,242,4,246,432
08/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,5,4,16,0,58,26,6,90,0,65,31,10,106,154,0,154,260
08/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,6,10,4,21,1,47,38,4,90,2,53,48,8,111,140,0,140,251
08/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,4,9,0,46,38,6,90,0,50,39,10,99,186,22,208,307
08/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,5,13,0,50,55,9,114,0,55,58,14,127,238,0,238,365
08/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,20,5,4,31,2,71,42,5,120,4,91,47,9,151,222,0,222,373
09/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,1,6,1,47,24,4,76,2,48,27,5,82,94,0,94,176
09/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,0,4,1,32,3,0,36,2,33,5,0,40,16,0,16,56
09/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,1,3,1,0,1,2,4,2,0,2,3,7,0,0,0,7
09/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,57,9,2,68,0,59,9,4,72,94,0,94,166
09/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,7,3,23,34,1,48,39,31,119,2,55,42,54,153,174,6,180,333
09/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,3,9,20,33,1,34,67,27,129,2,37,76,47,162,186,2,188,350
09/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,11,12,25,0,58,53,22,133,0,60,64,34,158,226,0,226,384
09/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,8,18,31,0,56,42,18,116,0,61,50,36,147,176,0,176,323
09/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,2,14,0,70,38,2,110,0,80,40,4,124,196,0,196,320
09/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,6,7,0,25,29,6,60,0,26,29,12,67,166,0,166,233
09/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,0,3,4,9,2,54,33,4,93,4,54,36,8,102,252,0,252,354
09/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,43,44,3,90,0,49,51,5,105,222,0,222,327
09/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,50,33,10,93,0,50,42,17,109,268,0,268,377
09/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,1,7,4,13,1,52,20,4,77,2,53,27,8,90,222,2,224,314
09/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,14,8,24,48,2,115,25,26,168,4,129,33,50,216,284,8,292,508
09/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,55,15,1,71,0,57,18,3,78,248,0,248,326
09/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,22,18,0,40,0,23,24,0,47,66,0,66,113
09/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,1,35,34,0,70,2,35,34,0,71,126,0,126,197
09/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,9,28,0,56,60,12,128,0,58,77,21,156,160,0,160,316
09/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,7,27,0,86,54,8,148,0,94,66,15,175,320,2,322,497
09/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,10,19,0,80,22,18,120,0,87,24,28,139,190,16,206,345
09/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,12,43,63,0,84,34,43,161,0,92,46,86,224,232,0,232,456
09/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,10,2,4,18,2,51,26,4,83,4,61,28,8,101,156,0,156,257
09/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,53,26,3,82,0,53,29,5,87,184,2,186,273
09/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,2,26,13,42,1,64,88,19,172,2,66,114,32,214,366,4,370,584
09/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,14,6,8,29,1,64,56,16,137,2,78,62,24,166,262,6,268,434
09/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,6,14,2,23,1,44,52,4,101,2,50,66,6,124,266,0,266,390
09/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,15,32,0,131,51,20,202,0,145,54,35,234,396,10,406,640
09/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,12,12,4,28,0,112,38,4,154,0,124,50,8,182,326,6,332,514
10/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,36,82,0,118,0,40,86,0,126,164,0,164,290
10/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,37,30,8,75,0,37,35,14,86,162,0,162,248
10/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,15,12,32,0,56,40,14,110,0,61,55,26,142,208,2,210,352
10/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,62,49,0,111,0,69,53,0,122,316,0,316,438
10/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,2,16,5,24,1,99,54,5,159,2,101,70,10,183,294,0,294,477
10/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,11,4,13,29,1,69,36,14,120,2,80,40,27,149,182,12,194,343
10/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,16,10,13,40,1,106,20,16,143,2,122,30,29,183,228,10,238,421
10/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,46,10,0,56,0,52,10,0,62,138,0,138,200
10/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,42,26,5,73,0,47,29,5,81,72,0,72,153
10/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,65,27,0,92,0,74,35,0,109,140,0,140,249
10/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,13,4,7,24,0,79,64,14,157,0,92,68,21,181,230,0,230,411
10/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,12,14,12,38,0,53,35,27,115,0,65,49,39,153,190,26,216,369
10/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,11,4,18,34,1,70,32,22,125,2,81,36,40,159,306,20,326,485
10/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,9,12,19,40,0,64,45,25,134,0,73,57,44,174,226,8,234,408
10/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,3,10,1,39,37,3,80,2,39,43,6,90,124,0,124,214
10/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,48,38,4,90,0,48,41,8,97,146,0,146,243
10/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,5,11,10,28,2,72,41,12,127,4,77,52,22,155,250,0,250,405
10/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,53,26,4,83,0,54,33,6,93,138,0,138,231
10/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,28,38,0,57,54,36,147,0,61,60,64,185,284,0,284,469
10/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,2,90,52,12,156,2,94,58,17,171,416,0,416,587
10/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,97,62,33,192,0,12,25,24,61,0,109,87,57,253,310,22,332,585
10/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,3,5,0,27,24,3,54,0,29,24,6,59,90,0,90,149
10/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,13,6,15,34,0,54,30,18,102,0,67,36,33,136,200,0,200,336
10/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,17,4,19,40,0,77,25,23,125,0,94,29,42,165,284,24,308,473
