01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
10/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,12,9,31,0,62,61,15,138,0,72,73,24,169,232,2,234,403
10/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,4,5,18,7,34,8,65,37,12,122,12,70,55,19,156,258,12,270,426
10/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,15,7,10,32,0,88,40,14,142,0,103,47,24,174,330,0,330,504
10/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,13,6,23,0,58,20,12,90,0,62,33,18,113,236,0,236,349
10/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,1,14,0,35,25,3,63,0,43,30,4,77,84,0,84,161
10/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,4,0,7,2,13,4,33,17,5,59,8,33,24,7,72,138,10,148,220
10/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,4,7,17,29,1,60,37,19,117,2,64,44,36,146,240,32,272,418
11/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,14,20,11,45,0,71,69,12,152,0,85,89,23,197,210,0,210,407
11/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,13,5,19,37,0,61,40,22,123,0,74,45,41,160,182,2,184,344
11/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,4,17,1,9,31,4,77,23,11,115,8,94,24,20,146,292,8,300,446
11/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,16,11,27,54,0,71,50,29,150,0,87,61,56,204,194,20,214,418
11/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,0,0,10,0,54,27,4,85,0,64,27,4,95,88,0,88,183
11/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,57,23,0,80,0,68,25,0,93,212,0,212,305
11/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,11,14,11,36,0,55,33,11,99,0,66,47,22,135,154,14,168,303
11/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,11,12,8,32,1,47,31,8,87,2,58,43,16,119,152,0,152,271
11/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,8,19,5,33,1,67,75,10,153,2,75,94,15,186,290,6,296,482
11/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,37,41,15,93,0,37,42,26,105,140,0,140,245
11/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,11,12,4,27,0,67,36,8,111,0,78,48,12,138,194,8,202,340
11/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,47,47,5,99,0,49,61,5,115,132,0,132,247
11/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,3,10,0,27,18,4,49,0,32,20,7,59,44,0,44,103
11/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,47,24,2,73,0,57,37,2,96,138,0,138,234
11/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,2,1,4,2,9,2,47,27,2,78,4,48,31,4,87,260,0,260,347
11/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,22,4,20,46,0,74,27,20,121,0,96,31,40,167,218,0,218,385
11/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,15,5,12,32,0,67,35,13,115,0,82,40,25,147,120,0,120,267
11/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,19,7,5,32,1,68,36,11,116,2,87,43,16,148,198,4,202,350
11/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,5,20,0,60,24,4,88,0,63,36,9,108,256,10,266,374
11/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,22,20,5,47,0,23,35,7,65,0,45,55,12,112,104,0,104,216
11/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,13,5,10,28,0,47,27,13,87,0,60,32,23,115,150,2,152,267
11/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,12,32,1,45,0,14,50,1,65,94,0,94,159
11/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,7,12,10,30,1,54,60,13,128,2,61,72,23,158,139,10,149,307
11/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,18,4,0,22,0,23,8,0,31,14,0,14,45
11/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,1,16,7,0,24,2,16,7,0,25,108,0,108,133
11/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,11,7,0,18,0,11,12,0,23,18,0,18,41
11/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,23,10,0,33,0,26,13,0,39,166,0,166,205
11/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,7,10,3,20,2,33,33,5,73,2,40,43,8,93,187,2,189,282
11/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,27,7,16,50,0,74,51,19,144,0,101,58,35,194,190,8,198,392
11/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,78,42,2,122,0,95,53,2,150,338,0,338,488
12/01/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,19,5,32,0,71,40,6,117,0,79,59,11,149,218,0,218,367
12/02/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,16,6,22,44,0,94,16,34,144,0,110,22,56,188,264,16,280,468
12/03/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,1,10,0,39,16,1,56,0,43,21,2,66,148,0,148,214
12/04/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,2,10,0,35,7,2,44,0,40,10,4,54,160,0,160,214
12/05/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,12,3,0,16,1,33,6,0,40,2,45,9,0,56,142,0,142,198
12/06/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,25,40,0,24,12,28,64,0,29,22,53,104,124,0,124,228
12/07/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,17,9,24,50,0,69,28,24,121,0,86,37,48,171,254,0,254,425
12/08/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,17,10,8,35,0,87,36,9,132,0,104,46,17,167,244,4,248,415
12/09/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,22,9,22,53,0,82,24,25,131,0,104,33,47,184,272,4,276,460
12/10/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,3,14,0,31,34,6,71,0,39,37,9,85,144,2,146,231
12/11/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,14,22,0,44,17,14,75,0,46,23,28,97,260,4,264,361
12/12/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,31,7,6,44,0,15,19,2,36,0,46,26,8,80,74,0,74,154
12/13/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,5,19,0,27,47,8,82,0,33,55,13,101,180,0,180,281
12/14/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,16,9,2,27,0,65,41,8,114,0,81,50,10,141,196,0,196,337
12/15/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,51,29,0,80,0,55,29,0,84,292,0,292,376
12/16/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,6,16,0,2,8,6,16,0,4,16,12,32,0,0,0,32
12/17/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,46,15,10,71,0,56,40,10,106,0,102,55,20,177,176,12,188,365
12/18/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,3,20,0,50,35,5,90,0,64,38,8,110,108,0,108,218
12/19/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,20,4,13,37,0,67,46,23,136,0,87,50,36,173,232,10,242,415
12/20/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,25,17,0,42,0,39,20,0,59,94,0,94,153
12/21/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,21,6,15,42,0,46,68,19,133,0,67,74,34,175,246,8,254,429
12/22/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,30,16,0,46,0,33,16,0,49,124,0,124,173
12/23/2011,ARA,LA,ASW,CE,Federal Contract Tower,1,12,3,0,16,1,52,18,4,75,2,64,21,4,91,48,0,48,139
12/24/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,19,22,6,47,0,25,27,6,58,18,0,18,76
12/25/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,1,3,0,4,0,2,6,0,8,0,0,0,8
12/27/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,3,12,2,17,0,45,44,3,92,0,48,56,5,109,202,0,202,311
12/28/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,10,26,0,81,61,17,159,0,87,71,27,185,268,0,268,453
12/29/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,12,4,7,23,0,64,38,12,114,0,76,42,19,137,210,2,212,349
12/30/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,22,2,0,24,0,61,26,2,89,0,83,28,2,113,158,0,158,271
12/31/2011,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,14,2,0,16,0,16,3,0,19,52,0,52,71
01/01/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,29,5,0,34,0,41,27,0,68,72,0,72,140
01/02/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,4,4,0,9,1,14,34,0,49,2,18,38,0,58,82,0,82,140
01/03/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,5,16,0,34,52,8,94,0,35,62,13,110,164,0,164,274
01/04/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,8,12,29,0,68,40,17,125,0,77,48,29,154,252,2,254,408
01/05/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,12,22,0,57,38,14,109,0,64,41,26,131,254,12,266,397
01/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,16,28,0,50,20,18,88,0,51,31,34,116,210,8,218,334
01/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,2,39,37,0,78,4,39,38,0,81,174,0,174,255
01/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,10,17,0,36,14,13,63,0,37,20,23,80,268,0,268,348
01/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,33,7,0,40,0,35,8,0,43,100,0,100,143
01/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,19,3,25,0,10,37,4,51,0,13,56,7,76,80,0,80,156
01/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,18,28,0,37,43,29,109,0,42,48,47,137,134,18,152,289
01/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,6,14,8,8,36,0,55,32,8,95,6,69,40,16,131,170,0,170,301
01/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,12,16,9,37,0,73,48,12,133,0,85,64,21,170,228,4,232,402
01/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,44,56,0,100,0,48,58,0,106,178,0,178,284
01/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,25,49,0,74,0,33,53,0,86,44,0,44,130
01/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,30,27,0,57,0,31,34,0,65,158,0,158,223
01/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,18,15,2,35,0,18,24,4,46,106,0,106,152
01/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,40,4,13,57,0,89,39,21,149,0,129,43,34,206,231,20,251,457
01/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,28,11,16,56,1,102,54,22,179,2,130,65,38,235,200,8,208,443
01/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,28,5,6,39,0,41,9,8,58,0,69,14,14,97,52,0,52,149
01/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,14,6,0,20,0,14,8,0,22,26,0,26,48
01/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,28,3,0,31,0,37,5,0,42,106,0,106,148
01/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,12,4,6,24,2,42,31,8,83,4,54,35,14,107,238,18,256,363
01/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,16,18,4,38,0,16,28,8,52,70,6,76,128
01/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,11,18,0,29,0,11,22,0,33,128,0,128,161
01/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,0,30,36,0,39,20,32,91,0,45,20,62,127,108,22,130,257
01/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,79,48,23,150,0,83,53,44,180,284,0,284,464
01/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,14,10,4,28,0,76,46,4,126,0,90,56,8,154,216,0,216,370
01/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,13,17,7,37,0,49,35,8,92,0,62,52,15,129,188,0,188,317
01/30/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,14,8,6,29,1,50,28,6,85,2,64,36,12,114,198,2,200,314
01/31/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,12,22,13,47,0,51,39,14,104,0,63,61,27,151,228,0,228,379
02/01/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,4,7,22,0,40,14,7,61,0,51,18,14,83,112,0,112,195
02/02/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,42,15,13,70,0,50,22,23,95,166,0,166,261
02/03/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,5,1,4,12,2,48,6,0,56,4,53,7,4,68,126,6,132,200
02/04/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,7,6,0,13,0,9,10,0,19,48,0,48,67
02/05/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,43,4,5,52,0,48,7,5,60,194,1,195,255
02/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,20,11,14,45,0,61,35,13,109,0,81,46,27,154,140,0,140,294
02/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,15,13,8,37,1,56,53,14,124,2,71,66,22,161,178,0,178,339
02/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,15,26,44,0,73,39,31,143,0,76,54,57,187,332,0,332,519
02/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,17,14,37,0,52,46,18,116,0,58,63,32,153,174,26,200,353
02/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,8,18,0,12,7,8,27,0,16,13,16,45,10,0,10,55
02/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,29,5,7,41,0,67,18,11,96,0,96,23,18,137,164,0,164,301
02/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,24,4,16,44,0,39,16,21,76,0,63,20,37,120,32,10,42,162
02/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,17,11,3,33,2,35,27,4,68,4,52,38,7,101,91,0,91,192
02/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,15,11,17,44,1,29,54,18,102,2,44,65,35,146,146,8,154,300
02/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,8,6,8,23,1,28,31,9,69,2,36,37,17,92,118,0,118,210
02/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,23,21,21,65,0,23,23,40,86,202,10,212,298
02/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,22,7,12,41,0,59,28,13,100,0,81,35,25,141,146,0,146,287
02/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,2,0,2,6
02/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,14,19,4,37,0,14,22,8,44,86,0,86,130
02/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,29,40,0,69,0,30,44,0,74,152,0,152,226
02/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,19,30,8,57,0,19,33,14,66,138,0,138,204
02/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,10,20,14,44,0,29,34,14,77,0,39,54,28,121,108,0,108,229
02/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,30,10,6,46,0,30,11,12,53,116,4,120,173
02/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,5,1,4,12,6,24,19,32,81,8,29,20,36,93,50,18,68,161
02/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,29,5,6,40,0,58,36,6,100,0,87,41,12,140,150,0,150,290
02/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,19,24,1,44,0,23,26,1,50,152,0,152,202
02/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,16,13,10,39,0,35,24,9,68,0,51,37,19,107,106,8,114,221
02/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,36,9,0,45,0,47,23,0,70,0,83,32,0,115,116,0,116,231
02/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,8,11,30,0,46,31,15,92,0,57,39,26,122,170,5,175,297
03/01/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,13,6,10,29,0,59,28,12,99,0,72,34,22,128,228,10,238,366
03/02/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,25,14,10,49,0,25,16,18,59,98,6,104,163
03/03/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,24,6,0,30,0,35,11,0,46,43,0,43,89
03/04/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,13,12,9,34,0,41,57,14,112,0,54,69,23,146,58,0,58,204
03/05/2012,ARA,LA,ASW,CE,Federal Contract Tower,3,21,3,8,35,3,43,40,10,96,6,64,43,18,131,124,4,128,259
03/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,15,5,11,31,0,67,31,11,109,0,82,36,22,140,136,14,150,290
03/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,9,9,24,0,38,27,11,76,0,44,36,20,100,133,1,134,234
03/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,22,24,25,71,0,22,31,42,95,170,0,170,265
03/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,8,4,1,13,0,16,8,2,26,2,0,2,28
03/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,45,29,0,74,0,55,31,0,86,113,0,113,199
03/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,1,4,11,0,30,2,4,36,0,36,3,8,47,120,0,120,167
03/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,4,9,0,13,0,4,15,0,19,26,0,26,45
03/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,4,8,0,13,1,20,49,0,70,2,24,57,0,83,120,0,120,203
03/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,63,26,5,94,0,71,31,7,109,192,0,192,301
03/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,42,28,9,79,0,46,36,13,95,148,26,174,269
03/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,17,11,10,38,0,52,36,10,98,0,69,47,20,136,222,0,222,358
03/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,18,12,0,30,0,20,15,0,35,76,0,76,111
03/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,3,7,2,14,2,26,17,5,50,4,29,24,7,64,59,0,59,123
03/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,10,22,0,21,25,10,56,0,25,33,20,78,24,0,24,102
03/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,15,2,0,17,0,15,2,0,17,98,0,98,115
03/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
03/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,7,2,20,0,54,32,14,100,0,65,39,16,120,188,12,200,320
03/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,11,4,24,0,41,41,4,86,0,50,52,8,110,168,0,168,278
03/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,10,4,11,25,0,40,31,11,82,0,50,35,22,107,132,0,132,239
03/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,14,18,0,35,15,15,65,0,37,17,29,83,78,0,78,161
03/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,9,20,36,0,46,45,40,131,0,53,54,60,167,126,12,138,305
03/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,14,10,28,0,27,56,10,93,0,31,70,20,121,195,0,195,316
03/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,8,20,0,44,39,14,97,0,47,48,22,117,118,0,118,235
03/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,14,8,6,30,2,60,50,6,118,4,74,58,12,148,236,6,242,390
03/30/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,10,9,2,21,0,49,19,2,70,0,59,28,4,91,128,0,128,219
03/31/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,34,32,8,74,0,35,40,12,87,126,0,126,213
04/01/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,5,14,0,22,24,6,52,0,22,33,11,66,90,0,90,156
04/02/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,5,7,1,14,1,34,24,2,61,2,39,31,3,75,130,0,130,205
04/03/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,9,20,0,42,25,14,81,0,45,33,23,101,144,0,144,245
04/04/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,21,17,0,38,0,29,18,0,47,26,0,26,73
04/05/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,6,7,21,0,39,46,9,94,0,47,52,16,115,194,8,202,317
04/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,14,27,0,20,40,14,74,0,23,50,28,101,56,2,58,159
04/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,28,65,0,93,0,28,79,0,107,74,0,74,181
04/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,17,24,0,41,0,17,30,0,47,42,0,42,89
04/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,61,21,8,90,0,61,24,15,100,104,2,106,206
04/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,9,9,4,24,2,73,14,4,93,4,82,23,8,117,186,0,186,303
04/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,3,8,20,0,60,25,15,100,0,69,28,23,120,172,6,178,298
04/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,18,27,0,47,29,18,94,0,49,36,36,121,166,0,166,287
04/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,2,6,14,0,41,17,6,64,0,47,19,12,78,120,0,120,198
04/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,26,27,2,55,0,30,33,4,67,24,0,24,91
04/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,32,18,23,73,0,32,25,44,101,104,0,104,205
04/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,7,7,0,14,0,7,10,0,17,36,0,36,53
04/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,30,28,4,62,0,34,36,8,78,92,0,92,170
04/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,20,11,38,0,56,54,20,130,0,63,74,31,168,176,6,182,350
04/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,76,43,14,133,0,80,48,26,154,210,0,210,364
04/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,12,23,0,71,34,18,123,0,77,39,30,146,226,0,226,372
04/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,4,5,15,26,0,9,14,21,44,2,13,19,36,70,0,4,4,74
04/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,25,28,9,62,0,29,31,19,79,24,14,38,117
04/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,5,5,12,22,0,49,45,14,108,0,54,50,26,130,162,22,184,314
04/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,7,1,17,0,46,48,2,96,0,55,55,3,113,245,0,245,358
04/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,48,36,17,101,0,48,38,26,112,216,2,218,330
04/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,6,17,0,59,26,10,95,0,66,30,16,112,212,2,214,326
04/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,38,30,11,79,0,38,36,22,96,202,10,212,308
04/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,27,29,15,71,0,27,34,25,86,156,10,166,252
04/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,26,20,0,46,0,26,28,0,54,102,0,102,156
