01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
11/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,14,27,16,57,0,46,28,0,74,0,60,55,16,131,150,10,160,291
11/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,8,9,28,0,54,28,4,86,0,65,36,13,114,162,0,162,276
11/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,9,6,12,29,0,56,28,1,85,2,65,34,13,114,266,0,266,380
11/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,18,23,0,53,22,1,76,0,54,26,19,99,184,46,230,329
11/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,25,41,0,66,0,25,42,5,72,88,0,88,160
11/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,4,0,1,1,6,0,27,5,0,32,4,27,6,1,38,52,0,52,90
11/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,4,1,4,0,9,0,40,15,0,55,4,41,19,0,64,132,0,132,196
11/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,10,23,42,0,67,23,5,95,0,76,33,28,137,154,6,160,297
11/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,10,26,12,50,0,34,22,3,59,2,44,48,15,109,134,0,134,243
11/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,14,3,2,19,0,75,41,0,116,0,89,44,2,135,216,0,216,351
11/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,26,2,9,37,0,66,20,1,87,0,92,22,10,124,200,0,200,324
11/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,52,37,0,89,0,62,40,0,102,198,0,198,300
11/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,43,23,2,68,0,47,29,8,84,118,8,126,210
11/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,47,33,9,89,0,47,43,23,113,132,4,136,249
11/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,23,14,5,42,0,42,41,1,84,0,65,55,6,126,182,0,182,308
11/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,19,10,3,32,0,37,35,0,72,0,56,45,3,104,176,0,176,280
11/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,5,14,0,19,0,7,15,0,22,52,0,52,74
11/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,7,24,0,31,0,7,27,0,34,44,0,44,78
11/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,4,2,0,7,0,4,13,0,17,1,8,15,0,24,0,0,0,24
11/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,4,0,6,0,10,0,7,44,0,51,4,7,50,0,61,20,0,20,81
11/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,1,7,0,8,2,0,10,2,8,6,1,17,54,0,54,71
11/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,10,6,22,0,7,2,0,9,0,13,12,6,31,26,0,26,57
11/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,18,6,2,26,0,51,27,1,79,0,69,33,3,105,202,0,202,307
11/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,12,6,2,20,0,31,25,6,62,0,43,31,8,82,176,0,176,258
11/30/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,21,32,0,58,21,6,85,0,63,27,27,117,346,26,372,489
12/01/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,1,10,0,58,42,0,100,0,64,45,1,110,260,0,260,370
12/02/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,30,20,2,52,0,31,23,6,60,132,0,132,192
12/03/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,46,22,0,68,0,46,31,2,79,186,0,186,265
12/04/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,3,7,0,11,0,33,9,0,42,1,36,16,0,53,154,0,154,207
12/05/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,13,39,2,54,0,42,15,0,57,0,55,54,2,111,240,0,240,351
12/06/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,8,12,8,29,0,32,16,2,50,1,40,28,10,79,144,0,144,223
12/07/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,17,28,0,40,30,6,76,0,43,38,23,104,172,0,172,276
12/08/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,23,46,3,72,0,26,53,12,91,138,32,170,261
12/09/2012,ARA,LA,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,27,7,2,36,4,27,8,2,41,90,0,90,131
12/10/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,2,0,2,16
12/11/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,13,8,17,40,0,41,39,4,84,2,54,47,21,124,242,6,248,372
12/12/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,22,9,26,57,0,61,23,2,86,0,83,32,28,143,230,8,238,381
12/13/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,16,14,20,50,0,72,16,6,94,0,88,30,26,144,238,32,270,414
12/14/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,11,8,8,27,0,38,42,4,84,0,49,50,12,111,130,6,136,247
12/15/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,12,14,0,26,0,15,18,0,33,4,0,4,37
12/16/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,9,7,0,16,0,9,8,1,18,4,0,4,22
12/17/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,4,18,13,35,0,21,41,2,64,0,25,59,15,99,170,0,170,269
12/18/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,8,17,0,52,42,0,94,0,59,44,8,111,236,0,236,347
12/19/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,3,4,5,13,0,38,14,2,54,1,41,18,7,67,106,0,106,173
12/20/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,6,21,0,19,12,4,35,0,28,18,10,56,72,4,76,132
12/21/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,13,3,12,29,0,57,29,0,86,1,70,32,12,115,208,0,208,323
12/22/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,9,23,0,32,0,16,27,0,43,50,0,50,93
12/23/2012,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,9,20,0,29,2,9,20,0,31,108,0,108,139
12/24/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,2,0,6,0,4,4,0,8,0,0,0,8
12/25/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
12/26/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,26,15,0,41,0,34,17,0,51,42,0,42,93
12/27/2012,ARA,LA,ASW,CE,Federal Contract Tower,1,12,10,0,23,0,43,31,2,76,1,55,41,2,99,128,0,128,227
12/28/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,2,0,6,0,4,2,0,6,18,0,18,24
12/29/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,23,5,1,29,0,22,22,1,45,0,45,27,2,74,26,0,26,100
12/30/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,10,30,0,40,0,23,35,0,58,76,0,76,134
12/31/2012,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,19,8,0,27,0,19,13,0,32,94,0,94,126
01/01/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/02/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,1,0,2,0,1,4,0,5,4,0,4,9
01/03/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,15,2,9,26,0,37,24,1,62,0,52,26,10,88,142,0,142,230
01/04/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,7,2,8,19,0,42,16,1,59,2,49,18,9,78,176,6,182,260
01/05/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,8,14,26,0,4,13,14,31,2,0,2,33
01/06/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,0,5,6,15,0,7,6,0,13,4,7,11,6,28,44,0,44,72
01/07/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,17,2,23,0,38,36,0,74,0,42,53,2,97,150,0,150,247
01/08/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,2,12,0,6,0,0,6,0,9,7,2,18,24,0,24,42
01/09/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
01/10/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,5,1,0,6,0,6,4,0,10,8,0,8,18
01/11/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,1,23,10,35,0,33,18,0,51,1,34,41,10,86,202,0,202,288
01/12/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,16,2,0,18,0,16,5,0,21,62,0,62,83
01/13/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,13,1,0,14,0,15,4,0,19,38,0,38,57
01/14/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
01/15/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/16/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,19,7,14,41,0,12,2,0,14,1,31,9,14,55,86,0,86,141
01/17/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,17,7,30,54,0,76,37,5,118,0,93,44,35,172,312,24,336,508
01/18/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,10,10,13,34,0,55,30,6,91,1,65,40,19,125,304,6,310,435
01/19/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,22,24,3,49,0,22,30,3,55,108,14,122,177
01/20/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,3,14,0,21,0,26,40,1,67,4,29,54,1,88,172,0,172,260
01/21/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,1,23,0,72,40,1,113,0,77,57,2,136,194,0,194,330
01/22/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,16,29,0,48,42,1,91,0,52,51,17,120,242,0,242,362
01/23/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,3,13,3,20,0,69,31,7,107,1,72,44,10,127,260,48,308,435
01/24/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,9,6,4,20,0,78,36,2,116,1,87,42,6,136,192,0,192,328
01/25/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,17,28,0,62,11,5,78,0,66,18,22,106,160,58,218,324
01/26/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,14,22,0,36,0,14,23,0,37,134,0,134,171
01/27/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,33,36,0,69,0,33,38,0,71,194,0,194,265
01/28/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,9,15,10,34,0,23,18,1,42,0,32,33,11,76,158,0,158,234
01/29/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,5,13,0,15,4,0,19,1,15,11,5,32,56,0,56,88
01/30/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,36,15,4,55,0,40,18,13,71,108,2,110,181
01/31/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,70,34,4,108,0,74,36,16,126,178,2,180,306
02/01/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,13,7,4,26,0,60,37,0,97,2,73,44,4,123,236,0,236,359
02/02/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,33,34,2,69,0,38,36,2,76,114,0,114,190
02/03/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,4,2,2,12,0,27,55,0,82,4,31,57,2,94,110,0,110,204
02/04/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,32,28,0,60,0,32,30,10,72,58,0,58,130
02/05/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,11,6,19,36,0,44,33,3,80,0,55,39,22,116,296,16,312,428
02/06/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,11,5,0,16,0,11,10,0,21,34,0,34,55
02/07/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,16,6,12,34,0,36,24,0,60,0,52,30,12,94,182,0,182,276
02/08/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,10,17,15,42,0,34,42,1,77,0,44,59,16,119,170,0,170,289
02/09/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,26,17,0,43,0,33,19,0,52,136,0,136,188
02/10/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,0,0,0,5
02/11/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,2,0,0,3,0,5,0,0,5,1,7,0,0,8,24,0,24,32
02/12/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
02/13/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,16,2,11,29,0,77,15,1,93,0,93,17,12,122,342,4,346,468
02/14/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,16,8,17,41,0,61,38,2,101,0,77,46,19,142,352,0,352,494
02/15/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,17,27,0,62,40,4,106,0,68,44,21,133,160,0,160,293
02/16/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,40,24,0,64,0,43,32,0,75,204,0,204,279
02/17/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,1,6,0,11,0,50,37,0,87,4,51,43,0,98,238,0,238,336
02/18/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,21,13,0,34,0,22,17,0,39,108,0,108,147
02/19/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,19,8,5,32,0,37,35,6,78,0,56,43,11,110,244,2,246,356
02/20/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,5,0,3,8,0,55,13,3,71,0,60,13,6,79,230,0,230,309
02/21/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,8,6,4,18,0,8,6,5,19,32,0,32,51
02/22/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,14,18,0,33,12,1,46,2,33,14,15,64,160,4,164,228
02/23/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,10,1,0,13,0,40,25,4,69,2,50,26,4,82,130,34,164,246
02/24/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,10,13,0,18,33,2,53,0,20,34,12,66,110,0,110,176
02/25/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,2,0,2,0,1,11,0,12,14,0,14,26
02/26/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,12,15,49,76,0,28,43,2,73,0,40,58,51,149,102,16,118,267
02/27/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,19,9,22,50,0,65,39,4,108,0,84,48,26,158,270,28,298,456
02/28/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,24,11,6,41,0,52,26,4,82,0,76,37,10,123,240,14,254,377
03/01/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,16,11,25,54,0,55,31,2,88,2,71,42,27,142,242,2,244,386
03/02/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,8,14,0,15,28,7,50,0,18,31,15,64,136,0,136,200
03/03/2013,ARA,LA,ASW,CE,Federal Contract Tower,5,6,2,8,21,0,29,41,0,70,5,35,43,8,91,240,0,240,331
03/04/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,49,25,0,74,0,49,28,0,77,152,0,152,229
03/05/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,11,8,6,26,0,43,24,4,71,1,54,32,10,97,218,10,228,325
03/06/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,17,27,6,52,0,55,40,0,95,2,72,67,6,147,272,0,272,419
03/07/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,22,3,3,28,0,52,44,6,102,0,74,47,9,130,238,2,240,370
03/08/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,6,3,8,17,0,60,28,1,89,0,66,31,9,106,198,6,204,310
03/09/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,16,0,0,17,0,15,35,0,50,1,31,35,0,67,82,0,82,149
03/10/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,22,9,0,31,0,22,13,2,37,60,0,60,97
03/11/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,51,23,0,74,0,51,35,2,88,170,0,170,258
03/12/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,9,2,7,18,0,70,29,2,101,0,79,31,9,119,254,0,254,373
03/13/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,5,3,8,17,0,55,54,4,113,1,60,57,12,130,288,0,288,418
03/14/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,2,16,22,0,52,28,4,84,0,56,30,20,106,276,0,276,382
03/15/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,3,15,0,53,24,5,82,0,57,32,8,97,264,4,268,365
03/16/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,21,50,0,71,0,25,53,0,78,108,0,108,186
03/17/2013,ARA,LA,ASW,CE,Federal Contract Tower,5,2,4,0,11,0,39,26,0,65,5,41,30,0,76,164,0,164,240
03/18/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,3,11,6,21,0,48,20,0,68,1,51,31,6,89,246,0,246,335
03/19/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,19,27,0,59,19,8,86,0,62,24,27,113,206,0,206,319
03/20/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,30,16,0,46,0,31,18,8,57,254,0,254,311
03/21/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,14,20,0,71,45,0,116,0,73,49,14,136,394,12,406,542
03/22/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,23,10,0,33,0,25,18,2,45,102,0,102,147
03/23/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,1,0,6,0,5,3,0,8,16,0,16,24
03/24/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,0,4,0,23,12,0,35,1,24,14,0,39,130,0,130,169
03/25/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,17,9,30,0,55,23,1,79,0,59,40,10,109,174,2,176,285
03/26/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,4,12,10,27,0,35,22,5,62,1,39,34,15,89,106,16,122,211
03/27/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,41,41,2,84,0,45,50,4,99,296,0,296,395
03/28/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,1,7,10,20,0,48,54,0,102,2,49,61,10,122,258,0,258,380
03/29/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,38,41,1,80,0,38,43,23,104,224,8,232,336
03/30/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,36,32,2,70,0,36,32,2,70,114,2,116,186
03/31/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,4,0,0,4,4,4,0,0,8,10,0,10,18
04/01/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,7,38,0,45,0,11,58,0,69,92,0,92,161
04/02/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,32,34,6,72,0,33,35,6,74,160,18,178,252
04/03/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,5,1,0,7,0,0,1,0,1,1,5,2,0,8,4,0,4,12
04/04/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,26,34,0,23,10,0,33,0,24,17,26,67,114,0,114,181
04/05/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,21,12,20,54,0,75,42,3,120,1,96,54,23,174,172,0,172,346
04/06/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,4,16,0,25,26,0,51,0,33,30,4,67,66,0,66,133
04/07/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,0,6,0,12,26,0,38,1,13,30,0,44,44,0,44,88
04/08/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,6,15,0,19,42,0,61,1,21,48,6,76,34,0,34,110
04/09/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,3,7,0,29,17,0,46,0,32,18,3,53,114,0,114,167
04/10/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,6,13,0,10,12,0,22,0,11,18,6,35,58,0,58,93
04/11/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,28,14,0,42,0,31,22,0,53,178,0,178,231
04/12/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,14,28,0,62,52,2,116,0,68,60,16,144,214,0,214,358
04/13/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,11,0,0,11,0,21,30,0,51,0,32,30,0,62,84,0,84,146
04/14/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,4,4,0,12,0,28,15,2,45,4,32,19,2,57,146,0,146,203
04/15/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,3,7,0,34,32,48,114,0,35,35,51,121,136,0,136,257
04/16/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,3,1,8,13,0,21,9,1,31,1,24,10,9,44,90,0,90,134
04/17/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,6,11,0,72,28,2,102,0,76,29,8,113,270,0,270,383
04/18/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,1,1,3,7,0,25,7,1,33,2,26,8,4,40,96,0,96,136
04/19/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,9,14,12,36,0,59,28,4,91,1,68,42,16,127,310,4,314,441
04/20/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,11,1,0,12,0,41,36,0,77,0,52,37,0,89,84,0,84,173
04/21/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,3,3,3,10,0,41,29,0,70,1,44,32,3,80,112,0,112,192
04/22/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,17,21,0,38,33,2,73,0,39,36,19,94,164,8,172,266
04/23/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,8,15,3,26,0,45,17,0,62,0,53,32,3,88,208,0,208,296
04/24/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,18,15,2,35,0,18,17,2,37,88,0,88,125
04/25/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,14,7,9,30,0,44,32,3,79,0,58,39,12,109,188,0,188,297
04/26/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,9,14,7,30,0,45,30,0,75,0,54,44,7,105,166,0,166,271
04/27/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,35,26,0,61,0,35,33,8,76,184,0,184,260
04/28/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,4,6,0,14,0,20,22,0,42,4,24,28,0,56,122,0,122,178
04/29/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,8,5,16,0,49,46,6,101,0,52,54,11,117,186,24,210,327
04/30/2013,ARA,LA,ASW,CE,Federal Contract Tower,4,0,8,6,18,0,10,2,0,12,4,10,10,6,30,44,0,44,74
05/01/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,4,7,0,12,0,38,15,0,53,1,42,22,0,65,164,0,164,229
05/02/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,56,18,0,74,0,68,26,0,94,270,0,270,364
05/03/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,53,65,0,31,11,4,46,0,33,21,57,111,76,10,86,197
05/04/2013,ARA,LA,ASW,CE,Federal Contract Tower,2,2,6,10,20,0,26,38,1,65,2,28,44,11,85,176,0,176,261
05/05/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,27,21,2,50,0,30,28,2,60,112,0,112,172
05/06/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,49,38,0,87,0,53,45,11,109,252,0,252,361
05/07/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,9,5,23,37,0,41,68,5,114,0,50,73,28,151,238,6,244,395
05/08/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,8,3,10,21,0,71,56,6,133,0,79,59,16,154,260,0,260,414
05/09/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,9,15,0,56,34,4,94,1,57,38,13,109,254,2,256,365
05/10/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,0,4,0,13,5,0,18,1,14,7,0,22,40,0,40,62
05/11/2013,ARA,LA,ASW,CE,Federal Contract Tower,1,4,0,2,7,0,19,24,0,43,1,23,24,2,50,120,4,124,174
05/12/2013,ARA,LA,ASW,CE,Federal Contract Tower,6,2,4,7,19,0,9,37,0,46,6,11,41,7,65,48,0,48,113
05/13/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,11,7,21,0,62,44,1,107,0,65,55,8,128,308,4,312,440
05/14/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,10,2,14,0,46,36,2,84,0,48,46,4,98,266,0,266,364
05/15/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,61,38,1,100,0,63,42,4,109,456,0,456,565
05/16/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,80,24,4,108,0,83,29,10,122,290,4,294,416
05/17/2013,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,6,13,0,49,20,6,75,0,52,24,12,88,198,0,198,286
