01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
06/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,50,35,0,85,0,50,41,7,98,250,4,254,352
06/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,17,15,0,32,0,17,20,2,39,120,0,120,159
07/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,3,8,1,14,0,43,29,1,73,2,46,37,2,87,126,0,126,213
07/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,35,47,0,82,0,36,55,4,95,210,4,214,309
07/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,15,50,0,65,0,17,54,0,71,156,0,156,227
07/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,11,2,0,13,0,11,3,0,14,50,0,50,64
07/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,18,20,0,38,0,19,21,0,40,82,0,82,122
07/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,11,23,0,30,25,0,55,0,35,32,11,78,152,10,162,240
07/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,2,4,8,0,27,14,3,44,1,28,16,7,52,288,2,290,342
07/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,7,6,18,32,0,35,45,3,83,1,42,51,21,115,299,0,299,414
07/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,10,2,13,0,27,43,0,70,0,28,53,2,83,196,6,202,285
07/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,2,3,4,11,0,17,14,0,31,2,19,17,4,42,102,0,102,144
07/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,22,29,0,51,0,22,36,0,58,52,0,52,110
07/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,27,23,0,50,0,27,25,3,55,80,0,80,135
07/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,10,16,0,34,28,2,64,0,35,33,12,80,170,8,178,258
07/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,13,20,0,36,37,3,76,0,37,43,16,96,186,6,192,288
07/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,9,24,0,40,56,5,101,0,41,70,14,125,148,4,152,277
07/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,26,58,6,90,0,26,67,13,106,188,18,206,312
07/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,38,29,0,67,0,38,34,8,80,170,10,180,260
07/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,1,8,0,17,43,0,60,1,18,48,1,68,74,0,74,142
07/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,2,5,0,9,30,0,39,2,9,31,2,44,82,0,82,126
07/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,4,10,0,30,27,0,57,1,31,31,4,67,114,0,114,181
07/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,24,18,0,42,0,24,27,8,59,118,16,134,193
07/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,14,22,0,39,23,3,65,0,41,29,17,87,132,6,138,225
07/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,33,41,6,80,0,33,44,19,96,182,30,212,308
07/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,7,17,0,24,43,2,69,0,25,52,9,86,130,0,130,216
07/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,17,27,0,44,0,17,32,0,49,64,0,64,113
07/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,17,28,0,45,0,17,30,0,47,94,0,94,141
07/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,9,17,0,33,31,2,66,1,33,38,11,83,252,0,252,335
07/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,3,16,0,16,26,1,43,0,17,38,4,59,72,0,72,131
07/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,17,6,23,0,17,18,0,35,0,17,35,6,58,115,0,115,173
07/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,2,13,0,16,35,1,52,2,16,44,3,65,88,6,94,159
07/31/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,0,10,0,52,56,0,108,1,55,62,0,118,183,0,183,301
08/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,25,36,0,61,0,25,36,0,61,162,0,162,223
08/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,6,50,0,56,0,6,52,2,60,100,0,100,160
08/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,9,12,0,23,37,9,69,0,24,39,18,81,290,18,308,389
08/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,33,32,0,65,0,34,35,2,71,194,0,194,265
08/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,25,30,0,55,0,31,34,0,65,160,0,160,225
08/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,7,18,0,29,47,16,92,0,33,54,23,110,118,16,134,244
08/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,6,15,0,30,35,1,66,1,32,41,7,81,156,0,156,237
08/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,13,24,2,39,0,13,24,4,41,62,0,62,103
08/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,10,26,1,37,2,10,26,1,39,68,0,68,107
08/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,0,26,22,2,50,0,27,27,13,67,186,4,190,257
08/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,9,18,0,27,0,9,22,0,31,118,0,118,149
08/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,12,2,15,0,36,57,20,113,0,37,69,22,128,186,6,192,320
08/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,6,2,10,0,17,68,2,87,1,18,74,4,97,178,0,178,275
08/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,6,13,0,34,35,0,69,1,35,40,6,82,148,0,148,230
08/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,27,0,29,0,2,28,0,30,24,0,24,54
08/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,4,0,6,0,2,7,0,9,6,0,6,15
08/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,10,26,1,37,0,11,32,6,49,190,10,200,249
08/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,7,11,0,18,0,9,17,0,26,44,0,44,70
08/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,3,9,0,5,18,0,23,0,6,23,3,32,102,0,102,134
08/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,3,2,8,2,15,0,17,39,2,58,3,19,47,4,73,224,6,230,303
08/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,12,11,0,23,0,14,13,0,27,52,0,52,79
08/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,11,12,0,23,0,11,13,2,26,62,0,62,88
08/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,7,34,0,41,0,8,36,0,44,70,0,70,114
08/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,7,15,0,26,40,1,67,0,27,47,8,82,202,14,216,298
08/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,33,33,0,66,0,36,36,4,76,262,0,262,338
08/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,4,13,5,23,0,45,37,2,84,1,49,50,7,107,193,2,195,302
08/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,39,45,0,84,0,40,49,0,89,258,0,258,347
08/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,25,43,0,68,0,29,48,10,87,92,4,96,183
08/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,10,45,0,55,0,13,50,0,63,58,0,58,121
08/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,9,40,4,53,0,11,41,4,56,48,0,48,104
08/31/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,28,28,0,56,0,29,29,2,60,172,0,172,232
09/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,35,39,9,83,0,35,44,10,89,300,2,302,391
09/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,24,35,0,59,0,24,40,0,64,154,0,154,218
09/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,2,11,0,26,44,0,70,1,26,52,2,81,100,0,100,181
09/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,0,11,0,13,0,16,33,0,49,2,16,44,0,62,158,0,158,220
09/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,0,10,0,7,23,0,30,1,7,32,0,40,48,0,48,88
09/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,7,16,0,23,0,7,21,0,28,88,0,88,116
09/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,8,21,0,29,0,8,24,0,32,158,0,158,190
09/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,28,57,7,92,0,28,61,19,108,192,8,200,308
09/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,8,4,5,17,0,36,27,2,65,0,44,31,7,82,170,0,170,252
09/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,9,39,0,48,0,11,45,2,58,148,0,148,206
09/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,2,1,0,3,0,4,4,0,8,30,0,30,38
09/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,5,17,0,14,34,9,57,0,18,42,14,74,140,2,142,216
09/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,16,32,0,48,0,18,37,0,55,104,0,104,159
09/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,5,11,4,21,0,32,18,8,58,1,37,29,12,79,250,20,270,349
09/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,2,5,4,12,0,28,26,5,59,1,30,31,9,71,170,6,176,247
09/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,8,7,2,18,0,51,68,2,121,1,59,75,4,139,264,4,268,407
09/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,13,53,3,69,0,13,58,3,74,146,0,146,220
09/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,35,34,2,71,0,37,39,4,80,128,0,128,208
09/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,3,0,1,5,0,7,29,1,37,1,10,29,2,42,10,0,10,52
09/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,10,21,2,33,0,10,22,4,36,74,8,82,118
09/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,19,13,7,39,0,21,17,9,47,54,10,64,111
09/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,32,26,0,58,0,33,29,2,64,180,0,180,244
09/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,8,9,6,23,0,39,57,3,99,0,47,66,9,122,134,8,142,264
09/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,2,14,0,42,18,1,61,0,47,25,3,75,186,0,186,261
09/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,40,23,3,66,0,40,25,6,71,94,8,102,173
09/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,5,49,0,54,0,5,55,0,60,54,0,54,114
09/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,3,0,10,0,13,0,8,1,1,10,3,8,11,1,23,44,0,44,67
09/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,6,7,0,13,0,6,13,0,19,100,0,100,119
09/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,20,20,0,40,0,21,28,0,49,178,0,178,227
09/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,10,17,31,0,26,55,3,84,0,30,65,20,115,172,2,174,289
10/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,13,13,31,0,21,47,1,69,0,26,60,14,100,174,2,176,276
10/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,9,21,0,36,17,0,53,0,39,26,9,74,58,2,60,134
10/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,0,0,2,0,16,30,0,46,1,17,30,0,48,50,0,50,98
10/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,48,13,0,61,0,48,19,0,67,112,0,112,179
10/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,7,8,11,26,0,24,31,1,56,0,31,39,12,82,166,0,166,248
10/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,7,2,14,0,35,36,7,78,0,40,43,9,92,160,10,170,262
10/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,5,5,4,16,0,39,28,3,70,2,44,33,7,86,134,2,136,222
10/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,11,6,19,0,38,48,0,86,1,39,59,6,105,152,2,154,259
10/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,34,33,0,67,0,34,40,1,75,102,0,102,177
10/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,8,23,0,31,0,8,36,2,46,30,0,30,76
10/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,6,29,0,35,0,7,34,0,41,36,0,36,77
10/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,34,21,0,55,0,37,24,0,61,262,0,262,323
10/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,1,11,4,17,0,40,35,0,75,1,41,46,4,92,226,0,226,318
10/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,7,9,6,22,0,40,30,0,70,0,47,39,6,92,142,0,142,234
10/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,16,20,0,28,52,3,83,1,28,55,19,103,204,8,212,315
10/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,34,34,2,70,0,34,44,6,84,140,2,142,226
10/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,1,1,0,4,0,21,24,0,45,2,22,25,0,49,68,0,68,117
10/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,21,37,0,58,0,21,39,0,60,74,0,74,134
10/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,26,30,2,58,0,27,32,7,66,257,6,263,329
10/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,14,13,32,0,54,26,0,80,0,59,40,13,112,313,0,313,425
10/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,3,12,8,24,0,51,29,4,84,1,54,41,12,108,222,0,222,330
10/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,22,47,2,71,0,22,52,13,87,188,0,188,275
10/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,34,12,2,48,0,37,16,12,65,98,8,106,171
10/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,7,13,0,20,0,9,13,0,22,12,0,12,34
10/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,1,0,0,1,0,1,9,0,10,0,0,0,10
10/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,6,5,11,24,0,14,12,4,30,2,20,17,15,54,144,0,144,198
10/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,13,21,0,38,65,5,108,1,38,72,18,129,182,4,186,315
10/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,1,16,2,21,0,34,45,0,79,2,35,61,2,100,260,0,260,360
10/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,8,6,18,0,44,13,0,57,0,48,21,6,75,150,8,158,233
10/31/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,2,0,0,2,0,4,0,2,6,10,0,10,16
11/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,7,13,0,27,5,0,32,0,28,10,7,45,132,0,132,177
11/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,14,15,30,0,35,13,4,52,0,36,27,19,82,156,0,156,238
11/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,6,5,12,23,0,43,38,4,85,0,49,43,16,108,134,6,140,248
11/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,23,51,13,87,0,23,59,19,101,170,0,170,271
11/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,3,1,3,3,10,0,32,8,0,40,3,33,11,3,50,88,0,88,138
11/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,26,21,0,47,1,26,27,0,54,108,0,108,162
11/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,2,7,1,11,0,4,30,1,35,1,6,37,2,46,110,0,110,156
11/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,10,6,19,0,32,46,0,78,0,35,56,6,97,96,0,96,193
11/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,14,59,0,73,0,14,70,8,92,158,2,160,252
11/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,11,3,18,0,19,38,6,63,0,23,49,9,81,202,12,214,295
11/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,30,22,2,54,0,35,28,9,72,72,0,72,144
11/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,21,0,23,0,2,23,0,25,36,0,36,61
11/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,0,7,0,7,1,0,12,0,13,10,0,10,23
11/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,12,16,0,28,0,12,23,2,37,214,0,214,251
11/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,0,0,3,0,3,2,0,5,52,0,52,57
11/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,2,2,6,6,16,0,38,58,7,103,2,40,64,13,119,190,10,200,319
11/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,12,10,10,33,0,35,46,3,84,1,47,56,13,117,230,12,242,359
11/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,33,15,4,52,0,40,20,6,66,152,16,168,234
11/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,9,2,0,11,0,9,5,0,14,36,0,36,50
11/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,1,13,0,14,0,4,17,0,21,32,0,32,53
11/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,8,14,0,23,22,0,45,0,26,25,8,59,228,0,228,287
11/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,11,18,0,26,30,2,58,0,30,33,13,76,132,16,148,224
11/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,19,36,0,55,0,21,41,0,62,166,0,166,228
11/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,6,4,0,10,0,6,6,0,12,18,0,18,30
11/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,15,9,0,24,0,15,11,0,26,34,0,34,60
11/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,15,28,0,43,0,15,31,0,46,146,0,146,192
11/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,2,2,0,5,0,9,11,0,20,1,11,13,0,25,56,0,56,81
11/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,4,8,0,18,27,0,45,1,18,30,4,53,182,6,188,241
12/01/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,0,0,0,4
12/02/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,21,12,33,0,11,52,0,63,0,11,73,12,96,272,2,274,370
12/03/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,8,14,0,10,76,3,89,1,10,81,11,103,172,6,178,281
12/04/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,14,26,0,32,45,3,80,0,38,51,17,106,54,2,56,162
12/05/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,14,22,4,40,0,14,32,4,50,54,0,54,104
12/06/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,28,44,4,76,0,28,48,4,80,184,14,198,278
12/07/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,16,26,0,29,31,0,60,0,36,34,16,86,241,4,245,331
12/08/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,9,23,0,33,47,9,89,0,35,59,18,112,286,24,310,422
12/09/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,3,6,3,12,0,44,22,1,67,0,47,28,4,79,148,0,148,227
12/10/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,47,23,2,72,0,48,32,2,82,90,0,90,172
12/11/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,37,13,3,53,0,38,16,7,61,122,0,122,183
12/12/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,14,16,0,30,0,14,17,4,35,48,0,48,83
12/13/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,1,4,0,0,14,0,14,1,0,16,1,18,28,0,28,46
12/14/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,51,42,0,93,0,59,51,2,112,210,0,210,322
12/15/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,36,35,0,71,0,40,41,2,83,120,0,120,203
12/16/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,2,2,0,5,0,5,0,0,5,1,7,2,0,10,24,0,24,34
12/17/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,11,16,24,51,0,48,21,2,71,0,59,37,26,122,201,0,201,323
12/18/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,7,22,0,27,22,1,50,0,32,32,8,72,188,6,194,266
12/19/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,15,24,0,39,0,17,25,2,44,28,0,28,72
12/20/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,5,29,0,34,0,6,34,2,42,44,0,44,86
12/21/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,20,0,20,26
12/22/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
12/24/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,4,2,0,6,0,4,7,0,11,0,0,0,11
12/25/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/26/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,4,0,6,0,2,6,0,8,8,0,8,16
12/27/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,18,0,0,18,0,18,3,0,21,0,0,0,21
12/28/2015,ARA,LA,ASW,CE,Federal Contract Tower,1,6,3,0,10,0,23,6,0,29,1,29,9,0,39,46,0,46,85
12/29/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,2,11,0,34,24,4,62,0,35,32,6,73,158,0,158,231
12/30/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,35,3,0,38,0,37,8,0,45,160,0,160,205
12/31/2015,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,33,0,37,0,4,36,0,40,100,0,100,140
01/01/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,6,3,0,9,0,6,7,0,13,26,0,26,39
01/02/2016,ARA,LA,ASW,CE,Federal Contract Tower,1,0,11,0,12,0,7,10,0,17,1,7,21,0,29,34,0,34,63
01/03/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,7,0,7,0,2,12,0,14,18,0,18,32
01/04/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,9,6,13,28,0,31,19,0,50,0,40,25,13,78,188,36,224,302
01/05/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,4,18,0,38,30,2,70,0,40,42,6,88,96,0,96,184
01/06/2016,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,4,12,0,11,44,2,57,1,11,51,6,69,230,4,234,303
01/07/2016,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,0,7,0,4,16,0,20,1,5,21,0,27,60,0,60,87
01/08/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,12,9,0,21,0,17,11,0,28,44,0,44,72
01/09/2016,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,10,19,2,31,0,12,22,9,43,22,0,22,65
