01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
04/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,68,43,2,113,0,68,48,4,120,39,0,39,159
04/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,63,29,4,96,0,63,34,6,103,44,6,50,153
04/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,38,36,0,74,0,38,43,0,81,164,0,164,245
04/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,5,3,0,8,0,5,6,0,11,76,0,76,87
04/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,6,14,0,49,6,1,56,1,49,13,7,70,70,0,70,140
04/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,41,56,1,98,1,41,61,3,106,42,0,42,148
04/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,10,16,0,73,36,0,109,0,74,41,10,125,28,14,42,167
04/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,68,35,2,105,0,68,39,4,111,82,0,82,193
04/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,14
04/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,6,5,13,0,52,18,1,71,2,52,24,6,84,14,0,14,98
04/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,40,28,1,69,0,40,32,5,77,22,0,22,99
04/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,34,8,2,44,0,34,12,3,49,62,18,80,129
04/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,15,17,0,44,12,3,59,1,44,13,18,76,90,16,106,182
04/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,2,5,11,19,0,58,24,3,85,1,60,29,14,104,96,2,98,202
04/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,93,15,0,108,0,93,22,8,123,64,0,64,187
04/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,59,3,0,62,0,59,4,2,65,34,0,34,99
04/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,43,24,7,74,0,43,32,29,104,16,18,34,138
04/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,41,25,1,67,0,42,29,1,72,72,0,72,144
04/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,55,23,5,83,0,55,25,21,101,14,22,36,137
04/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,44,16,0,60,0,44,22,7,73,28,10,38,111
04/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,3,6,4,14,0,73,7,1,81,1,76,13,5,95,138,2,140,235
05/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,2,7,13,23,0,71,12,10,93,1,73,19,23,116,170,0,170,286
05/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,78,15,7,100,0,78,22,12,112,156,4,160,272
05/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,55,17,9,81,0,57,21,20,98,56,8,64,162
05/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,31,3,0,34,0,31,5,4,40,0,0,0,40
05/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,1,5,0,51,36,1,88,1,51,39,2,93,34,8,42,135
05/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,63,20,1,84,0,65,26,11,102,36,10,46,148
05/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,1,4,13,20,0,67,20,4,91,2,68,24,17,111,130,8,138,249
05/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,77,4,0,81,1,77,9,0,87,18,0,18,105
05/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,41,3,0,44,0,41,9,0,50,18,0,18,68
05/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,41,14,0,55,1,41,19,0,61,42,0,42,103
05/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,28,6,0,34,0,28,12,2,42,56,0,56,98
05/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,43,13,0,56,0,43,17,0,60,18,0,18,78
05/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,22,35,0,42,32,2,76,0,42,45,24,111,78,10,88,199
05/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,63,48,1,112,0,63,53,20,136,36,2,38,174
05/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,81,29,3,113,0,81,31,13,125,40,4,44,169
05/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,52,19,3,74,0,52,28,15,95,32,4,36,131
05/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,36,20,6,62,0,36,25,18,79,52,30,82,161
05/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,37,9,2,48,1,37,9,2,49,74,0,74,123
05/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,15,5,0,20,1,15,8,0,24,86,0,86,110
05/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,49,19,2,70,0,53,22,6,81,82,6,88,169
05/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,8,15,0,66,29,2,97,1,66,35,10,112,150,0,150,262
05/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,72,21,4,97,0,72,24,10,106,26,0,26,132
05/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,6,8,0,39,28,7,74,1,39,29,13,82,50,0,50,132
05/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,9,0,10,0,29,35,0,64,1,29,44,0,74,91,0,91,165
05/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,42,33,0,75,0,42,39,0,81,258,0,258,339
05/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,49,18,0,67,0,49,19,0,68,142,0,142,210
05/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,54,27,0,81,1,54,33,0,88,148,0,148,236
05/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,89,20,0,109,0,89,21,0,110,204,0,204,314
05/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,62,26,0,88,0,62,29,8,99,6,0,6,105
05/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,3,14,0,63,19,1,83,1,63,29,4,97,58,0,58,155
05/31/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,16,24,0,47,12,3,62,1,47,19,19,86,10,54,64,150
06/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,51,14,0,65,0,51,18,2,71,50,10,60,131
06/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,38,19,6,63,0,38,21,28,87,24,6,30,117
06/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,10,15,0,56,20,6,82,1,56,24,16,97,66,4,70,167
06/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,54,22,0,76,0,54,29,4,87,88,0,88,175
06/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,16,0,0,16,0,16,4,0,20,18,0,18,38
06/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,86,1,0,87,1,86,5,0,92,0,0,0,92
06/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,7,10,0,52,12,1,65,1,52,14,8,75,36,0,36,111
06/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,7,11,0,50,39,1,90,1,50,42,8,101,40,14,54,155
06/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,12,17,0,50,20,5,75,0,52,23,17,92,74,0,74,166
06/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,8,11,1,70,18,1,90,2,70,20,9,101,82,0,82,183
06/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,9,14,0,93,29,1,123,1,93,33,10,137,64,0,64,201
06/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,15,24,0,74,22,4,100,0,76,29,19,124,4,6,10,134
06/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,60,29,0,89,0,60,36,12,108,8,10,18,126
06/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,1,2,6,11,0,38,28,1,67,2,39,30,7,78,26,6,32,110
06/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,29,9,0,38,0,29,11,4,44,8,0,8,52
06/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,42,12,3,57,0,42,16,13,71,70,2,72,143
06/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,8,0,9,0,29,2,0,31,1,29,10,0,40,26,0,26,66
06/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,4,9,0,62,17,4,83,1,62,21,8,92,78,4,82,174
06/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,95,26,3,124,0,95,28,17,140,66,6,72,212
06/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,53,18,0,71,0,53,22,8,83,38,0,38,121
06/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,50,33,2,85,0,50,36,4,90,140,0,140,230
06/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,24,29,1,54,0,24,30,5,59,98,0,98,157
06/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,21,4,0,25,0,21,6,3,30,24,6,30,60
06/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,1,3,0,5,0,47,2,0,49,1,48,5,0,54,50,0,50,104
06/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,9,17,0,95,14,3,112,0,95,22,12,129,170,0,170,299
06/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,2,4,2,10,0,119,28,1,148,2,121,32,3,158,192,0,192,350
06/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,81,30,0,111,1,81,32,0,114,136,0,136,250
06/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,38,13,1,52,0,38,15,4,57,46,0,46,103
06/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,40,17,0,57,0,40,19,0,59,12,0,12,71
06/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,72,11,0,83,0,72,17,2,91,104,0,104,195
07/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,49,20,0,69,0,49,32,6,87,92,24,116,203
07/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,55,23,0,78,0,55,26,0,81,60,0,60,141
07/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,103,18,0,121,0,103,28,0,131,126,0,126,257
07/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,95,9,0,104,0,95,9,0,104,122,0,122,226
07/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,59,32,0,91,1,59,35,0,95,162,0,162,257
07/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,1,33,23,1,58,1,33,26,2,62,58,6,64,126
07/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,62,19,0,81,1,62,20,0,83,96,0,96,179
07/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,61,22,0,83,0,61,25,11,97,94,8,102,199
07/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,102,23,0,125,0,102,27,0,129,66,0,66,195
07/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,86,26,0,112,0,86,29,0,115,68,0,68,183
07/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,62,7,0,69,1,62,7,0,70,40,0,40,110
07/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,22,2,0,24,1,22,3,0,26,80,0,80,106
07/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,0,2,7,0,5,0,2,7,0,0,0,7
07/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,85,8,0,93,0,85,12,0,97,50,0,50,147
07/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,2,8,0,69,22,4,95,0,70,27,6,103,48,2,50,153
07/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,76,22,6,104,0,76,27,17,120,58,4,62,182
07/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,85,31,6,122,0,85,35,12,132,104,0,104,236
07/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,58,14,2,74,0,60,19,7,86,38,0,38,124
07/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,38,16,0,54,0,38,23,2,63,128,0,128,191
07/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,25,15,0,40,0,25,18,7,50,40,4,44,94
07/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,36,4,0,40,1,36,7,0,44,90,0,90,134
07/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,83,6,0,89,1,83,9,0,93,98,0,98,191
07/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,103,31,3,137,0,103,40,10,153,168,2,170,323
07/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,74,24,4,102,0,74,30,7,111,66,12,78,189
07/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,3,13,0,45,38,5,88,2,45,46,8,101,124,16,140,241
07/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,61,19,3,83,0,61,20,4,85,64,26,90,175
07/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,50,12,0,62,0,50,15,0,65,26,0,26,91
07/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,65,10,1,76,0,65,13,2,80,90,24,114,194
07/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,67,29,2,98,1,67,35,2,105,64,0,64,169
07/31/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,94,23,2,119,0,94,28,2,124,72,0,72,196
08/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,71,28,0,99,0,76,37,0,113,62,0,62,175
08/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,58,21,0,79,0,58,23,0,81,94,0,94,175
08/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,0,10,0,42,24,0,66,2,42,32,0,76,40,0,40,116
08/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,53,15,0,68,0,53,18,0,71,16,0,16,87
08/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,57,12,1,70,0,57,17,6,80,22,0,22,102
08/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,70,33,3,106,0,70,39,9,118,104,0,104,222
08/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,56,26,2,84,0,63,29,2,94,24,0,24,118
08/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,58,42,3,103,0,58,42,12,112,52,0,52,164
08/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,45,24,0,69,0,45,29,6,80,104,0,104,184
08/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,55,34,0,89,0,55,39,0,94,124,0,124,218
08/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,64,17,0,81,0,64,18,0,82,170,0,170,252
08/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,56,21,0,77,1,56,26,2,85,150,0,150,235
08/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,3,0,4,4,11,0,99,25,0,124,3,99,29,4,135,178,0,178,313
08/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,62,14,2,78,0,62,18,4,84,114,4,118,202
08/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,56,27,0,83,0,57,28,0,85,6,0,6,91
08/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,2,14,0,47,34,4,85,2,47,44,6,99,136,6,142,241
08/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,34,24,0,58,1,34,25,0,60,34,0,34,94
08/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,53,9,0,62,0,53,15,0,68,128,0,128,196
08/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,42,8,0,50,0,42,12,0,54,56,0,56,110
08/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,69,16,0,85,0,69,21,5,95,76,0,76,171
08/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,73,21,6,100,0,73,25,6,104,96,0,96,200
08/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,77,19,4,100,0,77,26,10,113,116,6,122,235
08/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,25,13,0,38,1,25,16,0,42,50,0,50,92
08/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,23,7,0,30,0,23,7,0,30,8,0,8,38
08/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,7,0,0,7,0,8,5,0,13,40,0,40,53
08/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,2,8,12,0,94,13,4,111,2,94,15,12,123,175,10,185,308
08/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,23,28,0,110,24,0,134,1,110,28,23,162,188,26,214,376
08/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,96,23,0,119,0,96,28,7,131,80,2,82,213
08/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,7,18,0,92,26,1,119,2,92,35,8,137,76,0,76,213
08/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,82,25,0,107,0,82,30,0,112,128,0,128,240
08/31/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,55,22,0,77,0,55,25,0,80,28,0,28,108
09/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,64,13,0,77,0,64,17,0,81,42,0,42,123
09/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,80,23,0,103,0,81,31,0,112,92,0,92,204
09/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,83,29,2,114,0,83,29,4,116,148,0,148,264
09/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,3,10,0,79,31,2,112,1,80,36,5,122,50,2,52,174
09/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,7,3,7,17,0,67,19,0,86,0,74,22,7,103,96,28,124,227
09/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,67,39,1,107,0,69,44,5,118,120,0,120,238
09/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,65,24,3,92,0,65,37,23,125,140,16,156,281
09/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,58,24,0,82,0,59,32,4,95,106,2,108,203
09/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,73,17,4,94,0,73,23,5,101,270,0,270,371
09/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,61,23,2,86,0,61,30,9,100,162,8,170,270
09/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,4,8,0,85,35,1,121,0,86,38,5,129,158,4,162,291
09/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,2,6,1,11,0,84,40,2,126,2,86,46,3,137,216,0,216,353
09/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,2,10,10,23,0,41,44,0,85,1,43,54,10,108,80,0,80,188
09/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,43,37,2,82,0,43,37,7,87,26,2,28,115
09/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,36,23,0,59,0,36,24,0,60,12,0,12,72
09/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,34,7,0,41,0,35,9,0,44,46,0,46,90
09/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,57,18,0,75,0,57,24,6,87,204,0,204,291
09/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,70,14,0,84,1,70,18,0,89,110,0,110,199
09/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,75,22,8,105,1,75,25,8,109,114,0,114,223
09/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,92,25,0,117,0,92,30,3,125,98,0,98,223
09/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,46,24,0,70,0,46,25,0,71,42,0,42,113
09/22/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,87,9,3,99,0,88,11,11,110,102,12,114,224
09/23/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,73,13,0,86,0,73,21,3,97,150,2,152,249
09/24/2019,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,5,16,0,69,30,0,99,2,69,39,5,115,154,4,158,273
09/25/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,125,45,1,171,1,125,52,1,179,214,2,216,395
09/26/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,0,11,0,101,34,0,135,1,101,44,0,146,224,0,224,370
09/27/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,68,47,3,118,0,68,54,13,135,156,4,160,295
09/28/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,75,117,2,194,0,75,120,2,197,126,2,128,325
09/29/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,61,11,12,84,0,61,13,12,86,56,0,56,142
09/30/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,53,48,0,101,0,53,61,0,114,224,0,224,338
10/01/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,84,22,3,109,0,84,27,7,118,210,0,210,328
10/02/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,114,42,0,156,0,116,47,0,163,180,0,180,343
10/03/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,4,1,0,6,0,100,25,0,125,1,104,26,0,131,112,0,112,243
10/04/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,8,6,16,0,75,45,0,120,0,77,53,6,136,254,0,254,390
10/05/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,47,15,2,64,0,49,18,4,71,86,0,86,157
10/06/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,66,5,1,72,0,66,8,2,76,48,0,48,124
10/07/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,5,16,0,51,12,0,63,0,51,23,5,79,52,0,52,131
10/08/2019,ARA,LA,ASW,CE,Federal Contract Tower,3,12,5,0,20,0,55,10,0,65,3,67,15,0,85,100,0,100,185
10/09/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,1,7,0,91,31,0,122,1,91,36,1,129,74,0,74,203
10/10/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,88,28,0,116,0,88,35,6,129,120,0,120,249
10/11/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,58,4,0,62,0,58,10,0,68,58,0,58,126
10/12/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,49,17,0,66,0,49,23,0,72,2,0,2,74
10/13/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,39,13,0,52,0,40,20,0,60,12,0,12,72
10/14/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,59,7,2,68,0,62,10,4,76,32,10,42,118
10/15/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,8,17,0,56,18,0,74,1,58,24,8,91,152,24,176,267
10/16/2019,ARA,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,19,5,0,24,1,19,9,0,29,0,0,0,29
10/17/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,97,26,1,124,0,97,35,5,137,176,0,176,313
10/18/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,77,39,0,116,0,77,48,4,129,110,0,110,239
10/19/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,57,31,2,90,0,57,33,8,98,70,0,70,168
10/20/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,41,13,1,55,0,41,15,1,57,36,6,42,99
10/21/2019,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
