01/01/2000,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,12,6,0,18,0,12,6,0,18,8,0,8,26
07/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,4,22,0,26,0,5,29,0,34,86,0,86,120
07/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,4,16,0,20,0,6,18,0,24,80,0,80,104
07/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,11,17,0,28,0,12,19,0,31,40,0,40,71
07/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,17,0,21,0,4,19,0,23,16,0,16,39
07/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,7,12,0,19,0,8,15,0,23,20,0,20,43
07/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,9,14,0,23,0,10,25,0,35,78,0,78,113
07/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,14,25,0,39,0,14,28,2,44,68,0,68,112
07/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,9,34,0,43,0,9,43,0,52,48,0,48,100
07/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,15,22,1,38,0,17,25,4,46,86,0,86,132
07/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,11,12,0,23,0,11,19,0,30,100,0,100,130
07/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,5,22,0,27,0,6,22,0,28,76,0,76,104
08/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,6,18,0,24,0,6,23,5,34,48,4,52,86
08/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,12,42,0,54,0,12,45,0,57,62,0,62,119
08/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,10,5,0,15,0,10,9,0,19,18,0,18,37
08/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,33,0,37,0,4,35,0,39,28,0,28,67
08/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,13,30,0,43,0,14,33,0,47,92,0,92,139
08/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,8,27,0,35,0,9,29,0,38,10,0,10,48
08/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,5,15,2,22,1,5,17,2,25,8,0,8,33
08/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,6,4,11,0,5,23,0,28,1,5,29,4,39,40,0,40,79
08/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,14,28,0,42,0,16,33,0,49,88,0,88,137
08/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,3,27,0,30,0,4,29,0,33,92,0,92,125
08/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,1,14,0,15,0,2,19,0,21,18,0,18,39
08/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,13,32,0,45,0,13,37,0,50,112,0,112,162
08/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,2,21,0,23,0,4,22,0,26,36,0,36,62
08/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,7,25,0,32,0,7,28,0,35,68,0,68,103
08/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,2,22,0,24,1,2,27,2,32,58,4,62,94
08/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,2,42,0,44,0,4,44,0,48,158,0,158,206
08/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,1,35,1,37,0,1,38,4,43,166,0,166,209
08/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,9,24,0,33,0,9,29,0,38,4,0,4,42
08/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,5,26,0,31,0,7,32,4,43,44,0,44,87
08/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,6,11,0,17,0,7,15,0,22,20,0,20,42
08/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,2,21,0,23,0,3,23,0,26,58,0,58,84
08/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,4,13,0,17,0,5,17,0,22,52,0,52,74
08/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,2,0,4,0,5,4,0,9,56,0,56,65
08/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,3,13,0,16,0,4,20,0,24,36,0,36,60
08/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,9,23,0,32,0,10,29,0,39,30,0,30,69
08/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,2,34,0,36,0,5,43,0,48,74,0,74,122
08/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,15,14,0,29,2,15,18,0,35,60,0,60,95
08/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,9,13,0,22,0,10,17,0,27,56,0,56,83
08/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,16,23,1,40,0,18,29,2,49,196,0,196,245
08/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,6,38,0,44,0,7,51,0,58,128,0,128,186
08/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,11,69,4,84,0,11,76,10,97,136,48,184,281
09/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,1,12,0,6,38,2,46,0,10,45,3,58,80,4,84,142
09/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,1,40,0,41,0,1,50,0,51,80,0,80,131
09/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,1,4,0,6,0,0,9,0,9,1,1,13,0,15,4,0,4,19
09/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,3,1,0,4,1,3,4,0,8,0,0,0,8
09/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,2,35,0,37,0,4,52,0,56,164,0,164,220
09/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,13,28,0,41,0,14,31,0,45,86,0,86,131
09/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,2,12,0,15,33,2,50,0,16,42,4,62,138,0,138,200
09/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,8,3,12,0,4,31,3,38,0,5,39,6,50,96,0,96,146
09/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,6,40,1,47,0,6,51,7,64,103,0,103,167
09/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,11,23,0,34,0,11,31,0,42,26,0,26,68
09/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,3,22,1,26,0,3,23,3,29,24,0,24,53
09/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,7,49,0,56,0,7,53,2,62,84,0,84,146
09/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,9,3,14,0,28,38,0,66,2,28,47,3,80,76,4,80,160
09/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,9,47,9,65,0,9,52,10,71,92,0,92,163
09/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,4,37,1,42,0,4,42,6,52,96,4,100,152
09/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,38,2,43,0,4,43,2,49,118,0,118,167
09/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,4,27,0,31,0,4,35,0,39,32,0,32,71
09/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,3,20,0,23,0,3,26,6,35,20,0,20,55
09/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,3,23,2,28,0,3,33,2,38,82,0,82,120
09/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,10,0,11,0,6,35,0,41,1,6,45,0,52,114,0,114,166
09/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,7,36,1,44,0,7,49,1,57,18,0,18,75
09/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,15,34,2,51,0,15,34,7,56,104,0,104,160
09/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,10,32,0,42,0,10,45,0,55,52,0,52,107
09/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,11,25,0,36,0,11,28,0,39,70,0,70,109
09/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,3,26,8,37,2,3,27,8,40,32,8,40,80
09/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,8,26,2,36,0,8,34,2,44,110,0,110,154
09/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,9,33,2,44,0,10,37,6,53,128,0,128,181
09/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,10,34,0,44,0,10,50,0,60,94,0,94,154
09/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,6,30,1,37,0,6,33,10,49,116,0,116,165
09/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,5,4,11,0,4,48,2,54,2,4,53,6,65,164,4,168,233
10/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,5,25,0,30,0,5,27,0,32,12,0,12,44
10/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,15,0,19,0,4,15,0,19,8,0,8,27
10/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,2,9,6,18,0,4,25,0,29,1,6,34,6,47,64,0,64,111
10/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,9,3,13,0,13,30,1,44,0,14,39,4,57,114,0,114,171
10/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,11,36,2,49,0,12,38,2,52,104,0,104,156
10/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,7,0,6,13,0,12,31,2,45,0,19,31,8,58,94,0,94,152
10/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,2,3,8,0,14,38,3,55,0,17,40,6,63,110,8,118,181
10/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,18,8,0,26,0,22,11,0,33,0,0,0,33
10/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,17,12,1,30,0,21,13,1,35,74,0,74,109
10/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,11,31,0,42,0,14,36,0,50,146,0,146,196
10/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,21,40,2,63,0,21,49,3,73,92,0,92,165
10/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,8,31,0,39,0,10,43,0,53,46,0,46,99
10/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,13,4,20,0,4,51,3,58,0,7,64,7,78,80,10,90,168
10/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,7,48,0,55,0,8,55,3,66,146,0,146,212
10/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,1,9,4,16,0,11,46,12,69,2,12,55,16,85,76,0,76,161
10/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,8,15,0,23,0,10,16,0,26,66,0,66,92
10/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,9,1,12,0,8,17,1,26,0,10,26,2,38,112,0,112,150
10/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,1,5,4,12,0,4,24,1,29,2,5,29,5,41,18,0,18,59
10/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,8,27,0,35,0,8,35,3,46,88,0,88,134
10/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,10,23,0,33,0,10,26,4,40,80,0,80,120
10/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,9,32,4,45,0,9,38,6,53,86,0,86,139
10/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,10,20,0,30,0,10,21,0,31,72,0,72,103
10/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,6,18,0,24,0,8,19,2,29,50,0,50,79
10/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,4,19,2,25,0,4,25,7,36,42,4,46,82
10/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,7,8,0,15,0,9,15,0,24,68,0,68,92
10/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,25,43,3,71,0,25,51,7,83,184,4,188,271
10/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,6,41,0,47,0,6,51,0,57,30,0,30,87
10/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,2,1,0,4,0,10,23,0,33,1,12,24,0,37,86,0,86,123
10/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,7,6,0,13,0,8,7,0,15,106,0,106,121
10/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,6,17,0,23,0,8,17,0,25,76,0,76,101
10/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,4,30,0,34,0,5,33,2,40,62,0,62,102
11/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,6,54,0,60,0,9,57,0,66,132,0,132,198
11/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,10,40,3,53,0,10,45,3,58,102,0,102,160
11/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,10,10,22,0,14,43,4,61,2,14,53,14,83,106,8,114,197
11/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,1,7,10,0,13,18,0,31,0,15,19,7,41,148,0,148,189
11/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,5,17,0,22,0,5,17,0,22,48,0,48,70
11/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,5,14,0,19,0,6,20,0,26,92,0,92,118
11/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,2,3,3,10,0,11,21,0,32,2,13,24,3,42,34,0,34,76
11/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,11,25,0,36,0,12,28,2,42,156,4,160,202
11/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,6,12,0,8,29,1,38,0,9,34,7,50,134,2,136,186
11/10/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,16,47,0,63,0,16,54,8,78,286,0,286,364
11/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,26,0,29,0,4,31,0,35,112,0,112,147
11/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,10,4,0,14,0,11,6,0,17,122,0,122,139
11/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,16,0,20,0,4,23,0,27,20,0,20,47
11/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,7,14,0,21,0,7,17,0,24,68,0,68,92
11/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,4,13,0,17,0,8,20,2,30,130,0,130,160
11/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,2,43,0,45,0,2,57,0,59,70,0,70,129
11/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,5,32,0,37,0,5,35,14,54,120,2,122,176
11/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,6,50,1,57,0,6,57,3,66,110,6,116,182
11/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,10,2,0,12,0,11,2,0,13,50,0,50,63
11/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,3,22,0,25,0,3,25,2,30,60,0,60,90
11/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,21,0,22,0,1,23,0,24,32,0,32,56
11/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,2,17,0,10,19,0,29,0,12,32,2,46,110,6,116,162
11/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,2,0,8,2,12,0,14,38,0,52,2,14,46,2,64,140,0,140,204
11/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,3,5,0,8,0,3,5,0,8,4,0,4,12
11/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,0,0,0,0,0,6,6,2,14,0,0,0,14
11/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,0,0,1,0,4,1,0,5,0,0,0,5
11/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,14,15,0,29,0,14,17,0,31,30,0,30,61
11/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,16,27,0,43,0,17,33,0,50,78,0,78,128
11/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,2,6,0,9,0,1,4,0,5,1,3,10,0,14,16,0,16,30
11/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,18,23,0,41,0,22,30,0,52,48,0,48,100
12/01/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,12,35,0,47,0,12,43,4,59,120,0,120,179
12/02/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,12,36,4,52,0,12,40,22,74,86,10,96,170
12/03/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,5,6,0,11,0,7,10,0,17,22,0,22,39
12/04/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,9,19,0,28,0,11,22,0,33,126,0,126,159
12/05/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,4,5,10,0,9,17,0,26,0,10,21,5,36,210,0,210,246
12/06/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,1,5,11,18,0,20,23,3,46,1,21,28,14,64,130,6,136,200
12/07/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,20,33,0,53,0,21,38,1,60,204,0,204,264
12/08/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,21,0,24,0,4,26,0,30,98,0,98,128
12/09/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,4,9,0,13,0,6,22,0,28,62,0,62,90
12/11/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,6,7,0,13,0,8,7,0,15,56,8,64,79
12/12/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,12,10,0,22,0,13,13,0,26,84,0,84,110
12/13/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,4,2,12,0,15,5,0,20,0,21,9,2,32,94,0,94,126
12/14/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/15/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,5,17,6,28,0,10,22,6,38,0,15,39,12,66,98,6,104,170
12/16/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,17,40,0,57,0,17,43,0,60,106,0,106,166
12/17/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,18,22,0,40,0,19,25,0,44,172,0,172,216
12/18/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,7,25,0,32,0,9,28,0,37,50,0,50,87
12/19/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,8,29,0,37,0,9,32,0,41,90,0,90,131
12/20/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,7,4,3,14,0,1,1,0,2,0,8,5,3,16,0,0,0,16
12/21/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,6,8,2,16,0,0,0,0,0,0,6,8,2,16,26,0,26,42
12/22/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,5,10,1,16,0,12,3,0,15,0,17,13,1,31,80,0,80,111
12/23/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,10,7,0,17,0,10,9,0,19,54,0,54,73
12/24/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,2,0,2,14
12/25/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,7,0,9,0,2,7,0,9,0,0,0,9
12/26/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,5,16,0,21,0,5,19,0,24,26,0,26,50
12/27/2022,ARA,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,3,21,0,24,1,3,22,0,26,44,0,44,70
12/28/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,5,6,12,0,8,38,10,56,0,9,43,16,68,90,36,126,194
12/29/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,1,5,0,8,27,1,36,0,9,30,2,41,82,0,82,123
12/30/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
12/31/2022,ARA,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,2,9,0,11,0,3,12,0,15,0,0,0,15
01/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,2,0,4,0,8,9,0,17,0,0,0,17
01/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,2,2,4,0,8,0,8,38,4,50,2,10,42,4,58,120,0,120,178
01/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,4,34,2,40,0,4,40,6,50,66,2,68,118
01/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,3,46,2,51,0,6,50,4,60,50,2,52,112
01/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,17,0,17,0,0,27,0,27,28,0,28,55
01/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,4,0,4,9
01/09/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,24,0,25,0,1,26,0,27,40,0,40,67
01/10/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,5,11,0,2,22,2,26,1,2,27,7,37,82,0,82,119
01/11/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,4,7,5,16,0,4,13,9,26,40,0,40,66
01/12/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,7,23,1,31,0,7,28,6,41,44,0,44,85
01/13/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,0,20,1,21,0,0,27,4,31,88,0,88,119
01/14/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,6,27,0,33,0,6,32,0,38,66,0,66,104
01/15/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,11,0,13,0,2,16,0,18,26,0,26,44
01/16/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,20,0,20,1,0,23,0,24,24,0,24,48
01/17/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,2,19,2,23,0,3,14,2,19,0,5,33,4,42,70,0,70,112
01/18/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,5,0,9,0,4,9,0,13,46,0,46,59
01/19/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,1,44,3,48,0,1,52,14,67,132,0,132,199
01/20/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,2,34,3,39,0,2,41,18,61,80,0,80,141
01/21/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/22/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,11,0,13,0,2,13,0,15,30,0,30,45
01/23/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,2,36,0,38,0,2,47,2,51,76,0,76,127
01/24/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,4,0,4,0,0,4,2,6,0,0,0,6
01/25/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,0,39,1,40,0,1,41,7,49,56,0,56,105
01/26/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,13,2,16,0,2,33,0,35,0,3,46,2,51,72,0,72,123
01/27/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,52,0,52,0,0,57,0,57,188,0,188,245
01/28/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,21,0,22,0,2,23,0,25,20,0,20,45
01/29/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/31/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/01/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/02/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/03/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,15,64,1,80,0,15,70,6,91,188,0,188,279
02/04/2023,ARA,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,6,45,0,51,1,6,50,0,57,74,0,74,131
02/05/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,40,16,57,0,1,43,16,60,46,0,46,106
02/06/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,3,31,3,37,0,3,35,6,44,190,0,190,234
02/07/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,2,3,6,0,7,44,0,51,0,8,46,3,57,154,0,154,211
02/08/2023,ARA,LA,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,0,2,0,2,0,1,9,2,12,20,0,20,32
