01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
01/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,37,0,37,0,0,50,0,50,79,0,79,129
01/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,7,0,7,0,0,17,0,17,11,0,11,28
01/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,10,0,12,0,0,42,0,42,0,2,52,0,54,66,0,66,120
01/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,47,0,47,0,1,62,0,63,112,0,112,175
01/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,203,0,203,319
01/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,143,0,143,0,2,159,0,161,214,0,214,375
01/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,2,149,0,151,0,2,155,0,157,357,0,357,514
01/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,1,0,2,3,0,1,0,2,3,0,0,0,3
01/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,41,0,41,0,0,53,0,53,53,0,53,106
01/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,13,0,15,0,2,59,0,61,0,4,72,0,76,77,0,77,153
01/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,106,0,106,0,0,125,0,125,210,0,210,335
01/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,115,0,115,212
01/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,142,1,143,0,2,162,1,165,282,0,282,447
01/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,3,205,0,208,0,3,217,0,220,302,2,304,524
01/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,112,1,114,0,2,130,1,133,203,0,203,336
01/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,19,0,19,0,0,31,0,31,38,0,38,69
01/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,34,0,34,0,0,57,0,57,44,0,44,101
01/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,34,0,34,0,0,45,0,45,73,0,73,118
01/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,65,0,65,140
01/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,65,0,65,0,0,72,0,72,48,0,48,120
01/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
01/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,261,0,261,408
01/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,105,0,105,193
01/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,5,60,0,65,0,6,74,0,80,110,0,110,190
01/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,230,0,230,367
01/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,1,118,0,119,0,2,130,0,132,234,0,234,366
01/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,123,0,123,0,0,143,0,143,211,0,211,354
01/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,3,152,0,155,0,4,171,0,175,227,0,227,402
01/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,139,0,139,240
02/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,130,0,130,0,0,143,0,143,237,0,237,380
02/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,87,0,87,0,2,114,0,116,146,0,146,262
02/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,2,73,0,75,0,2,89,0,91,60,0,60,151
02/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,79,1,80,0,0,94,2,96,98,0,98,194
02/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,2,138,0,140,0,4,165,0,169,319,0,319,488
02/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,85,0,85,0,2,117,0,119,302,0,302,421
02/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,1,61,0,62,0,1,78,0,79,109,0,109,188
02/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,111,0,111,0,0,136,0,136,100,0,100,236
02/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,186,1,187,0,0,203,2,205,282,0,282,487
02/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,2,36,0,38,0,2,59,0,61,95,0,95,156
02/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,118,0,118,0,0,143,0,143,303,0,303,446
02/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,2,252,0,254,0,2,277,0,279,429,0,429,708
02/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,19,0,19,0,0,29,0,29,25,0,25,54
02/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,83,1,84,0,0,99,2,101,111,0,111,212
02/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,49,8,57,0,0,77,8,85,145,2,147,232
02/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,141,0,141,0,1,167,0,168,219,0,219,387
02/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,117,0,117,0,0,135,0,135,180,0,180,315
02/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,107,0,107,0,2,135,0,137,240,0,240,377
02/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,182,0,182,0,0,202,0,202,308,0,308,510
02/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,109,0,109,0,2,136,0,138,328,0,328,466
02/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,155,2,157,0,0,183,2,185,217,12,229,414
02/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,5,113,0,118,0,5,139,0,144,199,0,199,343
02/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,12,0,12,0,0,36,0,36,45,0,45,81
02/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,101,0,101,171
02/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,4,13,0,17,0,4,30,0,34,78,0,78,112
02/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,127,0,127,0,0,145,0,145,259,0,259,404
02/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,176,0,176,0,0,196,0,196,336,0,336,532
02/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,108,0,108,0,0,122,0,122,212,0,212,334
03/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,1,27,0,1,99,7,107,0,2,124,8,134,109,2,111,245
03/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,2,29,0,2,188,6,196,0,3,214,8,225,267,8,275,500
03/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,2,27,0,0,193,4,197,0,0,218,6,224,318,0,318,542
03/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,1,244,0,245,0,2,260,0,262,473,0,473,735
03/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,0,204,1,205,0,0,226,2,228,493,0,493,721
03/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,2,222,0,224,0,4,242,0,246,296,0,296,542
03/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,1,20,0,1,179,0,180,0,2,197,1,200,303,0,303,503
03/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,97,0,97,0,2,115,0,117,150,0,150,267
03/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,9,0,9,0,2,31,0,33,4,0,4,37
03/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,145,0,145,0,0,162,0,162,205,0,205,367
03/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,2,135,0,137,0,2,140,0,142,351,0,351,493
03/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,185,0,185,0,0,202,0,202,327,0,327,529
03/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,31,0,33,0,4,59,0,63,63,0,63,126
03/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,2,29,0,0,202,0,202,0,0,229,2,231,301,0,301,532
03/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,79,0,79,0,0,99,0,99,193,0,193,292
03/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,2,29,0,0,79,2,81,0,0,106,4,110,181,4,185,295
03/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,1,172,0,173,0,2,186,0,188,356,0,356,544
03/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,2,180,0,182,0,4,199,0,203,362,0,362,565
03/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
03/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,25,0,25,0,0,53,0,53,53,0,53,106
03/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,15,0,15,0,1,48,0,49,21,0,21,70
03/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,2,138,0,140,0,4,172,0,176,275,0,275,451
03/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,185,0,185,0,1,209,0,210,362,0,362,572
03/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,139,0,139,0,0,161,0,161,343,0,343,504
03/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,8,63,0,71,0,8,74,0,82,169,0,169,251
03/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,336,0,336,0,0,358,0,358,363,0,363,721
03/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,109,0,109,0,0,128,0,128,232,0,232,360
03/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,2,102,0,104,0,2,115,0,117,189,0,189,306
03/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,1,237,0,238,0,1,248,0,249,424,0,424,673
03/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,2,179,0,181,0,4,199,0,203,333,0,333,536
03/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,1,230,2,233,0,3,253,2,258,316,0,316,574
04/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,2,199,0,201,0,4,223,0,227,448,0,448,675
04/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,124,2,126,0,0,154,2,156,215,0,215,371
04/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,113,0,113,0,0,130,0,130,231,0,231,361
04/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,69,0,69,0,0,87,0,87,97,0,97,184
04/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,0,100,2,102,0,1,131,2,134,158,0,158,292
04/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,133,6,139,0,0,157,6,163,234,0,234,397
04/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,23,0,23,0,2,39,0,41,49,0,49,90
04/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,2,94,0,96,0,4,111,0,115,144,0,144,259
04/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,169,0,169,0,0,186,0,186,379,0,379,565
04/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,63,0,63,0,0,87,0,87,83,0,83,170
04/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,5,40,0,45,0,7,71,0,78,101,0,101,179
04/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,1,173,0,174,0,3,201,0,204,374,0,374,578
04/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,162,3,165,0,0,181,4,185,247,4,251,436
04/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,174,0,174,0,0,184,0,184,292,0,292,476
04/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,1,28,0,3,179,1,183,0,5,204,2,211,382,0,382,593
04/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,1,30,0,0,14,4,18,0,0,43,5,48,93,6,99,147
04/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,0,0,2,0,4,28,0,32,0,0,0,32
04/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,50,0,50,0,0,86,0,86,151,0,151,237
04/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,1,0,1,0,1,22,0,23,0,0,0,23
04/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,19,0,19,0,1,45,0,46,24,0,24,70
04/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,117,0,117,0,0,125,0,125,150,0,150,275
04/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,3,242,0,245,0,4,263,0,267,538,0,538,805
04/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,77,0,77,0,0,92,0,92,126,0,126,218
04/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,207,0,207,0,0,215,0,215,290,0,290,505
04/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,2,207,0,209,0,3,232,0,235,381,0,381,616
04/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,1,181,0,182,0,1,194,0,195,512,0,512,707
04/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,257,0,257,0,0,278,0,278,393,0,393,671
04/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,124,0,124,0,0,141,0,141,384,0,384,525
04/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,3,154,0,157,0,4,178,0,182,510,0,510,692
04/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,327,0,327,0,0,343,0,343,520,0,520,863
05/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,123,0,123,0,0,140,0,140,214,0,214,354
05/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,241,0,241,0,0,265,0,265,486,0,486,751
05/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,186,0,186,0,0,207,0,207,288,0,288,495
05/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,185,0,185,0,0,222,0,222,299,0,299,521
05/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,1,29,0,0,171,4,175,0,0,199,5,204,365,0,365,569
05/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,4,195,0,199,0,4,208,0,212,252,0,252,464
05/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,1,28,0,1,83,2,86,0,1,110,3,114,285,1,286,400
05/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,47,0,47,0,0,70,0,70,93,0,93,163
05/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,0,5,9,14,0,0,19,10,29,22,4,26,55
05/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,225,3,228,0,0,245,4,249,439,0,439,688
05/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,1,31,0,0,60,1,61,0,0,90,2,92,138,0,138,230
05/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,1,27,0,0,67,1,68,0,0,93,2,95,202,2,204,299
05/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,0,104,0,104,0,0,118,1,119,137,0,137,256
05/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,145,0,145,0,0,154,0,154,215,0,215,369
05/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,4,199,0,203,0,4,213,0,217,385,0,385,602
05/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,94,0,94,0,0,118,0,118,290,0,290,408
05/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,60,0,60,0,0,84,0,84,112,0,112,196
05/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,46,0,46,73
05/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,89,1,90,0,0,119,1,120,206,0,206,326
05/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,4,235,0,239,0,4,266,0,270,455,0,455,725
05/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,2,367,1,370,0,2,387,1,390,340,0,340,730
05/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,127,0,127,0,0,157,0,157,343,0,343,500
05/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,195,4,199,0,0,226,4,230,358,2,360,590
05/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,112,0,112,0,0,135,0,135,139,0,139,274
05/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,4,163,0,167,0,4,194,0,198,305,0,305,503
05/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,1,165,0,166,0,1,184,0,185,323,0,323,508
05/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,6,2,0,8,0,6,30,0,36,6,0,6,42
05/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,5,0,5,0,0,24,0,24,0,0,0,24
05/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,291,0,291,0,0,312,0,312,464,0,464,776
05/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,57,0,57,0,0,74,0,74,164,0,164,238
05/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,1,3,0,4,0,1,14,0,15,10,0,10,25
06/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,126,0,126,0,0,148,0,148,173,0,173,321
06/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,209,2,211,0,0,226,2,228,529,0,529,757
06/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,9,0,10,0,1,355,0,356,0,2,364,0,366,305,0,305,671
06/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,140,2,142,0,0,162,2,164,309,0,309,473
06/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,72,0,72,0,0,98,0,98,160,0,160,258
06/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,1,28,0,2,193,9,204,0,4,218,10,232,378,0,378,610
06/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,179,0,179,0,0,195,0,195,327,0,327,522
06/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,130,0,130,0,0,152,0,152,268,0,268,420
06/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,192,2,194,0,0,213,3,216,308,9,317,533
06/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,4,372,1,377,0,4,390,2,396,299,0,299,695
06/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,175,2,177,0,2,203,3,208,268,8,276,484
06/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,9,0,9,0,0,36,0,36,1,0,1,37
06/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,30,0,30,0,0,52,0,52,67,0,67,119
06/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,100,0,100,0,0,118,0,118,206,0,206,324
06/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,1,24,0,0,239,1,240,0,0,262,2,264,357,0,357,621
06/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,67,0,67,0,0,81,0,81,134,0,134,215
06/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,5,213,0,218,0,5,231,0,236,276,0,276,512
06/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,1,194,0,195,0,1,207,0,208,292,0,292,500
06/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,184,0,184,0,0,214,0,214,354,0,354,568
06/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,2,9,0,11,0,2,24,0,26,4,0,4,30
06/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,0,149,3,152,0,0,171,4,175,235,4,239,414
06/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,193,0,193,0,0,226,0,226,335,0,335,561
06/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,1,29,0,0,179,1,180,0,1,206,2,209,286,0,286,495
06/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,38,0,38,0,0,67,0,67,49,0,49,116
06/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,292,2,294,0,1,319,2,322,218,0,218,540
06/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,105,0,105,0,0,132,0,132,317,0,317,449
06/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,184,0,184,0,0,208,0,208,474,0,474,682
06/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,130,0,130,0,0,158,0,158,314,0,314,472
