01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,155,0,155,0,0,177,0,177,514,10,524,701
06/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,2,224,0,226,0,2,238,0,240,357,0,357,597
07/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,165,0,165,0,2,182,0,184,321,0,321,505
07/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,64,0,64,0,0,87,0,87,122,0,122,209
07/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,93,0,93,0,0,118,0,118,138,0,138,256
07/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,186,0,186,0,0,196,0,196,344,0,344,540
07/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,132,0,132,0,0,160,0,160,431,0,431,591
07/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,49,0,53,0,0,100,2,102,0,4,149,2,155,418,0,418,573
07/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,122,2,124,0,2,148,2,152,318,0,318,470
07/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,188,0,188,0,2,213,0,215,287,0,287,502
07/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,97,0,97,0,0,124,0,124,229,0,229,353
07/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,1,38,0,39,0,2,61,0,63,159,0,159,222
07/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,104,0,104,0,0,138,0,138,204,0,204,342
07/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,171,0,171,0,1,194,0,195,407,0,407,602
07/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,210,0,210,0,0,235,0,235,410,0,410,645
07/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,1,28,0,0,159,0,159,0,0,186,1,187,335,0,335,522
07/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,7,224,0,231,0,7,240,0,247,217,0,217,464
07/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,1,195,0,196,0,1,209,1,211,338,5,343,554
07/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,5,137,0,142,0,5,152,0,157,246,0,246,403
07/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,1,23,0,1,158,3,162,0,2,179,4,185,330,4,334,519
07/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,122,0,122,0,1,147,0,148,274,0,274,422
07/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,180,2,182,0,1,207,2,210,293,2,295,505
07/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,1,128,2,131,0,3,156,2,161,196,0,196,357
07/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,2,162,2,166,0,2,179,2,183,413,0,413,596
07/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,375,0,375,0,2,405,0,407,281,0,281,688
07/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,0,153,0,153,0,1,183,0,184,316,0,316,500
07/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,3,236,0,239,0,5,270,0,275,188,0,188,463
07/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,165,3,168,0,0,191,3,194,256,0,256,450
07/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,127,2,129,0,0,165,2,167,187,20,207,374
07/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,134,0,134,0,0,161,0,161,246,0,246,407
07/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,39,0,41,0,2,111,0,113,0,4,150,0,154,208,0,208,362
07/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,30,0,30,0,0,65,0,65,55,0,55,120
07/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,49,2,51,0,0,77,2,79,32,0,32,111
08/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,85,0,85,0,0,102,0,102,136,0,136,238
08/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,109,0,109,0,0,132,0,132,268,0,268,400
08/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,195,0,195,0,0,209,0,209,327,0,327,536
08/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,205,3,208,0,0,220,4,224,369,0,369,593
08/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,4,96,0,100,0,4,106,0,110,102,0,102,212
08/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,96,0,96,0,0,112,1,113,211,0,211,324
08/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,160,0,160,0,1,175,0,176,325,0,325,501
08/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,86,0,86,0,0,108,0,108,232,0,232,340
08/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,189,0,189,0,0,215,0,215,398,0,398,613
08/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,1,42,0,1,259,1,261,0,4,297,2,303,416,0,416,719
08/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,233,0,233,0,0,255,0,255,393,0,393,648
08/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,2,192,0,194,0,4,216,0,220,315,0,315,535
08/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,120,0,121,0,1,134,0,135,274,0,274,409
08/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,147,0,147,0,0,175,0,175,262,0,262,437
08/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,166,0,166,0,0,193,0,193,193,0,193,386
08/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,227,0,227,0,0,247,1,248,334,0,334,582
08/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,58,1,59,0,2,85,2,89,97,0,97,186
08/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,202,1,203,0,0,223,2,225,280,3,283,508
08/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,5,216,0,221,0,7,241,0,248,336,0,336,584
08/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,2,189,1,192,0,4,219,1,224,310,2,312,536
08/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,180,0,180,0,1,205,0,206,223,0,223,429
08/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,77,0,77,0,0,111,0,111,76,0,76,187
08/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,57,0,57,0,0,96,0,96,171,0,171,267
08/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,1,185,0,186,0,2,206,0,208,223,0,223,431
08/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,1,166,0,167,0,2,185,0,187,296,0,296,483
08/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,2,111,0,113,0,4,143,0,147,210,0,210,357
08/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,435,0,435,0,0,454,0,454,378,0,378,832
08/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,169,0,169,0,2,201,0,203,307,0,307,510
08/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,2,18,1,21,0,5,56,1,62,50,0,50,112
08/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,48,0,52,0,0,8,2,10,0,4,56,2,62,0,2,2,64
08/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,144,5,149,0,0,173,5,178,157,0,157,335
09/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,187,0,187,0,0,204,0,204,158,0,158,362
09/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,29,0,33,0,0,203,0,203,0,4,232,0,236,286,0,286,522
09/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,136,0,136,0,0,146,0,146,165,0,165,311
09/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,100,0,100,0,0,126,0,126,152,0,152,278
09/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,128,1,129,0,0,147,2,149,114,0,114,263
09/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,3,167,0,170,0,4,188,0,192,425,0,425,617
09/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,130,0,130,0,2,156,0,158,212,0,212,370
09/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,2,41,0,0,138,3,141,0,0,177,5,182,235,0,235,417
09/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,94,0,94,0,1,118,0,119,221,0,221,340
09/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,1,29,0,3,126,4,133,0,5,152,5,162,239,0,239,401
09/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,71,0,71,0,0,90,1,91,90,0,90,181
09/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,2,230,0,232,0,4,255,0,259,314,0,314,573
09/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,216,0,216,0,0,231,1,232,239,0,239,471
09/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,1,34,0,0,102,8,110,0,2,133,9,144,202,4,206,350
09/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,110,2,112,0,0,129,3,132,107,0,107,239
09/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,2,334,0,336,0,4,359,0,363,554,0,554,917
09/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,235,0,235,0,0,250,1,251,259,0,259,510
09/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,181,0,181,0,0,197,0,197,308,0,308,505
09/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,115,2,117,0,0,133,2,135,139,4,143,278
09/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,35,0,35,0,3,79,0,82,56,0,56,138
09/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,210,0,210,0,2,237,0,239,320,0,320,559
09/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,48,0,49,0,2,68,0,70,110,0,110,180
09/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,36,0,37,0,0,23,0,23,0,1,59,0,60,26,0,26,86
09/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,227,0,227,0,0,259,0,259,326,0,326,585
09/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,156,0,156,0,2,181,0,183,371,0,371,554
09/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,198,4,203,0,2,216,4,222,362,2,364,586
09/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,4,195,0,199,0,5,217,0,222,339,0,339,561
09/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,177,0,177,0,0,199,0,199,349,0,349,548
09/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,226,0,226,0,0,240,0,240,315,0,315,555
09/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,2,214,0,216,0,3,230,0,233,283,0,283,516
10/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,121,0,121,0,0,134,0,134,182,0,182,316
10/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,239,0,239,364
10/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,119,2,121,0,0,134,2,136,226,0,226,362
10/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,8,0,9,0,1,113,0,114,0,2,121,0,123,162,0,162,285
10/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,46,0,46,0,0,69,0,69,40,0,40,109
10/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,84,0,84,0,0,114,0,114,106,0,106,220
10/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,2,129,0,131,0,2,144,0,146,199,0,199,345
10/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,114,0,114,0,0,127,0,127,198,0,198,325
10/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,121,0,121,0,0,133,0,133,193,0,193,326
10/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,166,0,166,0,0,186,0,186,232,0,232,418
10/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,190,0,190,366
10/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,123,0,123,0,0,139,1,140,148,0,148,288
10/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,193,1,194,0,0,213,2,215,184,0,184,399
10/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,1,13,0,2,230,1,233,0,2,242,2,246,275,0,275,521
10/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,127,4,131,0,0,143,4,147,334,0,334,481
10/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,107,0,107,0,1,127,0,128,199,0,199,327
10/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,125,0,125,0,1,151,0,152,139,0,139,291
10/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,159,0,159,0,0,176,0,176,207,0,207,383
10/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,3,146,0,149,0,6,174,0,180,236,0,236,416
10/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,1,196,0,197,0,3,219,0,222,274,0,274,496
10/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,2,173,2,177,0,3,198,2,203,292,0,292,495
10/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,83,0,83,0,1,107,0,108,194,0,194,302
10/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,18,0,18,0,1,44,0,45,65,0,65,110
10/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,20,0,20,0,1,43,0,44,62,0,62,106
10/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,2,0,4,6,0,4,29,4,37,16,0,16,53
10/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,45,0,45,0,0,69,0,69,63,0,63,132
10/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,70,0,70,0,0,88,0,88,98,0,98,186
10/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,2,94,0,96,0,2,111,0,113,232,0,232,345
10/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,351,0,351,0,0,363,0,363,301,0,301,664
10/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,136,0,136,0,0,146,0,146,229,0,229,375
10/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,165,8,174,0,1,179,8,188,169,22,191,379
11/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,3,74,0,77,0,4,88,0,92,87,0,87,179
11/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,117,0,117,0,0,138,0,138,191,0,191,329
11/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,149,2,151,0,0,166,2,168,131,0,131,299
11/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,2,208,9,219,0,3,228,9,240,320,0,320,560
11/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,3,219,2,224,0,4,240,2,246,245,0,245,491
11/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,20,0,20,0,0,33,0,33,10,0,10,43
11/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,1,51,5,57,0,2,68,5,75,20,7,27,102
11/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,138,2,140,0,0,158,2,160,141,2,143,303
11/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,0,0,0,19
11/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,89,0,89,0,0,113,0,113,74,0,74,187
11/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,13,0,14,0,4,153,0,157,0,5,166,0,171,137,0,137,308
11/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,105,0,105,0,0,126,0,126,261,0,261,387
11/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,0,0,0,16
11/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,14,0,14,0,0,28,0,28,4,0,4,32
11/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,195,0,195,0,0,217,0,217,169,0,169,386
11/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,17,10,27,0,0,38,10,48,0,19,19,67
11/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,96,0,96,0,0,110,0,110,168,0,168,278
11/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,3,87,2,92,0,3,103,2,108,129,0,129,237
11/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,65,0,65,0,0,77,0,77,152,0,152,229
11/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,16,0,16,38
11/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,129,0,129,0,0,144,0,144,215,0,215,359
11/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,156,2,158,0,0,175,2,177,230,2,232,409
11/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,76,0,76,185
11/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,234,0,234,0,0,247,0,247,281,0,281,528
11/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,3,53,0,56,0,4,78,0,82,128,0,128,210
11/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,0,0,0,25
11/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,4,0,4,0,0,17,0,17,0,0,0,17
11/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,80,0,80,0,0,108,0,108,207,0,207,315
11/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,16,0,16,41
11/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,44,4,48,0,0,58,4,62,28,14,42,104
12/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,63,0,63,0,0,76,0,76,40,0,40,116
12/02/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,1,139,0,140,0,4,158,0,162,187,0,187,349
12/03/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,154,0,154,0,0,166,0,166,234,0,234,400
12/04/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,64,0,64,0,0,74,0,74,81,0,81,155
12/05/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,63,0,63,0,0,66,0,66,72,0,72,138
12/06/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,45,0,45,0,0,60,0,60,78,0,78,138
12/07/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,8,0,9,0,0,1,0,1,0,1,9,0,10,0,0,0,10
12/08/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,107,2,109,0,0,121,2,123,51,0,51,174
12/09/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,12,0,15,0,3,112,0,115,0,6,124,0,130,226,0,226,356
12/10/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,23,2,25,0,0,40,2,42,76,0,76,118
12/11/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/12/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,4,26,0,30,0,4,38,0,42,13,0,13,55
12/13/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,20,0,20,0,0,29,0,29,4,0,4,33
12/14/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,37,0,37,0,0,50,0,50,49,0,49,99
12/15/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,1,0,0,1,0,2,16,0,18,0,0,0,18
12/16/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
12/17/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,23,0,23,0,0,30,0,30,4,0,4,34
12/18/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,41,0,41,0,0,58,0,58,47,0,47,105
12/19/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,45,0,45,0,0,57,0,57,51,0,51,108
12/20/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,21,0,21,0,0,35,0,35,16,0,16,51
12/21/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,42,0,42,0,0,56,0,56,38,0,38,94
12/22/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,67,0,67,0,0,78,0,78,62,0,62,140
12/23/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,4,56,0,60,0,4,68,0,72,101,0,101,173
12/24/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,46,0,46,0,0,52,0,52,80,0,80,132
12/25/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,9,0,9,30
