01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/26/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,40,0,40,0,0,59,0,59,44,0,44,103
12/27/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,58,0,59,0,2,76,0,78,128,0,128,206
12/28/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,72,0,72,0,0,79,0,79,130,0,130,209
12/29/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
12/30/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,4,8,0,12,0,4,14,0,18,55,0,55,73
12/31/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,2,61,0,63,0,2,73,0,75,141,0,141,216
01/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,0,73,0,73,0,0,74,0,74,84,0,84,158
01/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,1,20,0,1,77,2,80,0,3,94,3,100,114,4,118,218
01/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,2,16,0,18,0,2,27,0,29,44,0,44,73
01/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,34,0,34,79
01/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,1,13,0,0,73,1,74,0,0,85,2,87,115,0,115,202
01/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,1,20,0,2,273,1,276,0,4,290,2,296,246,0,246,542
01/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,136,1,137,0,0,151,2,153,280,0,280,433
01/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,84,0,84,0,2,99,0,101,173,0,173,274
01/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,1,14,0,1,147,0,148,0,1,160,1,162,159,0,159,321
01/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,142,0,142,0,1,161,0,162,183,0,183,345
01/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,151,2,153,0,0,172,2,174,219,0,219,393
01/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,2,0,2,0,0,22,0,22,0,0,0,22
01/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,4,0,0,4,0,4,7,0,11,6,0,6,17
01/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,4,0,4,14
01/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,9,0,9,21
01/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,36,0,36,0,0,48,0,48,86,0,86,134
01/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,74,4,78,0,0,89,4,93,104,2,106,199
01/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,112,2,114,0,0,130,2,132,132,0,132,264
01/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,77,2,79,0,0,93,2,95,162,0,162,257
01/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,4,223,2,229,0,4,237,2,243,311,0,311,554
01/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,0,2,2,0,0,19,2,21,332,0,332,353
01/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,106,0,106,0,2,126,0,128,180,0,180,308
01/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,74,2,76,0,0,93,2,95,176,3,179,274
01/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,2,101,2,105,0,4,119,2,125,137,2,139,264
01/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,126,1,127,0,0,140,1,141,263,2,265,406
01/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,1,0,0,1,0,1,7,0,8,0,0,0,8
01/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,5,160,0,165,0,6,181,0,187,333,0,333,520
01/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,114,0,114,0,0,122,0,122,257,0,257,379
01/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
01/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,2,0,0,2,0,2,7,0,9,0,0,0,9
01/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,21,0,21,0,0,42,0,42,80,0,80,122
02/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,112,0,112,0,0,131,0,131,160,0,160,291
02/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,180,0,180,284
02/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,13,0,14,0,3,149,0,152,0,4,162,0,166,240,0,240,406
02/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,27,4,31,0,0,45,4,49,63,0,63,112
02/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,74,0,74,0,0,95,0,95,76,0,76,171
02/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,3,24,0,27,0,4,36,0,40,28,4,32,72
02/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
02/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,0,1,0,1,0,1,7,0,8,0,0,0,8
02/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,3,130,0,133,0,4,147,0,151,190,0,190,341
02/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,188,0,188,0,0,210,0,210,282,0,282,492
02/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,135,0,135,0,0,148,0,148,145,0,145,293
02/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,25,0,25,0,0,45,0,45,98,0,98,143
02/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,13,0,14,0,6,0,0,6,0,7,13,0,20,0,0,0,20
02/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,96,2,98,0,0,112,3,115,147,2,149,264
02/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,58,0,58,0,0,76,0,76,66,0,66,142
02/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,2,164,0,166,0,3,187,0,190,312,0,312,502
02/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,154,0,154,0,0,183,0,183,405,0,405,588
02/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,59,0,59,0,0,77,0,77,120,0,120,197
02/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,108,0,108,0,0,122,0,122,68,0,68,190
02/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,136,0,136,0,0,148,0,148,166,0,166,314
02/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,38,0,38,0,0,58,0,58,59,0,59,117
02/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,163,0,163,0,0,193,0,193,293,0,293,486
02/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,4,0,0,4,0,4,4,0,8,0,0,0,8
02/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,0,0,0,20
02/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,146,0,146,0,0,168,0,168,237,0,237,405
02/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,102,5,107,0,0,124,5,129,238,0,238,367
02/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,143,0,143,0,0,159,0,159,224,0,224,383
03/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,127,2,129,0,2,155,2,159,208,4,212,371
03/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,42,0,42,0,0,57,0,57,38,0,38,95
03/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,161,0,163,0,4,189,0,193,418,0,418,611
03/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,71,0,71,0,0,84,0,84,188,0,188,272
03/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,36,0,36,106
03/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,98,2,100,0,0,111,2,113,114,4,118,231
03/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,194,0,194,0,0,212,0,212,246,0,246,458
03/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,30,0,30,0,0,57,0,57,78,0,78,135
03/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,127,3,130,0,0,156,3,159,209,4,213,372
03/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,2,214,0,216,0,4,236,0,240,325,0,325,565
03/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,186,1,187,0,0,205,1,206,397,0,397,603
03/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
03/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,35,0,35,0,2,51,0,53,43,0,43,96
03/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,160,0,160,0,0,189,0,189,204,0,204,393
03/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,4,0,4,0,0,28,0,28,0,0,0,28
03/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,3,0,0,3,0,4,28,0,32,7,0,7,39
03/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,3,158,0,161,0,4,179,0,183,352,0,352,535
03/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,286,0,286,0,0,309,0,309,396,0,396,705
03/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,179,0,179,0,0,205,0,205,235,0,235,440
03/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,1,31,0,0,222,1,223,0,0,252,2,254,272,3,275,529
03/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,175,0,175,0,0,199,0,199,169,0,169,368
03/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,3,157,0,160,0,4,185,0,189,195,0,195,384
03/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,1,103,0,104,0,2,130,0,132,199,0,199,331
03/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,4,150,0,154,0,5,173,0,178,328,0,328,506
03/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,108,0,108,0,0,124,0,124,192,0,192,316
03/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,3,122,0,125,0,4,146,0,150,199,0,199,349
03/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,1,164,0,165,0,3,198,0,201,286,0,286,487
03/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,130,0,130,0,0,147,0,147,175,0,175,322
03/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,2,104,0,106,0,3,135,0,138,189,0,189,327
03/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,177,0,177,0,0,202,0,202,286,0,286,488
03/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,56,0,56,0,0,86,3,89,0,0,142,3,145,234,0,234,379
04/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,219,0,219,0,0,232,0,232,292,0,292,524
04/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,149,0,149,0,0,168,0,168,326,0,326,494
04/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,65,0,65,0,0,90,0,90,94,0,94,184
04/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,129,0,129,0,0,148,0,148,186,0,186,334
04/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,80,0,81,0,2,98,0,100,117,0,117,217
04/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,0,2,2,0,1,19,2,22,18,0,18,40
04/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,9,0,10,0,1,11,0,12,0,2,20,0,22,36,0,36,58
04/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,1,177,0,178,0,2,195,0,197,315,0,315,512
04/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,45,0,45,0,0,58,0,58,197,0,197,255
04/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,49,0,49,0,0,23,0,23,0,0,72,0,72,158,0,158,230
04/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,1,18,0,19,0,1,35,0,36,15,0,15,51
04/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,0,0,0,16
04/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,1,228,0,229,0,1,252,0,253,291,0,291,544
04/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,3,180,0,183,0,3,195,0,198,473,0,473,671
04/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,22,0,22,0,0,37,0,37,36,0,36,73
04/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,2,28,0,30,0,2,52,0,54,28,0,28,82
04/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,72,4,76,0,0,88,4,92,68,4,72,164
04/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,182,0,182,0,0,195,0,195,257,0,257,452
04/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,1,114,0,115,0,1,138,0,139,75,0,75,214
04/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,99,0,99,220
04/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,3,26,2,31,0,3,35,2,40,14,0,14,54
04/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,1,49,0,50,0,1,61,0,62,155,0,155,217
04/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,13,0,14,0,1,27,0,28,0,0,0,28
04/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,147,0,147,0,0,173,0,173,341,0,341,514
04/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,126,2,128,0,0,135,2,137,259,0,259,396
04/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,94,0,94,0,0,115,0,115,63,0,63,178
04/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,111,0,111,0,0,132,0,132,201,0,201,333
04/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,2,185,0,187,0,2,197,0,199,285,0,285,484
04/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,312,0,312,0,0,318,0,318,292,0,292,610
04/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,52,0,52,0,0,74,0,74,128,0,128,202
05/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,70,6,76,0,1,86,6,93,88,6,94,187
05/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,86,3,89,0,1,106,3,110,127,8,135,245
05/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,1,95,1,97,0,2,114,1,117,71,0,71,188
05/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,92,5,97,0,0,113,6,119,139,6,145,264
05/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,3,110,0,113,0,3,123,0,126,166,0,166,292
05/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,1,24,0,2,147,5,154,0,2,170,6,178,249,3,252,430
05/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,2,49,0,51,0,2,68,0,70,89,0,89,159
05/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,1,11,0,0,92,2,94,0,0,102,3,105,88,4,92,197
05/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,166,0,166,0,2,188,0,190,248,0,248,438
05/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,113,0,113,0,0,136,0,136,176,0,176,312
05/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,48,0,48,0,1,81,0,82,56,0,56,138
05/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,204,0,204,0,2,232,0,234,430,0,430,664
05/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,1,162,0,163,0,1,172,0,173,307,0,307,480
05/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,67,2,69,0,0,86,3,89,130,0,130,219
05/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,150,0,150,258
05/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,2,113,0,115,0,2,128,0,130,258,0,258,388
05/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,102,0,102,0,0,124,0,124,133,0,133,257
05/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,3,125,2,130,0,3,149,2,154,144,0,144,298
05/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,223,0,223,0,0,246,0,246,291,0,291,537
05/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,318,0,318,0,2,342,0,344,255,0,255,599
05/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,17,0,17,0,0,50,0,50,27,0,27,77
05/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,88,0,88,0,0,111,0,111,106,0,106,217
05/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,53,0,53,0,0,76,0,76,112,0,112,188
05/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,102,1,103,0,1,126,1,128,154,0,154,282
05/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,60,0,60,0,0,86,0,86,97,0,97,183
05/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,1,12,0,13,0,3,43,0,46,16,0,16,62
05/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,130,0,130,0,0,153,0,153,254,0,254,407
05/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,2,245,0,247,0,2,258,0,260,385,0,385,645
05/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,159,0,159,0,0,164,0,164,267,0,267,431
05/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,149,0,149,0,0,172,0,172,212,0,212,384
05/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,48,0,48,0,1,77,0,78,84,0,84,162
06/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,72,0,72,0,1,95,0,96,107,0,107,203
06/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,2,50,0,52,0,4,72,0,76,90,0,90,166
06/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,188,0,188,0,0,223,0,223,382,0,382,605
06/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,61,2,63,0,0,81,2,83,130,0,130,213
06/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
06/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,18,0,18,0,2,59,0,61,40,0,40,101
06/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,72,0,72,0,0,104,0,104,124,0,124,228
06/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,219,2,221,0,3,249,2,254,297,0,297,551
06/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,1,19,0,4,273,0,277,0,5,290,1,296,488,0,488,784
06/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,1,340,4,345,0,1,354,5,360,335,6,341,701
06/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,163,0,163,0,0,181,0,181,303,0,303,484
06/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,171,0,171,268
06/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,1,14,0,2,132,2,136,0,2,145,3,150,164,0,164,314
06/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,130,0,130,0,0,147,0,147,175,0,175,322
06/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,1,117,0,118,0,2,140,0,142,276,0,276,418
06/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,2,164,0,166,0,3,186,0,189,281,0,281,470
06/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,145,0,145,0,0,155,0,155,218,0,218,373
06/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,92,0,92,0,0,112,0,112,191,0,191,303
06/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,131,0,131,0,0,150,0,150,187,0,187,337
06/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,159,0,159,0,0,174,0,174,312,0,312,486
06/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,1,69,0,70,0,3,100,0,103,213,0,213,316
06/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,40,0,41,0,0,139,1,140,0,1,179,1,181,196,4,200,381
06/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,207,0,207,0,0,224,0,224,413,0,413,637
06/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,294,3,297,0,0,319,3,322,357,0,357,679
06/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,153,0,153,0,0,177,0,177,249,0,249,426
