01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,3,182,0,185,0,4,201,0,205,324,0,324,529
06/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,5,140,0,145,0,7,167,0,174,263,0,263,437
06/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,157,0,159,0,4,185,0,189,201,0,201,390
06/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,176,0,176,0,0,190,0,190,239,0,239,429
06/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,148,0,148,0,2,175,0,177,348,0,348,525
07/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,130,1,131,0,2,150,1,153,305,0,305,458
07/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,236,0,236,0,0,261,0,261,362,0,362,623
07/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,45,0,45,0,0,64,0,64,37,0,37,101
07/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,147,0,147,0,0,157,0,157,251,0,251,408
07/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,205,0,205,0,2,238,0,240,390,0,390,630
07/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,43,0,43,0,0,198,0,198,0,0,241,0,241,286,0,286,527
07/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,2,102,0,104,0,3,118,0,121,245,0,245,366
07/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,137,0,137,0,2,167,0,169,286,0,286,455
07/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,135,0,135,0,0,170,0,170,217,0,217,387
07/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,0,244,0,244,0,2,285,0,287,306,0,306,593
07/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,205,0,205,0,0,222,0,222,246,0,246,468
07/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,205,0,205,0,0,232,0,232,272,0,272,504
07/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,1,25,0,0,191,1,192,0,0,215,2,217,346,0,346,563
07/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,232,0,232,0,0,251,0,251,370,0,370,621
07/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,42,0,44,0,5,205,2,212,0,7,247,2,256,266,0,266,522
07/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,217,0,217,0,1,242,0,243,350,0,350,593
07/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,1,111,2,114,0,2,130,2,134,216,4,220,354
07/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,99,0,99,183
07/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,111,1,112,0,0,146,1,147,223,0,223,370
07/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,1,170,0,171,0,3,207,0,210,303,0,303,513
07/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,1,124,1,126,0,2,152,1,155,426,0,426,581
07/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,2,261,0,263,0,3,284,0,287,228,0,228,515
07/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,249,0,249,0,0,271,0,271,369,0,369,640
07/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,1,141,2,144,0,2,170,2,174,273,0,273,447
07/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,74,0,74,0,1,99,0,100,156,0,156,256
07/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,54,0,54,0,0,224,0,224,0,0,278,0,278,268,0,268,546
07/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,41,0,43,0,3,217,0,220,0,5,258,0,263,330,0,330,593
07/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,2,104,0,106,0,4,141,0,145,286,0,286,431
07/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,1,165,0,166,0,2,195,0,197,294,0,294,491
07/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,184,0,184,0,0,215,0,215,187,0,187,402
07/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,129,0,129,0,0,150,0,150,264,0,264,414
08/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,125,0,125,0,0,158,0,158,303,0,303,461
08/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,10,42,0,52,0,12,67,0,79,101,0,101,180
08/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,2,93,0,95,0,4,119,0,123,275,0,275,398
08/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,5,248,0,253,0,6,271,0,277,431,0,431,708
08/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,1,201,0,202,0,2,222,0,224,369,0,369,593
08/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,5,139,0,144,0,7,165,0,172,338,0,338,510
08/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,1,27,0,0,194,7,201,0,0,220,8,228,258,16,274,502
08/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,133,1,134,0,0,149,2,151,184,10,194,345
08/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,112,0,112,0,0,136,0,136,206,0,206,342
08/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,168,2,170,0,0,193,3,196,242,4,246,442
08/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,199,0,199,0,0,214,0,214,413,0,413,627
08/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,197,1,198,0,2,224,2,228,293,0,293,521
08/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,1,107,0,108,0,3,132,0,135,212,0,212,347
08/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,174,0,174,0,0,195,1,196,327,0,327,523
08/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,118,0,118,0,0,147,0,147,182,0,182,329
08/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,43,0,43,0,0,62,0,62,0,0,105,0,105,120,0,120,225
08/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,295,0,295,0,0,319,0,319,274,0,274,593
08/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,2,121,0,123,0,3,137,0,140,108,0,108,248
08/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,187,0,187,0,0,214,0,214,131,0,131,345
08/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,135,0,135,0,0,168,0,168,213,0,213,381
08/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,147,4,151,0,0,171,4,175,223,1,224,399
08/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,50,0,50,0,0,75,0,75,145,0,145,220
08/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,0,51,0,51,0,0,91,0,91,95,0,95,186
08/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,61,1,62,0,0,97,1,98,45,0,45,143
08/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,4,16,0,20,0,4,31,0,35,24,0,24,59
08/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,430,2,432,0,0,461,2,463,318,2,320,783
08/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,3,109,0,112,0,4,133,0,137,142,0,142,279
08/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,37,0,38,0,0,203,0,203,0,1,240,0,241,312,0,312,553
08/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,197,0,197,0,0,233,0,233,271,0,271,504
08/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,3,151,0,154,0,5,179,0,184,197,0,197,381
08/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,177,1,178,0,0,206,1,207,295,0,295,502
09/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,234,0,234,0,2,259,0,261,349,0,349,610
09/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,223,0,223,0,0,240,0,240,272,0,272,512
09/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,156,0,156,0,0,177,0,177,185,0,185,362
09/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,197,0,197,0,0,214,0,214,323,0,323,537
09/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,1,179,1,181,0,4,204,1,209,258,0,258,467
09/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,149,3,152,0,2,177,3,182,155,0,155,337
09/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,31,0,35,0,2,77,3,82,0,6,108,3,117,310,0,310,427
09/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,2,90,0,92,0,4,102,0,106,81,0,81,187
09/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,22,2,24,0,0,49,2,51,50,0,50,101
09/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,132,0,132,0,0,149,0,149,268,0,268,417
09/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,18,0,18,37
09/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,6,0,0,6,0,6,3,0,9,0,0,0,9
09/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,5,0,0,5,0,6,12,0,18,0,0,0,18
09/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,45,0,50,0,5,0,0,5,0,10,45,0,55,4,0,4,59
09/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,1,0,1,0,3,34,0,37,0,0,0,37
09/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,58,0,62,0,0,3,0,3,0,4,61,0,65,0,0,0,65
09/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,41,0,45,0,1,0,0,1,0,5,41,0,46,0,0,0,46
09/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,7,0,0,7,0,11,35,0,46,0,0,0,46
09/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,68,0,74,0,0,42,0,42,0,6,110,0,116,0,0,0,116
09/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,56,0,62,0,2,68,0,70,0,8,124,0,132,86,0,86,218
09/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,45,0,47,0,0,184,2,186,0,2,229,2,233,420,0,420,653
09/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,0,30,0,30,0,3,58,0,61,2,0,2,63
09/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,1,88,0,89,0,4,122,0,126,101,0,101,227
09/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,149,1,150,0,3,187,1,191,197,0,197,388
09/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,154,0,154,0,0,192,0,192,326,0,326,518
09/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,0,203,0,203,0,3,237,0,240,294,0,294,534
09/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,67,0,69,0,0,107,0,107,0,2,174,0,176,189,0,189,365
09/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,0,234,0,234,0,2,268,0,270,326,0,326,596
09/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,348,0,348,0,2,373,0,375,248,0,248,623
10/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,135,0,135,0,1,156,0,157,346,0,346,503
10/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,181,0,181,0,1,213,0,214,325,0,325,539
10/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,3,129,0,132,0,5,145,0,150,180,0,180,330
10/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,65,0,65,0,1,89,0,90,130,0,130,220
10/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,58,0,62,0,0,109,0,109,0,4,167,0,171,205,0,205,376
10/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,0,173,0,173,0,3,214,0,217,155,0,155,372
10/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,46,0,48,0,0,195,0,195,0,2,241,0,243,302,0,302,545
10/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,4,101,0,105,0,8,144,0,152,182,0,182,334
10/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,1,109,0,110,0,3,129,0,132,191,0,191,323
10/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,2,27,0,29,0,2,27,0,29,2,0,2,31
10/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,39,0,40,0,0,164,0,164,0,1,203,0,204,307,0,307,511
10/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,101,0,101,0,2,138,0,140,215,0,215,355
10/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,3,4,0,7,0,3,15,0,18,0,0,0,18
10/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,1,33,0,0,123,3,126,0,0,155,4,159,228,40,268,427
10/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,89,0,89,0,3,122,0,125,142,0,142,267
10/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,1,29,0,0,57,0,57,0,0,85,1,86,49,0,49,135
10/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,34,0,35,0,0,162,2,164,0,1,196,2,199,280,10,290,489
10/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,93,2,95,0,0,127,2,129,138,0,138,267
10/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,118,0,118,0,0,149,0,149,321,0,321,470
10/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,2,192,0,194,0,4,222,0,226,337,0,337,563
10/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,44,0,45,0,0,210,0,210,0,1,254,0,255,295,0,295,550
10/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,33,0,33,0,2,63,0,65,150,0,150,215
10/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,1,45,0,46,0,3,76,0,79,86,0,86,165
10/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,0,4,0,4,0,1,18,0,19,0,0,0,19
10/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,4,0,2,6,0,4,8,2,14,4,2,6,20
10/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,23,0,23,0,0,38,0,38,12,0,12,50
10/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,6,198,0,204,0,8,224,0,232,333,0,333,565
10/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,337,0,337,0,1,354,0,355,236,0,236,591
10/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,204,0,204,0,0,232,0,232,454,0,454,686
10/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,2,93,0,95,0,5,129,0,134,90,0,90,224
10/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,2,111,0,113,0,5,149,0,154,137,0,137,291
11/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,2,75,2,79,0,7,106,2,115,99,8,107,222
11/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,213,0,213,0,2,245,0,247,295,0,295,542
11/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,31,0,35,0,1,215,0,216,0,5,246,0,251,375,0,375,626
11/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,1,39,0,0,227,1,228,0,0,265,2,267,392,0,392,659
11/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,6,183,0,189,0,10,215,0,225,402,0,402,627
11/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,195,0,195,0,3,231,0,234,386,0,386,620
11/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,27,1,31,0,2,178,2,182,0,5,205,3,213,310,38,348,561
11/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,1,25,0,2,58,5,65,0,4,80,6,90,75,8,83,173
11/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,125,0,125,0,3,155,0,158,90,0,90,248
11/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,34,0,38,0,1,292,0,293,0,5,326,0,331,490,0,490,821
11/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,33,0,37,0,0,198,0,198,0,4,231,0,235,288,0,288,523
11/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,42,1,48,0,1,143,1,145,0,6,185,2,193,263,0,263,456
11/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,122,0,122,0,3,153,0,156,136,0,136,292
11/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,133,0,133,0,3,171,0,174,217,0,217,391
11/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,0,104,0,104,0,3,145,0,148,251,0,251,399
11/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,2,122,2,126,0,6,154,2,162,112,0,112,274
11/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,47,0,52,0,2,9,0,11,0,7,56,0,63,72,0,72,135
11/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,0,93,0,93,0,2,127,0,129,137,0,137,266
11/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,1,113,0,114,0,2,129,0,131,194,0,194,325
11/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,3,190,0,193,0,7,222,0,229,267,0,267,496
11/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,200,0,200,0,2,227,0,229,276,0,276,505
11/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,126,0,126,213
11/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,142,0,142,0,1,159,0,160,241,0,241,401
11/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,4,1,0,5,0,6,22,0,28,8,0,8,36
11/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,0,49,0,49,0,0,89,0,89,151,0,151,240
11/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,98,1,99,0,1,130,1,132,170,0,170,302
11/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,1,41,2,44,0,4,65,2,71,82,16,98,169
11/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,42,0,46,0,0,46,2,48,0,4,88,2,94,154,4,158,252
11/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,11,0,11,0,3,41,0,44,12,0,12,56
11/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,4,0,6,0,0,0,35,35,0,2,4,35,41,0,0,0,41
12/01/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,39,2,43,0,3,95,6,104,0,5,134,8,147,330,0,330,477
12/02/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,5,142,1,148,0,7,170,2,179,189,0,189,368
12/03/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,1,27,0,0,165,1,166,0,2,189,2,193,250,0,250,443
12/04/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,132,3,135,0,0,157,4,161,162,5,167,328
12/05/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,2,55,0,57,0,3,74,0,77,43,0,43,120
12/06/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,41,2,44,0,0,225,3,228,0,1,266,5,272,270,0,270,542
12/07/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,112,0,112,0,0,142,0,142,198,0,198,340
12/08/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,0,166,0,166,0,3,198,0,201,351,0,351,552
12/09/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,222,0,222,0,0,245,0,245,380,0,380,625
12/10/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,199,0,199,0,1,219,0,220,270,0,270,490
12/11/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,237,1,238,0,2,265,2,269,320,0,320,589
12/12/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,15,0,15,0,0,43,0,43,39,0,39,82
12/13/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,51,0,53,0,0,9,0,9,0,2,60,0,62,20,0,20,82
12/14/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,0,4,0,4,0,2,36,0,38,0,0,0,38
12/15/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,6,2,0,8,0,7,17,0,24,0,0,0,24
12/16/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,3,0,3,0,0,23,0,23,0,0,0,23
12/17/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,1,34,0,0,29,103,132,0,2,60,104,166,0,0,0,166
12/18/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,29,1,32,0,0,239,0,239,0,2,268,1,271,232,0,232,503
12/19/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,88,1,89,0,0,117,1,118,59,0,59,177
12/20/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,170,2,172,0,0,201,2,203,235,0,235,438
12/21/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,243,0,243,0,0,267,0,267,265,0,265,532
12/22/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,5,63,2,70,0,7,90,2,99,118,0,118,217
