01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/23/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,21,2,24,0,1,35,2,38,47,0,47,85
12/24/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,12,0,12,25
12/25/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,2,0,2,10
12/26/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,48,0,49,0,2,68,0,70,118,0,118,188
12/27/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,2,61,3,66,0,3,82,3,88,103,12,115,203
12/28/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,60,0,60,0,0,89,0,89,97,0,97,186
12/29/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,3,135,0,138,0,4,156,0,160,213,0,213,373
12/30/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,1,97,0,98,0,3,118,0,121,165,0,165,286
12/31/2001,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,197,0,197,316
01/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,79,0,79,0,0,85,0,85,93,0,93,178
01/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,1,19,0,0,139,1,140,0,1,156,2,159,249,2,251,410
01/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,1,25,0,0,164,3,167,0,2,186,4,192,272,8,280,472
01/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,175,0,175,0,0,197,0,197,123,0,123,320
01/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,2,91,0,93,0,4,114,0,118,243,0,243,361
01/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,90,0,90,0,0,117,0,117,196,0,196,313
01/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,143,0,143,0,1,176,0,177,230,0,230,407
01/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,1,130,2,133,0,2,151,2,155,106,2,108,263
01/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,128,2,130,0,0,150,2,152,136,6,142,294
01/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,44,0,45,0,0,121,3,124,0,1,165,3,169,174,12,186,355
01/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,180,2,182,0,0,213,2,215,220,0,220,435
01/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,3,136,0,139,0,4,160,0,164,351,0,351,515
01/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,95,3,98,0,0,119,3,122,258,4,262,384
01/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,30,0,31,0,2,50,0,52,19,0,19,71
01/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,37,2,39,0,2,68,2,72,34,2,36,108
01/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,5,0,6,0,1,19,0,20,10,0,10,30
01/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,41,0,44,0,0,102,0,102,0,3,143,0,146,140,0,140,286
01/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,131,0,131,0,0,147,0,147,175,0,175,322
01/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,8,135,0,143,0,8,151,0,159,319,0,319,478
01/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,91,3,94,0,1,119,3,123,212,0,212,335
01/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,1,61,0,62,0,2,78,0,80,53,0,53,133
01/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,39,0,42,0,0,152,4,156,0,3,191,4,198,149,0,149,347
01/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,12,0,12,0,1,36,0,37,6,0,6,43
01/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,169,0,169,0,1,189,0,190,202,0,202,392
01/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,137,0,138,0,2,157,0,159,147,0,147,306
01/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,208,2,210,0,2,234,2,238,364,0,364,602
01/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,1,250,0,251,0,3,285,0,288,382,0,382,670
01/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,140,2,142,0,0,157,2,159,167,0,167,326
01/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,4,0,4,18
01/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,1,0,1,0,0,18,0,18,0,0,0,18
01/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
02/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,5,49,0,54,0,5,67,0,72,115,0,115,187
02/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,1,32,0,4,87,1,92,0,5,117,2,124,159,2,161,285
02/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,153,0,153,0,0,169,0,169,177,0,177,346
02/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,126,0,126,0,0,154,0,154,193,0,193,347
02/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,1,38,0,0,132,1,133,0,3,166,2,171,239,18,257,428
02/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,224,1,225,0,0,241,2,243,316,0,316,559
02/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,40,1,43,0,0,108,0,108,0,2,148,1,151,177,0,177,328
02/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,35,1,37,0,0,113,2,115,0,1,148,3,152,137,0,137,289
02/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,4,205,0,209,0,6,232,0,238,369,0,369,607
02/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,1,6,0,0,1,1,2,0,0,6,2,8,0,0,0,8
02/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,186,0,186,0,0,203,0,203,218,0,218,421
02/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,35,1,37,0,0,66,2,68,0,1,101,3,105,43,0,43,148
02/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,1,30,0,0,259,0,259,0,1,287,1,289,228,0,228,517
02/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,111,0,111,0,0,145,0,145,136,0,136,281
02/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,1,91,0,92,0,3,124,0,127,185,0,185,312
02/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,1,22,0,3,150,1,154,0,4,170,2,176,326,0,326,502
02/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,34,0,35,0,0,270,0,270,0,1,304,0,305,417,0,417,722
02/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,32,0,34,0,1,123,0,124,0,3,155,0,158,197,0,197,355
02/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,2,0,2,0,0,30,0,30,0,0,0,30
02/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,0,4,4,0,0,37,4,41,0,0,0,41
02/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,6,0,6,0,0,27,0,27,0,0,0,27
02/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,218,0,218,0,0,241,0,241,307,0,307,548
02/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,4,173,0,177,0,6,202,0,208,344,0,344,552
02/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,143,0,143,0,0,159,0,159,338,0,338,497
02/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,7,1,8,0,0,25,1,26,6,0,6,32
02/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,1,1,2,0,0,8,1,9,0,0,0,9
02/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,1,116,0,117,0,3,149,0,152,258,0,258,410
02/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,151,177,328,0,0,176,177,353,0,0,0,353
03/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,111,2,113,0,0,149,2,151,208,0,208,359
03/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,6
03/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,25,2,27,0,0,52,2,54,6,0,6,60
03/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,0,15,0,0,26,0,26,0,1,40,0,41,26,0,26,67
03/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,123,5,128,0,0,147,5,152,165,22,187,339
03/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,190,0,190,0,0,218,0,218,290,0,290,508
03/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,42,0,42,0,0,68,0,68,0,0,110,0,110,159,0,159,269
03/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,1,62,0,63,0,2,85,0,87,123,0,123,210
03/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,2,1,3,0,5,0,10,15,0,5,2,11,18,0,0,0,18
03/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,0,174,3,177,0,0,196,4,200,308,2,310,510
03/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,1,93,0,94,0,1,106,0,107,141,0,141,248
03/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,35,1,38,0,0,239,2,241,0,2,274,3,279,372,2,374,653
03/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,159,0,159,0,0,190,0,190,248,0,248,438
03/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,1,29,0,0,89,3,92,0,0,117,4,121,96,2,98,219
03/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,117,0,117,0,0,156,0,156,241,0,241,397
03/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,3,221,0,224,0,5,254,0,259,371,0,371,630
03/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,129,0,129,0,0,156,0,156,332,0,332,488
03/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,43,0,43,0,0,148,0,148,0,0,191,0,191,256,0,256,447
03/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,1,27,0,2,142,0,144,0,3,167,1,171,237,0,237,408
03/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,38,1,40,0,0,161,5,166,0,1,199,6,206,212,42,254,460
03/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,48,0,48,0,0,73,0,73,60,0,60,133
03/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,145,0,145,0,0,172,0,172,147,0,147,319
03/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,2,222,2,226,0,4,252,2,258,427,0,427,685
03/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,166,2,168,0,1,198,2,201,234,0,234,435
03/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,20,1,21,0,0,29,1,30,26,0,26,56
03/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,2,112,3,117,0,2,128,3,133,161,0,161,294
03/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,55,1,56,0,0,220,0,220,0,0,275,1,276,387,0,387,663
03/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,2,111,2,115,0,3,137,2,142,200,0,200,342
03/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,46,0,46,0,0,65,0,65,139,0,139,204
03/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,5,228,0,233,0,6,252,0,258,305,0,305,563
03/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,131,0,131,233
04/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,55,0,55,0,0,80,0,80,102,0,102,182
04/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,6,0,6,0,0,37,0,37,22,0,22,59
04/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,41,0,42,0,0,96,4,100,0,1,137,4,142,244,0,244,386
04/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,36,0,37,0,1,226,2,229,0,2,262,2,266,254,0,254,520
04/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,1,198,2,201,0,2,231,2,235,375,0,375,610
04/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,232,2,234,0,0,262,2,264,452,0,452,716
04/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,24,2,26,0,0,50,2,52,44,0,44,96
04/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,0,3,3,0,0,21,3,24,0,0,0,24
04/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,65,1,66,0,0,127,0,127,0,0,192,1,193,242,0,242,435
04/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,46,0,46,0,0,194,2,196,0,0,240,2,242,288,4,292,534
04/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,40,0,40,0,0,166,4,170,0,0,206,4,210,191,0,191,401
04/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,55,0,55,0,0,52,0,52,0,0,107,0,107,120,0,120,227
04/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,280,0,280,0,0,312,0,312,417,0,417,729
04/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,54,0,54,0,0,245,0,245,0,0,299,0,299,366,0,366,665
04/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,162,0,162,0,0,180,0,180,148,0,148,328
04/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,2,98,1,101,0,2,120,2,124,152,0,152,276
04/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,1,37,0,2,174,5,181,0,2,210,6,218,379,6,385,603
04/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,1,37,0,0,143,3,146,0,0,179,4,183,174,0,174,357
04/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,102,0,102,0,0,126,0,126,264,0,264,390
04/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,155,1,156,0,0,176,2,178,156,0,156,334
04/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
04/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,71,1,72,0,0,96,2,98,196,0,196,294
04/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,55,0,55,0,0,165,0,165,0,0,220,0,220,321,0,321,541
04/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,48,0,48,0,0,67,0,67,86,0,86,153
04/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,3,124,0,127,0,3,158,0,161,137,0,137,298
04/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,1,25,0,0,297,1,298,0,0,321,2,323,410,0,410,733
04/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,2,46,0,48,0,2,55,0,57,76,0,76,133
04/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,29,0,29,0,0,52,0,52,30,0,30,82
04/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,113,1,114,0,0,148,1,149,197,0,197,346
04/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,1,172,1,174,0,1,211,1,213,332,0,332,545
05/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,25,0,30,0,0,141,0,141,0,5,166,0,171,214,0,214,385
05/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,0,102,0,102,0,1,132,0,133,183,0,183,316
05/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,2,31,0,0,244,0,244,0,0,273,2,275,318,0,318,593
05/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,2,25,0,0,247,0,247,0,1,269,2,272,364,6,370,642
05/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,7,31,0,0,220,5,225,0,1,243,12,256,258,2,260,516
05/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,26,3,32,0,0,97,0,97,0,3,123,3,129,171,0,171,300
05/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,87,0,87,0,0,108,1,109,117,0,117,226
05/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,1,0,1,0,0,27,0,27,17,0,17,44
05/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,38,0,38,0,0,63,0,63,91,0,91,154
05/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,222,0,222,0,3,255,0,258,308,0,308,566
05/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,26,0,26,0,0,47,0,47,38,0,38,85
05/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,9,0,9,0,0,31,0,31,0,0,0,31
05/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,0,38,0,0,85,0,85,0,0,123,0,123,145,0,145,268
05/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,46,0,46,0,0,195,0,195,0,0,241,0,241,279,0,279,520
05/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,144,0,144,0,0,175,0,175,192,0,192,367
05/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,48,4,54,0,1,15,0,16,0,3,63,4,70,17,0,17,87
05/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,42,0,46,0,0,156,0,156,0,4,198,0,202,202,0,202,404
05/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,188,0,188,0,0,203,0,203,329,0,329,532
05/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,1,27,0,0,302,0,302,0,0,328,1,329,251,0,251,580
05/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,141,2,143,0,0,164,2,166,225,0,225,391
05/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,44,0,44,0,0,212,0,212,0,0,256,0,256,287,0,287,543
05/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,164,0,164,0,0,190,0,190,238,0,238,428
05/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,62,0,62,0,3,93,0,96,105,0,105,201
05/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,2,32,0,0,54,0,54,0,1,83,2,86,227,0,227,313
05/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,2,20,0,22,0,4,55,0,59,33,0,33,92
05/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,212,0,212,0,1,235,0,236,323,0,323,559
05/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,185,0,185,0,0,206,0,206,288,0,288,494
05/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,121,2,123,0,1,150,2,153,190,2,192,345
05/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,177,0,177,0,2,199,0,201,301,0,301,502
05/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,131,2,133,0,2,162,2,166,224,2,226,392
05/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,30,2,35,0,0,220,0,220,0,3,250,2,255,341,0,341,596
06/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,218,0,218,0,2,239,0,241,373,0,373,614
06/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,30,1,36,0,0,166,0,166,0,5,196,1,202,308,0,308,510
06/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,62,2,64,0,0,79,3,82,124,0,124,206
06/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,1,14,0,0,0,0,0,0,0,13,1,14,0,0,0,14
06/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,64,2,66,0,0,11,0,11,0,0,75,2,77,36,0,36,113
06/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,48,2,50,0,0,120,0,120,0,0,168,2,170,255,0,255,425
06/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,3,36,0,0,165,0,165,0,1,197,3,201,188,4,192,393
06/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,4,24,0,0,227,6,233,0,1,246,10,257,448,18,466,723
06/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,4,25,0,0,292,0,292,0,0,313,4,317,222,4,226,543
06/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,3,27,0,0,128,0,128,0,0,152,3,155,266,0,266,421
06/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,61,0,61,0,1,80,0,81,99,8,107,188
06/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,53,0,54,0,0,123,1,124,0,1,176,1,178,200,0,200,378
06/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,49,2,52,0,0,70,0,70,0,1,119,2,122,217,0,217,339
06/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,124,0,124,0,0,151,0,151,141,0,141,292
06/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,125,0,125,0,0,141,0,141,211,0,211,352
06/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,37,0,38,0,0,215,0,215,0,1,252,0,253,206,0,206,459
06/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,170,0,170,0,1,194,0,195,282,0,282,477
06/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,1,34,0,0,210,0,210,0,0,243,1,244,243,0,243,487
06/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,173,0,173,0,2,200,0,202,276,0,276,478
06/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,215,0,215,0,1,236,0,237,292,0,292,529
