01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,148,0,148,0,0,175,0,175,193,0,193,368
06/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,43,2,45,0,2,154,0,156,0,2,197,2,201,248,0,248,449
06/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,1,31,0,0,159,0,159,0,0,189,1,190,295,0,295,485
06/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,171,0,171,0,2,188,0,190,252,0,252,442
06/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,1,69,0,70,0,1,87,1,89,94,0,94,183
06/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,159,0,159,0,0,185,0,185,280,0,280,465
06/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,198,0,198,0,0,237,0,237,330,0,330,567
06/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,1,38,0,0,241,1,242,0,3,275,2,280,443,0,443,723
06/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,224,0,224,0,0,243,0,243,377,0,377,620
06/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,346,0,346,0,2,371,0,373,206,0,206,579
07/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,141,0,141,0,0,165,0,165,186,0,186,351
07/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,17,0,21,0,0,195,0,195,0,4,212,0,216,238,0,238,454
07/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,135,0,135,0,1,167,0,168,221,0,221,389
07/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,62,0,62,161
07/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,232,0,232,0,2,254,0,256,252,0,252,508
07/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,176,0,176,0,0,191,0,191,210,0,210,401
07/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,176,0,176,0,2,206,0,208,294,0,294,502
07/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,2,26,0,0,98,0,98,0,2,120,2,124,149,0,149,273
07/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,36,0,41,0,0,39,0,39,0,5,75,0,80,221,0,221,301
07/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,162,0,162,0,0,196,0,196,334,0,334,530
07/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,164,0,164,0,0,189,0,189,224,0,224,413
07/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,40,2,44,0,0,254,0,254,0,2,294,2,298,360,0,360,658
07/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,208,2,210,0,1,237,2,240,307,0,307,547
07/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,9,40,2,51,0,0,210,0,210,0,9,250,2,261,279,0,279,540
07/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,2,35,0,0,230,0,230,0,2,261,2,265,415,0,415,680
07/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,200,0,200,0,2,226,0,228,288,0,288,516
07/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,44,2,46,0,0,160,2,162,0,0,204,4,208,291,4,295,503
07/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,36,4,42,0,0,104,0,104,0,2,140,4,146,211,0,211,357
07/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,51,2,53,0,0,98,0,98,0,0,149,2,151,206,0,206,357
07/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,211,0,211,0,2,233,0,235,303,0,303,538
07/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,239,0,239,0,2,259,0,261,200,0,200,461
07/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,2,35,0,0,209,0,209,0,1,241,2,244,210,0,210,454
07/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,186,0,186,0,0,218,0,218,221,0,221,439
07/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,2,31,0,0,200,4,204,0,0,229,6,235,263,9,272,507
07/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,0,135,2,137,0,6,164,2,172,146,8,154,326
07/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,2,34,0,1,107,0,108,0,1,139,2,142,135,0,135,277
07/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,23,4,30,0,1,92,1,94,0,4,115,5,124,140,0,140,264
07/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,134,0,134,0,1,167,0,168,201,0,201,369
07/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,138,0,138,0,0,173,0,173,167,0,167,340
07/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,1,29,0,0,197,0,197,0,1,224,1,226,315,3,318,544
07/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,36,0,39,0,0,162,2,164,0,3,198,2,203,261,0,261,464
08/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,184,0,184,0,3,202,0,205,296,0,296,501
08/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,221,0,221,0,1,237,0,238,303,0,303,541
08/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,174,1,175,0,0,194,2,196,330,0,330,526
08/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,132,0,132,0,0,162,0,162,326,0,326,488
08/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,1,88,0,89,0,1,117,0,118,186,0,186,304
08/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,185,0,185,0,0,209,0,209,198,0,198,407
08/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,148,0,148,0,0,173,0,173,218,0,218,391
08/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,145,2,147,0,1,172,2,175,327,0,327,502
08/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,2,20,0,0,181,0,181,0,0,199,2,201,216,0,216,417
08/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,173,0,173,0,0,194,0,194,247,0,247,441
08/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,2,39,0,0,148,2,150,0,0,185,4,189,197,0,197,386
08/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,108,0,108,0,0,142,0,142,195,0,195,337
08/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,35,0,35,0,2,56,0,58,96,0,96,154
08/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,45,0,46,0,0,146,0,146,0,1,191,0,192,198,0,198,390
08/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,44,1,45,0,0,78,1,79,0,0,122,2,124,106,2,108,232
08/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,138,0,138,0,0,170,0,170,181,0,181,351
08/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,4,58,0,62,0,4,74,0,78,120,0,120,198
08/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,1,28,0,0,304,0,304,0,2,329,1,332,349,0,349,681
08/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,42,0,44,0,0,74,0,74,0,2,116,0,118,131,0,131,249
08/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,207,0,207,0,2,226,0,228,210,0,210,438
08/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,33,0,37,0,0,147,0,147,0,4,180,0,184,211,0,211,395
08/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,57,0,57,0,0,84,0,84,123,0,123,207
08/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,34,0,38,0,0,30,0,30,0,4,64,0,68,62,0,62,130
08/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,42,0,43,0,0,142,0,142,0,1,184,0,185,231,0,231,416
08/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,480,0,480,0,0,508,0,508,315,0,315,823
08/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,138,0,138,0,2,175,0,177,194,0,194,371
08/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,2,177,0,179,0,2,203,0,205,225,0,225,430
08/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,35,0,36,0,0,162,0,162,0,1,197,0,198,178,0,178,376
08/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,0,236,0,236,0,1,266,0,267,316,0,316,583
08/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,196,0,196,0,1,220,0,221,286,0,286,507
08/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,158,0,158,0,0,197,0,197,315,0,315,512
09/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,0,129,0,129,0,1,159,0,160,214,0,214,374
09/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,59,0,59,0,0,74,0,74,78,0,78,152
09/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,23,4,31,0,0,140,0,140,0,4,163,4,171,265,0,265,436
09/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,36,2,39,0,0,193,0,193,0,1,229,2,232,247,0,247,479
09/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,187,0,187,0,0,202,0,202,256,0,256,458
09/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,3,31,0,0,126,1,127,0,1,153,4,158,192,0,192,350
09/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,183,0,183,0,0,205,0,205,322,0,322,527
09/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,19,4,27,0,0,172,0,172,0,4,191,4,199,175,0,175,374
09/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,121,0,121,0,1,140,0,141,259,0,259,400
09/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,89,0,89,0,2,126,0,128,150,0,150,278
09/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,176,0,176,0,0,199,0,199,254,0,254,453
09/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,2,27,0,0,190,0,190,0,2,213,2,217,303,0,303,520
09/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,1,25,0,0,224,0,224,0,2,246,1,249,253,0,253,502
09/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,132,1,133,0,0,148,2,150,268,0,268,418
09/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,3,33,0,0,133,6,139,0,2,161,9,172,211,2,213,385
09/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,229,1,230,0,0,248,2,250,261,2,263,513
09/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,2,30,0,0,201,0,201,0,2,227,2,231,235,0,235,466
09/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,23,0,27,0,0,53,0,53,0,4,76,0,80,76,0,76,156
09/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,55,0,55,0,2,85,0,87,38,0,38,125
09/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,1,30,0,0,36,0,36,0,1,64,1,66,104,0,104,170
09/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,270,0,270,0,0,285,0,285,301,0,301,586
09/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,178,0,178,0,0,203,1,204,211,0,211,415
09/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,157,0,157,0,2,187,0,189,258,0,258,447
09/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,40,4,44,0,4,162,0,166,0,4,202,4,210,258,2,260,470
09/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,228,0,228,0,0,249,0,249,352,0,352,601
09/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,4,37,0,0,151,0,151,0,0,184,4,188,270,8,278,466
09/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,41,0,41,0,0,54,0,54,0,0,95,0,95,153,0,153,248
09/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,1,33,0,0,183,1,184,0,0,215,2,217,310,2,312,529
09/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,1,31,0,0,328,0,328,0,0,358,1,359,251,2,253,612
09/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,123,0,123,0,0,141,0,141,192,0,192,333
10/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,11,2,17,0,0,110,0,110,0,4,121,2,127,189,0,189,316
10/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,38,1,41,0,0,29,0,29,0,2,67,1,70,74,0,74,144
10/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,7,56,2,65,0,0,13,0,13,0,7,69,2,78,24,0,24,102
10/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,2,15,0,0,16,0,16,0,0,29,2,31,9,0,9,40
10/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,284,12,296,0,0,311,12,323,385,18,403,726
10/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,2,22,0,0,159,4,163,0,1,178,6,185,245,0,245,430
10/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,180,0,180,0,2,211,0,213,214,0,214,427
10/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,227,0,227,0,0,252,1,253,215,0,215,468
10/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,220,0,220,0,0,249,0,249,280,0,280,529
10/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,2,25,0,1,157,0,158,0,2,179,2,183,294,2,296,479
10/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,0,192,0,192,0,3,220,0,223,230,0,230,453
10/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,86,0,86,0,3,111,0,114,182,0,182,296
10/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,125,0,125,0,1,149,0,150,173,0,173,323
10/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,17,0,20,0,0,151,2,153,0,3,168,2,173,252,0,252,425
10/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,2,34,0,0,164,0,164,0,1,195,2,198,228,0,228,426
10/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,177,4,181,0,0,209,4,213,266,0,266,479
10/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,2,25,0,0,28,0,28,0,0,51,2,53,34,0,34,87
10/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,2,35,0,0,70,0,70,0,1,102,2,105,153,0,153,258
10/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,188,0,188,0,0,227,0,227,301,0,301,528
10/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,186,10,196,0,0,211,10,221,300,0,300,521
10/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,170,0,170,0,2,200,0,202,194,0,194,396
10/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,38,0,40,0,1,124,0,125,0,3,162,0,165,246,0,246,411
10/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,43,0,45,0,0,49,0,49,0,2,92,0,94,119,0,119,213
10/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,34,0,34,0,0,69,0,69,68,0,68,137
10/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,29,0,29,0,1,61,0,62,44,0,44,106
10/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,51,0,51,0,0,86,0,86,0,0,137,0,137,188,0,188,325
10/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,344,0,344,0,0,372,0,372,318,0,318,690
10/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,1,29,0,0,126,2,128,0,1,153,3,157,248,0,248,405
10/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,47,0,47,0,0,64,1,65,81,0,81,146
10/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,111,0,111,0,0,139,0,139,155,0,155,294
10/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,168,2,170,0,0,202,2,204,303,9,312,516
11/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,1,26,0,0,179,0,179,0,1,203,1,205,309,0,309,514
11/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,191,0,191,0,0,208,0,208,242,0,242,450
11/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,2,24,0,0,133,0,133,0,0,155,2,157,175,0,175,332
11/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,2,128,0,130,0,4,155,0,159,229,0,229,388
11/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,14,2,18,0,2,7,0,9,0,4,21,2,27,0,0,0,27
11/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,77,4,81,0,0,114,4,118,211,0,211,329
11/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,3,28,0,0,155,1,156,0,0,180,4,184,240,24,264,448
11/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,105,0,105,0,0,120,1,121,157,0,157,278
11/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,104,0,104,0,0,136,0,136,179,0,179,315
11/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,51,0,52,0,0,24,0,24,0,1,75,0,76,67,0,67,143
11/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,2,31,0,0,18,0,18,0,1,46,2,49,46,0,46,95
11/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,32,0,36,0,0,155,2,157,0,4,187,2,193,286,0,286,479
11/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,18,0,22,0,0,182,1,183,0,4,200,1,205,259,8,267,472
11/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,2,26,0,0,107,0,107,0,0,131,2,133,173,0,173,306
11/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,2,26,0,0,118,0,118,0,0,142,2,144,133,0,133,277
11/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,205,0,205,0,0,226,0,226,384,0,384,610
11/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,203,0,203,0,0,234,0,234,286,0,286,520
11/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,130,0,130,0,2,149,0,151,201,0,201,352
11/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,0,183,0,183,0,3,197,0,200,324,0,324,524
11/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,196,0,196,0,1,225,0,226,250,0,250,476
11/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,1,26,2,29,0,2,53,2,57,39,0,39,96
11/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,169,1,170,0,0,195,1,196,251,0,251,447
11/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,2,21,0,0,202,0,202,0,1,220,2,223,315,0,315,538
11/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,120,0,120,0,0,139,0,139,193,0,193,332
11/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,134,0,134,0,0,165,0,165,165,0,165,330
11/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,10,0,12,0,0,25,0,25,0,2,35,0,37,24,0,24,61
11/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,1,33,0,1,182,0,183,0,2,213,1,216,268,0,268,484
11/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,58,0,58,0,0,69,0,69,107,0,107,176
11/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,89,0,89,0,0,106,0,106,137,0,137,243
11/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,16,0,16,0,0,30,0,30,16,0,16,46
12/01/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,3,32,0,0,85,1,86,0,2,112,4,118,80,0,80,198
12/02/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,12,2,17,0,0,3,0,3,0,3,15,2,20,0,0,0,20
12/03/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,46,0,46,0,3,65,0,68,42,0,42,110
12/04/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,29,0,31,0,0,148,0,148,0,2,177,0,179,214,0,214,393
12/05/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,113,2,115,0,1,136,2,139,130,6,136,275
12/06/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,2,22,0,0,228,0,228,0,0,248,2,250,234,0,234,484
12/07/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,149,0,149,0,0,160,0,160,297,0,297,457
12/08/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,29,2,33,0,0,188,0,188,0,2,217,2,221,289,0,289,510
12/09/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,98,0,98,0,0,117,0,117,129,0,129,246
12/10/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,35,0,38,0,0,163,0,163,0,3,198,0,201,228,0,228,429
12/11/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,5,36,0,0,190,5,195,0,1,220,10,231,284,10,294,525
12/12/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,106,1,107,0,0,136,1,137,159,7,166,303
12/13/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,21,0,21,0,2,48,0,50,31,0,31,81
12/14/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,63,0,63,0,1,86,0,87,78,0,78,165
12/15/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,233,0,233,0,0,249,0,249,265,0,265,514
