01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/16/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,1,23,0,0,141,0,141,0,1,162,1,164,147,0,147,311
12/17/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,10,1,13,0,0,41,0,41,0,2,51,1,54,99,0,99,153
12/18/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,7,0,8,0,0,1,0,1,0,1,8,0,9,6,0,6,15
12/19/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,38,1,45,0,0,94,5,99,0,6,132,6,144,196,0,196,340
12/20/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,24,5,33,0,1,57,1,59,0,5,81,6,92,91,0,91,183
12/21/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,149,0,149,249
12/22/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,1,36,0,0,70,0,70,0,2,103,1,106,88,6,94,200
12/23/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,1,124,1,126,0,1,148,1,150,192,0,192,342
12/24/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,8,0,11,0,0,150,0,150,0,3,158,0,161,258,0,258,419
12/25/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,52,0,52,0,0,55,0,55,59,0,59,114
12/26/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,115,0,115,0,0,139,0,139,263,0,263,402
12/27/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,2,30,0,0,157,0,157,0,0,185,2,187,318,0,318,505
12/28/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,30,0,30,0,0,48,0,48,140,0,140,188
12/29/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,130,0,130,0,0,150,0,150,152,0,152,302
12/30/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,10,0,14,0,0,14,0,14,0,4,24,0,28,3,0,3,31
12/31/2002,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,195,0,195,0,0,206,0,206,257,0,257,463
01/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,51,0,51,0,0,58,0,58,74,0,74,132
01/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,1,27,0,28,0,1,43,0,44,38,0,38,82
01/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,206,0,206,0,0,223,0,223,229,0,229,452
01/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,146,6,152,0,1,162,6,169,224,12,236,405
01/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,1,11,0,0,0,0,0,0,0,10,1,11,0,0,0,11
01/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,119,0,119,0,0,137,0,137,214,0,214,351
01/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,62,2,64,0,0,83,2,85,87,0,87,172
01/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,149,0,149,0,2,170,0,172,168,0,168,340
01/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,2,16,0,0,99,0,99,0,0,113,2,115,107,0,107,222
01/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,2,20,0,0,43,0,43,0,0,61,2,63,93,0,93,156
01/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,161,0,161,0,0,174,0,174,177,0,177,351
01/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,2,27,0,0,165,0,165,0,0,190,2,192,249,0,249,441
01/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,98,0,98,0,0,115,0,115,125,0,125,240
01/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,126,0,126,0,0,143,0,143,180,0,180,323
01/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,115,1,116,0,0,132,2,134,113,14,127,261
01/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,169,2,171,0,0,190,2,192,249,0,249,441
01/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,157,0,157,0,0,175,0,175,266,0,266,441
01/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,0,46,0,46,0,2,58,0,60,93,0,93,153
01/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,85,0,85,0,2,103,0,105,145,0,145,250
01/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,0,136,0,136,0,1,158,0,159,297,0,297,456
01/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,2,24,0,0,145,0,145,0,0,167,2,169,197,0,197,366
01/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,110,0,110,0,0,131,0,131,171,0,171,302
01/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,52,0,52,0,0,61,0,61,41,0,41,102
01/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,91,0,91,0,0,114,0,114,189,0,189,303
01/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,128,0,128,0,0,149,0,149,281,0,281,430
01/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,69,0,69,0,0,84,0,84,218,0,218,302
01/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,97,0,97,0,0,114,0,114,178,0,178,292
01/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,15,0,15,0,2,31,0,33,31,0,31,64
01/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,24,0,28,0,0,86,2,88,0,4,110,2,116,194,0,194,310
01/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,55,4,59,0,2,82,4,88,89,16,105,193
01/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
02/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,2,0,2,12
02/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,12,0,12,0,0,34,0,34,15,0,15,49
02/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,2,23,0,0,27,0,27,0,0,48,2,50,33,0,33,83
02/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,219,0,219,0,0,243,0,243,333,0,333,576
02/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,2,20,0,0,160,2,162,0,0,178,4,182,241,0,241,423
02/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,2,29,0,0,160,2,162,0,0,187,4,191,246,0,246,437
02/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,4,0,5,0,0,131,0,131,0,1,135,0,136,270,0,270,406
02/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,2,33,0,0,188,0,188,0,0,219,2,221,337,0,337,558
02/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,88,0,88,0,0,108,0,108,187,0,187,295
02/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,1,35,0,2,56,0,58,0,3,89,1,93,89,0,89,182
02/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,99,6,105,0,1,123,6,130,219,0,219,349
02/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,7,31,0,38,0,0,170,0,170,0,7,201,0,208,251,0,251,459
02/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,4,78,0,82,0,5,96,0,101,108,0,108,209
02/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,59,0,59,90
02/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,110,0,110,0,0,124,0,124,285,0,285,409
02/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,30,0,30,0,3,51,0,54,74,0,74,128
02/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,47,0,47,0,1,68,0,69,121,0,121,190
02/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,276,1,277,0,2,304,1,307,375,0,375,682
02/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,28,1,33,0,0,196,0,196,0,4,224,1,229,335,0,335,564
02/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,19,0,21,0,0,192,0,192,0,2,211,0,213,321,0,321,534
02/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,8,0,8,15
02/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,170,0,170,0,1,197,0,198,245,0,245,443
02/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,1,24,0,0,32,0,32,0,1,54,1,56,74,0,74,130
02/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,149,3,152,0,2,176,4,182,216,21,237,419
02/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,1,24,0,0,205,1,206,0,2,226,2,230,242,2,244,474
02/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,2,26,0,0,209,7,216,0,0,233,9,242,268,6,274,516
02/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,1,30,0,0,162,0,162,0,0,191,1,192,135,0,135,327
03/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,186,0,186,0,1,209,0,210,305,0,305,515
03/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,65,0,65,0,0,89,0,89,151,0,151,240
03/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,33,0,33,0,0,50,1,51,47,0,47,98
03/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,0,17,0,17,0,0,35,1,36,31,0,31,67
03/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,10,0,11,0,0,46,0,46,0,1,56,0,57,37,0,37,94
03/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,108,0,108,0,0,141,0,141,212,0,212,353
03/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,2,36,0,0,83,0,83,0,0,117,2,119,156,0,156,275
03/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,0,0,0,0,0,3,27,0,30,54,0,54,84
03/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,2,24,0,0,171,0,171,0,2,191,2,195,363,0,363,558
03/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,1,27,0,0,110,0,110,0,0,136,1,137,133,0,133,270
03/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,2,27,0,0,108,1,109,0,0,133,3,136,209,14,223,359
03/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,124,0,124,0,2,145,0,147,319,0,319,466
03/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,2,23,0,0,61,0,61,0,0,82,2,84,87,0,87,171
03/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,206,0,206,0,1,234,0,235,290,0,290,525
03/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,18,0,18,0,0,44,0,44,92,0,92,136
03/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,246,0,246,422
03/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,2,22,0,0,116,0,116,0,0,136,2,138,192,0,192,330
03/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,33,0,33,0,2,53,0,55,41,0,41,96
03/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,21,0,25,0,0,18,0,18,0,4,39,0,43,0,0,0,43
03/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,26,2,28,0,2,42,2,46,52,17,69,115
03/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,38,0,39,0,0,57,0,57,0,1,95,0,96,55,0,55,151
03/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,46,0,47,0,0,106,0,106,0,1,152,0,153,262,0,262,415
03/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,260,0,260,0,0,297,0,297,360,0,360,657
03/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,2,21,0,0,143,0,143,0,0,162,2,164,232,0,232,396
03/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,149,2,151,0,0,181,2,183,245,6,251,434
03/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,18,1,25,0,0,211,1,212,0,6,229,2,237,205,0,205,442
03/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,87,0,87,0,1,111,0,112,134,0,134,246
03/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,0,0,0,0,3,31,0,34,4,0,4,38
03/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,106,0,106,0,1,121,0,122,255,0,255,377
03/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,256,0,256,0,0,284,0,284,228,0,228,512
03/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,2,22,0,0,141,0,141,0,0,161,2,163,175,0,175,338
04/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,2,118,0,120,0,2,141,0,143,102,0,102,245
04/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,180,0,180,0,0,210,0,210,191,11,202,412
04/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,1,0,1,0,0,22,0,22,6,0,6,28
04/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
04/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,96,2,98,0,1,125,2,128,200,0,200,328
04/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,2,18,0,0,121,0,121,0,1,136,2,139,139,0,139,278
04/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,2,17,0,0,0,0,0,0,1,14,2,17,0,0,0,17
04/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,20,0,20,0,0,33,0,33,95,0,95,128
04/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,2,22,0,0,181,1,182,0,0,201,3,204,287,0,287,491
04/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,24,2,30,0,0,191,0,191,0,4,215,2,221,303,0,303,524
04/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,216,0,216,0,1,245,0,246,286,0,286,532
04/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,2,21,0,0,251,0,251,0,0,270,2,272,486,0,486,758
04/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,222,0,222,0,0,249,0,249,299,0,299,548
04/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,103,0,103,0,0,128,0,128,104,0,104,232
04/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,1,87,0,88,0,3,112,0,115,57,0,57,172
04/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,93,0,93,0,2,110,0,112,119,0,119,231
04/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,54,0,54,0,3,83,0,86,94,0,94,180
04/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,35,0,36,0,0,80,0,80,0,1,115,0,116,284,0,284,400
04/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,48,0,48,0,0,65,0,65,216,0,216,281
04/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,2,13,0,0,18,0,18,0,0,29,2,31,38,0,38,69
04/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,21,0,21,0,0,50,0,50,61,0,61,111
04/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,224,0,224,0,0,250,0,250,323,0,323,573
04/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,45,0,48,0,0,256,0,256,0,3,301,0,304,384,0,384,688
04/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,159,0,159,0,0,186,0,186,206,0,206,392
04/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,2,27,0,0,132,0,132,0,1,156,2,159,189,0,189,348
04/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,0,253,0,253,0,3,274,0,277,279,0,279,556
04/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,1,28,0,0,323,1,324,0,0,350,2,352,233,0,233,585
04/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,0,121,0,121,0,2,133,0,135,160,0,160,295
04/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,205,1,206,0,1,237,1,239,275,0,275,514
04/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,9,5,17,0,0,28,0,28,0,3,37,5,45,32,0,32,77
05/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,0,7,0,7,0,2,32,0,34,0,0,0,34
05/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,22,4,31,0,0,174,0,174,0,5,196,4,205,178,0,178,383
05/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,272,0,272,0,0,292,0,292,414,0,414,706
05/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,2,22,0,0,115,0,115,0,2,133,2,137,180,0,180,317
05/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,34,1,36,0,0,82,0,82,0,1,116,1,118,162,0,162,280
05/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,1,32,0,0,174,0,174,0,3,202,1,206,323,0,323,529
05/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,38,0,41,0,0,82,0,82,0,3,120,0,123,147,0,147,270
05/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,55,0,58,0,0,103,0,103,0,3,158,0,161,107,0,107,268
05/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,49,0,49,0,0,118,0,118,0,0,167,0,167,175,0,175,342
05/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,51,0,51,0,0,62,0,62,158,0,158,220
05/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
05/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,1,17,0,0,71,0,71,0,0,87,1,88,94,0,94,182
05/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,0,204,0,204,0,0,222,1,223,239,0,239,462
05/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,0,74,2,76,0,1,105,2,108,104,0,104,212
05/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,38,2,44,0,0,94,3,97,0,4,132,5,141,208,0,208,349
05/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,2,25,0,0,201,0,201,0,0,224,2,226,249,8,257,483
05/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,161,0,161,0,0,187,0,187,376,0,376,563
05/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,37,0,37,0,0,223,0,223,0,0,260,0,260,199,0,199,459
05/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,2,37,0,0,43,0,43,0,2,76,2,80,0,0,0,80
05/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,3,20,0,0,83,0,83,0,0,100,3,103,138,0,138,241
05/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,37,3,43,0,0,188,0,188,0,3,225,3,231,277,0,277,508
05/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,0,219,2,221,0,2,249,2,253,324,8,332,585
05/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,36,2,40,0,0,196,1,197,0,2,232,3,237,280,0,280,517
05/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,15,0,16,0,0,210,0,210,0,1,225,0,226,180,0,180,406
05/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,156,0,156,0,1,181,0,182,238,0,238,420
05/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,1,21,0,0,231,1,232,0,2,249,2,253,272,2,274,527
05/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,0,194,2,196,0,3,220,2,225,206,6,212,437
05/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,74,0,74,0,2,96,0,98,62,0,62,160
05/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,42,0,48,0,0,125,0,125,0,6,167,0,173,121,0,121,294
05/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,1,32,0,0,69,2,71,0,0,100,3,103,97,0,97,200
05/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,27,2,29,0,0,47,2,49,104,0,104,153
06/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,1,24,0,0,307,0,307,0,2,328,1,331,398,0,398,729
06/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,14,2,17,0,0,160,0,160,0,1,174,2,177,225,0,225,402
06/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,2,28,0,0,90,2,92,0,2,114,4,120,137,6,143,263
06/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,4,40,0,0,258,0,258,0,2,292,4,298,312,4,316,614
06/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,2,31,0,0,227,0,227,0,2,254,2,258,230,0,230,488
06/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,3,27,0,0,88,1,89,0,0,112,4,116,79,2,81,197
06/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,38,1,39,0,0,253,0,253,0,0,291,1,292,322,0,322,614
06/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,5,31,0,0,144,1,145,0,0,170,6,176,344,24,368,544
06/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,150,0,150,0,0,180,0,180,237,0,237,417
06/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,48,0,48,0,0,67,0,67,34,0,34,101
06/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,47,0,49,0,0,39,0,39,0,2,86,0,88,202,0,202,290
06/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,61,0,63,0,0,69,4,73,0,2,130,4,136,123,2,125,261
06/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,51,0,51,0,0,117,0,117,0,0,168,0,168,216,0,216,384
06/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,2,31,0,0,212,0,212,0,2,239,2,243,295,0,295,538
