01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,2,28,0,0,166,0,166,0,0,192,2,194,156,0,156,350
06/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,174,0,174,0,0,202,0,202,310,0,310,512
06/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,220,0,220,0,0,249,0,249,263,0,263,512
06/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,94,0,94,0,0,116,0,116,110,0,110,226
06/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,135,2,137,0,1,160,2,163,238,0,238,401
06/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,1,34,0,0,230,0,230,0,2,261,1,264,334,0,334,598
06/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,217,0,217,0,1,237,0,238,361,0,361,599
06/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,1,18,0,0,190,0,190,0,1,206,1,208,303,0,303,511
06/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,162,0,162,0,3,187,0,190,211,0,211,401
06/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,229,0,229,0,2,256,0,258,295,0,295,553
06/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,138,0,138,0,2,162,0,164,213,0,213,377
06/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,121,0,121,0,0,153,0,153,182,0,182,335
06/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,43,1,48,0,0,141,0,141,0,4,184,1,189,232,6,238,427
06/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,2,32,0,1,137,0,138,0,1,167,2,170,223,0,223,393
06/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,363,0,363,0,0,384,1,385,285,0,285,670
06/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,142,0,142,0,1,158,0,159,286,0,286,445
07/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,24,2,30,0,0,175,0,175,0,4,199,2,205,363,0,363,568
07/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,0,192,0,192,0,2,210,0,212,311,0,311,523
07/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,1,25,0,1,132,0,133,0,2,155,1,158,188,0,188,346
07/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,102,0,102,0,0,114,0,114,105,0,105,219
07/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,122,0,122,0,1,143,0,144,206,0,206,350
07/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,8,30,2,40,0,0,88,0,88,0,8,118,2,128,92,0,92,220
07/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,70,0,70,0,2,107,0,109,66,0,66,175
07/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,51,0,51,0,0,78,0,78,64,0,64,142
07/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,70,0,70,0,0,95,0,95,135,0,135,230
07/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,94,0,94,0,0,113,0,113,198,0,198,311
07/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,40,1,41,0,0,153,0,153,0,0,193,1,194,232,10,242,436
07/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,244,0,244,0,0,267,0,267,429,0,429,696
07/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,15,2,20,0,0,201,0,201,0,3,216,2,221,299,0,299,520
07/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,2,22,0,1,195,0,196,0,3,213,2,218,287,0,287,505
07/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,20,0,23,0,0,150,0,150,0,3,170,0,173,229,0,229,402
07/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,198,0,198,0,0,230,0,230,280,0,280,510
07/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,159,0,159,0,0,192,0,192,340,0,340,532
07/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,2,36,0,0,140,4,144,0,0,174,6,180,218,4,222,402
07/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,2,28,0,0,342,0,342,0,0,368,2,370,398,0,398,768
07/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,1,25,0,0,133,0,133,0,2,155,1,158,252,0,252,410
07/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,1,37,0,0,170,0,170,0,0,206,1,207,306,0,306,513
07/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,30,0,33,0,0,109,0,109,0,3,139,0,142,259,0,259,401
07/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,4,24,0,0,158,1,159,0,0,178,5,183,283,0,283,466
07/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,181,0,181,0,0,202,0,202,300,0,300,502
07/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,2,38,0,0,137,0,137,0,2,171,2,175,231,0,231,406
07/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,181,2,183,0,0,206,2,208,236,0,236,444
07/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,1,27,0,2,197,0,199,0,4,221,1,226,233,0,233,459
07/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,39,1,42,0,0,100,0,100,0,2,139,1,142,123,0,123,265
07/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,275,0,275,0,0,302,0,302,314,0,314,616
07/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,0,166,0,166,0,2,194,0,196,318,0,318,514
07/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,39,0,39,0,0,187,2,189,0,0,226,2,228,219,2,221,449
08/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,124,0,124,0,0,143,0,143,87,0,87,230
08/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,243,2,245,0,0,268,2,270,283,0,283,553
08/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,116,0,116,0,0,136,0,136,202,0,202,338
08/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,2,33,0,0,94,0,94,0,0,125,2,127,122,0,122,249
08/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,146,0,146,0,0,174,0,174,190,0,190,364
08/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,101,0,101,0,3,132,0,135,239,0,239,374
08/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,1,128,0,129,0,6,163,0,169,244,0,244,413
08/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,44,3,48,0,2,95,1,98,0,3,139,4,146,195,0,195,341
08/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,193,2,195,0,1,210,2,213,208,4,212,425
08/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,2,34,0,0,216,0,216,0,0,248,2,250,287,0,287,537
08/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,86,0,86,0,0,108,0,108,166,0,166,274
08/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,127,0,127,0,0,161,0,161,290,0,290,451
08/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,51,0,51,0,0,122,0,122,0,0,173,0,173,169,0,169,342
08/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,36,0,38,0,2,84,2,88,0,4,120,2,126,164,0,164,290
08/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,161,0,161,0,0,190,0,190,210,0,210,400
08/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,0,192,1,193,0,0,213,2,215,297,2,299,514
08/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,41,1,44,0,0,310,0,310,0,2,351,1,354,289,0,289,643
08/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,196,0,196,0,0,215,0,215,329,0,329,544
08/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,26,0,32,0,0,188,2,190,0,6,214,2,222,241,0,241,463
08/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,0,173,0,173,0,2,210,0,212,246,0,246,458
08/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,2,20,0,0,105,0,105,0,0,123,2,125,129,0,129,254
08/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,1,28,0,0,310,0,310,0,1,336,1,338,349,6,355,693
08/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,331,0,331,0,1,349,0,350,253,0,253,603
08/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,1,32,0,0,261,0,261,0,1,291,1,293,288,10,298,591
08/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,156,0,156,0,1,172,0,173,187,0,187,360
08/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,129,5,134,0,1,158,5,164,208,0,208,372
08/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,1,184,0,185,0,2,209,0,211,260,0,260,471
08/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,148,2,150,0,0,173,2,175,223,6,229,404
08/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,76,0,76,0,0,101,1,102,93,0,93,195
08/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,2,26,0,2,233,2,237,0,3,256,4,263,372,6,378,641
08/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,109,0,109,0,1,128,0,129,153,0,153,282
09/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,47,0,51,0,0,54,1,55,0,4,101,1,106,58,0,58,164
09/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,1,21,0,0,147,3,150,0,2,165,4,171,236,10,246,417
09/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,26,0,30,0,0,135,0,135,0,4,161,0,165,217,0,217,382
09/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,6,29,0,35,0,0,200,1,201,0,6,229,1,236,275,0,275,511
09/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,2,32,0,0,208,0,208,0,0,238,2,240,338,0,338,578
09/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,15,0,17,0,0,245,0,245,0,2,260,0,262,342,0,342,604
09/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,2,24,0,0,236,0,236,0,2,256,2,260,250,0,250,510
09/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,15,0,18,0,0,193,0,193,0,3,208,0,211,245,0,245,456
09/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,101,0,101,0,0,129,0,129,100,0,100,229
09/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,2,28,0,1,143,5,149,0,3,167,7,177,203,12,215,392
09/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,2,33,0,0,123,0,123,0,0,154,2,156,263,0,263,419
09/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,2,28,0,0,76,2,78,0,1,101,4,106,139,0,139,245
09/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,27,0,27,0,2,41,0,43,24,0,24,67
09/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,0,61,0,61,0,3,93,0,96,107,0,107,203
09/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,173,0,173,0,0,190,0,190,314,0,314,504
09/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,5,30,0,35,0,0,222,2,224,0,5,252,2,259,251,8,259,518
09/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,47,2,49,0,0,124,0,124,0,0,171,2,173,269,0,269,442
09/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,2,28,0,0,170,0,170,0,2,194,2,198,207,0,207,405
09/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,0,36,0,0,117,0,117,0,0,153,0,153,115,0,115,268
09/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,2,30,0,0,264,1,265,0,2,290,3,295,293,0,293,588
09/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,36,1,39,0,1,234,1,236,0,3,270,2,275,319,0,319,594
09/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,2,29,0,0,48,0,48,0,2,73,2,77,101,0,101,178
09/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,4,34,0,0,201,0,201,0,1,230,4,235,304,0,304,539
09/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,0,70,0,70,0,2,96,0,98,100,0,100,198
09/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,1,177,0,178,0,2,202,0,204,250,0,250,454
09/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,75,0,75,0,1,99,0,100,130,0,130,230
09/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,148,0,148,0,1,174,0,175,263,0,263,438
09/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,28,0,32,0,0,250,0,250,0,4,278,0,282,224,0,224,506
09/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,0,145,0,145,0,2,159,0,161,237,0,237,398
09/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,0,111,0,111,0,3,125,0,128,118,0,118,246
10/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,1,127,0,128,0,2,149,0,151,278,0,278,429
10/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,1,32,0,1,204,1,206,0,2,234,2,238,313,0,313,551
10/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,1,25,0,0,21,1,22,0,0,45,2,47,28,0,28,75
10/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,165,0,165,0,2,182,0,184,316,0,316,500
10/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,19,1,22,0,1,146,1,148,0,3,165,2,170,321,0,321,491
10/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,156,0,156,0,0,177,0,177,302,0,302,479
10/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,12,1,14,0,1,134,1,136,0,2,146,2,150,226,0,226,376
10/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,2,39,0,1,130,0,131,0,4,164,2,170,210,0,210,380
10/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,1,29,0,0,84,1,85,0,1,111,2,114,182,0,182,296
10/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,2,123,0,125,0,5,155,0,160,207,0,207,367
10/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,0,97,0,97,0,3,128,0,131,199,0,199,330
10/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,1,148,0,149,0,4,176,0,180,262,0,262,442
10/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,150,0,150,0,3,179,0,182,239,0,239,421
10/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,1,35,0,0,24,1,25,0,3,55,2,60,28,0,28,88
10/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,136,1,137,0,2,164,2,168,245,2,247,415
10/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,104,0,104,0,2,126,0,128,170,0,170,298
10/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,1,155,0,156,0,4,187,0,191,151,0,151,342
10/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,26,0,29,0,2,183,0,185,0,5,209,0,214,292,0,292,506
10/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,4,38,0,42,0,1,145,0,146,0,5,183,0,188,228,0,228,416
10/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,107,2,109,0,2,130,2,134,100,0,100,234
10/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,0,37,0,8,159,0,167,0,11,193,0,204,243,0,243,447
10/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,28,0,31,0,2,166,2,170,0,5,194,2,201,273,0,273,474
10/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,4,136,0,140,0,7,169,0,176,270,0,270,446
10/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,107,1,108,0,0,135,1,136,173,0,173,309
10/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,132,0,132,0,0,159,0,159,301,0,301,460
10/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,303,1,304,0,0,329,1,330,273,0,273,603
10/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,24,0,27,0,0,105,0,105,0,3,129,0,132,223,0,223,355
10/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,36,1,37,0,2,59,1,62,95,0,95,157
10/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,10,0,11,0,0,131,0,131,0,1,141,0,142,340,0,340,482
10/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,22,0,25,0,4,131,0,135,0,7,153,0,160,169,0,169,329
10/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,0,63,4,67,0,3,88,4,95,101,0,101,196
11/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,174,2,176,0,0,200,2,202,309,2,311,513
11/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,38,1,41,0,0,12,1,13,0,2,50,2,54,6,0,6,60
11/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,3,0,3,0,0,28,0,28,0,0,0,28
11/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,1,22,0,1,77,3,81,0,2,97,4,103,61,0,61,164
11/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,2,57,0,59,0,3,78,0,81,154,0,154,235
11/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,1,22,0,4,174,1,179,0,5,194,2,201,215,6,221,422
11/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,1,26,0,1,195,1,197,0,2,219,2,223,296,0,296,519
11/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,34,0,35,0,0,178,0,178,0,1,212,0,213,277,0,277,490
11/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,171,2,173,0,0,191,3,194,287,2,289,483
11/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,0,157,0,157,0,1,188,0,189,218,0,218,407
11/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,15,0,15,0,1,40,0,41,9,0,9,50
11/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,1,37,0,0,31,1,32,0,2,65,2,69,37,0,37,106
11/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,67,15,82,0,2,95,16,113,128,48,176,289
11/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,0,137,1,138,0,0,157,2,159,216,0,216,375
11/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,0,0,0,0,0,0,14,1,15,0,0,0,15
11/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,1,2,0,3,0,1,21,0,22,0,0,0,22
11/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,54,2,56,0,0,2,5,7,0,0,56,7,63,41,0,41,104
11/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,35,0,37,0,4,13,0,17,0,6,48,0,54,0,0,0,54
11/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,225,0,225,0,1,250,0,251,258,0,258,509
11/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,1,144,0,145,0,2,167,0,169,166,0,166,335
11/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,42,0,44,0,0,184,0,184,0,2,226,0,228,168,0,168,396
11/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,20
11/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,2,3,2,7,0,2,16,2,20,16,0,16,36
11/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,2,36,0,38,0,2,51,0,53,29,0,29,82
11/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,130,2,132,0,1,154,2,157,269,0,269,426
11/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,1,231,0,232,0,2,257,0,259,417,0,417,676
11/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,10,0,10,0,0,18,0,18,18,0,18,36
11/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,53,0,53,0,0,63,0,63,112,0,112,175
11/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,3,76,0,79,0,4,102,0,106,47,0,47,153
11/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,190,0,190,0,0,214,0,214,269,0,269,483
12/01/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,103,0,103,0,1,119,0,120,80,0,80,200
12/02/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,0,163,0,163,0,1,182,0,183,204,0,204,387
12/03/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,142,0,142,0,0,161,0,161,237,0,237,398
12/04/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,16,0,18,0,0,16,0,16,0,2,32,0,34,14,0,14,48
12/05/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,1,12,0,2,67,1,70,0,2,78,2,82,99,0,99,181
12/06/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,1,20,0,0,119,1,120,0,1,137,2,140,236,0,236,376
12/07/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,1,16,0,0,166,1,167,0,0,181,2,183,286,0,286,469
12/08/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,1,14,0,0,79,0,79,0,0,92,1,93,179,0,179,272
12/09/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,1,18,0,0,1,1,2,0,0,18,2,20,0,0,0,20
