01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/10/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,1,26,0,0,6,0,6,0,2,29,1,32,4,0,4,36
12/11/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,1,21,0,0,109,0,109,0,2,127,1,130,193,0,193,323
12/12/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,4,125,0,129,0,6,147,0,153,289,0,289,442
12/13/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,2,96,0,98,0,3,119,0,122,179,0,179,301
12/14/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,3,24,0,27,0,5,52,0,57,94,0,94,151
12/15/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,2,18,0,20,0,2,34,0,36,2,0,2,38
12/16/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,1,7,0,8,0,1,18,0,19,4,0,4,23
12/17/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,76,0,76,0,0,97,0,97,142,0,142,239
12/18/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,30,0,30,0,0,65,0,65,46,0,46,111
12/19/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,103,1,104,0,0,137,1,138,122,0,122,260
12/20/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,247,0,247,0,1,275,0,276,335,0,335,611
12/21/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,58,6,64,0,0,70,6,76,98,26,124,200
12/22/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,2,103,2,107,0,2,116,2,120,200,0,200,320
12/23/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,1,50,0,51,0,3,80,0,83,18,0,18,101
12/24/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,4,54,0,58,0,4,59,0,63,34,0,34,97
12/25/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,50,0,50,0,0,56,0,56,81,0,81,137
12/26/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,34,0,36,0,0,198,0,198,0,2,232,0,234,294,0,294,528
12/27/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,145,0,145,0,0,168,0,168,190,0,190,358
12/28/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,33,0,33,0,0,50,0,50,127,0,127,177
12/29/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,156,0,156,270
12/30/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,156,2,158,0,0,176,2,178,214,0,214,392
12/31/2003,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,128,0,128,0,0,137,0,137,171,0,171,308
01/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,106,0,106,0,0,111,0,111,124,0,124,235
01/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,1,9,0,0,0,3,3,0,0,8,4,12,0,2,2,14
01/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,163,0,163,0,0,182,0,182,261,0,261,443
01/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,2,0,0,2,0,2,12,0,14,0,0,0,14
01/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,0,39,0,39,0,3,58,0,61,86,0,86,147
01/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,35,0,35,0,0,49,0,49,38,0,38,87
01/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,99,0,99,0,1,117,0,118,134,0,134,252
01/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,92,0,92,0,0,110,0,110,144,0,144,254
01/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,2,29,0,0,19,0,19,0,0,46,2,48,22,0,22,70
01/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,2,68,0,70,0,4,85,0,89,88,0,88,177
01/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,2,25,0,0,118,0,118,0,2,139,2,143,249,0,249,392
01/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,0,73,0,73,0,1,90,0,91,151,0,151,242
01/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,27,0,30,0,1,137,0,138,0,4,164,0,168,282,0,282,450
01/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,20,0,22,0,0,23,2,25,0,2,43,2,47,35,0,35,82
01/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,18,0,20,0,1,118,0,119,0,3,136,0,139,195,0,195,334
01/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,2,32,0,0,124,0,124,0,1,153,2,156,186,0,186,342
01/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,91,0,91,0,0,107,0,107,160,0,160,267
01/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,186,0,186,294
01/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,1,105,2,108,0,1,122,2,125,131,0,131,256
01/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,2,28,0,2,80,0,82,0,3,105,2,110,139,0,139,249
01/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,5,64,2,71,0,5,82,2,89,107,0,107,196
01/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,12,0,12,0,1,37,0,38,16,0,16,54
01/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,142,0,142,0,0,157,0,157,204,0,204,361
01/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,75,2,77,0,0,89,2,91,161,0,161,252
01/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,6,1,7,0,0,18,1,19,0,0,0,19
01/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,1,4,1,6,0,1,22,1,24,8,0,8,32
01/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,58,0,58,0,0,78,0,78,129,0,129,207
01/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,3,7,1,11,0,3,24,1,28,6,0,6,34
01/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,1,47,0,48,0,1,59,0,60,45,0,45,105
01/31/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,82,2,84,0,0,101,2,103,116,0,116,219
02/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,111,0,111,0,0,126,0,126,235,0,235,361
02/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,1,27,0,28,0,1,35,0,36,41,0,41,77
02/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,15,0,15,0,0,26,0,26,5,0,5,31
02/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,1,23,0,0,164,3,167,0,1,185,4,190,238,0,238,428
02/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,1,14,0,0,40,1,41,0,0,53,2,55,54,0,54,109
02/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,1,22,0,4,25,1,30,0,4,46,2,52,51,0,51,103
02/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,36,0,36,0,0,43,0,43,79,0,79,122
02/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,0,30,1,31,0,0,52,2,54,68,0,68,122
02/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,1,23,0,0,60,5,65,0,0,82,6,88,97,0,97,185
02/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,2,31,0,1,89,0,90,0,3,116,2,121,107,10,117,238
02/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,1,208,0,209,0,1,228,0,229,294,0,294,523
02/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,1,24,0,0,104,1,105,0,2,125,2,129,186,0,186,315
02/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,1,153,0,154,0,1,175,0,176,197,0,197,373
02/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,192,0,192,0,0,209,0,209,392,0,392,601
02/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,77,0,77,0,0,97,0,97,141,0,141,238
02/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,0,112,0,112,0,1,133,0,134,201,0,201,335
02/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,0,151,0,151,0,2,178,0,180,178,0,178,358
02/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,110,0,110,0,0,135,0,135,101,0,101,236
02/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,85,0,85,0,0,105,0,105,172,0,172,277
02/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,8,0,8,0,0,26,0,26,6,0,6,32
02/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,2,143,2,147,0,2,158,2,162,341,0,341,503
02/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,189,0,189,0,1,214,0,215,413,0,413,628
02/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,2,19,1,22,0,2,40,1,43,81,0,81,124
02/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,2,37,1,40,0,2,57,1,60,55,0,55,115
02/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,160,0,160,0,0,188,0,188,182,0,182,370
02/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,195,0,195,0,2,218,0,220,285,0,285,505
02/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,25,0,27,0,1,194,0,195,0,3,219,0,222,281,0,281,503
02/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,278,0,278,0,0,294,0,294,431,0,431,725
02/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,0,184,0,184,0,1,214,0,215,351,0,351,566
03/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,3,0,3,0,0,30,0,30,0,0,0,30
03/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,30,3,33,0,1,54,3,58,41,0,41,99
03/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,82,2,84,0,0,111,2,113,164,0,164,277
03/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,7,1,8,0,0,27,1,28,25,0,25,53
03/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,7,2,9,0,0,16,2,18,0,0,0,18
03/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,99,0,99,0,0,117,0,117,220,0,220,337
03/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,1,10,0,1,11,1,13,0,1,20,2,23,0,0,0,23
03/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,1,27,0,1,113,1,115,0,2,138,2,142,194,0,194,336
03/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,1,25,0,3,173,1,177,0,4,196,2,202,211,0,211,413
03/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,1,112,0,113,0,2,137,0,139,187,0,187,326
03/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,4,22,0,26,0,4,39,0,43,20,0,20,63
03/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,0,29,0,1,182,0,183,0,3,209,0,212,262,0,262,474
03/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,1,155,0,156,0,1,159,0,160,224,0,224,384
03/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,50,0,50,0,0,56,0,56,72,0,72,128
03/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,1,79,0,80,0,3,107,0,110,116,0,116,226
03/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,1,25,1,27,0,1,45,2,48,97,0,97,145
03/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,0,10,0,10,0,0,28,1,29,14,0,14,43
03/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,20,0,20,0,0,41,0,41,18,0,18,59
03/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,153,0,153,0,1,186,0,187,260,0,260,447
03/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,2,100,0,102,0,2,120,0,122,176,0,176,298
03/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,1,20,0,0,114,0,114,0,0,133,1,134,168,0,168,302
03/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,196,0,196,0,0,225,0,225,209,0,209,434
03/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,134,0,134,0,0,169,0,169,177,0,177,346
03/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,1,49,0,50,0,1,65,0,66,53,0,53,119
03/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,31,0,31,0,2,59,1,62,77,0,77,139
03/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,3,61,1,65,0,4,85,1,90,167,2,169,259
03/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,32,0,33,0,0,14,0,14,0,1,46,0,47,70,0,70,117
03/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,67,1,68,0,0,80,1,81,111,4,115,196
03/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,181,2,183,0,0,209,2,211,198,2,200,411
03/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,50,0,50,0,1,73,0,74,87,0,87,161
03/31/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,102,0,102,0,0,121,0,121,108,0,108,229
04/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,106,0,106,0,3,139,0,142,119,0,119,261
04/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,1,21,0,1,164,4,169,0,2,183,5,190,176,0,176,366
04/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,0,158,0,158,0,2,179,0,181,223,0,223,404
04/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,1,25,0,0,225,4,229,0,0,249,5,254,389,6,395,649
04/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,221,0,221,0,0,238,0,238,299,0,299,537
04/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,149,0,149,0,2,171,0,173,240,0,240,413
04/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,0,172,0,172,0,1,194,0,195,216,0,216,411
04/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,1,25,0,0,86,2,88,0,0,110,3,113,144,0,144,257
04/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,22,0,24,0,0,182,0,182,0,2,204,0,206,235,0,235,441
04/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,197,0,197,0,0,212,0,212,367,0,367,579
04/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,94,0,94,0,0,116,0,116,167,0,167,283
04/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,23,0,24,0,0,91,0,91,0,1,114,0,115,117,0,117,232
04/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,3,100,0,103,0,4,119,0,123,114,0,114,237
04/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,0,208,0,208,0,2,231,0,233,272,0,272,505
04/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,1,128,0,129,0,3,156,0,159,161,0,161,320
04/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,0,167,0,167,0,1,187,0,188,316,0,316,504
04/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,0,191,0,191,0,1,209,0,210,303,0,303,513
04/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,21,0,21,0,0,49,0,49,0,0,70,0,70,71,0,71,141
04/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,1,40,1,42,0,1,56,1,58,80,0,80,138
04/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,3,38,1,42,0,4,56,1,61,76,0,76,137
04/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,71,0,73,0,4,99,0,103,63,0,63,166
04/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,0,33,0,0,137,2,139,0,2,168,2,172,158,0,158,330
04/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,34,0,35,0,0,182,0,182,0,1,216,0,217,281,0,281,498
04/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,205,0,205,0,0,224,0,224,256,0,256,480
04/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,2,97,0,99,0,3,118,0,121,162,0,162,283
04/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,2,83,0,85,0,2,99,0,101,66,0,66,167
04/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,3,159,1,163,0,4,181,1,186,273,0,273,459
04/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,16,0,16,0,0,40,0,40,0,0,56,0,56,6,0,6,62
04/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,1,62,0,63,0,1,73,0,74,48,0,48,122
04/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,4,2,6,0,0,35,2,37,2,0,2,39
05/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,25,0,26,0,0,44,0,44,0,1,69,0,70,152,0,152,222
05/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,136,1,137,0,2,163,2,167,223,0,223,390
05/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,1,28,0,0,190,0,190,0,1,216,1,218,222,0,222,440
05/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,1,21,0,1,59,0,60,0,2,78,1,81,66,0,66,147
05/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,34,1,38,0,1,184,3,188,0,4,218,4,226,211,4,215,441
05/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,1,26,0,3,119,0,122,0,5,142,1,148,144,0,144,292
05/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,3,67,0,70,0,5,91,0,96,94,0,94,190
05/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,172,0,172,0,0,189,0,189,239,0,239,428
05/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,0,59,0,59,0,0,73,0,73,59,0,59,132
05/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,1,15,0,0,81,0,81,0,0,95,1,96,115,0,115,211
05/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,1,29,0,0,34,0,34,0,0,62,1,63,85,0,85,148
05/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,5,105,0,110,0,6,125,0,131,130,0,130,261
05/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,40,1,42,0,0,14,2,16,0,1,54,3,58,138,0,138,196
05/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,24,0,25,0,2,44,0,46,8,0,8,54
05/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,0,35,0,0,240,0,240,0,2,273,0,275,235,0,235,510
05/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,26,0,27,0,0,195,0,195,0,1,221,0,222,348,0,348,570
05/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,53,1,54,0,2,80,2,84,101,0,101,185
05/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,40,0,43,0,1,27,0,28,0,4,67,0,71,57,0,57,128
05/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,43,0,46,0,2,130,2,134,0,5,173,2,180,223,0,223,403
05/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,95,2,97,0,1,123,2,126,206,0,206,332
05/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,87,1,88,0,2,111,1,114,156,0,156,270
05/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,18,0,19,0,5,94,0,99,0,6,112,0,118,181,0,181,299
05/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,135,0,135,225
05/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,0,192,0,192,0,3,225,0,228,250,0,250,478
05/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,40,0,43,0,0,66,0,66,0,3,106,0,109,164,0,164,273
05/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,235,0,235,0,1,262,0,263,293,0,293,556
05/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,43,0,43,0,0,94,0,94,0,0,137,0,137,158,0,158,295
05/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,0,197,1,198,0,1,228,1,230,306,0,306,536
05/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,20,0,21,0,1,180,0,181,0,2,200,0,202,301,0,301,503
05/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,1,5,0,6,0,1,15,0,16,39,0,39,55
05/31/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,0,23,0,0,49,0,49,0,1,71,0,72,34,0,34,106
06/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,21,0,22,0,2,94,0,96,0,3,115,0,118,177,0,177,295
06/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,33,1,36,0,2,59,0,61,0,4,92,1,97,105,0,105,202
06/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,0,28,0,0,308,0,308,0,1,335,0,336,366,0,366,702
06/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,1,19,0,0,209,1,210,0,0,227,2,229,228,0,228,457
06/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,22,1,24,0,0,255,0,255,0,1,277,1,279,233,2,235,514
06/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,29,0,32,0,0,112,0,112,0,3,141,0,144,196,0,196,340
06/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,19,0,19,0,0,113,0,113,0,0,132,0,132,228,0,228,360
06/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,21,0,23,0,3,94,0,97,0,5,115,0,120,122,0,122,242
