01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,3,135,0,138,0,4,152,0,156,109,0,109,265
06/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,2,28,0,30,0,5,72,0,77,0,0,0,77
06/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,36,1,39,0,0,77,2,79,0,2,113,3,118,174,0,174,292
06/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,1,33,0,0,107,0,107,0,0,139,1,140,196,0,196,336
06/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,27,1,30,0,0,140,1,141,0,2,167,2,171,267,0,267,438
06/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,27,1,29,0,0,128,1,129,0,1,155,2,158,148,0,148,306
06/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,31,0,34,0,2,224,0,226,0,5,255,0,260,339,0,339,599
06/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,5,141,0,146,0,8,185,0,193,184,0,184,377
06/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,47,0,47,0,0,182,0,182,0,0,229,0,229,280,0,280,509
06/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,37,0,40,0,2,146,2,150,0,5,183,2,190,134,0,134,324
06/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,2,248,0,250,0,3,267,0,270,310,0,310,580
06/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,199,0,199,0,0,229,0,229,280,0,280,509
06/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,26,3,29,0,2,50,3,55,84,2,86,141
06/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,33,0,36,0,1,200,0,201,0,4,233,0,237,234,0,234,471
06/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,179,0,179,0,0,201,0,201,219,0,219,420
06/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,128,0,128,0,0,152,0,152,164,0,164,316
06/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,23,0,25,0,4,217,3,224,0,6,240,3,249,278,0,278,527
06/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,24,0,25,0,0,254,0,254,0,1,278,0,279,285,0,285,564
06/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,0,319,1,320,0,0,342,1,343,274,0,274,617
06/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,114,2,116,0,0,142,2,144,143,0,143,287
06/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,3,210,0,213,0,4,229,0,233,219,0,219,452
06/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,2,161,0,163,0,5,193,0,198,283,0,283,481
07/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,3,173,0,176,0,4,192,0,196,163,0,163,359
07/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,1,33,0,0,177,1,178,0,2,207,2,211,170,7,177,388
07/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,0,41,0,41,0,0,54,0,54,144,0,144,198
07/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,32,0,32,73
07/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,41,1,42,0,0,153,0,153,0,0,194,1,195,141,0,141,336
07/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,1,24,0,2,105,0,107,0,2,128,1,131,144,0,144,275
07/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,0,30,0,2,102,0,104,0,4,130,0,134,138,0,138,272
07/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,1,244,0,245,0,1,258,0,259,288,0,288,547
07/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,2,35,0,0,97,2,99,0,0,130,4,134,169,0,169,303
07/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,44,0,46,0,0,161,0,161,0,2,205,0,207,174,0,174,381
07/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,50,2,54,0,5,135,0,140,0,7,185,2,194,187,0,187,381
07/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,62,3,67,0,6,109,1,116,0,8,171,4,183,129,0,129,312
07/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,28,1,31,0,0,87,1,88,0,2,115,2,119,180,0,180,299
07/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,31,0,31,0,0,190,0,190,0,0,221,0,221,219,0,219,440
07/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,39,2,42,0,0,202,0,202,0,1,241,2,244,220,0,220,464
07/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,104,0,104,0,0,130,0,130,134,0,134,264
07/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,42,0,42,0,0,133,0,133,0,0,175,0,175,211,0,211,386
07/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,214,0,214,0,0,234,0,234,268,0,268,502
07/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,121,3,124,0,1,149,3,153,171,0,171,324
07/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,0,30,0,0,149,0,149,0,1,178,0,179,221,0,221,400
07/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,1,49,0,50,0,2,82,0,84,134,0,134,218
07/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,121,0,121,0,0,150,0,150,197,0,197,347
07/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,335,0,335,0,1,368,0,369,197,0,197,566
07/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,1,33,0,0,534,1,535,0,0,566,2,568,268,0,268,836
07/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,567,0,567,0,0,594,0,594,325,0,325,919
07/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,0,247,0,247,0,1,280,0,281,240,0,240,521
07/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,186,0,186,0,0,203,0,203,185,0,185,388
07/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,1,195,3,199,0,3,225,3,231,278,0,278,509
07/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,30,0,32,0,1,224,5,230,0,3,254,5,262,289,0,289,551
07/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,36,0,37,0,0,76,0,76,0,1,112,0,113,124,0,124,237
07/31/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,172,2,174,0,0,197,2,199,152,0,152,351
08/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,16,0,17,0,0,193,3,196,0,1,209,3,213,212,6,218,431
08/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,29,0,29,0,0,141,0,141,0,0,170,0,170,191,0,191,361
08/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,145,0,145,0,0,162,0,162,133,0,133,295
08/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,2,42,0,44,0,2,68,0,70,55,0,55,125
08/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,37,1,39,0,0,160,1,161,0,1,197,2,200,164,0,164,364
08/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,20,1,21,0,3,198,1,202,0,3,218,2,223,200,0,200,423
08/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,1,28,0,0,239,1,240,0,0,266,2,268,257,0,257,525
08/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,36,1,37,0,0,169,5,174,0,0,205,6,211,293,0,293,504
08/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,2,126,0,128,0,2,148,0,150,129,0,129,279
08/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,88,0,88,0,0,118,0,118,180,0,180,298
08/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,31,1,34,0,0,103,7,110,0,2,134,8,144,97,0,97,241
08/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,49,0,51,0,0,109,0,109,0,2,158,0,160,108,0,108,268
08/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,0,32,0,0,180,0,180,0,0,212,0,212,199,0,199,411
08/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,1,271,0,272,0,1,288,0,289,281,0,281,570
08/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,203,0,203,0,0,231,0,231,161,0,161,392
08/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,189,0,189,0,0,219,0,219,226,0,226,445
08/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,1,110,0,111,0,1,125,0,126,96,0,96,222
08/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,39,0,41,0,0,76,0,76,0,2,115,0,117,84,0,84,201
08/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,172,0,172,0,0,202,0,202,264,0,264,466
08/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,143,3,146,0,0,165,3,168,203,0,203,371
08/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,1,241,2,244,0,1,259,2,262,364,0,364,626
08/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,13,0,13,0,1,254,0,255,0,1,267,0,268,249,0,249,517
08/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,2,160,0,162,0,2,178,0,180,205,0,205,385
08/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,2,47,0,49,0,2,74,0,76,119,0,119,195
08/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,5,28,0,33,0,5,46,0,51,18,0,18,69
08/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,56,1,58,0,0,50,1,51,0,1,106,2,109,72,0,72,181
08/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,1,228,1,230,0,1,250,1,252,144,0,144,396
08/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,10,0,10,0,0,43,0,43,0,0,0,43
08/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,30,0,30,0,0,235,0,235,0,0,265,0,265,319,0,319,584
08/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,4,190,0,194,0,4,215,0,219,169,0,169,388
08/31/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,1,202,0,203,0,1,225,0,226,151,0,151,377
09/01/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,24,0,24,0,0,190,0,190,0,0,214,0,214,180,0,180,394
09/02/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,0,25,0,0,227,0,227,0,0,252,0,252,337,0,337,589
09/03/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,28,0,28,0,0,128,0,128,0,0,156,0,156,163,0,163,319
09/04/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,0,197,0,197,0,0,224,0,224,241,0,241,465
09/05/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,31,0,32,0,0,156,0,156,0,1,187,0,188,164,0,164,352
09/06/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,91,0,91,0,0,126,0,126,155,0,155,281
09/07/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,0,178,2,180,0,0,196,2,198,217,0,217,415
09/08/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,33,0,33,0,0,152,0,152,0,0,185,0,185,204,0,204,389
09/09/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,32,1,33,0,0,144,2,146,0,0,176,3,179,162,0,162,341
09/10/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,38,1,40,0,0,272,1,273,0,1,310,2,313,328,0,328,641
09/11/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,0,200,0,200,0,0,226,0,226,282,0,282,508
09/12/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,1,40,0,0,222,1,223,0,2,259,2,263,283,0,283,546
09/13/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,36,0,37,0,0,152,0,152,0,1,188,0,189,240,0,240,429
09/14/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,23,0,23,0,3,122,0,125,0,3,145,0,148,171,0,171,319
09/15/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,18,0,18,0,2,83,0,85,0,2,101,0,103,90,0,90,193
09/16/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,209,0,209,0,1,237,0,238,241,0,241,479
09/17/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,33,0,34,0,2,178,0,180,0,3,211,0,214,288,0,288,502
09/18/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,29,1,31,0,2,151,4,157,0,3,180,5,188,221,10,231,419
09/19/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,25,1,26,0,0,205,0,205,0,0,230,1,231,214,2,216,447
09/20/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,1,157,0,158,0,1,183,0,184,188,0,188,372
09/21/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,26,0,26,0,1,173,0,174,0,1,199,0,200,269,0,269,469
09/22/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,30,0,31,0,2,115,0,117,0,3,145,0,148,269,0,269,417
09/23/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,17,0,17,0,0,126,0,126,0,0,143,0,143,219,0,219,362
09/24/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,35,1,36,0,0,172,1,173,0,0,207,2,209,303,2,305,514
09/25/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,248,0,248,0,0,270,0,270,306,0,306,576
09/26/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,35,0,36,0,0,239,0,239,0,1,274,0,275,283,0,283,558
09/27/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,27,0,27,0,2,173,0,175,0,2,200,0,202,138,0,138,340
09/28/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,14,0,14,0,3,99,0,102,0,3,113,0,116,110,0,110,226
09/29/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,1,28,0,29,0,0,177,0,177,0,1,205,0,206,194,0,194,400
09/30/2004,ARR,IL,AGL,CE,Towers with Display (VFR),0,2,37,0,39,0,1,168,2,171,0,3,205,2,210,166,0,166,376
10/01/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,28,2,31,0,0,100,0,100,0,1,128,2,131,183,0,183,314
10/02/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,184,0,184,0,0,212,0,212,193,0,193,405
10/03/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,29,2,33,0,0,158,0,158,0,2,187,2,191,131,0,131,322
10/04/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,23,2,26,0,0,99,0,99,0,1,122,2,125,97,0,97,222
10/05/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,137,0,137,0,0,164,0,164,166,0,166,330
10/06/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,160,0,160,0,2,180,0,182,240,0,240,422
10/07/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,166,0,166,0,2,189,0,191,245,0,245,436
10/08/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,53,0,55,0,0,16,0,16,0,2,69,0,71,40,0,40,111
10/09/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,26,2,28,0,0,214,0,214,0,0,240,2,242,249,0,249,491
10/10/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,1,196,0,197,0,3,220,0,223,263,0,263,486
10/11/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,135,0,135,0,0,154,0,154,211,0,211,365
10/12/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,158,0,158,0,0,170,0,170,246,0,246,416
10/13/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,57,0,57,0,0,80,0,80,74,0,74,154
10/14/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,73,0,73,0,0,102,0,102,115,0,115,217
10/15/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,56,0,56,0,1,75,0,76,84,0,84,160
10/16/2004,ARR,IL,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,72,0,72,0,7,83,0,90,90,0,90,180
10/17/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,187,2,189,0,0,220,2,222,301,0,301,523
10/18/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,49,0,49,0,2,68,0,70,74,0,74,144
10/19/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,31,0,31,0,1,63,0,64,25,0,25,89
10/20/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,45,0,45,0,0,24,0,24,0,0,69,0,69,72,0,72,141
10/21/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,198,2,200,0,1,223,2,226,285,0,285,511
10/22/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,42,3,48,0,0,22,1,23,0,3,64,4,71,23,2,25,96
10/23/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,43,0,43,0,2,68,0,70,54,0,54,124
10/24/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,413,0,413,0,0,439,0,439,254,0,254,693
10/25/2004,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,163,0,163,0,5,180,0,185,201,0,201,386
10/26/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,1,107,0,108,0,4,138,0,142,83,0,83,225
10/27/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,78,0,78,0,3,114,0,117,120,0,120,237
10/28/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,63,0,65,0,0,34,0,34,0,2,97,0,99,30,0,30,129
10/29/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,25,0,25,0,2,56,0,58,46,0,46,104
10/30/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,37,0,37,0,0,45,0,45,26,0,26,71
10/31/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,173,0,173,0,2,209,0,211,240,0,240,451
11/01/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,1,0,1,0,0,22,0,22,3,0,3,25
11/02/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,39,0,39,0,2,65,0,67,54,0,54,121
11/03/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,145,0,145,0,2,180,0,182,220,0,220,402
11/04/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,40,0,40,0,0,67,0,67,30,0,30,97
11/05/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,20,2,26,0,0,130,0,130,0,4,150,2,156,181,0,181,337
11/06/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,29,4,34,0,0,231,0,231,0,1,260,4,265,344,0,344,609
11/07/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,20,4,24,0,0,174,0,174,0,0,194,4,198,208,0,208,406
11/08/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,140,0,140,0,0,154,0,154,190,0,190,344
11/09/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,146,0,146,0,2,163,0,165,198,0,198,363
11/10/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,111,0,111,0,4,131,0,135,184,0,184,319
11/11/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,26,12,42,0,0,115,0,115,0,4,141,12,157,133,0,133,290
11/12/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,20,3,26,0,0,170,0,170,0,3,190,3,196,219,0,219,415
11/13/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,225,0,225,0,0,233,0,233,207,0,207,440
11/14/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,217,0,217,0,0,237,0,237,236,0,236,473
11/15/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,14,2,18,0,0,83,0,83,0,2,97,2,101,122,0,122,223
11/16/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,25,0,25,0,0,61,0,61,136,0,136,197
11/17/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,15,0,15,0,1,31,0,32,55,0,55,87
11/18/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,9,0,9,0,4,31,0,35,16,0,16,51
11/19/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,6,0,6,20
11/20/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,27,3,30,0,0,15,0,15,0,0,42,3,45,12,0,12,57
11/21/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,295,0,295,0,1,311,0,312,351,0,351,663
11/22/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,2,122,0,124,0,5,141,0,146,174,0,174,320
11/23/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,74,0,74,0,3,104,0,107,166,0,166,273
11/24/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,4,0,4,0,3,22,0,25,2,0,2,27
11/25/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,17,0,17,0,1,33,0,34,2,0,2,36
11/26/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,188,0,188,277
11/27/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,5,0,5,0,1,28,0,29,0,0,0,29
11/28/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,1,134,0,135,0,2,159,0,161,243,0,243,404
11/29/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
11/30/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,21,2,27,0,0,18,0,18,0,4,39,2,45,60,0,60,105
12/01/2004,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,131,0,131,0,6,153,0,159,152,0,152,311
12/02/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,21,2,27,0,0,123,0,123,0,4,144,2,150,219,0,219,369
12/03/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,32,2,34,0,0,145,0,145,0,0,177,2,179,172,0,172,351
12/04/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,147,0,147,0,0,160,0,160,171,0,171,331
12/05/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,16,2,19,0,0,112,0,112,0,1,128,2,131,273,0,273,404
12/06/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,12,0,12,0,2,23,0,25,29,0,29,54
12/07/2004,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,6,0,6,0,6,23,0,29,22,0,22,51
12/08/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,37,1,41,0,0,93,0,93,0,3,130,1,134,132,0,132,266
12/09/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,43,1,44,0,1,62,0,63,0,1,105,1,107,154,0,154,261
12/10/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,48,0,48,0,3,60,0,63,109,0,109,172
