01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/11/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,68,0,68,0,0,84,0,84,167,0,167,251
12/12/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,12,0,12,0,0,26,0,26,12,0,12,38
12/13/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,13,0,13,0,0,31,0,31,20,0,20,51
12/14/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,139,0,139,0,0,172,0,172,192,0,192,364
12/15/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,108,0,108,0,0,134,0,134,70,0,70,204
12/16/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,132,1,133,0,0,163,1,164,145,0,145,309
12/17/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,209,0,209,0,0,232,0,232,334,0,334,566
12/18/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,128,2,130,0,0,141,2,143,200,0,200,343
12/19/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,28,0,28,87
12/20/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,62,0,62,0,1,73,0,74,51,0,51,125
12/21/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,70,0,70,0,1,90,0,91,101,0,101,192
12/22/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,98,0,98,0,3,122,0,125,149,0,149,274
12/23/2004,ARR,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,74,0,74,0,4,79,0,83,68,0,68,151
12/24/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,49,0,49,0,0,57,0,57,73,0,73,130
12/25/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,26,0,26,53
12/26/2004,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,89,2,91,0,3,121,2,126,80,0,80,206
12/27/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,15,2,17,0,0,105,0,105,0,0,120,2,122,105,0,105,227
12/28/2004,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,264,0,264,394
12/29/2004,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,144,0,144,0,2,163,0,165,173,0,173,338
12/30/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
12/31/2004,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,105,0,105,0,1,114,0,115,125,0,125,240
01/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,74,0,74,0,1,82,0,83,124,0,124,207
01/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,30,1,32,0,0,0,0,0,0,1,30,1,32,12,0,12,44
01/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,1,12,0,0,0,0,0,0,0,11,1,12,0,0,0,12
01/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,6,0,6,24
01/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,31,0,31,0,0,42,0,42,70,0,70,112
01/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,23,2,27,0,0,26,0,26,0,2,49,2,53,92,0,92,145
01/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,86,0,86,132
01/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,85,0,85,96
01/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,111,0,111,0,2,137,0,139,113,0,113,252
01/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
01/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,10,0,10,0,3,24,0,27,8,0,8,35
01/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,26,0,26,0,4,46,0,50,27,0,27,77
01/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,143,0,143,0,5,169,0,174,174,0,174,348
01/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,119,0,119,0,0,138,0,138,250,0,250,388
01/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,117,0,117,0,0,133,0,133,199,0,199,332
01/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,72,0,72,0,0,90,0,90,118,0,118,208
01/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,3,22,0,0,76,0,76,0,0,95,3,98,89,0,89,187
01/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,66,0,66,0,6,83,0,89,160,0,160,249
01/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,12,1,18,0,0,0,0,0,0,5,12,1,18,0,0,0,18
01/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,64,0,64,0,2,80,0,82,123,0,123,205
01/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,88,0,88,0,0,112,0,112,180,0,180,292
01/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,13,1,16,0,0,132,0,132,0,2,145,1,148,227,0,227,375
01/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,18,2,21,0,0,128,0,128,0,1,146,2,149,182,0,182,331
01/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,89,0,89,0,1,107,0,108,101,0,101,209
01/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,72,0,72,0,1,101,0,102,141,0,141,243
01/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,142,0,142,0,2,161,0,163,205,0,205,368
01/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,150,0,150,0,1,163,0,164,270,0,270,434
01/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,156,0,156,0,1,182,0,183,206,0,206,389
01/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,2,21,0,0,85,1,86,0,0,104,3,107,111,0,111,218
02/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,12,1,13,0,0,95,0,95,0,0,107,1,108,164,0,164,272
02/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,136,0,136,0,0,167,0,167,134,0,134,301
02/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,2,27,0,0,117,0,117,0,0,142,2,144,220,0,220,364
02/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,105,0,105,0,3,117,0,120,177,0,177,297
02/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,229,0,229,0,0,259,0,259,346,0,346,605
02/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,140,0,140,0,1,159,0,160,149,0,149,309
02/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
02/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,18,2,24,0,0,26,0,26,0,4,44,2,50,117,0,117,167
02/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,29,0,29,0,6,61,0,67,114,0,114,181
02/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,2,2,6,0,0,0,147,147,0,2,2,149,153,235,0,235,388
02/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,150,0,150,0,2,179,0,181,214,0,214,395
02/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,241,0,241,0,2,261,0,263,322,0,322,585
02/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,22,0,22,47
02/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,20,1,22,0,0,13,0,13,0,1,33,1,35,16,0,16,51
02/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,26,1,30,0,0,4,0,4,0,3,30,1,34,38,0,38,72
02/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,1,113,0,114,0,4,128,0,132,133,0,133,265
02/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,2,30,0,0,89,0,89,0,1,116,2,119,146,0,146,265
02/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,172,0,172,0,5,196,0,201,323,0,323,524
02/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,217,0,217,0,1,235,0,236,319,0,319,555
02/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,42,0,42,0,1,77,0,78,52,0,52,130
02/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,70,0,70,0,2,92,0,94,185,0,185,279
02/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,164,0,164,0,0,199,0,199,317,0,317,516
02/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,135,0,135,0,0,161,0,161,287,0,287,448
02/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,20,2,25,0,1,154,0,155,0,4,174,2,180,329,0,329,509
02/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,200,0,200,0,0,227,0,227,340,0,340,567
02/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,179,0,179,310
02/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,1,20,0,0,12,0,12,0,0,31,1,32,13,0,13,45
03/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,14,1,16,0,0,87,0,87,0,1,101,1,103,139,0,139,242
03/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,178,0,178,0,1,201,0,202,256,0,256,458
03/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,4,32,0,0,158,0,158,0,1,185,4,190,215,0,215,405
03/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,27,2,31,0,0,119,0,119,0,2,146,2,150,221,2,223,373
03/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,64,0,64,0,0,80,0,80,144,0,144,224
03/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,2,154,0,156,0,2,173,0,175,237,0,237,412
03/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,45,0,45,0,1,52,0,53,116,0,116,169
03/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,130,0,130,0,2,148,0,150,205,0,205,355
03/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,158,0,158,0,1,170,0,171,171,0,171,342
03/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,20,2,23,0,1,0,0,1,0,2,20,2,24,2,0,2,26
03/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,2,74,0,76,0,3,90,0,93,127,0,127,220
03/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,144,0,144,0,0,156,0,156,292,0,292,448
03/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,172,0,172,0,0,194,0,194,269,0,269,463
03/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,17,2,20,0,0,52,0,52,0,1,69,2,72,47,0,47,119
03/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,130,0,130,0,0,146,0,146,165,0,165,311
03/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,140,0,140,0,0,163,0,163,152,0,152,315
03/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,52,0,52,0,3,73,0,76,90,0,90,166
03/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,84,0,84,0,0,108,0,108,168,0,168,276
03/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,9,0,9,0,1,37,0,38,4,0,4,42
03/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,29,2,31,0,0,156,1,157,0,0,185,3,188,126,0,126,314
03/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,120,0,120,0,2,138,0,140,152,0,152,292
03/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,80,0,80,0,1,105,0,106,115,0,115,221
03/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,91,0,91,0,4,107,0,111,116,0,116,227
03/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,118,0,118,0,2,143,0,145,165,0,165,310
03/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,0,12,0,12,0,5,31,0,36,31,0,31,67
03/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,153,0,153,0,4,185,0,189,217,0,217,406
03/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,121,0,121,191
03/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,177,0,177,0,0,202,0,202,251,0,251,453
03/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,189,0,189,345
03/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,26,0,26,76
03/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,56,0,56,0,2,73,0,75,91,0,91,166
04/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,71,0,71,0,0,82,0,82,84,0,84,166
04/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,27,2,31,0,0,133,10,143,0,2,160,12,174,193,2,195,369
04/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,222,1,223,0,1,253,1,255,309,0,309,564
04/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,14,2,18,0,2,154,1,157,0,4,168,3,175,208,0,208,383
04/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,8,20,1,29,0,0,114,0,114,0,8,134,1,143,171,0,171,314
04/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,125,0,125,0,5,142,0,147,160,0,160,307
04/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,1,60,0,61,0,5,83,0,88,116,0,116,204
04/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,157,0,157,0,6,188,0,194,251,0,251,445
04/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,206,0,206,0,4,227,0,231,361,0,361,592
04/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,151,0,151,0,0,167,0,167,293,0,293,460
04/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,98,0,98,0,9,110,0,119,171,0,171,290
04/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,23,0,23,0,6,55,0,61,2,0,2,63
04/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,125,2,127,0,0,155,2,157,182,2,184,341
04/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,30,2,34,0,0,177,2,179,0,2,207,4,213,286,2,288,501
04/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,193,0,193,0,4,213,0,217,317,0,317,534
04/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,238,0,238,0,0,255,0,255,351,0,351,606
04/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,222,0,222,369
04/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,146,0,146,0,3,161,0,164,192,0,192,356
04/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,111,0,111,0,5,131,0,136,152,0,152,288
04/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,50,0,50,0,3,73,0,76,67,0,67,143
04/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,1,29,0,0,139,0,139,0,1,166,1,168,117,0,117,285
04/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,0,0,0,0,1,26,0,27,2,0,2,29
04/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,48,0,48,0,0,61,0,61,52,0,52,113
04/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,128,0,128,0,0,154,0,154,95,0,95,249
04/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,71,0,71,0,0,87,0,87,57,0,57,144
04/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,23,1,29,0,0,75,0,75,0,5,98,1,104,100,0,100,204
04/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,76,0,76,0,2,95,0,97,76,0,76,173
04/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,106,0,106,0,1,127,0,128,157,0,157,285
04/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,101,0,101,0,2,123,0,125,143,0,143,268
04/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,114,0,114,0,1,135,0,136,136,0,136,272
05/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,60,0,60,0,0,78,0,78,82,0,82,160
05/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,42,1,43,0,2,60,1,63,59,0,59,122
05/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,12,2,19,0,0,127,0,127,0,5,139,2,146,106,0,106,252
05/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,158,0,158,0,4,187,0,191,147,0,147,338
05/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,24,2,27,0,0,114,0,114,0,1,138,2,141,128,0,128,269
05/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,1,90,0,91,0,1,115,0,116,123,0,123,239
05/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,102,0,102,0,2,117,0,119,141,0,141,260
05/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,109,4,113,0,0,118,4,122,118,4,122,244
05/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,49,0,49,0,1,58,0,59,28,0,28,87
05/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,12,1,19,0,1,90,2,93,0,7,102,3,112,105,4,109,221
05/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,0,1,1,0,0,27,1,28,12,0,12,40
05/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,26,2,29,0,0,44,0,44,0,1,70,2,73,55,0,55,128
05/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,20,2,22,0,0,51,2,53,78,14,92,145
05/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,104,0,105,0,1,116,0,117,130,0,130,247
05/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,76,0,76,0,0,92,0,92,88,0,88,180
05/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,123,0,123,0,0,141,0,141,224,0,224,365
05/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,124,0,124,0,1,149,0,150,154,0,154,304
05/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,113,0,113,0,2,133,0,135,188,0,188,323
05/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,26,1,29,0,0,10,0,10,0,2,36,1,39,37,0,37,76
05/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,0,161,0,161,0,14,183,0,197,76,0,76,273
05/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,1,245,0,246,0,2,262,0,264,63,0,63,327
05/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,157,0,157,0,3,178,0,181,106,0,106,287
05/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,11,2,16,0,0,80,0,80,0,3,91,2,96,78,0,78,174
05/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,122,0,122,0,4,143,0,147,107,0,107,254
05/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,9,25,0,34,0,1,168,0,169,0,10,193,0,203,180,0,180,383
05/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,19,2,24,0,0,89,0,89,0,3,108,2,113,156,0,156,269
05/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,12,1,15,0,1,93,0,94,0,3,105,1,109,77,0,77,186
05/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,117,0,117,0,0,140,0,140,159,0,159,299
05/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,103,0,103,0,2,105,0,107,128,0,128,235
05/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,108,0,108,0,1,123,0,124,165,0,165,289
05/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,111,0,111,0,0,137,0,137,184,0,184,321
06/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,79,1,80,0,1,100,1,102,132,12,144,246
06/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,63,0,63,0,0,88,0,88,158,0,158,246
06/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,43,0,44,0,0,15,0,15,0,1,58,0,59,107,0,107,166
06/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,62,0,62,0,0,78,0,78,61,0,61,139
06/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,2,62,0,64,0,4,78,0,82,96,0,96,178
06/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,85,0,85,0,0,94,0,94,128,0,128,222
06/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,102,1,103,0,1,119,1,121,116,0,116,237
06/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,47,0,47,0,0,69,0,69,91,0,91,160
06/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,77,0,77,0,0,93,0,93,215,0,215,308
06/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,67,0,67,0,1,90,0,91,91,0,91,182
06/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,76,0,76,0,0,107,0,107,142,0,142,249
06/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,63,0,63,0,0,98,0,98,220,0,220,318
06/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,26,2,29,0,0,72,0,72,0,1,98,2,101,127,0,127,228
06/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,46,0,46,0,1,73,0,74,65,0,65,139
06/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,50,4,54,0,4,76,4,84,52,0,52,136
06/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,110,0,110,0,5,135,0,140,165,0,165,305
06/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,79,0,79,0,0,101,2,103,190,0,190,293
06/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,113,0,113,0,1,132,0,133,114,0,114,247
06/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,138,0,138,0,2,156,0,158,72,0,72,230
06/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,119,0,119,0,4,146,0,150,83,0,83,233
06/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,25,1,28,0,0,115,0,115,0,2,140,1,143,269,0,269,412
06/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,83,0,83,0,1,113,0,114,162,0,162,276
06/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,1,113,0,114,0,5,133,0,138,152,0,152,290
06/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,29,1,34,0,0,79,0,79,0,4,108,1,113,116,0,116,229
06/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,29,4,35,0,0,77,3,80,0,2,106,7,115,163,8,171,286
