01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,28,1,31,0,0,180,2,182,0,2,208,3,213,60,0,60,273
06/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,26,1,30,0,0,62,0,62,0,3,88,1,92,108,0,108,200
06/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,23,1,29,0,0,117,0,117,0,5,140,1,146,148,0,148,294
06/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,22,2,30,0,0,75,0,75,0,6,97,2,105,130,0,130,235
06/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,22,2,30,0,1,106,0,107,0,7,128,2,137,183,4,187,324
07/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,46,0,49,0,0,107,2,109,0,3,153,2,158,160,2,162,320
07/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,114,0,114,0,2,144,0,146,163,0,163,309
07/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,74,0,74,0,0,94,0,94,74,0,74,168
07/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,16,0,16,0,0,30,0,30,4,0,4,34
07/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,22,1,24,0,0,98,0,98,0,1,120,1,122,173,0,173,295
07/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,77,0,77,0,3,97,0,100,61,0,61,161
07/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,83,0,83,0,3,114,0,117,197,0,197,314
07/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,25,7,34,0,0,105,0,105,0,2,130,7,139,115,1,116,255
07/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,2,32,0,0,101,0,101,0,0,131,2,133,108,14,122,255
07/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,32,3,37,0,0,122,0,122,0,2,154,3,159,160,0,160,319
07/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,19,22,0,41,0,0,67,0,67,0,19,89,0,108,121,0,121,229
07/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,31,1,34,0,0,40,0,40,0,2,71,1,74,104,0,104,178
07/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,44,2,49,0,0,61,0,61,0,3,105,2,110,133,0,133,243
07/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,24,2,28,0,0,71,0,71,0,2,95,2,99,113,0,113,212
07/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,72,0,72,0,4,101,0,105,109,0,109,214
07/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,73,0,73,0,0,91,0,91,110,0,110,201
07/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,1,94,0,95,0,1,121,0,122,72,0,72,194
07/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,12,6,20,0,0,63,0,63,0,2,75,6,83,86,0,86,169
07/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,7,27,0,34,0,0,98,0,98,0,7,125,0,132,166,0,166,298
07/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,34,1,35,0,4,59,1,64,82,0,82,146
07/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,1,54,1,56,0,7,71,1,79,128,0,128,207
07/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,128,2,130,0,3,161,2,166,159,0,159,325
07/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,135,0,135,0,0,167,0,167,147,0,147,314
07/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,113,0,113,0,0,152,0,152,89,0,89,241
07/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,20,1,22,0,0,65,1,66,0,1,85,2,88,53,0,53,141
07/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,31,1,35,0,0,58,0,58,0,3,89,1,93,99,0,99,192
07/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,41,1,45,0,0,110,1,111,0,3,151,2,156,112,0,112,268
07/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,97,0,97,0,2,118,0,120,154,0,154,274
07/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,122,0,122,0,2,142,0,144,78,0,78,222
07/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,157,0,157,0,0,178,0,178,98,0,98,276
07/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,136,0,136,0,1,155,0,156,91,0,91,247
08/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,95,0,95,0,2,121,0,123,48,0,48,171
08/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,106,2,108,0,5,134,2,141,110,3,113,254
08/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,71,0,71,0,2,102,0,104,66,0,66,170
08/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,141,0,141,229
08/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,138,0,138,0,0,165,0,165,135,0,135,300
08/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,2,150,0,152,0,4,162,0,166,232,0,232,398
08/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,155,0,155,0,1,187,0,188,216,0,216,404
08/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,111,0,111,0,1,138,0,139,103,0,103,242
08/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,99,3,102,0,0,142,3,145,119,22,141,286
08/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,68,2,70,0,2,103,2,107,86,0,86,193
08/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,22,0,22,0,2,37,0,39,45,0,45,84
08/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,64,0,64,0,0,107,0,107,82,0,82,189
08/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,84,0,84,0,0,123,0,123,112,0,112,235
08/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,156,0,156,0,3,175,0,178,182,0,182,360
08/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,1,107,0,108,0,1,138,0,139,80,0,80,219
08/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,28,2,31,0,0,113,0,113,0,1,141,2,144,170,2,172,316
08/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,131,0,131,0,1,152,0,153,149,0,149,302
08/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,44,0,44,0,1,72,0,73,92,0,92,165
08/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,5,42,0,47,0,0,129,0,129,0,5,171,0,176,164,0,164,340
08/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,28,1,30,0,0,81,0,81,0,1,109,1,111,131,2,133,244
08/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,304,0,304,0,2,329,0,331,95,0,95,426
08/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,27,1,31,0,0,84,0,84,0,3,111,1,115,128,5,133,248
08/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,83,0,83,0,4,120,0,124,180,0,180,304
08/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,138,0,138,0,3,167,0,170,134,0,134,304
08/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,29,1,30,0,0,83,0,83,0,0,112,1,113,131,0,131,244
08/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,1,76,1,78,0,1,112,1,114,152,0,152,266
08/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,2,118,0,120,0,4,138,0,142,135,0,135,277
08/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,135,0,135,0,0,159,0,159,148,0,148,307
08/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,111,0,111,0,0,125,0,125,101,0,101,226
08/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,30,1,32,0,0,74,0,74,0,1,104,1,106,105,0,105,211
08/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,0,88,0,88,0,6,113,0,119,127,0,127,246
09/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,1,75,0,76,0,1,101,0,102,82,0,82,184
09/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,131,0,131,0,4,161,0,165,38,0,38,203
09/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,23,2,25,0,0,145,0,145,0,0,168,2,170,130,0,130,300
09/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,111,0,111,0,0,127,0,127,119,0,119,246
09/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,115,0,115,0,3,146,0,149,54,0,54,203
09/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,2,22,0,0,82,0,82,0,1,101,2,104,62,0,62,166
09/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,92,0,92,0,3,109,0,112,135,0,135,247
09/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,41,2,46,0,1,44,0,45,0,4,85,2,91,69,0,69,160
09/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,24,1,27,0,0,97,0,97,0,2,121,1,124,123,0,123,247
09/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,88,2,90,0,1,104,2,107,101,0,101,208
09/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,25,2,28,0,0,100,2,102,0,1,125,4,130,121,0,121,251
09/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,0,43,0,43,0,3,65,1,69,70,0,70,139
09/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,17,1,21,0,0,30,0,30,0,3,47,1,51,16,0,16,67
09/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,53,0,53,0,2,82,0,84,51,0,51,135
09/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,65,0,65,0,0,83,0,83,54,0,54,137
09/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,35,4,39,0,0,52,0,52,0,0,87,4,91,9,4,13,104
09/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,135,0,135,0,2,158,0,160,91,0,91,251
09/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,106,0,106,0,0,128,2,130,57,0,57,187
09/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,22,0,22,0,3,52,0,55,30,0,30,85
09/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,78,0,78,0,6,110,0,116,97,0,97,213
09/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,95,1,96,0,1,120,1,122,66,0,66,188
09/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,15,1,18,0,0,33,2,35,0,2,48,3,53,38,0,38,91
09/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,29,1,31,0,0,65,0,65,0,1,94,1,96,131,0,131,227
09/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,2,19,0,0,41,0,41,0,0,58,2,60,44,0,44,104
09/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,32,1,33,0,0,63,0,63,0,0,95,1,96,23,0,23,119
09/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,43,0,47,0,2,36,0,38,0,6,79,0,85,67,0,67,152
09/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,87,3,90,0,3,111,3,117,121,4,125,242
09/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,30,0,30,0,2,56,0,58,48,0,48,106
09/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,17,2,23,0,0,75,0,75,0,4,92,2,98,160,0,160,258
09/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,2,18,0,1,86,0,87,0,1,102,2,105,48,0,48,153
10/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,183,0,183,331
10/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,86,0,86,0,1,112,0,113,101,0,101,214
10/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,20,2,23,0,0,83,0,83,0,1,103,2,106,75,0,75,181
10/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,1,72,0,73,0,2,95,0,97,103,0,103,200
10/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,40,2,44,0,0,80,0,80,0,2,120,2,124,51,0,51,175
10/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,75,0,75,0,0,95,0,95,68,0,68,163
10/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,37,2,39,0,0,61,0,61,0,0,98,2,100,79,0,79,179
10/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,98,0,98,0,0,117,0,117,70,0,70,187
10/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,98,0,98,0,1,125,0,126,56,0,56,182
10/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,99,0,99,0,3,127,0,130,71,0,71,201
10/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,60,0,60,0,2,93,0,95,87,0,87,182
10/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,10,0,10,0,1,49,0,50,43,0,43,93
10/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,34,0,34,0,0,62,0,62,101,0,101,163
10/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,32,1,39,0,0,68,0,68,0,6,100,1,107,64,2,66,173
10/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,125,0,125,0,0,145,0,145,111,0,111,256
10/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,31,2,34,0,0,107,0,107,0,1,138,2,141,113,0,113,254
10/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,1,17,0,0,45,0,45,0,0,61,1,62,38,0,38,100
10/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,21,2,25,0,0,86,0,86,0,2,107,2,111,119,0,119,230
10/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,67,4,71,0,4,85,4,93,39,8,47,140
10/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,76,0,76,0,1,88,0,89,38,0,38,127
10/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,93,0,93,0,0,124,0,124,150,0,150,274
10/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,77,2,79,0,0,95,2,97,119,0,119,216
10/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,30,0,30,0,0,54,0,54,8,0,8,62
10/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,64,0,64,0,2,95,0,97,110,0,110,207
10/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,16,1,23,0,0,74,0,74,0,6,90,1,97,55,0,55,152
10/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,83,4,87,0,2,99,4,105,63,0,63,168
10/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,22,1,24,0,0,97,0,97,0,1,119,1,121,174,10,184,305
10/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,112,6,118,0,0,133,10,143,134,7,141,284
10/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,121,0,121,0,1,133,0,134,74,0,74,208
10/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,27,2,30,0,0,218,0,218,0,1,245,2,248,37,0,37,285
10/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,38,0,38,0,0,1,0,1,0,0,39,0,39,8,0,8,47
11/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,2,26,0,2,84,0,86,0,3,107,2,112,93,0,93,205
11/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,103,0,103,0,0,145,0,145,101,0,101,246
11/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,78,0,78,0,2,104,0,106,50,0,50,156
11/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,24,4,30,0,1,95,0,96,0,3,119,4,126,141,0,141,267
11/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,30,0,30,0,1,60,0,61,92,0,92,153
11/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,22,2,25,0,0,30,0,30,0,1,52,2,55,12,0,12,67
11/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,1,54,0,55,0,1,71,0,72,13,0,13,85
11/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,1,51,2,54,0,4,74,2,80,86,0,86,166
11/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,1,40,0,41,0,1,53,0,54,55,0,55,109
11/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,19,2,24,0,0,94,1,95,0,3,113,3,119,130,27,157,276
11/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,113,0,113,0,3,132,0,135,70,0,70,205
11/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,19,2,23,0,0,78,1,79,0,2,97,3,102,148,2,150,252
11/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,22,0,22,0,3,38,0,41,8,0,8,49
11/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,2,47,0,49,0,2,64,0,66,51,0,51,117
11/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,18,2,24,0,0,0,0,0,0,4,18,2,24,0,0,0,24
11/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,20,0,20,0,4,34,0,38,50,0,50,88
11/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,76,0,76,0,4,110,0,114,58,0,58,172
11/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,88,0,88,0,0,118,0,118,141,0,141,259
11/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,96,0,96,0,0,110,0,110,90,0,90,200
11/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,71,0,71,0,1,90,0,91,109,0,109,200
11/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,112,2,114,0,2,124,2,128,163,0,163,291
11/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,98,0,98,0,3,119,0,122,165,0,165,287
11/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,25,0,25,0,2,40,0,42,106,0,106,148
11/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,14,0,14,27
11/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,52,0,52,0,1,73,0,74,122,0,122,196
11/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,120,0,120,0,0,143,0,143,185,0,185,328
11/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
11/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,11,0,11,0,0,22,0,22,12,0,12,34
11/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,13,2,17,0,0,11,2,13,0,2,24,4,30,0,1,1,31
11/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,1,26,0,0,49,0,49,0,0,74,1,75,77,0,77,152
12/01/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,2,26,0,1,7,0,8,0,2,30,2,34,48,0,48,82
12/02/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,1,91,1,93,0,1,105,3,109,91,0,91,200
12/03/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,78,0,78,0,0,92,0,92,125,0,125,217
12/04/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,16,2,18,0,0,60,0,60,0,0,76,2,78,80,0,80,158
12/05/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,36,0,36,0,3,50,0,53,75,0,75,128
12/06/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,13,2,16,0,0,9,0,9,0,1,22,2,25,50,0,50,75
12/07/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,78,2,80,0,0,108,2,110,83,6,89,199
12/08/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,13,0,13,0,2,27,0,29,20,0,20,49
12/09/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,53,0,53,0,1,76,0,77,45,0,45,122
12/10/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,30,0,30,55
12/11/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,28,0,28,0,0,48,0,48,38,0,38,86
12/12/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,80,0,80,0,0,109,0,109,137,0,137,246
12/13/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,18,0,18,0,0,48,0,48,23,0,23,71
12/14/2005,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/15/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,0,0,0,12
12/16/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,1,5,0,6,0,1,32,0,33,8,0,8,41
12/17/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,70,0,70,0,1,88,0,89,167,0,167,256
12/18/2005,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,66,0,66,0,4,73,0,77,85,0,85,162
12/19/2005,ARR,IL,AGL,CE,Towers with Radar,0,6,19,2,27,0,0,67,0,67,0,6,86,2,94,92,0,92,186
12/20/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,63,0,63,0,2,79,0,81,138,0,138,219
12/21/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,84,0,84,0,0,106,0,106,120,0,120,226
12/22/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,64,0,64,0,0,88,0,88,105,0,105,193
12/23/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,105,0,105,0,0,120,0,120,156,0,156,276
12/24/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
12/25/2005,ARR,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
12/26/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,19,1,21,0,0,31,0,31,0,1,50,1,52,66,0,66,118
12/27/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,76,0,76,0,0,101,0,101,138,0,138,239
12/28/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,8,0,8,23
12/29/2005,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,29,0,29,0,0,49,0,49,65,0,65,114
12/30/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,4,0,4,18
12/31/2005,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,3,0,3,0,1,11,0,12,4,0,4,16
01/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,58,2,60,0,0,62,2,64,82,0,82,146
01/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,2,0,2,0,2,20,0,22,4,0,4,26
01/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,1,0,1,0,0,42,0,42,8,0,8,50
01/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,4,0,4,0,2,29,0,31,0,0,0,31
01/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,30,2,32,0,1,43,2,46,65,6,71,117
01/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,19,4,25,0,0,44,0,44,0,2,63,4,69,64,0,64,133
01/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,0,66,0,66,0,2,104,0,106,122,0,122,228
01/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,2,22,0,0,128,0,128,0,1,147,2,150,163,0,163,313
01/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,32,0,32,0,1,51,0,52,47,0,47,99
01/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,1,25,0,0,47,0,47,0,1,70,1,72,90,0,90,162
