01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
01/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,38,2,46,0,0,14,0,14,0,6,52,2,60,54,0,54,114
01/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,169,0,169,0,0,192,0,192,192,0,192,384
01/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,1,0,1,0,0,19,0,19,0,0,0,19
01/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,182,0,182,0,0,204,0,204,242,0,242,446
01/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,82,0,82,0,1,90,0,91,106,0,106,197
01/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,27,2,31,0,0,67,0,67,0,2,94,2,98,84,0,84,182
01/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,7,2,11,0,0,0,0,0,0,2,7,2,11,0,0,0,11
01/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,1,76,0,77,0,1,100,0,101,76,0,76,177
01/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,111,0,111,0,0,131,0,131,110,0,110,241
01/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,35,0,35,51
01/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,56,0,56,0,0,61,0,61,66,0,66,127
01/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,4,0,4,22
01/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,2,0,2,0,0,26,0,26,0,0,0,26
01/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,21,0,21,0,1,36,0,37,47,0,47,84
01/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,98,0,98,0,3,120,0,123,137,0,137,260
01/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,114,1,115,0,1,127,1,129,193,3,196,325
01/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,67,0,67,0,0,86,0,86,136,0,136,222
01/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,19,0,19,0,0,37,0,37,89,0,89,126
01/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,20,0,20,40
01/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,12,2,15,0,0,4,0,4,0,1,16,2,19,12,0,12,31
01/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,81,0,81,0,8,100,0,108,145,0,145,253
02/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,34,0,34,0,3,67,0,70,37,0,37,107
02/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,65,0,65,0,0,83,0,83,76,0,76,159
02/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,9,6,15,0,0,15,1,16,0,0,24,7,31,9,0,9,40
02/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,13,0,14,0,2,25,0,27,50,0,50,77
02/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,10,4,14,0,1,86,0,87,0,1,96,4,101,92,0,92,193
02/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,72,2,74,0,0,94,2,96,67,0,67,163
02/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,1,29,0,1,109,3,113,0,2,136,4,142,127,0,127,269
02/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,1,39,4,44,0,1,66,4,71,91,0,91,162
02/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,21,1,23,0,1,85,2,88,0,2,106,3,111,148,0,148,259
02/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,35,2,37,0,0,29,0,29,0,0,64,2,66,96,0,96,162
02/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,12,2,14,0,0,44,0,44,0,0,56,2,58,91,0,91,149
02/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,36,0,36,77
02/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,30,0,30,0,2,44,0,46,17,0,17,63
02/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,15,1,20,0,2,92,0,94,0,6,107,1,114,78,0,78,192
02/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,9,27,0,36,0,0,85,0,85,0,9,112,0,121,111,0,111,232
02/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,13,2,18,0,0,3,0,3,0,3,16,2,21,5,0,5,26
02/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,71,0,71,0,0,90,0,90,108,0,108,198
02/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,42,0,42,0,0,52,0,52,40,0,40,92
02/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,71,0,71,0,1,83,0,84,57,0,57,141
02/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,62,0,62,0,2,89,0,91,104,0,104,195
02/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,93,3,96,0,0,104,3,107,129,2,131,238
02/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,119,0,119,0,1,150,0,151,230,0,230,381
02/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,42,0,46,0,0,95,0,95,0,4,137,0,141,133,0,133,274
02/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,88,0,88,0,0,118,0,118,83,0,83,201
02/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,128,0,128,205
02/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,1,152,0,153,0,1,174,0,175,172,0,172,347
02/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,7,22,1,30,0,0,56,0,56,0,7,78,1,86,102,0,102,188
02/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,1,24,0,1,79,2,82,0,1,102,3,106,183,4,187,293
03/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,88,4,92,0,2,96,4,102,101,20,121,223
03/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,30,2,32,0,0,52,2,54,34,10,44,98
03/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,2,20,0,0,18,4,22,0,0,36,6,42,98,0,98,140
03/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,33,2,35,0,0,154,2,156,0,0,187,4,191,203,4,207,398
03/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,4,2,8,0,0,1,0,1,0,2,5,2,9,0,0,0,9
03/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,1,25,0,0,3,0,3,0,1,26,1,28,0,0,0,28
03/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,1,23,0,0,73,0,73,0,0,95,1,96,95,0,95,191
03/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,28,0,28,0,4,44,0,48,168,0,168,216
03/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,0,0,0,0,0,33,0,33,4,0,4,37
03/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,80,0,80,0,0,119,0,119,95,0,95,214
03/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,45,0,45,0,3,59,0,62,80,0,80,142
03/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,99,0,99,0,0,116,0,116,117,0,117,233
03/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,21,1,22,0,0,17,0,17,0,0,38,1,39,10,0,10,49
03/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,18,1,22,0,0,29,0,29,0,3,47,1,51,43,0,43,94
03/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,153,0,153,0,4,181,0,185,225,0,225,410
03/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,3,0,3,0,1,18,0,19,32,0,32,51
03/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,94,0,94,0,0,114,0,114,134,0,134,248
03/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,1,164,0,165,0,1,179,0,180,201,0,201,381
03/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,149,0,149,0,0,175,0,175,159,0,159,334
03/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,40,0,40,0,1,60,0,61,43,0,43,104
03/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,21,0,21,0,1,29,0,30,9,0,9,39
03/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,90,0,90,0,3,115,0,118,114,0,114,232
03/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,64,0,64,0,2,87,0,89,134,0,134,223
03/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,2,26,0,0,12,0,12,0,0,36,2,38,28,0,28,66
03/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,54,0,54,0,0,68,0,68,146,0,146,214
03/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,136,0,136,0,0,171,0,171,187,0,187,358
03/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,8,2,16,0,0,70,0,70,0,6,78,2,86,46,0,46,132
03/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,10,0,10,0,5,33,0,38,12,0,12,50
03/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,0,86,0,86,0,1,126,0,127,102,0,102,229
03/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,2,26,0,0,80,5,85,0,1,103,7,111,108,4,112,223
03/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,4,19,0,0,21,0,21,0,0,36,4,40,14,0,14,54
04/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,40,0,40,0,0,60,0,60,0,0,100,0,100,176,0,176,276
04/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,16,3,21,0,0,10,0,10,0,2,26,3,31,38,0,38,69
04/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,17,0,17,0,0,31,2,33,31,0,31,64
04/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,93,2,95,0,2,109,2,113,174,8,182,295
04/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,141,0,141,0,4,164,0,168,184,0,184,352
04/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,37,0,37,0,4,68,0,72,73,0,73,145
04/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,5,0,5,0,0,24,0,24,10,0,10,34
04/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,143,0,143,0,0,161,0,161,151,0,151,312
04/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,159,0,159,0,0,177,0,177,190,0,190,367
04/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,17,2,20,0,0,89,0,89,0,1,106,2,109,141,2,143,252
04/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,64,0,64,0,1,97,0,98,105,0,105,203
04/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,38,0,38,0,0,54,0,54,28,0,28,82
04/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,107,0,107,0,0,135,0,135,106,0,106,241
04/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,71,0,71,0,0,89,0,89,91,0,91,180
04/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,147,0,147,0,2,161,0,163,224,0,224,387
04/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,0,0,0,9
04/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,67,0,67,0,5,92,0,97,64,0,64,161
04/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,119,0,119,0,1,137,0,138,188,0,188,326
04/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,87,1,88,0,5,105,1,111,165,0,165,276
04/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,80,0,80,0,4,109,0,113,192,0,192,305
04/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,99,0,99,207
04/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,129,0,129,0,0,143,0,143,174,0,174,317
04/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,117,0,117,0,1,142,0,143,118,0,118,261
04/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,24,1,27,0,0,113,0,113,0,2,137,1,140,194,0,194,334
04/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,26,1,30,0,0,23,0,23,0,3,49,1,53,51,0,51,104
04/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,144,0,144,0,1,174,0,175,320,0,320,495
04/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,94,0,94,0,4,115,0,119,210,0,210,329
04/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,79,0,79,0,2,102,0,104,91,0,91,195
04/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,45,0,45,0,1,64,0,65,89,0,89,154
04/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,7,0,7,0,2,29,0,31,63,0,63,94
05/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,1,29,0,0,12,0,12,0,1,39,1,41,16,0,16,57
05/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,9,24,1,34,0,0,76,0,76,0,9,100,1,110,116,0,116,226
05/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,69,0,69,0,5,94,0,99,106,0,106,205
05/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,124,2,126,0,0,141,2,143,135,0,135,278
05/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,3,21,0,0,68,6,74,0,0,86,9,95,221,0,221,316
05/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,109,0,109,0,1,134,0,135,158,0,158,293
05/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,21,3,26,0,0,145,0,145,0,2,166,3,171,181,0,181,352
05/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,18,1,20,0,0,84,0,84,0,1,102,1,104,194,0,194,298
05/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,1,29,0,0,34,0,34,0,0,62,1,63,69,0,69,132
05/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,1,59,0,60,0,6,80,0,86,186,0,186,272
05/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,14,0,14,33
05/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,3,0,3,0,1,35,0,36,17,0,17,53
05/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,0,0,0,0,0,41,0,41,58,0,58,99
05/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,11,0,11,0,0,26,0,26,48,0,48,74
05/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,19,0,19,0,0,42,0,42,32,0,32,74
05/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,26,2,31,0,0,36,0,36,0,3,62,2,67,137,0,137,204
05/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,77,0,77,0,0,93,0,93,124,0,124,217
05/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,52,2,54,0,2,85,2,89,118,0,118,207
05/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,1,112,0,113,0,5,138,0,143,140,0,140,283
05/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,129,0,129,0,0,132,0,132,162,0,162,294
05/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,154,0,154,0,2,177,0,179,87,0,87,266
05/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,2,30,0,0,81,0,81,0,0,109,2,111,128,6,134,245
05/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,2,99,0,101,0,4,131,0,135,130,0,130,265
05/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,36,0,36,0,0,50,0,50,55,0,55,105
05/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,24,0,24,0,4,54,0,58,41,0,41,99
05/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,48,0,48,0,0,81,0,81,0,0,129,0,129,75,0,75,204
05/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,1,21,0,0,112,6,118,0,1,131,7,139,124,0,124,263
05/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,72,0,72,0,0,83,0,83,106,0,106,189
05/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,1,23,0,0,61,0,61,0,0,83,1,84,59,0,59,143
05/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,66,3,69,0,4,89,3,96,106,4,110,206
05/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,46,2,51,0,0,39,0,39,0,3,85,2,90,89,0,89,179
06/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,93,0,93,0,2,116,0,118,122,0,122,240
06/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,23,2,28,0,0,71,0,71,0,3,94,2,99,96,0,96,195
06/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,153,0,153,0,2,183,0,185,177,0,177,362
06/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,26,2,28,0,0,127,0,127,0,0,153,2,155,203,0,203,358
06/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,89,0,89,0,1,119,0,120,107,0,107,227
06/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,80,0,80,0,2,98,0,100,98,0,98,198
06/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,84,2,86,0,1,111,2,114,86,4,90,204
06/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,133,0,133,0,4,158,0,162,180,0,180,342
06/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,23,4,33,0,0,149,0,149,0,6,172,4,182,67,4,71,253
06/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,5,19,0,0,121,0,121,0,0,135,5,140,69,0,69,209
06/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,2,22,0,0,168,2,170,0,1,187,4,192,75,2,77,269
06/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,7,26,1,34,0,0,89,0,89,0,7,115,1,123,111,0,111,234
06/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,28,1,30,0,0,103,0,103,0,1,131,1,133,152,0,152,285
06/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,1,125,1,127,0,3,157,1,161,157,0,157,318
06/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,38,1,44,0,0,73,0,73,0,5,111,1,117,78,0,78,195
06/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,33,2,37,0,0,107,0,107,0,2,140,2,144,102,0,102,246
06/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,61,0,61,0,0,76,0,76,102,0,102,178
06/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,19,0,19,0,0,47,0,47,44,0,44,91
06/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,19,5,26,0,0,80,0,80,0,2,99,5,106,81,2,83,189
06/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,59,2,61,0,4,76,2,82,123,0,123,205
06/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,17,0,17,0,1,45,0,46,97,0,97,143
06/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,90,0,90,0,6,122,0,128,124,0,124,252
06/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,7,30,0,37,0,0,88,0,88,0,7,118,0,125,101,0,101,226
06/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,1,145,0,146,0,1,160,0,161,148,0,148,309
06/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,92,0,92,0,2,111,0,113,61,0,61,174
06/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,58,3,61,0,2,90,3,95,139,0,139,234
06/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,27,1,32,0,0,60,5,65,0,4,87,6,97,64,0,64,161
06/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,113,6,119,0,5,136,6,147,177,4,181,328
06/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,140,2,142,0,4,173,2,179,191,0,191,370
06/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,21,2,27,0,0,144,3,147,0,4,165,5,174,108,0,108,282
07/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,82,0,82,0,4,113,0,117,38,0,38,155
07/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,2,63,0,65,0,5,86,0,91,148,0,148,239
07/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,21,0,21,0,2,39,0,41,24,0,24,65
07/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,97,0,97,0,0,115,0,115,93,0,93,208
07/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,124,0,124,0,0,139,0,139,141,0,141,280
07/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,88,0,88,0,2,119,0,121,86,0,86,207
07/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,30,2,32,0,3,62,2,67,49,0,49,116
07/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,7,11,2,20,0,0,189,0,189,0,7,200,2,209,129,0,129,338
07/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,103,0,103,0,0,120,0,120,174,0,174,294
07/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,36,1,38,0,1,37,0,38,0,2,73,1,76,116,0,116,192
07/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,21,1,24,0,0,3,0,3,0,2,24,1,27,6,0,6,33
07/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,39,0,44,0,0,66,0,66,0,5,105,0,110,132,0,132,242
07/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,38,0,42,0,0,58,0,58,0,4,96,0,100,151,0,151,251
07/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,8,47,2,57,0,1,53,0,54,0,9,100,2,111,78,0,78,189
07/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,134,0,134,0,0,157,0,157,211,0,211,368
07/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,28,2,33,0,0,107,0,107,0,3,135,2,140,151,0,151,291
07/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,55,0,55,0,6,90,0,96,70,0,70,166
07/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,89,0,89,0,4,124,0,128,96,0,96,224
07/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,75,0,75,0,0,116,0,116,159,0,159,275
07/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,25,2,30,0,0,27,1,28,0,3,52,3,58,54,31,85,143
07/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,82,0,82,0,0,110,0,110,137,0,137,247
07/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,137,2,139,0,0,166,2,168,189,0,189,357
07/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,1,19,0,0,120,0,120,0,0,138,1,139,148,0,148,287
07/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,75,0,75,0,2,111,0,113,72,0,72,185
07/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,31,1,36,0,1,74,0,75,0,5,105,1,111,122,0,122,233
07/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,69,2,71,0,2,105,2,109,75,8,83,192
07/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,49,1,50,0,0,36,0,36,0,0,85,1,86,110,0,110,196
07/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,2,103,0,105,0,3,141,0,144,80,0,80,224
