01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
07/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,94,2,96,0,0,118,2,120,96,0,96,216
07/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,68,0,68,0,1,86,0,87,44,0,44,131
07/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,92,0,92,0,1,110,0,111,113,0,113,224
08/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,99,2,101,0,0,115,2,117,122,8,130,247
08/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,28,2,32,0,0,70,0,70,0,2,98,2,102,75,0,75,177
08/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,55,0,55,0,1,94,0,95,95,0,95,190
08/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,41,3,45,0,1,108,0,109,0,2,149,3,154,112,0,112,266
08/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,15,1,17,0,0,150,1,151,0,1,165,2,168,183,0,183,351
08/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,2,30,0,0,70,0,70,0,1,97,2,100,64,0,64,164
08/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,20,4,29,0,0,75,0,75,0,5,95,4,104,103,0,103,207
08/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,88,0,88,204
08/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,94,0,94,0,2,123,0,125,58,0,58,183
08/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,14,0,14,0,2,41,0,43,8,0,8,51
08/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,104,0,104,0,2,137,0,139,129,0,129,268
08/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,153,2,155,0,0,170,2,172,167,0,167,339
08/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,157,0,157,0,0,182,0,182,116,0,116,298
08/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,47,0,47,0,2,73,0,75,100,0,100,175
08/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,164,0,164,0,1,183,0,184,127,0,127,311
08/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,22,4,29,0,0,102,0,102,0,3,124,4,131,128,0,128,259
08/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,77,0,77,0,2,111,0,113,122,0,122,235
08/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,45,2,49,0,0,24,0,24,0,2,69,2,73,43,4,47,120
08/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,8,0,8,0,2,35,0,37,8,0,8,45
08/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,100,1,101,0,1,123,1,125,110,0,110,235
08/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,73,0,73,0,1,99,0,100,90,0,90,190
08/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,103,0,103,0,2,121,0,123,109,0,109,232
08/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,80,0,80,0,0,100,0,100,80,0,80,180
08/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,47,0,47,0,1,71,0,72,69,0,69,141
08/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,42,0,42,0,1,69,0,70,121,0,121,191
08/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,1,19,0,20,0,7,45,0,52,56,0,56,108
08/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,106,0,106,0,2,137,0,139,40,0,40,179
08/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,7,0,7,0,1,32,0,33,23,0,23,56
08/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,48,0,48,0,0,61,2,63,0,0,109,2,111,85,0,85,196
08/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,89,2,91,0,1,110,2,113,127,0,127,240
08/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,108,0,108,0,2,141,0,143,86,0,86,229
09/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,83,0,83,0,0,111,0,111,60,0,60,171
09/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,121,0,121,0,0,140,0,140,174,0,174,314
09/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,94,0,94,0,0,104,0,104,195,0,195,299
09/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,30,0,30,0,0,54,0,54,25,0,25,79
09/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,1,23,0,0,55,0,55,0,0,77,1,78,129,0,129,207
09/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,15,1,18,0,0,114,0,114,0,2,129,1,132,238,0,238,370
09/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,20,2,27,0,0,102,0,102,0,5,122,2,129,139,0,139,268
09/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,20,2,28,0,0,89,0,89,0,6,109,2,117,91,0,91,208
09/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,21,2,28,0,0,63,1,64,0,5,84,3,92,140,6,146,238
09/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,37,3,44,0,0,7,0,7,0,4,44,3,51,4,0,4,55
09/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,0,0,0,0,1,11,2,14,2,0,2,16
09/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,8,0,8,33
09/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,8,0,8,33
09/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,118,0,118,0,3,145,0,148,141,0,141,289
09/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,43,0,45,0,0,105,4,109,0,2,148,4,154,200,0,200,354
09/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,100,0,100,0,0,120,0,120,152,0,152,272
09/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,40,0,40,0,1,51,0,52,103,0,103,155
09/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,62,0,62,0,3,79,0,82,89,0,89,171
09/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,30,2,32,0,1,47,2,50,69,8,77,127
09/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,1,118,2,121,0,5,134,2,141,116,0,116,257
09/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,10,18,0,28,0,0,75,0,75,0,10,93,0,103,110,0,110,213
09/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,5,0,5,0,3,35,0,38,30,0,30,68
09/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,0,0,0,0,2,32,0,34,6,0,6,40
09/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,157,0,157,0,2,189,0,191,72,0,72,263
09/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,21,1,24,0,0,108,0,108,0,2,129,1,132,147,0,147,279
09/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,26,1,28,0,0,111,2,113,0,1,137,3,141,151,0,151,292
09/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,50,0,50,0,3,71,0,74,102,0,102,176
09/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,37,0,42,0,0,76,0,76,0,5,113,0,118,103,0,103,221
09/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,0,70,0,70,0,2,108,0,110,99,0,99,209
09/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,82,0,82,0,0,102,0,102,146,0,146,248
10/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,35,1,37,0,0,145,0,145,0,1,180,1,182,100,0,100,282
10/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,15,1,20,0,0,22,0,22,0,4,37,1,42,14,0,14,56
10/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,90,1,91,0,3,124,1,128,81,0,81,209
10/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,14,0,14,0,0,32,0,32,37,0,37,69
10/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,101,0,101,0,4,136,0,140,108,0,108,248
10/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,1,122,1,124,0,3,151,1,155,160,0,160,315
10/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,139,0,139,0,0,170,0,170,161,0,161,331
10/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,123,1,124,0,2,154,1,157,123,0,123,280
10/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,21,1,26,0,1,102,0,103,0,5,123,1,129,47,0,47,176
10/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,43,0,43,0,3,72,0,75,84,0,84,159
10/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,3,0,3,0,2,25,0,27,0,0,0,27
10/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,11,0,11,0,1,41,0,42,45,0,45,87
10/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,2,26,0,0,35,0,35,0,1,58,2,61,10,0,10,71
10/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,1,118,0,119,0,6,139,0,145,116,0,116,261
10/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,15,1,16,0,0,121,0,121,0,0,136,1,137,150,0,150,287
10/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,9,26,0,35,0,0,21,0,21,0,9,47,0,56,18,0,18,74
10/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,13,2,15,0,2,42,2,46,26,4,30,76
10/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,0,0,3,0,0,58,0,58,0,3,58,0,61,84,0,84,145
10/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,48,2,50,0,3,83,2,88,129,10,139,227
10/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,151,0,151,0,1,175,0,176,192,0,192,368
10/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,86,0,86,0,0,110,0,110,202,0,202,312
10/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,52,0,52,93
10/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,60,0,60,0,2,81,0,83,64,0,64,147
10/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,32,2,38,0,0,125,0,125,0,4,157,2,163,153,0,153,316
10/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,172,2,174,0,1,199,2,202,166,0,166,368
10/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,0,0,0,0,3,27,0,30,0,0,0,30
10/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,57,0,59,0,0,3,0,3,0,2,60,0,62,14,0,14,76
10/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,34,0,35,0,1,46,0,47,33,0,33,80
10/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,301,0,301,0,0,324,0,324,192,0,192,516
10/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,90,0,90,0,2,115,0,117,96,0,96,213
10/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,72,0,72,0,4,93,0,97,85,0,85,182
11/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,41,0,42,0,0,78,0,78,0,1,119,0,120,154,0,154,274
11/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,50,0,50,0,0,64,0,64,58,0,58,122
11/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,25,2,31,0,1,121,0,122,0,5,146,2,153,154,0,154,307
11/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,78,0,78,0,3,93,0,96,93,0,93,189
11/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,18,2,23,0,0,131,0,131,0,3,149,2,154,137,0,137,291
11/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,45,0,45,0,2,71,0,73,55,0,55,128
11/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,1,0,1,0,3,21,0,24,24,0,24,48
11/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,5,21,2,28,0,0,69,0,69,0,5,90,2,97,106,0,106,203
11/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,28,2,32,0,0,123,0,123,0,2,151,2,155,172,0,172,327
11/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,14,0,14,0,3,34,0,37,6,0,6,43
11/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,32,0,32,0,0,65,0,65,89,0,89,154
11/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,89,0,89,0,1,112,0,113,115,0,115,228
11/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,17,1,24,0,0,0,0,0,0,6,17,1,24,4,0,4,28
11/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,22,2,24,0,0,48,2,50,97,12,109,159
11/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,10,14,0,24,0,0,8,0,8,0,10,22,0,32,7,0,7,39
11/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,1,18,0,19,0,2,33,0,35,48,0,48,83
11/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,31,3,37,0,0,25,0,25,0,3,56,3,62,66,0,66,128
11/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,1,48,0,49,0,3,83,0,86,107,0,107,193
11/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,6,1,7,0,0,113,0,113,0,0,119,1,120,135,0,135,255
11/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,115,0,115,0,2,141,0,143,174,0,174,317
11/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,97,0,97,0,8,116,0,124,111,0,111,235
11/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,21,2,25,0,0,147,0,147,0,2,168,2,172,150,0,150,322
11/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,45,0,45,0,0,57,0,57,33,0,33,90
11/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,166,0,166,0,1,180,0,181,174,0,174,355
11/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,113,0,113,0,1,128,0,129,94,0,94,223
11/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,7,45,0,52,0,1,69,0,70,0,8,114,0,122,116,0,116,238
11/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,18,2,21,0,0,45,0,45,0,1,63,2,66,70,0,70,136
11/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,14,0,14,0,0,28,0,28,20,0,20,48
11/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,1,7,0,8,0,5,26,0,31,44,0,44,75
11/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,2,0,2,21
12/01/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,3,2,6,0,0,6,0,6,0,1,9,2,12,0,0,0,12
12/02/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,1,18,0,0,48,0,48,0,0,65,1,66,45,0,45,111
12/03/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,8,3,11,0,0,39,0,39,0,0,47,3,50,72,0,72,122
12/04/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,22,0,22,0,3,47,0,50,6,0,6,56
12/05/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,27,1,28,0,1,57,2,60,0,1,84,3,88,55,0,55,143
12/06/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,41,4,45,0,4,63,4,71,65,6,71,142
12/07/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,2,66,2,70,0,3,79,2,84,60,6,66,150
12/08/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,37,0,37,0,1,61,0,62,56,0,56,118
12/09/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,20,2,24,0,0,75,0,75,0,2,95,2,99,171,0,171,270
12/10/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,1,72,0,73,0,2,84,0,86,113,0,113,199
12/11/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,4,6,0,10,0,7,25,0,32,32,0,32,64
12/12/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,4,1,7,0,0,0,0,0,0,2,4,1,7,0,0,0,7
12/13/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,95,0,95,0,2,128,0,130,193,0,193,323
12/14/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,19,2,23,0,0,71,0,71,0,2,90,2,94,78,0,78,172
12/15/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,113,0,113,212
12/16/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,33,0,33,0,0,65,0,65,73,0,73,138
12/17/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,112,0,112,0,0,121,0,121,207,0,207,328
12/18/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,84,0,84,0,2,106,0,108,108,0,108,216
12/19/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,126,0,126,0,0,148,0,148,160,0,160,308
12/20/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,25,2,31,0,0,66,2,68,0,4,91,4,99,85,0,85,184
12/21/2006,ARR,IL,AGL,CE,Towers with Radar,0,6,17,2,25,0,0,0,0,0,0,6,17,2,25,16,0,16,41
12/22/2006,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,5,0,5,0,3,28,0,31,13,0,13,44
12/23/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,24,0,24,0,0,41,0,41,39,0,39,80
12/24/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,11,0,11,0,1,23,0,24,19,0,19,43
12/25/2006,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
12/26/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,66,0,66,0,4,77,0,81,72,0,72,153
12/27/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,92,0,92,0,1,124,0,125,110,0,110,235
12/28/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,20,5,29,0,0,115,2,117,0,4,135,7,146,160,2,162,308
12/29/2006,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,75,0,75,0,4,85,0,89,172,0,172,261
12/30/2006,ARR,IL,AGL,CE,Towers with Radar,0,0,37,2,39,0,0,1,0,1,0,0,38,2,40,2,0,2,42
12/31/2006,ARR,IL,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,42,0,42,0,0,48,2,50,65,0,65,115
01/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,67,0,67,0,1,84,0,85,92,0,92,177
01/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,101,0,101,0,0,126,0,126,98,0,98,224
01/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,19,0,19,0,0,35,0,35,40,0,40,75
01/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,37,2,40,0,0,12,0,12,0,1,49,2,52,95,0,95,147
01/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,92,0,92,0,1,120,0,121,94,0,94,215
01/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,17,2,19,0,0,13,0,13,0,0,30,2,32,70,0,70,102
01/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,59,0,59,0,0,71,0,71,65,0,65,136
01/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,44,0,44,0,2,63,0,65,42,0,42,107
01/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,74,0,74,0,0,98,0,98,77,0,77,175
01/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,36,2,38,0,1,52,2,55,28,11,39,94
01/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,1,0,1,0,2,21,0,23,10,0,10,33
01/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,16,0,16,0,2,30,0,32,103,0,103,135
01/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,6,0,6,18
01/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,78,2,80,0,0,94,2,96,72,8,80,176
01/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,29,6,35,0,1,58,6,65,20,0,20,85
01/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,5,0,5,0,3,17,0,20,2,0,2,22
01/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,106,0,106,0,1,118,0,119,169,0,169,288
01/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,182,0,182,0,1,194,0,195,293,0,293,488
01/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
01/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,6,0,6,0,2,14,0,16,32,0,32,48
01/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,33,0,33,86
01/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,36,0,36,0,4,62,0,66,59,0,59,125
01/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,94,0,94,0,2,115,0,117,126,0,126,243
01/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,40,0,40,0,1,60,0,61,81,0,81,142
01/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,114,0,114,178
01/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,8,0,8,0,1,18,0,19,24,0,24,43
01/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,32,0,32,0,0,42,0,42,35,0,35,77
01/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,30,0,30,0,5,50,0,55,25,0,25,80
01/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,2,67,0,69,0,2,88,0,90,58,0,58,148
02/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,63,0,63,0,3,88,0,91,80,0,80,171
02/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,18,1,19,0,0,32,3,35,22,0,22,57
02/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,4,0,4,23
02/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,2,21,0,0,0,0,0,0,1,18,2,21,13,0,13,34
02/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,22,0,22,0,2,35,0,37,32,0,32,69
02/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,2,0,2,15
02/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,37,0,37,0,1,53,0,54,45,0,45,99
02/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,36,2,38,0,1,62,2,65,28,12,40,105
02/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,72,0,72,0,1,82,0,83,56,0,56,139
02/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,86,0,86,0,1,105,0,106,155,0,155,261
02/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,33,0,33,0,0,47,0,47,90,0,90,137
02/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,4,0,4,0,3,15,0,18,0,0,0,18
02/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,32,0,32,0,4,47,0,51,83,0,83,134
