01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
02/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,62,0,62,0,2,79,0,81,63,0,63,144
02/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,45,0,45,0,4,67,0,71,68,0,68,139
02/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,47,0,47,73
02/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,100,0,100,0,1,112,0,113,235,0,235,348
02/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,44,0,44,0,2,52,0,54,24,0,24,78
02/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,60,0,60,0,2,81,0,83,154,0,154,237
02/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,66,0,66,0,2,81,0,83,56,0,56,139
02/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,90,2,92,0,4,106,2,112,62,7,69,181
02/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,86,0,86,0,5,104,0,109,108,0,108,217
02/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,22,0,22,0,2,27,0,29,74,0,74,103
02/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,4,0,4,11
02/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,1,0,1,0,2,17,0,19,2,0,2,21
02/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,28,0,28,0,2,39,0,41,38,0,38,79
02/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,20,0,20,0,1,42,0,43,22,0,22,65
03/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,1,0,1,0,3,13,0,16,0,0,0,16
03/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,9,2,13,0,0,0,0,0,0,2,9,2,13,0,0,0,13
03/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,10,0,10,0,1,24,0,25,12,0,12,37
03/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,21,2,24,0,0,169,0,169,0,1,190,2,193,191,0,191,384
03/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,76,0,76,0,3,95,0,98,108,0,108,206
03/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,59,0,59,0,0,75,0,75,63,0,63,138
03/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,26,0,26,0,2,42,0,44,44,0,44,88
03/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,93,0,93,0,0,114,0,114,93,0,93,207
03/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,74,0,74,0,0,93,0,93,68,0,68,161
03/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,168,0,168,0,3,183,0,186,220,0,220,406
03/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,198,0,198,0,0,213,0,213,207,0,207,420
03/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,0,62,0,62,0,2,104,0,106,81,0,81,187
03/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,62,0,62,0,0,86,0,86,67,0,67,153
03/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,27,0,27,0,1,65,0,66,74,0,74,140
03/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,14,1,15,0,0,61,1,62,0,0,75,2,77,72,2,74,151
03/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,92,0,92,0,0,0,0,0,0,0,92,0,92,19,0,19,111
03/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,145,0,145,0,0,160,0,160,182,0,182,342
03/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,146,0,146,0,1,171,0,172,215,0,215,387
03/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,76,0,76,0,7,100,0,107,82,0,82,189
03/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,93,2,95,0,0,115,2,117,174,6,180,297
03/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,12,0,12,0,0,22,0,22,52,0,52,74
03/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,27,3,31,0,0,49,1,50,0,1,76,4,81,118,2,120,201
03/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,37,0,37,0,0,3,0,3,0,0,40,0,40,14,0,14,54
03/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,1,0,1,0,2,18,0,20,2,0,2,22
03/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,71,0,71,0,4,101,0,105,192,0,192,297
03/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,72,0,72,0,3,84,0,87,62,0,62,149
03/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,51,0,51,0,0,71,0,71,64,0,64,135
03/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,0,0,0,35
03/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,0,70,0,70,0,7,83,0,90,74,0,74,164
03/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,64,2,66,0,2,79,2,83,77,6,83,166
03/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,38,0,38,0,0,60,0,60,100,0,100,160
04/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,43,0,43,0,0,63,0,63,32,0,32,95
04/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,106,1,107,0,3,125,1,129,150,0,150,279
04/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,25,0,25,0,1,41,0,42,50,0,50,92
04/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,13,0,13,0,2,31,0,33,20,0,20,53
04/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,40,0,40,0,4,58,0,62,15,0,15,77
04/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,81,0,81,0,0,104,0,104,97,0,97,201
04/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,66,0,66,0,2,79,0,81,161,0,161,242
04/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,52,0,52,0,1,63,0,64,76,0,76,140
04/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,85,0,85,0,6,102,0,108,86,0,86,194
04/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,108,0,108,0,0,128,0,128,143,0,143,271
04/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,4,0,4,18
04/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,20,0,20,0,2,34,0,36,47,0,47,83
04/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,28,2,33,0,0,172,0,172,0,3,200,2,205,264,0,264,469
04/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,194,0,194,317
04/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,16,3,19,0,0,160,1,161,0,0,176,4,180,229,4,233,413
04/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,84,0,84,0,2,112,0,114,72,0,72,186
04/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,96,0,96,0,0,116,0,116,81,0,81,197
04/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,31,4,35,0,1,57,4,62,45,24,69,131
04/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,0,73,0,73,0,2,115,0,117,106,0,106,223
04/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,134,0,134,0,1,168,0,169,106,0,106,275
04/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,165,0,165,0,3,183,0,186,186,0,186,372
04/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,111,0,111,0,0,126,0,126,125,0,125,251
04/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,1,26,0,27,0,4,46,0,50,21,0,21,71
04/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,11,1,12,0,0,98,3,101,0,0,109,4,113,122,4,126,239
04/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,2,0,2,0,4,16,0,20,4,0,4,24
04/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,6,0,6,18
04/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,30,0,30,0,4,56,0,60,39,0,39,99
04/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,120,0,120,0,1,142,0,143,167,0,167,310
04/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,151,0,151,0,1,166,0,167,253,0,253,420
04/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,117,0,117,0,2,136,0,138,125,0,125,263
05/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,131,0,131,210
05/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,1,84,2,87,0,3,113,2,118,73,17,90,208
05/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,0,60,0,60,0,5,91,0,96,102,0,102,198
05/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,64,0,64,0,1,85,0,86,57,0,57,143
05/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,92,0,92,0,0,125,0,125,201,0,201,326
05/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,81,0,81,0,2,115,0,117,98,0,98,215
05/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,82,0,82,0,0,111,0,111,78,0,78,189
05/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,73,0,73,0,0,91,0,91,165,0,165,256
05/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,90,0,90,0,5,119,0,124,118,0,118,242
05/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,81,0,81,0,1,116,0,117,95,0,95,212
05/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,1,111,0,112,0,5,127,0,132,94,0,94,226
05/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,119,0,119,0,1,139,0,140,114,0,114,254
05/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,68,0,68,0,0,89,0,89,121,0,121,210
05/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,20,2,23,0,0,56,0,56,0,1,76,2,79,29,0,29,108
05/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,17,0,17,0,6,39,0,45,74,0,74,119
05/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,87,0,87,0,3,105,0,108,109,0,109,217
05/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,103,3,106,0,2,121,5,128,68,16,84,212
05/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,150,0,150,0,2,170,0,172,160,0,160,332
05/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,44,0,50,0,0,143,4,147,0,6,187,4,197,169,3,172,369
05/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,18,2,23,0,0,128,0,128,0,3,146,2,151,110,0,110,261
05/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,70,0,70,0,3,89,0,92,66,0,66,158
05/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,58,0,58,0,5,87,0,92,110,0,110,202
05/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,74,6,80,0,0,99,6,105,64,0,64,169
05/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,27,0,27,0,2,37,0,39,4,0,4,43
05/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,104,0,104,0,0,133,0,133,88,0,88,221
05/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,7,0,7,0,1,21,0,22,10,0,10,32
05/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,113,0,113,225
05/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,1,125,0,126,0,1,146,0,147,124,0,124,271
05/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,81,0,81,0,1,102,0,103,87,0,87,190
05/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,53,4,57,0,3,77,4,84,86,19,105,189
05/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,44,0,44,0,0,59,0,59,123,0,123,182
06/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,37,2,41,0,0,36,0,36,0,2,73,2,77,52,0,52,129
06/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,84,5,89,0,3,103,5,111,167,5,172,283
06/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,5,2,9,0,0,72,0,72,0,2,77,2,81,76,0,76,157
06/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,3,2,5,0,5,16,2,23,2,0,2,25
06/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,66,0,66,0,2,85,0,87,79,0,79,166
06/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,89,0,89,0,1,116,0,117,102,0,102,219
06/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,1,10,0,11,0,5,25,0,30,30,0,30,60
06/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,26,1,28,0,1,92,3,96,0,2,118,4,124,88,2,90,214
06/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,270,0,270,0,2,292,0,294,190,0,190,484
06/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,183,2,185,0,0,212,2,214,138,0,138,352
06/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,84,0,84,0,2,107,0,109,54,0,54,163
06/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,21,1,25,0,0,91,2,93,0,3,112,3,118,91,7,98,216
06/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,141,0,141,0,3,163,0,166,124,0,124,290
06/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,86,0,86,0,3,120,0,123,117,0,117,240
06/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,80,0,80,0,2,117,0,119,110,0,110,229
06/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,106,0,106,0,1,128,0,129,120,0,120,249
06/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,92,0,92,0,4,115,0,119,63,0,63,182
06/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,2,19,0,21,0,5,32,0,37,36,0,36,73
06/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,40,2,43,0,0,72,3,75,0,1,112,5,118,73,10,83,201
06/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,122,2,124,0,2,144,2,148,134,4,138,286
06/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,21,1,23,0,0,95,1,96,0,1,116,2,119,119,2,121,240
06/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,87,0,87,0,1,105,0,106,69,0,69,175
06/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,12,0,12,0,2,49,0,51,0,0,0,51
06/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,130,0,130,0,0,153,0,153,111,0,111,264
06/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,52,0,52,0,2,83,0,85,70,0,70,155
06/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,31,0,31,0,2,62,0,64,68,0,68,132
06/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,28,0,28,0,5,52,0,57,31,0,31,88
06/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,37,0,40,0,0,71,0,71,0,3,108,0,111,101,0,101,212
06/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,66,0,66,0,3,95,0,98,114,0,114,212
06/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,169,0,169,0,2,188,0,190,211,0,211,401
07/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,126,0,126,0,0,145,0,145,176,0,176,321
07/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,90,2,92,0,0,105,2,107,142,0,142,249
07/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,102,2,104,0,2,115,2,119,124,9,133,252
07/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,33,0,33,0,0,42,0,42,56,0,56,98
07/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,94,0,94,0,0,116,0,116,94,0,94,210
07/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,158,0,158,0,3,190,0,193,233,0,233,426
07/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,117,0,117,0,1,127,0,128,186,0,186,314
07/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,78,0,78,0,2,101,0,103,118,0,118,221
07/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,49,0,49,0,1,75,0,76,96,0,96,172
07/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,33,0,33,0,0,60,0,60,83,0,83,143
07/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,104,2,106,0,1,131,2,134,170,2,172,306
07/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,101,0,101,0,2,130,0,132,106,0,106,238
07/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,137,0,137,0,2,172,0,174,197,0,197,371
07/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,96,0,96,0,0,111,0,111,138,0,138,249
07/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,181,0,181,0,2,204,0,206,211,0,211,417
07/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,78,0,78,0,2,93,0,95,198,0,198,293
07/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,54,0,54,0,1,71,0,72,86,0,86,158
07/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,41,9,50,0,1,79,9,89,167,8,175,264
07/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,47,0,47,0,2,83,0,85,52,0,52,137
07/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,41,0,45,0,0,106,3,109,0,4,147,3,154,125,0,125,279
07/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,23,1,27,0,0,155,0,155,0,3,178,1,182,60,0,60,242
07/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,126,0,126,0,4,163,0,167,147,0,147,314
07/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,126,0,126,0,3,157,0,160,200,0,200,360
07/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,104,0,104,0,6,128,0,134,163,0,163,297
07/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,35,2,38,0,0,113,0,113,0,1,148,2,151,138,6,144,295
07/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,10,44,0,54,0,3,7,0,10,0,13,51,0,64,12,0,12,76
07/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,33,0,33,0,2,68,0,70,20,0,20,90
07/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,69,0,72,0,0,27,0,27,0,3,96,0,99,50,0,50,149
07/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,41,0,42,0,0,167,0,167,0,1,208,0,209,225,0,225,434
07/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,115,0,115,0,2,142,0,144,160,0,160,304
07/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,38,0,42,0,0,105,0,105,0,4,143,0,147,144,0,144,291
08/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,40,0,42,0,0,103,0,103,0,2,143,0,145,154,0,154,299
08/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,89,0,89,0,0,132,0,132,90,0,90,222
08/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,30,2,35,0,0,111,0,111,0,3,141,2,146,130,0,130,276
08/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,21,2,25,0,0,100,4,104,0,2,121,6,129,106,0,106,235
08/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,26,2,30,0,0,17,0,17,0,2,43,2,47,0,0,0,47
08/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,24,0,24,0,0,54,0,54,20,0,20,74
08/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,74,0,74,0,3,104,0,107,102,0,102,209
08/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,33,0,38,0,0,35,0,35,0,5,68,0,73,44,0,44,117
08/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,50,0,50,0,2,82,0,84,54,0,54,138
08/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,42,0,46,0,0,150,0,150,0,4,192,0,196,228,0,228,424
08/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,142,0,142,0,1,174,0,175,169,0,169,344
08/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,117,0,117,0,0,148,0,148,98,0,98,246
08/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,28,1,34,0,0,89,2,91,0,5,117,3,125,117,5,122,247
08/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,62,0,62,0,2,87,0,89,50,0,50,139
08/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,47,4,51,0,4,75,4,83,30,0,30,113
08/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,52,0,53,0,0,66,1,67,0,1,118,1,120,103,0,103,223
08/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,26,1,30,0,0,114,0,114,0,3,140,1,144,172,0,172,316
08/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,12,2,17,0,0,67,0,67,0,3,79,2,84,76,2,78,162
08/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,7,0,7,0,2,35,0,37,28,0,28,65
08/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,12,0,12,0,2,46,0,48,16,0,16,64
08/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,2,40,0,42,0,8,62,0,70,46,0,46,116
08/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,9,28,0,37,0,0,76,2,78,0,9,104,2,115,172,4,176,291
08/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,3,27,0,30,0,5,56,0,61,31,0,31,92
08/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,19,0,19,0,4,43,0,47,41,0,41,88
08/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,64,0,64,0,0,89,0,89,65,0,65,154
08/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,279,0,279,0,3,303,0,306,121,0,121,427
08/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,104,0,104,0,1,122,0,123,177,0,177,300
08/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,100,0,100,0,2,119,0,121,108,0,108,229
08/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,94,0,94,0,1,111,0,112,114,0,114,226
08/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,96,4,100,0,2,116,4,122,110,4,114,236
08/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,29,0,35,0,0,140,0,140,0,6,169,0,175,0,157,157,332
09/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,131,0,131,0,1,155,0,156,189,0,189,345
