01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
09/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,50,0,50,166
09/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,111,0,111,0,1,136,0,137,95,0,95,232
09/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,107,0,107,0,4,127,0,131,120,0,120,251
09/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,27,2,35,0,0,97,7,104,0,6,124,9,139,98,0,98,237
09/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,1,38,0,39,0,4,71,0,75,34,0,34,109
09/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,2,27,0,0,26,3,29,0,2,49,5,56,26,0,26,82
09/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,129,0,129,0,0,154,0,154,191,0,191,345
09/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,10,4,15,0,0,139,5,144,0,1,149,9,159,199,9,208,367
09/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,44,0,44,0,2,61,0,63,53,0,53,116
09/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,61,2,63,0,5,83,2,90,40,6,46,136
09/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,118,0,118,0,3,154,0,157,133,0,133,290
09/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,107,2,109,0,0,137,2,139,148,2,150,289
09/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,72,0,72,0,3,92,0,95,108,0,108,203
09/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,171,0,171,0,0,186,0,186,158,0,158,344
09/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,109,0,109,0,2,140,0,142,82,0,82,224
09/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,57,0,57,0,0,86,0,86,95,0,95,181
09/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,23,0,29,0,0,84,0,84,0,6,107,0,113,113,0,113,226
09/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,31,2,33,0,0,87,2,89,0,0,118,4,122,166,6,172,294
09/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,100,0,100,0,1,132,0,133,42,0,42,175
09/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,24,6,31,0,0,71,4,75,0,1,95,10,106,32,0,32,138
09/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,145,0,145,0,0,173,0,173,160,0,160,333
09/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,236,0,236,0,0,264,0,264,114,0,114,378
09/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,66,0,66,0,1,81,0,82,70,0,70,152
09/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,44,0,44,0,2,62,0,64,56,0,56,120
09/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,105,0,105,0,1,131,0,132,97,0,97,229
09/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,37,1,43,0,0,80,9,89,0,5,117,10,132,32,2,34,166
09/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,97,0,97,0,4,125,0,129,70,0,70,199
09/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,123,0,123,0,0,144,0,144,195,0,195,339
09/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,77,0,77,0,0,91,0,91,54,0,54,145
10/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,43,0,45,0,0,29,0,29,0,2,72,0,74,70,0,70,144
10/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,37,0,37,0,4,55,0,59,8,0,8,67
10/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,113,0,113,0,1,122,0,123,131,0,131,254
10/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,112,0,112,0,2,142,0,144,120,0,120,264
10/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,8,25,0,33,0,0,86,2,88,0,8,111,2,121,82,0,82,203
10/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,117,0,117,0,0,139,0,139,126,0,126,265
10/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,76,0,76,0,2,95,0,97,106,0,106,203
10/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,38,0,38,0,4,56,0,60,30,0,30,90
10/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,59,0,59,0,0,83,0,83,39,0,39,122
10/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,0,42,0,42,0,5,61,0,66,25,0,25,91
10/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,36,0,36,85
10/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,13,3,17,0,0,83,4,87,0,1,96,7,104,67,0,67,171
10/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,129,0,129,0,0,155,0,155,184,0,184,339
10/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,24,2,27,0,0,46,3,49,0,1,70,5,76,92,0,92,168
10/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,1,55,0,56,0,4,71,0,75,68,0,68,143
10/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,28,0,28,0,0,45,0,45,35,0,35,80
10/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,74,0,74,0,2,102,0,104,109,0,109,213
10/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,13,0,13,0,1,36,0,37,0,0,0,37
10/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,8,2,10,0,6,16,2,24,0,0,0,24
10/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,151,0,151,0,0,170,0,170,142,0,142,312
10/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,1,41,0,42,0,1,55,0,56,14,0,14,70
10/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,27,0,27,0,2,43,0,45,15,0,15,60
10/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,108,2,110,0,5,118,2,125,77,9,86,211
10/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,91,0,91,0,3,116,0,119,59,0,59,178
10/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,62,2,64,0,1,76,2,79,55,0,55,134
10/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,43,0,43,0,3,68,0,71,50,0,50,121
10/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,1,78,0,79,0,3,116,0,119,102,0,102,221
10/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,346,0,346,0,0,368,0,368,172,0,172,540
10/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,93,0,93,0,0,110,0,110,110,0,110,220
10/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,82,0,82,0,2,107,0,109,60,0,60,169
10/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,34,0,34,0,0,56,0,56,49,0,49,105
11/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,90,0,90,0,4,116,0,120,65,0,65,185
11/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,78,0,78,0,0,106,0,106,78,0,78,184
11/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,127,0,127,0,2,147,0,149,120,0,120,269
11/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,110,6,116,0,0,130,6,136,134,2,136,272
11/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,7,0,7,0,2,23,0,25,13,0,13,38
11/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,35,0,35,0,3,56,0,59,8,0,8,67
11/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,20,4,24,0,0,97,0,97,0,0,117,4,121,82,0,82,203
11/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,91,0,91,0,4,117,0,121,129,0,129,250
11/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,108,0,108,0,1,146,0,147,105,0,105,252
11/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,128,0,128,0,0,156,0,156,153,0,153,309
11/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,31,0,31,0,1,49,0,50,117,0,117,167
11/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,29,0,29,0,0,50,0,50,37,0,37,87
11/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,19,3,26,0,0,95,0,95,0,4,114,3,121,104,0,104,225
11/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,35,0,35,0,2,59,0,61,29,0,29,90
11/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,44,1,45,0,1,63,1,65,60,4,64,129
11/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,18,2,26,0,0,59,0,59,0,6,77,2,85,25,0,25,110
11/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,54,0,54,0,2,77,0,79,53,0,53,132
11/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,2,21,0,0,119,0,119,0,0,138,2,140,132,0,132,272
11/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,4,0,4,23
11/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
11/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,0,0,0,0,4,26,0,30,0,0,0,30
11/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,4,0,4,16
11/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,92,0,92,0,1,115,0,116,78,0,78,194
11/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,89,0,89,0,0,123,0,123,120,0,120,243
11/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,56,0,56,0,1,78,0,79,84,0,84,163
11/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,14,0,14,30
11/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,9,12,0,21,0,0,63,0,63,0,9,75,0,84,88,0,88,172
11/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,26,1,27,0,2,40,1,43,32,0,32,75
11/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,70,0,70,0,0,95,0,95,28,0,28,123
11/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,24,4,30,0,0,66,0,66,0,2,90,4,96,60,0,60,156
12/01/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,22,0,22,0,0,34,0,34,59,0,59,93
12/02/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,10,4,17,0,0,1,0,1,0,3,11,4,18,0,0,0,18
12/03/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,72,0,72,0,0,87,0,87,84,0,84,171
12/04/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,34,0,34,0,0,47,0,47,31,0,31,78
12/05/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,19,0,19,0,3,32,0,35,16,0,16,51
12/06/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,50,0,50,118
12/07/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,9,0,9,0,3,24,0,27,41,0,41,68
12/08/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,44,0,44,0,1,66,0,67,174,0,174,241
12/09/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/10/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/11/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/12/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,69,0,69,0,2,92,0,94,56,0,56,150
12/13/2007,ARR,IL,AGL,CE,Towers with Radar,0,6,11,1,18,0,0,17,0,17,0,6,28,1,35,30,0,30,65
12/14/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,79,0,79,0,3,101,0,104,89,0,89,193
12/15/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
12/16/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,20,0,20,0,0,33,0,33,33,0,33,66
12/17/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,9,0,9,0,3,24,0,27,4,0,4,31
12/18/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,83,0,83,0,3,96,0,99,70,0,70,169
12/19/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,39,0,41,0,0,1,0,1,0,2,40,0,42,11,0,11,53
12/20/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,14,0,14,0,4,43,0,47,68,0,68,115
12/21/2007,ARR,IL,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/22/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,6,0,6,19
12/23/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/24/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,10,0,10,23
12/25/2007,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,32,0,32,0,0,35,0,35,34,0,34,69
12/26/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,111,0,111,0,1,132,0,133,171,0,171,304
12/27/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,20,0,20,0,1,38,0,39,79,0,79,118
12/28/2007,ARR,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,6,0,6,15
12/29/2007,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,16,0,16,0,1,29,0,30,125,0,125,155
12/30/2007,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,34,0,34,0,3,63,0,66,71,0,71,137
12/31/2007,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
01/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,38,0,38,0,2,46,0,48,44,0,44,92
01/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,79,0,79,0,5,92,0,97,55,0,55,152
01/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,13,4,18,0,0,73,0,73,0,1,86,4,91,99,0,99,190
01/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,14,0,14,40
01/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,16,4,23,0,0,10,0,10,0,3,26,4,33,32,0,32,65
01/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,4,0,4,0,4,15,0,19,4,0,4,23
01/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
01/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,86,0,86,0,3,98,0,101,129,0,129,230
01/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,56,3,59,0,1,74,3,78,59,2,61,139
01/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,6,0,6,0,4,18,0,22,6,0,6,28
01/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,112,0,112,0,0,134,0,134,222,0,222,356
01/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,8,0,8,18
01/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,1,0,1,0,0,18,0,18,32,0,32,50
01/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,1,63,0,64,0,6,92,0,98,84,0,84,182
01/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,16,1,20,0,2,60,2,64,0,5,76,3,84,118,16,134,218
01/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,0,0,0,22
01/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,15,0,15,0,2,36,0,38,26,0,26,64
01/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,34,0,34,0,2,47,0,49,24,0,24,73
01/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,21,0,21,0,1,28,0,29,14,0,14,43
01/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,59,0,59,104
01/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,29,0,29,0,4,49,0,53,41,0,41,94
01/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,10,0,10,0,2,32,0,34,14,0,14,48
01/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,42,0,42,0,0,60,0,60,44,0,44,104
01/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,21,0,21,0,6,34,0,40,43,0,43,83
01/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,36,0,36,0,2,45,0,47,57,0,57,104
01/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,91,0,91,0,0,119,0,119,98,0,98,217
01/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,21,0,21,0,1,39,0,40,27,0,27,67
01/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
01/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,35,0,35,0,3,60,0,63,18,0,18,81
01/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,32,0,32,52
02/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,6,4,11,0,0,1,0,1,0,1,7,4,12,26,0,26,38
02/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,4,0,4,10
02/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,3,4,7,0,0,0,0,0,0,0,3,4,7,2,4,6,13
02/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,4,0,4,0,4,15,0,19,12,0,12,31
02/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,44,0,44,0,0,68,0,68,52,0,52,120
02/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,22,0,22,0,0,53,0,53,32,0,32,85
02/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,16,0,16,0,0,24,0,24,25,0,25,49
02/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,1,0,1,0,1,9,0,10,0,0,0,10
02/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,27,0,27,0,3,52,0,55,10,0,10,65
02/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
02/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,63,0,63,0,2,79,0,81,48,0,48,129
02/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,25,2,32,0,0,13,0,13,0,5,38,2,45,28,2,30,75
02/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,79,0,79,0,1,101,0,102,102,0,102,204
02/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,134,0,134,0,3,145,0,148,142,0,142,290
02/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
02/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
02/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,23,0,23,0,1,37,0,38,49,0,49,87
02/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,40,0,40,0,1,75,0,76,64,0,64,140
02/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,34,0,40,0,0,33,0,33,0,6,67,0,73,33,0,33,106
02/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,30,0,30,0,0,52,0,52,41,0,41,93
02/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,150,0,150,0,1,169,0,170,256,0,256,426
02/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,34,1,35,0,0,112,0,112,0,0,146,1,147,211,0,211,358
02/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,1,0,0,1,0,2,7,0,9,2,0,2,11
02/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,7,0,7,0,2,19,0,21,11,0,11,32
02/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,91,0,91,0,1,116,0,117,120,0,120,237
02/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,64,0,64,0,5,93,0,98,50,0,50,148
02/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,19,4,26,0,0,21,0,21,0,3,40,4,47,10,0,10,57
03/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,160,0,160,0,1,177,0,178,208,0,208,386
03/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,4,25,0,0,49,0,49,0,1,69,4,74,109,2,111,185
03/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,17,0,17,0,2,27,0,29,32,0,32,61
03/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,8,0,8,0,1,23,0,24,0,0,0,24
03/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,48,0,48,0,0,65,0,65,64,0,64,129
03/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,59,0,59,0,6,83,0,89,104,0,104,193
03/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,46,0,46,0,0,62,0,62,43,0,43,105
03/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,52,0,52,0,0,70,0,70,135,0,135,205
03/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,33,0,33,0,0,63,0,63,106,0,106,169
03/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,18,0,18,0,3,32,0,35,22,0,22,57
03/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,63,0,63,0,0,92,0,92,87,0,87,179
03/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,127,0,127,237
03/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,88,0,88,0,1,115,0,116,232,0,232,348
03/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,104,0,104,0,2,138,0,140,130,0,130,270
03/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,213,0,213,301
03/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,120,0,120,0,0,144,0,144,163,0,163,307
03/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,32,0,32,0,2,48,0,50,50,0,50,100
03/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,3,0,3,15
03/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,49,4,53,0,0,75,4,79,102,0,102,181
03/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,120,0,120,0,2,150,0,152,128,0,128,280
03/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,2,0,2,16
03/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,81,0,81,0,0,111,0,111,120,0,120,231
03/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,32,0,32,0,2,41,0,43,23,0,23,66
