01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
03/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,69,0,69,0,6,101,0,107,94,0,94,201
03/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,20,0,20,0,0,31,0,31,8,0,8,39
03/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,4,30,0,0,116,0,116,0,0,142,4,146,178,0,178,324
03/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,0,0,0,0,3,15,0,18,8,0,8,26
03/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,70,0,70,0,4,98,0,102,85,0,85,187
03/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,180,0,180,0,2,212,0,214,172,0,172,386
03/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,48,0,52,0,0,0,0,0,0,4,48,0,52,4,0,4,56
03/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,14,0,14,21
04/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,7,7,0,14,0,0,29,0,29,0,7,36,0,43,46,0,46,89
04/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,26,2,29,0,0,111,0,111,0,1,137,2,140,192,0,192,332
04/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,3,63,0,66,0,5,86,0,91,50,0,50,141
04/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,58,0,58,0,0,91,0,91,54,0,54,145
04/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,203,0,203,0,2,228,0,230,292,0,292,522
04/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,21,4,27,0,0,116,0,116,0,2,137,4,143,162,0,162,305
04/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,91,0,91,0,0,108,0,108,84,0,84,192
04/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,10,0,10,0,0,37,0,37,0,0,0,37
04/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,39,0,39,0,0,65,0,65,90,0,90,155
04/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,0,0,0,0,3,18,0,21,2,0,2,23
04/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,13,0,13,0,2,31,0,33,2,0,2,35
04/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,2,0,2,0,1,8,0,9,34,0,34,43
04/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,45,0,45,0,1,53,0,54,83,0,83,137
04/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,2,108,0,110,0,3,141,0,144,156,0,156,300
04/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,63,0,63,0,2,90,0,92,72,0,72,164
04/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,18,0,18,80
04/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,29,1,30,0,0,99,0,99,0,0,128,1,129,123,0,123,252
04/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,82,0,82,0,1,102,0,103,101,0,101,204
04/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,35,0,35,0,0,68,0,68,147,0,147,215
04/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,138,0,138,0,0,160,0,160,290,0,290,450
04/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,20,1,23,0,1,97,0,98,0,3,117,1,121,123,0,123,244
04/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,53,0,53,0,0,95,0,95,86,0,86,181
04/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,59,0,61,0,0,127,0,127,0,2,186,0,188,96,0,96,284
04/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,35,0,40,0,0,33,0,33,0,5,68,0,73,22,0,22,95
04/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,15,0,15,0,1,32,0,33,20,0,20,53
04/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,43,0,43,0,3,65,0,68,47,0,47,115
04/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,113,0,113,0,0,138,0,138,170,0,170,308
04/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,3,0,3,0,0,25,2,27,6,0,6,33
04/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,70,0,70,0,1,96,0,97,91,0,91,188
04/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,112,0,112,0,1,134,0,135,129,0,129,264
05/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,62,0,62,0,4,91,0,95,69,0,69,164
05/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,4,21,0,0,6,0,6,0,0,23,4,27,27,0,27,54
05/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,24,0,24,0,0,45,0,45,24,0,24,69
05/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,30,4,34,0,0,204,0,204,0,0,234,4,238,145,0,145,383
05/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,96,0,96,0,0,122,0,122,117,0,117,239
05/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,36,0,42,0,0,91,0,91,0,6,127,0,133,68,0,68,201
05/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,7,0,7,0,2,42,0,44,6,0,6,50
05/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,52,0,52,0,2,89,0,91,56,0,56,147
05/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,92,0,92,0,1,125,0,126,94,0,94,220
05/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,169,0,169,0,1,186,0,187,147,0,147,334
05/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
05/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,107,0,107,0,1,142,0,143,96,0,96,239
05/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,1,53,0,54,0,4,79,0,83,55,0,55,138
05/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,42,0,42,0,1,72,0,73,53,0,53,126
05/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,41,0,44,0,0,79,0,79,0,3,120,0,123,122,0,122,245
05/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,38,0,41,0,0,103,0,103,0,3,141,0,144,124,0,124,268
05/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,119,0,119,0,0,135,0,135,167,0,167,302
05/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,179,0,179,0,1,199,0,200,146,0,146,346
05/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,94,0,94,0,3,114,0,117,128,0,128,245
05/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,96,0,96,0,1,122,0,123,156,0,156,279
05/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,133,0,133,0,0,154,0,154,131,0,131,285
05/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,89,0,89,0,4,112,0,116,137,0,137,253
05/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,70,0,70,0,2,102,0,104,153,0,153,257
05/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,132,0,132,0,0,155,0,155,194,0,194,349
05/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,66,0,66,0,1,81,0,82,134,0,134,216
05/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,51,0,51,0,2,73,0,75,82,0,82,157
05/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,23,0,23,0,0,41,0,41,47,0,47,88
05/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,98,0,98,0,3,123,0,126,140,0,140,266
05/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,91,0,91,0,1,123,0,124,94,0,94,218
05/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,1,15,0,16,0,3,32,0,35,8,0,8,43
05/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,112,0,112,0,3,143,0,146,124,0,124,270
06/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,126,0,126,0,3,139,0,142,136,0,136,278
06/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,108,0,108,0,3,132,0,135,111,0,111,246
06/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,11,0,11,0,1,28,0,29,31,0,31,60
06/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,38,0,38,0,0,29,0,29,0,0,67,0,67,68,0,68,135
06/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,62,0,62,0,1,87,0,88,75,0,75,163
06/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,23,2,27,0,0,27,0,27,0,2,50,2,54,10,0,10,64
06/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,24,0,24,0,0,59,0,59,17,0,17,76
06/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,65,0,65,0,0,79,2,81,91,0,91,172
06/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,44,0,46,0,0,9,0,9,0,2,53,0,55,10,0,10,65
06/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,118,0,118,0,2,139,0,141,193,0,193,334
06/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,86,0,86,0,5,111,0,116,142,0,142,258
06/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,69,0,69,0,3,91,0,94,122,0,122,216
06/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,60,0,60,0,1,80,0,81,76,0,76,157
06/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,1,175,0,176,0,4,206,0,210,262,0,262,472
06/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,43,0,43,0,0,61,0,61,83,0,83,144
06/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,88,0,88,0,2,122,0,124,205,0,205,329
06/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,141,0,141,0,0,170,0,170,199,0,199,369
06/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,146,0,146,0,6,177,0,183,156,0,156,339
06/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,38,0,38,0,0,104,0,104,0,0,142,0,142,164,0,164,306
06/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,0,81,0,81,0,6,111,0,117,86,0,86,203
06/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,188,0,188,300
06/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,90,0,90,0,2,113,0,115,146,0,146,261
06/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,39,0,43,0,0,87,0,87,0,4,126,0,130,130,0,130,260
06/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,82,0,82,0,3,112,0,115,174,0,174,289
06/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,11,0,11,0,0,52,0,52,43,0,43,95
06/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,43,0,48,0,0,91,0,91,0,5,134,0,139,146,0,146,285
06/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,28,2,36,0,0,22,0,22,0,6,50,2,58,20,0,20,78
06/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,42,0,42,0,0,58,0,58,118,0,118,176
06/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,125,0,125,0,2,148,0,150,110,0,110,260
06/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,138,0,138,0,2,167,0,169,154,0,154,323
07/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,1,121,4,126,0,4,142,4,150,243,0,243,393
07/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,66,0,66,0,1,94,0,95,60,0,60,155
07/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,97,0,97,0,3,129,0,132,103,0,103,235
07/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,88,0,88,0,0,96,0,96,71,0,71,167
07/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,127,0,127,0,0,142,0,142,174,0,174,316
07/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,133,0,133,0,1,158,0,159,147,0,147,306
07/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,54,0,54,0,3,70,0,73,50,0,50,123
07/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,55,0,55,0,0,96,0,96,96,0,96,192
07/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,150,0,150,0,1,189,0,190,200,0,200,390
07/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,61,0,61,0,3,91,0,94,64,0,64,158
07/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,29,4,33,0,0,86,0,86,0,0,115,4,119,171,0,171,290
07/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,140,0,140,228
07/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,31,4,38,0,1,154,0,155,0,4,185,4,193,120,0,120,313
07/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,135,0,135,0,0,154,0,154,214,0,214,368
07/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,1,100,0,101,0,2,124,0,126,89,0,89,215
07/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,102,0,102,0,2,132,0,134,129,0,129,263
07/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,79,0,79,0,2,108,0,110,94,0,94,204
07/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,53,0,53,0,0,106,0,106,0,0,159,0,159,86,0,86,245
07/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,13,0,13,0,5,30,0,35,40,0,40,75
07/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,55,0,56,0,0,101,0,101,0,1,156,0,157,161,0,161,318
07/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,44,1,45,0,0,75,1,76,40,0,40,116
07/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,129,0,129,0,0,161,0,161,136,0,136,297
07/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,141,0,141,0,0,164,0,164,162,0,162,326
07/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,104,0,104,0,3,135,0,138,72,0,72,210
07/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,130,0,130,0,3,163,0,166,119,0,119,285
07/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,127,0,127,0,4,142,0,146,225,0,225,371
07/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,127,0,127,0,1,153,0,154,165,0,165,319
07/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,2,78,0,80,0,5,100,0,105,70,0,70,175
07/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,73,0,73,0,1,103,0,104,87,0,87,191
07/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,144,0,144,291
07/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,35,0,40,0,0,59,0,59,0,5,94,0,99,52,0,52,151
08/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,33,5,41,0,0,34,0,34,0,3,67,5,75,24,0,24,99
08/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,114,0,114,0,3,124,0,127,82,0,82,209
08/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,27,5,33,0,0,167,0,167,0,1,194,5,200,107,3,110,310
08/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,18,0,18,0,3,34,0,37,12,0,12,49
08/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,50,0,50,0,1,67,0,68,80,0,80,148
08/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,129,0,129,0,0,148,0,148,128,0,128,276
08/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,102,0,102,0,0,119,0,119,164,0,164,283
08/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,134,0,134,0,0,156,0,156,174,0,174,330
08/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,112,0,112,0,2,126,0,128,86,0,86,214
08/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,172,0,172,0,0,185,0,185,178,0,178,363
08/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,110,0,110,0,0,135,0,135,78,0,78,213
08/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,104,0,104,0,1,117,0,118,114,0,114,232
08/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,83,0,83,0,5,111,0,116,96,0,96,212
08/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,73,0,73,0,2,99,0,101,33,0,33,134
08/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,2,23,0,0,111,0,111,0,1,131,2,134,93,0,93,227
08/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,121,2,123,0,2,141,2,145,219,0,219,364
08/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,119,0,119,0,0,136,0,136,112,0,112,248
08/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,95,0,95,0,2,105,0,107,115,0,115,222
08/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,76,0,76,0,3,102,0,105,73,0,73,178
08/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,39,0,43,0,0,97,0,97,0,4,136,0,140,67,0,67,207
08/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,8,34,0,42,0,4,62,0,66,0,12,96,0,108,126,0,126,234
08/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,8,26,1,35,0,3,41,0,44,0,11,67,1,79,19,0,19,98
08/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,16,1,18,0,0,24,2,26,0,1,40,3,44,95,0,95,139
08/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,263,0,263,0,2,282,0,284,150,0,150,434
08/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,151,0,151,0,2,186,0,188,159,0,159,347
08/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,106,0,106,0,1,144,0,145,181,0,181,326
08/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,122,0,122,0,0,145,0,145,162,0,162,307
08/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,22,2,24,0,1,57,2,60,32,0,32,92
08/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,116,0,116,0,2,143,0,145,71,0,71,216
08/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,189,0,189,0,2,205,0,207,197,0,197,404
08/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,121,0,121,0,0,129,0,129,194,0,194,323
09/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,84,0,84,0,0,110,0,110,26,0,26,136
09/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,67,0,67,162
09/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,49,0,49,0,0,73,0,73,72,0,72,145
09/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
09/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,29,2,31,0,0,57,0,57,0,0,86,2,88,111,0,111,199
09/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,175,0,175,0,0,211,0,211,211,0,211,422
09/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,17,2,19,0,0,121,0,121,0,0,138,2,140,147,0,147,287
09/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,16,0,16,0,1,47,0,48,18,0,18,66
09/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,120,0,120,0,1,146,0,147,164,0,164,311
09/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,138,0,138,0,0,170,0,170,147,0,147,317
09/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,30,3,38,0,0,81,4,85,0,5,111,7,123,89,0,89,212
09/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,25,2,30,0,0,0,0,0,0,3,25,2,30,0,0,0,30
09/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
09/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
09/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,1,24,0,25,0,2,55,0,57,20,0,20,77
09/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,129,0,129,0,3,156,0,159,116,0,116,275
09/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,107,0,107,0,1,124,0,125,109,0,109,234
09/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,139,0,139,0,0,164,0,164,184,0,184,348
09/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,148,0,148,0,3,165,0,168,150,0,150,318
09/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,115,0,115,0,0,138,0,138,162,0,162,300
09/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,61,0,61,0,0,87,0,87,68,0,68,155
09/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,66,0,66,0,1,86,0,87,87,0,87,174
09/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,80,0,80,0,3,92,0,95,85,0,85,180
09/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,45,0,45,0,6,63,0,69,61,0,61,130
09/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,95,0,95,0,4,116,0,120,76,0,76,196
09/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,31,1,33,0,0,123,0,123,0,1,154,1,156,148,0,148,304
09/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,137,0,137,0,0,157,0,157,166,0,166,323
09/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,27,1,28,0,0,209,0,209,0,0,236,1,237,146,0,146,383
09/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,28,0,28,46
09/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,110,0,110,0,1,131,0,132,109,0,109,241
10/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,110,0,110,0,4,134,0,138,54,0,54,192
10/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,97,0,97,0,1,120,0,121,52,0,52,173
10/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,24,4,28,0,0,82,0,82,0,0,106,4,110,44,0,44,154
10/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,183,0,183,0,0,199,0,199,131,0,131,330
10/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,77,0,77,0,0,98,4,102,58,0,58,160
10/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,85,0,85,0,2,104,0,106,52,0,52,158
10/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,79,0,79,0,2,98,0,100,36,0,36,136
