01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
10/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,29,0,29,0,0,51,0,51,41,0,41,92
10/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,192,0,192,0,1,219,0,220,97,0,97,317
10/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,136,0,136,0,3,162,0,165,102,0,102,267
10/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,176,0,176,0,1,192,0,193,177,0,177,370
10/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,149,0,149,0,3,163,0,166,94,0,94,260
10/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,92,0,92,0,2,124,0,126,63,0,63,189
10/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,125,0,125,0,2,140,0,142,82,0,82,224
10/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,9,0,9,0,1,47,0,48,6,0,6,54
10/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,111,0,111,0,0,141,0,141,53,0,53,194
10/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,149,0,149,286
10/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,212,0,212,0,0,224,0,224,233,0,233,457
10/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,114,0,114,0,0,119,0,119,122,0,122,241
10/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,40,0,40,0,3,64,0,67,64,0,64,131
10/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,162,0,162,0,1,176,0,177,103,0,103,280
10/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,1,79,0,80,0,2,93,0,95,100,0,100,195
10/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,73,0,73,0,0,88,0,88,107,0,107,195
10/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,19,0,19,0,1,47,0,48,38,0,38,86
10/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,4,38,0,42,0,6,68,0,74,24,0,24,98
10/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,43,0,43,0,1,55,0,56,18,0,18,74
10/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,37,0,37,0,1,51,0,52,16,0,16,68
10/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,109,0,109,0,0,127,0,127,69,0,69,196
10/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,117,0,117,0,1,142,0,143,65,0,65,208
10/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,110,0,110,0,0,133,0,133,84,0,84,217
10/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,18,4,23,0,0,175,0,175,0,1,193,4,198,146,0,146,344
11/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,181,0,181,0,0,192,0,192,168,0,168,360
11/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,22,4,27,0,0,126,0,126,0,1,148,4,153,156,0,156,309
11/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,97,0,97,0,1,114,0,115,99,0,99,214
11/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,81,0,81,0,2,100,0,102,38,0,38,140
11/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,75,0,75,0,0,87,0,87,86,0,86,173
11/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,22,0,22,0,1,45,0,46,64,0,64,110
11/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,28,0,28,0,0,46,0,46,14,0,14,60
11/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,8,0,8,0,0,15,0,15,0,0,0,15
11/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,116,0,116,169
11/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,190,0,190,0,1,209,0,210,155,0,155,365
11/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,35,0,35,0,1,47,0,48,72,0,72,120
11/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,10,0,10,0,0,43,0,43,4,0,4,47
11/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,54,0,54,0,0,80,0,80,36,0,36,116
11/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,40,0,40,0,1,73,0,74,16,0,16,90
11/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,31,0,31,0,0,35,0,35,62,0,62,97
11/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,83,0,83,0,0,106,0,106,132,0,132,238
11/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,75,0,75,0,0,91,0,91,68,0,68,159
11/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,157,0,157,0,3,178,0,181,57,0,57,238
11/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,61,0,61,0,0,80,0,80,97,0,97,177
11/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,38,0,38,0,4,48,0,52,36,0,36,88
11/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,121,0,121,0,3,134,0,137,127,0,127,264
11/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,195,0,195,0,2,209,0,211,165,0,165,376
11/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,122,0,122,0,2,132,0,134,106,0,106,240
11/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,23,0,23,0,1,34,0,35,7,0,7,42
11/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,107,0,107,0,4,128,0,132,71,0,71,203
11/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,165,0,165,0,2,199,0,201,156,0,156,357
11/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,45,0,45,0,0,51,0,51,17,0,17,68
11/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,135,0,135,0,2,143,0,145,100,0,100,245
11/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,139,0,139,0,0,174,0,174,126,0,126,300
11/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,6,0,6,0,3,15,0,18,28,0,28,46
12/01/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
12/02/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,80,0,80,0,0,104,0,104,14,0,14,118
12/03/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,43,0,43,0,3,62,0,65,13,0,13,78
12/04/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,85,0,85,0,1,104,0,105,71,0,71,176
12/05/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,12,4,16,0,0,91,0,91,0,0,103,4,107,6,0,6,113
12/06/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,7,0,7,0,0,15,0,15,20,0,20,35
12/07/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,16,4,20,0,0,104,0,104,0,0,120,4,124,93,0,93,217
12/08/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,16,0,16,132
12/09/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/10/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,97,0,97,0,0,118,0,118,53,0,53,171
12/11/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,77,0,77,0,2,97,0,99,40,0,40,139
12/12/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,119,0,119,0,1,149,0,150,111,0,111,261
12/13/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,15,0,15,0,5,24,0,29,12,0,12,41
12/14/2008,ARR,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/15/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,19,2,22,0,0,33,0,33,0,1,52,2,55,0,0,0,55
12/16/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,12,0,12,0,1,19,0,20,34,0,34,54
12/17/2008,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,48,0,48,0,4,64,0,68,53,0,53,121
12/18/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,1,88,0,89,0,3,124,0,127,31,0,31,158
12/19/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,7,2,9,0,0,4,0,4,0,0,11,2,13,16,0,16,29
12/20/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,8,3,13,0,0,42,0,42,0,2,50,3,55,42,0,42,97
12/21/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
12/22/2008,ARR,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,51,0,51,0,5,81,0,86,28,0,28,114
12/23/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
12/24/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
12/25/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,1,16,0,17,0,1,21,0,22,4,0,4,26
12/26/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/27/2008,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/28/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,67,0,67,0,0,88,0,88,33,0,33,121
12/29/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,133,0,133,0,1,154,0,155,84,0,84,239
12/30/2008,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,140,0,140,0,1,155,0,156,74,0,74,230
12/31/2008,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,83,0,83,0,0,97,0,97,88,0,88,185
01/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,27,0,27,0,1,34,0,35,2,0,2,37
01/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,72,0,72,0,2,87,0,89,91,0,91,180
01/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,105,0,105,0,1,123,0,124,129,0,129,253
01/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,9,0,9,0,2,27,0,29,21,0,21,50
01/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,1,161,0,162,0,1,183,0,184,110,0,110,294
01/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,0,0,0,13
01/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,3,0,3,0,3,23,0,26,2,0,2,28
01/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,81,0,81,0,7,104,0,111,44,0,44,155
01/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,11,2,15,0,0,30,0,30,0,2,41,2,45,6,0,6,51
01/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
01/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,6,2,10,0,0,47,0,47,0,2,53,2,57,68,0,68,125
01/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,1,0,1,0,1,25,0,26,0,0,0,26
01/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,53,0,53,0,0,69,0,69,55,0,55,124
01/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,15,1,17,0,1,11,0,12,0,2,26,1,29,6,0,6,35
01/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,27,0,27,0,3,34,0,37,0,0,0,37
01/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
01/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,130,0,130,0,1,141,0,142,210,0,210,352
01/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,66,0,66,188
01/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,73,0,73,0,2,89,0,91,73,0,73,164
01/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,119,0,119,0,0,137,0,137,92,0,92,229
01/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,40,0,42,0,0,94,0,94,0,2,134,0,136,82,0,82,218
01/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,37,0,37,0,0,64,0,64,47,0,47,111
01/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,83,0,83,188
01/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,81,0,81,0,0,96,0,96,60,0,60,156
01/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,1,54,0,55,0,1,77,0,78,34,0,34,112
01/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,59,0,59,0,1,72,0,73,64,0,64,137
01/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,130,0,130,0,0,169,0,169,72,0,72,241
01/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,1,39,0,40,0,3,65,0,68,24,0,24,92
01/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,102,0,102,0,0,126,0,126,47,0,47,173
01/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,85,0,85,0,1,92,0,93,42,0,42,135
02/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,153,0,153,0,0,167,0,167,201,0,201,368
02/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,120,0,120,0,1,138,0,139,92,0,92,231
02/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,20,0,20,0,0,44,0,44,4,0,4,48
02/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,42,0,43,0,0,62,0,62,0,1,104,0,105,67,0,67,172
02/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,99,0,99,0,1,117,0,118,80,0,80,198
02/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,1,155,0,156,0,1,176,4,181,94,0,94,275
02/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,115,0,115,0,0,130,0,130,99,0,99,229
02/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,46,4,51,0,0,115,0,115,0,1,161,4,166,188,0,188,354
02/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,30,0,30,0,3,60,0,63,24,0,24,87
02/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,86,0,86,0,1,102,0,103,19,0,19,122
02/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
02/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,111,0,111,0,5,125,0,130,90,0,90,220
02/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,92,0,92,0,0,116,1,117,68,0,68,185
02/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,1,23,0,0,27,0,27,0,1,48,1,50,36,0,36,86
02/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,86,0,86,0,1,109,0,110,78,0,78,188
02/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,136,0,136,0,1,169,0,170,75,0,75,245
02/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,88,0,88,0,3,105,0,108,70,0,70,178
02/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,4,0,4,0,0,25,0,25,16,0,16,41
02/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,76,0,76,0,0,100,0,100,46,0,46,146
02/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,134,0,134,0,3,168,0,171,147,0,147,318
02/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,62,0,62,0,0,76,2,78,44,0,44,122
02/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,147,0,147,0,1,167,0,168,62,0,62,230
02/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,96,0,96,0,2,119,0,121,58,0,58,179
02/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,94,0,94,0,3,114,0,117,85,0,85,202
02/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
02/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,21,0,21,0,2,43,0,45,4,0,4,49
02/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,69,0,69,0,1,75,0,76,127,0,127,203
03/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,90,0,90,0,1,105,0,106,43,0,43,149
03/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,101,0,101,0,2,128,0,130,61,0,61,191
03/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,93,0,93,0,1,116,0,117,112,0,112,229
03/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,145,0,145,0,1,183,0,184,136,0,136,320
03/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,55,0,55,0,0,79,0,79,31,0,31,110
03/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,35,7,45,0,0,195,0,195,0,3,230,7,240,180,0,180,420
03/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,6,0,6,27
03/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,9,4,15,0,0,0,0,0,0,2,9,4,15,0,0,0,15
03/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,49,0,49,0,4,71,0,75,81,0,81,156
03/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,0,0,0,0,0,24,0,24,10,0,10,34
03/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,63,0,63,0,0,90,0,90,38,0,38,128
03/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,2,191,0,193,0,3,211,0,214,136,0,136,350
03/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,8,24,0,32,0,0,164,0,164,0,8,188,0,196,124,0,124,320
03/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,213,0,213,0,1,228,0,229,244,0,244,473
03/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,155,0,155,0,1,181,0,182,191,0,191,373
03/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,165,0,165,0,0,189,0,189,183,0,183,372
03/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,74,0,74,0,1,97,0,98,46,0,46,144
03/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,102,0,102,0,3,122,0,125,100,0,100,225
03/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,136,0,136,0,2,153,0,155,111,0,111,266
03/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,29,2,32,0,0,204,0,204,0,1,233,2,236,172,0,172,408
03/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,220,0,220,0,2,234,0,236,222,0,222,458
03/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,175,0,175,0,0,198,0,198,170,0,170,368
03/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,40,0,40,0,2,59,0,61,45,0,45,106
03/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,14,0,14,0,1,25,0,26,6,0,6,32
03/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,95,0,95,0,1,115,0,116,139,0,139,255
03/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,128,0,128,0,0,151,0,151,168,0,168,319
03/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,120,0,120,0,0,141,0,141,120,0,120,261
03/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,28,0,28,0,0,39,0,39,26,0,26,65
03/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,15,0,15,0,4,26,0,30,19,0,19,49
03/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,108,0,108,0,1,127,0,128,80,0,80,208
03/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
04/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,81,0,81,0,0,104,0,104,86,0,86,190
04/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,66,0,66,0,4,76,0,80,56,0,56,136
04/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,14,2,18,0,0,118,0,118,0,2,132,2,136,91,0,91,227
04/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,310,0,310,0,0,351,0,351,307,0,307,658
04/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,13,2,16,0,0,8,0,8,0,1,21,2,24,4,0,4,28
04/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,24,0,24,0,1,40,0,41,54,0,54,95
04/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,69,0,69,0,1,88,0,89,122,0,122,211
04/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,190,0,190,0,2,217,0,219,256,0,256,475
04/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,146,0,146,0,1,184,0,185,202,0,202,387
04/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,64,0,64,0,1,83,0,84,66,0,66,150
04/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,217,0,217,0,2,237,0,239,227,0,227,466
04/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,17,2,19,0,0,116,0,116,0,0,133,2,135,100,0,100,235
04/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,0,0,0,27
04/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,15,0,15,0,2,25,0,27,2,0,2,29
04/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,110,0,110,0,1,137,0,138,145,0,145,283
04/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,203,0,203,0,3,230,0,233,241,0,241,474
04/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,29,2,34,0,0,8,0,8,0,3,37,2,42,0,0,0,42
04/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,178,0,178,0,1,210,0,211,225,0,225,436
04/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,3,25,0,0,0,0,0,0,1,21,3,25,0,0,0,25
04/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,60,0,60,0,1,89,0,90,36,0,36,126
04/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,4,0,4,0,3,13,0,16,14,0,14,30
04/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,125,0,125,0,0,157,0,157,110,0,110,267
04/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,138,0,138,0,2,162,0,164,184,0,184,348
04/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,153,0,153,0,1,187,0,188,124,0,124,312
04/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,29,0,29,0,2,32,0,34,16,0,16,50
04/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,63,0,63,0,2,76,0,78,12,0,12,90
04/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,54,0,54,0,2,87,0,89,31,0,31,120
