01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
04/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,100,0,100,0,1,124,0,125,88,0,88,213
04/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,64,0,65,0,0,5,0,5,0,1,69,0,70,28,0,28,98
04/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,10,0,10,0,4,28,0,32,10,0,10,42
05/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,31,4,36,0,0,119,0,119,0,1,150,4,155,188,0,188,343
05/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,187,2,189,0,0,208,2,210,202,0,202,412
05/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,19,5,24,0,0,187,0,187,0,0,206,5,211,176,0,176,387
05/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,148,0,148,0,0,164,0,164,326,0,326,490
05/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,159,0,159,0,0,184,0,184,190,0,190,374
05/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,67,0,67,0,4,85,0,89,111,0,111,200
05/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,92,0,92,0,0,121,0,121,129,0,129,250
05/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,85,0,85,0,0,115,0,115,94,0,94,209
05/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,28,0,28,0,0,42,0,42,67,0,67,109
05/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,84,0,84,0,2,96,0,98,70,0,70,168
05/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,90,0,90,0,4,111,0,115,167,0,167,282
05/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,7,15,0,22,0,0,157,2,159,0,7,172,2,181,107,2,109,290
05/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,0,0,0,0,1,28,0,29,0,0,0,29
05/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,190,0,190,0,2,215,0,217,158,0,158,375
05/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,27,0,27,0,0,55,0,55,6,0,6,61
05/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,100,0,100,0,2,120,0,122,68,0,68,190
05/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,223,0,223,0,0,242,0,242,135,0,135,377
05/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,141,0,141,0,2,163,0,165,157,0,157,322
05/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,108,2,110,0,1,128,2,131,157,2,159,290
05/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,121,2,123,0,0,144,2,146,70,4,74,220
05/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,122,0,122,0,3,144,0,147,142,0,142,289
05/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,200,0,200,0,3,220,0,223,216,0,216,439
05/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,188,0,188,0,1,212,0,213,148,0,148,361
05/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,75,0,75,0,3,89,0,92,66,0,66,158
05/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,63,0,63,0,0,94,0,94,42,0,42,136
05/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,43,0,43,0,1,73,0,74,51,0,51,125
05/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,42,0,45,0,0,4,0,4,0,3,46,0,49,20,0,20,69
05/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,62,0,62,0,0,104,0,104,191,0,191,295
05/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,53,0,55,0,0,184,0,184,0,2,237,0,239,140,0,140,379
05/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,207,0,207,0,1,228,0,229,152,0,152,381
05/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,195,0,195,0,1,223,0,224,100,0,100,324
06/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,64,0,64,0,0,87,0,87,63,0,63,150
06/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,74,0,74,0,3,86,0,89,54,0,54,143
06/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,39,0,43,0,0,128,0,128,0,4,167,0,171,154,0,154,325
06/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,225,0,225,0,0,244,0,244,221,0,221,465
06/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,19,4,25,0,0,209,0,209,0,2,228,4,234,214,8,222,456
06/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,135,0,135,0,1,144,0,145,151,0,151,296
06/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,18,4,24,0,0,76,0,76,0,2,94,4,100,76,0,76,176
06/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,34,0,34,0,1,48,0,49,22,0,22,71
06/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,48,0,48,0,0,111,0,111,0,0,159,0,159,208,0,208,367
06/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,145,24,169,0,0,178,24,202,162,36,198,400
06/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,73,0,73,0,1,97,0,98,60,0,60,158
06/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,175,0,175,0,1,199,0,200,360,0,360,560
06/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,7,5,12,0,0,26,3,29,0,0,33,8,41,66,2,68,109
06/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,194,0,194,0,0,224,0,224,149,0,149,373
06/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,46,0,46,0,0,137,0,137,0,0,183,0,183,175,0,175,358
06/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,32,0,32,0,2,57,0,59,88,0,88,147
06/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,43,0,44,0,0,108,0,108,0,1,151,0,152,204,0,204,356
06/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,38,0,41,0,0,68,0,68,0,3,106,0,109,164,0,164,273
06/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,42,0,42,0,2,62,0,64,46,0,46,110
06/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,224,0,224,0,1,250,0,251,194,0,194,445
06/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,139,0,139,0,0,160,0,160,157,0,157,317
06/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,117,0,117,0,2,148,0,150,102,0,102,252
06/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,150,0,150,0,0,181,0,181,114,0,114,295
06/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,183,0,183,0,1,206,0,207,249,0,249,456
06/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,103,0,103,0,3,128,0,131,102,0,102,233
06/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,172,0,172,0,1,199,0,200,210,0,210,410
06/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,120,0,120,0,0,141,0,141,113,0,113,254
06/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,1,22,0,0,160,0,160,0,0,181,1,182,86,0,86,268
06/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,65,0,65,0,1,101,0,102,17,0,17,119
06/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,140,2,142,0,1,161,2,164,148,12,160,324
07/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,74,0,74,0,1,113,0,114,209,0,209,323
07/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,185,0,185,0,0,224,0,224,168,0,168,392
07/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,122,0,122,0,0,143,0,143,175,0,175,318
07/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,15,0,15,0,0,17,0,17,4,0,4,21
07/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,147,0,147,0,1,171,0,172,216,0,216,388
07/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,141,0,141,0,2,166,0,168,137,0,137,305
07/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,137,0,137,0,0,144,0,144,149,0,149,293
07/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,67,0,67,0,0,100,0,100,96,0,96,196
07/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,191,0,191,0,0,220,0,220,278,0,278,498
07/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,45,4,49,0,0,36,0,36,0,0,81,4,85,34,0,34,119
07/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,175,0,175,0,0,190,0,190,222,0,222,412
07/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,25,5,32,0,0,200,6,206,0,2,225,11,238,262,0,262,500
07/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,175,0,175,0,1,200,0,201,118,0,118,319
07/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,27,2,30,0,0,178,12,190,0,1,205,14,220,111,0,111,331
07/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,75,16,91,0,1,107,16,124,77,0,77,201
07/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,164,3,167,0,0,188,3,191,163,18,181,372
07/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,140,0,140,0,4,165,0,169,152,0,152,321
07/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,123,0,123,0,0,146,0,146,245,0,245,391
07/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,181,0,181,0,5,203,0,208,178,0,178,386
07/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,122,0,122,0,1,152,0,153,128,0,128,281
07/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,132,0,132,0,1,154,0,155,82,0,82,237
07/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,41,0,45,0,0,108,0,108,0,4,149,0,153,152,0,152,305
07/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,79,0,79,0,0,107,0,107,115,0,115,222
07/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,172,0,172,0,0,203,0,203,214,0,214,417
07/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,136,0,136,0,1,161,0,162,260,0,260,422
07/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,193,0,193,0,1,232,0,233,236,0,236,469
07/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,176,0,176,0,0,205,0,205,103,0,103,308
07/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,120,0,120,0,0,154,0,154,102,0,102,256
07/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,51,0,51,0,0,160,0,160,0,0,211,0,211,132,0,132,343
07/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,92,0,92,0,1,120,0,121,110,0,110,231
07/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,35,2,39,0,0,190,0,190,0,2,225,2,229,121,0,121,350
08/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,41,0,41,0,1,62,0,63,25,0,25,88
08/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,179,0,179,0,0,199,0,199,186,0,186,385
08/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,74,0,74,0,0,103,0,103,60,0,60,163
08/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,104,0,104,0,3,134,0,137,172,0,172,309
08/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,44,0,47,0,0,177,0,177,0,3,221,0,224,163,0,163,387
08/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,149,0,149,0,1,179,0,180,186,0,186,366
08/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,40,0,40,0,0,45,0,45,0,0,85,0,85,34,0,34,119
08/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,18,0,18,0,0,42,0,42,38,0,38,80
08/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,76,0,76,0,0,100,0,100,196,0,196,296
08/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,114,0,114,0,3,141,0,144,136,0,136,280
08/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,107,0,107,0,1,133,0,134,82,0,82,216
08/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,1,191,0,192,0,4,220,0,224,112,0,112,336
08/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,179,0,179,0,3,210,0,213,170,0,170,383
08/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,126,0,126,0,3,160,0,163,87,0,87,250
08/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,107,0,107,0,1,131,0,132,129,0,129,261
08/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,59,0,59,0,1,82,0,83,28,0,28,111
08/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,35,0,35,0,0,69,0,69,30,0,30,99
08/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,6,22,3,31,0,0,161,0,161,0,6,183,3,192,166,0,166,358
08/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,20,14,35,0,0,75,0,75,0,1,95,14,110,124,0,124,234
08/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,16,4,23,0,0,55,0,55,0,3,71,4,78,62,0,62,140
08/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,67,0,67,0,0,110,0,110,68,0,68,178
08/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,139,0,139,0,2,165,0,167,213,0,213,380
08/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,133,0,133,0,2,160,0,162,198,0,198,360
08/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,160,0,160,0,0,185,0,185,171,0,171,356
08/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,139,0,139,0,0,160,0,160,0,124,124,284
08/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,0,6,0,6,0,1,46,0,47,13,0,13,60
08/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,45,0,47,0,0,3,0,3,0,2,48,0,50,12,20,32,82
08/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,53,0,57,0,0,10,0,10,0,4,63,0,67,10,0,10,77
08/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,66,0,66,0,3,87,0,90,173,0,173,263
08/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,277,0,277,0,0,301,0,301,164,0,164,465
08/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,37,0,38,0,0,124,0,124,0,1,161,0,162,111,0,111,273
09/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,153,0,153,0,0,176,0,176,118,0,118,294
09/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,164,0,164,0,1,191,0,192,110,0,110,302
09/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,145,0,145,0,0,165,0,165,125,0,125,290
09/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,136,0,136,0,2,170,0,172,143,0,143,315
09/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,93,0,93,0,0,114,0,114,140,0,140,254
09/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,67,0,67,0,2,83,0,85,116,0,116,201
09/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,124,0,124,0,2,159,0,161,126,0,126,287
09/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,109,2,111,0,0,139,2,141,70,0,70,211
09/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,34,2,37,0,0,100,0,100,0,1,134,2,137,91,0,91,228
09/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,84,0,84,0,1,112,0,113,137,0,137,250
09/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,34,7,43,0,0,157,0,157,0,2,191,7,200,134,0,134,334
09/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,106,0,106,0,3,141,0,144,142,0,142,286
09/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,4,33,0,0,130,0,130,0,0,159,4,163,203,0,203,366
09/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,123,0,123,0,2,137,0,139,100,0,100,239
09/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,112,0,112,0,4,133,0,137,104,0,104,241
09/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,106,0,106,0,4,132,0,136,88,0,88,224
09/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,157,0,157,0,0,200,0,200,424,0,424,624
09/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,161,0,161,0,0,188,0,188,122,0,122,310
09/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,153,0,153,0,0,175,0,175,232,0,232,407
09/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,88,0,88,0,0,109,0,109,169,0,169,278
09/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,7,0,7,0,0,38,0,38,8,0,8,46
09/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,12,0,12,0,1,33,0,34,2,0,2,36
09/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,41,0,41,0,3,72,0,75,51,0,51,126
09/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,62,0,62,0,2,94,0,96,80,0,80,176
09/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,88,0,88,0,0,106,0,106,44,0,44,150
09/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,26,0,26,0,1,48,0,49,42,0,42,91
09/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,233,0,233,0,0,254,0,254,73,0,73,327
09/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,12,0,12,0,1,34,0,35,0,0,0,35
09/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,71,0,71,0,1,99,0,100,110,0,110,210
09/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,32,2,38,0,0,172,0,172,0,4,204,2,210,192,0,192,402
10/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,59,0,59,0,1,83,0,84,66,0,66,150
10/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,41,4,48,0,0,48,0,48,0,3,89,4,96,26,0,26,122
10/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,10,0,10,0,0,39,0,39,86,0,86,125
10/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,19,4,25,0,0,110,0,110,0,2,129,4,135,194,0,194,329
10/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,150,0,150,313
10/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,9,0,9,0,4,34,0,38,0,0,0,38
10/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,131,0,131,0,2,159,0,161,155,0,155,316
10/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,47,0,47,0,0,11,0,11,0,0,58,0,58,24,0,24,82
10/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,46,0,46,0,0,10,0,10,0,0,56,0,56,68,0,68,124
10/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,148,0,148,0,0,174,0,174,238,0,238,412
10/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,163,0,163,0,0,192,0,192,161,0,161,353
10/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,74,0,74,0,0,94,0,94,97,0,97,191
10/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,113,0,113,0,3,143,0,146,115,0,115,261
10/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,63,0,63,0,0,105,0,105,92,0,92,197
10/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,2,0,2,0,2,21,0,23,2,0,2,25
10/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,87,0,87,0,0,114,0,114,127,0,127,241
10/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,119,0,119,0,2,132,0,134,125,0,125,259
10/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,189,0,189,0,0,213,0,213,146,0,146,359
10/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,101,0,101,0,2,133,0,135,80,0,80,215
10/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,18,2,20,0,0,101,2,103,0,0,119,4,123,121,0,121,244
10/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,124,0,124,0,3,153,0,156,150,0,150,306
10/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
10/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,0,0,0,23
10/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,48,0,48,0,0,63,0,63,121,0,121,184
10/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,210,0,210,0,0,233,0,233,156,0,156,389
10/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,20,0,20,68
10/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,51,0,51,0,0,87,0,87,145,0,145,232
10/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,45,2,47,0,0,32,0,32,0,0,77,2,79,104,0,104,183
10/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,6,23,0,29,0,0,80,2,82,0,6,103,2,111,108,12,120,231
10/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,0,0,0,21
10/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,67,0,67,0,0,73,0,73,129,0,129,202
11/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,179,0,179,0,0,211,0,211,223,0,223,434
11/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,98,0,98,0,0,122,0,122,100,0,100,222
11/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,1,30,0,0,182,0,182,0,1,210,1,212,120,3,123,335
11/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,132,0,132,0,0,157,0,157,133,0,133,290
11/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,138,0,138,0,4,168,0,172,124,0,124,296
11/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,17,4,22,0,0,59,0,59,0,1,76,4,81,61,0,61,142
11/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,111,0,111,0,0,132,0,132,216,0,216,348
11/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,19,4,25,0,0,133,0,133,0,2,152,4,158,208,0,208,366
11/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,77,0,77,0,1,111,0,112,133,0,133,245
