01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
11/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,31,2,33,0,0,88,2,90,0,0,119,4,123,82,32,114,237
11/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,24,1,29,0,0,189,0,189,0,4,213,1,218,168,0,168,386
11/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,153,0,153,0,2,165,0,167,134,0,134,301
11/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,81,0,81,0,4,106,0,110,67,0,67,177
11/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,125,0,125,0,0,142,0,142,192,0,192,334
11/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,115,0,115,0,1,132,0,133,148,0,148,281
11/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,63,0,63,0,1,84,0,85,15,0,15,100
11/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,28,0,28,0,4,38,0,42,6,0,6,48
11/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,10,0,10,0,1,39,0,40,4,0,4,44
11/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,12,0,12,0,0,38,0,38,8,0,8,46
11/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,175,0,175,0,1,200,0,201,236,0,236,437
11/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,165,0,165,0,0,182,0,182,269,0,269,451
11/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,138,0,138,0,2,158,0,160,161,0,161,321
11/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,2,0,2,0,4,34,0,38,0,0,0,38
11/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,11,2,16,0,0,0,0,0,0,3,11,2,16,0,0,0,16
11/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,1,1,0,2,0,1,44,0,45,18,0,18,63
11/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,11,0,11,14
11/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,104,0,104,0,1,115,0,116,74,0,74,190
11/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,186,0,186,0,0,207,0,207,248,0,248,455
11/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,6,0,6,0,2,20,0,22,0,0,0,22
11/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,109,0,109,0,0,136,0,136,78,0,78,214
12/01/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,141,0,141,0,3,165,0,168,94,0,94,262
12/02/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,28,0,28,125
12/03/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,44,0,44,0,4,49,0,53,55,0,55,108
12/04/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,17,4,25,0,0,56,1,57,0,4,73,5,82,42,6,48,130
12/05/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,141,0,141,0,1,159,0,160,175,0,175,335
12/06/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,11,4,19,0,0,105,0,105,0,4,116,4,124,122,0,122,246
12/07/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,18,0,18,0,2,34,0,36,10,0,10,46
12/08/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,4,0,4,21
12/09/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/10/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,28,0,28,0,0,54,0,54,15,0,15,69
12/11/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,81,0,81,0,2,111,0,113,21,0,21,134
12/12/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,83,0,83,0,2,97,0,99,127,0,127,226
12/13/2009,ARR,IL,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/14/2009,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,0,0,0,21
12/15/2009,ARR,IL,AGL,CE,Towers with Radar,0,9,16,0,25,0,0,78,0,78,0,9,94,0,103,71,0,71,174
12/16/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,99,0,99,0,1,127,0,128,96,0,96,224
12/17/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,100,2,102,0,2,120,2,124,98,14,112,236
12/18/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,16,0,16,0,0,45,0,45,28,0,28,73
12/19/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
12/20/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,10,0,10,41
12/21/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,7,0,7,0,0,20,0,20,38,0,38,58
12/22/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
12/23/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/24/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/25/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/26/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
12/27/2009,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/28/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,11,0,11,0,1,19,0,20,1,0,1,21
12/29/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,173,0,173,0,0,197,1,198,87,0,87,285
12/30/2009,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,37,0,37,61
12/31/2009,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,0,0,0,5
01/01/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,11,0,11,35
01/02/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,64,0,64,0,1,71,0,72,70,0,70,142
01/03/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,43,0,43,0,0,57,0,57,113,0,113,170
01/04/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,31,0,31,0,0,47,0,47,28,0,28,75
01/05/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,35,0,35,0,2,53,0,55,61,0,61,116
01/06/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,40,0,40,0,0,21,0,21,0,0,61,0,61,14,0,14,75
01/07/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/08/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,14,4,18,0,0,21,0,21,0,0,35,4,39,13,0,13,52
01/09/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,105,0,105,0,0,129,0,129,242,0,242,371
01/10/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,15,4,19,0,0,61,0,61,0,0,76,4,80,73,0,73,153
01/11/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,26,0,26,0,0,50,0,50,18,0,18,68
01/12/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,57,0,57,0,3,81,0,84,69,0,69,153
01/13/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,171,2,173,0,1,199,2,202,186,8,194,396
01/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,31,0,31,0,3,61,0,64,93,0,93,157
01/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
01/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
01/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,0,0,0,0,1,23,0,24,0,0,0,24
01/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,90,0,90,0,1,109,0,110,155,13,168,278
01/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,28,0,28,0,0,44,0,44,26,0,26,70
01/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,5,0,5,0,0,18,0,18,10,0,10,28
01/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,1,0,1,0,5,24,0,29,0,0,0,29
01/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,4,0,4,16
01/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,10,0,10,0,7,34,0,41,16,0,16,57
01/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,22,0,22,0,1,47,0,48,55,0,55,103
01/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,37,0,37,0,2,58,0,60,25,0,25,85
01/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,101,2,103,0,0,133,2,135,39,4,43,178
01/29/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,128,0,128,0,1,141,0,142,69,0,69,211
01/30/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,166,0,166,0,1,185,0,186,207,0,207,393
01/31/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,287,0,287,420
02/01/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,119,0,119,216
02/02/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/03/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,49,14,63,0,0,77,14,91,72,20,92,183
02/04/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,37,0,40,0,0,35,0,35,0,3,72,0,75,80,0,80,155
02/05/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,8,2,11,0,0,10,0,10,0,1,18,2,21,8,0,8,29
02/06/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,41,0,41,0,0,42,0,42,77,0,77,119
02/07/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,7,2,9,0,0,124,0,124,0,0,131,2,133,222,0,222,355
02/08/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,34,0,34,0,2,53,0,55,75,0,75,130
02/09/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
02/10/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,9,0,9,0,2,25,0,27,16,0,16,43
02/11/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,108,2,110,0,0,130,2,132,162,8,170,302
02/12/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,102,0,102,0,3,121,0,124,76,0,76,200
02/13/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,167,0,167,0,0,187,0,187,304,0,304,491
02/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,124,0,124,0,0,133,0,133,198,0,198,331
02/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,43,0,43,0,4,63,0,67,23,0,23,90
02/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,103,2,105,0,0,121,2,123,93,14,107,230
02/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,114,2,116,0,0,126,2,128,66,0,66,194
02/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,178,2,180,0,0,197,2,199,107,8,115,314
02/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,173,0,173,0,4,202,0,206,166,0,166,372
02/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,32,0,32,38
02/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
02/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,46,2,48,0,0,66,2,68,73,8,81,149
02/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,14,0,14,0,0,35,0,35,5,0,5,40
02/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,70,0,70,0,0,84,0,84,129,0,129,213
02/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,11,23,0,34,0,0,92,0,92,0,11,115,0,126,116,0,116,242
02/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,285,0,285,321
02/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,111,0,111,0,2,127,0,129,211,0,211,340
03/01/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,27,0,27,0,0,48,0,48,13,0,13,61
03/02/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,65,0,65,0,0,88,0,88,117,0,117,205
03/03/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,120,0,120,0,3,153,0,156,75,0,75,231
03/04/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,148,0,148,0,4,176,0,180,195,0,195,375
03/05/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,25,4,30,0,0,164,0,164,0,1,189,4,194,113,0,113,307
03/06/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,253,0,253,0,2,262,0,264,292,0,292,556
03/07/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,15,0,15,0,0,36,4,40,93,0,93,133
03/08/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,0,1,0,1,0,2,39,0,41,16,0,16,57
03/09/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,38,0,38,0,1,62,0,63,128,0,128,191
03/10/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,46,2,48,0,0,63,0,63,0,0,109,2,111,64,0,64,175
03/11/2010,ARR,IL,AGL,CE,Towers with Radar,0,6,28,0,34,0,0,9,0,9,0,6,37,0,43,40,0,40,83
03/12/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,76,0,76,0,2,105,0,107,73,0,73,180
03/13/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
03/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,26,1,27,0,0,63,0,63,0,0,89,1,90,86,0,86,176
03/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,76,0,76,0,4,109,0,113,132,0,132,245
03/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,165,0,165,0,0,188,0,188,127,0,127,315
03/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,177,0,177,0,2,199,0,201,239,0,239,440
03/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,49,0,51,0,0,131,0,131,0,2,180,0,182,53,0,53,235
03/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,183,0,183,0,3,208,0,211,150,0,150,361
03/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,58,0,58,0,4,81,0,85,81,0,81,166
03/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,79,0,79,0,1,98,0,99,113,0,113,212
03/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,159,0,159,0,1,182,0,183,131,0,131,314
03/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,111,0,111,0,0,130,0,130,123,0,123,253
03/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,34,0,34,0,0,50,0,50,21,0,21,71
03/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,143,0,143,0,1,176,0,177,206,0,206,383
03/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,158,0,158,0,1,174,0,175,240,0,240,415
03/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,59,0,59,0,3,69,0,72,19,0,19,91
03/29/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,78,0,78,0,1,99,0,100,84,0,84,184
03/30/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,91,2,93,0,0,114,2,116,68,0,68,184
03/31/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,108,0,108,0,1,124,0,125,52,0,52,177
04/01/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,105,0,105,0,2,126,0,128,96,0,96,224
04/02/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,73,0,73,0,3,93,0,96,102,0,102,198
04/03/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,37,0,37,0,1,61,0,62,53,0,53,115
04/04/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,42,0,42,0,0,51,0,51,55,0,55,106
04/05/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,36,1,37,0,0,98,2,100,0,0,134,3,137,192,8,200,337
04/06/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,34,0,34,0,1,40,0,41,19,2,21,62
04/07/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,0,0,0,20
04/08/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,26,0,26,0,0,58,0,58,41,0,41,99
04/09/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,42,4,49,0,0,148,0,148,0,3,190,4,197,141,0,141,338
04/10/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,152,0,152,0,1,170,0,171,131,0,131,302
04/11/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,15,4,19,0,0,140,0,140,0,0,155,4,159,157,0,157,316
04/12/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,125,0,125,0,2,148,0,150,121,0,121,271
04/13/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,115,0,115,0,2,140,0,142,148,0,148,290
04/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,156,0,156,0,1,178,0,179,206,0,206,385
04/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,79,0,79,180
04/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,75,3,78,0,0,91,3,94,113,0,113,207
04/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,125,0,125,0,0,154,0,154,143,0,143,297
04/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,143,2,145,0,0,168,2,170,73,0,73,243
04/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,142,2,144,0,3,162,2,167,43,10,53,220
04/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,130,0,130,0,2,152,0,154,126,0,126,280
04/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,26,3,29,0,0,130,0,130,0,0,156,3,159,140,0,140,299
04/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,8,28,0,36,0,0,109,0,109,0,8,137,0,145,81,0,81,226
04/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,52,0,52,0,4,70,0,74,92,0,92,166
04/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,0,0,0,30
04/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,46,0,46,0,1,71,0,72,17,0,17,89
04/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,72,0,72,0,2,97,0,99,90,0,90,189
04/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,252,0,252,0,0,273,0,273,80,0,80,353
04/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,139,0,139,0,1,159,0,160,189,0,189,349
04/29/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,58,0,58,0,1,86,0,87,12,0,12,99
04/30/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,15,3,19,0,0,32,0,32,0,1,47,3,51,26,0,26,77
05/01/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,14,2,18,0,0,91,0,91,0,2,105,2,109,138,0,138,247
05/02/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,14,5,22,0,0,111,0,111,0,3,125,5,133,102,0,102,235
05/03/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,112,0,112,0,1,134,0,135,84,0,84,219
05/04/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,61,0,61,0,0,85,0,85,44,0,44,129
05/05/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,115,0,115,0,1,142,0,143,104,0,104,247
05/06/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,132,0,132,0,1,152,0,153,107,0,107,260
05/07/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,6,0,6,0,2,31,0,33,34,0,34,67
05/08/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,30,0,30,0,1,42,0,43,67,0,67,110
05/09/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,155,0,155,0,1,182,0,183,106,0,106,289
05/10/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,98,0,98,0,2,115,0,117,85,0,85,202
05/11/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,32,4,36,0,0,7,0,7,0,0,39,4,43,30,0,30,73
05/12/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,0,0,0,0,3,29,0,32,4,0,4,36
05/13/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,16,0,16,0,2,34,0,36,45,0,45,81
05/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,143,0,143,0,2,170,0,172,148,0,148,320
05/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,240,0,240,0,0,257,0,257,188,0,188,445
05/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,96,0,96,0,1,104,0,105,119,0,119,224
05/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,34,0,34,0,1,48,0,49,52,0,52,101
05/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,76,0,76,0,1,97,0,98,26,0,26,124
05/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,160,0,160,0,0,180,0,180,135,0,135,315
05/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,105,0,105,0,0,131,0,131,96,0,96,227
05/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,7,0,7,0,1,38,0,39,0,0,0,39
05/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,75,0,75,0,0,109,0,109,112,0,112,221
05/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,1,182,0,183,0,2,193,0,195,84,0,84,279
05/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,101,0,101,0,2,135,0,137,86,0,86,223
05/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,37,0,38,0,0,130,0,130,0,1,167,0,168,72,0,72,240
05/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,7,29,0,36,0,0,72,0,72,0,7,101,0,108,59,0,59,167
05/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,124,0,124,0,2,159,0,161,120,0,120,281
05/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,4,39,0,43,0,0,105,0,105,0,4,144,0,148,118,0,118,266
05/29/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,100,0,100,0,1,124,0,125,92,0,92,217
05/30/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,106,0,106,0,0,128,0,128,88,0,88,216
