01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
12/14/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,37,0,38,0,0,79,0,79,0,1,116,0,117,59,0,59,176
12/15/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,38,3,44,0,0,69,0,69,0,3,107,3,113,81,0,81,194
12/16/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,30,0,30,0,1,49,0,50,22,0,22,72
12/17/2010,ARR,IL,AGL,CE,Towers with Radar,0,8,18,0,26,0,0,89,0,89,0,8,107,0,115,89,0,89,204
12/18/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,83,0,83,0,1,109,0,110,125,0,125,235
12/19/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,14,9,24,0,0,143,0,143,0,1,157,9,167,123,0,123,290
12/20/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,2,37,0,39,0,4,54,0,58,11,0,11,69
12/21/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
12/22/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,31,0,31,0,1,53,0,54,15,0,15,69
12/23/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,50,0,50,0,0,73,0,73,88,0,88,161
12/24/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/25/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
12/26/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,22,0,22,0,2,32,0,34,38,0,38,72
12/27/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,6,0,6,0,2,25,0,27,14,0,14,41
12/28/2010,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,65,0,65,0,3,74,0,77,121,0,121,198
12/29/2010,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,24,0,24,0,1,37,0,38,25,0,25,63
12/30/2010,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,4,0,4,0,2,18,0,20,0,0,0,20
12/31/2010,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,7,0,7,13
01/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,31,0,31,0,1,45,0,46,40,0,40,86
01/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,146,0,146,0,3,177,0,180,97,0,97,277
01/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,129,0,129,0,0,148,0,148,84,0,84,232
01/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,72,0,72,0,3,94,0,97,50,0,50,147
01/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,87,2,89,0,1,109,2,112,68,8,76,188
01/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,18,1,21,0,0,30,0,30,0,2,48,1,51,47,0,47,98
01/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,6,35,0,0,33,0,33,0,2,60,6,68,31,0,31,99
01/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,88,0,88,0,0,95,0,95,106,0,106,201
01/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,3,24,0,0,186,0,186,0,0,207,3,210,153,0,153,363
01/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,95,0,95,0,2,105,0,107,61,0,61,168
01/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,0,0,0,0,2,20,0,22,0,0,0,22
01/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,12,2,19,0,0,71,0,71,0,5,83,2,90,78,0,78,168
01/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,100,0,100,0,4,137,0,141,76,0,76,217
01/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,92,0,92,0,1,103,0,104,60,0,60,164
01/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,43,0,43,0,0,59,0,59,21,0,21,80
01/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,102,0,102,0,1,113,0,114,114,0,114,228
01/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
01/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,10,0,10,28
01/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,71,4,75,0,2,107,4,113,83,2,85,198
01/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,66,1,67,0,1,82,1,84,76,6,82,166
01/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,24,0,24,0,1,40,0,41,28,0,28,69
01/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,27,0,27,0,4,39,0,43,42,0,42,85
01/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,7,1,9,0,0,56,0,56,0,1,63,1,65,116,0,116,181
01/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
01/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
01/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,3,0,3,0,1,38,0,39,4,0,4,43
01/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,1,3,4,0,1,19,3,23,0,0,0,23
01/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,78,0,78,0,3,85,0,88,110,0,110,198
01/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,58,0,58,0,0,66,0,66,141,0,141,207
01/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,25,0,25,0,1,41,0,42,34,0,34,76
01/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,100,0,100,0,3,118,0,121,116,0,116,237
02/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,8,0,8,0,0,29,0,29,0,0,0,29
02/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,12,4,20,0,0,63,0,63,0,4,75,4,83,30,0,30,113
02/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,154,0,154,0,0,163,0,163,133,0,133,296
02/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,3,4,10,0,0,1,0,1,0,3,4,4,11,0,0,0,11
02/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,24,0,24,0,2,45,0,47,37,0,37,84
02/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,67,0,67,0,0,86,0,86,38,0,38,124
02/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,116,0,116,0,1,138,0,139,92,0,92,231
02/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,38,3,41,0,0,62,4,66,87,0,87,153
02/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,64,0,64,0,1,86,0,87,60,0,60,147
02/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,123,0,123,0,1,127,0,128,79,0,79,207
02/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,71,0,71,0,1,92,0,93,30,0,30,123
02/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,66,0,66,0,0,82,0,82,62,0,62,144
02/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,85,0,85,0,2,98,0,100,124,0,124,224
02/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,68,0,68,0,1,103,0,104,68,0,68,172
02/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,10,0,10,0,1,26,0,27,0,0,0,27
02/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,92,0,92,0,2,113,0,115,46,0,46,161
02/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,229,0,229,0,1,251,0,252,219,0,219,471
02/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
02/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,0,0,0,0,1,17,0,18,0,0,0,18
02/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,22,0,22,53
02/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,76,0,76,118
02/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,59,2,61,0,2,76,2,80,95,14,109,189
02/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,91,0,91,0,2,103,0,105,126,0,126,231
02/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,5,0,5,0,3,16,0,19,11,0,11,30
02/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,31,0,31,0,1,56,0,57,101,0,101,158
02/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,67,0,67,0,2,84,0,86,44,0,44,130
03/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,103,0,103,0,3,130,0,133,82,0,82,215
03/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,165,2,167,0,5,191,2,198,162,1,163,361
03/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,134,0,134,0,5,158,0,163,153,0,153,316
03/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,26,0,26,0,1,37,2,40,22,0,22,62
03/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,3,0,3,0,2,11,0,13,0,0,0,13
03/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,18,2,23,0,0,90,0,90,0,3,108,2,113,229,0,229,342
03/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,44,0,44,0,1,68,0,69,18,0,18,87
03/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,82,0,82,0,1,107,0,108,165,0,165,273
03/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,0,0,0,19
03/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,50,0,50,0,1,83,0,84,90,0,90,174
03/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,209,0,209,0,3,226,0,229,189,0,189,418
03/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,14,0,14,0,1,21,0,22,20,0,20,42
03/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,168,0,168,0,3,202,0,205,253,0,253,458
03/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,99,0,99,0,1,126,0,127,127,0,127,254
03/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,56,0,56,0,1,80,0,81,137,0,137,218
03/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,40,0,42,0,0,148,0,148,0,2,188,0,190,166,0,166,356
03/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,55,0,55,0,4,80,0,84,56,0,56,140
03/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,134,0,134,0,3,157,0,160,211,0,211,371
03/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,251,0,251,0,4,273,0,277,273,0,273,550
03/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,8,0,8,0,1,12,0,13,8,0,8,21
03/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,37,1,42,0,0,67,0,67,0,4,104,1,109,95,0,95,204
03/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,17,1,19,0,0,3,0,3,0,1,20,1,22,0,0,0,22
03/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
03/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,71,0,71,0,4,106,0,110,155,0,155,265
03/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,0,114,2,116,0,2,152,2,156,104,0,104,260
03/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,165,0,165,0,2,194,0,196,119,0,119,315
03/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,162,0,162,0,3,185,0,188,163,0,163,351
03/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,120,0,120,0,0,135,0,135,134,0,134,269
03/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,84,0,84,0,3,104,0,107,67,0,67,174
03/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,120,0,120,0,1,141,0,142,169,0,169,311
03/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,124,0,124,0,2,148,0,150,241,0,241,391
04/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,24,4,33,0,0,23,0,23,0,5,47,4,56,49,0,49,105
04/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,181,0,181,0,2,213,0,215,192,0,192,407
04/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,13,4,19,0,0,25,0,25,0,2,38,4,44,32,0,32,76
04/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,9,0,9,0,1,31,0,32,15,0,15,47
04/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,97,1,98,0,2,115,3,120,111,15,126,246
04/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,28,1,30,0,0,108,4,112,0,1,136,5,142,136,6,142,284
04/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,88,0,88,0,1,107,0,108,123,0,123,231
04/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,40,0,44,0,0,6,0,6,0,4,46,0,50,4,0,4,54
04/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,93,0,93,0,1,122,0,123,157,0,157,280
04/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,57,0,57,0,0,68,0,68,76,0,76,144
04/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,91,0,91,0,2,111,0,113,65,0,65,178
04/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,212,0,212,0,1,248,0,249,185,0,185,434
04/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,169,0,169,0,0,187,0,187,163,0,163,350
04/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,47,0,47,0,8,74,0,82,36,0,36,118
04/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,4,22,0,0,0,0,0,0,0,18,4,22,0,0,0,22
04/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
04/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,111,0,111,0,3,124,0,127,197,0,197,324
04/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,0,0,0,46
04/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,6,0,6,0,1,17,0,18,0,0,0,18
04/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,54,2,56,0,2,77,2,81,98,7,105,186
04/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,28,0,35,0,0,151,0,151,0,7,179,0,186,149,6,155,341
04/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,0,0,0,0,1,16,0,17,0,0,0,17
04/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,114,0,114,0,0,135,0,135,130,0,130,265
04/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,67,0,67,0,2,75,0,77,186,0,186,263
04/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,20,0,20,0,0,45,0,45,16,0,16,61
04/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,6,2,8,0,1,21,2,24,6,16,22,46
04/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,14,0,14,0,3,46,0,49,26,0,26,75
04/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,42,0,43,0,0,21,0,21,0,1,63,0,64,33,0,33,97
04/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,43,0,48,0,0,231,0,231,0,5,274,0,279,193,0,193,472
04/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,87,0,87,0,1,96,0,97,87,0,87,184
05/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,107,0,107,0,0,126,0,126,103,0,103,229
05/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,142,0,142,0,2,163,0,165,141,0,141,306
05/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,101,0,101,0,3,117,0,120,104,0,104,224
05/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,157,0,157,0,2,187,0,189,189,0,189,378
05/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,78,0,78,0,1,95,0,96,89,0,89,185
05/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,164,0,164,0,3,196,0,199,142,0,142,341
05/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,133,0,133,0,3,150,0,153,190,0,190,343
05/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,152,0,152,0,2,174,0,176,111,0,111,287
05/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,33,1,37,0,0,68,0,68,0,3,101,1,105,41,0,41,146
05/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,34,0,39,0,0,104,9,113,0,5,138,9,152,122,4,126,278
05/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,92,1,93,0,2,117,1,120,76,0,76,196
05/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,81,0,81,0,6,94,0,100,47,0,47,147
05/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,27,4,32,0,0,49,0,49,0,1,76,4,81,48,0,48,129
05/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,0,0,0,0,3,25,0,28,0,0,0,28
05/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,4,19,0,0,14,0,14,0,1,28,4,33,0,0,0,33
05/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,113,0,113,0,0,129,0,129,104,0,104,233
05/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,129,0,129,0,3,160,0,163,92,0,92,255
05/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,11,0,11,0,0,46,0,46,40,0,40,86
05/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,43,0,44,0,0,102,0,102,0,1,145,0,146,180,0,180,326
05/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,152,0,152,0,1,181,0,182,188,0,188,370
05/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,106,0,106,0,0,123,0,123,183,0,183,306
05/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,199,0,199,0,0,211,0,211,107,0,107,318
05/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,124,0,124,0,6,145,0,151,86,0,86,237
05/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,157,0,157,0,5,183,0,188,207,0,207,395
05/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,22,0,22,0,8,44,0,52,41,0,41,93
05/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,38,0,42,0,0,19,0,19,0,4,57,0,61,14,0,14,75
05/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,44,0,44,0,0,181,0,181,0,0,225,0,225,88,0,88,313
05/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,17,0,17,0,0,53,0,53,3,0,3,56
05/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,26,0,26,0,1,39,0,40,26,0,26,66
05/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,121,0,121,0,1,144,0,145,102,0,102,247
05/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,59,0,59,0,3,79,0,82,54,0,54,136
06/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,45,0,45,0,0,224,0,224,0,0,269,0,269,249,0,249,518
06/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,149,0,149,0,2,181,0,183,255,0,255,438
06/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,18,4,25,0,0,162,0,162,0,3,180,4,187,183,0,183,370
06/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,126,0,126,0,4,151,0,155,169,0,169,324
06/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,28,4,33,0,0,193,0,193,0,1,221,4,226,100,0,100,326
06/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,39,0,40,0,0,111,0,111,0,1,150,0,151,81,0,81,232
06/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,148,2,150,0,0,169,2,171,137,21,158,329
06/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,121,0,121,0,5,148,0,153,67,0,67,220
06/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,16,0,16,0,2,35,0,37,11,0,11,48
06/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,32,0,32,0,2,60,0,62,38,0,38,100
06/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,1,0,1,0,0,33,0,33,16,0,16,49
06/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,235,0,235,0,2,258,0,260,160,0,160,420
06/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,163,0,163,0,2,193,0,195,133,0,133,328
06/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,170,6,176,0,3,187,6,196,141,12,153,349
06/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,19,0,19,0,4,37,0,41,28,0,28,69
06/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,24,1,29,0,0,134,1,135,0,4,158,2,164,128,1,129,293
06/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,228,0,228,0,4,257,0,261,172,0,172,433
06/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,130,0,130,0,0,155,0,155,120,0,120,275
06/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,141,0,141,0,5,165,0,170,147,0,147,317
06/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,63,0,63,0,1,77,0,78,40,0,40,118
06/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,75,0,75,0,5,95,0,100,104,0,104,204
06/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,32,0,39,0,0,38,0,38,0,7,70,0,77,28,0,28,105
06/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,9,47,0,56,0,0,51,2,53,0,9,98,2,109,38,14,52,161
06/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,41,0,44,0,0,96,0,96,0,3,137,0,140,195,0,195,335
06/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,254,0,254,0,2,278,0,280,160,0,160,440
06/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,8,24,0,32,0,0,300,0,300,0,8,324,0,332,156,0,156,488
06/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,77,0,77,0,0,102,0,102,60,0,60,162
06/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,163,0,163,0,3,197,0,200,146,0,146,346
06/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,191,0,191,0,4,224,0,228,244,0,244,472
06/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,127,2,129,0,1,163,2,166,167,0,167,333
07/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,95,0,95,0,2,122,0,124,79,0,79,203
07/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,97,0,97,0,0,127,0,127,108,0,108,235
