01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
07/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,158,0,158,0,1,175,0,176,143,0,143,319
07/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,127,0,127,0,0,143,0,143,39,0,39,182
07/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,161,0,161,0,0,185,0,185,83,0,83,268
07/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,170,0,170,0,2,189,0,191,162,0,162,353
07/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,130,0,130,0,1,160,0,161,167,0,167,328
07/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,4,28,0,0,179,0,179,0,2,201,4,207,131,0,131,338
07/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,167,0,167,0,1,181,0,182,98,0,98,280
07/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,6,24,0,0,151,0,151,0,0,169,6,175,163,0,163,338
07/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,67,0,67,0,1,90,0,91,141,0,141,232
07/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,140,1,141,0,3,157,1,161,94,0,94,255
07/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,0,155,0,155,0,2,197,0,199,158,0,158,357
07/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,181,0,181,0,1,212,0,213,156,0,156,369
07/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,157,0,157,0,2,184,0,186,130,0,130,316
07/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,107,0,107,0,0,134,0,134,178,0,178,312
07/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,163,0,163,0,2,191,0,193,152,0,152,345
07/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,66,0,66,0,1,97,0,98,54,0,54,152
07/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,84,2,86,0,6,96,2,104,57,0,57,161
07/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,100,0,100,0,4,129,0,133,57,0,57,190
07/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,153,0,153,0,3,182,0,185,163,0,163,348
07/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,70,0,70,0,2,92,0,94,69,0,69,163
07/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,65,0,65,0,0,83,0,83,43,0,43,126
07/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,71,0,71,0,1,85,0,86,118,0,118,204
07/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,130,0,130,0,0,166,0,166,88,0,88,254
07/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,138,0,138,0,2,168,0,170,119,0,119,289
07/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,40,1,44,0,0,106,3,109,0,3,146,4,153,67,0,67,220
07/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,9,24,0,33,0,0,60,0,60,0,9,84,0,93,62,0,62,155
07/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,121,0,121,0,3,147,0,150,106,0,106,256
07/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,131,0,131,0,0,147,0,147,88,0,88,235
07/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,126,0,126,0,2,162,0,164,126,0,126,290
08/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,115,0,115,0,2,152,0,154,190,0,190,344
08/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,32,0,37,0,0,83,0,83,0,5,115,0,120,179,0,179,299
08/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,44,0,45,0,0,120,0,120,0,1,164,0,165,76,0,76,241
08/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,43,0,43,0,0,178,0,178,0,0,221,0,221,206,0,206,427
08/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,27,4,38,0,0,131,0,131,0,7,158,4,169,184,0,184,353
08/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,90,0,90,0,4,121,0,125,136,0,136,261
08/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,24,4,28,0,0,109,0,109,0,0,133,4,137,159,0,159,296
08/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,4,33,0,0,55,0,55,0,2,82,4,88,60,0,60,148
08/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,90,0,90,0,1,118,0,119,179,0,179,298
08/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,54,0,57,0,0,182,0,182,0,3,236,0,239,183,0,183,422
08/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,138,0,138,0,0,179,0,179,62,0,62,241
08/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,98,0,98,0,1,120,0,121,114,0,114,235
08/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,50,0,50,0,2,59,0,61,82,0,82,143
08/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,125,0,125,0,0,157,0,157,205,0,205,362
08/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,94,0,94,0,1,125,0,126,72,0,72,198
08/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,33,2,38,0,0,143,0,143,0,3,176,2,181,179,0,179,360
08/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,64,0,64,0,1,100,0,101,80,0,80,181
08/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,36,2,39,0,0,147,0,147,0,1,183,2,186,108,0,108,294
08/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,154,0,154,0,3,183,0,186,129,0,129,315
08/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,58,0,58,0,0,71,0,71,77,0,77,148
08/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,32,0,37,0,0,160,0,160,0,5,192,0,197,92,0,92,289
08/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,127,0,127,0,2,147,0,149,96,0,96,245
08/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,15,2,17,0,1,43,2,46,39,12,51,97
08/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,103,0,103,0,1,134,0,135,102,0,102,237
08/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,159,6,165,0,1,188,6,195,131,0,131,326
08/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,42,0,43,0,0,167,0,167,0,1,209,0,210,122,0,122,332
08/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,155,0,155,0,0,182,0,182,139,0,139,321
08/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,303,0,303,0,1,322,0,323,142,0,142,465
08/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,117,0,117,0,1,141,0,142,109,0,109,251
08/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,112,0,112,0,0,138,0,138,74,0,74,212
08/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,119,0,119,0,1,145,0,146,170,0,170,316
09/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,113,0,113,0,2,147,0,149,126,0,126,275
09/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,90,0,90,0,1,122,0,123,143,0,143,266
09/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,53,0,53,0,0,61,0,61,67,0,67,128
09/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,104,0,104,0,2,116,0,118,194,0,194,312
09/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,96,0,96,0,3,110,0,113,29,0,29,142
09/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,38,2,41,0,0,80,1,81,0,1,118,3,122,131,0,131,253
09/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,23,2,28,0,0,100,1,101,0,3,123,3,129,98,0,98,227
09/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,83,0,83,0,4,103,0,107,28,0,28,135
09/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,38,8,46,0,0,33,0,33,0,0,71,8,79,0,0,0,79
09/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,74,0,74,0,0,93,0,93,52,0,52,145
09/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,23,4,30,0,0,115,0,115,0,3,138,4,145,96,0,96,241
09/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,32,1,37,0,0,77,0,77,0,4,109,1,114,64,0,64,178
09/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,31,2,35,0,0,103,2,105,0,2,134,4,140,68,6,74,214
09/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,37,0,44,0,0,53,0,53,0,7,90,0,97,40,0,40,137
09/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,137,0,137,0,1,160,0,161,118,0,118,279
09/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,131,1,132,0,1,164,1,166,91,0,91,257
09/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,151,0,151,0,0,162,0,162,101,0,101,263
09/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,48,0,49,0,0,0,0,0,0,1,48,0,49,0,0,0,49
09/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,9,25,0,34,0,0,15,0,15,0,9,40,0,49,14,0,14,63
09/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,85,0,85,0,4,117,0,121,51,0,51,172
09/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,76,0,76,0,5,92,0,97,42,0,42,139
09/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,93,0,93,0,1,125,0,126,170,0,170,296
09/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,42,0,46,0,0,78,0,78,0,4,120,0,124,170,0,170,294
09/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,122,0,122,225
09/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,109,0,109,0,0,136,0,136,105,0,105,241
09/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,2,0,2,0,1,28,0,29,0,0,0,29
09/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,16,0,16,0,3,48,0,51,26,0,26,77
09/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,36,0,36,0,3,70,0,73,46,0,46,119
09/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,58,0,58,0,1,85,0,86,73,0,73,159
09/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,20,4,26,0,0,41,0,41,0,2,61,4,67,67,0,67,134
10/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,118,0,118,0,0,141,0,141,87,0,87,228
10/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,33,4,37,0,0,199,0,199,0,0,232,4,236,239,0,239,475
10/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,121,0,121,0,1,147,0,148,135,0,135,283
10/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,128,0,128,0,0,149,0,149,152,0,152,301
10/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,141,0,141,0,5,171,0,176,113,0,113,289
10/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,8,37,0,45,0,0,120,2,122,0,8,157,2,167,161,0,161,328
10/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,0,165,0,165,0,5,196,0,201,86,0,86,287
10/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,147,0,147,0,0,158,0,158,76,0,76,234
10/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,105,0,105,0,0,114,0,114,92,0,92,206
10/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,143,0,143,0,2,161,0,163,129,0,129,292
10/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,98,0,98,0,1,116,0,117,114,0,114,231
10/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,36,0,43,0,0,92,0,92,0,7,128,0,135,31,4,35,170
10/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,37,0,40,0,0,7,0,7,0,3,44,0,47,10,0,10,57
10/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,25,1,28,0,0,60,0,60,0,2,85,1,88,61,0,61,149
10/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,87,0,87,0,3,101,0,104,34,0,34,138
10/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,100,0,100,0,1,112,0,113,95,0,95,208
10/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,76,0,76,0,2,98,0,100,93,0,93,193
10/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,7,31,1,39,0,2,104,0,106,0,9,135,1,145,151,0,151,296
10/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,4,0,4,0,3,29,0,32,2,0,2,34
10/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,27,0,27,0,2,59,0,61,56,0,56,117
10/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,150,0,150,0,3,168,0,171,186,0,186,357
10/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,184,0,184,0,1,205,0,206,287,0,287,493
10/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,259,0,259,0,6,280,0,286,200,0,200,486
10/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,142,1,143,0,2,172,1,175,104,30,134,309
10/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,31,0,31,0,13,50,0,63,63,0,63,126
10/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,40,0,42,0,0,10,0,10,0,2,50,0,52,27,0,27,79
10/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,69,0,69,0,5,87,0,92,102,0,102,194
10/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,128,0,128,0,2,159,0,161,122,0,122,283
10/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,159,0,159,0,0,171,0,171,129,0,129,300
10/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,34,0,34,0,0,49,0,49,59,0,59,108
10/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,89,0,89,0,1,103,0,104,100,0,100,204
11/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,1,30,0,0,90,3,93,0,2,117,4,123,103,10,113,236
11/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,27,1,32,0,0,61,0,61,0,4,88,1,93,80,0,80,173
11/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,6,0,6,0,2,24,0,26,0,0,0,26
11/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,27,4,35,0,0,150,0,150,0,4,177,4,185,84,0,84,269
11/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,133,0,133,0,0,153,0,153,80,0,80,233
11/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,17,4,23,0,0,45,0,45,0,2,62,4,68,12,0,12,80
11/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,61,0,61,0,4,93,0,97,140,0,140,237
11/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,0,0,0,0,3,20,0,23,0,0,0,23
11/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,4,0,4,0,0,32,0,32,2,0,2,34
11/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,47,0,47,0,2,80,0,82,36,0,36,118
11/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,111,0,111,0,2,133,0,135,163,0,163,298
11/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,188,0,188,0,0,206,0,206,150,0,150,356
11/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,3,0,3,0,1,8,0,9,4,0,4,13
11/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,84,0,84,0,3,115,0,118,74,0,74,192
11/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,83,2,85,0,1,106,2,109,55,3,58,167
11/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,85,0,85,0,0,111,0,111,60,0,60,171
11/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,106,0,106,0,1,127,0,128,84,0,84,212
11/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,16,2,23,0,0,18,0,18,0,5,34,2,41,9,5,14,55
11/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,67,0,67,0,0,89,0,89,113,0,113,202
11/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,70,0,70,0,0,81,0,81,148,0,148,229
11/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,104,0,104,0,2,131,0,133,90,0,90,223
11/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,0,0,0,0,2,25,0,27,0,0,0,27
11/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,9,37,0,46,0,3,50,0,53,0,12,87,0,99,108,0,108,207
11/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,10,0,10,16
11/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,48,0,48,0,2,62,0,64,104,0,104,168
11/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,4,0,4,0,1,20,0,21,10,0,10,31
11/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,8,0,8,0,2,18,0,20,15,0,15,35
11/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,22,2,27,0,0,29,0,29,0,3,51,2,56,48,0,48,104
11/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,4,0,4,0,1,10,0,11,0,0,0,11
11/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,150,0,150,0,5,172,0,177,164,0,164,341
12/01/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,108,9,117,0,2,135,9,146,80,22,102,248
12/02/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,22,4,28,0,0,71,0,71,0,2,93,4,99,128,0,128,227
12/03/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,48,0,48,0,2,65,0,67,54,0,54,121
12/04/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,7,4,11,0,0,3,0,3,0,0,10,4,14,0,0,0,14
12/05/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,8,0,8,0,2,31,0,33,27,0,27,60
12/06/2011,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,105,0,105,0,6,126,0,132,111,0,111,243
12/07/2011,ARR,IL,AGL,CE,Towers with Radar,0,8,42,0,50,0,0,110,0,110,0,8,152,0,160,106,0,106,266
12/08/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,25,1,30,0,0,62,1,63,0,4,87,2,93,84,8,92,185
12/09/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,2,63,2,67,0,3,88,2,93,109,6,115,208
12/10/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,12,3,16,0,0,124,0,124,0,1,136,3,140,62,8,70,210
12/11/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,135,0,135,0,3,149,0,152,208,0,208,360
12/12/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,97,0,97,0,0,124,0,124,75,0,75,199
12/13/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,48,0,48,0,3,64,0,67,88,0,88,155
12/14/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,0,0,0,19
12/15/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,3,2,5,0,2,18,2,22,24,10,34,56
12/16/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,132,0,132,0,1,154,0,155,152,0,152,307
12/17/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,15,0,15,0,2,26,0,28,44,0,44,72
12/18/2011,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,78,0,78,0,3,97,0,100,102,0,102,202
12/19/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,50,1,51,0,2,76,1,79,93,0,93,172
12/20/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,17,1,18,0,0,18,2,20,0,0,35,3,38,24,2,26,64
12/21/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,0,0,0,27
12/22/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
12/23/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,2,113,1,116,0,2,131,1,134,161,0,161,295
12/24/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,8,2,10,0,0,47,0,47,0,0,55,2,57,32,0,32,89
12/25/2011,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,6,0,6,18
12/26/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,94,0,94,0,4,106,0,110,119,0,119,229
12/27/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,1,22,0,23,0,3,42,0,45,49,0,49,94
12/28/2011,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,123,0,123,0,1,130,0,131,175,0,175,306
12/29/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,59,0,59,0,2,73,0,75,66,0,66,141
12/30/2011,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
12/31/2011,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,0,0,0,16
01/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,7,0,7,0,5,15,0,20,47,0,47,67
01/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,15,1,17,0,0,76,2,78,0,1,91,3,95,100,8,108,203
01/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,96,0,96,0,4,128,0,132,123,0,123,255
01/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,86,2,88,0,0,107,2,109,136,8,144,253
01/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,27,4,32,0,0,130,0,130,0,1,157,4,162,120,0,120,282
01/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,138,0,138,0,0,158,0,158,70,0,70,228
01/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,18,4,22,0,0,165,0,165,0,0,183,4,187,274,0,274,461
01/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,50,0,50,0,0,69,0,69,22,0,22,91
01/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,87,0,87,0,2,109,0,111,81,0,81,192
01/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,56,2,58,0,3,83,2,88,79,18,97,185
01/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,12,0,12,0,2,23,0,25,4,0,4,29
01/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,29,0,29,0,2,40,0,42,71,0,71,113
01/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,120,0,120,203
01/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,35,0,35,0,1,56,0,57,43,0,43,100
01/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
