01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
01/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,87,0,87,0,0,103,0,103,72,0,72,175
01/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,24,0,24,0,1,41,0,42,18,0,18,60
01/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,17,0,17,30
01/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,34,0,34,0,2,39,0,41,20,0,20,61
01/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
01/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,0,0,0,20
01/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,61,1,62,0,2,77,1,80,45,0,45,125
01/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,46,0,46,0,1,59,0,60,74,0,74,134
01/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
01/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,1,114,0,115,0,3,132,0,135,146,0,146,281
01/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,31,0,31,0,0,36,0,36,82,0,82,118
01/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,49,0,49,0,1,70,0,71,73,0,73,144
01/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,23,0,23,0,2,37,0,39,47,0,47,86
01/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,42,0,42,0,0,56,0,56,46,0,46,102
02/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,38,0,38,0,0,33,0,33,0,0,71,0,71,75,0,75,146
02/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,0,0,0,0,2,20,0,22,0,0,0,22
02/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,2,24,0,0,6,0,6,0,1,27,2,30,14,0,14,44
02/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,90,0,90,124
02/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,15,4,20,0,0,87,0,87,0,1,102,4,107,191,0,191,298
02/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,0,0,0,22
02/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,24,0,24,49
02/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,2,20,0,0,125,1,126,0,1,142,3,146,114,2,116,262
02/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,107,0,107,0,0,128,0,128,167,0,167,295
02/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,51,0,53,0,0,10,0,10,0,2,61,0,63,42,0,42,105
02/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,9,23,2,34,0,10,29,2,41,31,0,31,72
02/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,116,0,116,0,2,131,0,133,107,0,107,240
02/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,27,0,27,0,0,47,0,47,59,0,59,106
02/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,2,0,2,0,1,16,0,17,8,0,8,25
02/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,29,0,29,0,4,56,0,60,41,0,41,101
02/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,8,22,1,31,0,0,43,0,43,0,8,65,1,74,124,0,124,198
02/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,27,0,33,0,0,66,0,66,0,6,93,0,99,128,0,128,227
02/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,128,0,128,0,0,139,0,139,219,0,219,358
02/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,121,0,121,0,1,133,0,134,191,0,191,325
02/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,102,0,102,0,0,126,0,126,164,0,164,290
02/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,4,0,4,30
02/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,44,2,46,0,4,67,2,73,29,0,29,102
02/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,4,0,4,0,1,25,0,26,34,0,34,60
02/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,28,0,28,44
02/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,106,0,106,0,1,129,0,130,177,0,177,307
02/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,31,0,31,0,1,40,0,41,28,0,28,69
02/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,67,0,67,0,0,93,0,93,64,0,64,157
02/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,69,0,69,0,4,80,0,84,83,0,83,167
02/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,0,0,0,17
03/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,28,0,28,0,1,52,0,53,55,0,55,108
03/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,12,3,17,0,0,6,0,6,0,2,18,3,23,22,0,22,45
03/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,57,0,57,0,1,65,0,66,60,0,60,126
03/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,6,2,11,0,0,42,0,42,0,3,48,2,53,93,0,93,146
03/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,99,0,99,0,0,122,0,122,138,0,138,260
03/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,16,2,18,0,0,28,2,30,4,0,4,34
03/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,5,4,9,0,2,19,4,25,0,11,11,36
03/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,37,0,37,0,0,70,0,70,0,0,107,0,107,82,0,82,189
03/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,1,77,0,78,0,2,98,0,100,125,0,125,225
03/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,77,0,77,0,0,91,0,91,29,0,29,120
03/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,24,2,27,0,1,101,0,102,0,2,125,2,129,200,0,200,329
03/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,15,0,15,0,1,36,0,37,2,5,7,44
03/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,146,0,146,0,2,159,0,161,199,0,199,360
03/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,93,1,94,0,2,121,1,124,88,0,88,212
03/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,97,0,97,0,1,128,0,129,178,0,178,307
03/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,1,60,0,61,0,3,80,0,83,169,0,169,252
03/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,107,0,107,0,2,116,0,118,172,0,172,290
03/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,125,0,125,0,2,131,0,133,135,0,135,268
03/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,41,0,41,0,0,68,0,68,28,0,28,96
03/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,79,3,82,0,1,96,3,100,40,28,68,168
03/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,110,0,110,0,3,127,0,130,154,0,154,284
03/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,90,4,94,0,3,123,4,130,120,0,120,250
03/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,35,0,35,0,5,58,0,63,118,0,118,181
03/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,20,0,20,0,5,44,0,49,14,0,14,63
03/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,108,0,108,0,6,127,0,133,148,0,148,281
03/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,72,1,73,0,1,92,1,94,51,0,51,145
03/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,42,2,44,0,2,60,4,66,30,0,30,96
03/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,51,0,51,0,4,67,0,71,20,0,20,91
03/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,90,0,90,0,3,110,0,113,169,0,169,282
03/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,31,2,35,0,0,27,0,27,0,2,58,2,62,106,0,106,168
03/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,35,0,38,0,0,36,0,36,0,3,71,0,74,92,0,92,166
04/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,28,2,30,0,0,55,0,55,0,0,83,2,85,153,0,153,238
04/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,87,0,87,0,6,109,0,115,89,0,89,204
04/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,70,2,73,0,1,82,2,85,73,0,73,158
04/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,1,72,6,79,0,4,92,6,102,46,12,58,160
04/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,71,0,73,0,5,88,0,93,44,0,44,137
04/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,149,1,150,0,3,165,1,169,260,0,260,429
04/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,112,0,112,0,0,133,0,133,172,0,172,305
04/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,48,0,48,97
04/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,26,0,26,0,2,46,0,48,21,0,21,69
04/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,73,2,75,0,4,93,2,99,66,4,70,169
04/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,127,0,127,0,0,159,0,159,130,0,130,289
04/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,98,0,98,0,0,121,0,121,114,0,114,235
04/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,22,4,31,0,0,75,1,76,0,5,97,5,107,71,0,71,178
04/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,21,0,21,0,2,49,0,51,50,0,50,101
04/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,7,2,12,0,0,22,0,22,0,3,29,2,34,26,0,26,60
04/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,7,0,7,0,0,29,0,29,1,0,1,30
04/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,149,1,150,0,1,166,1,168,195,0,195,363
04/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,69,0,69,0,0,94,0,94,75,0,75,169
04/19/2012,ARR,IL,AGL,CE,Towers with Radar,1,1,29,0,31,0,0,81,0,81,1,1,110,0,112,107,0,107,219
04/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,27,1,29,0,0,20,0,20,0,1,47,1,49,55,0,55,104
04/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,14,2,16,0,0,170,0,170,0,0,184,2,186,226,0,226,412
04/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,1,19,0,0,94,0,94,0,1,111,1,113,93,0,93,206
04/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,14,1,15,0,0,79,0,79,0,0,93,1,94,120,0,120,214
04/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,134,0,134,0,0,157,0,157,217,0,217,374
04/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,97,0,97,186
04/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,102,0,102,0,3,134,0,137,159,0,159,296
04/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,125,2,127,0,1,144,2,147,163,0,163,310
04/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,15,0,15,0,0,32,0,32,74,0,74,106
04/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,94,0,94,0,1,111,0,112,180,0,180,292
04/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,40,0,45,0,0,0,0,0,0,5,40,0,45,26,0,26,71
05/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,15,0,15,0,1,50,0,51,40,0,40,91
05/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,58,0,58,0,0,88,0,88,128,0,128,216
05/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,40,0,43,0,0,78,0,78,0,3,118,0,121,62,0,62,183
05/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,67,1,68,0,0,88,5,93,116,0,116,209
05/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,9,0,9,0,4,26,0,30,40,0,40,70
05/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,13,4,18,0,0,31,0,31,0,1,44,4,49,65,0,65,114
05/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,28,1,29,0,0,23,1,24,0,0,51,2,53,107,0,107,160
05/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,105,2,107,0,4,137,2,143,168,0,168,311
05/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,25,1,31,0,0,76,0,76,0,5,101,1,107,101,0,101,208
05/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,161,3,164,0,4,193,3,200,137,0,137,337
05/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,115,1,116,0,2,136,1,139,119,0,119,258
05/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,58,0,58,0,1,85,0,86,52,0,52,138
05/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,121,0,121,0,0,129,0,129,192,0,192,321
05/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,133,0,133,0,0,168,0,168,111,0,111,279
05/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,9,1,11,0,0,81,0,81,0,1,90,1,92,63,0,63,155
05/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,18,3,21,0,0,127,2,129,0,0,145,5,150,102,4,106,256
05/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,109,2,111,0,4,134,2,140,120,0,120,260
05/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,1,80,0,81,0,4,111,0,115,95,0,95,210
05/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,53,0,53,0,0,69,0,69,95,0,95,164
05/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,28,0,28,0,3,45,0,48,24,0,24,72
05/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,22,0,22,0,4,49,0,53,26,0,26,79
05/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,92,0,92,0,0,122,0,122,85,0,85,207
05/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,9,24,0,33,0,0,140,0,140,0,9,164,0,173,215,0,215,388
05/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,29,5,35,0,0,35,1,36,0,1,64,6,71,44,0,44,115
05/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,118,0,118,0,2,133,0,135,152,0,152,287
05/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,2,50,0,52,0,4,60,0,64,145,0,145,209
05/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,82,0,82,0,1,87,0,88,134,0,134,222
05/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,36,0,36,0,3,43,0,46,32,0,32,78
05/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,20,2,22,0,1,69,2,72,0,1,89,4,94,61,8,69,163
05/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,113,2,115,0,1,139,2,142,153,2,155,297
05/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,31,1,33,0,0,7,0,7,0,1,38,1,40,26,0,26,66
06/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,35,4,42,0,0,54,0,54,0,3,89,4,96,52,0,52,148
06/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,23,1,24,0,0,76,0,76,0,0,99,1,100,102,0,102,202
06/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,22,4,28,0,0,143,0,143,0,2,165,4,171,175,0,175,346
06/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,74,0,74,0,1,91,0,92,132,0,132,224
06/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,214,0,214,362
06/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,141,0,141,0,2,163,0,165,145,0,145,310
06/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,1,120,0,121,0,4,139,0,143,165,0,165,308
06/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,93,0,93,0,0,109,0,109,118,0,118,227
06/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,99,0,99,0,2,104,0,106,148,0,148,254
06/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,79,0,79,0,2,98,0,100,50,0,50,150
06/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,52,0,52,0,0,76,1,77,109,0,109,186
06/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,89,0,89,0,4,110,0,114,124,0,124,238
06/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,125,0,125,0,0,151,0,151,206,0,206,357
06/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,122,0,122,0,4,142,0,146,117,0,117,263
06/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,99,0,99,0,4,119,0,123,118,0,118,241
06/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,1,73,0,74,0,3,97,0,100,74,0,74,174
06/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,1,31,0,0,79,0,79,0,2,107,1,110,110,0,110,220
06/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,30,0,30,0,6,45,0,51,10,0,10,61
06/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,64,0,64,0,2,79,0,81,95,0,95,176
06/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,91,0,91,0,4,108,0,112,91,0,91,203
06/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,7,37,0,44,0,0,125,0,125,0,7,162,0,169,181,0,181,350
06/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,136,0,136,0,1,154,0,155,96,0,96,251
06/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,124,0,124,0,0,139,0,139,120,0,120,259
06/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,196,0,196,0,1,218,0,219,155,0,155,374
06/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,113,0,113,0,2,146,0,148,122,0,122,270
06/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,1,104,0,105,0,2,136,0,138,128,0,128,266
06/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,78,0,78,0,3,106,0,109,172,0,172,281
06/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,93,4,97,0,4,121,4,129,76,16,92,221
06/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,69,0,69,0,2,85,0,87,44,0,44,131
06/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,108,0,108,0,1,127,0,128,145,0,145,273
07/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,55,0,56,0,1,67,0,68,66,0,66,134
07/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,70,0,70,0,2,101,0,103,90,0,90,193
07/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,103,1,104,0,0,118,1,119,192,0,192,311
07/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,56,0,56,0,1,65,0,66,27,0,27,93
07/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,76,0,76,0,2,90,0,92,121,0,121,213
07/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,11,5,16,0,0,88,0,88,0,0,99,5,104,48,0,48,152
07/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,94,0,94,0,2,110,0,112,137,0,137,249
07/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,92,0,92,0,0,113,4,117,187,0,187,304
07/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,105,1,106,0,2,128,1,131,151,0,151,282
07/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,99,1,100,0,3,121,1,125,235,0,235,360
07/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,130,1,131,0,3,152,1,156,162,0,162,318
07/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,20,3,28,0,0,99,0,99,0,5,119,3,127,143,0,143,270
07/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,86,0,86,0,0,99,0,99,153,0,153,252
07/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,66,0,66,130
07/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,147,0,147,0,0,159,0,159,172,0,172,331
07/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,78,0,78,0,5,99,0,104,99,0,99,203
07/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,89,0,89,0,1,117,0,118,104,0,104,222
07/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,1,108,0,109,0,5,136,0,141,115,0,115,256
07/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,40,0,46,0,0,67,0,67,0,6,107,0,113,105,0,105,218
07/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,32,5,40,0,0,107,0,107,0,3,139,5,147,68,0,68,215
07/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,151,0,151,0,1,164,0,165,169,0,169,334
07/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,103,0,103,0,4,133,0,137,163,0,163,300
07/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,72,0,72,0,1,92,0,93,113,0,113,206
07/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,58,0,58,0,0,97,0,97,106,0,106,203
07/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,68,0,68,0,1,90,0,91,50,0,50,141
07/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,7,29,0,36,0,0,53,0,53,0,7,82,0,89,37,0,37,126
07/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,1,72,0,73,0,6,88,0,94,28,0,28,122
07/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,114,0,114,0,0,133,0,133,121,0,121,254
07/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,1,118,0,119,0,4,147,0,151,65,0,65,216
07/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,113,0,113,0,3,142,0,145,133,0,133,278
07/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,101,0,101,0,2,125,0,127,159,0,159,286
08/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,29,1,30,0,0,124,0,124,0,0,153,1,154,172,0,172,326
08/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,101,0,101,0,1,128,0,129,87,0,87,216
08/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,17,4,21,0,11,92,0,103,0,11,109,4,124,52,0,52,176
