01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
08/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,92,0,92,0,1,107,0,108,99,0,99,207
08/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,4,25,0,0,129,0,129,0,0,150,4,154,160,0,160,314
08/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,113,0,113,0,1,140,0,141,131,0,131,272
08/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,82,0,82,0,2,102,0,104,166,0,166,270
08/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,59,0,59,0,2,94,0,96,66,0,66,162
08/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,31,0,31,0,1,49,0,50,86,0,86,136
08/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,61,0,61,0,2,78,0,80,95,0,95,175
08/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,88,0,88,0,0,107,0,107,142,0,142,249
08/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,53,0,53,0,4,81,0,85,119,0,119,204
08/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,43,0,44,0,0,9,0,9,0,1,52,0,53,8,0,8,61
08/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,97,0,97,0,1,130,0,131,217,0,217,348
08/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,40,0,45,0,0,90,0,90,0,5,130,0,135,151,0,151,286
08/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,28,4,32,0,4,53,4,61,42,36,78,139
08/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,2,24,0,0,101,0,101,0,2,121,2,125,165,0,165,290
08/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,111,0,111,0,0,129,0,129,129,0,129,258
08/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,80,0,80,0,2,96,0,98,102,0,102,200
08/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,60,0,60,0,1,76,0,77,114,0,114,191
08/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,84,2,86,0,2,105,2,109,135,0,135,244
08/22/2012,ARR,IL,AGL,CE,Towers with Radar,1,4,34,2,41,0,0,92,0,92,1,4,126,2,133,85,0,85,218
08/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,106,0,106,0,4,123,0,127,82,0,82,209
08/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,118,0,118,0,3,141,0,144,93,0,93,237
08/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,117,0,117,0,4,129,0,133,134,0,134,267
08/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,33,1,38,0,0,46,0,46,0,4,79,1,84,48,0,48,132
08/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,69,0,69,0,1,93,0,94,70,0,70,164
08/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,1,107,0,108,0,4,133,0,137,198,0,198,335
08/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,95,0,95,0,1,116,0,117,155,0,155,272
08/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,72,2,74,0,5,102,2,109,31,10,41,150
08/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,99,0,99,0,0,118,0,118,36,0,36,154
09/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,6,0,6,18
09/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,24,0,24,0,1,44,0,45,48,0,48,93
09/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,67,0,67,0,5,88,0,93,90,0,90,183
09/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,94,0,94,0,0,117,0,117,136,0,136,253
09/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,45,0,45,0,2,73,0,75,67,0,67,142
09/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,94,0,94,0,1,118,0,119,135,0,135,254
09/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,24,4,31,0,0,42,2,44,0,3,66,6,75,44,0,44,119
09/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,111,0,111,0,3,131,0,134,128,0,128,262
09/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,4,34,0,0,69,0,69,0,2,97,4,103,129,0,129,232
09/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,99,0,99,0,5,124,0,129,148,0,148,277
09/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,73,0,73,0,1,88,0,89,65,0,65,154
09/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,130,0,130,0,1,159,0,160,67,0,67,227
09/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,39,0,43,0,0,50,0,50,0,4,89,0,93,56,0,56,149
09/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,96,0,96,0,2,120,0,122,64,0,64,186
09/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,130,0,130,0,0,144,0,144,194,0,194,338
09/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,98,0,98,0,3,118,0,121,97,0,97,218
09/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,53,1,54,0,3,81,1,85,90,0,90,175
09/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,61,0,61,0,2,82,0,84,50,0,50,134
09/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,60,0,60,0,2,82,0,84,10,0,10,94
09/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,27,1,28,0,2,126,3,131,0,2,153,4,159,80,0,80,239
09/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,1,25,0,26,0,3,50,0,53,4,0,4,57
09/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,27,0,27,0,1,46,0,47,29,0,29,76
09/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,8,24,0,32,0,0,271,0,271,0,8,295,0,303,189,0,189,492
09/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,37,0,38,0,0,70,0,70,0,1,107,0,108,49,0,49,157
09/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,108,0,108,0,2,134,0,136,159,0,159,295
09/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,97,0,97,0,2,124,0,126,130,0,130,256
09/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,100,0,100,0,2,129,0,131,104,0,104,235
09/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,90,0,90,0,4,120,0,124,75,0,75,199
09/29/2012,ARR,IL,AGL,CE,Towers with Radar,1,1,27,0,29,0,0,118,0,118,1,1,145,0,147,189,0,189,336
09/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,142,0,142,0,0,166,0,166,98,0,98,264
10/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,96,0,96,0,1,117,0,118,122,0,122,240
10/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,78,0,78,0,5,98,0,103,119,0,119,222
10/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,10,32,0,42,0,0,6,0,6,0,10,38,0,48,6,0,6,54
10/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,66,0,66,0,1,89,0,90,86,0,86,176
10/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,69,0,69,0,3,91,0,94,157,0,157,251
10/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,116,0,116,0,0,136,0,136,197,0,197,333
10/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,125,0,125,0,2,137,0,139,171,0,171,310
10/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,66,0,66,0,5,87,0,92,58,0,58,150
10/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,43,0,43,0,3,56,0,59,9,0,9,68
10/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,62,0,62,0,5,85,0,90,102,0,102,192
10/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,49,0,49,0,1,75,0,76,63,0,63,139
10/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,4,26,0,0,152,1,153,0,2,172,5,179,97,0,97,276
10/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,12,0,12,30
10/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,4,26,0,0,1,0,1,0,1,22,4,27,10,0,10,37
10/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,88,1,89,0,4,117,1,122,96,0,96,218
10/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,9,20,0,29,0,2,59,0,61,0,11,79,0,90,50,0,50,140
10/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,39,0,39,0,0,48,1,49,0,0,87,1,88,39,0,39,127
10/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,29,0,29,0,4,51,0,55,25,0,25,80
10/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,24,0,24,0,0,56,0,56,66,0,66,122
10/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,112,0,112,0,0,137,0,137,159,0,159,296
10/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,247,1,248,0,2,272,1,275,132,0,132,407
10/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,6,35,0,41,0,0,7,0,7,0,6,42,0,48,16,0,16,64
10/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,17,0,17,0,0,53,0,53,84,0,84,137
10/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,94,0,94,0,3,130,0,133,135,0,135,268
10/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,17,0,17,0,1,45,0,46,6,0,6,52
10/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,109,0,109,0,0,130,0,130,93,0,93,223
10/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,144,0,144,0,0,156,0,156,166,0,166,322
10/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,119,0,119,220
10/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,65,0,65,0,5,75,0,80,91,0,91,171
10/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,12,0,12,0,3,23,0,26,4,0,4,30
10/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,46,1,47,0,3,59,1,63,34,0,34,97
11/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,62,2,64,0,0,82,2,84,152,23,175,259
11/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,28,4,34,0,0,135,0,135,0,2,163,4,169,98,0,98,267
11/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,156,0,156,255
11/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,22,4,29,0,0,110,0,110,0,3,132,4,139,261,0,261,400
11/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,31,0,31,0,2,55,0,57,84,0,84,141
11/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,5,0,5,0,7,28,0,35,10,0,10,45
11/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,1,0,1,0,5,29,0,34,0,0,0,34
11/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,60,0,60,0,2,94,0,96,76,0,76,172
11/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,16,0,16,0,4,48,0,52,0,0,0,52
11/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,45,0,45,0,0,56,0,56,69,0,69,125
11/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,2,0,2,17
11/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,48,2,50,0,1,69,2,72,22,2,24,96
11/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,139,0,139,0,2,170,0,172,168,0,168,340
11/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,84,0,84,0,0,118,0,118,103,0,103,221
11/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,73,1,74,0,1,91,1,93,152,0,152,245
11/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,119,0,119,0,2,138,0,140,140,0,140,280
11/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,128,0,128,0,1,147,0,148,111,0,111,259
11/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,119,0,119,0,1,129,0,130,178,0,178,308
11/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,84,0,84,0,0,101,0,101,118,0,118,219
11/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,3,46,0,49,0,6,74,0,80,73,0,73,153
11/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,43,0,43,0,1,66,0,67,6,0,6,73
11/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,12,0,12,20
11/23/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,21,0,21,0,1,29,0,30,12,0,12,42
11/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,82,0,82,0,2,102,0,104,74,0,74,178
11/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,107,0,107,0,0,126,0,126,176,0,176,302
11/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,86,0,86,0,1,105,0,106,57,0,57,163
11/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,23,1,26,0,0,113,0,113,0,2,136,1,139,54,0,54,193
11/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,2,126,0,128,0,2,160,0,162,124,0,124,286
11/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,106,0,106,0,1,134,0,135,138,0,138,273
11/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,26,4,31,0,0,90,0,90,0,1,116,4,121,118,0,118,239
12/01/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,66,0,66,0,1,91,0,92,82,0,82,174
12/02/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,11,4,16,0,0,44,0,44,0,1,55,4,60,143,0,143,203
12/03/2012,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,6,0,6,0,5,27,0,32,8,0,8,40
12/04/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,73,0,73,0,2,92,0,94,82,0,82,176
12/05/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,102,0,102,0,3,128,0,131,106,0,106,237
12/06/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,112,0,112,228
12/07/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,39,0,39,0,0,68,0,68,54,0,54,122
12/08/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,19,0,19,0,1,42,0,43,86,0,86,129
12/09/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,15,0,15,0,1,24,0,25,11,0,11,36
12/10/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,4,0,4,19
12/11/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,2,88,0,90,0,4,99,0,103,94,0,94,197
12/12/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,37,1,41,0,0,107,1,108,0,3,144,2,149,126,0,126,275
12/13/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,89,0,89,0,4,123,0,127,106,0,106,233
12/14/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,72,2,74,0,3,82,2,87,96,0,96,183
12/15/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,1,0,1,0,3,12,0,15,15,0,15,30
12/16/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,6,0,6,32
12/17/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,2,0,2,0,0,23,0,23,53,0,53,76
12/18/2012,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,7,0,7,0,2,16,0,18,59,0,59,77
12/19/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,38,2,40,0,1,67,2,70,109,2,111,181
12/20/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
12/21/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,13,0,13,0,1,22,0,23,16,0,16,39
12/22/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,117,0,117,0,3,132,0,135,95,0,95,230
12/23/2012,ARR,IL,AGL,CE,Towers with Radar,2,0,9,0,11,0,0,45,0,45,2,0,54,0,56,146,0,146,202
12/24/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,15,0,15,25
12/25/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,10,0,10,0,3,13,0,16,0,0,0,16
12/26/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,19,0,19,0,1,25,0,26,7,0,7,33
12/27/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,54,0,54,0,3,61,0,64,106,0,106,170
12/28/2012,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,4,0,4,0,3,12,0,15,2,0,2,17
12/29/2012,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,7,0,7,0,4,14,0,18,40,0,40,58
12/30/2012,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,90,0,90,0,1,103,0,104,131,0,131,235
12/31/2012,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,43,0,43,78
01/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,57,0,57,0,1,62,0,63,52,0,52,115
01/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,85,0,85,0,5,107,0,112,79,0,79,191
01/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,41,0,41,0,4,54,0,58,57,0,57,115
01/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,16,1,19,0,0,63,0,63,0,2,79,1,82,102,0,102,184
01/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,97,0,97,0,0,111,0,111,89,0,89,200
01/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,2,13,0,0,64,0,64,0,0,75,2,77,93,0,93,170
01/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,59,0,59,0,1,74,0,75,179,0,179,254
01/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,70,0,70,0,2,88,0,90,113,0,113,203
01/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,66,1,67,0,2,83,1,86,72,0,72,158
01/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,59,1,60,0,2,86,1,89,82,0,82,171
01/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,14,2,18,0,0,12,0,12,0,2,26,2,30,5,0,5,35
01/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,65,1,66,0,2,69,1,72,165,0,165,237
01/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,6,2,9,0,2,5,0,7,0,3,11,2,16,55,0,55,71
01/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,19,2,21,0,0,67,0,67,0,0,86,2,88,52,0,52,140
01/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,205,0,205,308
01/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,35,0,35,0,1,57,0,58,29,0,29,87
01/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,86,0,86,0,1,107,0,108,172,0,172,280
01/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,44,0,44,0,3,62,0,65,59,0,59,124
01/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,48,0,48,0,1,59,0,60,76,0,76,136
01/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,67,0,67,0,0,79,0,79,103,0,103,182
01/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,22,0,22,0,3,40,0,43,7,0,7,50
01/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,34,0,34,0,3,57,0,60,68,0,68,128
01/23/2013,ARR,IL,AGL,CE,Towers with Radar,1,2,16,0,19,0,0,23,0,23,1,2,39,0,42,28,0,28,70
01/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,52,0,52,0,2,70,0,72,97,0,97,169
01/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,9,0,9,0,5,26,0,31,23,0,23,54
01/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,109,0,109,0,0,132,0,132,146,0,146,278
01/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,9,0,9,26
01/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
01/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,0,0,0,0,2,27,0,29,0,0,0,29
01/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,0,0,0,0,1,23,0,24,0,0,0,24
01/31/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,7,0,7,0,3,40,0,43,25,0,25,68
02/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,26,2,30,0,0,69,0,69,0,2,95,2,99,46,0,46,145
02/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,64,0,64,74
02/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,11,0,11,0,1,22,2,25,35,0,35,60
02/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,9,0,9,0,3,41,0,44,0,0,0,44
02/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,6,0,6,0,2,26,0,28,23,0,23,51
02/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,92,0,92,0,1,121,0,122,257,0,257,379
02/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,0,0,0,19
02/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,16,0,16,0,1,27,2,30,8,0,8,38
02/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,71,0,71,0,3,92,0,95,198,0,198,293
02/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,1,2,4,0,0,0,0,0,0,1,1,2,4,0,0,0,4
02/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,2,0,2,19
02/12/2013,ARR,IL,AGL,CE,Towers with Radar,1,1,22,0,24,1,0,45,0,46,2,1,67,0,70,146,0,146,216
02/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,1,143,0,144,0,4,160,0,164,245,0,245,409
02/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,23,0,23,0,5,38,0,43,4,0,4,47
02/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,37,0,37,0,2,66,0,68,50,0,50,118
02/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,0,63,0,63,0,4,68,0,72,173,0,173,245
02/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,123,0,123,0,1,137,0,138,222,0,222,360
02/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,15,1,16,0,0,22,0,22,0,0,37,1,38,93,0,93,131
02/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,10,0,10,0,5,23,0,28,0,0,0,28
02/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,33,4,40,0,1,81,0,82,0,4,114,4,122,119,0,119,241
02/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,25,0,25,0,0,41,0,41,57,0,57,98
