01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
02/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,1,0,1,0,1,12,0,13,0,0,0,13
02/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,44,0,44,0,0,58,0,58,70,0,70,128
02/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,155,1,156,0,0,180,1,181,296,0,296,477
02/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,125,0,125,0,2,148,0,150,233,0,233,383
02/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,1,0,1,0,2,14,0,16,0,0,0,16
02/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,1,15,0,16,0,4,39,0,43,36,0,36,79
03/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,16,4,24,0,0,4,0,4,0,4,20,4,28,0,0,0,28
03/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,157,0,157,259
03/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,4,29,0,0,178,0,178,0,2,201,4,207,267,0,267,474
03/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,52,0,52,0,1,77,0,78,88,0,88,166
03/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
03/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,8,0,8,0,1,16,0,17,19,0,19,36
03/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,1,82,0,83,0,1,97,0,98,178,0,178,276
03/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,129,0,129,0,1,150,0,151,264,0,264,415
03/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,14,0,14,0,1,26,0,27,34,0,34,61
03/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,3,0,3,0,0,25,0,25,2,0,2,27
03/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
03/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,43,0,43,0,5,60,0,65,104,0,104,169
03/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,124,0,124,0,2,144,0,146,146,0,146,292
03/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,33,0,33,0,1,61,0,62,31,0,31,93
03/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,11,0,11,0,1,29,0,30,59,0,59,89
03/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,9,0,9,0,0,20,0,20,58,0,58,78
03/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,102,0,102,0,1,114,0,115,170,0,170,285
03/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
03/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,0,34,0,34,0,1,74,0,75,18,0,18,93
03/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,56,0,56,0,4,87,0,91,24,0,24,115
03/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,69,0,69,0,1,98,0,99,157,0,157,256
03/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,38,1,42,0,0,129,0,129,0,3,167,1,171,138,0,138,309
03/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,178,0,178,0,3,189,0,192,238,0,238,430
03/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,13,0,13,0,2,16,0,18,35,0,35,53
03/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,21,0,21,0,0,45,0,45,48,0,48,93
03/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,77,0,77,0,2,97,0,99,120,0,120,219
03/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,131,0,131,0,3,153,0,156,125,0,125,281
03/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,108,0,108,0,0,130,0,130,115,0,115,245
03/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,165,0,165,0,3,192,0,195,292,0,292,487
03/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,109,0,109,0,0,131,0,131,166,0,166,297
03/31/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,22,0,22,0,1,27,0,28,54,0,54,82
04/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,25,1,29,0,0,61,1,62,0,3,86,2,91,54,0,54,145
04/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,96,0,96,0,4,106,0,110,95,0,95,205
04/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,111,0,111,0,5,128,0,133,46,0,46,179
04/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,110,0,110,0,0,129,0,129,143,0,143,272
04/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,15,4,21,0,0,110,0,110,0,2,125,4,131,126,0,126,257
04/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,25,0,25,0,0,34,0,34,26,0,26,60
04/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,25,2,29,0,0,133,0,133,0,2,158,2,162,174,0,174,336
04/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,19,2,26,0,0,11,0,11,0,5,30,2,37,28,0,28,65
04/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,7,0,7,0,2,37,0,39,0,0,0,39
04/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
04/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,10,24,0,34,0,0,0,0,0,0,10,24,0,34,0,0,0,34
04/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,18,0,18,0,2,49,0,51,12,0,12,63
04/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,135,0,135,159
04/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,3,0,8,0,0,35,0,35,0,5,38,0,43,47,0,47,90
04/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,22,0,22,0,4,47,0,51,39,0,39,90
04/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,118,0,118,0,1,134,0,135,139,0,139,274
04/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,1,0,1,0,2,24,0,26,0,0,0,26
04/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,8,21,0,29,0,0,0,0,0,0,8,21,0,29,0,0,0,29
04/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,3,4,7,0,5,18,4,27,0,0,0,27
04/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,177,9,186,0,0,195,9,204,236,0,236,440
04/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,132,3,135,0,3,152,3,158,259,0,259,417
04/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,19,1,24,0,0,109,0,109,0,4,128,1,133,125,0,125,258
04/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,16,0,16,0,1,41,0,42,34,0,34,76
04/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,19,1,22,0,0,98,0,98,0,2,117,1,120,159,0,159,279
04/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,62,0,62,0,0,84,0,84,105,0,105,189
04/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,86,0,86,0,1,105,0,106,52,0,52,158
04/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,139,0,139,0,0,154,0,154,165,0,165,319
04/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,64,0,64,0,0,92,0,92,92,0,92,184
04/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,103,0,103,0,3,125,0,128,89,0,89,217
04/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,59,0,59,0,0,86,0,86,68,0,68,154
05/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,46,2,50,0,0,84,0,84,0,2,130,2,134,92,0,92,226
05/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,34,0,34,0,3,62,0,65,22,0,22,87
05/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,31,2,38,0,0,1,0,1,0,5,32,2,39,0,0,0,39
05/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,85,0,85,0,0,98,0,98,101,0,101,199
05/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,19,4,25,0,0,134,0,134,0,2,153,4,159,254,0,254,413
05/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,97,0,97,0,6,111,0,117,103,0,103,220
05/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,133,0,133,0,4,161,0,165,124,0,124,289
05/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,151,0,151,0,4,172,0,176,118,0,118,294
05/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,31,0,31,0,2,54,0,56,34,0,34,90
05/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,0,0,0,0,0,1,40,0,41,0,0,0,41
05/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,45,0,45,0,1,54,0,55,49,0,49,104
05/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,65,0,65,0,0,77,0,77,161,0,161,238
05/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,128,0,128,0,0,161,0,161,130,0,130,291
05/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,81,0,81,0,0,98,0,98,63,0,63,161
05/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,2,88,0,90,0,3,113,0,116,114,0,114,230
05/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,90,0,90,0,3,120,0,123,92,0,92,215
05/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,34,2,36,0,1,58,10,69,0,1,92,12,105,102,0,102,207
05/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,1,120,0,121,0,3,145,0,148,189,0,189,337
05/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,166,0,166,0,2,184,0,186,239,0,239,425
05/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,16,0,16,0,1,28,0,29,18,0,18,47
05/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,53,0,53,0,2,66,0,68,88,0,88,156
05/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,10,0,10,0,2,38,0,40,40,0,40,80
05/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,13,0,13,0,2,44,0,46,0,0,0,46
05/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,165,0,165,0,0,188,0,188,93,0,93,281
05/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,50,0,50,0,4,63,0,67,113,0,113,180
05/26/2013,ARR,IL,AGL,CE,Towers with Radar,1,0,5,0,6,0,0,38,0,38,1,0,43,0,44,120,0,120,164
05/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,39,0,39,55
05/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,17,0,17,0,1,40,0,41,23,0,23,64
05/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,37,1,40,0,0,36,1,37,0,2,73,2,77,92,0,92,169
05/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,33,0,39,0,0,21,0,21,0,6,54,0,60,45,0,45,105
05/31/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,25,4,30,0,0,21,0,21,0,1,46,4,51,91,0,91,142
06/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,9,0,9,45
06/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,29,4,34,0,0,41,0,41,0,1,70,4,75,103,0,103,178
06/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,110,0,110,0,0,136,0,136,96,0,96,232
06/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,3,88,0,91,0,6,110,0,116,199,0,199,315
06/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,53,0,53,0,8,75,0,83,112,0,112,195
06/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,0,29,0,29,0,6,61,0,67,141,0,141,208
06/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,97,0,97,0,0,124,0,124,151,0,151,275
06/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,133,0,133,0,2,144,0,146,175,0,175,321
06/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,78,0,78,0,2,86,0,88,139,0,139,227
06/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,73,0,73,0,5,90,0,95,88,0,88,183
06/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,133,0,133,0,4,164,0,168,208,36,244,412
06/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,29,0,29,0,4,49,0,53,109,0,109,162
06/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,95,0,95,0,3,124,0,127,132,0,132,259
06/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,145,0,145,0,3,171,0,174,160,0,160,334
06/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,40,0,40,0,1,50,0,51,124,0,124,175
06/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,65,0,65,0,2,90,0,92,65,0,65,157
06/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,27,0,33,0,0,81,0,81,0,6,108,0,114,88,0,88,202
06/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,39,1,40,0,0,95,2,97,0,0,134,3,137,132,0,132,269
06/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,93,0,93,0,3,110,0,113,195,0,195,308
06/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,30,0,35,0,0,120,2,122,0,5,150,2,157,112,0,112,269
06/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,53,0,53,0,4,82,0,86,85,0,85,171
06/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,36,0,36,0,0,48,0,48,87,0,87,135
06/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,202,0,202,0,0,213,0,213,62,0,62,275
06/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,32,0,32,0,1,50,0,51,45,0,45,96
06/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,21,1,22,0,3,39,1,43,92,0,92,135
06/26/2013,ARR,IL,AGL,CE,Towers with Radar,1,7,31,0,39,0,0,52,0,52,1,7,83,0,91,167,0,167,258
06/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,96,1,97,0,0,123,1,124,175,10,185,309
06/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,89,2,91,0,2,94,2,98,131,0,131,229
06/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,41,0,41,0,0,8,0,8,0,0,49,0,49,2,0,2,51
06/30/2013,ARR,IL,AGL,CE,Towers with Radar,1,0,33,0,34,1,0,145,0,146,2,0,178,0,180,103,0,103,283
07/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,97,0,97,0,0,119,0,119,90,0,90,209
07/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,80,0,80,0,2,97,0,99,104,0,104,203
07/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,43,1,46,0,0,2,0,2,0,2,45,1,48,48,0,48,96
07/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,8,1,9,0,0,92,0,92,0,0,100,1,101,45,0,45,146
07/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,10,1,14,0,0,123,0,123,0,3,133,1,137,147,0,147,284
07/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,117,0,117,0,2,149,0,151,122,0,122,273
07/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,134,0,134,0,0,152,0,152,119,0,119,271
07/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,38,0,38,0,2,65,0,67,67,0,67,134
07/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,44,1,45,0,3,57,1,61,114,0,114,175
07/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,1,114,1,116,0,7,144,1,152,201,0,201,353
07/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,113,0,113,0,2,140,0,142,142,0,142,284
07/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,10,2,18,0,0,110,0,110,0,6,120,2,128,231,0,231,359
07/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,143,0,143,0,2,159,0,161,164,0,164,325
07/14/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,18,2,23,0,1,121,0,122,0,4,139,2,145,155,0,155,300
07/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,59,0,59,0,0,71,0,71,34,0,34,105
07/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,105,0,105,0,3,127,0,130,128,0,128,258
07/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,113,0,113,0,0,135,0,135,131,0,131,266
07/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,69,1,70,0,1,98,1,100,56,0,56,156
07/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,63,0,63,0,4,85,0,89,96,0,96,185
07/20/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,115,1,116,0,3,124,1,128,99,0,99,227
07/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,97,0,97,0,1,123,0,124,71,0,71,195
07/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,73,0,73,0,1,92,0,93,173,0,173,266
07/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,69,0,69,0,3,91,0,94,164,0,164,258
07/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,95,0,95,0,3,120,0,123,127,0,127,250
07/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,147,0,147,0,2,172,0,174,168,0,168,342
07/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,33,0,33,0,0,48,0,48,86,0,86,134
07/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,67,0,67,0,1,88,0,89,144,0,144,233
07/28/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,93,0,93,0,3,119,0,122,146,0,146,268
07/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,132,2,134,0,1,150,2,153,145,0,145,298
07/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,60,0,60,0,1,80,0,81,76,0,76,157
07/31/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,0,18,4,22,0,0,60,4,64,17,0,17,81
08/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,99,0,99,0,5,120,0,125,83,0,83,208
08/02/2013,ARR,IL,AGL,CE,Towers with Radar,0,4,23,2,29,0,0,63,0,63,0,4,86,2,92,98,0,98,190
08/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,76,0,76,180
08/04/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,2,27,0,0,120,0,120,0,2,143,2,147,66,0,66,213
08/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,41,0,41,0,1,72,0,73,35,0,35,108
08/06/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,22,0,22,0,2,52,0,54,50,0,50,104
08/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,67,3,70,0,5,91,3,99,94,0,94,193
08/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,99,1,100,0,3,130,1,134,85,2,87,221
08/09/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,127,0,127,0,1,146,0,147,176,0,176,323
08/10/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,102,0,102,0,1,108,0,109,142,0,142,251
08/11/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,132,0,132,0,3,156,0,159,135,0,135,294
08/12/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,95,0,95,0,0,114,0,114,145,0,145,259
08/13/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,75,0,75,0,5,91,0,96,33,0,33,129
08/14/2013,ARR,IL,AGL,CE,Towers with Radar,1,4,25,0,30,1,0,106,2,109,2,4,131,2,139,113,0,113,252
08/15/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,146,0,146,0,2,172,0,174,101,0,101,275
08/16/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,24,0,30,0,1,112,0,113,0,7,136,0,143,78,0,78,221
08/17/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,140,0,140,0,2,150,0,152,158,0,158,310
08/18/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,122,2,124,0,2,145,2,149,118,0,118,267
08/19/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,66,0,66,0,3,102,0,105,104,0,104,209
08/20/2013,ARR,IL,AGL,CE,Towers with Radar,1,3,23,0,27,1,0,67,0,68,2,3,90,0,95,66,0,66,161
08/21/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,33,0,39,0,0,88,0,88,0,6,121,0,127,42,0,42,169
08/22/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,16,0,16,0,2,40,0,42,29,0,29,71
08/23/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,103,0,103,0,1,118,0,119,48,0,48,167
08/24/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,117,0,117,0,2,131,0,133,86,0,86,219
08/25/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,238,0,238,0,1,252,0,253,85,0,85,338
08/26/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,65,0,65,0,0,99,0,99,34,0,34,133
08/27/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,89,0,89,0,0,109,0,109,102,0,102,211
08/28/2013,ARR,IL,AGL,CE,Towers with Radar,2,4,43,0,49,0,0,63,0,63,2,4,106,0,112,59,0,59,171
08/29/2013,ARR,IL,AGL,CE,Towers with Radar,0,5,34,0,39,0,0,63,0,63,0,5,97,0,102,67,0,67,169
08/30/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,96,0,96,0,2,126,0,128,97,0,97,225
08/31/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,74,0,74,0,3,98,0,101,88,0,88,189
09/01/2013,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,29,0,29,0,1,41,0,42,103,0,103,145
09/02/2013,ARR,IL,AGL,CE,Towers with Radar,1,5,29,0,35,0,0,124,0,124,1,5,153,0,159,115,0,115,274
09/03/2013,ARR,IL,AGL,CE,Towers with Radar,0,6,47,0,53,0,0,77,1,78,0,6,124,1,131,56,0,56,187
09/04/2013,ARR,IL,AGL,CE,Towers with Radar,1,7,27,0,35,0,0,86,0,86,1,7,113,0,121,55,0,55,176
09/05/2013,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,84,0,84,0,3,117,0,120,81,0,81,201
09/06/2013,ARR,IL,AGL,CE,Towers with Radar,1,2,25,2,30,0,0,86,0,86,1,2,111,2,116,61,0,61,177
09/07/2013,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,107,0,107,208
09/08/2013,ARR,IL,AGL,CE,Towers with Radar,0,2,30,2,34,0,0,42,0,42,0,2,72,2,76,106,0,106,182
09/09/2013,ARR,IL,AGL,CE,Towers with Radar,1,0,30,0,31,0,0,73,0,73,1,0,103,0,104,72,0,72,176
