01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
04/02/2014,ARR,IL,AGL,CE,Towers with Radar,1,4,15,1,21,0,0,45,0,45,1,4,60,1,66,82,0,82,148
04/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
04/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,28,2,33,0,0,3,0,3,0,3,31,2,36,0,0,0,36
04/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,170,0,170,0,3,182,0,185,213,0,213,398
04/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,9,2,12,0,0,101,0,101,0,1,110,2,113,206,0,206,319
04/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,65,0,65,0,1,81,0,82,82,0,82,164
04/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,20,2,29,0,0,63,0,63,0,7,83,2,92,126,0,126,218
04/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,1,90,0,91,0,1,111,0,112,70,0,70,182
04/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,49,0,49,121
04/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,124,3,127,0,4,149,3,156,246,16,262,418
04/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,6,2,9,0,0,58,1,59,0,1,64,3,68,90,0,90,158
04/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,55,0,55,0,3,66,0,69,52,0,52,121
04/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
04/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,109,0,109,0,1,128,0,129,125,0,125,254
04/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,27,1,28,0,0,44,2,46,0,0,71,3,74,42,0,42,116
04/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,2,101,1,104,0,4,118,1,123,156,0,156,279
04/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,141,1,142,0,2,158,1,161,128,0,128,289
04/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,131,0,131,0,0,136,0,136,202,0,202,338
04/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,39,0,39,0,1,47,0,48,110,0,110,158
04/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,51,2,53,0,3,77,2,82,131,0,131,213
04/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,21,1,25,0,0,95,2,97,0,3,116,3,122,54,8,62,184
04/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,22,2,27,1,0,125,1,127,1,3,147,3,154,169,0,169,323
04/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,20,2,25,0,0,27,0,27,0,3,47,2,52,27,0,27,79
04/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,11,23,3,37,0,0,74,0,74,0,11,97,3,111,102,0,102,213
04/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,141,0,141,0,1,147,0,148,217,0,217,365
04/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,6,1,8,0,0,17,0,17,0,1,23,1,25,60,0,60,85
04/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,2,0,2,0,0,19,0,19,0,0,0,19
04/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,5,0,5,0,4,28,0,32,4,0,4,36
04/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,23,0,29,0,0,16,0,16,0,6,39,0,45,22,0,22,67
05/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,18,1,24,0,0,6,2,8,0,5,24,3,32,6,0,6,38
05/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,9,3,16,0,0,36,0,36,0,4,45,3,52,113,6,119,171
05/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,116,0,116,0,0,138,0,138,90,0,90,228
05/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,23,3,30,0,0,103,0,103,0,4,126,3,133,313,0,313,446
05/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,20,1,23,0,0,73,1,74,0,2,93,2,97,86,0,86,183
05/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,72,2,74,0,6,89,2,97,76,2,78,175
05/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,59,0,59,0,1,78,0,79,87,0,87,166
05/08/2014,ARR,IL,AGL,CE,Towers with Radar,1,1,27,0,29,2,0,57,2,61,3,1,84,2,90,55,0,55,145
05/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,36,4,40,0,1,56,4,61,33,2,35,96
05/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,180,0,180,0,4,213,0,217,250,0,250,467
05/11/2014,ARR,IL,AGL,CE,Towers with Radar,2,4,26,0,32,0,0,52,0,52,2,4,78,0,84,101,0,101,185
05/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,29,1,30,0,5,56,1,62,48,0,48,110
05/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,18,3,23,0,0,13,0,13,0,2,31,3,36,3,0,3,39
05/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,44,0,47,0,0,83,0,83,0,3,127,0,130,113,0,113,243
05/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,21,2,23,0,2,41,1,44,0,2,62,3,67,30,0,30,97
05/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,6,0,6,0,3,20,0,23,2,0,2,25
05/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,124,0,124,0,3,143,0,146,137,0,137,283
05/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,322,0,322,0,2,340,0,342,235,0,235,577
05/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,55,1,56,0,1,83,1,85,71,0,71,156
05/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,16,2,19,0,2,76,0,78,0,3,92,2,97,52,0,52,149
05/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,27,1,30,0,0,108,2,110,0,2,135,3,140,210,4,214,354
05/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,36,1,37,0,0,99,1,100,0,0,135,2,137,62,0,62,199
05/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,111,0,111,0,3,129,0,132,123,0,123,255
05/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,135,0,135,0,0,151,0,151,251,0,251,402
05/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,123,0,123,0,1,132,0,133,184,0,184,317
05/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,73,0,73,0,0,92,0,92,116,0,116,208
05/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,0,75,3,78,0,3,97,4,104,72,1,73,177
05/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,23,1,25,0,0,58,1,59,0,1,81,2,84,86,0,86,170
05/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,106,2,108,0,3,131,2,136,227,0,227,363
05/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,140,0,140,0,4,157,0,161,188,0,188,349
05/31/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,164,0,164,0,0,183,0,183,178,0,178,361
06/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,90,0,90,0,2,99,0,101,130,0,130,231
06/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,13,0,13,0,0,35,0,35,4,0,4,39
06/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,44,1,48,0,0,92,2,94,0,3,136,3,142,127,0,127,269
06/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,0,12,1,13,0,5,38,1,44,16,0,16,60
06/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,27,1,28,0,0,126,1,127,0,0,153,2,155,130,0,130,285
06/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,22,2,25,0,0,120,0,120,0,1,142,2,145,139,0,139,284
06/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,9,1,11,0,0,138,0,138,0,1,147,1,149,48,0,48,197
06/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,17,3,21,0,0,95,0,95,0,1,112,3,116,149,0,149,265
06/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,16,1,20,1,0,78,0,79,1,3,94,1,99,52,0,52,151
06/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,1,20,0,0,62,1,63,0,2,79,2,83,81,0,81,164
06/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
06/12/2014,ARR,IL,AGL,CE,Towers with Radar,1,1,17,0,19,0,0,89,1,90,1,1,106,1,109,226,0,226,335
06/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,133,0,133,0,2,150,0,152,99,0,99,251
06/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,134,0,134,0,0,151,0,151,205,0,205,356
06/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,47,0,47,0,3,59,0,62,47,0,47,109
06/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,91,0,91,0,2,110,0,112,73,0,73,185
06/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,45,0,45,0,0,64,0,64,49,0,49,113
06/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,45,0,45,0,0,67,0,67,22,0,22,89
06/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,8,20,0,28,0,0,17,0,17,0,8,37,0,45,45,0,45,90
06/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,80,0,80,0,4,94,0,98,152,0,152,250
06/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,52,0,52,0,4,71,0,75,125,0,125,200
06/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,215,0,215,0,2,240,0,242,144,0,144,386
06/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,51,0,51,0,2,70,0,72,133,0,133,205
06/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,60,0,60,0,3,78,0,81,132,0,132,213
06/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,65,0,65,0,3,95,0,98,68,0,68,166
06/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,34,0,38,0,0,74,3,77,0,4,108,3,115,58,2,60,175
06/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,97,0,97,0,4,118,0,122,108,0,108,230
06/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,44,0,44,0,3,59,0,62,195,0,195,257
06/29/2014,ARR,IL,AGL,CE,Towers with Radar,2,2,16,0,20,0,0,67,0,67,2,2,83,0,87,178,0,178,265
06/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,17,1,19,0,0,32,0,32,0,1,49,1,51,67,0,67,118
07/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,81,0,81,0,4,102,0,106,83,0,83,189
07/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,56,0,56,0,2,83,0,85,48,0,48,133
07/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,13,2,19,0,0,127,0,127,0,4,140,2,146,164,0,164,310
07/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,62,0,62,0,0,70,0,70,80,0,80,150
07/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,62,0,64,0,2,74,0,76,153,0,153,229
07/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,37,0,37,0,1,61,0,62,146,0,146,208
07/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,82,0,82,0,2,103,0,105,105,0,105,210
07/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,56,0,56,0,2,81,0,83,124,0,124,207
07/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,141,0,141,0,2,177,0,179,160,0,160,339
07/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,143,0,143,0,1,169,0,170,137,0,137,307
07/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,21,2,24,0,0,110,0,110,0,1,131,2,134,88,0,88,222
07/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,16,0,16,0,0,30,0,30,83,0,83,113
07/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,20,2,24,0,0,100,0,100,0,2,120,2,124,203,0,203,327
07/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,64,1,65,0,1,74,1,76,175,0,175,251
07/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,42,0,42,0,2,60,0,62,40,0,40,102
07/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,29,4,36,0,0,134,0,134,0,3,163,4,170,119,0,119,289
07/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,2,111,0,113,0,6,146,0,152,128,0,128,280
07/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,94,0,94,0,1,120,0,121,84,0,84,205
07/19/2014,ARR,IL,AGL,CE,Towers with Radar,2,2,16,0,20,0,0,109,0,109,2,2,125,0,129,112,0,112,241
07/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,115,0,115,0,1,138,0,139,147,0,147,286
07/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,3,115,1,119,0,9,134,1,144,98,0,98,242
07/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,69,2,71,0,5,89,2,96,60,0,60,156
07/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,32,1,38,1,0,78,1,80,1,5,110,2,118,54,0,54,172
07/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,24,6,37,0,0,120,0,120,0,7,144,6,157,142,0,142,299
07/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,61,2,63,0,8,75,2,85,141,0,141,226
07/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,12,3,20,0,0,74,0,74,0,5,86,3,94,142,0,142,236
07/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,93,0,93,0,1,117,0,118,116,0,116,234
07/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,9,20,0,29,0,0,60,0,60,0,9,80,0,89,94,0,94,183
07/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,66,2,68,0,3,82,2,87,79,8,87,174
07/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,26,3,34,0,0,114,0,114,0,5,140,3,148,58,0,58,206
07/31/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,19,1,23,0,0,105,0,105,0,3,124,1,128,105,0,105,233
08/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,9,2,12,0,0,63,0,63,0,1,72,2,75,41,0,41,116
08/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,29,1,32,0,0,105,0,105,0,2,134,1,137,136,0,136,273
08/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,16,2,23,0,0,120,0,120,0,5,136,2,143,195,0,195,338
08/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,28,1,31,0,0,63,0,63,0,2,91,1,94,131,0,131,225
08/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,8,36,0,44,0,0,40,0,40,0,8,76,0,84,139,0,139,223
08/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,8,31,0,39,0,0,103,0,103,0,8,134,0,142,56,0,56,198
08/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,27,0,33,0,0,76,0,76,0,6,103,0,109,106,0,106,215
08/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,112,0,112,0,2,129,0,131,88,0,88,219
08/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,5,2,7,0,0,126,0,126,0,0,131,2,133,113,2,115,248
08/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,123,0,123,0,2,141,0,143,152,0,152,295
08/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,36,0,40,0,0,18,0,18,0,4,54,0,58,85,0,85,143
08/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,27,1,28,0,1,63,1,65,101,0,101,166
08/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,45,1,48,0,0,126,1,127,0,2,171,2,175,95,0,95,270
08/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,74,0,74,0,3,107,0,110,70,0,70,180
08/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,5,102,0,107,0,5,130,0,135,173,0,173,308
08/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,55,0,55,0,0,73,0,73,203,0,203,276
08/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,43,0,43,0,1,66,0,67,125,0,125,192
08/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,32,0,32,0,3,47,0,50,32,0,32,82
08/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,33,0,33,0,1,57,0,58,41,0,41,99
08/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,72,0,72,0,1,95,0,96,132,0,132,228
08/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,19,0,19,0,1,40,0,41,18,0,18,59
08/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,60,1,61,0,3,89,1,93,124,0,124,217
08/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,23,0,23,0,2,35,0,37,77,0,77,114
08/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,117,0,117,0,3,139,0,142,166,0,166,308
08/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,13,0,13,0,1,34,0,35,85,0,85,120
08/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,38,0,38,0,0,55,0,55,67,0,67,122
08/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,84,2,86,0,1,117,2,120,116,0,116,236
08/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,76,0,76,0,4,102,0,106,64,0,64,170
08/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,55,0,55,0,2,85,0,87,150,0,150,237
08/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,33,0,33,75
08/31/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,106,0,106,0,1,131,0,132,157,0,157,289
09/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,43,0,43,0,2,59,0,61,40,0,40,101
09/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,55,7,62,0,2,83,7,92,81,16,97,189
09/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,0,114,0,114,0,6,139,0,145,90,0,90,235
09/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,29,0,29,0,2,43,0,45,81,0,81,126
09/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,40,0,40,0,6,53,0,59,101,0,101,160
09/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,1,147,0,148,0,4,167,0,171,151,0,151,322
09/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,148,1,149,0,0,163,1,164,219,0,219,383
09/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,4,97,0,101,0,4,122,0,126,79,0,79,205
09/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,49,1,50,0,8,71,1,80,9,0,9,89
09/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,20,1,23,0,0,3,0,3,0,2,23,1,26,30,0,30,56
09/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,29,1,31,0,0,46,0,46,0,1,75,1,77,44,0,44,121
09/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,29,2,33,0,0,18,0,18,0,2,47,2,51,66,0,66,117
09/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,89,0,89,0,1,111,0,112,146,0,146,258
09/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,18,2,24,0,0,103,0,103,0,4,121,2,127,149,0,149,276
09/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,25,0,25,0,0,46,0,46,15,0,15,61
09/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,30,1,35,0,0,127,0,127,0,4,157,1,162,111,0,111,273
09/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,1,121,0,122,0,2,145,0,147,139,0,139,286
09/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,34,0,36,0,0,65,0,65,0,2,99,0,101,57,0,57,158
09/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,60,0,60,0,4,76,0,80,53,0,53,133
09/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,94,0,94,120
09/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,32,0,32,0,0,45,0,45,22,0,22,67
09/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,101,0,101,0,5,117,0,122,86,0,86,208
09/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,86,0,86,0,4,107,0,111,113,0,113,224
09/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,111,0,111,0,1,141,0,142,108,0,108,250
09/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,69,0,69,0,2,89,0,91,60,0,60,151
09/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,98,0,98,0,2,112,0,114,33,0,33,147
09/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,6,3,11,0,0,161,0,161,0,2,167,3,172,181,0,181,353
09/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,323,0,323,0,1,332,0,333,82,0,82,415
09/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,36,0,36,0,0,55,0,55,12,0,12,67
09/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,40,0,40,0,7,63,0,70,18,0,18,88
10/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,53,0,53,0,2,79,0,81,55,0,55,136
10/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,16,0,16,0,2,38,0,40,52,0,52,92
10/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,2,20,0,0,19,0,19,0,3,34,2,39,6,0,6,45
10/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,1,0,1,0,2,5,0,7,19,0,19,26
10/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,11,2,17,0,0,112,0,112,0,4,123,2,129,79,0,79,208
10/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,46,0,46,0,5,61,0,66,14,0,14,80
10/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,34,0,34,0,4,50,0,54,71,0,71,125
10/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,58,0,58,0,1,77,0,78,38,0,38,116
10/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,114,0,114,0,3,128,0,131,73,0,73,204
10/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,106,0,106,0,3,122,0,125,127,0,127,252
10/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,141,0,141,0,3,152,0,155,140,0,140,295
10/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,92,0,92,0,3,109,0,112,110,0,110,222
10/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,0,0,0,0,4,22,0,26,21,0,21,47
10/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,11,0,11,0,1,38,0,39,0,0,0,39
10/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,9,45,0,54,0,0,1,0,1,0,9,46,0,55,0,0,0,55
10/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,8,0,8,0,5,37,0,42,27,0,27,69
10/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,54,0,54,0,6,75,0,81,62,0,62,143
