01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
10/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,1,76,0,77,0,1,86,0,87,151,0,151,238
10/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,72,0,72,0,3,84,0,87,107,0,107,194
10/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,25,2,34,0,0,26,0,26,0,7,51,2,60,19,0,19,79
10/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,50,0,50,0,4,62,0,66,138,0,138,204
10/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,103,0,103,0,3,117,0,120,85,0,85,205
10/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,40,0,40,0,2,58,0,60,59,0,59,119
10/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,1,76,0,77,0,4,94,0,98,84,0,84,182
10/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,2,79,0,81,0,3,87,0,90,118,0,118,208
10/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,277,0,277,0,4,291,0,295,100,0,100,395
10/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,57,0,57,0,5,69,0,74,49,0,49,123
10/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,45,2,47,0,3,63,2,68,26,0,26,94
10/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,30,0,34,0,0,51,0,51,0,4,81,0,85,80,0,80,165
10/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,75,2,77,0,3,90,2,95,74,0,74,169
10/31/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,9,2,13,0,0,14,0,14,0,2,23,2,27,2,0,2,29
11/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,72,1,73,0,1,86,1,88,53,8,61,149
11/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,18,2,23,0,0,123,1,124,0,3,141,3,147,103,0,103,250
11/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,30,0,30,0,3,42,0,45,0,0,0,45
11/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,14,0,14,0,3,29,0,32,29,0,29,61
11/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,15,1,16,0,0,79,1,80,0,0,94,2,96,103,0,103,199
11/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,15,2,19,0,0,0,0,0,0,2,15,2,19,0,0,0,19
11/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,20,3,30,0,0,86,0,86,0,7,106,3,116,168,0,168,284
11/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,28,0,28,0,1,35,0,36,49,0,49,85
11/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,71,0,71,0,4,83,0,87,99,0,99,186
11/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,30,0,30,0,2,51,0,53,28,0,28,81
11/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,2,0,2,0,1,21,0,22,10,0,10,32
11/12/2014,ARR,IL,AGL,CE,Towers with Radar,1,5,25,0,31,0,0,44,0,44,1,5,69,0,75,113,0,113,188
11/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,30,3,35,0,0,35,0,35,0,2,65,3,70,36,0,36,106
11/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,50,0,50,0,0,59,0,59,99,0,99,158
11/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,126,0,126,0,1,141,0,142,153,0,153,295
11/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,14,0,14,19
11/17/2014,ARR,IL,AGL,CE,Towers with Radar,1,5,6,0,12,0,0,20,0,20,1,5,26,0,32,2,0,2,34
11/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,14,0,14,0,4,34,0,38,5,0,5,43
11/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,0,9,0,9,0,7,22,0,29,0,0,0,29
11/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,49,0,49,0,4,65,0,69,21,0,21,90
11/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,1,19,0,1,77,1,79,0,4,92,2,98,89,0,89,187
11/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,21,0,21,0,1,33,0,34,0,0,0,34
11/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,19,1,21,0,0,1,0,1,0,1,20,1,22,30,0,30,52
11/24/2014,ARR,IL,AGL,CE,Towers with Radar,2,1,6,0,9,0,0,0,0,0,2,1,6,0,9,0,0,0,9
11/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,40,0,40,0,5,63,0,68,20,0,20,88
11/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,14,0,14,0,5,36,0,41,86,0,86,127
11/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,23,0,23,35
11/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,29,0,29,0,3,44,0,47,31,0,31,78
11/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,56,0,56,0,4,74,0,78,184,0,184,262
11/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
12/01/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,58,0,58,0,4,72,0,76,20,0,20,96
12/02/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,48,0,48,0,1,60,0,61,59,0,59,120
12/03/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,72,0,72,0,4,84,0,88,78,0,78,166
12/04/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,1,73,1,75,0,3,90,1,94,153,5,158,252
12/05/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,17,4,26,0,0,0,0,0,0,5,17,4,26,0,0,0,26
12/06/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,34,0,34,0,0,49,0,49,67,0,67,116
12/07/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,10,4,15,0,1,121,0,122,0,2,131,4,137,122,0,122,259
12/08/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,16,1,19,0,0,0,0,0,0,2,16,1,19,0,0,0,19
12/09/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,19,0,19,0,0,41,0,41,29,0,29,70
12/10/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,46,0,46,0,6,70,0,76,123,0,123,199
12/11/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,6,2,8,0,5,22,2,29,4,0,4,33
12/12/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
12/13/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
12/14/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
12/15/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,0,0,0,0,6,22,0,28,0,0,0,28
12/16/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
12/17/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,62,2,64,0,3,79,2,84,118,0,118,202
12/18/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,24,2,31,0,2,53,3,58,0,7,77,5,89,92,6,98,187
12/19/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,46,0,46,0,1,69,0,70,84,0,84,154
12/20/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,71,0,71,0,5,76,0,81,167,0,167,248
12/21/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,14,0,14,0,2,30,0,32,64,0,64,96
12/22/2014,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,12,0,12,0,4,23,0,27,11,0,11,38
12/23/2014,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,1,49,0,50,0,6,64,0,70,110,0,110,180
12/24/2014,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/25/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,4,0,4,0,3,9,0,12,0,0,0,12
12/26/2014,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,81,0,81,0,6,95,0,101,59,0,59,160
12/27/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/28/2014,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,114,0,114,0,3,119,0,122,127,0,127,249
12/29/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,113,0,113,0,2,128,0,130,87,0,87,217
12/30/2014,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,54,0,54,0,2,73,0,75,38,0,38,113
12/31/2014,ARR,IL,AGL,CE,Towers with Radar,0,1,10,1,12,0,0,20,0,20,0,1,30,1,32,0,0,0,32
01/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,21,0,21,0,1,25,0,26,11,0,11,37
01/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,129,6,135,0,3,145,6,154,120,0,120,274
01/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
01/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,26,0,26,0,2,36,0,38,2,0,2,40
01/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,11,0,11,0,1,21,0,22,7,0,7,29
01/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,5,0,5,0,1,13,0,14,0,0,0,14
01/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,3,0,3,0,4,15,0,19,0,0,0,19
01/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,7,2,10,0,0,1,0,1,0,1,8,2,11,0,0,0,11
01/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,36,1,37,0,3,41,1,45,16,8,24,69
01/11/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,9,2,15,0,0,44,0,44,0,4,53,2,59,104,0,104,163
01/12/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,16,0,16,0,2,26,0,28,15,0,15,43
01/13/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,25,2,27,0,0,39,2,41,12,12,24,65
01/14/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,20,2,22,0,0,25,0,25,0,0,45,2,47,28,0,28,75
01/15/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,59,0,59,0,3,81,0,84,53,0,53,137
01/16/2015,ARR,IL,AGL,CE,Towers with Radar,0,5,12,2,19,0,0,92,0,92,0,5,104,2,111,90,0,90,201
01/17/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,71,0,71,111
01/18/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,63,0,63,0,0,76,0,76,141,0,141,217
01/19/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,97,0,97,0,2,112,0,114,96,0,96,210
01/20/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,20
01/21/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,1,1,2,0,0,12,1,13,3,8,11,24
01/22/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,15,0,15,0,1,32,0,33,175,0,175,208
01/23/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,22,0,22,0,2,30,0,32,56,0,56,88
01/24/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,63,0,63,0,3,86,0,89,110,0,110,199
01/25/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
01/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,13,0,13,34
01/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,1,47,0,48,0,3,60,0,63,49,0,49,112
01/28/2015,ARR,IL,AGL,CE,Towers with Radar,1,3,14,0,18,0,0,75,0,75,1,3,89,0,93,79,0,79,172
01/29/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,7,0,7,0,1,21,0,22,0,0,0,22
01/30/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,105,1,106,0,4,117,1,122,187,0,187,309
01/31/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,99,1,100,0,1,108,1,110,151,0,151,261
02/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
02/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,22,0,22,0,1,27,0,28,0,0,0,28
02/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,17,0,17,0,1,26,0,27,13,0,13,40
02/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,11,13,1,25,0,0,55,1,56,0,11,68,2,81,48,0,48,129
02/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,9,4,15,0,0,91,0,91,0,2,100,4,106,86,0,86,192
02/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,167,0,167,254
02/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,13,2,18,0,0,0,0,0,0,3,13,2,18,0,0,0,18
02/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,8,2,11,0,0,9,0,9,0,1,17,2,20,34,0,34,54
02/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,59,0,59,0,2,71,0,73,82,0,82,155
02/11/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,1,3,0,4,0,7,25,0,32,0,0,0,32
02/12/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,50,0,50,0,3,61,0,64,90,0,90,154
02/13/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,48,1,49,0,6,55,1,62,78,0,78,140
02/14/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,4,0,4,0,1,7,0,8,10,0,10,18
02/15/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,44,0,44,0,3,50,0,53,75,0,75,128
02/16/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,76,0,76,0,3,94,0,97,70,0,70,167
02/17/2015,ARR,IL,AGL,CE,Towers with Radar,1,3,12,0,16,0,0,24,0,24,1,3,36,0,40,38,0,38,78
02/18/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,6,0,6,0,3,21,0,24,6,0,6,30
02/19/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,1,19,0,20,0,3,43,0,46,7,0,7,53
02/20/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,3,0,3,0,4,18,0,22,0,0,0,22
02/21/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,71,0,71,0,2,78,0,80,108,0,108,188
02/22/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,71,2,73,0,1,80,2,83,146,0,146,229
02/23/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,13,0,13,0,2,28,0,30,19,0,19,49
02/24/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,13,0,13,0,3,32,0,35,8,0,8,43
02/25/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,27,1,29,0,0,47,1,48,0,1,74,2,77,49,0,49,126
02/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,48,2,50,0,4,67,2,73,5,4,9,82
02/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,29,1,31,0,0,131,1,132,0,1,160,2,163,47,0,47,210
02/28/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,80,0,80,0,1,87,0,88,64,0,64,152
03/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,7,3,10,0,1,23,3,27,0,0,0,27
03/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,55,0,55,0,6,73,0,79,64,0,64,143
03/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
03/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,68,0,68,0,1,85,0,86,65,0,65,151
03/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,97,3,100,0,3,115,3,121,56,21,77,198
03/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,60,0,60,0,2,73,0,75,51,0,51,126
03/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,125,0,125,0,0,144,0,144,167,0,167,311
03/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,63,0,63,0,3,74,0,77,140,0,140,217
03/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,19,1,22,0,0,75,1,76,0,2,94,2,98,94,0,94,192
03/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,3,0,3,0,1,12,0,13,0,0,0,13
03/11/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,113,5,118,0,1,140,5,146,147,6,153,299
03/12/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,118,2,120,0,1,152,2,155,112,3,115,270
03/13/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,17,2,22,0,0,70,0,70,0,3,87,2,92,188,0,188,280
03/14/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,14,1,15,0,0,87,0,87,0,0,101,1,102,152,0,152,254
03/15/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,21,2,25,0,0,117,0,117,0,2,138,2,142,108,0,108,250
03/16/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,12,1,14,0,0,90,1,91,0,1,102,2,105,70,0,70,175
03/17/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,52,0,52,0,2,74,0,76,151,0,151,227
03/18/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,12,5,18,0,0,95,0,95,0,1,107,5,113,139,0,139,252
03/19/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,105,0,105,0,2,130,0,132,113,0,113,245
03/20/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,61,0,61,0,2,93,0,95,89,0,89,184
03/21/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,1,120,0,121,0,2,146,0,148,129,0,129,277
03/22/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,76,0,76,0,1,87,0,88,125,0,125,213
03/23/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
03/24/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,34,2,39,0,0,41,3,44,0,3,75,5,83,92,16,108,191
03/25/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,3,0,3,0,3,39,0,42,14,0,14,56
03/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,74,2,76,0,1,98,2,101,57,6,63,164
03/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,61,0,61,0,4,79,0,83,56,0,56,139
03/28/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,157,0,157,0,6,178,0,184,111,0,111,295
03/29/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
03/30/2015,ARR,IL,AGL,CE,Towers with Radar,1,1,15,0,17,0,0,98,4,102,1,1,113,4,119,72,0,72,191
03/31/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,77,1,78,0,3,102,1,106,75,5,80,186
04/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,127,3,130,0,1,150,3,154,78,8,86,240
04/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,37,0,37,0,1,46,0,47,123,0,123,170
04/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,44,0,44,0,2,60,0,62,66,0,66,128
04/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,88,0,88,0,3,100,0,103,135,0,135,238
04/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,5,0,11,0,0,60,0,60,0,6,65,0,71,50,0,50,121
04/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,62,0,62,0,2,80,0,82,151,0,151,233
04/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,10,0,10,0,3,31,0,34,23,0,23,57
04/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,8,0,8,0,1,30,0,31,40,0,40,71
04/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,11,0,11,0,0,29,0,29,0,0,0,29
04/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,19,0,19,0,0,44,0,44,4,0,4,48
04/11/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,174,2,176,0,1,184,2,187,221,2,223,410
04/12/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,11,2,13,0,0,109,3,112,0,0,120,5,125,188,0,188,313
04/13/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,28,0,28,0,0,46,0,46,58,0,58,104
04/14/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,17,1,18,0,1,88,1,90,0,1,105,2,108,154,0,154,262
04/15/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,105,0,105,0,4,123,0,127,168,0,168,295
04/16/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,60,6,66,0,2,96,6,104,109,14,123,227
04/17/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,113,0,113,0,3,131,0,134,217,0,217,351
04/18/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,10,1,12,0,0,123,4,127,0,1,133,5,139,179,4,183,322
04/19/2015,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,37,0,37,0,5,50,0,55,128,0,128,183
04/20/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,19,1,20,0,0,11,0,11,0,0,30,1,31,2,0,2,33
04/21/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,2,0,2,0,1,22,0,23,0,0,0,23
04/22/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,20,2,22,0,2,49,2,53,43,24,67,120
04/23/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,121,3,124,0,3,151,3,157,203,2,205,362
04/24/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,80,0,80,0,3,101,0,104,177,0,177,281
04/25/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,12,0,12,27
04/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,117,0,117,0,1,131,0,132,160,0,160,292
04/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,2,94,0,96,0,3,110,0,113,282,0,282,395
04/28/2015,ARR,IL,AGL,CE,Towers with Radar,0,7,19,2,28,0,0,156,2,158,0,7,175,4,186,164,2,166,352
04/29/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,121,0,121,0,1,137,0,138,97,0,97,235
04/30/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,25,2,28,0,0,58,2,60,0,1,83,4,88,53,0,53,141
05/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,136,4,140,0,2,154,6,162,203,4,207,369
05/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,148,2,150,0,2,167,2,171,252,1,253,424
05/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,18,4,22,0,0,56,1,57,0,0,74,5,79,110,0,110,189
05/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,40,0,40,107
05/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,4,0,4,0,1,27,0,28,22,0,22,50
05/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,31,0,31,0,2,46,0,48,37,0,37,85
05/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,23,1,25,0,0,60,1,61,0,1,83,2,86,42,0,42,128
05/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,19,2,24,0,0,35,1,36,0,3,54,3,60,63,0,63,123
05/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,20,1,21,0,0,19,0,19,0,0,39,1,40,48,0,48,88
05/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,1,0,1,0,2,19,0,21,0,0,0,21
