01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
11/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,3,0,3,11
11/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
11/28/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,104,0,104,187
11/29/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,79,0,79,0,1,104,0,105,99,0,99,204
11/30/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,14,0,14,0,1,21,0,22,7,0,7,29
12/01/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,29,0,29,0,1,48,0,49,73,0,73,122
12/02/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,9,0,9,0,3,25,0,28,0,0,0,28
12/03/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,0,0,0,0,0,34,0,34,0,0,0,34
12/04/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,24,4,31,0,0,70,0,70,0,3,94,4,101,109,4,113,214
12/05/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,22,0,22,0,2,28,0,30,20,0,20,50
12/06/2015,ARR,IL,AGL,CE,Towers with Radar,0,7,11,3,21,0,0,101,0,101,0,7,112,3,122,106,0,106,228
12/07/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/08/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,0,43,7,50,0,1,83,7,91,77,6,83,174
12/09/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,104,2,106,0,4,127,2,133,183,2,185,318
12/10/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,34,0,34,0,4,45,0,49,10,0,10,59
12/11/2015,ARR,IL,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,68,0,68,0,7,84,0,91,103,0,103,194
12/12/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
12/13/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
12/14/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,0,1,0,1,0,6,16,0,22,0,0,0,22
12/15/2015,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,45,0,45,0,4,80,0,84,126,0,126,210
12/16/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,6,0,6,0,2,34,0,36,6,0,6,42
12/17/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,53,1,54,0,6,71,1,78,53,0,53,131
12/18/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,36,0,36,0,0,54,0,54,58,0,58,112
12/19/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,121,0,121,0,2,142,0,144,173,0,173,317
12/20/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,33,0,33,0,2,40,0,42,48,0,48,90
12/21/2015,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,12,0,12,20
12/22/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,4,0,4,17
12/23/2015,ARR,IL,AGL,CE,Towers with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
12/24/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,45,0,45,0,1,49,0,50,43,0,43,93
12/25/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,28,0,28,0,2,30,0,32,20,0,20,52
12/26/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
12/27/2015,ARR,IL,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/28/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/29/2015,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,5,0,5,0,1,16,0,17,24,0,24,41
12/30/2015,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,15,1,16,0,3,21,1,25,170,0,170,195
12/31/2015,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,46,0,46,0,2,57,0,59,121,0,121,180
01/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,6,0,6,0,1,8,0,9,76,0,76,85
01/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,104,0,104,0,1,122,0,123,113,0,113,236
01/03/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,70,0,70,0,4,89,0,93,192,0,192,285
01/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,38,0,38,97
01/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,1,0,85,2,88,1,3,101,2,107,204,16,220,327
01/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,72,0,72,0,2,81,0,83,59,0,59,142
01/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,31,2,33,0,3,43,2,48,144,2,146,194
01/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,3,2,9,0,0,0,0,0,0,4,3,2,9,0,0,0,9
01/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,8,2,14,0,0,2,0,2,0,4,10,2,16,0,0,0,16
01/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,11,0,11,0,1,18,0,19,2,0,2,21
01/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,8,0,8,29
01/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,7,0,7,0,0,22,0,22,6,0,6,28
01/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,7,31,0,38,0,0,81,1,82,0,7,112,1,120,155,0,155,275
01/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,5,0,5,0,2,16,0,18,10,0,10,28
01/16/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,64,0,64,0,1,72,0,73,145,0,145,218
01/17/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,5,0,5,17
01/18/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,19,0,19,0,4,29,0,33,31,0,31,64
01/19/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,43,0,43,0,2,54,0,56,60,0,60,116
01/20/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,11,0,11,0,2,19,0,21,47,9,56,77
01/21/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,62,0,62,0,1,77,0,78,88,0,88,166
01/22/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,6,0,6,0,0,14,0,14,0,0,0,14
01/23/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,125,0,125,0,1,147,0,148,181,0,181,329
01/24/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,39,0,39,0,1,48,0,49,109,0,109,158
01/25/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,22,0,22,0,0,34,0,34,35,0,35,69
01/26/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,7,0,7,20
01/27/2016,ARR,IL,AGL,CE,Towers with Radar,0,9,18,0,27,0,0,71,2,73,0,9,89,2,100,41,0,41,141
01/28/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,49,0,49,0,4,68,0,72,78,0,78,150
01/29/2016,ARR,IL,AGL,CE,Towers with Radar,0,6,12,2,20,0,0,121,0,121,0,6,133,2,141,229,0,229,370
01/30/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,153,0,153,0,1,173,0,174,216,0,216,390
01/31/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,6,2,9,0,0,0,0,0,0,1,6,2,9,0,0,0,9
02/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,45,0,45,0,1,70,0,71,47,0,47,118
02/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,8,0,8,0,0,14,0,14,14,0,14,28
02/03/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,9,21,0,30,0,1,128,0,129,0,10,149,0,159,94,0,94,253
02/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,55,0,55,0,1,67,0,68,130,0,130,198
02/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,83,0,83,0,2,97,0,99,165,0,165,264
02/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,51,0,51,0,1,67,0,68,45,0,45,113
02/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,10,0,10,28
02/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,2,0,2,0,4,14,0,18,27,0,27,45
02/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,18,2,22,0,0,35,0,35,0,2,53,2,57,17,0,17,74
02/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,11,19,0,30,0,0,97,0,97,0,11,116,0,127,154,0,154,281
02/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,5,0,5,0,3,19,0,22,25,0,25,47
02/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,68,0,68,0,1,77,0,78,109,0,109,187
02/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,0,0,0,0,4,29,0,33,0,0,0,33
02/16/2016,ARR,IL,AGL,CE,Towers with Radar,1,0,17,0,18,0,0,3,0,3,1,0,20,0,21,13,0,13,34
02/17/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,113,0,113,0,4,133,0,137,156,0,156,293
02/18/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,17,2,21,0,0,68,11,79,0,2,85,13,100,35,8,43,143
02/19/2016,ARR,IL,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,3,0,3,0,6,12,0,18,0,0,0,18
02/20/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,140,3,143,0,4,154,3,161,219,5,224,385
02/21/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,36,0,36,0,2,50,0,52,41,0,41,93
02/22/2016,ARR,IL,AGL,CE,Towers with Radar,1,2,16,0,19,1,0,63,0,64,2,2,79,0,83,101,0,101,184
02/23/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,86,0,86,0,3,104,0,107,128,0,128,235
02/24/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,2,0,2,0,2,12,0,14,0,0,0,14
02/25/2016,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,18,0,18,0,6,36,0,42,37,0,37,79
02/26/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,97,0,97,0,2,119,0,121,128,0,128,249
02/27/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,142,0,142,0,3,163,0,166,91,0,91,257
02/28/2016,ARR,IL,AGL,CE,Towers with Radar,0,5,11,0,16,0,0,10,0,10,0,5,21,0,26,6,0,6,32
02/29/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,15,0,15,0,0,29,0,29,16,0,16,45
03/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
03/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,96,6,102,0,1,127,6,134,96,2,98,232
03/03/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,3,0,3,0,3,17,0,20,0,0,0,20
03/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,16,3,21,0,0,53,0,53,0,2,69,3,74,43,0,43,117
03/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,9,0,9,0,2,18,0,20,31,0,31,51
03/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,12,2,15,0,0,108,2,110,0,1,120,4,125,132,3,135,260
03/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,2,0,27,0,29,2,2,42,0,46,45,0,45,91
03/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,22,0,22,0,3,36,0,39,30,0,30,69
03/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,27,0,27,0,4,51,0,55,122,0,122,177
03/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,30,4,34,0,4,41,4,49,29,40,69,118
03/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,159,0,159,0,3,179,0,182,163,0,163,345
03/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,104,0,104,0,2,118,0,120,94,0,94,214
03/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
03/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
03/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,3,0,3,0,2,27,0,29,0,0,0,29
03/16/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
03/17/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,46,0,46,0,2,55,0,57,31,0,31,88
03/18/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,136,0,136,0,4,155,0,159,166,0,166,325
03/19/2016,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,50,0,50,0,5,58,0,63,93,0,93,156
03/20/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,136,0,136,0,1,147,0,148,69,0,69,217
03/21/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,105,0,105,0,0,127,0,127,104,0,104,231
03/22/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,36,0,36,0,4,56,0,60,21,0,21,81
03/23/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,9,0,9,0,1,19,0,20,20,0,20,40
03/24/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
03/25/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,174,0,174,0,4,191,0,195,143,0,143,338
03/26/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,128,0,128,0,4,138,0,142,215,0,215,357
03/27/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,15,0,15,0,3,21,0,24,14,0,14,38
03/28/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,64,0,64,0,3,86,0,89,173,0,173,262
03/29/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,71,2,73,0,4,92,2,98,125,18,143,241
03/30/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,17,2,19,0,0,27,6,33,0,0,44,8,52,47,0,47,99
03/31/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,2,0,2,0,3,6,0,9,0,0,0,9
04/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,21,1,23,0,0,16,1,17,0,1,37,2,40,9,0,9,49
04/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,4,0,4,0,1,7,0,8,0,0,0,8
04/03/2016,ARR,IL,AGL,CE,Towers with Radar,1,3,14,2,20,0,0,24,0,24,1,3,38,2,44,11,0,11,55
04/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,41,0,41,0,0,62,0,62,50,0,50,112
04/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,67,0,67,0,0,85,0,85,58,0,58,143
04/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,0,0,0,0,2,17,0,19,0,0,0,19
04/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,11,0,11,0,1,29,0,30,25,0,25,55
04/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,2,1,3,0,3,7,1,11,6,0,6,17
04/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,151,1,152,0,3,158,1,162,218,0,218,380
04/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
04/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,66,0,66,0,4,80,0,84,33,0,33,117
04/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,95,2,97,0,4,121,2,127,136,0,136,263
04/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,144,0,144,0,2,165,0,167,142,0,142,309
04/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,137,2,139,0,2,152,2,156,108,2,110,266
04/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,140,6,146,0,4,156,6,166,115,4,119,285
04/16/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,14,1,19,0,0,160,4,164,0,4,174,5,183,201,2,203,386
04/17/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,89,12,101,0,2,100,12,114,135,0,135,249
04/18/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,116,0,116,0,2,123,0,125,150,0,150,275
04/19/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,78,0,78,0,2,94,0,96,99,0,99,195
04/20/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,39,0,39,0,1,57,0,58,90,0,90,148
04/21/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,24,0,24,0,2,54,0,56,68,0,68,124
04/22/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,67,0,67,0,2,98,0,100,104,0,104,204
04/23/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,175,0,175,0,2,181,0,183,129,0,129,312
04/24/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,110,0,110,0,1,121,0,122,130,0,130,252
04/25/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,16,0,16,0,3,35,0,38,10,0,10,48
04/26/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,20,2,25,0,0,48,0,48,0,3,68,2,73,91,0,91,164
04/27/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,2,0,2,0,2,24,0,26,14,0,14,40
04/28/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,15,0,15,0,1,44,0,45,54,0,54,99
04/29/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,36,0,39,0,0,61,0,61,0,3,97,0,100,79,0,79,179
04/30/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,9,0,9,0,1,24,0,25,22,0,22,47
05/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
05/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,98,0,98,0,1,110,0,111,108,0,108,219
05/03/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,146,2,148,0,2,160,2,164,195,6,201,365
05/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,64,0,64,0,2,93,0,95,133,0,133,228
05/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,120,0,120,0,1,142,0,143,166,0,166,309
05/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,22,2,24,0,0,130,0,130,0,0,152,2,154,141,0,141,295
05/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,43,0,43,0,0,57,0,57,72,0,72,129
05/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,12,3,16,0,0,101,0,101,0,1,113,3,117,146,0,146,263
05/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,5,0,5,0,0,21,0,21,3,0,3,24
05/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,2,0,2,0,1,17,0,18,0,0,0,18
05/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,13,0,13,0,1,37,0,38,40,0,40,78
05/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,1,33,0,34,0,1,52,0,53,61,0,61,114
05/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,18,1,21,0,0,82,0,82,0,2,100,1,103,90,0,90,193
05/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,49,4,53,0,1,55,4,60,48,24,72,132
05/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,8,1,12,0,0,135,1,136,0,3,143,2,148,175,0,175,323
05/16/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,60,0,60,0,2,83,0,85,130,0,130,215
05/17/2016,ARR,IL,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,66,0,66,0,8,83,0,91,92,0,92,183
05/18/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,100,4,104,0,2,117,4,123,136,0,136,259
05/19/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,88,0,88,0,1,102,0,103,119,0,119,222
05/20/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,119,0,119,0,4,134,0,138,191,0,191,329
05/21/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,81,0,81,0,4,97,0,101,80,0,80,181
05/22/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,232,0,232,0,1,250,0,251,82,0,82,333
05/23/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,81,13,94,0,0,98,13,111,106,0,106,217
05/24/2016,ARR,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,71,4,75,0,5,81,4,90,67,0,67,157
05/25/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,38,2,40,0,4,49,2,55,8,4,12,67
05/26/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,14,1,19,0,0,57,0,57,0,4,71,1,76,71,0,71,147
05/27/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,11,5,20,0,0,25,0,25,0,4,36,5,45,23,0,23,68
05/28/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,35,0,35,0,0,43,0,43,68,0,68,111
05/29/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,12,10,22,0,0,91,0,91,0,0,103,10,113,149,0,149,262
05/30/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,10,1,15,0,0,151,0,151,0,4,161,1,166,186,0,186,352
05/31/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,57,0,57,0,2,75,0,77,93,0,93,170
06/01/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,65,0,65,0,4,83,0,87,161,0,161,248
06/02/2016,ARR,IL,AGL,CE,Towers with Radar,0,5,19,2,26,0,0,150,6,156,0,5,169,8,182,230,10,240,422
06/03/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,22,8,30,0,0,150,0,150,0,0,172,8,180,238,0,238,418
06/04/2016,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,16,8,24,0,5,28,8,41,25,0,25,66
06/05/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,17,4,21,0,0,76,0,76,0,0,93,4,97,123,0,123,220
06/06/2016,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,78,0,78,0,3,93,0,96,99,0,99,195
06/07/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,70,0,70,0,1,89,0,90,190,0,190,280
06/08/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,125,0,125,0,2,151,0,153,188,0,188,341
06/09/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,22,3,25,0,2,40,3,45,39,0,39,84
06/10/2016,ARR,IL,AGL,CE,Towers with Radar,0,4,16,1,21,0,0,71,4,75,0,4,87,5,96,150,0,150,246
06/11/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,74,0,74,0,2,87,0,89,41,0,41,130
06/12/2016,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,133,0,133,0,0,151,0,151,122,0,122,273
06/13/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,102,0,102,0,2,124,0,126,134,0,134,260
06/14/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,31,0,31,0,2,53,0,55,35,0,35,90
06/15/2016,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,72,0,72,0,1,92,0,93,101,0,101,194
06/16/2016,ARR,IL,AGL,CE,Towers with Radar,0,2,36,0,38,0,0,49,0,49,0,2,85,0,87,34,0,34,121
