01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
02/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,48,0,48,0,2,71,0,73,92,0,92,165
02/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,40,0,40,0,0,49,0,49,54,0,54,103
02/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
02/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,6,0,6,0,5,13,0,18,44,0,44,62
02/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,8,34,0,42,0,11,49,0,60,14,0,14,74
02/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,124,0,124,0,0,140,0,140,142,0,142,282
02/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,64,0,64,155
02/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,56,0,56,99
03/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,9,0,9,0,4,21,0,25,6,3,9,34
03/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,99,0,99,0,2,111,0,113,133,0,133,246
03/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,85,0,85,0,2,104,0,106,164,0,164,270
03/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,102,0,102,0,1,123,0,124,70,0,70,194
03/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
03/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
03/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,40,0,40,0,3,54,0,57,10,0,10,67
03/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,11,3,14,0,0,51,0,51,0,0,62,3,65,80,0,80,145
03/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,82,0,82,0,2,99,0,101,155,0,155,256
03/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,114,0,114,0,3,124,0,127,116,0,116,243
03/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,1,46,0,47,0,4,51,0,55,23,0,23,78
03/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,35,0,35,0,1,42,0,43,68,0,68,111
03/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,41,1,42,0,0,48,1,49,46,0,46,95
03/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,1,71,0,72,0,2,88,0,90,77,0,77,167
03/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,77,0,77,0,2,94,0,96,104,0,104,200
03/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,86,0,86,0,2,112,0,114,85,0,85,199
03/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,32,0,32,0,5,46,0,51,62,0,62,113
03/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,8,0,14,0,0,141,0,141,0,6,149,0,155,96,0,96,251
03/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,62,0,62,0,0,80,0,80,48,0,48,128
03/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,14,0,14,0,2,27,0,29,7,0,7,36
03/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,54,2,56,0,2,69,2,73,30,0,30,103
03/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,105,0,105,0,1,122,0,123,172,0,172,295
03/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,92,0,92,0,1,112,0,113,121,0,121,234
03/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,1,0,1,0,7,9,0,16,0,0,0,16
03/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,61,0,61,0,4,73,0,77,72,0,72,149
03/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,31,0,31,0,2,47,0,49,26,0,26,75
03/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
03/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,53,0,53,0,2,68,0,70,126,0,126,196
03/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,33,0,33,60
03/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,75,0,75,0,3,91,0,94,80,0,80,174
03/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,4,0,4,19
04/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,28,0,28,0,4,34,0,38,62,0,62,100
04/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,60,0,60,0,3,71,0,74,39,0,39,113
04/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
04/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,17,0,17,0,3,26,0,29,36,0,36,65
04/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,45,0,45,0,2,58,0,60,34,0,34,94
04/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,14,0,14,45
04/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,108,0,108,0,3,124,0,127,184,0,184,311
04/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,90,0,90,0,4,94,0,98,113,0,113,211
04/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,67,1,68,0,2,77,1,80,65,1,66,146
04/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,51,0,51,0,4,62,0,66,62,0,62,128
04/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,37,2,39,0,4,57,2,63,78,0,78,141
04/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,32,0,32,0,1,46,0,47,24,0,24,71
04/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
04/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
04/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
04/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,98,0,98,0,0,107,0,107,84,0,84,191
04/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,6,0,6,0,0,13,0,13,0,0,0,13
04/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,81,0,81,0,2,99,0,101,97,0,97,198
04/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,2,145,1,148,0,5,163,1,169,159,0,159,328
04/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,117,0,117,0,3,127,0,130,165,0,165,295
04/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,1,98,0,99,0,3,113,0,116,140,0,140,256
04/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,90,0,90,0,0,111,0,111,109,0,109,220
04/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,1,18,0,0,51,0,51,0,3,65,1,69,70,0,70,139
04/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,5,0,93,0,98,5,2,111,0,118,50,0,50,168
04/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,23,2,28,0,0,88,1,89,0,3,111,3,117,62,0,62,179
04/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,23,3,28,0,0,66,1,67,0,2,89,4,95,47,0,47,142
04/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,57,4,61,0,2,71,4,77,20,0,20,97
04/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,175,1,176,0,5,180,1,186,149,0,149,335
04/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,13,1,14,0,0,60,0,60,0,0,73,1,74,24,0,24,98
05/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,25,0,25,0,1,34,0,35,24,0,24,59
05/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,29,0,29,0,1,42,0,43,39,0,39,82
05/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,20,2,25,0,0,12,0,12,0,3,32,2,37,2,4,6,43
05/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,59,2,61,0,2,70,2,74,82,0,82,156
05/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,107,0,107,0,4,118,0,122,112,0,112,234
05/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,14,2,20,0,0,60,1,61,0,4,74,3,81,173,0,173,254
05/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,3,93,0,96,0,4,115,0,119,154,0,154,273
05/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,3,104,0,107,0,5,116,0,121,105,0,105,226
05/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,16,0,16,0,5,28,0,33,44,0,44,77
05/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,75,0,75,0,4,99,0,103,108,0,108,211
05/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,32,0,32,0,2,50,0,52,11,0,11,63
05/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,0,0,0,31
05/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,4,0,4,0,5,19,0,24,15,0,15,39
05/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,14,0,14,0,2,23,0,25,9,0,9,34
05/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,38,0,38,0,0,55,0,55,36,0,36,91
05/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,9,1,15,0,0,89,0,89,0,5,98,1,104,65,0,65,169
05/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,111,1,112,0,5,123,1,129,64,0,64,193
05/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,25,1,27,0,0,78,0,78,0,1,103,1,105,26,0,26,131
05/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,18,0,18,0,4,44,0,48,39,0,39,87
05/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,19,2,23,0,0,14,0,14,0,2,33,2,37,31,0,31,68
05/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
05/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,17,0,17,0,1,55,0,56,38,0,38,94
05/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,99,0,99,0,2,121,0,123,176,0,176,299
05/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,2,80,0,82,0,3,90,0,93,45,0,45,138
05/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,3,75,0,78,0,3,98,0,101,66,0,66,167
05/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,1,108,0,109,0,3,113,0,116,139,0,139,255
05/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,73,0,74,0,3,79,0,82,142,0,142,224
05/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,2,66,0,68,0,3,81,0,84,51,0,51,135
05/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,70,0,70,0,5,84,0,89,28,0,28,117
05/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,12,0,12,0,3,26,0,29,31,0,31,60
05/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,59,0,59,0,2,79,0,81,36,0,36,117
06/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,4,24,0,0,107,11,118,0,3,124,15,142,125,8,133,275
06/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,63,0,63,0,4,80,0,84,42,0,42,126
06/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,11,23,0,0,52,0,52,0,3,61,11,75,57,2,59,134
06/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,74,0,74,171
06/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,40,0,40,0,5,55,0,60,33,0,33,93
06/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,88,0,88,182
06/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,99,0,99,0,5,114,0,119,99,0,99,218
06/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,0,39,0,39,0,3,61,1,65,59,0,59,124
06/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,52,0,52,0,6,71,0,77,160,0,160,237
06/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,10,15,1,26,0,0,5,0,5,0,10,20,1,31,17,0,17,48
06/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,0,0,0,0,0,2,42,0,44,0,0,0,44
06/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,7,0,7,0,4,42,0,46,28,0,28,74
06/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,86,0,86,0,2,107,0,109,118,0,118,227
06/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,77,0,77,0,2,95,0,97,72,0,72,169
06/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,49,0,49,0,3,62,0,65,55,0,55,120
06/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,104,0,104,0,2,114,0,116,140,0,140,256
06/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,52,0,52,0,4,62,0,66,34,0,34,100
06/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,57,0,57,0,1,79,0,80,46,0,46,126
06/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,1,16,0,0,4,1,5,0,2,17,2,21,10,0,10,31
06/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,45,0,48,0,0,32,0,32,0,3,77,0,80,108,0,108,188
06/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,0,0,0,20
06/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,22,21,47,0,0,0,0,0,0,4,22,21,47,0,0,0,47
06/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,141,0,141,0,3,168,0,171,180,0,180,351
06/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,24,4,30,0,0,209,0,209,0,2,233,4,239,70,0,70,309
06/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,83,0,83,0,3,94,0,97,144,0,144,241
06/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,3,0,3,0,1,25,0,26,0,0,0,26
06/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,33,0,35,0,0,80,0,80,0,2,113,0,115,144,0,144,259
06/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,0,112,0,112,0,4,145,0,149,191,0,191,340
06/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,10,4,14,0,1,75,0,76,0,1,85,4,90,88,2,90,180
06/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,63,0,63,0,2,76,0,78,93,0,93,171
07/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,14,1,19,0,0,48,0,48,0,4,62,1,67,53,0,53,120
07/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,128,0,128,0,2,139,0,141,106,0,106,247
07/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,110,0,110,0,1,121,0,122,108,0,108,230
07/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,20,0,20,0,0,26,0,26,16,0,16,42
07/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,35,0,35,0,1,45,0,46,88,0,88,134
07/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,1,130,0,131,0,5,156,0,161,97,0,97,258
07/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,1,127,1,129,0,3,143,1,147,168,0,168,315
07/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,2,103,0,105,0,6,122,0,128,115,0,115,243
07/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,101,0,101,0,2,122,0,124,136,0,136,260
07/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,74,0,74,0,1,88,0,89,98,0,98,187
07/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,106,2,108,0,1,124,2,127,114,0,114,241
07/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,99,2,101,0,1,113,2,116,105,0,105,221
07/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,116,0,116,0,2,132,0,134,135,0,135,269
07/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,23,0,23,0,3,29,0,32,30,0,30,62
07/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,99,0,99,0,2,122,0,124,141,0,141,265
07/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,161,0,161,239
07/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,1,62,0,63,0,3,80,0,83,89,0,89,172
07/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,1,113,0,114,0,4,140,0,144,107,0,107,251
07/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,1,85,0,86,0,3,115,0,118,69,0,69,187
07/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,19,0,19,0,0,31,0,31,11,0,11,42
07/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,26,0,26,0,3,43,0,46,16,0,16,62
07/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,14,0,14,0,3,38,0,41,9,0,9,50
07/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,1,67,1,69,0,4,83,1,88,68,0,68,156
07/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,1,100,1,102,0,3,116,1,120,116,0,116,236
07/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,1,91,0,92,0,4,106,0,110,94,0,94,204
07/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,2,115,5,122,0,7,139,5,151,77,0,77,228
07/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,99,0,99,0,4,134,0,138,104,0,104,242
07/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,2,101,0,103,0,6,112,0,118,170,0,170,288
07/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,2,101,1,104,0,5,121,1,127,115,0,115,242
07/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,15,0,21,0,3,91,0,94,0,9,106,0,115,173,0,173,288
07/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,49,0,51,0,5,66,0,71,94,0,94,165
08/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,1,55,0,56,0,4,69,0,73,166,0,166,239
08/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,58,0,58,0,2,77,0,79,200,0,200,279
08/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,99,0,99,0,1,117,0,118,99,0,99,217
08/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,1,4,78,0,83,1,10,91,0,102,57,0,57,159
08/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,20,1,26,0,0,102,0,102,0,5,122,1,128,161,0,161,289
08/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,9,0,9,0,1,22,0,23,18,0,18,41
08/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,50,0,50,0,2,74,0,76,60,0,60,136
08/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,73,0,73,0,4,101,0,105,56,0,56,161
08/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,2,105,0,107,0,4,115,0,119,138,0,138,257
08/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,19,2,24,0,0,89,0,89,0,3,108,2,113,76,0,76,189
08/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,131,0,131,0,3,148,0,151,127,0,127,278
08/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,1,114,0,115,0,5,126,0,131,114,0,114,245
08/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,88,0,88,0,5,116,0,121,148,0,148,269
08/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,87,2,89,0,3,100,2,105,200,0,200,305
08/15/2018,ARR,IL,AGL,CE,Towers with Radar,1,2,27,0,30,0,0,33,0,33,1,2,60,0,63,126,0,126,189
08/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,28,1,29,0,3,51,1,55,27,0,27,82
08/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,23,5,31,0,0,55,0,55,0,3,78,5,86,47,0,47,133
08/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,71,1,72,0,2,84,1,87,102,2,104,191
08/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,14,1,19,0,0,94,0,94,0,4,108,1,113,90,0,90,203
08/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,8,0,8,0,5,30,0,35,44,0,44,79
08/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,2,0,2,0,0,27,0,27,20,0,20,47
08/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,92,0,92,0,2,116,0,118,117,0,117,235
08/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,1,100,0,101,0,4,118,0,122,81,0,81,203
08/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,8,0,8,0,1,30,0,31,14,0,14,45
08/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,27,0,27,0,4,50,0,54,89,0,89,143
08/26/2018,ARR,IL,AGL,CE,Towers with Radar,1,3,19,0,23,0,2,139,0,141,1,5,158,0,164,137,0,137,301
08/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,35,0,35,0,0,56,0,56,38,0,38,94
08/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,25,2,27,0,2,46,2,50,36,0,36,86
08/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,12,0,12,0,1,43,0,44,62,0,62,106
08/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,93,4,97,0,3,124,4,131,200,0,200,331
08/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,98,0,98,0,2,118,0,120,91,0,91,211
09/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
09/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,30,0,30,0,3,39,0,42,26,0,26,68
09/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,12,0,12,0,1,22,0,23,0,0,0,23
09/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,74,0,74,0,0,100,0,100,169,0,169,269
09/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,59,0,59,0,2,69,0,71,79,0,79,150
09/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,26,0,26,0,2,44,0,46,30,0,30,76
09/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,38,7,46,0,0,29,0,29,0,1,67,7,75,29,0,29,104
09/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,0,66,0,66,0,3,88,0,91,23,0,23,114
09/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,17,1,22,0,0,43,0,43,0,4,60,1,65,61,0,61,126
09/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,0,100,2,102,0,8,122,2,132,176,0,176,308
09/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,2,78,0,80,0,3,96,0,99,131,0,131,230
