01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
09/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,2,84,0,86,0,6,104,0,110,193,0,193,303
09/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,2,104,0,106,0,3,127,0,130,130,0,130,260
09/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,1,70,0,71,0,1,92,0,93,78,0,78,171
09/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,3,23,0,4,101,0,105,0,7,118,3,128,133,0,133,261
09/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,12,3,17,0,1,93,3,97,0,3,105,6,114,63,0,63,177
09/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,3,75,0,78,0,5,92,0,97,164,0,164,261
09/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,20,0,20,0,3,29,0,32,20,0,20,52
09/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,49,1,50,0,2,65,1,68,160,0,160,228
09/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,42,2,46,0,0,55,0,55,0,2,97,2,101,108,0,108,209
09/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,46,0,46,0,6,67,0,73,68,0,68,141
09/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,3,125,0,128,0,7,145,0,152,141,0,141,293
09/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,1,192,0,193,0,7,211,0,218,173,0,173,391
09/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,34,0,40,0,2,47,0,49,0,8,81,0,89,37,0,37,126
09/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,13,0,13,0,2,32,0,34,86,0,86,120
09/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,1,111,0,112,0,3,136,0,139,170,0,170,309
09/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,3,111,0,114,0,4,130,0,134,220,0,220,354
09/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,1,59,0,60,0,1,78,0,79,156,0,156,235
09/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,124,0,124,0,3,141,0,144,124,0,124,268
09/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,30,0,30,0,1,41,0,42,188,0,188,230
10/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,27,0,27,0,0,51,0,51,80,0,80,131
10/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,27,2,31,0,0,19,0,19,0,2,46,2,50,80,0,80,130
10/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,2,44,0,46,0,4,62,0,66,19,0,19,85
10/04/2018,ARR,IL,AGL,CE,Towers with Radar,1,2,28,0,31,0,0,91,0,91,1,2,119,0,122,186,0,186,308
10/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,0,0,0,28
10/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,6,24,0,30,0,0,0,0,0,0,6,24,0,30,0,0,0,30
10/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
10/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,54,0,54,0,2,76,0,78,72,0,72,150
10/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,78,0,78,0,1,92,0,93,65,0,65,158
10/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,15,0,15,0,2,30,0,32,66,0,66,98
10/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,2,31,0,33,0,5,55,0,60,33,0,33,93
10/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,31,0,35,0,0,64,0,64,0,4,95,0,99,185,0,185,284
10/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,1,73,0,74,0,5,98,0,103,66,0,66,169
10/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,69,0,69,0,5,86,0,91,202,0,202,293
10/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,7,14,2,23,0,2,83,0,85,0,9,97,2,108,172,0,172,280
10/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,13,2,19,0,2,51,1,54,0,6,64,3,73,94,0,94,167
10/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,79,0,79,0,2,95,0,97,155,0,155,252
10/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,2,121,0,123,0,5,142,0,147,156,0,156,303
10/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,22,0,22,0,2,47,0,49,47,0,47,96
10/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,33,0,33,0,2,41,0,43,73,0,73,116
10/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,4,139,0,143,0,9,154,0,163,117,0,117,280
10/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,1,112,0,113,0,1,126,0,127,133,0,133,260
10/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,1,76,0,77,0,2,102,0,104,106,0,106,210
10/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,100,0,100,0,1,128,0,129,163,0,163,292
10/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,82,0,82,0,0,107,0,107,237,0,237,344
10/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,62,0,62,0,1,91,0,92,134,0,134,226
10/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,87,0,87,0,4,100,0,104,245,0,245,349
10/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,1,0,1,0,3,15,0,18,0,0,0,18
10/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,1,153,3,157,0,1,172,3,176,172,0,172,348
10/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,2,37,0,39,0,3,53,0,56,104,0,104,160
10/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,2,74,0,76,0,3,86,0,89,141,0,141,230
11/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,2,103,0,105,0,4,124,0,128,174,0,174,302
11/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,2,110,0,112,0,4,128,0,132,167,0,167,299
11/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,1,89,0,90,0,3,102,0,105,184,0,184,289
11/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,4,0,4,0,2,15,0,17,10,0,10,27
11/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,23,0,23,0,1,46,0,47,80,0,80,127
11/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
11/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,47,0,47,0,0,60,0,60,103,0,103,163
11/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,75,0,75,0,1,96,0,97,190,0,190,287
11/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,68,0,68,117
11/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,93,0,93,0,4,115,0,119,132,0,132,251
11/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,94,0,94,0,3,103,0,106,94,0,94,200
11/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,234,0,234,283
11/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,78,0,78,0,2,88,0,90,95,0,95,185
11/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,72,0,72,0,3,99,0,102,149,0,149,251
11/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,11,0,11,0,0,21,0,21,4,0,4,25
11/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,25,0,25,0,0,43,0,43,151,0,151,194
11/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,60,1,61,0,0,87,1,88,148,0,148,236
11/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,35,0,35,0,1,45,0,46,43,0,43,89
11/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,62,0,62,0,2,78,0,80,90,0,90,170
11/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,73,0,73,0,4,99,0,103,243,0,243,346
11/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,2,0,2,24
11/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,27,0,27,0,1,31,0,32,35,0,35,67
11/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,5,0,5,0,2,22,0,24,8,0,8,32
11/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,20
11/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,3,0,3,12
11/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,19,0,19,0,1,31,0,32,73,0,73,105
11/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,79,0,79,0,3,100,0,103,212,0,212,315
11/29/2018,ARR,IL,AGL,CE,Towers with Radar,1,3,15,0,19,0,0,45,0,45,1,3,60,0,64,96,0,96,160
11/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,47,0,47,0,3,61,0,64,139,0,139,203
12/01/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
12/02/2018,ARR,IL,AGL,CE,Towers with Radar,0,5,5,0,10,0,0,15,0,15,0,5,20,0,25,64,0,64,89
12/03/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,9,0,9,0,1,21,0,22,42,0,42,64
12/04/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,35,0,35,0,3,46,0,49,91,0,91,140
12/05/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,54,0,54,0,2,70,0,72,244,0,244,316
12/06/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,1,57,0,58,0,3,72,0,75,132,0,132,207
12/07/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,60,0,60,0,1,76,0,77,158,0,158,235
12/08/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,89,0,89,0,2,108,0,110,173,0,173,283
12/09/2018,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,69,0,69,0,4,82,0,86,209,0,209,295
12/10/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,55,0,55,0,2,77,0,79,88,0,88,167
12/11/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,104,0,104,0,3,131,0,134,77,0,77,211
12/12/2018,ARR,IL,AGL,CE,Towers with Radar,0,7,17,0,24,0,0,37,2,39,0,7,54,2,63,48,0,48,111
12/13/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,23,0,23,0,0,50,0,50,22,0,22,72
12/14/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,0,0,0,0,1,14,0,15,0,0,0,15
12/15/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,88,0,88,0,2,105,0,107,174,0,174,281
12/16/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,15,2,17,0,0,82,0,82,0,0,97,2,99,114,0,114,213
12/17/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,0,88,0,88,0,3,120,0,123,67,0,67,190
12/18/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,103,0,103,0,1,123,0,124,195,0,195,319
12/19/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,74,0,74,0,2,81,0,83,106,0,106,189
12/20/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,0,0,0,0,1,21,0,22,0,0,0,22
12/21/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,14,0,14,0,3,21,0,24,25,0,25,49
12/22/2018,ARR,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,0,28,0,28,0,7,41,0,48,139,0,139,187
12/23/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,60,0,60,0,1,84,0,85,158,0,158,243
12/24/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,30,0,30,0,2,37,0,39,8,0,8,47
12/25/2018,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,8,0,8,23
12/26/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,77,0,77,0,1,94,0,95,160,1,161,256
12/27/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
12/28/2018,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,3,0,3,0,1,12,0,13,3,0,3,16
12/29/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,1,0,1,0,3,10,0,13,0,0,0,13
12/30/2018,ARR,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,0,92,0,92,0,3,114,1,118,78,0,78,196
12/31/2018,ARR,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,6,0,6,14
01/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
01/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,81,0,81,0,0,103,0,103,139,0,139,242
01/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,115,0,115,0,0,135,0,135,97,0,97,232
01/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,129,0,129,0,3,156,0,159,179,0,179,338
01/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,33,0,33,0,2,48,0,50,83,0,83,133
01/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,8,0,8,17
01/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,19,0,19,42
01/09/2019,ARR,IL,AGL,CE,Towers with Radar,1,3,12,0,16,0,0,31,0,31,1,3,43,0,47,52,0,52,99
01/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,83,0,83,0,0,112,0,112,205,0,205,317
01/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,43,0,43,0,0,59,0,59,107,0,107,166
01/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,26,0,26,57
01/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,10,0,10,0,0,29,0,29,81,0,81,110
01/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,4,0,4,0,1,16,0,17,42,0,42,59
01/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,63,0,63,0,2,79,0,81,221,0,221,302
01/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,1,0,1,0,0,20,0,20,0,0,0,20
01/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,24,0,24,0,1,29,0,30,127,0,127,157
01/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,53,0,53,0,3,65,0,68,47,0,47,115
01/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,52,0,52,0,1,57,0,58,131,0,131,189
01/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
01/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
01/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,3,0,3,0,2,16,0,18,2,0,2,20
01/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,21,0,21,0,0,29,0,29,15,0,15,44
01/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,27,0,27,0,2,32,0,34,35,0,35,69
01/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,19,0,19,0,2,35,0,37,11,0,11,48
01/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
01/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
01/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,3,0,3,14
02/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,7,1,8,0,0,31,0,31,0,0,38,1,39,40,0,40,79
02/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,7,0,7,0,7,15,0,22,4,0,4,26
02/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
02/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,0,0,0,0,1,19,0,20,6,0,6,26
02/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,25,0,25,0,4,52,0,56,89,0,89,145
02/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
02/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
02/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,26,0,26,0,0,43,0,43,13,0,13,56
02/09/2019,ARR,IL,AGL,CE,Towers with Radar,1,3,12,0,16,0,0,159,1,160,1,3,171,1,176,162,0,162,338
02/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,26,0,26,0,3,30,0,33,30,0,30,63
02/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,12,0,12,24
02/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
02/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,58,0,58,0,2,72,0,74,126,0,126,200
02/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,76,0,76,0,0,94,0,94,100,0,100,194
02/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,66,0,66,0,0,82,0,82,121,0,121,203
02/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,83,0,83,0,4,100,0,104,193,0,193,297
02/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
02/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,79,0,79,157
02/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,25,0,26,0,0,80,0,80,0,1,105,0,106,121,0,121,227
02/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
02/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,100,0,100,0,2,117,0,119,110,0,110,229
02/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,113,0,113,243
02/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
02/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,65,0,65,0,0,87,0,87,81,0,81,168
02/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,12,0,12,0,2,24,0,26,39,0,39,65
02/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,19,1,20,0,1,31,1,33,43,0,43,76
02/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,90,0,90,0,1,112,0,113,170,0,170,283
03/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,84,0,84,0,1,96,0,97,84,0,84,181
03/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,50,1,51,0,2,70,1,73,165,0,165,238
03/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,66,0,66,0,3,76,0,79,191,0,191,270
03/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,20,0,20,0,0,34,0,34,23,0,23,57
03/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,18,0,18,0,0,38,0,38,15,0,15,53
03/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,94,1,95,0,1,111,1,113,134,0,134,247
03/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,74,0,74,0,4,86,0,90,64,0,64,154
03/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,93,0,93,0,1,116,0,117,105,0,105,222
03/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,21,0,21,0,6,28,0,34,28,0,28,62
03/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
03/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,33,0,34,0,0,96,0,96,0,1,129,0,130,76,0,76,206
03/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,80,1,81,0,8,97,1,106,140,0,140,246
03/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,26,0,26,0,0,37,0,37,40,0,40,77
03/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,7,0,7,0,0,24,0,24,8,0,8,32
03/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,127,0,127,0,6,137,0,143,186,0,186,329
03/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,87,0,87,0,2,100,0,102,155,0,155,257
03/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,70,0,70,0,1,82,0,83,152,0,152,235
03/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,100,0,100,0,2,116,0,118,154,0,154,272
03/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,0,0,0,0,0,27,0,27,0,0,0,27
03/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,31,0,31,0,1,55,0,56,63,0,63,119
03/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,174,0,174,290
03/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,132,0,132,0,3,149,0,152,268,0,268,420
03/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,16,0,16,0,3,24,0,27,118,0,118,145
03/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,62,0,62,0,4,78,0,82,96,0,96,178
03/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,177,0,177,0,0,187,0,187,259,0,259,446
03/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,107,0,107,0,0,127,0,127,178,0,178,305
03/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,1,0,44,0,45,1,0,51,0,52,176,0,176,228
03/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,93,0,93,0,0,111,0,111,129,0,129,240
03/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,37,0,37,0,2,54,0,56,162,0,162,218
03/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,108,0,108,0,0,131,0,131,152,0,152,283
04/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,48,0,48,0,0,59,0,59,154,0,154,213
04/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,48,0,48,0,0,58,0,58,146,0,146,204
04/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,103,1,104,0,0,118,1,119,228,0,228,347
