01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
04/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,6,0,6,0,1,19,0,20,56,0,56,76
04/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,1,16,0,0,7,0,7,0,0,22,1,23,8,4,12,35
04/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,11,3,16,0,0,65,0,65,0,2,76,3,81,184,0,184,265
04/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,1,18,0,0,12,0,12,0,2,27,1,30,8,0,8,38
04/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,24,1,25,0,0,161,0,161,0,0,185,1,186,146,0,146,332
04/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,92,0,92,0,1,115,0,116,190,0,190,306
04/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,3,0,3,0,0,19,0,19,0,0,0,19
04/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,7,0,7,0,1,16,0,17,12,0,12,29
04/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,12,0,12,0,0,20,0,20,2,0,2,22
04/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,133,0,133,0,2,144,0,146,163,0,163,309
04/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
04/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,89,0,89,0,1,116,0,117,198,0,198,315
04/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,96,0,96,0,3,114,0,117,158,0,158,275
04/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,31,0,31,0,0,53,0,53,22,0,22,75
04/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,8,0,8,0,0,32,0,32,42,0,42,74
04/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,3,0,3,0,0,14,0,14,0,0,0,14
04/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,86,0,86,0,1,101,0,102,104,0,104,206
04/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,95,0,95,181
04/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,29,0,29,0,0,47,0,47,57,0,57,104
04/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,0,65,0,65,0,0,94,0,94,145,0,145,239
04/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,118,0,118,0,1,148,0,149,168,0,168,317
04/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,99,0,99,0,0,115,0,115,181,0,181,296
04/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,38,0,38,0,0,56,0,56,14,0,14,70
04/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
04/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,123,0,123,0,0,145,0,145,193,0,193,338
04/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,1,0,1,0,1,32,0,33,0,0,0,33
04/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
05/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,7,0,7,0,0,42,0,42,31,0,31,73
05/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
05/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,138,0,138,0,2,161,0,163,176,0,176,339
05/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,142,0,142,0,2,156,0,158,190,0,190,348
05/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,2,123,4,129,0,4,135,4,143,78,0,78,221
05/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,44,0,44,0,0,59,0,59,142,0,142,201
05/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,26,2,31,0,0,13,0,13,0,3,39,2,44,4,0,4,48
05/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,42,0,42,0,4,60,0,64,46,0,46,110
05/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,12,0,12,0,3,25,0,28,36,0,36,64
05/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,21,3,28,0,3,87,0,90,0,7,108,3,118,156,0,156,274
05/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,62,0,62,0,2,74,0,76,102,0,102,178
05/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,15,1,20,0,0,45,0,45,0,4,60,1,65,91,0,91,156
05/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,3,95,2,100,0,6,126,2,134,117,0,117,251
05/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,4,115,0,119,0,7,139,0,146,181,0,181,327
05/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,40,0,44,0,2,143,0,145,0,6,183,0,189,173,0,173,362
05/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,24,0,24,0,2,36,0,38,57,0,57,95
05/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,17,0,17,0,0,43,0,43,38,0,38,81
05/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,52,0,52,0,1,61,0,62,30,0,30,92
05/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,12,0,12,0,1,21,0,22,54,0,54,76
05/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,50,0,50,0,1,70,0,71,187,0,187,258
05/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,9,0,9,0,1,33,0,34,22,0,22,56
05/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,0,38,2,40,0,3,61,2,66,35,0,35,101
05/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,95,0,95,0,0,118,0,118,139,0,139,257
05/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,33,0,33,0,2,59,0,61,135,0,135,196
05/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,29,0,29,0,1,40,0,41,30,0,30,71
05/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,134,0,134,183
05/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,36,0,36,0,2,50,0,52,70,0,70,122
05/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,29,0,29,0,1,48,0,49,85,0,85,134
05/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,56,1,57,0,0,71,1,72,103,0,103,175
05/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,0,82,0,82,0,4,107,0,111,139,0,139,250
05/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,1,127,0,128,0,4,143,0,147,183,0,183,330
06/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,76,0,76,0,0,82,0,82,134,0,134,216
06/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,119,0,119,0,3,137,0,140,142,0,142,282
06/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,117,0,117,0,0,128,0,128,194,0,194,322
06/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,45,0,45,0,4,59,0,63,57,0,57,120
06/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,92,0,92,0,2,116,0,118,190,0,190,308
06/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,100,0,100,0,5,129,0,134,210,0,210,344
06/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,4,109,0,113,0,6,132,0,138,124,0,124,262
06/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,3,87,0,90,0,3,94,0,97,54,0,54,151
06/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,49,0,49,0,4,69,0,73,139,0,139,212
06/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,40,0,40,0,3,61,0,64,50,0,50,114
06/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,2,153,0,155,0,4,166,0,170,239,0,239,409
06/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,16,0,16,0,0,26,0,26,81,0,81,107
06/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,0,21,0,21,0,6,47,0,53,62,0,62,115
06/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,45,2,47,0,2,60,2,64,32,0,32,96
06/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,1,18,0,0,22,0,22,0,2,37,1,40,9,0,9,49
06/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,0,0,0,0,1,17,0,18,10,0,10,28
06/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,33,0,33,0,0,41,0,41,0,0,74,0,74,48,0,48,122
06/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,76,1,77,0,1,96,1,98,223,0,223,321
06/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,50,0,50,0,0,70,0,70,103,0,103,173
06/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,37,0,37,0,2,55,0,57,123,0,123,180
06/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,131,0,131,0,0,150,0,150,174,0,174,324
06/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,99,0,99,0,0,114,0,114,130,0,130,244
06/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,6,2,8,0,0,59,0,59,0,0,65,2,67,77,0,77,144
06/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,9,0,9,0,0,34,0,34,28,0,28,62
06/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,80,0,80,177
06/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,17,1,22,0,0,104,0,104,0,4,121,1,126,172,0,172,298
06/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,76,0,76,0,2,91,0,93,242,0,242,335
06/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,2,27,0,0,78,0,78,0,1,102,2,105,140,2,142,247
06/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,17,2,20,0,2,124,0,126,0,3,141,2,146,160,0,160,306
06/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,29,0,29,0,2,55,0,57,0,2,84,0,86,104,0,104,190
07/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,1,70,0,71,0,1,86,0,87,181,0,181,268
07/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,76,0,76,0,4,90,0,94,143,0,143,237
07/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,79,0,79,0,1,100,0,101,219,0,219,320
07/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,53,0,53,0,3,59,0,62,93,0,93,155
07/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,45,0,45,0,1,52,0,53,119,0,119,172
07/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,56,0,56,0,1,64,0,65,130,0,130,195
07/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,106,0,106,0,2,127,0,129,116,0,116,245
07/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,29,0,29,0,2,53,0,55,96,0,96,151
07/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,122,0,122,0,4,137,0,141,215,0,215,356
07/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,73,0,73,0,1,84,0,85,176,0,176,261
07/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,116,0,116,0,2,144,0,146,261,0,261,407
07/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,101,0,101,0,1,119,0,120,173,0,173,293
07/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,119,0,119,277
07/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,93,0,93,0,0,104,0,104,60,0,60,164
07/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,8,1,10,3,0,108,1,112,3,1,116,2,122,109,0,109,231
07/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,19,0,19,0,3,44,0,47,72,26,98,145
07/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,128,0,128,0,0,145,0,145,254,0,254,399
07/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,0,41,0,41,0,6,67,0,73,98,0,98,171
07/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,111,0,111,0,0,130,0,130,134,0,134,264
07/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,1,14,0,0,83,0,83,0,1,95,1,97,80,0,80,177
07/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,28,1,32,0,0,30,0,30,0,3,58,1,62,8,0,8,70
07/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,116,0,116,0,0,137,0,137,74,0,74,211
07/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,70,0,70,0,2,85,0,87,120,0,120,207
07/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,99,0,99,0,1,121,0,122,118,0,118,240
07/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,105,1,106,0,2,131,1,134,194,4,198,332
07/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,86,0,86,0,3,110,0,113,149,0,149,262
07/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,64,0,64,0,5,72,0,77,78,0,78,155
07/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,1,81,0,82,0,6,102,0,108,89,0,89,197
07/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,21,2,24,0,0,27,0,27,0,1,48,2,51,134,0,134,185
07/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,1,105,0,106,0,3,129,0,132,214,0,214,346
07/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,6,32,0,38,0,2,113,0,115,0,8,145,0,153,172,0,172,325
08/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,8,5,113,0,126,8,7,141,0,156,185,0,185,341
08/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,10,1,97,0,108,10,5,120,0,135,177,0,177,312
08/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,114,0,114,0,1,125,0,126,244,0,244,370
08/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,99,0,99,0,4,121,0,125,174,0,174,299
08/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,93,0,93,0,7,109,0,116,205,0,205,321
08/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,35,0,37,0,0,37,1,38,0,2,72,1,75,42,4,46,121
08/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,128,0,128,0,1,150,0,151,204,0,204,355
08/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,103,0,103,0,3,118,0,121,104,0,104,225
08/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,107,0,107,0,1,121,0,122,202,0,202,324
08/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,129,0,129,0,1,137,0,138,122,0,122,260
08/11/2019,ARR,IL,AGL,CE,Towers with Radar,1,4,27,0,32,0,0,39,0,39,1,4,66,0,71,149,0,149,220
08/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,11,0,11,0,0,32,0,32,61,0,61,93
08/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,70,0,70,0,1,94,0,95,178,0,178,273
08/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,70,0,70,0,1,90,0,91,172,0,172,263
08/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,107,0,107,0,0,129,0,129,172,0,172,301
08/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,90,0,90,0,1,112,0,113,147,0,147,260
08/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,87,0,87,115
08/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,31,0,31,0,0,40,0,40,90,0,90,130
08/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,2,53,0,55,0,2,75,0,77,100,0,100,177
08/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,17,0,17,0,3,37,0,40,2,0,2,42
08/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,40,0,40,0,0,62,0,62,66,0,66,128
08/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,2,112,0,114,0,6,140,0,146,156,0,156,302
08/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,1,119,2,122,0,4,137,2,143,224,42,266,409
08/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,4,130,2,136,0,4,146,2,152,140,0,140,292
08/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,1,206,0,207,0,3,218,0,221,127,0,127,348
08/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
08/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,64,0,64,0,1,88,0,89,134,0,134,223
08/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,81,2,83,0,5,102,2,109,68,0,68,177
08/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,40,0,40,0,0,58,0,58,33,0,33,91
08/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,64,2,68,0,4,95,0,99,0,6,159,2,167,210,0,210,377
08/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,4,112,0,116,0,4,121,0,125,124,0,124,249
09/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,13,1,14,0,0,29,0,29,0,0,42,1,43,131,0,131,174
09/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,2,97,0,99,0,2,110,0,112,113,0,113,225
09/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,4,0,4,20
09/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,82,0,82,0,2,102,0,104,168,0,168,272
09/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,119,2,121,0,1,134,2,137,174,0,174,311
09/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,45,0,45,0,1,79,0,80,46,0,46,126
09/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,107,0,107,0,0,117,0,117,163,0,163,280
09/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,34,0,34,0,0,14,0,14,0,0,48,0,48,28,0,28,76
09/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,37,0,37,0,5,53,0,58,77,0,77,135
09/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,56,0,56,0,3,74,0,77,39,0,39,116
09/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,63,0,63,0,1,86,0,87,72,0,72,159
09/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,22,0,22,0,2,42,0,44,100,0,100,144
09/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,46,0,46,0,2,69,0,71,112,0,112,183
09/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,3,159,0,162,0,4,170,0,174,262,0,262,436
09/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,29,0,29,0,2,47,0,49,66,0,66,115
09/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,40,0,41,0,2,33,0,35,0,3,73,0,76,59,0,59,135
09/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,1,67,0,68,0,4,93,0,97,226,0,226,323
09/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,26,0,31,0,2,101,0,103,0,7,127,0,134,118,0,118,252
09/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,2,63,0,65,0,7,90,0,97,132,0,132,229
09/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,1,93,1,95,0,5,121,1,127,193,0,193,320
09/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,19,0,19,0,4,34,0,38,51,0,51,89
09/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,0,0,0,17
09/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,1,99,0,100,0,3,124,0,127,196,0,196,323
09/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,2,91,0,93,0,4,116,0,120,127,0,127,247
09/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,37,0,37,0,4,64,0,68,150,0,150,218
09/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,1,152,0,153,0,4,176,0,180,220,0,220,400
09/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,6,0,6,0,1,16,0,17,8,0,8,25
09/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,26,0,26,0,0,8,0,8,0,0,34,0,34,57,0,57,91
09/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
09/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,58,0,58,0,0,79,0,79,44,0,44,123
10/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,61,0,61,0,2,79,0,81,183,0,183,264
10/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,32,0,33,0,0,0,0,0,0,1,32,0,33,0,0,0,33
10/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,19,0,19,0,2,47,0,49,39,0,39,88
10/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,31,0,34,0,0,76,0,76,0,3,107,0,110,216,0,216,326
10/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,65,0,65,0,1,83,0,84,125,0,125,209
10/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,93,0,93,0,2,116,0,118,196,0,196,314
10/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,2,124,0,126,0,2,144,0,146,142,0,142,288
10/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,89,13,102,0,2,108,13,123,198,0,198,321
10/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,114,0,114,0,2,144,0,146,195,0,195,341
10/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,50,0,50,0,1,79,0,80,125,0,125,205
10/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,1,0,1,0,0,24,0,24,0,0,0,24
10/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,28,0,28,0,1,36,0,37,50,0,50,87
10/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,113,0,113,178
10/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,36,0,36,0,0,133,0,133,0,0,169,0,169,166,0,166,335
10/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,45,0,45,0,1,71,0,72,183,0,183,255
10/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,26,0,26,0,2,43,0,45,54,0,54,99
10/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,125,2,127,0,1,140,2,143,300,0,300,443
10/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,103,0,103,0,0,120,0,120,122,0,122,242
10/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,116,0,116,0,1,127,0,128,160,0,160,288
10/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,97,0,97,0,1,112,0,113,207,0,207,320
