01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
10/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
10/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,2,0,2,0,2,14,0,16,0,0,0,16
10/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,62,0,62,0,1,82,0,83,206,0,206,289
10/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,1,62,0,63,0,2,78,0,80,102,0,102,182
10/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,107,0,107,0,1,131,0,132,84,0,84,216
10/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,11,0,11,0,0,23,0,23,29,0,29,52
10/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,188,0,188,0,3,200,0,203,125,0,125,328
10/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,34,1,35,0,0,64,1,65,197,0,197,262
10/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,33,0,33,0,0,60,0,60,54,0,54,114
10/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
10/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
11/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,82,0,82,0,2,111,0,113,84,0,84,197
11/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,21,0,21,0,1,33,0,34,64,0,64,98
11/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,80,0,80,0,3,91,0,94,129,0,129,223
11/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,63,0,63,0,2,83,0,85,102,0,102,187
11/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,70,0,70,0,5,84,0,89,236,0,236,325
11/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,35,0,35,0,4,45,0,49,106,0,106,155
11/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,2,87,0,89,0,4,105,0,109,138,0,138,247
11/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,1,73,0,74,0,1,88,0,89,122,0,122,211
11/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,99,0,99,0,0,109,0,109,172,0,172,281
11/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,33,0,33,0,1,48,0,49,189,0,189,238
11/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,1,0,1,0,0,14,0,14,0,0,0,14
11/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,48,2,50,0,3,68,2,73,66,0,66,139
11/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,41,0,41,0,3,50,0,53,20,0,20,73
11/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,9,0,9,0,1,28,0,29,182,0,182,211
11/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,75,0,75,0,0,89,0,89,121,0,121,210
11/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,97,0,97,0,1,125,0,126,211,0,211,337
11/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,63,0,63,0,3,77,0,80,63,0,63,143
11/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,2,0,2,0,3,14,0,17,2,0,2,19
11/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,0,0,0,0,2,21,0,23,0,0,0,23
11/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,39,2,41,0,0,48,2,50,151,2,153,203
11/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
11/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,97,0,97,0,0,128,0,128,162,0,162,290
11/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,97,0,97,0,3,113,0,116,225,0,225,341
11/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,83,0,83,0,0,97,0,97,179,0,179,276
11/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,148,0,148,262
11/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,30,0,30,0,0,47,0,47,0,0,77,0,77,57,0,57,134
11/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
11/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,0,0,0,15
11/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,30,0,30,51
11/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
12/01/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,4,0,4,0,1,13,0,14,26,0,26,40
12/02/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,22,0,22,0,2,31,0,33,70,0,70,103
12/03/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,60,2,62,0,0,76,2,78,99,4,103,181
12/04/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,41,0,41,0,1,57,0,58,28,0,28,86
12/05/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,126,0,126,0,3,140,0,143,106,0,106,249
12/06/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,81,0,81,0,0,98,0,98,84,0,84,182
12/07/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,95,0,95,0,1,117,0,118,140,0,140,258
12/08/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,9,0,9,0,0,30,0,30,28,0,28,58
12/09/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,10,0,10,27
12/10/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,65,0,65,0,0,74,0,74,71,0,71,145
12/11/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,32,0,32,0,0,51,0,51,103,0,103,154
12/12/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,23,0,23,0,3,38,0,41,3,0,3,44
12/13/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,75,0,75,0,3,95,0,98,102,0,102,200
12/14/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,14,0,14,25
12/15/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,129,0,129,201
12/16/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,4,0,4,0,3,12,0,15,34,0,34,49
12/17/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,18,0,18,37
12/18/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,54,0,54,0,1,72,0,73,72,0,72,145
12/19/2019,ARR,IL,AGL,CE,Towers with Radar,0,4,38,0,42,0,0,90,0,90,0,4,128,0,132,76,0,76,208
12/20/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,67,0,67,0,2,84,0,86,103,0,103,189
12/21/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,138,0,138,0,2,150,0,152,177,0,177,329
12/22/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,100,0,100,0,2,108,0,110,134,0,134,244
12/23/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,102,0,102,0,3,110,0,113,101,0,101,214
12/24/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,40,0,40,67
12/25/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,1,0,2,0,0,15,0,15,0,1,16,0,17,36,0,36,53
12/26/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,40,0,40,0,1,57,0,58,38,0,38,96
12/27/2019,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,26,0,26,0,3,50,0,53,77,0,77,130
12/28/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,18,0,18,32
12/29/2019,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,24,0,24,0,0,32,0,32,60,0,60,92
12/30/2019,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,5,0,5,0,1,9,0,10,4,0,4,14
12/31/2019,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,15,0,15,0,2,21,0,23,64,0,64,87
01/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,59,0,59,0,1,68,0,69,47,0,47,116
01/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,71,0,71,0,0,73,0,73,185,0,185,258
01/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,13,0,13,0,6,32,0,38,127,0,127,165
01/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,24,0,24,0,1,28,0,29,157,0,157,186
01/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,21,0,21,0,2,33,0,35,47,0,47,82
01/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,194,0,194,299
01/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,63,0,63,0,1,80,0,81,152,0,152,233
01/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,74,0,74,0,3,83,0,86,193,0,193,279
01/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,4,0,4,11
01/10/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,17,0,17,0,2,24,0,26,74,0,74,100
01/13/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,16,2,18,0,1,25,2,28,52,0,52,80
01/14/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,22,0,22,0,0,38,0,38,97,0,97,135
01/15/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/16/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,82,0,82,0,2,101,0,103,135,0,135,238
01/17/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,105,0,105,144
01/18/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/19/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,68,0,68,100
01/20/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,89,0,89,0,0,104,0,104,132,0,132,236
01/21/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,83,0,83,0,1,105,0,106,210,0,210,316
01/22/2020,ARR,IL,AGL,CE,Towers with Radar,0,5,11,0,16,0,0,81,0,81,0,5,92,0,97,163,0,163,260
01/23/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,0,0,0,0,2,9,0,11,0,0,0,11
01/24/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/25/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/26/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
01/27/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,76,0,76,88
01/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,40,0,40,46
01/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,10,0,10,0,0,23,0,23,130,0,130,153
01/30/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,46,0,46,0,1,67,0,68,149,0,149,217
01/31/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,2,0,2,0,1,9,0,10,64,0,64,74
02/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,36,0,36,45
02/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,76,0,76,0,0,87,0,87,135,0,135,222
02/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,120,0,120,0,0,139,0,139,194,0,194,333
02/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,21,0,21,0,4,32,0,36,30,0,30,66
02/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,52,0,52,0,4,64,0,68,109,0,109,177
02/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,10,0,10,0,1,21,0,22,64,0,64,86
02/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,83,0,83,0,1,100,0,101,218,0,218,319
02/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,102,0,102,0,4,115,0,119,198,0,198,317
02/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,8,0,8,21
02/10/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,21,0,21,0,0,32,0,32,93,0,93,125
02/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,93,0,93,0,3,106,0,109,178,0,178,287
02/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,39,0,39,0,5,47,0,52,108,0,108,160
02/13/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
02/14/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,65,0,65,0,0,81,0,81,125,0,125,206
02/15/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,8,0,8,0,1,16,0,17,17,0,17,34
02/16/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,105,0,105,0,2,113,0,115,204,0,204,319
02/17/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,21,0,21,0,0,9,0,9,0,0,30,0,30,18,0,18,48
02/18/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,41,0,41,0,0,52,0,52,62,0,62,114
02/19/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,70,0,70,0,0,87,0,87,153,0,153,240
02/20/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,69,0,69,0,1,82,0,83,174,0,174,257
02/21/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,1,103,0,104,0,2,123,0,125,104,0,104,229
02/22/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,132,0,132,0,2,142,0,144,183,0,183,327
02/23/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,139,0,139,0,1,153,0,154,150,0,150,304
02/24/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,39,0,39,0,2,60,0,62,74,0,74,136
02/25/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
02/26/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,3,0,3,0,3,13,0,16,22,0,22,38
02/27/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,46,0,46,0,1,57,0,58,168,0,168,226
02/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,54,0,54,0,1,68,0,69,112,0,112,181
02/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,118,0,118,0,0,131,0,131,190,0,190,321
03/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,36,0,36,0,0,47,0,47,77,0,77,124
03/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,66,0,66,0,2,78,0,80,188,0,188,268
03/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,36,0,36,0,4,51,0,55,98,0,98,153
03/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,67,0,67,0,1,85,0,86,180,0,180,266
03/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,16,0,16,0,2,25,0,27,14,0,14,41
03/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,18,0,18,0,1,25,0,26,72,0,72,98
03/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,96,0,96,0,0,105,0,105,144,0,144,249
03/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,41,0,41,0,3,57,0,60,60,0,60,120
03/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,1,0,1,0,1,22,0,23,0,0,0,23
03/10/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,38,0,38,0,0,56,0,56,145,0,145,201
03/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,3,0,3,0,3,29,0,32,24,0,24,56
03/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,35,0,35,0,0,6,0,6,0,0,41,0,41,23,0,23,64
03/13/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,1,66,0,67,0,1,83,0,84,58,0,58,142
03/14/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,27,0,27,0,0,39,0,39,29,0,29,68
03/15/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,84,0,84,0,1,102,0,103,149,0,149,252
03/16/2020,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,4,0,4,0,6,18,0,24,12,0,12,36
03/17/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,147,0,147,0,0,165,0,165,269,0,269,434
03/18/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,14,0,14,0,2,32,0,34,83,0,83,117
03/19/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
03/20/2020,ARR,IL,AGL,CE,Towers with Radar,0,5,11,0,16,0,0,22,0,22,0,5,33,0,38,30,0,30,68
03/21/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,98,0,98,0,2,109,0,111,132,0,132,243
03/22/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,37,0,37,0,1,47,0,48,136,0,136,184
03/23/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,38,0,38,60
03/24/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,24,0,24,0,0,33,0,33,63,0,63,96
03/25/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,16,0,16,0,1,30,0,31,44,0,44,75
03/26/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,5,0,5,0,1,15,0,16,2,0,2,18
03/27/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,9,0,9,0,2,20,0,22,67,0,67,89
03/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
03/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
03/30/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,78,0,78,0,0,86,0,86,182,0,182,268
03/31/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,30,0,30,0,3,35,0,38,135,0,135,173
04/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,65,0,65,0,2,73,0,75,105,0,105,180
04/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,50,0,50,0,3,55,0,58,116,0,116,174
04/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,64,0,64,0,1,71,0,72,104,0,104,176
04/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,23,0,23,0,0,33,0,33,92,0,92,125
04/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,108,0,108,0,1,119,0,120,160,0,160,280
04/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,39,0,39,0,0,42,0,42,58,0,58,100
04/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,38,0,38,0,2,39,0,41,108,0,108,149
04/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,81,0,81,126
04/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,7,0,7,25
04/10/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,153,0,153,253
04/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,57,0,57,0,0,60,0,60,122,0,122,182
04/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,1,22,0,23,0,1,22,0,23,67,0,67,90
04/13/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,4,0,4,10
04/14/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,45,0,45,0,2,46,0,48,50,0,50,98
04/15/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,36,0,36,0,1,39,0,40,156,0,156,196
04/16/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,92,0,92,0,0,95,0,95,133,0,133,228
04/17/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,20,0,20,0,4,29,0,33,38,0,38,71
04/18/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,51,0,51,0,1,58,0,59,49,0,49,108
04/19/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,100,0,100,0,0,106,0,106,190,0,190,296
04/20/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,53,0,53,0,0,60,0,60,34,0,34,94
04/21/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,156,0,156,220
04/22/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,52,0,52,0,0,60,0,60,193,0,193,253
04/23/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,10,0,10,0,2,33,0,35,116,0,116,151
04/24/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,12,0,12,0,0,25,0,25,132,0,132,157
04/25/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,6,0,6,0,0,29,0,29,10,0,10,39
04/26/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,142,0,142,0,2,154,0,156,208,0,208,364
04/27/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,24,0,24,77
04/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,80,0,80,144
04/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,0,0,0,19
04/30/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,52,0,52,87
05/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,116,0,116,0,0,127,0,127,240,0,240,367
05/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,0,87,0,87,0,4,98,0,102,216,0,216,318
05/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,124,0,124,0,2,141,0,143,88,0,88,231
05/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,106,0,106,189
05/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,8,0,8,0,2,16,0,18,0,0,0,18
05/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,118,0,118,0,4,130,0,134,138,0,138,272
05/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,114,0,114,0,1,134,0,135,81,0,81,216
05/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,50,0,50,0,0,57,0,57,46,0,46,103
05/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,143,0,143,0,2,153,0,155,126,0,126,281
05/10/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,16,0,16,27
05/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,94,0,94,0,1,106,0,107,82,0,82,189
05/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,118,0,118,0,1,135,0,136,174,0,174,310
