01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
11/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,156,0,156,0,0,175,0,175,172,0,172,347
11/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,0,101,0,101,0,5,113,0,118,176,0,176,294
11/30/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,13,0,13,0,1,21,0,22,26,0,26,48
12/01/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,19,1,21,0,0,63,0,63,0,1,82,1,84,194,0,194,278
12/02/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,27,1,30,0,0,115,0,115,0,2,142,1,145,191,0,191,336
12/03/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,88,0,88,0,2,99,0,101,140,0,140,241
12/04/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,104,0,104,0,1,119,0,120,195,0,195,315
12/05/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,110,0,110,0,2,120,0,122,252,0,252,374
12/06/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,46,0,46,0,2,54,0,56,162,0,162,218
12/07/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,58,0,58,0,0,71,0,71,158,0,158,229
12/08/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,10,0,10,0,3,16,0,19,52,0,52,71
12/09/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,155,0,155,0,4,174,0,178,184,0,184,362
12/10/2020,ARR,IL,AGL,CE,Towers with Radar,1,5,34,0,40,0,0,137,0,137,1,5,171,0,177,181,0,181,358
12/11/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,40,0,40,58
12/12/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
12/13/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,246,0,246,343
12/14/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,101,0,101,0,2,110,0,112,143,0,143,255
12/15/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,99,0,99,0,3,111,0,114,95,0,95,209
12/16/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,22,0,22,0,2,29,0,31,146,0,146,177
12/17/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,77,0,77,0,2,88,0,90,195,0,195,285
12/18/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,87,0,87,0,4,97,0,101,92,0,92,193
12/19/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,21,0,21,0,4,23,0,27,106,0,106,133
12/20/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,79,0,79,0,2,108,0,110,164,0,164,274
12/21/2020,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,42,0,42,0,5,58,0,63,112,0,112,175
12/22/2020,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,120,0,120,0,1,142,0,143,243,0,243,386
12/23/2020,ARR,IL,AGL,CE,Towers with Radar,0,7,8,0,15,0,0,3,0,3,0,7,11,0,18,0,0,0,18
12/24/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
12/25/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,5,0,5,0,3,11,0,14,0,0,0,14
12/26/2020,ARR,IL,AGL,CE,Towers with Radar,0,6,28,0,34,0,0,133,0,133,0,6,161,0,167,114,0,114,281
12/27/2020,ARR,IL,AGL,CE,Towers with Radar,0,7,20,0,27,0,0,65,0,65,0,7,85,0,92,88,0,88,180
12/28/2020,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,71,0,71,0,2,91,0,93,185,0,185,278
12/29/2020,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,43,0,43,0,4,57,0,61,124,0,124,185
12/30/2020,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,4,0,4,0,3,10,0,13,0,0,0,13
12/31/2020,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,74,0,74,102
01/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,0,0,0,0,4,22,0,26,0,0,0,26
01/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
01/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,5,0,5,0,1,22,0,23,18,0,18,41
01/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,41,0,41,0,6,62,0,68,168,0,168,236
01/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,14,0,14,0,2,21,0,23,98,0,98,121
01/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,95,0,95,0,0,115,0,115,252,0,252,367
01/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,31,0,31,0,2,52,0,54,256,0,256,310
01/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,6,0,6,0,0,23,0,23,0,0,0,23
01/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,31,0,31,0,0,98,0,98,0,0,129,0,129,140,0,140,269
01/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,2,103,0,105,0,2,119,0,121,282,0,282,403
01/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,11,2,14,0,0,21,0,21,0,1,32,2,35,146,0,146,181
01/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,18,0,18,33
01/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,20,0,20,27
01/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,28,0,28,0,1,41,0,42,270,0,270,312
01/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,22,0,22,0,0,31,0,31,72,0,72,103
01/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,76,1,77,0,0,85,1,86,142,0,142,228
01/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,20,1,22,0,2,91,0,93,0,3,111,1,115,194,0,194,309
01/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,114,0,114,0,3,133,0,136,253,0,253,389
01/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,108,0,108,0,4,129,0,133,176,0,176,309
01/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,60,0,60,85
01/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,2,0,3,0,0,4,0,4,0,1,6,0,7,0,0,0,7
01/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,58,0,58,0,0,72,0,72,97,0,97,169
01/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,6,86,0,92,0,10,106,0,116,158,0,158,274
01/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,2,95,0,97,0,2,109,0,111,150,0,150,261
01/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,14,0,14,55
01/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,56,0,56,0,2,82,0,84,93,0,93,177
02/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,97,0,97,0,2,115,0,117,171,0,171,288
02/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,94,0,94,0,4,114,0,118,319,0,319,437
02/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,1,0,1,0,5,7,0,12,0,0,0,12
02/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,12,0,12,0,0,22,0,22,8,0,8,30
02/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,21,0,21,0,2,32,0,34,6,0,6,40
02/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,2,0,2,8
02/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
02/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,51,0,51,0,0,62,0,62,24,2,26,88
02/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,14,0,14,0,0,28,0,28,26,0,26,54
02/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,17,0,17,0,0,36,0,36,48,0,48,84
02/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,59,0,59,0,4,75,0,79,98,0,98,177
02/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,7,0,7,0,2,12,0,14,4,0,4,18
02/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
02/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,29,0,29,0,1,39,0,40,29,0,29,69
02/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,41,0,41,0,1,53,0,54,52,0,52,106
02/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,19,0,19,0,3,25,0,28,65,0,65,93
02/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,41,0,41,0,2,63,0,65,184,0,184,249
02/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,94,0,94,0,3,113,0,116,182,0,182,298
02/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,23,0,23,0,6,36,0,42,76,0,76,118
02/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,8,0,8,0,2,20,0,22,20,0,20,42
02/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,1,81,0,82,0,2,95,0,97,192,0,192,289
02/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,1,69,0,70,0,5,89,0,94,170,0,170,264
02/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,2,91,0,93,0,5,107,0,112,261,0,261,373
02/26/2021,ARR,IL,AGL,CE,Towers with Radar,1,4,17,0,22,0,2,82,0,84,1,6,99,0,106,232,0,232,338
02/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,109,0,109,0,2,140,0,142,192,0,192,334
02/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,1,0,1,0,3,13,0,16,16,0,16,32
03/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,62,0,64,0,5,79,0,84,126,0,126,210
03/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,68,0,68,0,3,88,0,91,67,0,67,158
03/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,12,18,1,31,0,6,101,0,107,0,18,119,1,138,188,0,188,326
03/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,4,87,0,91,0,6,105,0,111,140,0,140,251
03/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,11,119,0,130,0,15,143,0,158,196,0,196,354
03/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,2,150,0,152,0,4,165,0,169,234,0,234,403
03/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,97,0,97,0,3,114,0,117,110,0,110,227
03/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,0,67,0,67,0,4,83,0,87,73,0,73,160
03/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,16,1,19,0,0,76,1,77,0,2,92,2,96,116,0,116,212
03/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,18,0,18,0,3,28,0,31,6,0,6,37
03/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,2,26,0,28,0,7,49,0,56,126,0,126,182
03/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,114,0,114,0,0,132,0,132,204,0,204,336
03/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,152,0,152,0,0,161,0,161,246,0,246,407
03/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,50,0,50,0,2,70,0,72,72,0,72,144
03/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,2,0,2,0,4,10,0,14,18,0,18,32
03/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,1,0,1,0,2,22,0,24,62,0,62,86
03/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,0,0,0,31
03/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,2,2,6
03/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,166,0,166,0,4,190,0,194,196,0,196,390
03/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,109,0,109,0,4,132,0,136,294,0,294,430
03/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,124,0,124,0,2,145,0,147,181,0,181,328
03/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,120,0,120,206
03/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,28,0,28,0,3,36,0,39,80,0,80,119
03/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,0,12,0,12,0,5,35,0,40,37,0,37,77
03/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,34,0,39,0,0,14,0,14,0,5,48,0,53,80,0,80,133
03/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,0,19,0,19,0,1,38,0,39,246,0,246,285
03/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,14,0,21,0,0,28,0,28,0,7,42,0,49,112,0,112,161
03/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,6,0,6,31
03/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,51,0,51,0,1,61,0,62,32,0,32,94
03/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,36,1,37,0,1,50,1,52,21,0,21,73
03/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,47,0,47,0,2,66,0,68,40,0,40,108
04/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,0,92,0,92,0,6,109,0,115,178,0,178,293
04/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,137,0,137,0,1,152,0,153,218,0,218,371
04/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,61,0,61,0,1,78,0,79,16,0,16,95
04/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,23,0,26,0,2,106,0,108,0,5,129,0,134,124,0,124,258
04/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,26,0,33,0,0,71,0,71,0,7,97,0,104,84,0,84,188
04/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,81,0,81,0,3,93,0,96,111,0,111,207
04/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,75,2,77,0,2,90,2,94,132,0,132,226
04/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,28,1,30,0,0,8,0,8,0,1,36,1,38,46,0,46,84
04/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,27,0,27,0,1,54,0,55,80,0,80,135
04/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,6,0,6,0,3,23,0,26,10,0,10,36
04/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,0,11,0,11,0,4,38,0,42,114,0,114,156
04/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,77,0,77,0,1,98,0,99,156,0,156,255
04/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,69,1,70,0,1,83,1,85,163,0,163,248
04/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,90,0,90,0,5,110,0,115,156,0,156,271
04/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,96,2,98,0,1,120,2,123,161,0,161,284
04/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,138,0,138,0,3,153,0,156,241,0,241,397
04/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,105,0,105,0,3,125,0,128,84,0,84,212
04/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,78,0,78,0,5,102,0,107,176,0,176,283
04/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,0,14,0,14,0,4,40,0,44,88,0,88,132
04/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,9,0,9,0,2,17,0,19,16,0,16,35
04/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,52,0,52,0,1,70,0,71,178,0,178,249
04/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,108,0,108,0,3,125,0,128,204,0,204,332
04/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,93,0,93,0,5,120,0,125,168,0,168,293
04/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,65,0,65,0,0,73,0,73,182,0,182,255
04/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,1,107,0,108,0,2,122,0,124,142,0,142,266
04/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,33,0,33,0,3,50,0,53,46,0,46,99
04/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,62,0,62,0,3,78,0,81,79,0,79,160
04/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,33,0,36,0,0,24,0,24,0,3,57,0,60,157,0,157,217
04/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,33,0,41,0,0,46,0,46,0,8,79,0,87,69,0,69,156
04/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,1,134,0,135,0,2,153,0,155,117,0,117,272
05/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,6,0,9,0,0,12,0,12,0,3,18,0,21,26,0,26,47
05/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,17,0,22,0,0,32,0,32,0,5,49,0,54,28,0,28,82
05/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,17,0,17,0,1,47,0,48,116,0,116,164
05/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,41,0,46,0,0,35,0,35,0,5,76,0,81,134,0,134,215
05/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,145,0,145,0,4,177,0,181,207,0,207,388
05/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,35,0,40,0,0,46,0,46,0,5,81,0,86,158,0,158,244
05/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,104,0,104,0,1,128,0,129,194,0,194,323
05/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,2,146,0,148,0,2,169,0,171,146,0,146,317
05/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,9,0,9,0,2,14,0,16,0,0,0,16
05/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,82,0,82,0,2,105,0,107,223,0,223,330
05/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,23,0,28,0,1,127,0,128,0,6,150,0,156,145,0,145,301
05/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,117,0,117,0,1,144,0,145,232,0,232,377
05/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,21,1,28,0,1,126,0,127,0,7,147,1,155,222,0,222,377
05/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,3,114,0,117,0,4,130,0,134,188,0,188,322
05/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,17,2,19,0,4,37,2,43,78,0,78,121
05/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,3,96,0,99,0,8,115,0,123,164,0,164,287
05/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,19,0,20,0,2,42,1,45,0,3,61,1,65,199,0,199,264
05/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,31,0,31,0,2,60,0,62,104,0,104,166
05/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,35,0,35,0,3,47,0,50,89,0,89,139
05/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,28,0,35,0,0,72,0,72,0,7,100,0,107,91,0,91,198
05/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,1,88,0,89,0,4,104,0,108,122,0,122,230
05/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,9,17,2,28,0,1,123,0,124,0,10,140,2,152,158,0,158,310
05/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,43,0,43,0,3,60,0,63,72,0,72,135
05/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,1,96,0,97,0,4,111,0,115,116,0,116,231
05/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,27,0,27,0,5,48,0,53,37,0,37,90
05/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,104,0,104,0,3,130,0,133,56,0,56,189
05/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,38,0,38,0,2,57,0,59,91,0,91,150
05/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,1,0,1,0,1,13,0,14,0,0,0,14
05/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,81,0,81,0,2,105,0,107,88,0,88,195
05/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,0,117,0,117,0,6,133,0,139,146,0,146,285
05/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,2,97,0,99,0,7,117,0,124,92,0,92,216
06/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,5,110,0,115,0,10,128,0,138,200,0,200,338
06/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,1,116,1,118,0,5,131,1,137,199,0,199,336
06/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,3,117,0,120,0,11,139,0,150,265,0,265,415
06/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,85,0,85,0,3,96,0,99,136,0,136,235
06/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,1,101,0,102,0,2,114,0,116,90,0,90,206
06/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,94,2,96,0,1,102,2,105,94,0,94,199
06/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,13,0,13,0,3,39,0,42,124,0,124,166
06/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,21,0,27,0,0,81,0,81,0,6,102,0,108,287,0,287,395
06/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,107,0,107,0,7,130,0,137,149,0,149,286
06/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,22,1,26,0,1,112,0,113,0,4,134,1,139,159,0,159,298
06/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,68,0,68,0,3,89,0,92,146,0,146,238
06/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,1,78,0,79,0,5,88,0,93,66,0,66,159
06/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,124,0,124,0,0,143,0,143,138,0,138,281
06/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,10,16,0,26,0,1,115,0,116,0,11,131,0,142,202,0,202,344
06/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,1,124,0,125,0,5,149,0,154,314,0,314,468
06/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,31,0,37,0,1,119,0,120,0,7,150,0,157,181,0,181,338
06/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,99,0,99,0,3,116,0,119,182,0,182,301
