01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
06/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,0,83,0,83,0,3,107,0,110,204,0,204,314
06/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,66,0,66,0,5,82,0,87,126,0,126,213
06/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,14,0,14,0,2,42,0,44,8,0,8,52
06/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,65,0,65,0,1,85,0,86,162,0,162,248
06/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,32,0,37,0,0,126,0,126,0,5,158,0,163,310,0,310,473
06/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,29,0,34,0,0,48,0,48,0,5,77,0,82,82,0,82,164
06/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,39,0,39,0,2,57,0,59,103,0,103,162
06/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,12,0,12,0,2,27,0,29,74,0,74,103
06/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,2,0,2,0,3,10,0,13,2,0,2,15
06/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,73,0,73,0,3,90,0,93,50,0,50,143
06/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,9,0,9,0,2,19,0,21,26,0,26,47
06/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,22,0,22,0,2,46,0,48,106,0,106,154
06/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,56,0,56,0,5,77,0,82,341,0,341,423
07/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,10,37,0,47,0,0,138,0,138,0,10,175,0,185,163,0,163,348
07/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,149,0,149,0,3,167,0,170,204,0,204,374
07/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,1,108,0,109,0,4,116,0,120,102,0,102,222
07/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,42,0,42,0,0,53,0,53,68,0,68,121
07/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,83,0,83,0,3,110,0,113,130,0,130,243
07/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,101,0,101,0,6,123,0,129,234,0,234,363
07/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,15,0,15,0,2,24,0,26,80,0,80,106
07/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,39,0,44,0,0,20,0,20,0,5,59,0,64,161,0,161,225
07/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,3,141,0,144,0,5,165,0,170,252,0,252,422
07/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,62,0,62,0,5,77,0,82,162,0,162,244
07/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,15,0,22,0,1,14,0,15,0,8,29,0,37,28,0,28,65
07/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,44,0,47,0,0,10,0,10,0,3,54,0,57,113,0,113,170
07/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,47,0,47,0,2,67,0,69,222,0,222,291
07/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,96,0,96,0,3,110,0,113,315,0,315,428
07/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,27,0,27,0,6,45,0,51,111,0,111,162
07/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,37,0,41,0,0,37,0,37,0,4,74,0,78,217,0,217,295
07/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,123,0,123,0,3,131,0,134,172,0,172,306
07/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,1,203,0,204,0,2,230,0,232,118,0,118,350
07/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,10,19,0,29,0,1,131,0,132,0,11,150,0,161,252,0,252,413
07/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,1,142,0,143,0,2,158,0,160,234,0,234,394
07/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,38,0,39,0,0,49,0,49,0,1,87,0,88,202,0,202,290
07/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,26,1,32,0,0,85,0,85,0,5,111,1,117,196,0,196,313
07/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,121,0,121,0,4,139,0,143,246,0,246,389
07/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,74,0,74,0,2,85,0,87,66,0,66,153
07/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,3,103,0,106,0,7,121,0,128,164,0,164,292
07/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,23,0,29,0,3,111,0,114,0,9,134,0,143,198,0,198,341
07/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,2,114,0,116,0,4,135,0,139,160,0,160,299
07/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,20,0,25,0,0,116,0,116,0,5,136,0,141,248,0,248,389
07/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,70,0,70,0,3,90,0,93,137,0,137,230
07/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,108,0,108,0,2,134,0,136,172,0,172,308
07/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,2,98,0,100,0,7,106,0,113,142,0,142,255
08/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,1,101,0,102,0,3,116,0,119,78,0,78,197
08/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,23,0,29,0,2,125,0,127,0,8,148,0,156,144,0,144,300
08/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,20,0,27,0,1,123,0,124,0,8,143,0,151,237,0,237,388
08/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,2,126,0,128,0,6,148,0,154,282,0,282,436
08/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,119,0,120,0,4,132,0,136,122,0,122,258
08/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,57,0,57,0,4,75,0,79,108,0,108,187
08/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,1,105,0,106,0,4,125,0,129,172,0,172,301
08/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,1,55,0,56,0,3,78,0,81,70,0,70,151
08/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,7,0,7,0,7,23,0,30,8,0,8,38
08/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,33,0,33,0,3,58,0,61,136,0,136,197
08/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,16,0,16,0,8,42,0,50,16,0,16,66
08/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,71,0,71,0,5,98,0,103,100,0,100,203
08/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,1,141,0,142,0,4,167,0,171,112,0,112,283
08/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,1,124,0,125,0,3,130,0,133,154,0,154,287
08/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,1,201,0,202,0,6,228,0,234,76,0,76,310
08/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,3,103,0,106,0,6,123,0,129,158,0,158,287
08/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,0,92,0,92,0,0,117,0,117,134,0,134,251
08/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,75,0,75,0,4,94,0,98,228,0,228,326
08/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,27,0,35,0,0,114,0,114,0,8,141,0,149,178,0,178,327
08/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,38,0,41,0,5,92,0,97,0,8,130,0,138,210,0,210,348
08/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,1,48,0,49,0,3,56,0,59,86,0,86,145
08/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,3,128,1,132,0,7,149,1,157,173,0,173,330
08/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,61,0,61,0,1,89,0,90,168,0,168,258
08/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,3,74,0,77,0,8,84,0,92,148,0,148,240
08/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,1,103,0,104,0,9,117,0,126,190,0,190,316
08/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,98,0,98,0,2,117,0,119,172,0,172,291
08/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,0,120,0,120,0,6,136,0,142,134,0,134,276
08/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,1,92,0,93,0,3,105,0,108,90,0,90,198
08/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,10,16,0,26,0,0,46,0,46,0,10,62,0,72,102,0,102,174
08/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,3,128,0,131,0,7,145,0,152,125,0,125,277
08/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,27,0,34,0,2,97,0,99,0,9,124,0,133,204,0,204,337
09/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,93,0,93,0,3,119,0,122,171,0,171,293
09/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,9,44,0,53,0,4,116,0,120,0,13,160,0,173,136,0,136,309
09/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,8,20,0,28,0,2,74,0,76,0,10,94,0,104,162,0,162,266
09/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,45,0,45,0,2,57,0,59,100,0,100,159
09/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,25,0,31,0,1,98,0,99,0,7,123,0,130,168,0,168,298
09/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,9,25,0,34,0,1,106,0,107,0,10,131,0,141,86,0,86,227
09/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,2,40,0,42,0,5,59,0,64,46,0,46,110
09/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,89,0,89,0,2,102,0,104,124,0,124,228
09/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,25,0,29,0,3,119,0,122,0,7,144,0,151,160,0,160,311
09/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,14,1,22,0,0,114,0,114,0,7,128,1,136,146,0,146,282
09/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,114,0,114,0,0,131,0,131,118,0,118,249
09/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,19,1,24,0,1,82,0,83,0,5,101,1,107,108,0,108,215
09/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,4,81,0,85,0,8,98,0,106,178,0,178,284
09/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,41,0,41,0,0,65,0,65,119,0,119,184
09/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,1,131,0,132,0,4,152,0,156,204,0,204,360
09/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,13,0,18,0,3,120,0,123,0,8,133,0,141,160,0,160,301
09/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,1,100,0,101,0,7,114,0,121,173,0,173,294
09/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,5,122,0,127,0,8,137,0,145,218,0,218,363
09/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,3,168,9,180,0,10,191,9,210,60,4,64,274
09/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,11,0,11,0,0,35,0,35,45,0,45,80
09/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,38,0,38,0,2,61,0,63,95,0,95,158
09/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,40,0,40,0,2,62,0,64,84,0,84,148
09/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,84,0,84,0,3,103,0,106,85,0,85,191
09/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,9,22,0,31,0,0,59,0,59,0,9,81,0,90,62,0,62,152
09/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,95,0,95,0,3,114,0,117,106,0,106,223
09/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,1,78,0,79,0,6,97,0,103,50,0,50,153
09/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,4,114,0,118,0,9,120,0,129,130,0,130,259
09/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,135,0,135,0,3,162,0,165,66,0,66,231
09/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,1,123,0,124,0,2,149,0,151,90,0,90,241
09/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,7,116,0,123,0,8,146,0,154,148,0,148,302
10/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,2,115,0,117,0,2,129,0,131,140,0,140,271
10/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,17,0,17,0,2,24,0,26,30,0,30,56
10/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,6,0,6,0,5,24,0,29,28,0,28,57
10/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,39,0,44,0,0,16,0,16,0,5,55,0,60,68,0,68,128
10/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,63,0,66,0,0,15,0,15,0,3,78,0,81,158,0,158,239
10/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,12,51,1,64,0,0,4,0,4,0,12,55,1,68,28,0,28,96
10/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,0,2,0,2,0,5,33,0,38,24,0,24,62
10/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,35,1,40,0,0,21,0,21,0,4,56,1,61,72,0,72,133
10/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,1,132,0,133,0,5,147,0,152,88,0,88,240
10/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,65,0,65,0,1,79,0,80,104,0,104,184
10/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,25,0,25,0,1,48,0,49,40,0,40,89
10/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,51,0,55,0,0,29,0,29,0,4,80,0,84,60,0,60,144
10/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,38,0,38,0,4,62,0,66,36,0,36,102
10/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,99,0,99,0,5,123,0,128,176,0,176,304
10/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,115,0,115,0,4,130,0,134,212,0,212,346
10/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,1,119,0,120,0,2,129,0,131,106,0,106,237
10/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,2,159,0,161,0,7,174,0,181,138,0,138,319
10/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,128,0,128,0,2,145,0,147,187,0,187,334
10/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,1,94,0,95,0,1,113,0,114,174,0,174,288
10/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,98,0,98,0,0,125,0,125,154,0,154,279
10/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,33,0,38,0,0,11,0,11,0,5,44,0,49,118,0,118,167
10/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,1,89,0,90,0,3,113,0,116,206,0,206,322
10/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,2,125,0,127,0,4,151,0,155,200,0,200,355
10/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,8,0,8,0,2,24,0,26,38,0,38,64
10/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,6,0,6,0,2,22,0,24,0,0,0,24
10/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,38,0,40,0,0,138,0,138,0,2,176,0,178,210,0,210,388
10/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,3,124,0,127,0,6,148,0,154,190,0,190,344
10/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,35,0,36,0,0,2,0,2,0,1,37,0,38,12,0,12,50
10/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,1,0,1,0,1,16,0,17,0,0,0,17
10/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,62,0,62,0,3,89,0,92,248,0,248,340
10/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,51,0,51,0,3,67,0,70,104,0,104,174
11/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,18,1,24,0,1,104,0,105,0,6,122,1,129,72,0,72,201
11/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,1,16,0,2,108,0,110,0,3,122,1,126,191,0,191,317
11/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,2,122,0,124,0,3,145,0,148,182,0,182,330
11/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,0,108,0,108,0,6,124,0,130,93,0,93,223
11/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,15,0,22,0,1,111,0,112,0,8,126,0,134,128,0,128,262
11/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,113,0,113,0,2,131,0,133,132,0,132,265
11/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,1,99,0,100,0,8,112,0,120,78,0,78,198
11/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,2,74,0,76,0,8,88,0,96,118,0,118,214
11/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,1,84,0,85,0,3,103,0,106,109,0,109,215
11/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,33,0,38,0,0,42,0,42,0,5,75,0,80,222,0,222,302
11/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,11,0,11,0,5,25,0,30,42,0,42,72
11/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,6,0,6,0,6,19,0,25,29,0,29,54
11/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,37,1,38,0,3,47,1,51,194,0,194,245
11/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,10,0,13,0,0,5,0,5,0,3,15,0,18,26,0,26,44
11/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,59,0,59,0,1,83,0,84,135,0,135,219
11/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,133,0,133,0,4,151,0,155,182,0,182,337
11/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,12,0,12,0,3,38,0,41,100,0,100,141
11/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,20,0,20,0,2,32,0,34,40,0,40,74
11/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,12,25,0,37,0,0,102,0,102,0,12,127,0,139,132,0,132,271
11/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,115,0,115,0,2,128,0,130,130,0,130,260
11/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,48,0,48,0,2,55,0,57,92,0,92,149
11/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,99,0,99,0,6,117,0,123,176,0,176,299
11/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,114,0,114,0,5,141,0,146,64,0,64,210
11/24/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,1,25,0,26,0,5,46,0,51,62,0,62,113
11/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,6,0,6,0,1,11,0,12,32,0,32,44
11/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,76,0,76,0,2,94,0,96,160,0,160,256
11/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,64,0,64,0,2,75,0,77,100,0,100,177
11/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,7,14,0,21,0,0,52,0,52,0,7,66,0,73,108,0,108,181
11/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,57,0,57,0,4,72,0,76,96,0,96,172
11/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,123,0,123,0,3,142,0,145,175,0,175,320
12/01/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,22,1,27,0,0,29,0,29,0,4,51,1,56,104,0,104,160
12/02/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,13,1,15,0,0,99,0,99,0,1,112,1,114,110,0,110,224
12/03/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,128,0,128,0,2,151,0,153,184,0,184,337
12/04/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,116,0,116,0,4,128,0,132,140,0,140,272
12/05/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/06/2021,ARR,IL,AGL,CE,Towers with Radar,0,0,27,0,27,0,0,8,0,8,0,0,35,0,35,2,0,2,37
12/07/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,2,67,0,69,0,4,80,0,84,174,0,174,258
12/08/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,26,0,32,0,0,95,0,95,0,6,121,0,127,168,0,168,295
12/09/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,61,0,61,0,5,82,0,87,134,0,134,221
12/10/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,35,0,35,0,4,52,0,56,120,0,120,176
12/11/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,5,0,5,0,3,12,0,15,0,0,0,15
12/12/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,67,0,67,0,2,77,0,79,104,0,104,183
12/13/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,22,0,28,0,0,86,0,86,0,6,108,0,114,224,0,224,338
12/14/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,29,0,31,0,0,107,0,107,0,2,136,0,138,136,0,136,274
12/15/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,2,0,2,0,3,15,0,18,0,0,0,18
12/16/2021,ARR,IL,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,22,0,22,0,6,29,0,35,58,0,58,93
12/17/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,87,0,87,0,3,114,0,117,200,0,200,317
12/18/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,22,0,22,0,5,30,0,35,130,0,130,165
12/19/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,102,0,102,0,1,125,0,126,258,0,258,384
12/20/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,60,0,60,0,1,73,0,74,76,0,76,150
12/21/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,76,0,76,0,2,91,0,93,114,0,114,207
12/22/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,25,0,28,0,0,99,0,99,0,3,124,0,127,113,0,113,240
12/23/2021,ARR,IL,AGL,CE,Towers with Radar,0,9,11,0,20,0,0,80,0,80,0,9,91,0,100,124,0,124,224
12/24/2021,ARR,IL,AGL,CE,Towers with Radar,2,4,10,0,16,0,0,0,0,0,2,4,10,0,16,0,0,0,16
12/25/2021,ARR,IL,AGL,CE,Towers with Radar,0,4,3,0,7,0,0,21,0,21,0,4,24,0,28,34,0,34,62
12/26/2021,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,40,0,40,0,2,53,0,55,48,0,48,103
12/27/2021,ARR,IL,AGL,CE,Towers with Radar,0,3,30,0,33,0,0,7,0,7,0,3,37,0,40,8,0,8,48
12/28/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,9,0,9,0,1,13,0,14,6,0,6,20
12/29/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,44,0,44,0,1,58,0,59,152,0,152,211
12/30/2021,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,14,0,14,0,1,24,0,25,214,0,214,239
12/31/2021,ARR,IL,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
01/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,8,19,0,27,0,0,18,0,18,0,8,37,0,45,78,0,78,123
