01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
01/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,81,0,81,0,3,100,0,103,70,0,70,173
01/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,60,0,60,0,5,78,0,83,102,0,102,185
01/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,0,0,0,15
01/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,26,0,26,0,0,33,0,33,60,0,60,93
01/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,0,59,0,59,0,7,77,0,84,38,0,38,122
01/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,35,0,35,0,1,41,0,42,84,0,84,126
01/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
01/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,23,0,23,0,0,37,0,37,0,0,0,37
01/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,109,1,110,0,1,130,1,132,128,0,128,260
01/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,50,0,50,0,1,60,0,61,164,0,164,225
01/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,0,5,0,5,0,6,18,0,24,95,0,95,119
01/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,164,0,164,195
01/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,2,76,0,78,0,2,84,0,86,142,0,142,228
01/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,20,0,20,0,2,36,0,38,176,0,176,214
01/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,62,0,62,0,2,82,0,84,100,0,100,184
01/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,33,0,33,0,3,52,0,55,82,0,82,137
01/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,85,0,85,0,2,107,0,109,178,0,178,287
01/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,2,118,0,120,0,3,134,0,137,242,0,242,379
01/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,41,0,41,0,1,50,0,51,40,0,40,91
01/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,39,0,39,0,2,52,0,54,186,0,186,240
01/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,5,0,5,0,1,13,0,14,0,0,0,14
01/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,69,0,69,0,2,80,0,82,54,0,54,136
01/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,1,21,0,22,0,3,29,0,32,36,0,36,68
01/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,46,0,46,0,4,64,0,68,200,0,200,268
01/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,71,0,71,0,3,89,0,92,84,0,84,176
01/29/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,92,0,92,0,0,102,0,102,84,0,84,186
01/30/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,77,0,77,0,2,93,0,95,124,0,124,219
01/31/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,72,0,72,0,3,106,0,109,83,0,83,192
02/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,20,0,20,0,7,29,0,36,62,0,62,98
02/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
02/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,106,0,106,173
02/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,70,0,70,0,1,92,0,93,76,0,76,169
02/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,83,0,83,0,1,100,0,101,180,0,180,281
02/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,2,45,0,47,0,5,56,0,61,85,0,85,146
02/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,0,86,0,86,0,1,109,0,110,146,0,146,256
02/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,47,0,47,0,3,64,0,67,116,0,116,183
02/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,14,0,14,0,6,20,0,26,178,0,178,204
02/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,21,0,21,0,1,29,0,30,70,0,70,100
02/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,76,0,76,0,0,87,0,87,282,0,282,369
02/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,18,0,22,0,0,46,0,46,0,4,64,0,68,86,0,86,154
02/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,82,0,82,0,0,101,0,101,132,0,132,233
02/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,96,0,96,0,6,115,0,121,54,0,54,175
02/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
02/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
02/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,46,0,46,0,0,64,0,64,59,0,59,123
02/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,84,0,84,0,1,95,0,96,196,0,196,292
02/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,9,0,9,0,2,16,0,18,6,0,6,24
02/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,40,0,40,0,1,70,0,71,158,0,158,229
02/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,79,0,79,0,4,94,0,98,188,0,188,286
02/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,7,0,11,0,0,17,0,17,0,4,24,0,28,28,0,28,56
02/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,73,0,73,0,0,90,0,90,133,0,133,223
02/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,110,0,110,0,5,124,0,129,104,0,104,233
02/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,98,0,98,0,2,111,0,113,126,0,126,239
02/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,2,84,0,86,0,3,105,0,108,150,0,150,258
03/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,21,1,26,0,0,119,0,119,0,4,140,1,145,174,0,174,319
03/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,93,0,93,0,5,114,0,119,243,0,243,362
03/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,74,0,74,0,1,98,0,99,130,0,130,229
03/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,6,111,0,117,0,8,128,0,136,145,0,145,281
03/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,0,52,0,52,0,5,58,0,63,58,0,58,121
03/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,24,0,24,0,3,40,0,43,38,0,38,81
03/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,9,0,13,0,0,2,0,2,0,4,11,0,15,28,0,28,43
03/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,2,97,0,99,0,5,112,0,117,216,0,216,333
03/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,98,0,98,0,2,112,0,114,202,0,202,316
03/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,20,0,20,0,4,37,0,41,64,0,64,105
03/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,43,0,43,0,6,57,0,63,97,0,97,160
03/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,65,0,65,0,2,74,0,76,112,0,112,188
03/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,0,98,0,98,0,2,117,0,119,116,0,116,235
03/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,102,0,102,0,3,111,0,114,143,0,143,257
03/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,101,0,101,0,2,124,0,126,203,0,203,329
03/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,20,0,22,0,0,78,0,78,0,2,98,0,100,116,0,116,216
03/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,72,0,72,0,6,91,0,97,206,0,206,303
03/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,3,0,3,0,2,17,0,19,28,0,28,47
03/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,28,0,28,43
03/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,162,0,162,0,0,184,0,184,202,0,202,386
03/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,2,93,0,95,0,4,114,0,118,161,0,161,279
03/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,20,0,20,41
03/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,31,0,32,0,0,0,0,0,0,1,31,0,32,0,0,0,32
03/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
03/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,11,0,11,0,7,35,0,42,34,0,34,76
03/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,30,0,30,0,1,40,0,41,80,0,80,121
03/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,113,0,113,0,1,128,0,129,148,0,148,277
03/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,1,129,0,130,0,2,153,0,155,162,0,162,317
03/29/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,60,0,60,0,2,86,0,88,98,0,98,186
03/30/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,4,0,4,0,4,21,0,25,22,0,22,47
03/31/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,5,0,5,0,5,12,0,17,16,0,16,33
04/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,2,127,0,129,0,4,149,0,153,194,0,194,347
04/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,19,0,19,0,3,33,0,36,44,0,44,80
04/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,80,0,80,0,4,108,0,112,110,0,110,222
04/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,19,0,19,0,1,34,0,35,238,0,238,273
04/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,61,0,61,0,2,75,0,77,168,0,168,245
04/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,14,0,14,0,0,29,0,29,0,0,43,0,43,26,0,26,69
04/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,17,0,17,0,1,30,0,31,44,0,44,75
04/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,7,0,7,0,2,21,0,23,24,0,24,47
04/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,95,0,95,0,0,114,0,114,240,0,240,354
04/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,66,0,66,0,3,81,0,84,98,0,98,182
04/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,0,115,0,115,0,1,129,0,130,163,0,163,293
04/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,82,0,82,0,3,97,0,100,171,0,171,271
04/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,38,0,38,53
04/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,4,0,4,43
04/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,14,0,19,0,0,70,0,70,0,5,84,0,89,136,0,136,225
04/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,110,0,110,0,0,122,0,122,136,0,136,258
04/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,2,48,0,50,0,6,62,0,68,104,0,104,172
04/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
04/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,8,16,0,24,0,0,100,0,100,0,8,116,0,124,189,0,189,313
04/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,19,0,19,0,5,35,0,40,68,0,68,108
04/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,93,0,93,0,3,120,0,123,162,0,162,285
04/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,12,0,12,0,2,27,0,29,84,0,84,113
04/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,22,0,22,0,1,26,0,27,0,0,0,27
04/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,9,0,9,0,3,28,0,31,24,0,24,55
04/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,64,0,64,0,4,78,0,82,165,0,165,247
04/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,77,0,77,0,1,95,0,96,88,0,88,184
04/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,28,0,32,0,0,110,0,110,0,4,138,0,142,119,0,119,261
04/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,26,0,27,0,0,45,0,45,0,1,71,0,72,96,0,96,168
04/29/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,34,0,37,0,0,88,0,88,0,3,122,0,125,158,0,158,283
04/30/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,9,0,14,0,0,9,0,9,0,5,18,0,23,2,0,2,25
05/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,17,0,17,0,0,34,0,34,76,0,76,110
05/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,27,0,30,0,0,72,0,72,0,3,99,0,102,244,0,244,346
05/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,0,0,0,0,2,23,0,25,0,0,0,25
05/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,107,0,107,0,1,136,0,137,210,0,210,347
05/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,32,0,36,0,0,28,0,28,0,4,60,0,64,78,0,78,142
05/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,4,0,4,0,2,32,0,34,0,0,0,34
05/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,168,0,168,0,3,188,0,191,165,0,165,356
05/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,0,58,0,58,0,1,69,0,70,74,0,74,144
05/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,19,0,19,0,0,17,0,17,0,0,36,0,36,12,0,12,48
05/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,105,0,105,0,2,128,0,130,187,0,187,317
05/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,48,0,48,0,1,66,0,67,76,0,76,143
05/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,112,0,112,0,3,132,0,135,125,0,125,260
05/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,19,0,22,0,0,102,0,102,0,3,121,0,124,178,0,178,302
05/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,0,78,0,78,0,1,85,0,86,172,0,172,258
05/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,23,0,25,0,0,57,0,57,0,2,80,0,82,70,0,70,152
05/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,70,0,70,0,1,94,0,95,116,0,116,211
05/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,0,94,0,94,0,0,114,0,114,180,0,180,294
05/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,4,0,4,0,2,29,0,31,8,0,8,39
05/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,89,0,89,0,3,107,0,110,152,0,152,262
05/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,21,0,21,0,4,35,0,39,6,0,6,45
05/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,27,0,27,0,0,44,0,44,136,0,136,180
05/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,21,0,22,0,0,159,0,159,0,1,180,0,181,84,0,84,265
05/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,146,0,146,0,2,164,0,166,118,0,118,284
05/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,26,0,29,0,0,108,0,108,0,3,134,0,137,157,0,157,294
05/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,0,0,0,14
05/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,12,0,12,0,4,47,0,51,96,0,96,147
05/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,35,0,40,0,0,20,0,20,0,5,55,0,60,104,0,104,164
05/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,101,0,101,0,3,117,0,120,134,0,134,254
05/29/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,3,0,6,0,0,37,0,37,0,3,40,0,43,93,0,93,136
05/30/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,40,0,40,0,2,53,0,55,38,0,38,93
05/31/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,15,0,15,0,0,34,0,34,0,0,49,0,49,30,0,30,79
06/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,111,0,111,0,1,141,0,142,216,0,216,358
06/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,2,124,0,126,0,4,137,0,141,205,0,205,346
06/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,2,109,0,111,0,4,131,0,135,126,0,126,261
06/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,10,1,11,0,0,100,0,100,0,0,110,1,111,268,0,268,379
06/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,3,92,0,95,0,4,105,0,109,154,0,154,263
06/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,17,0,19,0,0,6,0,6,0,2,23,0,25,8,0,8,33
06/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,99,0,99,0,2,127,0,129,224,0,224,353
06/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,28,0,30,0,0,15,0,15,0,2,43,0,45,60,0,60,105
06/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,32,0,35,0,1,107,0,108,0,4,139,0,143,214,0,214,357
06/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,26,0,30,0,2,70,0,72,0,6,96,0,102,144,0,144,246
06/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,43,0,43,0,3,71,0,74,120,0,120,194
06/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,31,0,36,0,0,34,0,34,0,5,65,0,70,94,0,94,164
06/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,63,0,63,0,8,89,0,97,210,0,210,307
06/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,12,22,0,34,0,4,89,0,93,0,16,111,0,127,70,0,70,197
06/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,52,0,52,0,1,79,0,80,122,0,122,202
06/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,24,0,31,0,0,72,0,72,0,7,96,0,103,40,0,40,143
06/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,124,0,124,0,5,152,0,157,262,0,262,419
06/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,4,106,0,110,0,4,122,0,126,152,0,152,278
06/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,4,93,0,97,0,5,117,0,122,114,0,114,236
06/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,3,101,0,104,0,5,119,0,124,165,0,165,289
06/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,13,0,19,0,2,61,0,63,0,8,74,0,82,50,0,50,132
06/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,0,96,0,96,0,5,124,0,129,151,0,151,280
06/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,33,0,37,0,2,101,0,103,0,6,134,0,140,192,0,192,332
06/24/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,11,2,17,0,0,55,0,55,0,4,66,2,72,130,0,130,202
06/25/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,25,0,25,0,2,34,0,36,43,0,43,79
06/26/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,148,0,148,0,4,169,0,173,88,0,88,261
06/27/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,22,0,27,0,0,125,0,125,0,5,147,0,152,229,0,229,381
06/28/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,28,0,35,0,0,115,4,119,0,7,143,4,154,199,2,201,355
06/29/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,38,0,43,0,0,94,0,94,0,5,132,0,137,264,0,264,401
06/30/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,82,0,82,0,5,100,0,105,78,0,78,183
07/01/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,27,0,29,0,0,56,0,56,0,2,83,0,85,188,0,188,273
07/02/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,99,0,99,0,2,108,0,110,178,0,178,288
07/03/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,1,100,0,101,0,4,114,0,118,132,0,132,250
07/04/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,11,0,12,0,1,34,0,35,0,2,45,0,47,48,0,48,95
07/05/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,51,0,51,0,2,72,0,74,114,0,114,188
07/06/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,41,0,45,0,0,29,0,29,0,4,70,0,74,166,0,166,240
07/07/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,29,0,32,0,0,73,0,73,0,3,102,0,105,234,0,234,339
07/08/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,0,14,0,14,0,1,36,0,37,22,0,22,59
07/09/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,122,0,122,0,1,131,0,132,122,0,122,254
07/10/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,18,1,21,0,0,99,0,99,0,2,117,1,120,124,0,124,244
07/11/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,45,0,45,0,1,63,0,64,207,0,207,271
07/12/2022,ARR,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,2,113,0,115,0,5,137,0,142,202,0,202,344
07/13/2022,ARR,IL,AGL,CE,Towers with Radar,0,0,42,0,42,0,1,144,0,145,0,1,186,0,187,216,0,216,403
07/14/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,0,129,0,129,0,6,159,0,165,212,0,212,377
07/15/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,30,0,30,49
07/16/2022,ARR,IL,AGL,CE,Towers with Radar,0,7,25,0,32,0,0,10,0,10,0,7,35,0,42,188,0,188,230
07/17/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,17,0,17,0,2,48,0,50,96,0,96,146
07/18/2022,ARR,IL,AGL,CE,Towers with Radar,0,5,21,0,26,0,0,117,0,117,0,5,138,0,143,232,0,232,375
07/19/2022,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,114,0,114,0,1,131,0,132,238,0,238,370
07/20/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,14,0,16,0,0,71,0,71,0,2,85,0,87,108,0,108,195
07/21/2022,ARR,IL,AGL,CE,Towers with Radar,0,6,17,1,24,0,0,126,0,126,0,6,143,1,150,264,0,264,414
07/22/2022,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,3,123,0,126,0,7,144,0,151,181,0,181,332
07/23/2022,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,32,0,32,0,2,41,0,43,72,0,72,115
