01/01/2000,ARR,IL,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,64,0,65,0,1,67,0,68,90,0,90,158
02/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,9,0,10,0,0,115,0,115,0,1,124,0,125,190,0,190,315
02/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,110,0,110,0,2,119,0,121,178,0,178,299
02/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,84,0,84,0,1,100,0,101,158,0,158,259
02/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,13,0,14,0,0,20,0,20,0,1,33,0,34,42,0,42,76
02/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,7,0,7,0,2,25,0,27,42,0,42,69
02/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
02/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,83,0,83,0,4,102,0,106,185,0,185,291
02/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,99,0,99,0,4,113,0,117,114,0,114,231
02/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,41,0,41,0,0,49,0,49,106,0,106,155
02/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,123,0,123,0,4,152,0,156,146,0,146,302
02/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,45,0,45,0,0,61,0,61,76,0,76,137
02/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
02/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,12,0,19,0,0,1,0,1,0,7,13,0,20,0,0,0,20
02/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,12,0,13,0,0,77,0,77,0,1,89,0,90,173,0,173,263
02/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,120,0,120,187
02/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,179,0,179,0,1,203,0,204,48,0,48,252
02/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,9,0,11,0,0,2,0,2,0,2,11,0,13,52,0,52,65
02/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,20,0,26,0,0,85,0,85,0,6,105,0,111,68,0,68,179
03/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,31,1,39,0,0,61,0,61,0,7,92,1,100,68,0,68,168
03/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,38,0,38,0,1,48,0,49,116,0,116,165
03/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,14,0,14,22
03/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,57,0,57,0,1,74,0,75,150,0,150,225
03/05/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,22,0,23,0,2,88,0,90,0,3,110,0,113,204,0,204,317
03/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,17,0,17,0,0,30,0,30,114,0,114,144
03/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,57,0,57,0,0,81,0,81,96,0,96,177
03/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,87,0,87,0,2,113,0,115,177,0,177,292
03/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,8,0,9,0,0,24,0,24,0,1,32,0,33,78,0,78,111
03/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,3,0,3,0,1,7,0,8,72,0,72,80
03/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,4,0,5,0,0,48,0,48,0,1,52,0,53,182,0,182,235
03/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
03/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,6,0,8,0,0,18,0,18,0,2,24,0,26,93,0,93,119
03/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,2,123,0,125,0,2,145,0,147,140,0,140,287
03/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,24,0,29,0,0,78,0,78,0,5,102,0,107,58,0,58,165
03/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,15,0,15,0,2,28,0,30,0,0,0,30
03/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,14,0,14,0,3,23,0,26,25,0,25,51
03/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
03/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,102,0,102,0,3,120,0,123,106,0,106,229
03/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,26,0,26,0,3,37,0,40,14,0,14,54
03/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,0,86,0,86,0,7,104,0,111,127,0,127,238
03/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,52,0,52,71
03/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,92,0,92,120
03/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,0,75,0,75,0,4,85,0,89,236,0,236,325
03/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,11,0,17,0,0,8,0,8,0,6,19,0,25,20,0,20,45
03/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,54,0,54,0,2,72,0,74,120,0,120,194
03/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,86,0,86,0,2,98,0,100,126,0,126,226
03/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,112,0,112,0,3,124,0,127,238,0,238,365
03/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,59,0,59,0,2,69,0,71,84,0,84,155
03/30/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,76,0,76,0,1,94,0,95,142,0,142,237
03/31/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,0,3,0,3,0,1,9,0,10,0,0,0,10
04/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,0,0,0,15
04/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,0,65,0,65,0,0,88,0,88,118,0,118,206
04/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,0,62,0,62,0,3,74,0,77,108,0,108,185
04/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
04/05/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,5,0,5,0,2,17,0,19,30,0,30,49
04/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,25,0,30,0,0,98,0,98,0,5,123,0,128,310,0,310,438
04/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,5,0,6,0,0,154,0,154,0,1,159,0,160,242,0,242,402
04/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,8,0,11,0,0,110,0,110,0,3,118,0,121,244,0,244,365
04/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,10,0,12,0,0,71,0,71,0,2,81,0,83,126,0,126,209
04/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,27,0,28,0,0,82,0,82,0,1,109,0,110,174,0,174,284
04/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,0,115,0,115,0,5,130,0,135,139,0,139,274
04/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,22,0,24,0,0,41,0,41,0,2,63,0,65,80,0,80,145
04/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,35,0,39,0,0,124,0,124,0,4,159,0,163,132,0,132,295
04/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,112,0,112,0,0,124,0,124,170,0,170,294
04/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,2,68,0,70,0,5,85,0,90,144,0,144,234
04/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
04/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,0,0,0,15
04/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,36,0,41,0,0,108,0,108,0,5,144,0,149,143,0,143,292
04/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,4,59,0,63,0,11,77,0,88,88,0,88,176
04/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,6,0,6,0,4,20,0,24,4,0,4,28
04/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,9,0,16,0,1,67,0,68,0,8,76,0,84,108,0,108,192
04/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,11,0,11,0,0,22,0,22,0,0,33,0,33,166,0,166,199
04/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,11,0,18,0,0,36,0,36,0,7,47,0,54,272,0,272,326
04/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,2,97,0,99,0,7,112,0,119,170,0,170,289
04/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,10,0,16,0,0,15,0,15,0,6,25,0,31,84,0,84,115
04/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,1,133,0,134,0,4,148,0,152,154,0,154,306
04/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,0,101,0,101,0,2,112,0,114,100,0,100,214
04/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,0,106,0,106,0,3,126,0,129,164,0,164,293
04/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,32,0,32,0,1,48,0,49,58,0,58,107
04/30/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,8,0,8,0,3,19,0,22,4,0,4,26
05/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,0,0,0,17
05/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,23,0,23,0,3,31,0,34,0,3,54,0,57,14,0,14,71
05/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,0,0,106,0,106,0,3,124,0,127,142,0,142,269
05/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,1,106,0,107,0,1,128,0,129,206,0,206,335
05/05/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,14,0,18,0,0,70,0,70,0,4,84,0,88,127,0,127,215
05/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,0,22,0,22,0,5,38,0,43,162,0,162,205
05/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,13,0,13,0,0,47,0,47,0,0,60,0,60,140,0,140,200
05/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,0,0,0,20
05/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,23,0,30,0,0,125,0,125,0,7,148,0,155,208,0,208,363
05/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,16,0,21,0,2,149,0,151,0,7,165,0,172,138,0,138,310
05/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,0,139,0,139,0,4,160,0,164,135,0,135,299
05/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,15,0,17,0,0,4,0,4,0,2,19,0,21,66,0,66,87
05/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,34,0,35,0,0,20,0,20,0,1,54,0,55,128,0,128,183
05/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,6,0,10,0,0,10,0,10,0,4,16,0,20,14,0,14,34
05/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,32,0,34,0,0,122,0,122,0,2,154,0,156,144,0,144,300
05/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,2,121,0,123,0,2,133,0,135,164,0,164,299
05/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,23,0,24,0,4,122,0,126,0,5,145,0,150,278,0,278,428
05/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,15,0,20,0,2,108,0,110,0,7,123,0,130,268,0,268,398
05/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,18,0,23,0,0,21,0,21,0,5,39,0,44,238,0,238,282
05/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,12,0,17,0,1,114,0,115,0,6,126,0,132,206,0,206,338
05/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,2,158,0,160,0,6,173,0,179,196,0,196,375
05/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,8,0,12,0,4,103,0,107,0,8,111,0,119,240,0,240,359
05/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,182,0,182,317
05/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,0,91,0,91,0,4,110,0,114,137,0,137,251
05/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,10,25,0,35,0,4,90,0,94,0,14,115,0,129,140,0,140,269
05/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,7,0,12,0,5,94,0,99,0,10,101,0,111,144,0,144,255
05/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,7,0,8,0,3,99,0,102,0,4,106,0,110,200,0,200,310
05/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,10,0,10,0,1,76,2,79,0,1,86,2,89,162,0,162,251
05/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,2,100,0,102,0,6,117,0,123,190,0,190,313
05/30/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,18,0,24,0,0,94,0,94,0,6,112,0,118,136,0,136,254
05/31/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,25,0,27,0,0,64,0,64,0,2,89,0,91,222,0,222,313
06/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,24,0,26,0,0,59,0,59,0,2,83,0,85,114,0,114,199
06/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,2,76,0,78,0,3,92,0,95,216,0,216,311
06/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,14,0,15,0,2,72,0,74,0,3,86,0,89,96,0,96,185
06/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,2,59,0,61,0,6,70,0,76,120,0,120,196
06/05/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,3,96,0,99,0,7,109,0,116,194,0,194,310
06/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,0,69,0,69,0,3,82,0,85,191,0,191,276
06/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,101,0,101,0,4,121,0,125,167,0,167,292
06/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,9,25,1,35,0,0,93,0,93,0,9,118,1,128,212,0,212,340
06/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,125,0,125,0,3,140,0,143,173,0,173,316
06/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,15,0,19,0,6,90,0,96,0,10,105,0,115,128,0,128,243
06/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,0,2,0,2,0,7,15,0,22,10,0,10,32
06/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,1,93,0,94,0,3,105,0,108,218,0,218,326
06/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,30,0,30,0,7,52,0,59,118,0,118,177
06/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,22,0,22,0,0,80,0,80,0,0,102,0,102,272,0,272,374
06/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,36,0,40,0,0,26,0,26,0,4,62,0,66,54,0,54,120
06/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,24,0,28,0,0,55,0,55,0,4,79,0,83,116,0,116,199
06/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,105,0,105,0,1,121,0,122,222,0,222,344
06/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,0,78,0,78,0,2,83,0,85,110,0,110,195
06/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,110,0,110,0,6,119,0,125,150,0,150,275
06/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,21,0,23,0,0,99,0,99,0,2,120,0,122,126,0,126,248
06/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,19,0,25,0,0,129,0,129,0,6,148,0,154,172,0,172,326
06/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,27,0,31,0,1,108,0,109,0,5,135,0,140,194,0,194,334
06/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,24,0,25,0,0,99,0,99,0,1,123,0,124,245,0,245,369
06/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,200,0,200,298
06/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,16,0,18,0,0,29,0,29,0,2,45,0,47,30,0,30,77
06/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,10,0,11,0,0,17,0,17,0,1,27,0,28,76,0,76,104
06/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,30,0,31,0,0,5,0,5,0,1,35,0,36,44,0,44,80
06/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,42,0,46,0,0,2,0,2,0,4,44,0,48,12,0,12,60
06/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,0,13,0,13,0,4,25,0,29,74,0,74,103
06/30/2023,ARR,IL,AGL,CE,Towers with Radar,3,0,38,0,41,0,0,60,0,60,3,0,98,0,101,164,0,164,265
07/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,3,42,0,45,0,6,56,0,62,178,0,178,240
07/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,15,0,18,0,0,6,0,6,0,3,21,0,24,16,0,16,40
07/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,17,0,17,0,0,128,0,128,0,0,145,0,145,262,0,262,407
07/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,2,0,2,0,2,78,0,80,0,2,80,0,82,152,0,152,234
07/05/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,12,0,15,0,2,48,0,50,0,5,60,0,65,156,0,156,221
07/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,19,0,21,0,4,101,0,105,0,6,120,0,126,232,0,232,358
07/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,0,105,0,105,0,1,125,0,126,164,0,164,290
07/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,10,2,15,0,0,72,0,72,0,3,82,2,87,118,0,118,205
07/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,12,0,12,0,1,114,0,115,0,1,126,0,127,218,0,218,345
07/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,2,120,0,122,0,6,143,0,149,192,0,192,341
07/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,8,10,0,18,0,2,69,0,71,0,10,79,0,89,202,0,202,291
07/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,0,6,0,6,0,1,23,0,24,22,0,22,46
07/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,26,0,28,0,0,42,0,42,0,2,68,0,70,160,0,160,230
07/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,71,1,72,0,1,86,1,88,148,0,148,236
07/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,6,0,7,0,2,67,0,69,0,3,73,0,76,306,0,306,382
07/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,40,0,40,0,2,70,0,72,224,0,224,296
07/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,30,0,36,0,2,119,0,121,0,8,149,0,157,176,0,176,333
07/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,22,0,25,0,2,132,0,134,0,5,154,0,159,186,0,186,345
07/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,20,0,24,0,2,142,0,144,0,6,162,0,168,230,0,230,398
07/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,32,0,32,0,0,99,1,100,0,0,131,1,132,212,0,212,344
07/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,22,0,26,0,0,120,0,120,0,4,142,0,146,156,0,156,302
07/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,18,0,19,0,0,123,0,123,0,1,141,0,142,200,0,200,342
07/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,79,0,79,0,3,96,0,99,192,0,192,291
07/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,20,0,20,0,2,65,0,67,0,2,85,0,87,102,0,102,189
07/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,17,1,22,0,0,60,0,60,0,4,77,1,82,80,0,80,162
07/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,0,41,0,41,0,2,53,0,55,110,0,110,165
07/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,19,0,24,0,0,94,0,94,0,5,113,0,118,126,0,126,244
07/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,0,77,0,77,0,6,93,0,99,153,0,153,252
07/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,13,0,15,0,0,53,0,53,0,2,66,0,68,142,0,142,210
07/30/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,11,0,14,0,0,64,0,64,0,3,75,0,78,80,0,80,158
07/31/2023,ARR,IL,AGL,CE,Towers with Radar,0,7,18,0,25,0,1,99,0,100,0,8,117,0,125,206,0,206,331
08/01/2023,ARR,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,1,127,0,128,0,7,141,0,148,177,0,177,325
08/02/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,17,0,21,0,0,112,0,112,0,4,129,0,133,224,0,224,357
08/03/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,31,0,33,0,0,70,0,70,0,2,101,0,103,166,0,166,269
08/04/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,16,0,20,0,5,115,0,120,0,9,131,0,140,230,0,230,370
08/05/2023,ARR,IL,AGL,CE,Towers with Radar,1,2,30,0,33,0,0,21,0,21,1,2,51,0,54,42,0,42,96
08/06/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,15,0,16,0,0,38,0,38,0,1,53,0,54,86,0,86,140
08/07/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,20,0,23,0,5,70,0,75,0,8,90,0,98,138,0,138,236
08/08/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,12,0,14,0,2,90,0,92,0,4,102,0,106,140,0,140,246
08/09/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,24,0,24,0,0,50,0,50,0,0,74,0,74,174,0,174,248
08/10/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,37,0,37,0,0,60,0,60,0,0,97,0,97,140,0,140,237
08/11/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,11,0,13,0,2,44,0,46,0,4,55,0,59,68,0,68,127
08/12/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,2,110,0,112,0,6,120,0,126,166,0,166,292
08/13/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,16,0,17,0,0,76,0,76,0,1,92,0,93,124,0,124,217
08/14/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,0,1,0,1,0,4,24,0,28,0,0,0,28
08/15/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,19,0,23,0,4,83,0,87,0,8,102,0,110,138,0,138,248
08/16/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,120,0,120,0,0,136,0,136,118,0,118,254
08/17/2023,ARR,IL,AGL,CE,Towers with Radar,0,5,18,2,25,0,0,45,0,45,0,5,63,2,70,78,0,78,148
08/18/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,12,1,13,0,0,125,0,125,0,0,137,1,138,188,0,188,326
08/19/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,0,76,0,76,0,3,85,0,88,100,0,100,188
08/20/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,16,1,17,0,2,96,0,98,0,2,112,1,115,100,0,100,215
08/21/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,25,0,25,0,2,101,0,103,0,2,126,0,128,148,0,148,276
08/22/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,30,0,32,0,0,63,0,63,0,2,93,0,95,126,0,126,221
08/23/2023,ARR,IL,AGL,CE,Towers with Radar,0,4,13,0,17,0,0,32,0,32,0,4,45,0,49,84,0,84,133
08/24/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,28,0,29,0,0,39,0,39,0,1,67,0,68,40,0,40,108
08/25/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,29,0,30,0,0,74,0,74,0,1,103,0,104,208,0,208,312
08/26/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,16,0,16,0,0,31,0,31,0,0,47,0,47,46,0,46,93
08/27/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,28,0,31,0,0,206,0,206,0,3,234,0,237,100,0,100,337
08/28/2023,ARR,IL,AGL,CE,Towers with Radar,0,1,20,0,21,0,1,93,0,94,0,2,113,0,115,198,0,198,313
08/29/2023,ARR,IL,AGL,CE,Towers with Radar,0,2,42,0,44,0,2,79,0,81,0,4,121,0,125,110,0,110,235
08/30/2023,ARR,IL,AGL,CE,Towers with Radar,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,211,0,211,342
08/31/2023,ARR,IL,AGL,CE,Towers with Radar,0,3,18,0,21,1,0,102,0,103,1,3,120,0,124,163,0,163,287
