01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
01/02/2000,ASE,CO,ANM,WE,Towers with Radar,40,14,183,0,237,0,0,0,0,0,40,14,183,0,237,0,0,0,237
01/03/2000,ASE,CO,ANM,WE,Towers with Radar,33,32,160,0,225,0,0,18,0,18,33,32,178,0,243,16,0,16,259
01/04/2000,ASE,CO,ANM,WE,Towers with Radar,35,35,82,0,152,0,0,19,0,19,35,35,101,0,171,14,0,14,185
01/05/2000,ASE,CO,ANM,WE,Towers with Radar,31,17,37,0,85,0,3,0,0,3,31,20,37,0,88,2,0,2,90
01/06/2000,ASE,CO,ANM,WE,Towers with Radar,29,13,42,0,84,1,0,11,0,12,30,13,53,0,96,0,0,0,96
01/07/2000,ASE,CO,ANM,WE,Towers with Radar,34,11,45,0,90,1,4,31,0,36,35,15,76,0,126,6,0,6,132
01/08/2000,ASE,CO,ANM,WE,Towers with Radar,34,29,43,0,106,1,0,12,2,15,35,29,55,2,121,15,0,15,136
01/09/2000,ASE,CO,ANM,WE,Towers with Radar,45,27,46,0,118,1,0,8,1,10,46,27,54,1,128,0,0,0,128
01/10/2000,ASE,CO,ANM,WE,Towers with Radar,26,12,42,0,80,2,0,13,1,16,28,12,55,1,96,12,0,12,108
01/11/2000,ASE,CO,ANM,WE,Towers with Radar,30,12,33,0,75,1,0,8,0,9,31,12,41,0,84,10,0,10,94
01/12/2000,ASE,CO,ANM,WE,Towers with Radar,23,14,32,0,69,1,0,5,0,6,24,14,37,0,75,0,0,0,75
01/13/2000,ASE,CO,ANM,WE,Towers with Radar,31,28,59,0,118,1,0,53,0,54,32,28,112,0,172,26,0,26,198
01/14/2000,ASE,CO,ANM,WE,Towers with Radar,29,28,88,0,145,0,0,10,0,10,29,28,98,0,155,17,0,17,172
01/15/2000,ASE,CO,ANM,WE,Towers with Radar,43,16,45,0,104,0,5,29,1,35,43,21,74,1,139,0,0,0,139
01/16/2000,ASE,CO,ANM,WE,Towers with Radar,40,14,55,0,109,0,1,23,0,24,40,15,78,0,133,0,0,0,133
01/17/2000,ASE,CO,ANM,WE,Towers with Radar,33,25,83,0,141,0,1,13,0,14,33,26,96,0,155,16,0,16,171
01/18/2000,ASE,CO,ANM,WE,Towers with Radar,31,25,22,0,78,0,1,20,0,21,31,26,42,0,99,24,0,24,123
01/19/2000,ASE,CO,ANM,WE,Towers with Radar,25,13,40,0,78,7,0,4,0,11,32,13,44,0,89,29,0,29,118
01/20/2000,ASE,CO,ANM,WE,Towers with Radar,25,13,0,0,38,3,4,0,92,99,28,17,0,92,137,12,0,12,149
01/21/2000,ASE,CO,ANM,WE,Towers with Radar,21,0,40,0,61,0,6,4,0,10,21,6,44,0,71,0,0,0,71
01/22/2000,ASE,CO,ANM,WE,Towers with Radar,47,0,44,0,91,0,6,8,0,14,47,6,52,0,105,2,0,2,107
01/23/2000,ASE,CO,ANM,WE,Towers with Radar,39,10,39,0,88,0,0,26,0,26,39,10,65,0,114,14,2,16,130
01/24/2000,ASE,CO,ANM,WE,Towers with Radar,21,9,24,0,54,0,0,35,0,35,21,9,59,0,89,18,0,18,107
01/25/2000,ASE,CO,ANM,WE,Towers with Radar,33,12,30,0,75,0,0,5,0,5,33,12,35,0,80,0,0,0,80
01/26/2000,ASE,CO,ANM,WE,Towers with Radar,28,6,22,0,56,0,0,3,0,3,28,6,25,0,59,12,0,12,71
01/27/2000,ASE,CO,ANM,WE,Towers with Radar,29,11,57,0,97,0,0,11,0,11,29,11,68,0,108,4,0,4,112
01/28/2000,ASE,CO,ANM,WE,Towers with Radar,29,18,60,0,107,0,0,15,0,15,29,18,75,0,122,10,0,10,132
01/29/2000,ASE,CO,ANM,WE,Towers with Radar,44,16,37,0,97,0,0,40,0,40,44,16,77,0,137,28,0,28,165
01/30/2000,ASE,CO,ANM,WE,Towers with Radar,39,16,40,0,95,0,0,38,0,38,39,16,78,0,133,23,0,23,156
01/31/2000,ASE,CO,ANM,WE,Towers with Radar,31,21,54,0,106,0,0,15,0,15,31,21,69,0,121,4,0,4,125
02/01/2000,ASE,CO,ANM,WE,Towers with Radar,27,12,49,0,88,1,1,19,0,21,28,13,68,0,109,14,0,14,123
02/02/2000,ASE,CO,ANM,WE,Towers with Radar,27,15,43,0,85,3,1,18,0,22,30,16,61,0,107,9,0,9,116
02/03/2000,ASE,CO,ANM,WE,Towers with Radar,24,16,53,0,93,3,1,30,0,34,27,17,83,0,127,15,0,15,142
02/04/2000,ASE,CO,ANM,WE,Towers with Radar,29,17,67,0,113,10,0,55,2,67,39,17,122,2,180,11,2,13,193
02/05/2000,ASE,CO,ANM,WE,Towers with Radar,47,1,38,0,86,3,5,32,0,40,50,6,70,0,126,10,0,10,136
02/06/2000,ASE,CO,ANM,WE,Towers with Radar,38,18,80,0,136,3,2,38,0,43,41,20,118,0,179,24,0,24,203
02/07/2000,ASE,CO,ANM,WE,Towers with Radar,25,18,40,0,83,3,1,37,0,41,28,19,77,0,124,22,0,22,146
02/08/2000,ASE,CO,ANM,WE,Towers with Radar,30,15,43,0,88,3,1,44,0,48,33,16,87,0,136,26,0,26,162
02/09/2000,ASE,CO,ANM,WE,Towers with Radar,28,17,72,0,117,3,1,13,0,17,31,18,85,0,134,21,0,21,155
02/10/2000,ASE,CO,ANM,WE,Towers with Radar,5,1,31,0,37,3,1,9,0,13,8,2,40,0,50,0,0,0,50
02/11/2000,ASE,CO,ANM,WE,Towers with Radar,32,20,79,0,131,0,0,17,0,17,32,20,96,0,148,0,0,0,148
02/12/2000,ASE,CO,ANM,WE,Towers with Radar,44,13,54,0,111,3,1,3,0,7,47,14,57,0,118,0,0,0,118
02/13/2000,ASE,CO,ANM,WE,Towers with Radar,33,13,74,0,120,14,0,26,0,40,47,13,100,0,160,5,0,5,165
02/14/2000,ASE,CO,ANM,WE,Towers with Radar,26,17,58,0,101,2,7,15,0,24,28,24,73,0,125,5,0,5,130
02/15/2000,ASE,CO,ANM,WE,Towers with Radar,22,11,50,0,83,6,0,2,0,8,28,11,52,0,91,21,0,21,112
02/16/2000,ASE,CO,ANM,WE,Towers with Radar,27,30,80,0,137,3,0,14,0,17,30,30,94,0,154,11,0,11,165
02/17/2000,ASE,CO,ANM,WE,Towers with Radar,24,11,55,0,90,3,0,4,0,7,27,11,59,0,97,0,0,0,97
02/18/2000,ASE,CO,ANM,WE,Towers with Radar,21,13,125,0,159,0,0,0,0,0,21,13,125,0,159,0,0,0,159
02/19/2000,ASE,CO,ANM,WE,Towers with Radar,40,32,114,0,186,3,0,50,0,53,43,32,164,0,239,0,0,0,239
02/20/2000,ASE,CO,ANM,WE,Towers with Radar,40,17,67,0,124,2,2,26,0,30,42,19,93,0,154,16,0,16,170
02/21/2000,ASE,CO,ANM,WE,Towers with Radar,28,36,130,0,194,0,32,90,0,122,28,68,220,0,316,22,0,22,338
02/22/2000,ASE,CO,ANM,WE,Towers with Radar,30,27,49,0,106,2,1,13,0,16,32,28,62,0,122,4,0,4,126
02/23/2000,ASE,CO,ANM,WE,Towers with Radar,31,21,55,0,107,2,0,29,0,31,33,21,84,0,138,20,0,20,158
02/24/2000,ASE,CO,ANM,WE,Towers with Radar,29,15,54,0,98,2,0,0,0,2,31,15,54,0,100,0,0,0,100
02/25/2000,ASE,CO,ANM,WE,Towers with Radar,26,15,68,0,109,2,1,10,0,13,28,16,78,0,122,0,0,0,122
02/26/2000,ASE,CO,ANM,WE,Towers with Radar,43,31,100,0,174,2,0,16,0,18,45,31,116,0,192,4,0,4,196
02/27/2000,ASE,CO,ANM,WE,Towers with Radar,37,15,97,0,149,2,0,45,0,47,39,15,142,0,196,6,0,6,202
02/28/2000,ASE,CO,ANM,WE,Towers with Radar,31,17,70,0,118,2,0,5,0,7,33,17,75,0,125,10,0,10,135
02/29/2000,ASE,CO,ANM,WE,Towers with Radar,30,21,50,0,101,1,1,12,0,14,31,22,62,0,115,24,0,24,139
03/01/2000,ASE,CO,ANM,WE,Towers with Radar,27,22,70,0,119,5,4,27,0,36,32,26,97,0,155,32,0,32,187
03/02/2000,ASE,CO,ANM,WE,Towers with Radar,31,10,72,0,113,2,0,0,0,2,33,10,72,0,115,0,0,0,115
03/03/2000,ASE,CO,ANM,WE,Towers with Radar,31,25,80,0,136,0,1,58,0,59,31,26,138,0,195,0,0,0,195
03/04/2000,ASE,CO,ANM,WE,Towers with Radar,36,29,93,0,158,7,0,62,0,69,43,29,155,0,227,9,0,9,236
03/05/2000,ASE,CO,ANM,WE,Towers with Radar,28,18,73,0,119,9,0,42,0,51,37,18,115,0,170,1,0,1,171
03/06/2000,ASE,CO,ANM,WE,Towers with Radar,25,20,65,0,110,6,6,18,0,30,31,26,83,0,140,10,0,10,150
03/07/2000,ASE,CO,ANM,WE,Towers with Radar,21,10,32,0,63,0,0,0,0,0,21,10,32,0,63,0,0,0,63
03/08/2000,ASE,CO,ANM,WE,Towers with Radar,28,31,99,0,158,0,5,2,0,7,28,36,101,0,165,30,0,30,195
03/09/2000,ASE,CO,ANM,WE,Towers with Radar,25,12,83,0,120,0,0,16,0,16,25,12,99,0,136,0,0,0,136
03/10/2000,ASE,CO,ANM,WE,Towers with Radar,33,26,108,0,167,0,0,25,0,25,33,26,133,0,192,7,0,7,199
03/11/2000,ASE,CO,ANM,WE,Towers with Radar,36,28,93,0,157,7,7,47,0,61,43,35,140,0,218,2,2,4,222
03/12/2000,ASE,CO,ANM,WE,Towers with Radar,32,23,99,0,154,0,0,42,0,42,32,23,141,0,196,0,0,0,196
03/13/2000,ASE,CO,ANM,WE,Towers with Radar,25,20,66,0,111,4,2,28,0,34,29,22,94,0,145,41,0,41,186
03/14/2000,ASE,CO,ANM,WE,Towers with Radar,22,16,56,0,94,9,8,40,0,57,31,24,96,0,151,24,0,24,175
03/15/2000,ASE,CO,ANM,WE,Towers with Radar,18,8,49,0,75,0,0,0,0,0,18,8,49,0,75,0,0,0,75
03/16/2000,ASE,CO,ANM,WE,Towers with Radar,31,30,101,0,162,0,5,36,0,41,31,35,137,0,203,27,0,27,230
03/17/2000,ASE,CO,ANM,WE,Towers with Radar,29,25,83,0,137,0,2,44,0,46,29,27,127,0,183,2,0,2,185
03/18/2000,ASE,CO,ANM,WE,Towers with Radar,40,22,103,0,165,2,0,39,0,41,42,22,142,0,206,0,0,0,206
03/19/2000,ASE,CO,ANM,WE,Towers with Radar,40,30,101,0,171,0,10,67,0,77,40,40,168,0,248,1,0,1,249
03/20/2000,ASE,CO,ANM,WE,Towers with Radar,3,8,35,0,46,0,0,15,0,15,3,8,50,0,61,0,0,0,61
03/21/2000,ASE,CO,ANM,WE,Towers with Radar,28,21,72,0,121,3,12,5,0,20,31,33,77,0,141,22,0,22,163
03/22/2000,ASE,CO,ANM,WE,Towers with Radar,26,19,61,0,106,2,6,0,0,8,28,25,61,0,114,11,0,11,125
03/23/2000,ASE,CO,ANM,WE,Towers with Radar,31,23,81,0,135,0,0,17,1,18,31,23,98,1,153,10,0,10,163
03/24/2000,ASE,CO,ANM,WE,Towers with Radar,30,26,89,0,145,0,16,44,0,60,30,42,133,0,205,0,0,0,205
03/25/2000,ASE,CO,ANM,WE,Towers with Radar,38,29,96,0,163,2,16,32,0,50,40,45,128,0,213,34,0,34,247
03/26/2000,ASE,CO,ANM,WE,Towers with Radar,40,19,103,0,162,5,0,52,0,57,45,19,155,0,219,6,0,6,225
03/27/2000,ASE,CO,ANM,WE,Towers with Radar,26,20,64,0,110,4,17,54,0,75,30,37,118,0,185,6,0,6,191
03/28/2000,ASE,CO,ANM,WE,Towers with Radar,25,13,63,0,101,1,0,12,0,13,26,13,75,0,114,28,0,28,142
03/29/2000,ASE,CO,ANM,WE,Towers with Radar,24,19,60,0,103,8,5,27,0,40,32,24,87,0,143,27,0,27,170
03/30/2000,ASE,CO,ANM,WE,Towers with Radar,24,16,58,0,98,0,0,8,0,8,24,16,66,0,106,20,0,20,126
03/31/2000,ASE,CO,ANM,WE,Towers with Radar,32,17,80,0,129,4,0,8,0,12,36,17,88,0,141,0,0,0,141
04/01/2000,ASE,CO,ANM,WE,Towers with Radar,46,45,80,0,171,1,0,43,0,44,47,45,123,0,215,5,0,5,220
04/02/2000,ASE,CO,ANM,WE,Towers with Radar,39,12,97,0,148,1,0,2,0,3,40,12,99,0,151,2,0,2,153
04/03/2000,ASE,CO,ANM,WE,Towers with Radar,12,12,39,0,63,1,0,26,0,27,13,12,65,0,90,2,0,2,92
04/04/2000,ASE,CO,ANM,WE,Towers with Radar,12,16,41,1,70,1,0,29,0,30,13,16,70,1,100,16,0,16,116
04/05/2000,ASE,CO,ANM,WE,Towers with Radar,12,15,37,0,64,1,0,36,0,37,13,15,73,0,101,5,0,5,106
04/06/2000,ASE,CO,ANM,WE,Towers with Radar,12,11,60,0,83,0,1,19,0,20,12,12,79,0,103,2,0,2,105
04/07/2000,ASE,CO,ANM,WE,Towers with Radar,11,9,63,0,83,0,1,32,0,33,11,10,95,0,116,0,0,0,116
04/08/2000,ASE,CO,ANM,WE,Towers with Radar,15,6,37,0,58,0,0,49,0,49,15,6,86,0,107,10,0,10,117
04/09/2000,ASE,CO,ANM,WE,Towers with Radar,15,7,67,0,89,0,0,20,0,20,15,7,87,0,109,12,0,12,121
04/10/2000,ASE,CO,ANM,WE,Towers with Radar,14,9,38,0,61,0,0,45,0,45,14,9,83,0,106,8,0,8,114
04/11/2000,ASE,CO,ANM,WE,Towers with Radar,12,5,25,0,42,0,1,23,0,24,12,6,48,0,66,36,0,36,102
04/12/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,21,0,39,0,1,41,0,42,12,7,62,0,81,2,0,2,83
04/13/2000,ASE,CO,ANM,WE,Towers with Radar,11,6,24,0,41,2,5,35,0,42,13,11,59,0,83,0,0,0,83
04/14/2000,ASE,CO,ANM,WE,Towers with Radar,13,4,41,0,58,0,0,2,0,2,13,4,43,0,60,0,0,0,60
04/15/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,36,0,54,0,1,1,0,2,12,7,37,0,56,12,0,12,68
04/16/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,30,0,48,1,0,35,0,36,13,6,65,0,84,0,0,0,84
04/17/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,28,0,46,1,0,33,0,34,13,6,61,0,80,0,0,0,80
04/18/2000,ASE,CO,ANM,WE,Towers with Radar,13,4,20,0,37,0,1,15,0,16,13,5,35,0,53,0,0,0,53
04/19/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,27,0,45,0,0,0,0,0,12,6,27,0,45,0,0,0,45
04/20/2000,ASE,CO,ANM,WE,Towers with Radar,13,4,38,1,56,0,1,29,1,31,13,5,67,2,87,6,0,6,93
04/21/2000,ASE,CO,ANM,WE,Towers with Radar,13,18,30,0,61,0,2,37,0,39,13,20,67,0,100,6,0,6,106
04/22/2000,ASE,CO,ANM,WE,Towers with Radar,9,2,24,0,35,0,2,1,0,3,9,4,25,0,38,0,0,0,38
04/23/2000,ASE,CO,ANM,WE,Towers with Radar,15,6,26,0,47,2,1,22,0,25,17,7,48,0,72,8,0,8,80
04/24/2000,ASE,CO,ANM,WE,Towers with Radar,12,7,32,0,51,0,2,3,0,5,12,9,35,0,56,18,0,18,74
04/25/2000,ASE,CO,ANM,WE,Towers with Radar,13,10,18,0,41,0,1,13,0,14,13,11,31,0,55,22,0,22,77
04/26/2000,ASE,CO,ANM,WE,Towers with Radar,12,9,25,0,46,0,0,36,0,36,12,9,61,0,82,41,0,41,123
04/27/2000,ASE,CO,ANM,WE,Towers with Radar,11,8,27,0,46,1,2,19,0,22,12,10,46,0,68,52,0,52,120
04/28/2000,ASE,CO,ANM,WE,Towers with Radar,13,11,47,0,71,0,0,19,4,23,13,11,66,4,94,6,0,6,100
04/29/2000,ASE,CO,ANM,WE,Towers with Radar,10,8,9,0,27,0,1,28,0,29,10,9,37,0,56,12,0,12,68
04/30/2000,ASE,CO,ANM,WE,Towers with Radar,13,13,32,0,58,0,0,13,0,13,13,13,45,0,71,28,0,28,99
05/01/2000,ASE,CO,ANM,WE,Towers with Radar,11,6,12,0,29,3,0,12,2,17,14,6,24,2,46,2,0,2,48
05/02/2000,ASE,CO,ANM,WE,Towers with Radar,12,9,19,0,40,0,0,52,0,52,12,9,71,0,92,8,0,8,100
05/03/2000,ASE,CO,ANM,WE,Towers with Radar,12,9,14,0,35,0,0,37,0,37,12,9,51,0,72,12,0,12,84
05/04/2000,ASE,CO,ANM,WE,Towers with Radar,10,8,18,0,36,2,1,39,0,42,12,9,57,0,78,23,0,23,101
05/05/2000,ASE,CO,ANM,WE,Towers with Radar,13,8,19,0,40,0,0,37,0,37,13,8,56,0,77,4,0,4,81
05/06/2000,ASE,CO,ANM,WE,Towers with Radar,14,7,9,0,30,0,2,16,0,18,14,9,25,0,48,2,0,2,50
05/07/2000,ASE,CO,ANM,WE,Towers with Radar,12,7,31,0,50,0,0,23,2,25,12,7,54,2,75,6,0,6,81
05/08/2000,ASE,CO,ANM,WE,Towers with Radar,13,6,28,0,47,0,1,7,1,9,13,7,35,1,56,0,0,0,56
05/09/2000,ASE,CO,ANM,WE,Towers with Radar,13,5,26,0,44,0,0,49,0,49,13,5,75,0,93,2,0,2,95
05/10/2000,ASE,CO,ANM,WE,Towers with Radar,12,9,23,0,44,0,0,21,0,21,12,9,44,0,65,6,0,6,71
05/11/2000,ASE,CO,ANM,WE,Towers with Radar,9,5,26,0,40,0,2,3,0,5,9,7,29,0,45,0,0,0,45
05/12/2000,ASE,CO,ANM,WE,Towers with Radar,12,5,19,0,36,0,0,40,0,40,12,5,59,0,76,16,0,16,92
05/13/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,11,0,29,0,2,39,0,41,12,8,50,0,70,15,0,15,85
05/14/2000,ASE,CO,ANM,WE,Towers with Radar,12,3,9,0,24,0,1,31,0,32,12,4,40,0,56,0,0,0,56
05/15/2000,ASE,CO,ANM,WE,Towers with Radar,12,10,25,0,47,0,1,16,0,17,12,11,41,0,64,19,0,19,83
05/16/2000,ASE,CO,ANM,WE,Towers with Radar,9,5,15,0,29,4,1,11,0,16,13,6,26,0,45,4,0,4,49
05/17/2000,ASE,CO,ANM,WE,Towers with Radar,14,6,19,0,39,0,0,6,0,6,14,6,25,0,45,0,0,0,45
05/18/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,31,0,49,0,0,5,0,5,12,6,36,0,54,26,0,26,80
05/19/2000,ASE,CO,ANM,WE,Towers with Radar,13,16,29,0,58,0,0,37,0,37,13,16,66,0,95,2,2,4,99
05/20/2000,ASE,CO,ANM,WE,Towers with Radar,12,6,9,0,27,0,0,11,0,11,12,6,20,0,38,8,0,8,46
05/21/2000,ASE,CO,ANM,WE,Towers with Radar,12,7,21,0,40,1,1,27,0,29,13,8,48,0,69,24,0,24,93
05/22/2000,ASE,CO,ANM,WE,Towers with Radar,13,8,19,0,40,0,0,29,0,29,13,8,48,0,69,24,0,24,93
05/23/2000,ASE,CO,ANM,WE,Towers with Radar,13,10,17,0,40,0,0,34,0,34,13,10,51,0,74,26,1,27,101
05/24/2000,ASE,CO,ANM,WE,Towers with Radar,12,12,35,0,59,0,0,40,0,40,12,12,75,0,99,10,0,10,109
05/25/2000,ASE,CO,ANM,WE,Towers with Radar,12,12,41,0,65,0,0,34,0,34,12,12,75,0,99,10,0,10,109
05/26/2000,ASE,CO,ANM,WE,Towers with Radar,16,16,44,0,76,0,0,10,0,10,16,16,54,0,86,10,0,10,96
05/27/2000,ASE,CO,ANM,WE,Towers with Radar,13,13,19,0,45,0,0,44,0,44,13,13,63,0,89,14,0,14,103
05/28/2000,ASE,CO,ANM,WE,Towers with Radar,8,3,13,0,24,4,0,28,2,34,12,3,41,2,58,2,0,2,60
05/29/2000,ASE,CO,ANM,WE,Towers with Radar,12,23,39,0,74,0,0,22,0,22,12,23,61,0,96,3,0,3,99
05/30/2000,ASE,CO,ANM,WE,Towers with Radar,13,9,59,0,81,0,0,14,0,14,13,9,73,0,95,12,0,12,107
05/31/2000,ASE,CO,ANM,WE,Towers with Radar,12,14,40,0,66,0,0,21,0,21,12,14,61,0,87,26,0,26,113
06/01/2000,ASE,CO,ANM,WE,Towers with Radar,11,16,26,0,53,1,0,26,0,27,12,16,52,0,80,10,0,10,90
06/02/2000,ASE,CO,ANM,WE,Towers with Radar,10,24,34,0,68,3,0,55,0,58,13,24,89,0,126,8,0,8,134
06/03/2000,ASE,CO,ANM,WE,Towers with Radar,9,11,33,0,53,2,5,16,0,23,11,16,49,0,76,6,0,6,82
06/04/2000,ASE,CO,ANM,WE,Towers with Radar,10,23,39,0,72,3,0,43,0,46,13,23,82,0,118,6,0,6,124
06/05/2000,ASE,CO,ANM,WE,Towers with Radar,9,14,50,0,73,3,0,36,0,39,12,14,86,0,112,20,0,20,132
06/06/2000,ASE,CO,ANM,WE,Towers with Radar,12,15,45,0,72,0,0,17,0,17,12,15,62,0,89,14,0,14,103
06/07/2000,ASE,CO,ANM,WE,Towers with Radar,15,15,47,0,77,6,0,48,2,56,21,15,95,2,133,22,0,22,155
06/08/2000,ASE,CO,ANM,WE,Towers with Radar,17,18,53,0,88,3,3,17,0,23,20,21,70,0,111,4,0,4,115
06/09/2000,ASE,CO,ANM,WE,Towers with Radar,41,19,32,0,92,2,0,32,0,34,43,19,64,0,126,0,0,0,126
06/10/2000,ASE,CO,ANM,WE,Towers with Radar,18,14,36,0,68,2,0,44,0,46,20,14,80,0,114,18,0,18,132
06/11/2000,ASE,CO,ANM,WE,Towers with Radar,21,22,62,2,107,2,0,49,4,55,23,22,111,6,162,6,0,6,168
06/12/2000,ASE,CO,ANM,WE,Towers with Radar,21,12,32,0,65,2,0,24,0,26,23,12,56,0,91,18,0,18,109
06/13/2000,ASE,CO,ANM,WE,Towers with Radar,20,13,42,0,75,1,1,17,0,19,21,14,59,0,94,12,0,12,106
06/14/2000,ASE,CO,ANM,WE,Towers with Radar,23,11,44,0,78,1,1,27,0,29,24,12,71,0,107,0,2,2,109
06/15/2000,ASE,CO,ANM,WE,Towers with Radar,21,19,53,0,93,1,1,37,0,39,22,20,90,0,132,6,0,6,138
06/16/2000,ASE,CO,ANM,WE,Towers with Radar,21,22,54,0,97,1,1,42,0,44,22,23,96,0,141,2,0,2,143
06/17/2000,ASE,CO,ANM,WE,Towers with Radar,23,16,51,1,91,1,1,11,0,13,24,17,62,1,104,18,0,18,122
06/18/2000,ASE,CO,ANM,WE,Towers with Radar,21,22,79,0,122,1,1,30,2,34,22,23,109,2,156,2,0,2,158
06/19/2000,ASE,CO,ANM,WE,Towers with Radar,22,22,55,0,99,1,1,4,0,6,23,23,59,0,105,0,0,0,105
06/20/2000,ASE,CO,ANM,WE,Towers with Radar,21,15,42,0,78,1,1,44,0,46,22,16,86,0,124,6,0,6,130
06/21/2000,ASE,CO,ANM,WE,Towers with Radar,23,14,30,0,67,1,1,48,0,50,24,15,78,0,117,14,0,14,131
06/22/2000,ASE,CO,ANM,WE,Towers with Radar,21,33,61,0,115,1,1,48,0,50,22,34,109,0,165,14,6,20,185
06/23/2000,ASE,CO,ANM,WE,Towers with Radar,22,18,60,0,100,1,0,42,0,43,23,18,102,0,143,6,2,8,151
06/24/2000,ASE,CO,ANM,WE,Towers with Radar,21,21,44,0,86,1,1,91,0,93,22,22,135,0,179,26,0,26,205
06/25/2000,ASE,CO,ANM,WE,Towers with Radar,23,31,84,0,138,0,1,104,0,105,23,32,188,0,243,2,0,2,245
06/26/2000,ASE,CO,ANM,WE,Towers with Radar,24,17,64,0,105,0,0,16,0,16,24,17,80,0,121,14,0,14,135
06/27/2000,ASE,CO,ANM,WE,Towers with Radar,22,22,61,0,105,1,0,20,0,21,23,22,81,0,126,14,0,14,140
06/28/2000,ASE,CO,ANM,WE,Towers with Radar,21,33,60,0,114,1,1,29,0,31,22,34,89,0,145,6,0,6,151
06/29/2000,ASE,CO,ANM,WE,Towers with Radar,22,26,70,0,118,1,0,44,0,45,23,26,114,0,163,2,0,2,165
06/30/2000,ASE,CO,ANM,WE,Towers with Radar,21,33,128,0,182,0,0,94,3,97,21,33,222,3,279,4,0,4,283
07/01/2000,ASE,CO,ANM,WE,Towers with Radar,22,29,81,0,132,0,0,63,0,63,22,29,144,0,195,36,0,36,231
07/02/2000,ASE,CO,ANM,WE,Towers with Radar,16,20,10,0,46,6,4,0,0,10,22,24,10,0,56,10,0,10,66
07/03/2000,ASE,CO,ANM,WE,Towers with Radar,15,15,54,0,84,7,0,27,0,34,22,15,81,0,118,24,0,24,142
07/04/2000,ASE,CO,ANM,WE,Towers with Radar,23,17,41,0,81,1,2,44,0,47,24,19,85,0,128,22,0,22,150
07/05/2000,ASE,CO,ANM,WE,Towers with Radar,22,35,123,0,180,0,0,101,0,101,22,35,224,0,281,4,0,4,285
07/06/2000,ASE,CO,ANM,WE,Towers with Radar,19,25,63,0,107,1,4,79,0,84,20,29,142,0,191,30,0,30,221
07/07/2000,ASE,CO,ANM,WE,Towers with Radar,25,37,92,0,154,1,2,64,0,67,26,39,156,0,221,26,0,26,247
07/08/2000,ASE,CO,ANM,WE,Towers with Radar,17,22,60,0,99,5,2,30,0,37,22,24,90,0,136,26,0,26,162
07/09/2000,ASE,CO,ANM,WE,Towers with Radar,22,31,104,0,157,0,0,64,2,66,22,31,168,2,223,36,0,36,259
07/10/2000,ASE,CO,ANM,WE,Towers with Radar,21,26,79,2,128,1,1,40,0,42,22,27,119,2,170,22,4,26,196
07/11/2000,ASE,CO,ANM,WE,Towers with Radar,21,22,55,0,98,1,1,58,0,60,22,23,113,0,158,30,0,30,188
07/12/2000,ASE,CO,ANM,WE,Towers with Radar,17,22,73,0,112,1,1,50,0,52,18,23,123,0,164,18,0,18,182
07/13/2000,ASE,CO,ANM,WE,Towers with Radar,20,28,82,0,130,1,1,58,0,60,21,29,140,0,190,6,0,6,196
07/14/2000,ASE,CO,ANM,WE,Towers with Radar,24,30,82,0,136,0,5,47,0,52,24,35,129,0,188,14,0,14,202
07/15/2000,ASE,CO,ANM,WE,Towers with Radar,21,20,62,0,103,1,1,48,2,52,22,21,110,2,155,24,0,24,179
07/16/2000,ASE,CO,ANM,WE,Towers with Radar,23,49,91,0,163,1,1,50,0,52,24,50,141,0,215,10,0,10,225
07/17/2000,ASE,CO,ANM,WE,Towers with Radar,22,32,64,0,118,1,1,38,0,40,23,33,102,0,158,8,0,8,166
07/18/2000,ASE,CO,ANM,WE,Towers with Radar,22,26,47,0,95,0,0,32,1,33,22,26,79,1,128,8,0,8,136
07/19/2000,ASE,CO,ANM,WE,Towers with Radar,21,25,39,0,85,1,1,40,1,43,22,26,79,1,128,8,0,8,136
