01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
03/16/2002,ASE,CO,ANM,WE,Towers with Radar,37,69,115,0,221,0,0,17,0,17,37,69,132,0,238,4,0,4,242
03/17/2002,ASE,CO,ANM,WE,Towers with Radar,37,46,132,0,215,0,1,12,0,13,37,47,144,0,228,0,0,0,228
03/18/2002,ASE,CO,ANM,WE,Towers with Radar,28,39,54,0,121,0,0,9,0,9,28,39,63,0,130,2,0,2,132
03/19/2002,ASE,CO,ANM,WE,Towers with Radar,28,36,44,0,108,0,0,52,0,52,28,36,96,0,160,8,0,8,168
03/20/2002,ASE,CO,ANM,WE,Towers with Radar,28,38,73,0,139,0,0,52,0,52,28,38,125,0,191,8,0,8,199
03/21/2002,ASE,CO,ANM,WE,Towers with Radar,32,49,93,1,175,0,0,39,1,40,32,49,132,2,215,0,0,0,215
03/22/2002,ASE,CO,ANM,WE,Towers with Radar,29,50,86,0,165,0,0,49,1,50,29,50,135,1,215,6,0,6,221
03/23/2002,ASE,CO,ANM,WE,Towers with Radar,34,75,104,0,213,0,0,17,0,17,34,75,121,0,230,0,0,0,230
03/24/2002,ASE,CO,ANM,WE,Towers with Radar,37,45,110,0,192,0,0,15,0,15,37,45,125,0,207,10,0,10,217
03/25/2002,ASE,CO,ANM,WE,Towers with Radar,28,31,58,0,117,0,0,0,0,0,28,31,58,0,117,0,0,0,117
03/26/2002,ASE,CO,ANM,WE,Towers with Radar,28,46,38,0,112,0,3,45,0,48,28,49,83,0,160,8,0,8,168
03/27/2002,ASE,CO,ANM,WE,Towers with Radar,28,53,50,0,131,0,0,20,0,20,28,53,70,0,151,10,0,10,161
03/28/2002,ASE,CO,ANM,WE,Towers with Radar,28,39,74,0,141,0,0,25,0,25,28,39,99,0,166,0,0,0,166
03/29/2002,ASE,CO,ANM,WE,Towers with Radar,26,39,81,0,146,0,0,37,1,38,26,39,118,1,184,2,0,2,186
03/30/2002,ASE,CO,ANM,WE,Towers with Radar,36,49,58,0,143,0,0,49,0,49,36,49,107,0,192,12,0,12,204
03/31/2002,ASE,CO,ANM,WE,Towers with Radar,37,55,78,0,170,0,0,42,0,42,37,55,120,0,212,12,0,12,224
04/01/2002,ASE,CO,ANM,WE,Towers with Radar,27,34,70,0,131,1,2,22,0,25,28,36,92,0,156,0,0,0,156
04/02/2002,ASE,CO,ANM,WE,Towers with Radar,26,31,39,0,96,0,0,28,0,28,26,31,67,0,124,0,0,0,124
04/03/2002,ASE,CO,ANM,WE,Towers with Radar,28,28,31,0,87,16,0,54,0,70,44,28,85,0,157,10,0,10,167
04/04/2002,ASE,CO,ANM,WE,Towers with Radar,30,17,30,0,77,0,0,47,0,47,30,17,77,0,124,0,0,0,124
04/05/2002,ASE,CO,ANM,WE,Towers with Radar,30,21,52,0,103,1,0,34,0,35,31,21,86,0,138,8,0,8,146
04/06/2002,ASE,CO,ANM,WE,Towers with Radar,36,25,37,0,98,1,0,12,0,13,37,25,49,0,111,0,0,0,111
04/07/2002,ASE,CO,ANM,WE,Towers with Radar,33,25,47,0,105,1,2,25,0,28,34,27,72,0,133,0,0,0,133
04/08/2002,ASE,CO,ANM,WE,Towers with Radar,12,25,26,0,63,1,0,30,0,31,13,25,56,0,94,10,0,10,104
04/09/2002,ASE,CO,ANM,WE,Towers with Radar,11,10,30,0,51,1,0,32,0,33,12,10,62,0,84,0,0,0,84
04/10/2002,ASE,CO,ANM,WE,Towers with Radar,11,10,28,0,49,1,0,11,0,12,12,10,39,0,61,4,0,4,65
04/11/2002,ASE,CO,ANM,WE,Towers with Radar,12,14,32,0,58,10,14,73,3,100,22,28,105,3,158,12,0,12,170
04/12/2002,ASE,CO,ANM,WE,Towers with Radar,12,13,29,0,54,1,0,7,0,8,13,13,36,0,62,0,0,0,62
04/13/2002,ASE,CO,ANM,WE,Towers with Radar,17,11,19,0,47,0,1,36,0,37,17,12,55,0,84,0,2,2,86
04/14/2002,ASE,CO,ANM,WE,Towers with Radar,13,17,29,0,59,0,5,33,0,38,13,22,62,0,97,12,0,12,109
04/15/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,19,0,39,0,0,23,0,23,10,10,42,0,62,0,0,0,62
04/16/2002,ASE,CO,ANM,WE,Towers with Radar,12,11,18,0,41,0,0,14,0,14,12,11,32,0,55,0,0,0,55
04/17/2002,ASE,CO,ANM,WE,Towers with Radar,10,12,22,0,44,0,0,14,0,14,10,12,36,0,58,0,0,0,58
04/18/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,21,0,39,0,1,0,0,1,10,9,21,0,40,0,0,0,40
04/19/2002,ASE,CO,ANM,WE,Towers with Radar,12,5,12,0,29,0,0,24,0,24,12,5,36,0,53,4,0,4,57
04/20/2002,ASE,CO,ANM,WE,Towers with Radar,9,6,5,0,20,0,0,1,0,1,9,6,6,0,21,0,0,0,21
04/21/2002,ASE,CO,ANM,WE,Towers with Radar,13,10,16,0,39,0,0,22,1,23,13,10,38,1,62,12,0,12,74
04/22/2002,ASE,CO,ANM,WE,Towers with Radar,12,17,19,0,48,0,0,25,0,25,12,17,44,0,73,0,0,0,73
04/23/2002,ASE,CO,ANM,WE,Towers with Radar,11,10,14,0,35,0,0,37,0,37,11,10,51,0,72,6,0,6,78
04/24/2002,ASE,CO,ANM,WE,Towers with Radar,13,12,17,0,42,0,0,20,0,20,13,12,37,0,62,4,0,4,66
04/25/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,16,0,40,0,0,31,0,31,12,12,47,0,71,2,0,2,73
04/26/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,16,0,35,0,0,7,0,7,12,7,23,0,42,0,0,0,42
04/27/2002,ASE,CO,ANM,WE,Towers with Radar,12,9,10,0,31,0,0,8,0,8,12,9,18,0,39,0,0,0,39
04/28/2002,ASE,CO,ANM,WE,Towers with Radar,11,14,16,0,41,0,0,17,0,17,11,14,33,0,58,0,0,0,58
04/29/2002,ASE,CO,ANM,WE,Towers with Radar,12,6,19,0,37,0,0,19,0,19,12,6,38,0,56,6,0,6,62
04/30/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,14,0,38,0,1,43,0,44,12,13,57,0,82,14,0,14,96
05/01/2002,ASE,CO,ANM,WE,Towers with Radar,10,11,33,0,54,0,0,15,0,15,10,11,48,0,69,4,0,4,73
05/02/2002,ASE,CO,ANM,WE,Towers with Radar,13,16,27,0,56,0,0,27,0,27,13,16,54,0,83,14,0,14,97
05/03/2002,ASE,CO,ANM,WE,Towers with Radar,12,9,27,0,48,0,1,21,0,22,12,10,48,0,70,0,0,0,70
05/04/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,7,0,26,0,0,13,0,13,12,7,20,0,39,10,0,10,49
05/05/2002,ASE,CO,ANM,WE,Towers with Radar,11,12,21,0,44,0,10,51,0,61,11,22,72,0,105,10,0,10,115
05/06/2002,ASE,CO,ANM,WE,Towers with Radar,11,9,16,0,36,0,0,21,0,21,11,9,37,0,57,14,0,14,71
05/07/2002,ASE,CO,ANM,WE,Towers with Radar,12,6,11,0,29,0,0,25,0,25,12,6,36,0,54,0,0,0,54
05/08/2002,ASE,CO,ANM,WE,Towers with Radar,12,10,26,0,48,0,0,10,0,10,12,10,36,0,58,18,0,18,76
05/09/2002,ASE,CO,ANM,WE,Towers with Radar,12,11,13,2,38,0,10,14,0,24,12,21,27,2,62,10,0,10,72
05/10/2002,ASE,CO,ANM,WE,Towers with Radar,12,5,27,0,44,0,0,22,0,22,12,5,49,0,66,12,0,12,78
05/11/2002,ASE,CO,ANM,WE,Towers with Radar,12,16,23,0,51,0,0,26,0,26,12,16,49,0,77,16,0,16,93
05/12/2002,ASE,CO,ANM,WE,Towers with Radar,11,15,23,0,49,0,3,19,0,22,11,18,42,0,71,12,0,12,83
05/13/2002,ASE,CO,ANM,WE,Towers with Radar,12,10,25,0,47,0,0,31,0,31,12,10,56,0,78,28,0,28,106
05/14/2002,ASE,CO,ANM,WE,Towers with Radar,12,3,16,0,31,0,2,23,0,25,12,5,39,0,56,6,0,6,62
05/15/2002,ASE,CO,ANM,WE,Towers with Radar,12,22,26,0,60,0,0,26,0,26,12,22,52,0,86,8,0,8,94
05/16/2002,ASE,CO,ANM,WE,Towers with Radar,13,18,16,0,47,0,0,18,0,18,13,18,34,0,65,10,0,10,75
05/17/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,25,0,44,0,0,0,0,0,12,7,25,0,44,6,0,6,50
05/18/2002,ASE,CO,ANM,WE,Towers with Radar,12,11,11,0,34,0,0,21,0,21,12,11,32,0,55,0,0,0,55
05/19/2002,ASE,CO,ANM,WE,Towers with Radar,12,15,14,0,41,0,0,19,0,19,12,15,33,0,60,0,0,0,60
05/20/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,14,0,38,0,0,11,0,11,12,12,25,0,49,0,0,0,49
05/21/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,12,0,30,0,0,0,0,0,10,8,12,0,30,0,0,0,30
05/22/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,33,0,51,0,0,21,0,21,10,8,54,0,72,16,0,16,88
05/23/2002,ASE,CO,ANM,WE,Towers with Radar,13,17,18,0,48,0,0,29,0,29,13,17,47,0,77,12,0,12,89
05/24/2002,ASE,CO,ANM,WE,Towers with Radar,10,18,22,0,50,0,0,9,0,9,10,18,31,0,59,0,0,0,59
05/25/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,23,0,47,0,0,22,2,24,12,12,45,2,71,0,0,0,71
05/26/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,17,0,41,0,0,35,0,35,12,12,52,0,76,10,0,10,86
05/27/2002,ASE,CO,ANM,WE,Towers with Radar,12,19,36,0,67,0,1,20,0,21,12,20,56,0,88,10,0,10,98
05/28/2002,ASE,CO,ANM,WE,Towers with Radar,12,18,21,0,51,0,2,29,0,31,12,20,50,0,82,0,0,0,82
05/29/2002,ASE,CO,ANM,WE,Towers with Radar,12,11,13,0,36,0,0,21,0,21,12,11,34,0,57,8,0,8,65
05/30/2002,ASE,CO,ANM,WE,Towers with Radar,12,16,25,0,53,0,0,47,0,47,12,16,72,0,100,6,0,6,106
05/31/2002,ASE,CO,ANM,WE,Towers with Radar,12,11,32,0,55,0,0,32,0,32,12,11,64,0,87,16,0,16,103
06/01/2002,ASE,CO,ANM,WE,Towers with Radar,11,15,15,1,42,1,0,35,1,37,12,15,50,2,79,4,0,4,83
06/02/2002,ASE,CO,ANM,WE,Towers with Radar,12,33,41,0,86,0,0,37,0,37,12,33,78,0,123,16,0,16,139
06/03/2002,ASE,CO,ANM,WE,Towers with Radar,13,10,31,0,54,0,2,22,0,24,13,12,53,0,78,0,0,0,78
06/04/2002,ASE,CO,ANM,WE,Towers with Radar,12,12,21,0,45,0,0,5,0,5,12,12,26,0,50,0,0,0,50
06/05/2002,ASE,CO,ANM,WE,Towers with Radar,12,16,45,0,73,0,0,17,0,17,12,16,62,0,90,12,0,12,102
06/06/2002,ASE,CO,ANM,WE,Towers with Radar,13,21,30,0,64,0,0,28,0,28,13,21,58,0,92,6,0,6,98
06/07/2002,ASE,CO,ANM,WE,Towers with Radar,21,24,35,0,80,0,0,46,0,46,21,24,81,0,126,8,0,8,134
06/08/2002,ASE,CO,ANM,WE,Towers with Radar,17,16,32,0,65,0,0,24,0,24,17,16,56,0,89,4,0,4,93
06/09/2002,ASE,CO,ANM,WE,Towers with Radar,17,17,41,0,75,0,0,24,0,24,17,17,65,0,99,0,0,0,99
06/10/2002,ASE,CO,ANM,WE,Towers with Radar,19,24,45,0,88,0,0,13,0,13,19,24,58,0,101,8,0,8,109
06/11/2002,ASE,CO,ANM,WE,Towers with Radar,18,18,31,0,67,0,0,50,0,50,18,18,81,0,117,0,0,0,117
06/12/2002,ASE,CO,ANM,WE,Towers with Radar,20,25,23,0,68,0,0,48,0,48,20,25,71,0,116,8,0,8,124
06/13/2002,ASE,CO,ANM,WE,Towers with Radar,19,26,62,0,107,0,1,36,0,37,19,27,98,0,144,2,0,2,146
06/14/2002,ASE,CO,ANM,WE,Towers with Radar,20,14,36,0,70,0,0,52,0,52,20,14,88,0,122,18,0,18,140
06/15/2002,ASE,CO,ANM,WE,Towers with Radar,20,18,13,0,51,0,0,79,0,79,20,18,92,0,130,0,0,0,130
06/16/2002,ASE,CO,ANM,WE,Towers with Radar,20,22,49,0,91,0,0,69,0,69,20,22,118,0,160,0,0,0,160
06/17/2002,ASE,CO,ANM,WE,Towers with Radar,20,34,34,0,88,0,1,38,0,39,20,35,72,0,127,0,0,0,127
06/18/2002,ASE,CO,ANM,WE,Towers with Radar,20,28,25,0,73,0,0,59,0,59,20,28,84,0,132,0,0,0,132
06/19/2002,ASE,CO,ANM,WE,Towers with Radar,17,23,38,0,78,0,1,51,0,52,17,24,89,0,130,4,0,4,134
06/20/2002,ASE,CO,ANM,WE,Towers with Radar,20,21,59,0,100,0,1,42,0,43,20,22,101,0,143,4,0,4,147
06/21/2002,ASE,CO,ANM,WE,Towers with Radar,14,29,56,0,99,0,1,20,0,21,14,30,76,0,120,8,0,8,128
06/22/2002,ASE,CO,ANM,WE,Towers with Radar,16,28,38,0,82,0,1,39,0,40,16,29,77,0,122,0,0,0,122
06/23/2002,ASE,CO,ANM,WE,Towers with Radar,20,49,69,0,138,0,2,46,0,48,20,51,115,0,186,3,0,3,189
06/24/2002,ASE,CO,ANM,WE,Towers with Radar,19,29,58,0,106,0,1,32,0,33,19,30,90,0,139,3,0,3,142
06/25/2002,ASE,CO,ANM,WE,Towers with Radar,17,16,35,0,68,0,1,61,0,62,17,17,96,0,130,4,0,4,134
06/26/2002,ASE,CO,ANM,WE,Towers with Radar,18,22,58,0,98,0,0,31,0,31,18,22,89,0,129,4,0,4,133
06/27/2002,ASE,CO,ANM,WE,Towers with Radar,20,31,51,0,102,0,0,30,0,30,20,31,81,0,132,6,0,6,138
06/28/2002,ASE,CO,ANM,WE,Towers with Radar,18,36,63,0,117,0,0,23,0,23,18,36,86,0,140,0,0,0,140
06/29/2002,ASE,CO,ANM,WE,Towers with Radar,20,61,57,0,138,0,0,36,2,38,20,61,93,2,176,2,2,4,180
06/30/2002,ASE,CO,ANM,WE,Towers with Radar,21,51,60,0,132,0,5,50,0,55,21,56,110,0,187,22,0,22,209
07/01/2002,ASE,CO,ANM,WE,Towers with Radar,19,33,57,0,109,1,0,22,0,23,20,33,79,0,132,0,0,0,132
07/02/2002,ASE,CO,ANM,WE,Towers with Radar,17,59,95,0,171,1,0,61,0,62,18,59,156,0,233,2,0,2,235
07/03/2002,ASE,CO,ANM,WE,Towers with Radar,20,67,122,0,209,1,0,65,0,66,21,67,187,0,275,0,0,0,275
07/04/2002,ASE,CO,ANM,WE,Towers with Radar,14,23,30,0,67,0,0,27,0,27,14,23,57,0,94,9,0,9,103
07/05/2002,ASE,CO,ANM,WE,Towers with Radar,12,28,57,0,97,1,0,37,0,38,13,28,94,0,135,0,0,0,135
07/06/2002,ASE,CO,ANM,WE,Towers with Radar,20,29,56,0,105,0,0,47,0,47,20,29,103,0,152,8,0,8,160
07/07/2002,ASE,CO,ANM,WE,Towers with Radar,19,115,165,0,299,1,0,25,0,26,20,115,190,0,325,0,0,0,325
07/08/2002,ASE,CO,ANM,WE,Towers with Radar,18,34,70,0,122,0,0,37,0,37,18,34,107,0,159,6,0,6,165
07/09/2002,ASE,CO,ANM,WE,Towers with Radar,18,26,52,0,96,0,0,47,0,47,18,26,99,0,143,0,0,0,143
07/10/2002,ASE,CO,ANM,WE,Towers with Radar,18,26,33,0,77,0,0,56,0,56,18,26,89,0,133,12,0,12,145
07/11/2002,ASE,CO,ANM,WE,Towers with Radar,20,46,79,0,145,0,0,39,0,39,20,46,118,0,184,6,0,6,190
07/12/2002,ASE,CO,ANM,WE,Towers with Radar,18,41,69,0,128,0,0,47,0,47,18,41,116,0,175,12,1,13,188
07/13/2002,ASE,CO,ANM,WE,Towers with Radar,20,30,32,0,82,0,0,64,0,64,20,30,96,0,146,0,0,0,146
07/14/2002,ASE,CO,ANM,WE,Towers with Radar,22,33,84,0,139,0,4,48,0,52,22,37,132,0,191,8,0,8,199
07/15/2002,ASE,CO,ANM,WE,Towers with Radar,21,48,59,0,128,0,0,31,0,31,21,48,90,0,159,0,0,0,159
07/16/2002,ASE,CO,ANM,WE,Towers with Radar,16,28,30,0,74,2,0,49,0,51,18,28,79,0,125,0,0,0,125
07/17/2002,ASE,CO,ANM,WE,Towers with Radar,20,26,84,0,130,0,0,20,0,20,20,26,104,0,150,8,0,8,158
07/18/2002,ASE,CO,ANM,WE,Towers with Radar,20,47,72,0,139,0,6,34,0,40,20,53,106,0,179,16,0,16,195
07/19/2002,ASE,CO,ANM,WE,Towers with Radar,21,40,56,0,117,0,2,49,0,51,21,42,105,0,168,6,0,6,174
07/20/2002,ASE,CO,ANM,WE,Towers with Radar,20,45,37,0,102,0,0,39,0,39,20,45,76,0,141,12,0,12,153
07/21/2002,ASE,CO,ANM,WE,Towers with Radar,20,48,84,0,152,0,0,26,0,26,20,48,110,0,178,10,0,10,188
07/22/2002,ASE,CO,ANM,WE,Towers with Radar,21,34,37,0,92,0,0,24,0,24,21,34,61,0,116,0,0,0,116
07/23/2002,ASE,CO,ANM,WE,Towers with Radar,14,31,47,0,92,4,19,37,0,60,18,50,84,0,152,0,0,0,152
07/24/2002,ASE,CO,ANM,WE,Towers with Radar,20,40,61,1,122,0,0,27,0,27,20,40,88,1,149,10,0,10,159
07/25/2002,ASE,CO,ANM,WE,Towers with Radar,21,40,61,0,122,0,0,33,0,33,21,40,94,0,155,0,0,0,155
07/26/2002,ASE,CO,ANM,WE,Towers with Radar,20,48,65,2,135,0,0,46,0,46,20,48,111,2,181,10,0,10,191
07/27/2002,ASE,CO,ANM,WE,Towers with Radar,20,55,76,0,151,0,0,42,0,42,20,55,118,0,193,0,0,0,193
07/28/2002,ASE,CO,ANM,WE,Towers with Radar,21,42,75,0,138,0,6,35,0,41,21,48,110,0,179,18,0,18,197
07/29/2002,ASE,CO,ANM,WE,Towers with Radar,20,37,61,0,118,0,0,38,0,38,20,37,99,0,156,8,0,8,164
07/30/2002,ASE,CO,ANM,WE,Towers with Radar,20,31,38,0,89,0,0,66,0,66,20,31,104,0,155,0,0,0,155
07/31/2002,ASE,CO,ANM,WE,Towers with Radar,20,50,69,0,139,0,0,57,0,57,20,50,126,0,196,0,0,0,196
08/01/2002,ASE,CO,ANM,WE,Towers with Radar,19,53,79,0,151,1,0,41,0,42,20,53,120,0,193,14,0,14,207
08/02/2002,ASE,CO,ANM,WE,Towers with Radar,20,63,85,0,168,0,0,74,0,74,20,63,159,0,242,10,0,10,252
08/03/2002,ASE,CO,ANM,WE,Towers with Radar,20,50,64,0,134,0,0,10,0,10,20,50,74,0,144,2,0,2,146
08/04/2002,ASE,CO,ANM,WE,Towers with Radar,20,52,86,0,158,1,0,40,0,41,21,52,126,0,199,12,0,12,211
08/05/2002,ASE,CO,ANM,WE,Towers with Radar,14,46,70,0,130,1,0,15,0,16,15,46,85,0,146,0,0,0,146
08/06/2002,ASE,CO,ANM,WE,Towers with Radar,19,42,58,0,119,1,0,54,0,55,20,42,112,0,174,12,0,12,186
08/07/2002,ASE,CO,ANM,WE,Towers with Radar,19,57,88,0,164,1,0,40,0,41,20,57,128,0,205,4,0,4,209
08/08/2002,ASE,CO,ANM,WE,Towers with Radar,20,57,96,0,173,0,6,28,0,34,20,63,124,0,207,30,0,30,237
08/09/2002,ASE,CO,ANM,WE,Towers with Radar,22,44,83,0,149,1,0,37,0,38,23,44,120,0,187,4,0,4,191
08/10/2002,ASE,CO,ANM,WE,Towers with Radar,19,39,44,0,102,1,0,67,0,68,20,39,111,0,170,20,0,20,190
08/11/2002,ASE,CO,ANM,WE,Towers with Radar,19,40,78,0,137,0,0,64,0,64,19,40,142,0,201,8,0,8,209
08/12/2002,ASE,CO,ANM,WE,Towers with Radar,17,33,61,0,111,1,0,26,0,27,18,33,87,0,138,4,0,4,142
08/13/2002,ASE,CO,ANM,WE,Towers with Radar,19,23,53,0,95,1,0,46,1,48,20,23,99,1,143,8,0,8,151
08/14/2002,ASE,CO,ANM,WE,Towers with Radar,19,44,83,0,146,1,0,56,0,57,20,44,139,0,203,28,0,28,231
08/15/2002,ASE,CO,ANM,WE,Towers with Radar,19,44,109,0,172,1,0,37,0,38,20,44,146,0,210,8,0,8,218
08/16/2002,ASE,CO,ANM,WE,Towers with Radar,21,36,72,0,129,0,0,50,0,50,21,36,122,0,179,4,0,4,183
08/17/2002,ASE,CO,ANM,WE,Towers with Radar,20,38,47,0,105,0,0,44,0,44,20,38,91,0,149,0,0,0,149
08/18/2002,ASE,CO,ANM,WE,Towers with Radar,20,57,93,0,170,0,1,40,0,41,20,58,133,0,211,12,0,12,223
08/19/2002,ASE,CO,ANM,WE,Towers with Radar,19,46,76,0,141,0,2,40,0,42,19,48,116,0,183,0,0,0,183
08/20/2002,ASE,CO,ANM,WE,Towers with Radar,24,25,59,0,108,0,0,24,0,24,24,25,83,0,132,2,0,2,134
08/21/2002,ASE,CO,ANM,WE,Towers with Radar,19,38,63,0,120,1,2,23,0,26,20,40,86,0,146,12,0,12,158
08/22/2002,ASE,CO,ANM,WE,Towers with Radar,20,31,53,0,104,0,0,42,0,42,20,31,95,0,146,4,0,4,150
08/23/2002,ASE,CO,ANM,WE,Towers with Radar,21,27,50,0,98,0,7,53,0,60,21,34,103,0,158,18,0,18,176
08/24/2002,ASE,CO,ANM,WE,Towers with Radar,19,17,42,0,78,0,0,58,0,58,19,17,100,0,136,0,0,0,136
08/25/2002,ASE,CO,ANM,WE,Towers with Radar,20,32,52,0,104,0,4,67,0,71,20,36,119,0,175,12,0,12,187
08/26/2002,ASE,CO,ANM,WE,Towers with Radar,15,22,39,0,76,1,5,47,0,53,16,27,86,0,129,10,0,10,139
08/27/2002,ASE,CO,ANM,WE,Towers with Radar,20,20,40,0,80,0,0,44,0,44,20,20,84,0,124,2,0,2,126
08/28/2002,ASE,CO,ANM,WE,Towers with Radar,20,22,42,0,84,0,0,44,0,44,20,22,86,0,128,6,0,6,134
08/29/2002,ASE,CO,ANM,WE,Towers with Radar,20,28,46,0,94,0,0,42,0,42,20,28,88,0,136,12,0,12,148
08/30/2002,ASE,CO,ANM,WE,Towers with Radar,20,43,64,0,127,0,0,69,1,70,20,43,133,1,197,24,0,24,221
08/31/2002,ASE,CO,ANM,WE,Towers with Radar,16,23,28,0,67,0,1,53,0,54,16,24,81,0,121,4,0,4,125
09/01/2002,ASE,CO,ANM,WE,Towers with Radar,17,29,41,0,87,1,3,60,0,64,18,32,101,0,151,10,0,10,161
09/02/2002,ASE,CO,ANM,WE,Towers with Radar,19,45,72,0,136,1,11,60,0,72,20,56,132,0,208,0,0,0,208
09/03/2002,ASE,CO,ANM,WE,Towers with Radar,20,52,59,0,131,0,0,40,0,40,20,52,99,0,171,0,0,0,171
09/04/2002,ASE,CO,ANM,WE,Towers with Radar,20,25,40,0,85,0,1,47,0,48,20,26,87,0,133,0,0,0,133
09/05/2002,ASE,CO,ANM,WE,Towers with Radar,10,9,38,0,57,0,0,53,0,53,10,9,91,0,110,2,0,2,112
09/06/2002,ASE,CO,ANM,WE,Towers with Radar,11,21,26,0,58,0,0,35,0,35,11,21,61,0,93,18,0,18,111
09/07/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,16,0,36,0,0,28,0,28,10,10,44,0,64,0,0,0,64
09/08/2002,ASE,CO,ANM,WE,Towers with Radar,11,17,73,0,101,0,0,25,0,25,11,17,98,0,126,18,0,18,144
09/09/2002,ASE,CO,ANM,WE,Towers with Radar,12,21,17,0,50,0,0,9,0,9,12,21,26,0,59,0,0,0,59
09/10/2002,ASE,CO,ANM,WE,Towers with Radar,10,11,22,0,43,0,0,27,0,27,10,11,49,0,70,6,0,6,76
09/11/2002,ASE,CO,ANM,WE,Towers with Radar,10,17,27,0,54,0,0,20,0,20,10,17,47,0,74,8,0,8,82
09/12/2002,ASE,CO,ANM,WE,Towers with Radar,8,22,37,0,67,0,0,17,0,17,8,22,54,0,84,0,0,0,84
09/13/2002,ASE,CO,ANM,WE,Towers with Radar,9,23,50,0,82,0,0,6,0,6,9,23,56,0,88,0,0,0,88
09/14/2002,ASE,CO,ANM,WE,Towers with Radar,10,18,21,0,49,0,0,62,0,62,10,18,83,0,111,4,0,4,115
09/15/2002,ASE,CO,ANM,WE,Towers with Radar,11,25,50,0,86,0,3,52,0,55,11,28,102,0,141,16,0,16,157
09/16/2002,ASE,CO,ANM,WE,Towers with Radar,10,22,29,0,61,0,0,40,1,41,10,22,69,1,102,10,0,10,112
09/17/2002,ASE,CO,ANM,WE,Towers with Radar,10,9,39,0,58,0,4,20,0,24,10,13,59,0,82,0,0,0,82
09/18/2002,ASE,CO,ANM,WE,Towers with Radar,11,22,42,0,75,0,0,2,0,2,11,22,44,0,77,0,0,0,77
09/19/2002,ASE,CO,ANM,WE,Towers with Radar,14,59,115,0,188,0,0,25,4,29,14,59,140,4,217,12,0,12,229
09/20/2002,ASE,CO,ANM,WE,Towers with Radar,10,43,64,0,117,0,0,46,2,48,10,43,110,2,165,8,0,8,173
09/21/2002,ASE,CO,ANM,WE,Towers with Radar,10,34,62,0,106,0,0,37,0,37,10,34,99,0,143,0,0,0,143
09/22/2002,ASE,CO,ANM,WE,Towers with Radar,10,73,111,0,194,3,2,41,0,46,13,75,152,0,240,18,0,18,258
09/23/2002,ASE,CO,ANM,WE,Towers with Radar,10,18,33,0,61,0,3,34,0,37,10,21,67,0,98,0,0,0,98
09/24/2002,ASE,CO,ANM,WE,Towers with Radar,10,12,28,0,50,0,0,31,0,31,10,12,59,0,81,0,0,0,81
09/25/2002,ASE,CO,ANM,WE,Towers with Radar,10,16,42,5,73,0,0,49,0,49,10,16,91,5,122,0,8,8,130
09/26/2002,ASE,CO,ANM,WE,Towers with Radar,10,27,40,0,77,0,0,38,0,38,10,27,78,0,115,34,0,34,149
09/27/2002,ASE,CO,ANM,WE,Towers with Radar,10,30,37,0,77,0,0,20,0,20,10,30,57,0,97,0,0,0,97
09/28/2002,ASE,CO,ANM,WE,Towers with Radar,10,22,23,0,55,0,0,27,0,27,10,22,50,0,82,6,0,6,88
09/29/2002,ASE,CO,ANM,WE,Towers with Radar,11,45,55,0,111,0,0,29,0,29,11,45,84,0,140,0,0,0,140
09/30/2002,ASE,CO,ANM,WE,Towers with Radar,10,26,27,0,63,0,0,46,0,46,10,26,73,0,109,10,0,10,119
10/01/2002,ASE,CO,ANM,WE,Towers with Radar,9,15,29,0,53,1,0,24,0,25,10,15,53,0,78,0,0,0,78
