01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
10/02/2002,ASE,CO,ANM,WE,Towers with Radar,9,17,28,0,54,1,0,8,0,9,10,17,36,0,63,24,0,24,87
10/03/2002,ASE,CO,ANM,WE,Towers with Radar,14,23,13,0,50,1,0,0,0,1,15,23,13,0,51,0,0,0,51
10/04/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,31,0,51,0,0,2,0,2,10,10,33,0,53,18,0,18,71
10/05/2002,ASE,CO,ANM,WE,Towers with Radar,9,10,16,0,35,1,0,34,0,35,10,10,50,0,70,6,0,6,76
10/06/2002,ASE,CO,ANM,WE,Towers with Radar,9,26,30,0,65,1,3,33,0,37,10,29,63,0,102,16,0,16,118
10/07/2002,ASE,CO,ANM,WE,Towers with Radar,9,10,15,0,34,1,0,28,0,29,10,10,43,0,63,2,0,2,65
10/08/2002,ASE,CO,ANM,WE,Towers with Radar,10,11,27,0,48,0,9,41,0,50,10,20,68,0,98,2,0,2,100
10/09/2002,ASE,CO,ANM,WE,Towers with Radar,10,7,21,0,38,0,1,44,0,45,10,8,65,0,83,4,0,4,87
10/10/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,36,0,55,0,11,69,2,82,12,18,105,2,137,20,0,20,157
10/11/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,35,0,53,0,11,27,0,38,10,19,62,0,91,12,0,12,103
10/12/2002,ASE,CO,ANM,WE,Towers with Radar,10,13,14,0,37,0,1,54,0,55,10,14,68,0,92,8,0,8,100
10/13/2002,ASE,CO,ANM,WE,Towers with Radar,10,14,29,0,53,0,5,49,0,54,10,19,78,0,107,22,0,22,129
10/14/2002,ASE,CO,ANM,WE,Towers with Radar,9,11,30,0,50,0,1,32,0,33,9,12,62,0,83,0,0,0,83
10/15/2002,ASE,CO,ANM,WE,Towers with Radar,10,14,28,0,52,0,0,33,0,33,10,14,61,0,85,12,0,12,97
10/16/2002,ASE,CO,ANM,WE,Towers with Radar,10,13,16,0,39,0,0,67,0,67,10,13,83,0,106,6,0,6,112
10/17/2002,ASE,CO,ANM,WE,Towers with Radar,10,19,31,0,60,0,0,58,0,58,10,19,89,0,118,8,0,8,126
10/18/2002,ASE,CO,ANM,WE,Towers with Radar,10,9,24,0,43,0,5,31,0,36,10,14,55,0,79,8,0,8,87
10/19/2002,ASE,CO,ANM,WE,Towers with Radar,7,8,15,0,30,3,0,58,4,65,10,8,73,4,95,17,0,17,112
10/20/2002,ASE,CO,ANM,WE,Towers with Radar,11,18,36,0,65,0,0,37,0,37,11,18,73,0,102,42,0,42,144
10/21/2002,ASE,CO,ANM,WE,Towers with Radar,10,13,18,0,41,0,0,30,0,30,10,13,48,0,71,16,0,16,87
10/22/2002,ASE,CO,ANM,WE,Towers with Radar,10,5,20,0,35,0,0,19,0,19,10,5,39,0,54,0,0,0,54
10/23/2002,ASE,CO,ANM,WE,Towers with Radar,10,5,26,0,41,0,0,5,0,5,10,5,31,0,46,0,0,0,46
10/24/2002,ASE,CO,ANM,WE,Towers with Radar,11,5,20,0,36,1,1,18,0,20,12,6,38,0,56,10,0,10,66
10/25/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,26,0,46,0,0,34,0,34,10,10,60,0,80,28,0,28,108
10/26/2002,ASE,CO,ANM,WE,Towers with Radar,11,12,16,0,39,0,0,32,0,32,11,12,48,0,71,0,0,0,71
10/27/2002,ASE,CO,ANM,WE,Towers with Radar,10,5,14,0,29,0,0,0,0,0,10,5,14,0,29,0,0,0,29
10/28/2002,ASE,CO,ANM,WE,Towers with Radar,8,6,13,0,27,0,0,8,0,8,8,6,21,0,35,6,0,6,41
10/29/2002,ASE,CO,ANM,WE,Towers with Radar,11,7,14,0,32,0,1,7,0,8,11,8,21,0,40,0,0,0,40
10/30/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,10,0,29,0,0,4,0,4,12,7,14,0,33,0,0,0,33
10/31/2002,ASE,CO,ANM,WE,Towers with Radar,9,10,15,0,34,0,0,0,0,0,9,10,15,0,34,0,0,0,34
11/01/2002,ASE,CO,ANM,WE,Towers with Radar,11,11,17,0,39,0,0,4,0,4,11,11,21,0,43,0,0,0,43
11/02/2002,ASE,CO,ANM,WE,Towers with Radar,7,1,11,0,19,0,0,0,0,0,7,1,11,0,19,0,0,0,19
11/03/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,20,0,40,0,0,18,0,18,10,10,38,0,58,8,0,8,66
11/04/2002,ASE,CO,ANM,WE,Towers with Radar,10,6,11,0,27,0,0,9,0,9,10,6,20,0,36,0,0,0,36
11/05/2002,ASE,CO,ANM,WE,Towers with Radar,10,6,8,0,24,0,0,33,0,33,10,6,41,0,57,0,0,0,57
11/06/2002,ASE,CO,ANM,WE,Towers with Radar,10,9,35,0,54,0,0,21,0,21,10,9,56,0,75,0,0,0,75
11/07/2002,ASE,CO,ANM,WE,Towers with Radar,10,10,21,0,41,0,0,30,0,30,10,10,51,0,71,0,0,0,71
11/08/2002,ASE,CO,ANM,WE,Towers with Radar,10,11,16,0,37,0,0,5,0,5,10,11,21,0,42,4,0,4,46
11/09/2002,ASE,CO,ANM,WE,Towers with Radar,6,0,4,0,10,0,0,0,0,0,6,0,4,0,10,0,0,0,10
11/10/2002,ASE,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2002,ASE,CO,ANM,WE,Towers with Radar,10,3,18,0,31,0,0,2,0,2,10,3,20,0,33,0,0,0,33
11/12/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,21,0,39,0,0,38,0,38,10,8,59,0,77,20,0,20,97
11/13/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,10,0,28,0,0,9,0,9,10,8,19,0,37,21,0,21,58
11/14/2002,ASE,CO,ANM,WE,Towers with Radar,12,9,11,0,32,0,0,13,0,13,12,9,24,0,45,32,0,32,77
11/15/2002,ASE,CO,ANM,WE,Towers with Radar,10,5,32,0,47,0,1,12,0,13,10,6,44,0,60,22,0,22,82
11/16/2002,ASE,CO,ANM,WE,Towers with Radar,10,7,24,0,41,0,0,24,0,24,10,7,48,0,65,26,0,26,91
11/17/2002,ASE,CO,ANM,WE,Towers with Radar,9,20,24,0,53,0,0,28,0,28,9,20,52,0,81,2,0,2,83
11/18/2002,ASE,CO,ANM,WE,Towers with Radar,11,11,10,0,32,0,0,12,0,12,11,11,22,0,44,22,0,22,66
11/19/2002,ASE,CO,ANM,WE,Towers with Radar,11,12,12,0,35,0,0,45,3,48,11,12,57,3,83,10,0,10,93
11/20/2002,ASE,CO,ANM,WE,Towers with Radar,10,3,18,0,31,0,0,45,0,45,10,3,63,0,76,22,0,22,98
11/21/2002,ASE,CO,ANM,WE,Towers with Radar,10,8,16,0,34,0,0,23,2,25,10,8,39,2,59,12,0,12,71
11/22/2002,ASE,CO,ANM,WE,Towers with Radar,10,22,35,0,67,0,0,41,1,42,10,22,76,1,109,0,0,0,109
11/23/2002,ASE,CO,ANM,WE,Towers with Radar,10,20,38,0,68,0,1,16,0,17,10,21,54,0,85,8,0,8,93
11/24/2002,ASE,CO,ANM,WE,Towers with Radar,10,18,34,0,62,0,2,7,0,9,10,20,41,0,71,0,0,0,71
11/25/2002,ASE,CO,ANM,WE,Towers with Radar,10,11,19,0,40,0,0,3,0,3,10,11,22,0,43,0,0,0,43
11/26/2002,ASE,CO,ANM,WE,Towers with Radar,10,31,46,1,88,0,1,28,1,30,10,32,74,2,118,0,0,0,118
11/27/2002,ASE,CO,ANM,WE,Towers with Radar,12,36,118,0,166,0,0,38,0,38,12,36,156,0,204,0,2,2,206
11/28/2002,ASE,CO,ANM,WE,Towers with Radar,8,4,20,0,32,0,2,29,0,31,8,6,49,0,63,6,0,6,69
11/29/2002,ASE,CO,ANM,WE,Towers with Radar,9,13,30,0,52,0,0,35,0,35,9,13,65,0,87,2,0,2,89
11/30/2002,ASE,CO,ANM,WE,Towers with Radar,10,23,45,0,78,0,0,34,0,34,10,23,79,0,112,0,0,0,112
12/01/2002,ASE,CO,ANM,WE,Towers with Radar,10,39,95,0,144,0,0,62,0,62,10,39,157,0,206,20,0,20,226
12/02/2002,ASE,CO,ANM,WE,Towers with Radar,7,34,55,0,96,3,0,27,0,30,10,34,82,0,126,22,0,22,148
12/03/2002,ASE,CO,ANM,WE,Towers with Radar,7,16,24,0,47,3,0,17,0,20,10,16,41,0,67,9,0,9,76
12/04/2002,ASE,CO,ANM,WE,Towers with Radar,7,19,19,0,45,3,0,10,0,13,10,19,29,0,58,0,0,0,58
12/05/2002,ASE,CO,ANM,WE,Towers with Radar,8,16,23,0,47,9,0,10,0,19,17,16,33,0,66,4,0,4,70
12/06/2002,ASE,CO,ANM,WE,Towers with Radar,11,17,40,0,68,0,0,23,0,23,11,17,63,0,91,0,0,0,91
12/07/2002,ASE,CO,ANM,WE,Towers with Radar,8,17,25,0,50,2,0,25,2,29,10,17,50,2,79,0,0,0,79
12/08/2002,ASE,CO,ANM,WE,Towers with Radar,8,20,28,0,56,2,0,27,0,29,10,20,55,0,85,22,0,22,107
12/09/2002,ASE,CO,ANM,WE,Towers with Radar,8,21,28,0,57,2,0,14,0,16,10,21,42,0,73,2,0,2,75
12/10/2002,ASE,CO,ANM,WE,Towers with Radar,8,6,24,0,38,2,0,25,0,27,10,6,49,0,65,0,0,0,65
12/11/2002,ASE,CO,ANM,WE,Towers with Radar,9,10,19,0,38,1,1,29,2,33,10,11,48,2,71,20,0,20,91
12/12/2002,ASE,CO,ANM,WE,Towers with Radar,12,7,36,0,55,3,1,0,0,4,15,8,36,0,59,0,0,0,59
12/13/2002,ASE,CO,ANM,WE,Towers with Radar,21,18,26,0,65,1,1,16,0,18,22,19,42,0,83,2,0,2,85
12/14/2002,ASE,CO,ANM,WE,Towers with Radar,31,22,17,0,70,1,3,22,0,26,32,25,39,0,96,14,0,14,110
12/15/2002,ASE,CO,ANM,WE,Towers with Radar,26,23,46,0,95,0,0,0,0,0,26,23,46,0,95,0,0,0,95
12/16/2002,ASE,CO,ANM,WE,Towers with Radar,27,21,37,0,85,1,1,13,0,15,28,22,50,0,100,5,2,7,107
12/17/2002,ASE,CO,ANM,WE,Towers with Radar,17,4,13,0,34,1,1,0,0,2,18,5,13,0,36,0,0,0,36
12/18/2002,ASE,CO,ANM,WE,Towers with Radar,25,21,47,0,93,1,1,5,0,7,26,22,52,0,100,0,0,0,100
12/19/2002,ASE,CO,ANM,WE,Towers with Radar,33,26,62,0,121,1,2,6,0,9,34,28,68,0,130,0,0,0,130
12/20/2002,ASE,CO,ANM,WE,Towers with Radar,30,56,93,0,179,2,2,11,2,17,32,58,104,2,196,0,0,0,196
12/21/2002,ASE,CO,ANM,WE,Towers with Radar,30,58,113,0,201,0,9,29,1,39,30,67,142,1,240,0,0,0,240
12/22/2002,ASE,CO,ANM,WE,Towers with Radar,34,52,77,0,163,1,1,3,0,5,35,53,80,0,168,0,0,0,168
12/23/2002,ASE,CO,ANM,WE,Towers with Radar,29,28,77,0,134,1,0,4,0,5,30,28,81,0,139,0,0,0,139
12/24/2002,ASE,CO,ANM,WE,Towers with Radar,19,22,34,0,75,1,0,0,0,1,20,22,34,0,76,0,0,0,76
12/25/2002,ASE,CO,ANM,WE,Towers with Radar,31,39,45,0,115,1,0,8,0,9,32,39,53,0,124,0,0,0,124
12/26/2002,ASE,CO,ANM,WE,Towers with Radar,32,56,162,0,250,1,0,8,0,9,33,56,170,0,259,0,0,0,259
12/27/2002,ASE,CO,ANM,WE,Towers with Radar,32,66,158,0,256,1,0,8,0,9,33,66,166,0,265,0,0,0,265
12/28/2002,ASE,CO,ANM,WE,Towers with Radar,32,49,143,0,224,1,0,18,0,19,33,49,161,0,243,0,0,0,243
12/29/2002,ASE,CO,ANM,WE,Towers with Radar,40,61,69,0,170,1,0,16,0,17,41,61,85,0,187,10,0,10,197
12/30/2002,ASE,CO,ANM,WE,Towers with Radar,34,39,53,0,126,1,0,12,0,13,35,39,65,0,139,0,0,0,139
12/31/2002,ASE,CO,ANM,WE,Towers with Radar,29,24,46,0,99,1,0,0,0,1,30,24,46,0,100,0,0,0,100
01/01/2003,ASE,CO,ANM,WE,Towers with Radar,36,29,77,0,142,4,1,0,0,5,40,30,77,0,147,0,0,0,147
01/02/2003,ASE,CO,ANM,WE,Towers with Radar,35,59,120,0,214,3,1,34,1,39,38,60,154,1,253,0,0,0,253
01/03/2003,ASE,CO,ANM,WE,Towers with Radar,31,79,167,0,277,0,1,8,1,10,31,80,175,1,287,0,0,0,287
01/04/2003,ASE,CO,ANM,WE,Towers with Radar,38,78,171,0,287,0,1,15,0,16,38,79,186,0,303,0,0,0,303
01/05/2003,ASE,CO,ANM,WE,Towers with Radar,35,44,85,0,164,0,1,5,0,6,35,45,90,0,170,0,0,0,170
01/06/2003,ASE,CO,ANM,WE,Towers with Radar,38,35,47,0,120,0,1,25,0,26,38,36,72,0,146,0,0,0,146
01/07/2003,ASE,CO,ANM,WE,Towers with Radar,34,16,30,0,80,0,7,57,4,68,34,23,87,4,148,0,0,0,148
01/08/2003,ASE,CO,ANM,WE,Towers with Radar,30,17,26,0,73,0,1,34,0,35,30,18,60,0,108,2,0,2,110
01/09/2003,ASE,CO,ANM,WE,Towers with Radar,26,23,40,0,89,5,7,19,0,31,31,30,59,0,120,0,0,0,120
01/10/2003,ASE,CO,ANM,WE,Towers with Radar,25,8,29,0,62,0,0,4,0,4,25,8,33,0,66,10,0,10,76
01/11/2003,ASE,CO,ANM,WE,Towers with Radar,44,6,40,0,90,0,0,1,0,1,44,6,41,0,91,0,0,0,91
01/12/2003,ASE,CO,ANM,WE,Towers with Radar,41,22,37,0,100,0,0,7,0,7,41,22,44,0,107,8,0,8,115
01/13/2003,ASE,CO,ANM,WE,Towers with Radar,30,19,19,0,68,0,0,11,0,11,30,19,30,0,79,10,0,10,89
01/14/2003,ASE,CO,ANM,WE,Towers with Radar,32,12,27,0,71,0,0,30,0,30,32,12,57,0,101,0,0,0,101
01/15/2003,ASE,CO,ANM,WE,Towers with Radar,27,11,39,0,77,0,0,0,0,0,27,11,39,0,77,0,0,0,77
01/16/2003,ASE,CO,ANM,WE,Towers with Radar,30,38,51,0,119,0,0,36,0,36,30,38,87,0,155,0,0,0,155
01/17/2003,ASE,CO,ANM,WE,Towers with Radar,29,36,55,0,120,0,0,27,0,27,29,36,82,0,147,6,0,6,153
01/18/2003,ASE,CO,ANM,WE,Towers with Radar,41,20,48,0,109,0,0,34,0,34,41,20,82,0,143,0,0,0,143
01/19/2003,ASE,CO,ANM,WE,Towers with Radar,38,32,47,0,117,0,0,48,0,48,38,32,95,0,165,28,0,28,193
01/20/2003,ASE,CO,ANM,WE,Towers with Radar,32,42,61,0,135,0,0,37,0,37,32,42,98,0,172,12,0,12,184
01/21/2003,ASE,CO,ANM,WE,Towers with Radar,32,14,26,0,72,0,0,31,0,31,32,14,57,0,103,0,0,0,103
01/22/2003,ASE,CO,ANM,WE,Towers with Radar,32,14,25,0,71,0,0,16,0,16,32,14,41,0,87,0,0,0,87
01/23/2003,ASE,CO,ANM,WE,Towers with Radar,32,20,29,0,81,0,0,9,0,9,32,20,38,0,90,0,0,0,90
01/24/2003,ASE,CO,ANM,WE,Towers with Radar,30,20,41,0,91,0,0,13,0,13,30,20,54,0,104,4,0,4,108
01/25/2003,ASE,CO,ANM,WE,Towers with Radar,41,11,24,0,76,0,0,13,0,13,41,11,37,0,89,6,0,6,95
01/26/2003,ASE,CO,ANM,WE,Towers with Radar,35,37,53,0,125,0,0,14,0,14,35,37,67,0,139,16,0,16,155
01/27/2003,ASE,CO,ANM,WE,Towers with Radar,33,42,24,0,99,0,0,24,0,24,33,42,48,0,123,12,0,12,135
01/28/2003,ASE,CO,ANM,WE,Towers with Radar,34,21,37,2,94,0,0,19,2,21,34,21,56,4,115,0,0,0,115
01/29/2003,ASE,CO,ANM,WE,Towers with Radar,30,34,37,0,101,0,0,10,0,10,30,34,47,0,111,0,0,0,111
01/30/2003,ASE,CO,ANM,WE,Towers with Radar,30,35,43,0,108,0,0,28,0,28,30,35,71,0,136,2,0,2,138
01/31/2003,ASE,CO,ANM,WE,Towers with Radar,35,27,40,0,102,0,0,23,0,23,35,27,63,0,125,0,0,0,125
02/01/2003,ASE,CO,ANM,WE,Towers with Radar,41,31,46,0,118,0,0,7,0,7,41,31,53,0,125,34,0,34,159
02/02/2003,ASE,CO,ANM,WE,Towers with Radar,29,24,43,0,96,4,2,6,0,12,33,26,49,0,108,2,0,2,110
02/03/2003,ASE,CO,ANM,WE,Towers with Radar,35,28,48,0,111,0,0,4,0,4,35,28,52,0,115,0,0,0,115
02/04/2003,ASE,CO,ANM,WE,Towers with Radar,36,8,22,0,66,0,0,5,0,5,36,8,27,0,71,0,0,0,71
02/05/2003,ASE,CO,ANM,WE,Towers with Radar,36,22,33,0,91,0,0,5,0,5,36,22,38,0,96,0,0,0,96
02/06/2003,ASE,CO,ANM,WE,Towers with Radar,30,15,20,0,65,0,3,3,0,6,30,18,23,0,71,0,0,0,71
02/07/2003,ASE,CO,ANM,WE,Towers with Radar,34,24,53,0,111,0,0,31,0,31,34,24,84,0,142,0,0,0,142
02/08/2003,ASE,CO,ANM,WE,Towers with Radar,41,23,65,0,129,0,0,9,0,9,41,23,74,0,138,10,0,10,148
02/09/2003,ASE,CO,ANM,WE,Towers with Radar,35,21,38,0,94,0,0,0,0,0,35,21,38,0,94,0,0,0,94
02/10/2003,ASE,CO,ANM,WE,Towers with Radar,27,17,42,0,86,5,0,6,0,11,32,17,48,0,97,12,0,12,109
02/11/2003,ASE,CO,ANM,WE,Towers with Radar,33,21,18,0,72,0,0,21,0,21,33,21,39,0,93,28,0,28,121
02/12/2003,ASE,CO,ANM,WE,Towers with Radar,34,34,31,0,99,0,0,16,0,16,34,34,47,0,115,0,0,0,115
02/13/2003,ASE,CO,ANM,WE,Towers with Radar,35,26,72,0,133,0,0,0,0,0,35,26,72,0,133,0,0,0,133
02/14/2003,ASE,CO,ANM,WE,Towers with Radar,28,20,50,0,98,0,0,1,0,1,28,20,51,0,99,0,0,0,99
02/15/2003,ASE,CO,ANM,WE,Towers with Radar,39,52,53,0,144,0,0,6,0,6,39,52,59,0,150,2,0,2,152
02/16/2003,ASE,CO,ANM,WE,Towers with Radar,37,28,57,0,122,1,0,10,0,11,38,28,67,0,133,0,0,0,133
02/17/2003,ASE,CO,ANM,WE,Towers with Radar,30,58,191,0,279,0,0,0,0,0,30,58,191,0,279,0,0,0,279
02/18/2003,ASE,CO,ANM,WE,Towers with Radar,34,50,59,0,143,0,0,5,0,5,34,50,64,0,148,0,0,0,148
02/19/2003,ASE,CO,ANM,WE,Towers with Radar,34,40,37,0,111,0,0,14,0,14,34,40,51,0,125,0,0,0,125
02/20/2003,ASE,CO,ANM,WE,Towers with Radar,30,24,47,0,101,0,3,45,0,48,30,27,92,0,149,4,0,4,153
02/21/2003,ASE,CO,ANM,WE,Towers with Radar,32,37,83,0,152,0,0,5,0,5,32,37,88,0,157,0,0,0,157
02/22/2003,ASE,CO,ANM,WE,Towers with Radar,33,20,47,0,100,0,0,0,0,0,33,20,47,0,100,0,0,0,100
02/23/2003,ASE,CO,ANM,WE,Towers with Radar,37,27,68,0,132,0,0,0,0,0,37,27,68,0,132,10,0,10,142
02/24/2003,ASE,CO,ANM,WE,Towers with Radar,35,25,55,0,115,0,0,17,0,17,35,25,72,0,132,12,0,12,144
02/25/2003,ASE,CO,ANM,WE,Towers with Radar,24,7,24,0,55,4,0,0,0,4,28,7,24,0,59,0,0,0,59
02/26/2003,ASE,CO,ANM,WE,Towers with Radar,32,17,47,0,96,20,0,0,0,20,52,17,47,0,116,0,0,0,116
02/27/2003,ASE,CO,ANM,WE,Towers with Radar,31,31,65,0,127,0,0,0,0,0,31,31,65,0,127,8,0,8,135
02/28/2003,ASE,CO,ANM,WE,Towers with Radar,33,7,46,0,86,0,0,0,0,0,33,7,46,0,86,0,0,0,86
03/01/2003,ASE,CO,ANM,WE,Towers with Radar,39,36,78,0,153,2,0,0,0,2,41,36,78,0,155,0,0,0,155
03/02/2003,ASE,CO,ANM,WE,Towers with Radar,39,38,82,0,159,1,0,20,0,21,40,38,102,0,180,12,0,12,192
03/03/2003,ASE,CO,ANM,WE,Towers with Radar,35,25,56,0,116,1,0,32,0,33,36,25,88,0,149,12,0,12,161
03/04/2003,ASE,CO,ANM,WE,Towers with Radar,24,24,36,0,84,2,0,0,0,2,26,24,36,0,86,0,0,0,86
03/05/2003,ASE,CO,ANM,WE,Towers with Radar,30,24,32,0,86,2,0,16,0,18,32,24,48,0,104,0,0,0,104
03/06/2003,ASE,CO,ANM,WE,Towers with Radar,32,24,61,0,117,2,0,13,0,15,34,24,74,0,132,0,0,0,132
03/07/2003,ASE,CO,ANM,WE,Towers with Radar,32,51,73,0,156,2,0,26,0,28,34,51,99,0,184,0,0,0,184
03/08/2003,ASE,CO,ANM,WE,Towers with Radar,37,27,99,0,163,2,0,12,0,14,39,27,111,0,177,4,0,4,181
03/09/2003,ASE,CO,ANM,WE,Towers with Radar,39,52,70,0,161,2,6,40,0,48,41,58,110,0,209,12,0,12,221
03/10/2003,ASE,CO,ANM,WE,Towers with Radar,30,38,53,0,121,2,0,39,0,41,32,38,92,0,162,12,0,12,174
03/11/2003,ASE,CO,ANM,WE,Towers with Radar,31,27,48,0,106,1,0,23,0,24,32,27,71,0,130,0,0,0,130
03/12/2003,ASE,CO,ANM,WE,Towers with Radar,33,24,65,0,122,1,0,33,0,34,34,24,98,0,156,10,0,10,166
03/13/2003,ASE,CO,ANM,WE,Towers with Radar,31,30,86,0,147,1,0,40,0,41,32,30,126,0,188,0,0,0,188
03/14/2003,ASE,CO,ANM,WE,Towers with Radar,33,51,85,0,169,0,24,30,0,54,33,75,115,0,223,0,0,0,223
03/15/2003,ASE,CO,ANM,WE,Towers with Radar,39,78,128,0,245,1,0,33,1,35,40,78,161,1,280,0,0,0,280
03/16/2003,ASE,CO,ANM,WE,Towers with Radar,43,58,110,0,211,1,0,0,0,1,44,58,110,0,212,0,0,0,212
03/17/2003,ASE,CO,ANM,WE,Towers with Radar,19,6,41,0,66,1,0,0,0,1,20,6,41,0,67,0,0,0,67
03/18/2003,ASE,CO,ANM,WE,Towers with Radar,6,9,32,0,47,1,0,0,0,1,7,9,32,0,48,0,0,0,48
03/19/2003,ASE,CO,ANM,WE,Towers with Radar,11,20,41,0,72,1,0,6,0,7,12,20,47,0,79,0,0,0,79
03/20/2003,ASE,CO,ANM,WE,Towers with Radar,16,60,100,0,176,0,8,16,0,24,16,68,116,0,200,0,0,0,200
03/21/2003,ASE,CO,ANM,WE,Towers with Radar,33,30,71,0,134,1,0,9,0,10,34,30,80,0,144,0,0,0,144
03/22/2003,ASE,CO,ANM,WE,Towers with Radar,39,90,107,0,236,1,0,29,1,31,40,90,136,1,267,4,0,4,271
03/23/2003,ASE,CO,ANM,WE,Towers with Radar,41,70,126,0,237,1,0,15,0,16,42,70,141,0,253,0,0,0,253
03/24/2003,ASE,CO,ANM,WE,Towers with Radar,34,31,28,0,93,1,0,0,0,1,35,31,28,0,94,0,0,0,94
03/25/2003,ASE,CO,ANM,WE,Towers with Radar,29,35,34,2,100,1,1,53,0,55,30,36,87,2,155,2,0,2,157
03/26/2003,ASE,CO,ANM,WE,Towers with Radar,35,36,37,0,108,1,0,18,0,19,36,36,55,0,127,0,0,0,127
03/27/2003,ASE,CO,ANM,WE,Towers with Radar,36,24,40,0,100,1,0,0,0,1,37,24,40,0,101,0,0,0,101
03/28/2003,ASE,CO,ANM,WE,Towers with Radar,32,37,84,0,153,1,3,4,0,8,33,40,88,0,161,0,0,0,161
03/29/2003,ASE,CO,ANM,WE,Towers with Radar,39,62,89,0,190,1,2,16,0,19,40,64,105,0,209,0,0,0,209
03/30/2003,ASE,CO,ANM,WE,Towers with Radar,40,51,86,0,177,4,23,24,0,51,44,74,110,0,228,12,0,12,240
03/31/2003,ASE,CO,ANM,WE,Towers with Radar,33,18,33,0,84,0,0,56,0,56,33,18,89,0,140,12,0,12,152
04/01/2003,ASE,CO,ANM,WE,Towers with Radar,26,22,34,0,82,1,0,30,0,31,27,22,64,0,113,2,0,2,115
04/02/2003,ASE,CO,ANM,WE,Towers with Radar,26,10,38,0,74,1,0,6,0,7,27,10,44,0,81,0,0,0,81
04/03/2003,ASE,CO,ANM,WE,Towers with Radar,30,16,38,0,84,1,0,0,0,1,31,16,38,0,85,0,0,0,85
04/04/2003,ASE,CO,ANM,WE,Towers with Radar,28,22,47,0,97,1,0,9,0,10,29,22,56,0,107,0,0,0,107
04/05/2003,ASE,CO,ANM,WE,Towers with Radar,35,18,32,0,85,1,0,6,0,7,36,18,38,0,92,0,0,0,92
04/06/2003,ASE,CO,ANM,WE,Towers with Radar,24,10,35,0,69,6,0,0,0,6,30,10,35,0,75,0,0,0,75
04/07/2003,ASE,CO,ANM,WE,Towers with Radar,11,13,24,0,48,0,1,0,0,1,11,14,24,0,49,0,0,0,49
04/08/2003,ASE,CO,ANM,WE,Towers with Radar,11,12,14,0,37,0,1,34,0,35,11,13,48,0,72,0,0,0,72
04/09/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,25,0,48,0,1,42,0,43,10,14,67,0,91,2,0,2,93
04/10/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,35,0,61,0,1,43,0,44,10,17,78,0,105,34,0,34,139
04/11/2003,ASE,CO,ANM,WE,Towers with Radar,10,12,28,0,50,0,0,34,0,34,10,12,62,0,84,0,0,0,84
04/12/2003,ASE,CO,ANM,WE,Towers with Radar,9,12,24,0,45,0,1,26,0,27,9,13,50,0,72,20,0,20,92
04/13/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,26,0,52,0,0,36,0,36,10,16,62,0,88,12,0,12,100
04/14/2003,ASE,CO,ANM,WE,Towers with Radar,11,14,19,0,44,0,3,12,0,15,11,17,31,0,59,2,0,2,61
04/15/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,11,0,29,2,0,0,1,3,12,8,11,1,32,0,0,0,32
04/16/2003,ASE,CO,ANM,WE,Towers with Radar,13,11,26,0,50,0,0,34,2,36,13,11,60,2,86,20,0,20,106
04/17/2003,ASE,CO,ANM,WE,Towers with Radar,10,9,20,0,39,0,0,15,0,15,10,9,35,0,54,0,0,0,54
04/18/2003,ASE,CO,ANM,WE,Towers with Radar,10,9,31,0,50,0,2,2,0,4,10,11,33,0,54,0,0,0,54
04/19/2003,ASE,CO,ANM,WE,Towers with Radar,13,11,8,0,32,0,1,5,0,6,13,12,13,0,38,6,0,6,44
04/20/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,25,1,52,0,1,25,1,27,10,17,50,2,79,4,0,4,83
04/21/2003,ASE,CO,ANM,WE,Towers with Radar,11,14,11,0,36,0,0,11,0,11,11,14,22,0,47,0,0,0,47
04/22/2003,ASE,CO,ANM,WE,Towers with Radar,10,10,7,0,27,0,0,9,0,9,10,10,16,0,36,0,0,0,36
04/23/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,12,0,30,0,0,0,0,0,10,8,12,0,30,0,0,0,30
