01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
04/24/2003,ASE,CO,ANM,WE,Towers with Radar,9,18,18,0,45,0,0,8,0,8,9,18,26,0,53,4,0,4,57
04/25/2003,ASE,CO,ANM,WE,Towers with Radar,11,12,23,0,46,0,0,31,0,31,11,12,54,0,77,22,0,22,99
04/26/2003,ASE,CO,ANM,WE,Towers with Radar,10,15,3,0,28,0,0,22,0,22,10,15,25,0,50,2,0,2,52
04/27/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,15,0,38,0,0,19,0,19,10,13,34,0,57,0,0,0,57
04/28/2003,ASE,CO,ANM,WE,Towers with Radar,19,14,12,0,45,0,0,13,0,13,19,14,25,0,58,0,0,0,58
04/29/2003,ASE,CO,ANM,WE,Towers with Radar,9,6,6,0,21,0,0,7,0,7,9,6,13,0,28,0,0,0,28
04/30/2003,ASE,CO,ANM,WE,Towers with Radar,9,5,9,0,23,0,0,4,0,4,9,5,13,0,27,0,0,0,27
05/01/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,22,0,45,0,3,12,0,15,10,16,34,0,60,8,0,8,68
05/02/2003,ASE,CO,ANM,WE,Towers with Radar,12,15,10,0,37,0,1,23,0,24,12,16,33,0,61,0,0,0,61
05/03/2003,ASE,CO,ANM,WE,Towers with Radar,10,4,6,0,20,0,1,11,0,12,10,5,17,0,32,0,0,0,32
05/04/2003,ASE,CO,ANM,WE,Towers with Radar,4,2,4,0,10,2,0,0,0,2,6,2,4,0,12,0,0,0,12
05/05/2003,ASE,CO,ANM,WE,Towers with Radar,10,18,20,0,48,0,1,6,0,7,10,19,26,0,55,0,0,0,55
05/06/2003,ASE,CO,ANM,WE,Towers with Radar,10,12,11,0,33,0,0,23,0,23,10,12,34,0,56,10,0,10,66
05/07/2003,ASE,CO,ANM,WE,Towers with Radar,10,6,16,0,32,0,0,2,0,2,10,6,18,0,34,0,0,0,34
05/08/2003,ASE,CO,ANM,WE,Towers with Radar,10,7,19,0,36,0,0,2,0,2,10,7,21,0,38,0,0,0,38
05/09/2003,ASE,CO,ANM,WE,Towers with Radar,9,10,11,0,30,0,0,2,0,2,9,10,13,0,32,0,0,0,32
05/10/2003,ASE,CO,ANM,WE,Towers with Radar,0,8,6,0,14,0,0,6,9,15,0,8,12,9,29,0,0,0,29
05/11/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,17,0,35,0,0,21,0,21,10,8,38,0,56,0,0,0,56
05/12/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,20,0,46,0,0,39,0,39,10,16,59,0,85,12,0,12,97
05/13/2003,ASE,CO,ANM,WE,Towers with Radar,10,4,13,0,27,0,0,33,0,33,10,4,46,0,60,0,0,0,60
05/14/2003,ASE,CO,ANM,WE,Towers with Radar,10,10,14,0,34,0,0,38,0,38,10,10,52,0,72,0,0,0,72
05/15/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,16,0,39,0,0,5,0,5,10,13,21,0,44,6,0,6,50
05/16/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,20,0,43,0,0,24,0,24,10,13,44,0,67,0,0,0,67
05/17/2003,ASE,CO,ANM,WE,Towers with Radar,10,14,15,0,39,0,1,32,0,33,10,15,47,0,72,0,0,0,72
05/18/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,25,0,43,0,0,2,0,2,10,8,27,0,45,0,0,0,45
05/19/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,34,0,52,0,0,8,0,8,10,8,42,0,60,4,0,4,64
05/20/2003,ASE,CO,ANM,WE,Towers with Radar,10,8,22,0,40,0,0,27,2,29,10,8,49,2,69,24,0,24,93
05/21/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,10,0,33,0,0,34,0,34,10,13,44,0,67,0,0,0,67
05/22/2003,ASE,CO,ANM,WE,Towers with Radar,12,11,14,0,37,0,0,28,0,28,12,11,42,0,65,0,0,0,65
05/23/2003,ASE,CO,ANM,WE,Towers with Radar,10,23,28,0,61,0,0,63,0,63,10,23,91,0,124,8,0,8,132
05/24/2003,ASE,CO,ANM,WE,Towers with Radar,10,13,15,0,38,0,0,15,0,15,10,13,30,0,53,12,0,12,65
05/25/2003,ASE,CO,ANM,WE,Towers with Radar,11,15,16,0,42,0,0,26,0,26,11,15,42,0,68,26,0,26,94
05/26/2003,ASE,CO,ANM,WE,Towers with Radar,10,32,45,0,87,0,0,38,0,38,10,32,83,0,125,26,0,26,151
05/27/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,17,0,43,0,4,34,0,38,10,20,51,0,81,10,0,10,91
05/28/2003,ASE,CO,ANM,WE,Towers with Radar,10,12,12,0,34,0,0,37,0,37,10,12,49,0,71,18,0,18,89
05/29/2003,ASE,CO,ANM,WE,Towers with Radar,10,10,13,0,33,0,0,36,0,36,10,10,49,0,69,8,0,8,77
05/30/2003,ASE,CO,ANM,WE,Towers with Radar,10,11,19,0,40,0,0,39,0,39,10,11,58,0,79,2,0,2,81
05/31/2003,ASE,CO,ANM,WE,Towers with Radar,10,18,20,0,48,0,0,28,0,28,10,18,48,0,76,0,0,0,76
06/01/2003,ASE,CO,ANM,WE,Towers with Radar,10,22,32,0,64,0,0,26,0,26,10,22,58,0,90,10,0,10,100
06/02/2003,ASE,CO,ANM,WE,Towers with Radar,10,24,48,0,82,0,0,30,0,30,10,24,78,0,112,8,0,8,120
06/03/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,24,0,50,1,0,27,0,28,11,16,51,0,78,6,0,6,84
06/04/2003,ASE,CO,ANM,WE,Towers with Radar,10,23,36,0,69,0,0,15,0,15,10,23,51,0,84,16,0,16,100
06/05/2003,ASE,CO,ANM,WE,Towers with Radar,14,23,37,0,74,0,3,22,0,25,14,26,59,0,99,2,0,2,101
06/06/2003,ASE,CO,ANM,WE,Towers with Radar,10,35,49,0,94,0,0,20,0,20,10,35,69,0,114,0,0,0,114
06/07/2003,ASE,CO,ANM,WE,Towers with Radar,8,15,23,0,46,1,2,34,0,37,9,17,57,0,83,28,0,28,111
06/08/2003,ASE,CO,ANM,WE,Towers with Radar,10,32,42,0,84,0,0,59,0,59,10,32,101,0,143,42,0,42,185
06/09/2003,ASE,CO,ANM,WE,Towers with Radar,10,20,33,0,63,0,0,12,0,12,10,20,45,0,75,0,0,0,75
06/10/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,32,0,58,0,0,20,0,20,10,16,52,0,78,0,0,0,78
06/11/2003,ASE,CO,ANM,WE,Towers with Radar,11,30,36,0,77,0,1,30,0,31,11,31,66,0,108,0,0,0,108
06/12/2003,ASE,CO,ANM,WE,Towers with Radar,18,42,52,0,112,0,0,29,14,43,18,42,81,14,155,2,0,2,157
06/13/2003,ASE,CO,ANM,WE,Towers with Radar,14,29,43,0,86,0,0,16,0,16,14,29,59,0,102,0,0,0,102
06/14/2003,ASE,CO,ANM,WE,Towers with Radar,16,24,21,0,61,0,0,39,0,39,16,24,60,0,100,0,0,0,100
06/15/2003,ASE,CO,ANM,WE,Towers with Radar,17,38,75,0,130,0,0,35,0,35,17,38,110,0,165,56,0,56,221
06/16/2003,ASE,CO,ANM,WE,Towers with Radar,15,28,38,0,81,0,0,16,0,16,15,28,54,0,97,6,0,6,103
06/17/2003,ASE,CO,ANM,WE,Towers with Radar,14,16,44,0,74,0,1,58,0,59,14,17,102,0,133,18,0,18,151
06/18/2003,ASE,CO,ANM,WE,Towers with Radar,14,27,47,0,88,0,0,41,0,41,14,27,88,0,129,4,0,4,133
06/19/2003,ASE,CO,ANM,WE,Towers with Radar,15,32,40,0,87,0,2,47,0,49,15,34,87,0,136,16,0,16,152
06/20/2003,ASE,CO,ANM,WE,Towers with Radar,14,50,63,0,127,0,0,47,0,47,14,50,110,0,174,16,0,16,190
06/21/2003,ASE,CO,ANM,WE,Towers with Radar,15,24,51,0,90,0,0,67,0,67,15,24,118,0,157,0,0,0,157
06/22/2003,ASE,CO,ANM,WE,Towers with Radar,15,36,55,0,106,0,2,97,0,99,15,38,152,0,205,10,0,10,215
06/23/2003,ASE,CO,ANM,WE,Towers with Radar,16,17,50,0,83,0,7,23,0,30,16,24,73,0,113,18,0,18,131
06/24/2003,ASE,CO,ANM,WE,Towers with Radar,13,15,29,0,57,0,0,42,0,42,13,15,71,0,99,0,0,0,99
06/25/2003,ASE,CO,ANM,WE,Towers with Radar,13,25,30,0,68,0,0,27,0,27,13,25,57,0,95,0,0,0,95
06/26/2003,ASE,CO,ANM,WE,Towers with Radar,14,20,51,0,85,0,0,46,0,46,14,20,97,0,131,6,0,6,137
06/27/2003,ASE,CO,ANM,WE,Towers with Radar,14,35,44,0,93,0,0,44,0,44,14,35,88,0,137,20,0,20,157
06/28/2003,ASE,CO,ANM,WE,Towers with Radar,14,27,60,0,101,0,0,28,0,28,14,27,88,0,129,0,0,0,129
06/29/2003,ASE,CO,ANM,WE,Towers with Radar,15,47,72,0,134,0,0,20,0,20,15,47,92,0,154,10,0,10,164
06/30/2003,ASE,CO,ANM,WE,Towers with Radar,14,34,34,0,82,0,0,38,0,38,14,34,72,0,120,8,0,8,128
07/01/2003,ASE,CO,ANM,WE,Towers with Radar,14,40,83,0,137,0,0,49,2,51,14,40,132,2,188,0,0,0,188
07/02/2003,ASE,CO,ANM,WE,Towers with Radar,14,67,105,0,186,0,0,44,2,46,14,67,149,2,232,0,0,0,232
07/03/2003,ASE,CO,ANM,WE,Towers with Radar,15,53,82,0,150,0,0,50,0,50,15,53,132,0,200,0,0,0,200
07/04/2003,ASE,CO,ANM,WE,Towers with Radar,14,13,16,0,43,0,0,54,0,54,14,13,70,0,97,12,0,12,109
07/05/2003,ASE,CO,ANM,WE,Towers with Radar,15,32,34,0,81,0,0,39,0,39,15,32,73,0,120,6,0,6,126
07/06/2003,ASE,CO,ANM,WE,Towers with Radar,16,82,151,0,249,0,0,41,0,41,16,82,192,0,290,0,0,0,290
07/07/2003,ASE,CO,ANM,WE,Towers with Radar,15,64,76,0,155,0,0,35,0,35,15,64,111,0,190,0,0,0,190
07/08/2003,ASE,CO,ANM,WE,Towers with Radar,16,37,43,0,96,0,0,46,0,46,16,37,89,0,142,6,0,6,148
07/09/2003,ASE,CO,ANM,WE,Towers with Radar,16,52,46,0,114,0,0,35,0,35,16,52,81,0,149,0,0,0,149
07/10/2003,ASE,CO,ANM,WE,Towers with Radar,16,35,62,0,113,0,0,25,0,25,16,35,87,0,138,14,0,14,152
07/11/2003,ASE,CO,ANM,WE,Towers with Radar,16,46,46,0,108,0,0,53,2,55,16,46,99,2,163,4,0,4,167
07/12/2003,ASE,CO,ANM,WE,Towers with Radar,17,27,45,0,89,0,0,39,0,39,17,27,84,0,128,0,0,0,128
07/13/2003,ASE,CO,ANM,WE,Towers with Radar,19,48,92,0,159,0,0,80,0,80,19,48,172,0,239,32,0,32,271
07/14/2003,ASE,CO,ANM,WE,Towers with Radar,14,34,53,0,101,2,0,25,2,29,16,34,78,2,130,20,0,20,150
07/15/2003,ASE,CO,ANM,WE,Towers with Radar,16,36,42,0,94,0,0,41,0,41,16,36,83,0,135,0,0,0,135
07/16/2003,ASE,CO,ANM,WE,Towers with Radar,16,29,61,0,106,0,3,42,0,45,16,32,103,0,151,5,0,5,156
07/17/2003,ASE,CO,ANM,WE,Towers with Radar,16,41,80,0,137,0,0,51,0,51,16,41,131,0,188,16,0,16,204
07/18/2003,ASE,CO,ANM,WE,Towers with Radar,14,40,75,0,129,0,0,0,0,0,14,40,75,0,129,4,0,4,133
07/19/2003,ASE,CO,ANM,WE,Towers with Radar,18,35,65,0,118,0,0,34,10,44,18,35,99,10,162,0,0,0,162
07/20/2003,ASE,CO,ANM,WE,Towers with Radar,18,52,76,0,146,0,13,62,0,75,18,65,138,0,221,14,0,14,235
07/21/2003,ASE,CO,ANM,WE,Towers with Radar,17,37,65,0,119,0,0,45,0,45,17,37,110,0,164,14,0,14,178
07/22/2003,ASE,CO,ANM,WE,Towers with Radar,16,33,54,0,103,0,0,59,0,59,16,33,113,0,162,0,0,0,162
07/23/2003,ASE,CO,ANM,WE,Towers with Radar,16,40,57,0,113,0,0,53,0,53,16,40,110,0,166,20,0,20,186
07/24/2003,ASE,CO,ANM,WE,Towers with Radar,16,56,67,0,139,0,0,69,0,69,16,56,136,0,208,6,0,6,214
07/25/2003,ASE,CO,ANM,WE,Towers with Radar,16,45,64,0,125,0,0,50,0,50,16,45,114,0,175,12,0,12,187
07/26/2003,ASE,CO,ANM,WE,Towers with Radar,17,45,47,0,109,0,0,38,0,38,17,45,85,0,147,10,0,10,157
07/27/2003,ASE,CO,ANM,WE,Towers with Radar,19,62,92,0,173,0,0,27,0,27,19,62,119,0,200,22,0,22,222
07/28/2003,ASE,CO,ANM,WE,Towers with Radar,23,43,71,0,137,0,0,29,0,29,23,43,100,0,166,10,0,10,176
07/29/2003,ASE,CO,ANM,WE,Towers with Radar,16,35,49,0,100,0,0,48,0,48,16,35,97,0,148,0,0,0,148
07/30/2003,ASE,CO,ANM,WE,Towers with Radar,16,73,60,0,149,0,0,61,0,61,16,73,121,0,210,0,0,0,210
07/31/2003,ASE,CO,ANM,WE,Towers with Radar,17,55,91,0,163,0,0,33,2,35,17,55,124,2,198,4,0,4,202
08/01/2003,ASE,CO,ANM,WE,Towers with Radar,19,53,75,0,147,0,0,37,0,37,19,53,112,0,184,0,0,0,184
08/02/2003,ASE,CO,ANM,WE,Towers with Radar,16,38,58,0,112,0,0,29,0,29,16,38,87,0,141,8,0,8,149
08/03/2003,ASE,CO,ANM,WE,Towers with Radar,19,46,78,0,143,0,0,36,0,36,19,46,114,0,179,0,0,0,179
08/04/2003,ASE,CO,ANM,WE,Towers with Radar,19,46,78,0,143,0,0,24,0,24,19,46,102,0,167,0,0,0,167
08/05/2003,ASE,CO,ANM,WE,Towers with Radar,16,51,48,0,115,1,0,53,0,54,17,51,101,0,169,6,0,6,175
08/06/2003,ASE,CO,ANM,WE,Towers with Radar,16,53,68,0,137,0,0,37,0,37,16,53,105,0,174,10,0,10,184
08/07/2003,ASE,CO,ANM,WE,Towers with Radar,16,46,73,0,135,0,0,46,0,46,16,46,119,0,181,0,0,0,181
08/08/2003,ASE,CO,ANM,WE,Towers with Radar,16,60,63,0,139,0,0,40,0,40,16,60,103,0,179,0,0,0,179
08/09/2003,ASE,CO,ANM,WE,Towers with Radar,17,61,59,1,138,0,0,15,12,27,17,61,74,13,165,15,0,15,180
08/10/2003,ASE,CO,ANM,WE,Towers with Radar,19,72,121,0,212,0,2,41,0,43,19,74,162,0,255,16,0,16,271
08/11/2003,ASE,CO,ANM,WE,Towers with Radar,18,80,60,0,158,0,0,40,0,40,18,80,100,0,198,0,0,0,198
08/12/2003,ASE,CO,ANM,WE,Towers with Radar,16,32,44,0,92,0,0,25,2,27,16,32,69,2,119,12,0,12,131
08/13/2003,ASE,CO,ANM,WE,Towers with Radar,16,33,69,0,118,0,2,36,0,38,16,35,105,0,156,0,0,0,156
08/14/2003,ASE,CO,ANM,WE,Towers with Radar,16,38,72,0,126,0,0,54,2,56,16,38,126,2,182,0,0,0,182
08/15/2003,ASE,CO,ANM,WE,Towers with Radar,20,46,68,0,134,0,5,25,0,30,20,51,93,0,164,0,0,0,164
08/16/2003,ASE,CO,ANM,WE,Towers with Radar,15,48,51,0,114,0,0,24,0,24,15,48,75,0,138,8,0,8,146
08/17/2003,ASE,CO,ANM,WE,Towers with Radar,19,49,79,0,147,0,6,13,0,19,19,55,92,0,166,13,0,13,179
08/18/2003,ASE,CO,ANM,WE,Towers with Radar,12,50,77,0,139,0,0,19,0,19,12,50,96,0,158,2,0,2,160
08/19/2003,ASE,CO,ANM,WE,Towers with Radar,16,42,53,0,111,0,0,50,1,51,16,42,103,1,162,2,0,2,164
08/20/2003,ASE,CO,ANM,WE,Towers with Radar,16,36,82,0,134,0,0,34,0,34,16,36,116,0,168,12,0,12,180
08/21/2003,ASE,CO,ANM,WE,Towers with Radar,16,41,54,0,111,0,0,28,0,28,16,41,82,0,139,4,0,4,143
08/22/2003,ASE,CO,ANM,WE,Towers with Radar,19,40,65,0,124,0,2,44,0,46,19,42,109,0,170,0,0,0,170
08/23/2003,ASE,CO,ANM,WE,Towers with Radar,15,25,46,0,86,0,0,31,0,31,15,25,77,0,117,2,0,2,119
08/24/2003,ASE,CO,ANM,WE,Towers with Radar,20,55,71,0,146,0,0,47,0,47,20,55,118,0,193,2,0,2,195
08/25/2003,ASE,CO,ANM,WE,Towers with Radar,16,43,64,0,123,0,0,44,0,44,16,43,108,0,167,14,0,14,181
08/26/2003,ASE,CO,ANM,WE,Towers with Radar,16,29,46,0,91,0,0,29,4,33,16,29,75,4,124,8,0,8,132
08/27/2003,ASE,CO,ANM,WE,Towers with Radar,16,32,37,0,85,0,0,33,0,33,16,32,70,0,118,0,0,0,118
08/28/2003,ASE,CO,ANM,WE,Towers with Radar,16,49,41,0,106,0,0,46,0,46,16,49,87,0,152,10,0,10,162
08/29/2003,ASE,CO,ANM,WE,Towers with Radar,19,26,95,0,140,0,4,22,2,28,19,30,117,2,168,6,0,6,174
08/30/2003,ASE,CO,ANM,WE,Towers with Radar,16,28,35,0,79,0,0,15,0,15,16,28,50,0,94,24,0,24,118
08/31/2003,ASE,CO,ANM,WE,Towers with Radar,17,27,31,0,75,0,0,28,0,28,17,27,59,0,103,0,0,0,103
09/01/2003,ASE,CO,ANM,WE,Towers with Radar,17,62,87,0,166,0,1,43,0,44,17,63,130,0,210,8,0,8,218
09/02/2003,ASE,CO,ANM,WE,Towers with Radar,17,39,65,0,121,0,0,29,0,29,17,39,94,0,150,2,0,2,152
09/03/2003,ASE,CO,ANM,WE,Towers with Radar,16,7,29,0,52,0,0,15,0,15,16,7,44,0,67,0,0,0,67
09/04/2003,ASE,CO,ANM,WE,Towers with Radar,11,22,21,0,54,0,0,32,0,32,11,22,53,0,86,0,0,0,86
09/05/2003,ASE,CO,ANM,WE,Towers with Radar,10,27,26,0,63,0,2,33,1,36,10,29,59,1,99,0,0,0,99
09/06/2003,ASE,CO,ANM,WE,Towers with Radar,10,17,19,0,46,0,0,17,0,17,10,17,36,0,63,2,0,2,65
09/07/2003,ASE,CO,ANM,WE,Towers with Radar,11,16,31,0,58,0,0,14,0,14,11,16,45,0,72,0,0,0,72
09/08/2003,ASE,CO,ANM,WE,Towers with Radar,11,25,34,0,70,1,0,24,0,25,12,25,58,0,95,2,0,2,97
09/09/2003,ASE,CO,ANM,WE,Towers with Radar,10,11,18,0,39,0,0,24,0,24,10,11,42,0,63,0,0,0,63
09/10/2003,ASE,CO,ANM,WE,Towers with Radar,10,9,36,0,55,0,0,2,0,2,10,9,38,0,57,0,0,0,57
09/11/2003,ASE,CO,ANM,WE,Towers with Radar,10,25,51,0,86,0,0,14,0,14,10,25,65,0,100,16,0,16,116
09/12/2003,ASE,CO,ANM,WE,Towers with Radar,14,21,37,0,72,0,3,50,0,53,14,24,87,0,125,4,0,4,129
09/13/2003,ASE,CO,ANM,WE,Towers with Radar,9,18,16,0,43,0,0,17,0,17,9,18,33,0,60,4,0,4,64
09/14/2003,ASE,CO,ANM,WE,Towers with Radar,10,28,62,0,100,0,0,48,0,48,10,28,110,0,148,14,0,14,162
09/15/2003,ASE,CO,ANM,WE,Towers with Radar,9,21,30,0,60,0,0,50,0,50,9,21,80,0,110,2,0,2,112
09/16/2003,ASE,CO,ANM,WE,Towers with Radar,11,22,19,0,52,0,0,37,0,37,11,22,56,0,89,0,0,0,89
09/17/2003,ASE,CO,ANM,WE,Towers with Radar,9,16,37,0,62,0,0,14,0,14,9,16,51,0,76,0,0,0,76
09/18/2003,ASE,CO,ANM,WE,Towers with Radar,10,38,38,0,86,0,0,42,4,46,10,38,80,4,132,4,0,4,136
09/19/2003,ASE,CO,ANM,WE,Towers with Radar,14,22,29,0,65,0,3,101,0,104,14,25,130,0,169,0,4,4,173
09/20/2003,ASE,CO,ANM,WE,Towers with Radar,14,15,32,0,61,0,2,30,0,32,14,17,62,0,93,8,0,8,101
09/21/2003,ASE,CO,ANM,WE,Towers with Radar,10,34,54,0,98,0,0,41,0,41,10,34,95,0,139,0,0,0,139
09/22/2003,ASE,CO,ANM,WE,Towers with Radar,10,17,32,0,59,0,0,21,0,21,10,17,53,0,80,0,0,0,80
09/23/2003,ASE,CO,ANM,WE,Towers with Radar,10,15,30,2,57,0,0,31,2,33,10,15,61,4,90,2,0,2,92
09/24/2003,ASE,CO,ANM,WE,Towers with Radar,10,28,24,0,62,0,0,31,0,31,10,28,55,0,93,0,0,0,93
09/25/2003,ASE,CO,ANM,WE,Towers with Radar,10,39,34,0,83,0,1,39,0,40,10,40,73,0,123,6,0,6,129
09/26/2003,ASE,CO,ANM,WE,Towers with Radar,14,28,53,0,95,0,6,69,0,75,14,34,122,0,170,12,0,12,182
09/27/2003,ASE,CO,ANM,WE,Towers with Radar,10,20,21,0,51,0,0,55,0,55,10,20,76,0,106,0,0,0,106
09/28/2003,ASE,CO,ANM,WE,Towers with Radar,10,42,44,0,96,0,0,48,0,48,10,42,92,0,144,6,0,6,150
09/29/2003,ASE,CO,ANM,WE,Towers with Radar,10,34,28,0,72,0,0,45,0,45,10,34,73,0,117,6,0,6,123
09/30/2003,ASE,CO,ANM,WE,Towers with Radar,10,29,24,2,65,0,0,38,0,38,10,29,62,2,103,6,0,6,109
10/01/2003,ASE,CO,ANM,WE,Towers with Radar,10,18,31,0,59,0,0,31,0,31,10,18,62,0,90,6,0,6,96
10/02/2003,ASE,CO,ANM,WE,Towers with Radar,10,23,33,0,66,0,0,10,0,10,10,23,43,0,76,0,0,0,76
10/03/2003,ASE,CO,ANM,WE,Towers with Radar,14,32,46,0,92,0,0,10,0,10,14,32,56,0,102,0,0,0,102
10/04/2003,ASE,CO,ANM,WE,Towers with Radar,7,14,19,0,40,1,1,14,0,16,8,15,33,0,56,4,0,4,60
10/05/2003,ASE,CO,ANM,WE,Towers with Radar,7,22,31,0,60,0,8,66,1,75,7,30,97,1,135,10,0,10,145
10/06/2003,ASE,CO,ANM,WE,Towers with Radar,8,21,29,0,58,0,4,18,2,24,8,25,47,2,82,0,0,0,82
10/07/2003,ASE,CO,ANM,WE,Towers with Radar,8,17,24,0,49,0,5,33,0,38,8,22,57,0,87,0,0,0,87
10/08/2003,ASE,CO,ANM,WE,Towers with Radar,8,18,27,0,53,0,0,46,0,46,8,18,73,0,99,20,0,20,119
10/09/2003,ASE,CO,ANM,WE,Towers with Radar,9,18,25,0,52,0,0,42,0,42,9,18,67,0,94,4,0,4,98
10/10/2003,ASE,CO,ANM,WE,Towers with Radar,8,23,32,0,63,0,10,43,0,53,8,33,75,0,116,0,0,0,116
10/11/2003,ASE,CO,ANM,WE,Towers with Radar,5,11,16,0,32,3,9,32,0,44,8,20,48,0,76,14,0,14,90
10/12/2003,ASE,CO,ANM,WE,Towers with Radar,8,19,27,0,54,0,1,42,0,43,8,20,69,0,97,10,0,10,107
10/13/2003,ASE,CO,ANM,WE,Towers with Radar,8,27,38,0,73,0,1,29,0,30,8,28,67,0,103,8,0,8,111
10/14/2003,ASE,CO,ANM,WE,Towers with Radar,5,10,15,0,30,2,3,42,2,49,7,13,57,2,79,2,0,2,81
10/15/2003,ASE,CO,ANM,WE,Towers with Radar,7,15,22,0,44,0,4,31,1,36,7,19,53,1,80,2,0,2,82
10/16/2003,ASE,CO,ANM,WE,Towers with Radar,7,13,30,0,50,0,0,17,0,17,7,13,47,0,67,0,0,0,67
10/17/2003,ASE,CO,ANM,WE,Towers with Radar,9,22,31,0,62,0,3,41,0,44,9,25,72,0,106,0,0,0,106
10/18/2003,ASE,CO,ANM,WE,Towers with Radar,5,11,16,0,32,3,0,36,0,39,8,11,52,0,71,0,0,0,71
10/19/2003,ASE,CO,ANM,WE,Towers with Radar,8,19,28,0,55,0,10,38,1,49,8,29,66,1,104,14,0,14,118
10/20/2003,ASE,CO,ANM,WE,Towers with Radar,6,12,18,0,36,2,1,32,0,35,8,13,50,0,71,0,0,0,71
10/21/2003,ASE,CO,ANM,WE,Towers with Radar,7,12,22,0,41,1,0,35,0,36,8,12,57,0,77,18,0,18,95
10/22/2003,ASE,CO,ANM,WE,Towers with Radar,7,14,18,0,39,0,0,54,0,54,7,14,72,0,93,22,0,22,115
10/23/2003,ASE,CO,ANM,WE,Towers with Radar,6,11,18,0,35,2,0,37,0,39,8,11,55,0,74,26,0,26,100
10/24/2003,ASE,CO,ANM,WE,Towers with Radar,7,16,21,0,44,1,0,31,0,32,8,16,52,0,76,0,0,0,76
10/25/2003,ASE,CO,ANM,WE,Towers with Radar,6,13,19,0,38,2,0,22,2,26,8,13,41,2,64,4,0,4,68
10/26/2003,ASE,CO,ANM,WE,Towers with Radar,8,18,23,0,49,0,2,17,0,19,8,20,40,0,68,6,0,6,74
10/27/2003,ASE,CO,ANM,WE,Towers with Radar,9,17,27,0,53,1,0,13,0,14,10,17,40,0,67,10,0,10,77
10/28/2003,ASE,CO,ANM,WE,Towers with Radar,8,18,23,0,49,1,5,20,0,26,9,23,43,0,75,12,0,12,87
10/29/2003,ASE,CO,ANM,WE,Towers with Radar,4,10,13,0,27,4,0,22,0,26,8,10,35,0,53,0,0,0,53
10/30/2003,ASE,CO,ANM,WE,Towers with Radar,6,11,17,0,34,0,0,0,0,0,6,11,17,0,34,0,0,0,34
10/31/2003,ASE,CO,ANM,WE,Towers with Radar,7,10,21,0,38,0,0,2,0,2,7,10,23,0,40,0,0,0,40
11/01/2003,ASE,CO,ANM,WE,Towers with Radar,3,8,11,0,22,5,2,0,1,8,8,10,11,1,30,0,0,0,30
11/02/2003,ASE,CO,ANM,WE,Towers with Radar,4,7,13,0,24,4,1,3,0,8,8,8,16,0,32,0,0,0,32
11/03/2003,ASE,CO,ANM,WE,Towers with Radar,5,10,12,0,27,3,2,0,0,5,8,12,12,0,32,0,0,0,32
11/04/2003,ASE,CO,ANM,WE,Towers with Radar,5,8,16,0,29,4,0,3,0,7,9,8,19,0,36,0,0,0,36
11/05/2003,ASE,CO,ANM,WE,Towers with Radar,6,5,16,0,27,1,0,8,0,9,7,5,24,0,36,6,0,6,42
11/06/2003,ASE,CO,ANM,WE,Towers with Radar,7,10,25,0,42,0,0,45,4,49,7,10,70,4,91,8,4,12,103
11/07/2003,ASE,CO,ANM,WE,Towers with Radar,8,6,25,0,39,0,0,19,0,19,8,6,44,0,58,6,0,6,64
11/08/2003,ASE,CO,ANM,WE,Towers with Radar,5,7,16,0,28,3,7,1,0,11,8,14,17,0,39,2,0,2,41
11/09/2003,ASE,CO,ANM,WE,Towers with Radar,6,9,17,0,32,2,0,14,0,16,8,9,31,0,48,10,0,10,58
11/10/2003,ASE,CO,ANM,WE,Towers with Radar,6,10,12,0,28,0,0,0,0,0,6,10,12,0,28,0,0,0,28
11/11/2003,ASE,CO,ANM,WE,Towers with Radar,7,10,19,0,36,1,0,0,0,1,8,10,19,0,37,0,0,0,37
11/12/2003,ASE,CO,ANM,WE,Towers with Radar,8,11,27,0,46,0,0,30,0,30,8,11,57,0,76,0,0,0,76
