01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
11/13/2003,ASE,CO,ANM,WE,Towers with Radar,6,8,19,0,33,2,0,7,0,9,8,8,26,0,42,0,0,0,42
11/14/2003,ASE,CO,ANM,WE,Towers with Radar,6,2,12,0,20,0,0,0,0,0,6,2,12,0,20,0,0,0,20
11/15/2003,ASE,CO,ANM,WE,Towers with Radar,4,6,13,0,23,4,0,0,0,4,8,6,13,0,27,0,0,0,27
11/16/2003,ASE,CO,ANM,WE,Towers with Radar,7,9,18,0,34,1,0,21,0,22,8,9,39,0,56,0,0,0,56
11/17/2003,ASE,CO,ANM,WE,Towers with Radar,5,2,15,0,22,3,0,3,0,6,8,2,18,0,28,0,0,0,28
11/18/2003,ASE,CO,ANM,WE,Towers with Radar,6,9,22,0,37,0,0,7,0,7,6,9,29,0,44,0,0,0,44
11/19/2003,ASE,CO,ANM,WE,Towers with Radar,5,8,17,0,30,3,0,22,0,25,8,8,39,0,55,6,0,6,61
11/20/2003,ASE,CO,ANM,WE,Towers with Radar,5,7,16,0,28,3,0,23,0,26,8,7,39,0,54,0,0,0,54
11/21/2003,ASE,CO,ANM,WE,Towers with Radar,7,14,24,0,45,0,8,0,0,8,7,22,24,0,53,0,0,0,53
11/22/2003,ASE,CO,ANM,WE,Towers with Radar,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
11/23/2003,ASE,CO,ANM,WE,Towers with Radar,8,13,22,0,43,1,13,6,0,20,9,26,28,0,63,0,0,0,63
11/24/2003,ASE,CO,ANM,WE,Towers with Radar,8,12,21,0,41,0,0,15,0,15,8,12,36,0,56,6,0,6,62
11/25/2003,ASE,CO,ANM,WE,Towers with Radar,8,25,42,0,75,0,6,43,0,49,8,31,85,0,124,0,0,0,124
11/26/2003,ASE,CO,ANM,WE,Towers with Radar,8,15,65,0,88,0,0,13,0,13,8,15,78,0,101,0,0,0,101
11/27/2003,ASE,CO,ANM,WE,Towers with Radar,7,13,22,0,42,3,8,6,0,17,10,21,28,0,59,0,0,0,59
11/28/2003,ASE,CO,ANM,WE,Towers with Radar,8,13,22,0,43,0,2,7,0,9,8,15,29,0,52,0,0,0,52
11/29/2003,ASE,CO,ANM,WE,Towers with Radar,8,15,26,0,49,0,5,20,0,25,8,20,46,0,74,6,0,6,80
11/30/2003,ASE,CO,ANM,WE,Towers with Radar,8,41,71,0,120,0,21,64,0,85,8,62,135,0,205,0,0,0,205
12/01/2003,ASE,CO,ANM,WE,Towers with Radar,9,21,34,1,65,0,2,32,0,34,9,23,66,1,99,4,0,4,103
12/02/2003,ASE,CO,ANM,WE,Towers with Radar,8,13,25,0,46,0,0,3,0,3,8,13,28,0,49,8,0,8,57
12/03/2003,ASE,CO,ANM,WE,Towers with Radar,8,16,27,0,51,0,0,36,0,36,8,16,63,0,87,22,0,22,109
12/04/2003,ASE,CO,ANM,WE,Towers with Radar,8,26,38,0,72,0,0,7,0,7,8,26,45,0,79,6,0,6,85
12/05/2003,ASE,CO,ANM,WE,Towers with Radar,8,13,21,0,42,0,0,26,0,26,8,13,47,0,68,0,0,0,68
12/06/2003,ASE,CO,ANM,WE,Towers with Radar,8,19,26,0,53,0,8,13,0,21,8,27,39,0,74,6,0,6,80
12/07/2003,ASE,CO,ANM,WE,Towers with Radar,8,17,31,0,56,0,0,2,0,2,8,17,33,0,58,0,0,0,58
12/08/2003,ASE,CO,ANM,WE,Towers with Radar,1,5,9,0,15,0,0,0,0,0,1,5,9,0,15,0,0,0,15
12/09/2003,ASE,CO,ANM,WE,Towers with Radar,9,12,28,0,49,0,0,0,0,0,9,12,28,0,49,0,0,0,49
12/10/2003,ASE,CO,ANM,WE,Towers with Radar,9,5,24,0,38,0,0,34,0,34,9,5,58,0,72,0,0,0,72
12/11/2003,ASE,CO,ANM,WE,Towers with Radar,8,18,33,0,59,0,0,2,0,2,8,18,35,0,61,0,0,0,61
12/12/2003,ASE,CO,ANM,WE,Towers with Radar,8,18,33,0,59,0,0,10,0,10,8,18,43,0,69,0,0,0,69
12/13/2003,ASE,CO,ANM,WE,Towers with Radar,8,19,28,0,55,0,2,2,0,4,8,21,30,0,59,0,0,0,59
12/14/2003,ASE,CO,ANM,WE,Towers with Radar,8,23,36,0,67,0,10,14,0,24,8,33,50,0,91,0,0,0,91
12/15/2003,ASE,CO,ANM,WE,Towers with Radar,11,11,25,0,47,5,0,0,0,5,16,11,25,0,52,0,0,0,52
12/16/2003,ASE,CO,ANM,WE,Towers with Radar,10,16,26,0,52,12,0,21,0,33,22,16,47,0,85,0,0,0,85
12/17/2003,ASE,CO,ANM,WE,Towers with Radar,17,29,45,0,91,7,11,28,2,48,24,40,73,2,139,4,0,4,143
12/18/2003,ASE,CO,ANM,WE,Towers with Radar,19,22,50,0,91,9,0,49,0,58,28,22,99,0,149,0,0,0,149
12/19/2003,ASE,CO,ANM,WE,Towers with Radar,28,54,83,0,165,0,15,30,0,45,28,69,113,0,210,0,0,0,210
12/20/2003,ASE,CO,ANM,WE,Towers with Radar,28,56,88,0,172,0,45,23,0,68,28,101,111,0,240,0,0,0,240
12/21/2003,ASE,CO,ANM,WE,Towers with Radar,25,42,66,0,133,3,4,31,0,38,28,46,97,0,171,0,0,0,171
12/22/2003,ASE,CO,ANM,WE,Towers with Radar,22,28,59,0,109,0,0,16,0,16,22,28,75,0,125,0,0,0,125
12/23/2003,ASE,CO,ANM,WE,Towers with Radar,26,36,70,0,132,0,0,48,0,48,26,36,118,0,180,0,0,0,180
12/24/2003,ASE,CO,ANM,WE,Towers with Radar,19,27,51,0,97,9,0,11,0,20,28,27,62,0,117,0,0,0,117
12/25/2003,ASE,CO,ANM,WE,Towers with Radar,18,29,28,0,75,8,28,0,0,36,26,57,28,0,111,0,0,0,111
12/26/2003,ASE,CO,ANM,WE,Towers with Radar,26,35,75,0,136,0,0,0,0,0,26,35,75,0,136,0,0,0,136
12/27/2003,ASE,CO,ANM,WE,Towers with Radar,28,36,85,0,149,0,0,10,0,10,28,36,95,0,159,0,0,0,159
12/28/2003,ASE,CO,ANM,WE,Towers with Radar,28,57,89,0,174,0,30,5,0,35,28,87,94,0,209,0,0,0,209
12/29/2003,ASE,CO,ANM,WE,Towers with Radar,28,47,76,0,151,0,0,19,0,19,28,47,95,0,170,0,0,0,170
12/30/2003,ASE,CO,ANM,WE,Towers with Radar,23,12,60,0,95,5,0,3,0,8,28,12,63,0,103,0,0,0,103
12/31/2003,ASE,CO,ANM,WE,Towers with Radar,22,37,59,0,118,5,5,41,0,51,27,42,100,0,169,0,0,0,169
01/01/2004,ASE,CO,ANM,WE,Towers with Radar,28,39,63,0,130,0,12,20,0,32,28,51,83,0,162,0,0,0,162
01/02/2004,ASE,CO,ANM,WE,Towers with Radar,18,13,25,0,56,0,0,0,0,0,18,13,25,0,56,0,0,0,56
01/03/2004,ASE,CO,ANM,WE,Towers with Radar,17,1,32,0,50,1,0,2,0,3,18,1,34,0,53,0,0,0,53
01/04/2004,ASE,CO,ANM,WE,Towers with Radar,33,48,97,0,178,0,0,54,0,54,33,48,151,0,232,0,0,0,232
01/05/2004,ASE,CO,ANM,WE,Towers with Radar,26,59,94,0,179,0,19,51,0,70,26,78,145,0,249,16,0,16,265
01/06/2004,ASE,CO,ANM,WE,Towers with Radar,26,31,47,0,104,0,6,16,0,22,26,37,63,0,126,0,0,0,126
01/07/2004,ASE,CO,ANM,WE,Towers with Radar,20,21,37,0,78,6,0,2,0,8,26,21,39,0,86,0,0,0,86
01/08/2004,ASE,CO,ANM,WE,Towers with Radar,22,23,41,0,86,4,0,12,0,16,26,23,53,0,102,0,0,0,102
01/09/2004,ASE,CO,ANM,WE,Towers with Radar,23,25,42,0,90,1,0,30,2,33,24,25,72,2,123,0,0,0,123
01/10/2004,ASE,CO,ANM,WE,Towers with Radar,17,21,31,0,69,5,5,36,0,46,22,26,67,0,115,0,0,0,115
01/11/2004,ASE,CO,ANM,WE,Towers with Radar,20,25,38,0,83,10,5,20,0,35,30,30,58,0,118,6,0,6,124
01/12/2004,ASE,CO,ANM,WE,Towers with Radar,23,21,42,0,86,3,0,13,0,16,26,21,55,0,102,0,0,0,102
01/13/2004,ASE,CO,ANM,WE,Towers with Radar,19,17,35,0,71,7,0,47,0,54,26,17,82,0,125,0,0,0,125
01/14/2004,ASE,CO,ANM,WE,Towers with Radar,19,17,36,0,72,8,0,27,0,35,27,17,63,0,107,10,0,10,117
01/15/2004,ASE,CO,ANM,WE,Towers with Radar,26,26,55,0,107,0,0,31,0,31,26,26,86,0,138,0,0,0,138
01/16/2004,ASE,CO,ANM,WE,Towers with Radar,26,45,69,0,140,0,2,2,0,4,26,47,71,0,144,0,0,0,144
01/17/2004,ASE,CO,ANM,WE,Towers with Radar,22,27,41,0,90,6,12,29,0,47,28,39,70,0,137,0,0,0,137
01/18/2004,ASE,CO,ANM,WE,Towers with Radar,23,26,41,0,90,2,0,31,0,33,25,26,72,0,123,0,0,0,123
01/19/2004,ASE,CO,ANM,WE,Towers with Radar,29,51,80,0,160,0,19,17,0,36,29,70,97,0,196,0,0,0,196
01/20/2004,ASE,CO,ANM,WE,Towers with Radar,21,22,20,0,63,4,0,0,0,4,25,22,20,0,67,0,0,0,67
01/21/2004,ASE,CO,ANM,WE,Towers with Radar,22,25,40,0,87,3,7,7,0,17,25,32,47,0,104,0,0,0,104
01/22/2004,ASE,CO,ANM,WE,Towers with Radar,24,27,44,0,95,4,9,16,0,29,28,36,60,0,124,4,0,4,128
01/23/2004,ASE,CO,ANM,WE,Towers with Radar,28,33,53,0,114,0,5,17,0,22,28,38,70,0,136,0,0,0,136
01/24/2004,ASE,CO,ANM,WE,Towers with Radar,22,25,40,0,87,8,0,42,0,50,30,25,82,0,137,8,0,8,145
01/25/2004,ASE,CO,ANM,WE,Towers with Radar,15,8,22,0,45,5,0,0,0,5,20,8,22,0,50,0,0,0,50
01/26/2004,ASE,CO,ANM,WE,Towers with Radar,26,30,48,0,104,2,0,10,0,12,28,30,58,0,116,0,0,0,116
01/27/2004,ASE,CO,ANM,WE,Towers with Radar,19,20,34,0,73,3,0,23,0,26,22,20,57,0,99,0,0,0,99
01/28/2004,ASE,CO,ANM,WE,Towers with Radar,19,20,35,0,74,6,0,4,0,10,25,20,39,0,84,0,0,0,84
01/29/2004,ASE,CO,ANM,WE,Towers with Radar,26,31,44,0,101,0,9,0,0,9,26,40,44,0,110,2,0,2,112
01/30/2004,ASE,CO,ANM,WE,Towers with Radar,23,19,42,0,84,3,0,17,0,20,26,19,59,0,104,10,0,10,114
01/31/2004,ASE,CO,ANM,WE,Towers with Radar,10,6,16,0,32,0,0,0,0,0,10,6,16,0,32,0,0,0,32
02/01/2004,ASE,CO,ANM,WE,Towers with Radar,27,35,60,0,122,6,0,6,0,12,33,35,66,0,134,0,0,0,134
02/02/2004,ASE,CO,ANM,WE,Towers with Radar,23,33,50,0,106,3,0,8,0,11,26,33,58,0,117,0,0,0,117
02/03/2004,ASE,CO,ANM,WE,Towers with Radar,22,22,29,0,73,2,0,0,0,2,24,22,29,0,75,0,0,0,75
02/04/2004,ASE,CO,ANM,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/05/2004,ASE,CO,ANM,WE,Towers with Radar,25,30,38,0,93,9,0,0,0,9,34,30,38,0,102,0,0,0,102
02/06/2004,ASE,CO,ANM,WE,Towers with Radar,23,33,50,0,106,3,6,3,0,12,26,39,53,0,118,0,0,0,118
02/07/2004,ASE,CO,ANM,WE,Towers with Radar,20,30,45,0,95,8,3,27,0,38,28,33,72,0,133,2,0,2,135
02/08/2004,ASE,CO,ANM,WE,Towers with Radar,21,21,46,0,88,6,0,4,0,10,27,21,50,0,98,0,0,0,98
02/09/2004,ASE,CO,ANM,WE,Towers with Radar,28,32,62,0,122,6,0,3,0,9,34,32,65,0,131,0,0,0,131
02/10/2004,ASE,CO,ANM,WE,Towers with Radar,20,29,44,0,93,6,18,27,2,53,26,47,71,2,146,0,0,0,146
02/11/2004,ASE,CO,ANM,WE,Towers with Radar,23,16,38,0,77,3,0,0,0,3,26,16,38,0,80,0,0,0,80
02/12/2004,ASE,CO,ANM,WE,Towers with Radar,28,58,89,0,175,0,14,45,0,59,28,72,134,0,234,0,0,0,234
02/13/2004,ASE,CO,ANM,WE,Towers with Radar,28,72,110,0,210,0,8,56,0,64,28,80,166,0,274,0,0,0,274
02/14/2004,ASE,CO,ANM,WE,Towers with Radar,30,49,76,0,155,0,33,35,0,68,30,82,111,0,223,0,0,0,223
02/15/2004,ASE,CO,ANM,WE,Towers with Radar,29,39,63,0,131,1,0,16,0,17,30,39,79,0,148,0,0,0,148
02/16/2004,ASE,CO,ANM,WE,Towers with Radar,30,70,110,0,210,0,21,34,0,55,30,91,144,0,265,0,0,0,265
02/17/2004,ASE,CO,ANM,WE,Towers with Radar,30,41,64,0,135,0,6,37,0,43,30,47,101,0,178,0,0,0,178
02/18/2004,ASE,CO,ANM,WE,Towers with Radar,22,30,48,0,100,2,6,18,0,26,24,36,66,0,126,10,0,10,136
02/19/2004,ASE,CO,ANM,WE,Towers with Radar,19,24,24,0,67,0,0,0,0,0,19,24,24,0,67,0,0,0,67
02/20/2004,ASE,CO,ANM,WE,Towers with Radar,31,46,72,0,149,0,0,30,2,32,31,46,102,2,181,0,0,0,181
02/21/2004,ASE,CO,ANM,WE,Towers with Radar,28,52,81,0,161,0,19,0,0,19,28,71,81,0,180,0,0,0,180
02/22/2004,ASE,CO,ANM,WE,Towers with Radar,30,48,76,0,154,0,3,32,0,35,30,51,108,0,189,0,0,0,189
02/23/2004,ASE,CO,ANM,WE,Towers with Radar,21,29,46,0,96,5,2,22,0,29,26,31,68,0,125,6,0,6,131
02/24/2004,ASE,CO,ANM,WE,Towers with Radar,20,24,43,0,87,6,0,2,0,8,26,24,45,0,95,0,0,0,95
02/25/2004,ASE,CO,ANM,WE,Towers with Radar,23,22,50,0,95,5,0,20,2,27,28,22,70,2,122,0,4,4,126
02/26/2004,ASE,CO,ANM,WE,Towers with Radar,27,31,57,0,115,2,0,15,0,17,29,31,72,0,132,0,0,0,132
02/27/2004,ASE,CO,ANM,WE,Towers with Radar,22,24,47,0,93,6,0,19,0,25,28,24,66,0,118,0,0,0,118
02/28/2004,ASE,CO,ANM,WE,Towers with Radar,12,5,8,0,25,2,0,0,0,2,14,5,8,0,27,0,0,0,27
02/29/2004,ASE,CO,ANM,WE,Towers with Radar,22,5,42,0,69,8,0,0,0,8,30,5,42,0,77,0,0,0,77
03/01/2004,ASE,CO,ANM,WE,Towers with Radar,28,40,67,1,136,2,6,18,0,26,30,46,85,1,162,8,0,8,170
03/02/2004,ASE,CO,ANM,WE,Towers with Radar,21,29,50,0,100,11,0,20,0,31,32,29,70,0,131,0,0,0,131
03/03/2004,ASE,CO,ANM,WE,Towers with Radar,25,31,58,0,114,3,0,22,0,25,28,31,80,0,139,0,0,0,139
03/04/2004,ASE,CO,ANM,WE,Towers with Radar,24,14,25,0,63,2,0,0,0,2,26,14,25,0,65,0,0,0,65
03/05/2004,ASE,CO,ANM,WE,Towers with Radar,30,31,70,0,131,0,0,20,0,20,30,31,90,0,151,0,0,0,151
03/06/2004,ASE,CO,ANM,WE,Towers with Radar,29,30,67,0,126,1,0,26,0,27,30,30,93,0,153,0,0,0,153
03/07/2004,ASE,CO,ANM,WE,Towers with Radar,31,52,83,0,166,0,0,41,0,41,31,52,124,0,207,0,0,0,207
03/08/2004,ASE,CO,ANM,WE,Towers with Radar,24,33,55,0,112,6,0,38,0,44,30,33,93,0,156,2,0,2,158
03/09/2004,ASE,CO,ANM,WE,Towers with Radar,27,28,63,0,118,3,0,38,2,43,30,28,101,2,161,8,0,8,169
03/10/2004,ASE,CO,ANM,WE,Towers with Radar,24,35,55,0,114,6,1,6,0,13,30,36,61,0,127,6,0,6,133
03/11/2004,ASE,CO,ANM,WE,Towers with Radar,26,37,66,0,129,0,0,28,0,28,26,37,94,0,157,0,0,0,157
03/12/2004,ASE,CO,ANM,WE,Towers with Radar,30,60,95,0,185,0,17,73,1,91,30,77,168,1,276,6,0,6,282
03/13/2004,ASE,CO,ANM,WE,Towers with Radar,30,64,102,0,196,0,16,54,0,70,30,80,156,0,266,8,0,8,274
03/14/2004,ASE,CO,ANM,WE,Towers with Radar,30,59,95,0,184,0,10,32,0,42,30,69,127,0,226,2,0,2,228
03/15/2004,ASE,CO,ANM,WE,Towers with Radar,29,28,68,0,125,3,0,19,0,22,32,28,87,0,147,0,0,0,147
03/16/2004,ASE,CO,ANM,WE,Towers with Radar,25,30,55,0,110,5,0,9,0,14,30,30,64,0,124,0,0,0,124
03/17/2004,ASE,CO,ANM,WE,Towers with Radar,26,37,60,0,123,0,0,26,1,27,26,37,86,1,150,0,14,14,164
03/18/2004,ASE,CO,ANM,WE,Towers with Radar,28,47,76,0,151,0,5,32,2,39,28,52,108,2,190,0,0,0,190
03/19/2004,ASE,CO,ANM,WE,Towers with Radar,30,54,88,0,172,0,12,48,0,60,30,66,136,0,232,2,0,2,234
03/20/2004,ASE,CO,ANM,WE,Towers with Radar,30,59,96,0,185,0,33,50,0,83,30,92,146,0,268,0,0,0,268
03/21/2004,ASE,CO,ANM,WE,Towers with Radar,30,62,101,0,193,0,9,23,0,32,30,71,124,0,225,11,0,11,236
03/22/2004,ASE,CO,ANM,WE,Towers with Radar,22,30,50,0,102,8,14,6,2,30,30,44,56,2,132,0,0,0,132
03/23/2004,ASE,CO,ANM,WE,Towers with Radar,23,31,52,0,106,9,3,20,0,32,32,34,72,0,138,0,0,0,138
03/24/2004,ASE,CO,ANM,WE,Towers with Radar,23,31,52,0,106,5,18,8,0,31,28,49,60,0,137,0,0,0,137
03/25/2004,ASE,CO,ANM,WE,Towers with Radar,25,32,56,0,113,5,0,23,0,28,30,32,79,0,141,0,0,0,141
03/26/2004,ASE,CO,ANM,WE,Towers with Radar,28,32,64,0,124,0,0,29,0,29,28,32,93,0,153,0,0,0,153
03/27/2004,ASE,CO,ANM,WE,Towers with Radar,26,17,51,0,94,0,0,0,0,0,26,17,51,0,94,0,0,0,94
03/28/2004,ASE,CO,ANM,WE,Towers with Radar,30,39,61,0,130,2,0,0,0,2,32,39,61,0,132,0,2,2,134
03/29/2004,ASE,CO,ANM,WE,Towers with Radar,31,34,70,0,135,1,0,14,0,15,32,34,84,0,150,16,0,16,166
03/30/2004,ASE,CO,ANM,WE,Towers with Radar,21,27,47,0,95,9,0,20,0,29,30,27,67,0,124,8,0,8,132
03/31/2004,ASE,CO,ANM,WE,Towers with Radar,20,20,44,0,84,9,0,48,0,57,29,20,92,0,141,10,0,10,151
04/01/2004,ASE,CO,ANM,WE,Towers with Radar,13,20,33,0,66,17,0,9,0,26,30,20,42,0,92,0,0,0,92
04/02/2004,ASE,CO,ANM,WE,Towers with Radar,13,20,33,0,66,15,0,17,0,32,28,20,50,0,98,8,0,8,106
04/03/2004,ASE,CO,ANM,WE,Towers with Radar,19,30,46,0,95,11,0,21,0,32,30,30,67,0,127,0,0,0,127
04/04/2004,ASE,CO,ANM,WE,Towers with Radar,9,28,35,0,72,0,15,16,0,31,9,43,51,0,103,8,0,8,111
04/05/2004,ASE,CO,ANM,WE,Towers with Radar,9,18,32,0,59,0,0,0,0,0,9,18,32,0,59,0,0,0,59
04/06/2004,ASE,CO,ANM,WE,Towers with Radar,7,19,25,0,51,0,1,14,2,17,7,20,39,2,68,0,0,0,68
04/07/2004,ASE,CO,ANM,WE,Towers with Radar,7,20,25,0,52,0,1,12,0,13,7,21,37,0,65,2,0,2,67
04/08/2004,ASE,CO,ANM,WE,Towers with Radar,6,25,32,0,63,0,9,30,0,39,6,34,62,0,102,8,0,8,110
04/09/2004,ASE,CO,ANM,WE,Towers with Radar,8,13,30,0,51,0,0,8,0,8,8,13,38,0,59,0,0,0,59
04/10/2004,ASE,CO,ANM,WE,Towers with Radar,13,24,30,0,67,4,4,0,0,8,17,28,30,0,75,0,0,0,75
04/11/2004,ASE,CO,ANM,WE,Towers with Radar,10,21,26,0,57,0,3,29,0,32,10,24,55,0,89,10,0,10,99
04/12/2004,ASE,CO,ANM,WE,Towers with Radar,8,26,34,0,68,0,0,20,0,20,8,26,54,0,88,0,0,0,88
04/13/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,17,0,36,0,1,34,0,35,6,14,51,0,71,0,0,0,71
04/14/2004,ASE,CO,ANM,WE,Towers with Radar,6,12,16,0,34,0,6,5,0,11,6,18,21,0,45,2,0,2,47
04/15/2004,ASE,CO,ANM,WE,Towers with Radar,6,15,19,0,40,0,5,4,0,9,6,20,23,0,49,0,0,0,49
04/16/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,17,0,36,0,3,18,0,21,6,16,35,0,57,6,0,6,63
04/17/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,13,0,30,1,5,18,0,24,7,16,31,0,54,0,0,0,54
04/18/2004,ASE,CO,ANM,WE,Towers with Radar,6,12,13,0,31,0,2,2,0,4,6,14,15,0,35,0,0,0,35
04/19/2004,ASE,CO,ANM,WE,Towers with Radar,6,14,16,0,36,0,1,14,0,15,6,15,30,0,51,0,0,0,51
04/20/2004,ASE,CO,ANM,WE,Towers with Radar,6,15,13,0,34,0,4,0,0,4,6,19,13,0,38,0,0,0,38
04/21/2004,ASE,CO,ANM,WE,Towers with Radar,7,7,9,0,23,0,0,0,0,0,7,7,9,0,23,0,0,0,23
04/22/2004,ASE,CO,ANM,WE,Towers with Radar,6,14,16,0,36,0,0,0,0,0,6,14,16,0,36,0,0,0,36
04/23/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,18,0,37,0,0,8,0,8,6,13,26,0,45,0,0,0,45
04/24/2004,ASE,CO,ANM,WE,Towers with Radar,5,11,12,0,28,1,6,14,0,21,6,17,26,0,49,0,0,0,49
04/25/2004,ASE,CO,ANM,WE,Towers with Radar,7,14,15,0,36,0,10,11,0,21,7,24,26,0,57,0,0,0,57
04/26/2004,ASE,CO,ANM,WE,Towers with Radar,5,10,4,0,19,1,3,0,0,4,6,13,4,0,23,18,0,18,41
04/27/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,12,0,29,0,1,27,0,28,6,12,39,0,57,0,0,0,57
04/28/2004,ASE,CO,ANM,WE,Towers with Radar,5,10,12,0,27,0,0,13,0,13,5,10,25,0,40,8,0,8,48
04/29/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,10,0,27,0,0,0,0,0,6,11,10,0,27,0,0,0,27
04/30/2004,ASE,CO,ANM,WE,Towers with Radar,4,7,18,0,29,0,0,10,0,10,4,7,28,0,39,2,0,2,41
05/01/2004,ASE,CO,ANM,WE,Towers with Radar,4,13,11,0,28,4,2,16,0,22,8,15,27,0,50,0,0,0,50
05/02/2004,ASE,CO,ANM,WE,Towers with Radar,4,13,12,0,29,1,4,30,0,35,5,17,42,0,64,0,0,0,64
05/03/2004,ASE,CO,ANM,WE,Towers with Radar,4,13,12,0,29,2,1,25,0,28,6,14,37,0,57,4,0,4,61
05/04/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,14,0,31,0,0,15,0,15,6,11,29,0,46,0,0,0,46
05/05/2004,ASE,CO,ANM,WE,Towers with Radar,4,9,11,0,24,3,0,29,0,32,7,9,40,0,56,6,0,6,62
05/06/2004,ASE,CO,ANM,WE,Towers with Radar,6,15,14,0,35,0,0,13,0,13,6,15,27,0,48,0,0,0,48
05/07/2004,ASE,CO,ANM,WE,Towers with Radar,4,16,20,0,40,0,0,32,0,32,4,16,52,0,72,0,0,0,72
05/08/2004,ASE,CO,ANM,WE,Towers with Radar,5,12,12,0,29,1,0,29,0,30,6,12,41,0,59,0,0,0,59
05/09/2004,ASE,CO,ANM,WE,Towers with Radar,6,15,13,0,34,0,8,18,0,26,6,23,31,0,60,0,0,0,60
05/10/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,16,0,35,0,0,17,0,17,6,13,33,0,52,0,0,0,52
05/11/2004,ASE,CO,ANM,WE,Towers with Radar,4,11,15,0,30,0,0,6,0,6,4,11,21,0,36,0,0,0,36
05/12/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,16,0,33,2,0,0,0,2,8,11,16,0,35,0,0,0,35
05/13/2004,ASE,CO,ANM,WE,Towers with Radar,4,16,18,0,38,0,0,6,0,6,4,16,24,0,44,4,0,4,48
05/14/2004,ASE,CO,ANM,WE,Towers with Radar,7,20,19,0,46,0,2,17,0,19,7,22,36,0,65,2,0,2,67
05/15/2004,ASE,CO,ANM,WE,Towers with Radar,5,13,12,0,30,1,5,25,0,31,6,18,37,0,61,0,0,0,61
05/16/2004,ASE,CO,ANM,WE,Towers with Radar,8,20,18,0,46,1,3,10,2,16,9,23,28,2,62,0,0,0,62
05/17/2004,ASE,CO,ANM,WE,Towers with Radar,5,14,15,0,34,0,0,16,0,16,5,14,31,0,50,0,0,0,50
05/18/2004,ASE,CO,ANM,WE,Towers with Radar,5,10,15,0,30,2,0,11,0,13,7,10,26,0,43,0,0,0,43
05/19/2004,ASE,CO,ANM,WE,Towers with Radar,6,15,15,0,36,0,0,23,0,23,6,15,38,0,59,0,0,0,59
05/20/2004,ASE,CO,ANM,WE,Towers with Radar,6,21,19,0,46,0,0,28,0,28,6,21,47,0,74,0,0,0,74
05/21/2004,ASE,CO,ANM,WE,Towers with Radar,6,23,22,0,51,0,0,35,0,35,6,23,57,0,86,0,0,0,86
05/22/2004,ASE,CO,ANM,WE,Towers with Radar,5,16,13,0,34,1,2,18,2,23,6,18,31,2,57,0,0,0,57
05/23/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,15,0,39,0,5,18,0,23,6,23,33,0,62,0,0,0,62
05/24/2004,ASE,CO,ANM,WE,Towers with Radar,7,18,16,0,41,0,0,46,0,46,7,18,62,0,87,8,0,8,95
05/25/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,14,0,38,4,1,16,0,21,10,19,30,0,59,0,2,2,61
05/26/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,16,0,40,0,0,29,0,29,6,18,45,0,69,0,0,0,69
05/27/2004,ASE,CO,ANM,WE,Towers with Radar,11,31,26,0,68,5,1,20,0,26,16,32,46,0,94,0,0,0,94
05/28/2004,ASE,CO,ANM,WE,Towers with Radar,6,36,31,0,73,0,3,45,0,48,6,39,76,0,121,0,0,0,121
05/29/2004,ASE,CO,ANM,WE,Towers with Radar,6,19,15,0,40,2,7,0,0,9,8,26,15,0,49,0,0,0,49
05/30/2004,ASE,CO,ANM,WE,Towers with Radar,5,17,12,0,34,2,6,0,0,8,7,23,12,0,42,0,0,0,42
05/31/2004,ASE,CO,ANM,WE,Towers with Radar,8,33,29,0,70,0,9,45,0,54,8,42,74,0,124,0,0,0,124
06/01/2004,ASE,CO,ANM,WE,Towers with Radar,6,23,31,0,60,0,2,33,0,35,6,25,64,0,95,0,0,0,95
06/02/2004,ASE,CO,ANM,WE,Towers with Radar,6,22,29,0,57,0,9,6,0,15,6,31,35,0,72,2,0,2,74
06/03/2004,ASE,CO,ANM,WE,Towers with Radar,10,27,41,0,78,2,0,4,0,6,12,27,45,0,84,0,0,0,84
06/04/2004,ASE,CO,ANM,WE,Towers with Radar,9,28,38,0,75,3,0,26,0,29,12,28,64,0,104,0,0,0,104
06/05/2004,ASE,CO,ANM,WE,Towers with Radar,5,20,26,0,51,7,0,36,0,43,12,20,62,0,94,0,0,0,94
