01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
06/06/2004,ASE,CO,ANM,WE,Towers with Radar,7,26,34,0,67,2,2,28,0,32,9,28,62,0,99,0,0,0,99
06/07/2004,ASE,CO,ANM,WE,Towers with Radar,9,17,38,0,64,4,0,34,0,38,13,17,72,0,102,2,0,2,104
06/08/2004,ASE,CO,ANM,WE,Towers with Radar,10,28,38,0,76,0,0,17,0,17,10,28,55,0,93,4,0,4,97
06/09/2004,ASE,CO,ANM,WE,Towers with Radar,8,23,38,0,69,0,0,14,0,14,8,23,52,0,83,0,0,0,83
06/10/2004,ASE,CO,ANM,WE,Towers with Radar,11,30,48,0,89,1,0,15,2,18,12,30,63,2,107,0,0,0,107
06/11/2004,ASE,CO,ANM,WE,Towers with Radar,11,32,42,0,85,2,2,23,0,27,13,34,65,0,112,0,0,0,112
06/12/2004,ASE,CO,ANM,WE,Towers with Radar,7,24,33,0,64,5,3,6,0,14,12,27,39,0,78,0,0,0,78
06/13/2004,ASE,CO,ANM,WE,Towers with Radar,11,33,46,0,90,3,3,23,0,29,14,36,69,0,119,2,0,2,121
06/14/2004,ASE,CO,ANM,WE,Towers with Radar,9,24,36,0,69,3,0,35,0,38,12,24,71,0,107,6,0,6,113
06/15/2004,ASE,CO,ANM,WE,Towers with Radar,9,26,38,0,73,3,0,17,0,20,12,26,55,0,93,0,0,0,93
06/16/2004,ASE,CO,ANM,WE,Towers with Radar,11,32,45,0,88,1,0,15,0,16,12,32,60,0,104,0,0,0,104
06/17/2004,ASE,CO,ANM,WE,Towers with Radar,14,57,88,0,159,0,0,39,0,39,14,57,127,0,198,0,0,0,198
06/18/2004,ASE,CO,ANM,WE,Towers with Radar,12,42,58,0,112,0,0,0,0,0,12,42,58,0,112,0,0,0,112
06/19/2004,ASE,CO,ANM,WE,Towers with Radar,9,26,37,0,72,3,5,6,0,14,12,31,43,0,86,0,0,0,86
06/20/2004,ASE,CO,ANM,WE,Towers with Radar,18,69,97,0,184,0,16,52,0,68,18,85,149,0,252,2,0,2,254
06/21/2004,ASE,CO,ANM,WE,Towers with Radar,12,50,69,0,131,0,6,7,0,13,12,56,76,0,144,0,0,0,144
06/22/2004,ASE,CO,ANM,WE,Towers with Radar,12,32,51,0,95,0,0,64,0,64,12,32,115,0,159,0,0,0,159
06/23/2004,ASE,CO,ANM,WE,Towers with Radar,12,36,50,0,98,0,2,48,0,50,12,38,98,0,148,4,0,4,152
06/24/2004,ASE,CO,ANM,WE,Towers with Radar,11,37,52,0,100,0,1,27,2,30,11,38,79,2,130,2,0,2,132
06/25/2004,ASE,CO,ANM,WE,Towers with Radar,14,41,65,0,120,0,0,52,1,53,14,41,117,1,173,4,0,4,177
06/26/2004,ASE,CO,ANM,WE,Towers with Radar,12,34,48,0,94,0,3,38,0,41,12,37,86,0,135,0,0,0,135
06/27/2004,ASE,CO,ANM,WE,Towers with Radar,12,53,76,0,141,0,0,30,0,30,12,53,106,0,171,0,0,0,171
06/28/2004,ASE,CO,ANM,WE,Towers with Radar,11,36,52,0,99,0,0,26,2,28,11,36,78,2,127,0,0,0,127
06/29/2004,ASE,CO,ANM,WE,Towers with Radar,13,40,56,0,109,0,1,14,0,15,13,41,70,0,124,0,0,0,124
06/30/2004,ASE,CO,ANM,WE,Towers with Radar,9,53,72,0,134,0,4,9,0,13,9,57,81,0,147,0,0,0,147
07/01/2004,ASE,CO,ANM,WE,Towers with Radar,13,77,96,1,187,0,19,38,1,58,13,96,134,2,245,14,0,14,259
07/02/2004,ASE,CO,ANM,WE,Towers with Radar,12,85,105,1,203,0,11,38,1,50,12,96,143,2,253,0,0,0,253
07/03/2004,ASE,CO,ANM,WE,Towers with Radar,8,38,51,0,97,4,0,35,0,39,12,38,86,0,136,0,0,0,136
07/04/2004,ASE,CO,ANM,WE,Towers with Radar,4,23,30,1,58,6,0,10,7,23,10,23,40,8,81,0,0,0,81
07/05/2004,ASE,CO,ANM,WE,Towers with Radar,12,82,123,0,217,0,0,38,0,38,12,82,161,0,255,8,0,8,263
07/06/2004,ASE,CO,ANM,WE,Towers with Radar,12,70,92,0,174,0,0,36,0,36,12,70,128,0,210,4,0,4,214
07/07/2004,ASE,CO,ANM,WE,Towers with Radar,10,61,76,0,147,0,4,16,0,20,10,65,92,0,167,20,0,20,187
07/08/2004,ASE,CO,ANM,WE,Towers with Radar,10,51,64,0,125,2,12,21,0,35,12,63,85,0,160,0,0,0,160
07/09/2004,ASE,CO,ANM,WE,Towers with Radar,10,54,73,0,137,0,0,44,0,44,10,54,117,0,181,0,0,0,181
07/10/2004,ASE,CO,ANM,WE,Towers with Radar,9,42,54,0,105,3,2,47,0,52,12,44,101,0,157,0,0,0,157
07/11/2004,ASE,CO,ANM,WE,Towers with Radar,12,58,74,0,144,0,10,38,0,48,12,68,112,0,192,0,0,0,192
07/12/2004,ASE,CO,ANM,WE,Towers with Radar,9,42,54,0,105,3,0,37,0,40,12,42,91,0,145,0,0,0,145
07/13/2004,ASE,CO,ANM,WE,Towers with Radar,10,43,55,0,108,2,1,26,0,29,12,44,81,0,137,0,0,0,137
07/14/2004,ASE,CO,ANM,WE,Towers with Radar,9,65,86,0,160,0,0,20,0,20,9,65,106,0,180,0,0,0,180
07/15/2004,ASE,CO,ANM,WE,Towers with Radar,12,62,79,0,153,0,5,56,2,63,12,67,135,2,216,6,0,6,222
07/16/2004,ASE,CO,ANM,WE,Towers with Radar,13,67,86,0,166,0,3,23,1,27,13,70,109,1,193,0,0,0,193
07/17/2004,ASE,CO,ANM,WE,Towers with Radar,11,56,71,0,138,1,18,21,0,40,12,74,92,0,178,0,0,0,178
07/18/2004,ASE,CO,ANM,WE,Towers with Radar,12,59,75,0,146,0,8,26,0,34,12,67,101,0,180,0,0,0,180
07/19/2004,ASE,CO,ANM,WE,Towers with Radar,11,49,64,0,124,1,0,55,0,56,12,49,119,0,180,0,0,0,180
07/20/2004,ASE,CO,ANM,WE,Towers with Radar,10,44,57,0,111,0,7,4,2,13,10,51,61,2,124,6,0,6,130
07/21/2004,ASE,CO,ANM,WE,Towers with Radar,9,43,57,0,109,3,0,24,0,27,12,43,81,0,136,0,0,0,136
07/22/2004,ASE,CO,ANM,WE,Towers with Radar,9,39,64,0,112,0,0,27,2,29,9,39,91,2,141,2,0,2,143
07/23/2004,ASE,CO,ANM,WE,Towers with Radar,12,53,73,0,138,1,0,22,0,23,13,53,95,0,161,0,0,0,161
07/24/2004,ASE,CO,ANM,WE,Towers with Radar,9,41,55,0,105,3,0,55,0,58,12,41,110,0,163,2,0,2,165
07/25/2004,ASE,CO,ANM,WE,Towers with Radar,12,59,76,0,147,0,3,24,0,27,12,62,100,0,174,0,0,0,174
07/26/2004,ASE,CO,ANM,WE,Towers with Radar,10,41,61,0,112,1,0,22,0,23,11,41,83,0,135,18,0,18,153
07/27/2004,ASE,CO,ANM,WE,Towers with Radar,11,45,64,0,120,4,0,31,0,35,15,45,95,0,155,6,0,6,161
07/28/2004,ASE,CO,ANM,WE,Towers with Radar,11,45,67,0,123,1,0,22,0,23,12,45,89,0,146,1,0,1,147
07/29/2004,ASE,CO,ANM,WE,Towers with Radar,11,52,70,0,133,1,0,34,0,35,12,52,104,0,168,0,0,0,168
07/30/2004,ASE,CO,ANM,WE,Towers with Radar,12,45,73,0,130,0,0,46,0,46,12,45,119,0,176,0,0,0,176
07/31/2004,ASE,CO,ANM,WE,Towers with Radar,12,60,75,0,147,0,9,46,2,57,12,69,121,2,204,0,0,0,204
08/01/2004,ASE,CO,ANM,WE,Towers with Radar,10,76,97,1,184,0,16,54,0,70,10,92,151,1,254,0,0,0,254
08/02/2004,ASE,CO,ANM,WE,Towers with Radar,10,36,66,0,112,4,0,45,0,49,14,36,111,0,161,6,0,6,167
08/03/2004,ASE,CO,ANM,WE,Towers with Radar,11,45,68,0,124,0,0,41,0,41,11,45,109,0,165,0,0,0,165
08/04/2004,ASE,CO,ANM,WE,Towers with Radar,9,51,73,0,133,0,0,64,0,64,9,51,137,0,197,0,0,0,197
08/05/2004,ASE,CO,ANM,WE,Towers with Radar,12,62,91,0,165,0,0,33,0,33,12,62,124,0,198,0,0,0,198
08/06/2004,ASE,CO,ANM,WE,Towers with Radar,12,75,96,0,183,0,2,67,0,69,12,77,163,0,252,4,0,4,256
08/07/2004,ASE,CO,ANM,WE,Towers with Radar,12,63,81,0,156,0,6,31,1,38,12,69,112,1,194,0,0,0,194
08/08/2004,ASE,CO,ANM,WE,Towers with Radar,9,74,94,0,177,0,13,67,1,81,9,87,161,1,258,0,0,0,258
08/09/2004,ASE,CO,ANM,WE,Towers with Radar,11,50,65,0,126,2,8,29,0,39,13,58,94,0,165,2,0,2,167
08/10/2004,ASE,CO,ANM,WE,Towers with Radar,10,37,68,0,115,0,0,69,0,69,10,37,137,0,184,10,0,10,194
08/11/2004,ASE,CO,ANM,WE,Towers with Radar,12,46,75,0,133,0,0,43,0,43,12,46,118,0,176,0,0,0,176
08/12/2004,ASE,CO,ANM,WE,Towers with Radar,12,47,69,0,128,0,0,44,0,44,12,47,113,0,172,12,0,12,184
08/13/2004,ASE,CO,ANM,WE,Towers with Radar,12,54,71,0,137,0,1,44,0,45,12,55,115,0,182,0,0,0,182
08/14/2004,ASE,CO,ANM,WE,Towers with Radar,12,61,81,0,154,0,0,50,0,50,12,61,131,0,204,0,0,0,204
08/15/2004,ASE,CO,ANM,WE,Towers with Radar,12,70,92,0,174,0,5,57,2,64,12,75,149,2,238,2,0,2,240
08/16/2004,ASE,CO,ANM,WE,Towers with Radar,10,46,61,0,117,2,8,39,0,49,12,54,100,0,166,8,0,8,174
08/17/2004,ASE,CO,ANM,WE,Towers with Radar,11,47,62,0,120,1,3,20,0,24,12,50,82,0,144,0,0,0,144
08/18/2004,ASE,CO,ANM,WE,Towers with Radar,11,65,85,0,161,0,6,6,0,12,11,71,91,0,173,0,0,0,173
08/19/2004,ASE,CO,ANM,WE,Towers with Radar,12,56,74,0,142,1,5,0,0,6,13,61,74,0,148,0,0,0,148
08/20/2004,ASE,CO,ANM,WE,Towers with Radar,12,50,73,0,135,0,0,71,0,71,12,50,144,0,206,38,0,38,244
08/21/2004,ASE,CO,ANM,WE,Towers with Radar,11,49,64,0,124,3,10,11,0,24,14,59,75,0,148,4,0,4,152
08/22/2004,ASE,CO,ANM,WE,Towers with Radar,12,62,81,0,155,0,3,32,0,35,12,65,113,0,190,0,0,0,190
08/23/2004,ASE,CO,ANM,WE,Towers with Radar,10,48,63,0,121,2,0,32,2,36,12,48,95,2,157,24,0,24,181
08/24/2004,ASE,CO,ANM,WE,Towers with Radar,10,45,60,0,115,2,1,44,0,47,12,46,104,0,162,10,0,10,172
08/25/2004,ASE,CO,ANM,WE,Towers with Radar,9,43,58,0,110,3,0,23,0,26,12,43,81,0,136,4,0,4,140
08/26/2004,ASE,CO,ANM,WE,Towers with Radar,11,46,64,0,121,2,0,37,0,39,13,46,101,0,160,0,0,0,160
08/27/2004,ASE,CO,ANM,WE,Towers with Radar,11,39,61,0,111,1,0,18,0,19,12,39,79,0,130,0,0,0,130
08/28/2004,ASE,CO,ANM,WE,Towers with Radar,10,44,56,0,110,2,7,25,0,34,12,51,81,0,144,8,0,8,152
08/29/2004,ASE,CO,ANM,WE,Towers with Radar,12,54,68,0,134,0,4,63,0,67,12,58,131,0,201,0,0,0,201
08/30/2004,ASE,CO,ANM,WE,Towers with Radar,9,42,55,0,106,3,0,5,0,8,12,42,60,0,114,0,0,0,114
08/31/2004,ASE,CO,ANM,WE,Towers with Radar,9,38,48,0,95,0,6,29,0,35,9,44,77,0,130,0,0,0,130
09/01/2004,ASE,CO,ANM,WE,Towers with Radar,6,28,42,0,76,6,0,53,0,59,12,28,95,0,135,4,0,4,139
09/02/2004,ASE,CO,ANM,WE,Towers with Radar,12,50,68,0,130,1,17,24,0,42,13,67,92,0,172,6,0,6,178
09/03/2004,ASE,CO,ANM,WE,Towers with Radar,12,57,77,0,146,0,0,56,0,56,12,57,133,0,202,0,0,0,202
09/04/2004,ASE,CO,ANM,WE,Towers with Radar,8,32,45,0,85,3,0,5,0,8,11,32,50,0,93,18,0,18,111
09/05/2004,ASE,CO,ANM,WE,Towers with Radar,8,29,39,0,76,4,0,33,0,37,12,29,72,0,113,12,0,12,125
09/06/2004,ASE,CO,ANM,WE,Towers with Radar,12,71,95,0,178,0,14,112,2,128,12,85,207,2,306,10,0,10,316
09/07/2004,ASE,CO,ANM,WE,Towers with Radar,12,44,61,0,117,0,9,60,0,69,12,53,121,0,186,0,0,0,186
09/08/2004,ASE,CO,ANM,WE,Towers with Radar,4,32,45,0,81,0,2,23,0,25,4,34,68,0,106,2,0,2,108
09/09/2004,ASE,CO,ANM,WE,Towers with Radar,8,29,40,0,77,0,2,31,0,33,8,31,71,0,110,6,0,6,116
09/10/2004,ASE,CO,ANM,WE,Towers with Radar,8,25,45,0,78,0,0,4,0,4,8,25,49,0,82,4,0,4,86
09/11/2004,ASE,CO,ANM,WE,Towers with Radar,5,21,30,0,56,3,0,34,0,37,8,21,64,0,93,30,0,30,123
09/12/2004,ASE,CO,ANM,WE,Towers with Radar,8,28,39,0,75,0,5,36,0,41,8,33,75,0,116,0,0,0,116
09/13/2004,ASE,CO,ANM,WE,Towers with Radar,7,21,37,0,65,1,0,36,0,37,8,21,73,0,102,0,0,0,102
09/14/2004,ASE,CO,ANM,WE,Towers with Radar,6,24,34,0,64,2,2,10,2,16,8,26,44,2,80,0,0,0,80
09/15/2004,ASE,CO,ANM,WE,Towers with Radar,8,30,42,0,80,0,2,41,0,43,8,32,83,0,123,28,0,28,151
09/16/2004,ASE,CO,ANM,WE,Towers with Radar,8,29,46,0,83,0,0,35,0,35,8,29,81,0,118,6,0,6,124
09/17/2004,ASE,CO,ANM,WE,Towers with Radar,8,45,62,0,115,0,9,61,0,70,8,54,123,0,185,20,0,20,205
09/18/2004,ASE,CO,ANM,WE,Towers with Radar,8,28,39,0,75,0,6,38,0,44,8,34,77,0,119,6,0,6,125
09/19/2004,ASE,CO,ANM,WE,Towers with Radar,9,25,49,0,83,1,0,15,0,16,10,25,64,0,99,0,0,0,99
09/20/2004,ASE,CO,ANM,WE,Towers with Radar,8,32,46,0,86,0,0,16,2,18,8,32,62,2,104,0,0,0,104
09/21/2004,ASE,CO,ANM,WE,Towers with Radar,2,0,6,0,8,2,0,0,0,2,4,0,6,0,10,0,0,0,10
09/22/2004,ASE,CO,ANM,WE,Towers with Radar,8,18,40,0,66,0,0,0,0,0,8,18,40,0,66,8,0,8,74
09/23/2004,ASE,CO,ANM,WE,Towers with Radar,8,24,39,0,71,0,0,18,0,18,8,24,57,0,89,14,0,14,103
09/24/2004,ASE,CO,ANM,WE,Towers with Radar,8,38,52,0,98,0,0,47,0,47,8,38,99,0,145,4,0,4,149
09/25/2004,ASE,CO,ANM,WE,Towers with Radar,5,21,28,0,54,3,0,48,0,51,8,21,76,0,105,16,0,16,121
09/26/2004,ASE,CO,ANM,WE,Towers with Radar,8,35,47,0,90,0,12,57,0,69,8,47,104,0,159,6,0,6,165
09/27/2004,ASE,CO,ANM,WE,Towers with Radar,8,28,52,0,88,0,0,21,0,21,8,28,73,0,109,6,0,6,115
09/28/2004,ASE,CO,ANM,WE,Towers with Radar,7,26,34,0,67,1,3,37,0,41,8,29,71,0,108,0,0,0,108
09/29/2004,ASE,CO,ANM,WE,Towers with Radar,8,30,40,0,78,0,4,41,0,45,8,34,81,0,123,28,0,28,151
09/30/2004,ASE,CO,ANM,WE,Towers with Radar,9,45,65,0,119,0,0,23,0,23,9,45,88,0,142,4,0,4,146
10/01/2004,ASE,CO,ANM,WE,Towers with Radar,8,30,51,0,89,0,0,18,0,18,8,30,69,0,107,0,0,0,107
10/02/2004,ASE,CO,ANM,WE,Towers with Radar,8,26,42,0,76,0,0,29,0,29,8,26,71,0,105,26,0,26,131
10/03/2004,ASE,CO,ANM,WE,Towers with Radar,8,48,65,0,121,0,0,20,0,20,8,48,85,0,141,0,0,0,141
10/04/2004,ASE,CO,ANM,WE,Towers with Radar,6,28,39,0,73,0,0,23,0,23,6,28,62,0,96,0,0,0,96
10/05/2004,ASE,CO,ANM,WE,Towers with Radar,4,26,22,0,52,0,0,10,0,10,4,26,32,0,62,0,0,0,62
10/06/2004,ASE,CO,ANM,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/07/2004,ASE,CO,ANM,WE,Towers with Radar,4,27,47,0,78,0,5,33,0,38,4,32,80,0,116,20,0,20,136
10/08/2004,ASE,CO,ANM,WE,Towers with Radar,6,25,33,0,64,0,0,53,0,53,6,25,86,0,117,0,0,0,117
10/09/2004,ASE,CO,ANM,WE,Towers with Radar,6,20,23,0,49,0,0,25,0,25,6,20,48,0,74,0,0,0,74
10/10/2004,ASE,CO,ANM,WE,Towers with Radar,5,24,52,0,81,0,0,10,0,10,5,24,62,0,91,0,0,0,91
10/11/2004,ASE,CO,ANM,WE,Towers with Radar,7,26,29,0,62,0,0,13,0,13,7,26,42,0,75,26,0,26,101
10/12/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,13,0,37,0,0,19,0,19,6,18,32,0,56,20,0,20,76
10/13/2004,ASE,CO,ANM,WE,Towers with Radar,6,16,21,0,43,0,3,28,0,31,6,19,49,0,74,0,0,0,74
10/14/2004,ASE,CO,ANM,WE,Towers with Radar,6,22,29,0,57,0,0,50,0,50,6,22,79,0,107,8,0,8,115
10/15/2004,ASE,CO,ANM,WE,Towers with Radar,7,18,26,0,51,0,0,33,0,33,7,18,59,0,84,30,0,30,114
10/16/2004,ASE,CO,ANM,WE,Towers with Radar,6,11,27,0,44,0,0,26,0,26,6,11,53,0,70,8,0,8,78
10/17/2004,ASE,CO,ANM,WE,Towers with Radar,6,17,32,0,55,0,0,14,0,14,6,17,46,0,69,8,0,8,77
10/18/2004,ASE,CO,ANM,WE,Towers with Radar,8,16,25,0,49,0,0,0,0,0,8,16,25,0,49,0,0,0,49
10/19/2004,ASE,CO,ANM,WE,Towers with Radar,7,13,12,0,32,0,0,0,0,0,7,13,12,0,32,0,0,0,32
10/20/2004,ASE,CO,ANM,WE,Towers with Radar,6,22,10,0,38,0,0,9,0,9,6,22,19,0,47,0,0,0,47
10/21/2004,ASE,CO,ANM,WE,Towers with Radar,6,14,18,0,38,0,6,4,0,10,6,20,22,0,48,0,0,0,48
10/22/2004,ASE,CO,ANM,WE,Towers with Radar,2,14,16,0,32,0,0,0,0,0,2,14,16,0,32,0,0,0,32
10/23/2004,ASE,CO,ANM,WE,Towers with Radar,8,11,26,0,45,0,0,28,0,28,8,11,54,0,73,8,0,8,81
10/24/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,24,0,48,0,0,4,0,4,6,18,28,0,52,0,0,0,52
10/25/2004,ASE,CO,ANM,WE,Towers with Radar,6,18,24,0,48,0,0,5,0,5,6,18,29,0,53,0,0,0,53
10/26/2004,ASE,CO,ANM,WE,Towers with Radar,6,14,19,0,39,0,0,22,0,22,6,14,41,0,61,0,0,0,61
10/27/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,11,0,30,0,0,15,0,15,6,13,26,0,45,8,0,8,53
10/28/2004,ASE,CO,ANM,WE,Towers with Radar,5,20,8,0,33,0,4,6,0,10,5,24,14,0,43,0,0,0,43
10/29/2004,ASE,CO,ANM,WE,Towers with Radar,5,14,15,0,34,0,0,3,0,3,5,14,18,0,37,0,0,0,37
10/30/2004,ASE,CO,ANM,WE,Towers with Radar,6,13,14,0,33,0,0,12,0,12,6,13,26,0,45,0,0,0,45
10/31/2004,ASE,CO,ANM,WE,Towers with Radar,2,15,17,0,34,0,1,0,0,1,2,16,17,0,35,0,0,0,35
11/01/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,12,24,0,44,0,0,8,0,8,8,12,32,0,52,6,0,6,58
11/02/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,14,23,0,44,0,0,35,0,35,7,14,58,0,79,24,0,24,103
11/03/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,15,12,0,33,0,0,31,0,31,6,15,43,0,64,48,0,48,112
11/04/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,20,0,40,0,4,45,1,50,6,18,65,1,90,22,0,22,112
11/05/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,24,0,42,0,11,27,1,39,6,23,51,1,81,24,0,24,105
11/06/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,7,16,0,33,0,0,25,2,27,10,7,41,2,60,26,0,26,86
11/07/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,15,0,38,0,0,19,0,19,6,17,34,0,57,0,0,0,57
11/08/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,18,0,40,0,0,21,0,21,6,16,39,0,61,10,0,10,71
11/09/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,6,8,0,20,0,0,0,0,0,6,6,8,0,20,0,0,0,20
11/10/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,7,0,25,0,1,9,0,10,6,13,16,0,35,0,0,0,35
11/11/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,15,0,35,0,0,9,0,9,6,14,24,0,44,0,0,0,44
11/12/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,21,0,47,0,0,9,0,9,6,20,30,0,56,0,0,0,56
11/13/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,8,11,0,29,0,0,2,0,2,10,8,13,0,31,0,0,0,31
11/14/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,18,0,38,0,0,7,1,8,6,14,25,1,46,0,0,0,46
11/15/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,29,0,53,0,0,22,0,22,6,18,51,0,75,10,0,10,85
11/16/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,17,0,39,0,0,29,0,29,6,16,46,0,68,16,0,16,84
11/17/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,22,0,44,0,0,23,0,23,6,16,45,0,67,0,0,0,67
11/18/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,11,15,0,32,0,0,15,0,15,6,11,30,0,47,0,0,0,47
11/19/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,24,20,0,50,0,0,30,0,30,6,24,50,0,80,24,0,24,104
11/20/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,21,0,45,0,0,6,0,6,6,18,27,0,51,10,0,10,61
11/22/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,26,39,0,71,0,0,13,0,13,6,26,52,0,84,4,0,4,88
11/23/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,37,66,0,108,0,0,6,0,6,5,37,72,0,114,0,0,0,114
11/24/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,54,113,0,175,0,0,20,0,20,8,54,133,0,195,6,0,6,201
11/25/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,11,0,36,0,0,9,0,9,6,19,20,0,45,0,0,0,45
11/26/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,8,12,0,24,0,0,2,0,2,4,8,14,0,26,0,0,0,26
11/27/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,21,35,0,59,0,0,0,0,0,3,21,35,0,59,0,0,0,59
11/28/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,5,50,0,58,0,0,0,0,0,3,5,50,0,58,0,0,0,58
11/29/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,76,67,0,149,0,0,7,0,7,6,76,74,0,156,4,0,4,160
11/30/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,28,33,0,68,0,0,16,0,16,7,28,49,0,84,0,0,0,84
12/01/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,28,38,0,76,0,0,28,0,28,10,28,66,0,104,18,0,18,122
12/02/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,27,22,0,59,0,0,33,0,33,10,27,55,0,92,0,0,0,92
12/03/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,29,30,0,69,0,0,33,0,33,10,29,63,0,102,0,0,0,102
12/04/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,8,20,0,42,0,0,39,0,39,14,8,59,0,81,8,0,8,89
12/05/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,20,34,0,64,0,0,18,0,18,10,20,52,0,82,0,0,0,82
12/06/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,28,30,0,70,0,0,10,0,10,12,28,40,0,80,4,0,4,84
12/07/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,22,24,0,56,0,0,11,0,11,10,22,35,0,67,0,0,0,67
12/08/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,21,12,0,45,0,0,3,0,3,12,21,15,0,48,0,0,0,48
12/09/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,18,21,0,51,0,0,0,0,0,12,18,21,0,51,0,0,0,51
12/10/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,24,25,0,59,0,0,31,0,31,10,24,56,0,90,0,0,0,90
12/11/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,13,12,0,39,0,0,21,0,21,14,13,33,0,60,6,0,6,66
12/12/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,40,31,0,81,0,0,23,0,23,10,40,54,0,104,4,0,4,108
12/13/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,23,24,0,57,0,1,18,0,19,10,24,42,0,76,0,0,0,76
12/14/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,19,18,0,48,0,0,43,0,43,11,19,61,0,91,0,0,0,91
12/15/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,25,37,0,76,0,0,4,0,4,14,25,41,0,80,0,0,0,80
12/16/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,27,44,0,96,0,0,20,0,20,25,27,64,0,116,0,0,0,116
12/17/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,75,78,0,177,0,0,33,0,33,24,75,111,0,210,2,0,2,212
12/18/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,83,121,0,236,0,0,30,1,31,32,83,151,1,267,6,0,6,273
