01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
12/19/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,61,74,0,162,0,0,24,0,24,27,61,98,0,186,4,0,4,190
12/20/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,48,107,0,179,0,0,15,0,15,24,48,122,0,194,6,0,6,200
12/21/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,44,66,0,134,0,1,11,0,12,24,45,77,0,146,0,0,0,146
12/22/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,43,67,0,127,0,0,17,0,17,17,43,84,0,144,0,0,0,144
12/23/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,47,107,0,177,0,0,14,0,14,23,47,121,0,191,0,0,0,191
12/24/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,60,55,0,139,0,0,26,0,26,24,60,81,0,165,0,0,0,165
12/25/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,60,43,0,135,0,0,29,0,29,32,60,72,0,164,0,0,0,164
12/26/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,90,171,0,288,0,0,22,1,23,27,90,193,1,311,0,0,0,311
12/27/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,71,148,0,245,0,0,20,0,20,26,71,168,0,265,0,0,0,265
12/28/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,54,83,0,161,0,0,19,0,19,24,54,102,0,180,8,0,8,188
12/29/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,24,41,0,91,0,0,0,0,0,26,24,41,0,91,0,0,0,91
12/30/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,38,69,0,130,0,0,4,0,4,23,38,73,0,134,1,0,1,135
12/31/2004,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,42,69,0,135,0,0,11,0,11,24,42,80,0,146,0,0,0,146
01/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,57,106,0,193,0,0,0,0,0,30,57,106,0,193,0,0,0,193
01/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,76,213,0,315,0,0,22,0,22,26,76,235,0,337,0,0,0,337
01/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,76,114,0,214,0,0,15,0,15,24,76,129,0,229,8,0,8,237
01/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,30,26,0,68,0,0,0,0,0,12,30,26,0,68,0,0,0,68
01/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,23,20,0,57,0,2,2,0,4,14,25,22,0,61,0,0,0,61
01/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,33,38,0,94,0,0,6,0,6,23,33,44,0,100,0,0,0,100
01/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,38,48,0,109,0,0,12,0,12,23,38,60,0,121,2,0,2,123
01/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,21,12,0,53,0,0,0,0,0,20,21,12,0,53,0,0,0,53
01/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,23,40,0,91,0,0,0,0,0,28,23,40,0,91,0,0,0,91
01/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,11,20,0,53,0,0,0,0,0,22,11,20,0,53,0,0,0,53
01/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,3,18,0,35,0,0,0,0,0,14,3,18,0,35,0,0,0,35
01/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,25,20,0,63,0,2,2,0,4,18,27,22,0,67,0,0,0,67
01/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,30,65,0,118,0,0,31,0,31,23,30,96,0,149,14,0,14,163
01/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,38,67,0,127,0,0,8,1,9,22,38,75,1,136,0,0,0,136
01/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,0,23,0,55,0,0,0,50,50,32,0,23,50,105,0,0,0,105
01/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,36,47,0,107,0,0,6,0,6,24,36,53,0,113,0,0,0,113
01/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,42,97,0,162,0,0,0,0,0,23,42,97,0,162,6,0,6,168
01/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,13,23,0,59,0,0,19,0,19,23,13,42,0,78,0,0,0,78
01/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,22,31,0,76,0,2,30,0,32,23,24,61,0,108,0,0,0,108
01/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,22,25,0,67,0,0,26,0,26,20,22,51,0,93,16,0,16,109
01/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,30,32,0,84,0,0,38,0,38,22,30,70,0,122,14,0,14,136
01/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,26,25,0,83,0,0,42,0,42,32,26,67,0,125,34,0,34,159
01/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,49,25,0,100,0,0,34,0,34,26,49,59,0,134,18,0,18,152
01/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,25,24,0,73,0,1,38,0,39,24,26,62,0,112,0,0,0,112
01/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,30,39,0,93,0,0,43,0,43,24,30,82,0,136,8,0,8,144
01/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,24,24,0,71,0,0,27,0,27,23,24,51,0,98,8,0,8,106
01/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,29,40,0,93,0,0,4,0,4,24,29,44,0,97,0,0,0,97
01/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,35,45,0,105,0,0,5,0,5,25,35,50,0,110,0,0,0,110
01/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,23,42,0,98,0,0,6,0,6,33,23,48,0,104,30,0,30,134
01/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,40,73,0,142,0,0,1,0,1,29,40,74,0,143,0,0,0,143
01/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,17,22,0,57,0,0,0,0,0,18,17,22,0,57,0,0,0,57
02/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,28,29,0,85,0,0,11,0,11,28,28,40,0,96,0,0,0,96
02/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,41,20,0,87,0,2,37,0,39,26,43,57,0,126,0,0,0,126
02/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,37,44,0,105,0,0,37,0,37,24,37,81,0,142,0,0,0,142
02/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,34,59,0,121,0,0,33,0,33,28,34,92,0,154,0,0,0,154
02/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,34,44,0,110,0,0,21,0,21,32,34,65,0,131,16,0,16,147
02/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,50,42,0,120,0,0,25,0,25,28,50,67,0,145,8,0,8,153
02/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,24,39,0,86,0,0,0,0,0,23,24,39,0,86,0,0,0,86
02/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,46,24,0,98,0,0,2,0,2,28,46,26,0,100,0,0,0,100
02/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,50,51,0,130,0,0,13,0,13,29,50,64,0,143,12,0,12,155
02/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,30,53,0,108,0,0,35,0,35,25,30,88,0,143,8,0,8,151
02/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,39,65,0,129,0,0,15,0,15,25,39,80,0,144,0,0,0,144
02/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,27,52,0,102,0,0,3,0,3,23,27,55,0,105,4,0,4,109
02/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,79,68,0,182,0,0,6,0,6,35,79,74,0,188,0,0,0,188
02/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,23,48,0,99,0,0,7,0,7,28,23,55,0,106,0,0,0,106
02/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,17,31,0,65,0,0,1,0,1,17,17,32,0,66,0,0,0,66
02/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
02/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,51,106,0,191,0,0,37,1,38,34,51,143,1,229,6,0,6,235
02/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,85,136,0,245,0,0,24,0,24,24,85,160,0,269,0,0,0,269
02/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,47,43,0,123,0,0,0,0,0,33,47,43,0,123,0,0,0,123
02/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,35,49,0,102,0,0,0,0,0,18,35,49,0,102,0,0,0,102
02/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,66,143,0,236,0,0,0,0,0,27,66,143,0,236,0,0,0,236
02/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,68,75,0,169,0,0,3,0,3,26,68,78,0,172,0,0,0,172
02/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,27,51,0,103,0,0,0,0,0,25,27,51,0,103,2,0,2,105
02/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,25,53,0,104,0,0,44,2,46,26,25,97,2,150,0,0,0,150
02/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,53,75,0,150,0,2,13,1,16,22,55,88,1,166,0,0,0,166
02/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,28,66,0,125,94,0,0,0,94,125,28,66,0,219,0,0,0,219
02/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,70,86,0,183,0,0,18,0,18,27,70,104,0,201,0,0,0,201
02/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,42,46,0,113,0,0,30,0,30,25,42,76,0,143,6,0,6,149
03/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,29,28,0,82,0,0,2,0,2,25,29,30,0,84,0,0,0,84
03/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,32,53,0,110,0,2,31,0,33,25,34,84,0,143,8,0,8,151
03/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,36,50,0,114,0,0,12,2,14,28,36,62,2,128,4,0,4,132
03/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,47,71,0,143,0,0,28,0,28,25,47,99,0,171,0,0,0,171
03/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,47,55,0,136,0,0,17,0,17,34,47,72,0,153,0,0,0,153
03/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,66,96,0,189,0,0,21,0,21,27,66,117,0,210,6,0,6,216
03/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,53,33,0,112,0,0,30,0,30,26,53,63,0,142,0,0,0,142
03/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,28,37,0,91,0,0,17,0,17,26,28,54,0,108,4,0,4,112
03/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,53,61,0,140,0,0,20,0,20,26,53,81,0,160,2,0,2,162
03/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,45,73,0,144,0,0,28,0,28,26,45,101,0,172,0,0,0,172
03/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,56,68,0,145,0,0,22,0,22,21,56,90,0,167,0,0,0,167
03/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,69,95,0,198,0,0,36,0,36,34,69,131,0,234,0,0,0,234
03/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,66,77,0,171,0,0,0,0,0,28,66,77,0,171,0,0,0,171
03/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,40,46,0,112,0,0,8,0,8,26,40,54,0,120,0,0,0,120
03/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,39,37,0,100,0,0,34,0,34,24,39,71,0,134,2,0,2,136
03/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,31,44,0,96,0,0,1,0,1,21,31,45,0,97,0,0,0,97
03/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,47,74,0,143,0,0,3,0,3,22,47,77,0,146,6,0,6,152
03/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,69,126,0,223,0,0,24,0,24,28,69,150,0,247,0,0,0,247
03/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,103,164,0,300,0,0,21,0,21,33,103,185,0,321,0,0,0,321
03/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,67,90,0,185,0,0,0,0,0,28,67,90,0,185,0,0,0,185
03/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,23,32,0,83,0,1,5,0,6,28,24,37,0,89,0,0,0,89
03/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,42,73,0,143,0,0,42,0,42,28,42,115,0,185,0,0,0,185
03/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,33,58,0,110,0,2,0,0,2,19,35,58,0,112,0,0,0,112
03/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,62,74,0,159,0,0,1,0,1,23,62,75,0,160,0,0,0,160
03/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,62,100,0,190,0,0,5,0,5,28,62,105,0,195,0,0,0,195
03/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,36,78,0,151,0,0,4,0,4,37,36,82,0,155,0,0,0,155
03/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,78,113,0,217,0,0,12,2,14,26,78,125,2,231,0,0,0,231
03/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,56,84,0,166,0,0,12,0,12,26,56,96,0,178,4,0,4,182
03/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,23,24,0,71,0,0,7,0,7,24,23,31,0,78,0,0,0,78
03/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,12,23,0,51,0,0,2,0,2,16,12,25,0,53,0,0,0,53
03/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,30,72,0,130,0,0,0,0,0,28,30,72,0,130,0,0,0,130
04/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,53,75,0,153,0,0,30,0,30,25,53,105,0,183,0,0,0,183
04/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,69,78,0,181,0,0,21,0,21,34,69,99,0,202,0,0,0,202
04/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,45,95,0,158,0,0,0,0,0,18,45,95,0,158,0,0,0,158
04/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,18,36,0,68,0,0,16,0,16,14,18,52,0,84,0,0,0,84
04/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,16,23,0,51,0,1,12,0,13,12,17,35,0,64,0,0,0,64
04/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,27,30,0,67,0,1,29,0,30,10,28,59,0,97,14,0,14,111
04/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,24,56,0,90,0,0,36,0,36,10,24,92,0,126,0,0,0,126
04/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,12,28,0,49,0,0,4,0,4,9,12,32,0,53,0,0,0,53
04/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,32,30,0,75,0,0,15,0,15,13,32,45,0,90,0,0,0,90
04/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,6,15,0,25,0,0,4,0,4,4,6,19,0,29,0,0,0,29
04/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,26,0,50,0,0,21,0,21,6,18,47,0,71,6,0,6,77
04/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,15,13,0,35,0,0,47,0,47,7,15,60,0,82,4,3,7,89
04/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,13,0,36,0,0,35,0,35,6,17,48,0,71,30,0,30,101
04/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,23,0,41,0,0,19,0,19,6,12,42,0,60,0,0,0,60
04/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,14,0,34,0,0,16,0,16,6,14,30,0,50,4,0,4,54
04/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,10,11,0,29,0,0,16,0,16,8,10,27,0,45,0,0,0,45
04/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,10,0,28,0,0,0,0,0,6,12,10,0,28,0,0,0,28
04/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,6,18,0,30,0,0,31,2,33,6,6,49,2,63,8,0,8,71
04/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,12,2,32,0,0,22,0,22,6,12,34,2,54,0,0,0,54
04/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,10,9,0,24,0,2,21,0,23,5,12,30,0,47,8,0,8,55
04/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,15,17,0,39,0,1,15,0,16,7,16,32,0,55,0,0,0,55
04/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,9,0,34,0,0,22,4,26,6,19,31,4,60,4,0,4,64
04/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,13,9,0,30,0,0,17,0,17,8,13,26,0,47,0,0,0,47
04/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,8,8,0,22,0,0,0,0,0,6,8,8,0,22,0,0,0,22
04/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,18,0,41,0,0,8,0,8,6,17,26,0,49,0,0,0,49
04/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,15,0,40,0,0,23,0,23,6,19,38,0,63,0,0,0,63
04/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,14,12,0,30,0,2,20,0,22,4,16,32,0,52,0,0,0,52
04/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,14,20,0,42,0,0,0,0,0,8,14,20,0,42,0,0,0,42
04/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,10,20,0,36,0,0,8,0,8,6,10,28,0,44,0,0,0,44
04/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,7,14,0,30,0,0,4,0,4,9,7,18,0,34,0,0,0,34
05/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,11,11,0,29,0,0,0,0,0,7,11,11,0,29,0,0,0,29
05/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,12,0,36,0,0,14,0,14,6,18,26,0,50,4,0,4,54
05/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,16,17,0,38,0,0,26,0,26,5,16,43,0,64,0,0,0,64
05/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,16,12,0,33,0,0,16,0,16,5,16,28,0,49,2,0,2,51
05/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,22,13,0,41,0,0,11,0,11,6,22,24,0,52,0,0,0,52
05/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,17,0,42,0,0,9,0,9,6,19,26,0,51,0,0,0,51
05/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,15,0,39,0,0,5,0,5,6,18,20,0,44,0,0,0,44
05/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,10,8,0,24,0,0,0,0,0,6,10,8,0,24,0,0,0,24
05/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,0,28,0,28,6,12,39,0,57,4,0,4,61
05/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,12,0,34,0,1,36,0,37,6,17,48,0,71,6,0,6,77
05/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,13,0,38,0,2,18,0,20,6,21,31,0,58,0,0,0,58
05/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,19,3,48,0,2,16,0,18,6,22,35,3,66,0,0,0,66
05/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,19,0,43,0,0,8,0,8,6,18,27,0,51,0,0,0,51
05/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,0,40,0,40,6,12,51,0,69,8,0,8,77
05/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,25,0,48,0,0,26,0,26,6,17,51,0,74,14,0,14,88
05/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,15,21,0,42,0,0,21,0,21,6,15,42,0,63,6,0,6,69
05/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,13,12,0,31,0,2,2,0,4,6,15,14,0,35,0,0,0,35
05/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,13,16,0,35,0,7,53,0,60,6,20,69,0,95,10,0,10,105
05/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,12,22,0,39,0,0,42,0,42,5,12,64,0,81,6,0,6,87
05/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,16,18,0,41,0,0,37,2,39,7,16,55,2,80,0,0,0,80
05/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,13,17,0,36,0,0,39,0,39,6,13,56,0,75,6,0,6,81
05/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,24,27,4,61,0,0,42,0,42,6,24,69,4,103,12,0,12,115
05/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,24,0,47,0,0,32,0,32,6,17,56,0,79,16,0,16,95
05/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,13,0,38,0,0,32,0,32,6,19,45,0,70,8,0,8,78
05/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,22,21,0,49,0,0,35,0,35,6,22,56,0,84,0,0,0,84
05/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,17,0,40,0,0,29,0,29,6,17,46,0,69,0,0,0,69
05/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,34,41,0,81,0,0,27,0,27,6,34,68,0,108,0,0,0,108
05/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,25,23,0,54,0,0,32,0,32,6,25,55,0,86,0,0,0,86
05/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,21,14,0,41,0,0,12,0,12,6,21,26,0,53,2,0,2,55
05/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,31,49,0,86,0,0,19,0,19,6,31,68,0,105,8,0,8,113
05/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,23,18,0,47,0,0,22,0,22,6,23,40,0,69,0,0,0,69
06/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,27,0,49,0,0,20,2,22,6,16,47,2,71,0,0,0,71
06/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,23,0,48,0,0,22,0,22,6,19,45,0,70,0,0,0,70
06/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,24,0,50,0,0,9,0,9,6,20,33,0,59,0,0,0,59
06/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,23,0,43,0,0,0,0,0,6,14,23,0,43,0,0,0,43
06/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,26,17,0,49,0,0,43,0,43,6,26,60,0,92,6,0,6,98
06/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,25,0,49,0,3,21,0,24,6,21,46,0,73,4,0,4,77
06/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,23,25,0,60,0,0,16,0,16,12,23,41,0,76,0,0,0,76
06/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,16,29,0,57,0,0,36,0,36,12,16,65,0,93,0,0,0,93
06/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,33,59,0,104,0,0,40,0,40,12,33,99,0,144,16,0,16,160
06/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,8,24,0,45,0,0,0,0,0,13,8,24,0,45,0,0,0,45
06/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,25,33,0,69,0,0,0,0,0,11,25,33,0,69,0,0,0,69
