01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
06/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,20,63,0,98,0,0,0,0,0,15,20,63,0,98,0,0,0,98
06/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,25,45,0,84,0,0,40,0,40,14,25,85,0,124,12,0,12,136
06/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,19,34,0,66,0,0,77,0,77,13,19,111,0,143,12,0,12,155
06/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,28,41,0,82,0,4,36,0,40,13,32,77,0,122,28,0,28,150
06/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,22,68,0,100,0,0,27,0,27,10,22,95,0,127,6,0,6,133
06/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,28,55,0,98,0,0,40,0,40,15,28,95,0,138,0,0,0,138
06/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,23,50,0,85,0,0,44,0,44,12,23,94,0,129,8,0,8,137
06/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,46,52,0,112,0,0,46,0,46,14,46,98,0,158,16,0,16,174
06/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,40,71,0,123,0,0,46,0,46,12,40,117,0,169,18,0,18,187
06/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,18,34,0,64,0,0,32,0,32,12,18,66,0,96,8,0,8,104
06/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,24,40,0,78,0,3,54,0,57,14,27,94,0,135,16,0,16,151
06/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,41,63,0,119,0,0,34,0,34,15,41,97,0,153,4,0,4,157
06/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,51,59,0,123,0,0,38,0,38,13,51,97,0,161,0,0,0,161
06/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,34,51,0,99,0,0,18,0,18,14,34,69,0,117,0,0,0,117
06/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,53,70,0,138,0,0,20,0,20,15,53,90,0,158,0,0,0,158
06/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,29,67,0,111,0,0,34,0,34,15,29,101,0,145,4,0,4,149
06/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,35,67,0,117,0,0,19,0,19,15,35,86,0,136,0,0,0,136
06/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,36,57,0,108,0,0,46,0,46,15,36,103,0,154,0,0,0,154
06/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,80,102,2,198,0,0,46,0,46,14,80,148,2,244,12,0,12,256
07/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,109,178,0,302,0,0,29,0,29,15,109,207,0,331,0,0,0,331
07/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,58,90,0,162,0,0,31,0,31,14,58,121,0,193,14,0,14,207
07/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,26,38,0,78,0,0,33,0,33,14,26,71,0,111,0,0,0,111
07/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,46,32,0,92,0,0,31,0,31,14,46,63,0,123,8,0,8,131
07/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,92,131,0,238,0,1,47,0,48,15,93,178,0,286,0,0,0,286
07/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,48,86,3,153,0,0,58,0,58,16,48,144,3,211,10,0,10,221
07/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,42,80,0,137,0,0,40,0,40,15,42,120,0,177,6,0,6,183
07/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,55,69,0,140,0,0,43,0,43,16,55,112,0,183,0,0,0,183
07/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,56,64,0,134,1,0,0,0,1,15,56,64,0,135,0,0,0,135
07/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,85,101,0,200,0,0,33,0,33,14,85,134,0,233,6,0,6,239
07/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,49,57,0,121,0,0,55,0,55,15,49,112,0,176,8,0,8,184
07/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,36,56,0,107,0,0,50,0,50,15,36,106,0,157,20,0,20,177
07/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,32,71,0,116,0,9,37,0,46,13,41,108,0,162,8,0,8,170
07/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,42,58,0,115,0,0,56,0,56,15,42,114,0,171,2,0,2,173
07/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,72,79,0,165,0,0,24,0,24,14,72,103,0,189,0,0,0,189
07/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,49,55,0,120,0,0,28,0,28,16,49,83,0,148,0,0,0,148
07/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,69,80,0,163,0,0,53,0,53,14,69,133,0,216,8,0,8,224
07/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,44,75,0,135,0,0,27,0,27,16,44,102,0,162,4,0,4,166
07/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,46,44,0,105,0,0,48,0,48,15,46,92,0,153,12,0,12,165
07/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,50,72,0,137,0,5,44,0,49,15,55,116,0,186,8,0,8,194
07/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,62,62,0,139,0,0,62,0,62,15,62,124,0,201,4,0,4,205
07/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,46,75,0,135,0,0,23,0,23,14,46,98,0,158,0,0,0,158
07/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,31,65,0,111,0,0,15,0,15,15,31,80,0,126,0,0,0,126
07/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,71,93,0,176,0,0,25,0,25,12,71,118,0,201,4,0,4,205
07/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,49,60,0,127,0,0,12,0,12,18,49,72,0,139,0,0,0,139
07/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,41,61,0,117,0,0,27,0,27,15,41,88,0,144,8,0,8,152
07/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,64,70,0,149,0,1,35,0,36,15,65,105,0,185,12,0,12,197
07/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,59,80,0,153,0,0,24,0,24,14,59,104,0,177,2,0,2,179
07/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,57,89,0,160,0,0,18,1,19,14,57,107,1,179,0,0,0,179
07/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,47,80,0,143,0,0,22,0,22,16,47,102,0,165,0,0,0,165
07/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,80,129,0,224,1,0,11,0,12,16,80,140,0,236,0,0,0,236
08/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,60,80,0,154,0,0,37,2,39,14,60,117,2,193,6,0,6,199
08/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,62,78,0,153,0,0,30,0,30,13,62,108,0,183,0,0,0,183
08/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,48,62,0,127,0,2,34,2,38,17,50,96,2,165,0,0,0,165
08/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,46,88,0,148,0,0,13,0,13,14,46,101,0,161,0,0,0,161
08/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,82,103,0,199,0,0,1,0,1,14,82,104,0,200,0,0,0,200
08/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,56,94,0,164,0,0,33,0,33,14,56,127,0,197,0,0,0,197
08/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,67,99,0,180,0,0,32,0,32,14,67,131,0,212,6,0,6,218
08/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,40,101,0,157,0,2,36,0,38,16,42,137,0,195,8,0,8,203
08/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,37,82,0,135,0,0,38,0,38,16,37,120,0,173,12,0,12,185
08/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,60,75,0,149,0,3,16,0,19,14,63,91,0,168,4,0,4,172
08/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,55,83,0,153,0,0,2,0,2,15,55,85,0,155,0,0,0,155
08/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,65,88,0,167,0,0,23,0,23,14,65,111,0,190,0,0,0,190
08/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,46,47,0,108,0,0,13,0,13,15,46,60,0,121,0,0,0,121
08/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,82,124,0,222,0,0,45,0,45,16,82,169,0,267,4,0,4,271
08/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,63,67,0,145,0,0,34,0,34,15,63,101,0,179,6,0,6,185
08/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,42,78,0,136,0,0,22,0,22,16,42,100,0,158,0,0,0,158
08/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,46,80,0,141,0,0,18,0,18,15,46,98,0,159,4,0,4,163
08/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,67,60,0,141,0,0,44,0,44,14,67,104,0,185,18,0,18,203
08/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,49,97,0,160,0,0,34,0,34,14,49,131,0,194,0,0,0,194
08/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,48,63,0,125,0,0,32,0,32,14,48,95,0,157,8,0,8,165
08/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,53,105,0,174,0,0,27,0,27,16,53,132,0,201,6,0,6,207
08/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,56,79,0,150,0,0,34,0,34,15,56,113,0,184,4,0,4,188
08/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,38,57,0,110,0,0,33,0,33,15,38,90,0,143,4,0,4,147
08/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,46,53,0,114,0,0,45,1,46,15,46,98,1,160,16,0,16,176
08/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,38,59,0,113,0,0,22,0,22,16,38,81,0,135,4,0,4,139
08/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,54,59,0,127,0,0,31,0,31,14,54,90,0,158,8,0,8,166
08/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,30,44,0,88,0,0,25,0,25,14,30,69,0,113,0,0,0,113
08/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,50,90,0,156,0,0,32,0,32,16,50,122,0,188,2,0,2,190
08/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,26,48,0,90,0,0,41,0,41,16,26,89,0,131,4,0,4,135
08/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,29,48,0,92,0,0,27,0,27,15,29,75,0,119,8,0,8,127
08/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,46,65,2,129,0,0,21,2,23,16,46,86,4,152,2,4,6,158
09/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,42,62,0,119,0,0,36,0,36,15,42,98,0,155,10,0,10,165
09/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,48,87,0,152,0,0,43,0,43,17,48,130,0,195,0,0,0,195
09/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,31,37,0,83,0,0,27,0,27,15,31,64,0,110,2,0,2,112
09/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,23,51,0,88,0,0,17,1,18,14,23,68,1,106,6,0,6,112
09/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,72,114,0,202,0,0,17,0,17,16,72,131,0,219,6,0,6,225
09/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,62,89,0,166,0,0,23,0,23,15,62,112,0,189,0,0,0,189
09/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,40,38,0,87,0,0,32,0,32,9,40,70,0,119,5,0,5,124
09/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,40,57,0,105,0,0,21,0,21,8,40,78,0,126,0,0,0,126
09/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,40,52,0,102,0,0,22,0,22,10,40,74,0,124,0,0,0,124
09/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,29,34,0,72,0,0,15,0,15,9,29,49,0,87,0,0,0,87
09/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,56,55,0,121,0,0,41,0,41,10,56,96,0,162,4,0,4,166
09/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,37,44,0,90,0,0,17,0,17,9,37,61,0,107,0,0,0,107
09/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,32,32,0,72,0,0,28,2,30,8,32,60,2,102,0,0,0,102
09/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,25,40,0,75,0,2,33,0,35,10,27,73,0,110,0,0,0,110
09/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,51,78,0,138,0,0,30,8,38,9,51,108,8,176,0,8,8,184
09/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,37,75,0,118,0,0,66,0,66,6,37,141,0,184,4,0,4,188
09/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,43,64,0,116,0,0,47,0,47,9,43,111,0,163,0,0,0,163
09/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,22,85,0,117,0,0,26,0,26,10,22,111,0,143,6,0,6,149
09/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,23,35,0,67,0,0,39,0,39,9,23,74,0,106,16,0,16,122
09/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,25,35,0,69,0,0,40,0,40,9,25,75,0,109,12,0,12,121
09/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,23,35,0,67,0,0,18,0,18,9,23,53,0,85,10,0,10,95
09/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,41,64,0,115,0,0,14,0,14,10,41,78,0,129,4,0,4,133
09/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,44,53,0,105,0,0,27,0,27,8,44,80,0,132,1,0,1,133
09/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,18,29,0,57,0,0,15,2,17,10,18,44,2,74,0,0,0,74
09/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,60,62,0,132,0,0,35,0,35,10,60,97,0,167,6,0,6,173
09/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,37,46,0,91,0,0,55,0,55,8,37,101,0,146,6,0,6,152
09/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,31,35,0,75,0,0,19,0,19,9,31,54,0,94,6,0,6,100
09/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,37,49,0,95,0,0,24,0,24,9,37,73,0,119,0,0,0,119
09/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,37,41,0,87,0,0,44,0,44,9,37,85,0,131,6,0,6,137
09/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,37,48,0,93,0,0,41,0,41,8,37,89,0,134,1,0,1,135
10/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,20,24,0,52,0,0,48,0,48,8,20,72,0,100,0,0,0,100
10/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,46,42,0,96,0,0,48,0,48,8,46,90,0,144,6,0,6,150
10/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,32,24,0,65,0,0,28,0,28,9,32,52,0,93,6,0,6,99
10/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,19,24,0,48,0,0,4,0,4,5,19,28,0,52,0,0,0,52
10/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,25,34,0,66,0,1,28,1,30,7,26,62,1,96,8,0,8,104
10/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,21,38,0,65,0,0,34,0,34,6,21,72,0,99,4,0,4,103
10/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,27,40,0,73,0,0,51,0,51,6,27,91,0,124,14,0,14,138
10/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,39,36,0,81,0,0,56,0,56,6,39,92,0,137,0,0,0,137
10/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,6,29,0,39,0,0,3,0,3,4,6,32,0,42,0,0,0,42
10/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,0,0,0,0,7,29,0,36,0,0,0,36
10/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,20,0,42,0,0,0,0,0,6,16,20,0,42,0,0,0,42
10/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,31,0,57,0,1,20,0,21,6,21,51,0,78,0,0,0,78
10/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,22,31,0,59,0,0,42,0,42,6,22,73,0,101,4,0,4,105
10/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,24,29,0,59,0,0,28,0,28,6,24,57,0,87,2,0,2,89
10/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,22,0,48,0,0,28,0,28,6,20,50,0,76,6,0,6,82
10/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,36,0,62,0,0,13,0,13,6,20,49,0,75,0,0,0,75
10/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,20,0,40,0,2,22,0,24,6,16,42,0,64,0,0,0,64
10/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,16,0,36,0,0,15,0,15,6,14,31,0,51,2,0,2,53
10/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,10,12,0,28,0,2,5,0,7,6,12,17,0,35,0,0,0,35
10/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,22,21,0,49,0,0,5,0,5,6,22,26,0,54,0,0,0,54
10/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,26,36,0,68,0,0,13,0,13,6,26,49,0,81,0,0,0,81
10/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,15,18,0,39,0,0,33,0,33,6,15,51,0,72,8,0,8,80
10/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,22,25,0,51,0,0,31,0,31,4,22,56,0,82,28,0,28,110
10/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,15,23,0,44,0,0,29,0,29,6,15,52,0,73,10,0,10,83
10/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,21,12,0,39,0,0,24,0,24,6,21,36,0,63,10,0,10,73
10/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,24,22,0,52,0,6,29,0,35,6,30,51,0,87,18,0,18,105
10/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,18,0,42,0,0,50,0,50,6,18,68,0,92,10,0,10,102
10/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,23,23,0,52,0,0,22,0,22,6,23,45,0,74,0,0,0,74
10/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,11,10,0,26,0,0,2,0,2,5,11,12,0,28,0,0,0,28
10/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,4,6,0,16,0,0,0,0,0,6,4,6,0,16,0,0,0,16
10/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,20,10,0,34,0,0,31,0,31,4,20,41,0,65,0,0,0,65
11/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,12,28,0,44,0,0,53,0,53,4,12,81,0,97,2,0,2,99
11/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,20,7,0,31,0,0,31,1,32,4,20,38,1,63,16,0,16,79
11/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,15,22,0,41,0,0,8,0,8,4,15,30,0,49,0,0,0,49
11/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,23,26,0,53,0,0,19,0,19,4,23,45,0,72,2,0,2,74
11/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,13,10,0,25,0,0,1,0,1,2,13,11,0,26,0,0,0,26
11/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,24,20,0,46,2,1,11,0,14,4,25,31,0,60,0,0,0,60
11/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,18,12,0,34,0,0,17,0,17,4,18,29,0,51,2,0,2,53
11/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,16,10,0,30,0,0,12,0,12,4,16,22,0,42,0,0,0,42
11/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,25,21,0,50,0,2,20,0,22,4,27,41,0,72,8,0,8,80
11/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,24,21,0,49,0,0,17,0,17,4,24,38,0,66,0,0,0,66
11/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,17,31,0,52,0,0,5,0,5,4,17,36,0,57,0,0,0,57
11/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,13,9,0,25,0,0,2,0,2,3,13,11,0,27,0,0,0,27
11/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,24,24,0,51,0,0,0,0,0,3,24,24,0,51,0,0,0,51
11/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,1,12,20,0,33,0,0,0,0,0,1,12,20,0,33,0,0,0,33
11/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,18,26,0,47,0,0,7,0,7,3,18,33,0,54,0,0,0,54
11/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,18,11,0,33,0,0,20,0,20,4,18,31,0,53,0,0,0,53
11/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,14,17,0,35,0,0,0,0,0,4,14,17,0,35,0,0,0,35
11/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,28,23,0,56,0,0,20,0,20,5,28,43,0,76,0,0,0,76
11/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,29,18,0,51,0,0,18,0,18,4,29,36,0,69,12,0,12,81
11/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,24,26,0,54,0,0,16,0,16,4,24,42,0,70,0,0,0,70
11/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,0,18,0,18,3,33,44,0,80,0,0,0,80
11/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,37,64,0,105,0,0,30,2,32,4,37,94,2,137,6,0,6,143
11/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,61,96,0,160,0,0,18,0,18,3,61,114,0,178,0,0,0,178
11/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,21,14,0,39,0,0,14,0,14,4,21,28,0,53,2,0,2,55
11/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,39,18,0,60,0,0,21,0,21,3,39,39,0,81,10,0,10,91
11/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,15,20,0,38,0,0,0,0,0,3,15,20,0,38,0,0,0,38
11/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,26,56,0,85,0,0,0,0,0,3,26,56,0,85,0,0,0,85
11/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,51,69,0,124,0,0,2,0,2,4,51,71,0,126,2,0,2,128
11/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,22,20,0,45,0,0,8,0,8,3,22,28,0,53,0,0,0,53
11/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,10,10,0,27,0,5,10,0,15,7,15,20,0,42,0,0,0,42
12/01/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,8,9,0,25,0,0,2,0,2,8,8,11,0,27,0,0,0,27
