01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
12/02/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,13,17,0,37,0,0,0,0,0,7,13,17,0,37,0,0,0,37
12/03/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,6,6,0,16,0,0,0,0,0,4,6,6,0,16,0,0,0,16
12/04/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,10,9,0,26,0,0,0,0,0,7,10,9,0,26,0,0,0,26
12/05/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,26,17,0,51,0,0,13,0,13,8,26,30,0,64,0,0,0,64
12/06/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,19,7,0,29,0,0,2,0,2,3,19,9,0,31,0,0,0,31
12/07/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,16,31,0,55,0,5,17,0,22,8,21,48,0,77,2,0,2,79
12/08/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,25,30,0,63,0,0,28,0,28,8,25,58,0,91,0,0,0,91
12/09/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,25,36,0,65,0,1,24,0,25,4,26,60,0,90,0,0,0,90
12/10/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,28,15,0,53,0,2,9,0,11,10,30,24,0,64,2,0,2,66
12/11/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,26,38,0,72,0,0,12,0,12,8,26,50,0,84,0,0,0,84
12/12/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,20,35,0,63,0,0,22,0,22,8,20,57,0,85,0,0,0,85
12/13/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,16,8,0,33,0,0,0,0,0,9,16,8,0,33,0,0,0,33
12/14/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,23,31,0,72,0,0,7,0,7,18,23,38,0,79,0,0,0,79
12/15/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,28,46,0,95,0,0,30,0,30,21,28,76,0,125,10,0,10,135
12/16/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,45,63,0,128,0,0,21,0,21,20,45,84,0,149,0,0,0,149
12/17/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,36,68,0,130,0,0,0,0,0,26,36,68,0,130,0,0,0,130
12/18/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,51,62,0,139,0,0,0,0,0,26,51,62,0,139,10,0,10,149
12/19/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,17,34,0,68,0,1,0,0,1,17,18,34,0,69,0,0,0,69
12/20/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,44,70,0,139,0,0,5,0,5,25,44,75,0,144,0,0,0,144
12/21/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,66,93,0,184,0,0,7,0,7,25,66,100,0,191,0,0,0,191
12/22/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,54,90,0,169,0,0,20,0,20,25,54,110,0,189,0,0,0,189
12/23/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,33,83,0,141,0,0,0,0,0,25,33,83,0,141,0,0,0,141
12/24/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,55,60,0,143,0,0,10,0,10,28,55,70,0,153,12,0,12,165
12/25/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,65,47,0,140,0,0,8,0,8,28,65,55,0,148,0,0,0,148
12/26/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,76,204,0,305,0,0,27,0,27,25,76,231,0,332,0,0,0,332
12/27/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,54,112,0,192,0,0,4,0,4,26,54,116,0,196,0,0,0,196
12/28/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,63,70,0,157,0,5,64,0,69,24,68,134,0,226,0,0,0,226
12/29/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,30,63,0,117,0,0,7,0,7,24,30,70,0,124,0,0,0,124
12/30/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,52,101,0,178,0,0,6,0,6,25,52,107,0,184,4,0,4,188
12/31/2005,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,35,71,0,135,0,0,0,0,0,29,35,71,0,135,0,0,0,135
01/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,22,88,0,135,0,0,0,0,0,25,22,88,0,135,0,0,0,135
01/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,83,202,0,309,0,0,11,0,11,24,83,213,0,320,0,0,0,320
01/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,12,74,0,111,0,0,0,0,0,25,12,74,0,111,0,0,0,111
01/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,49,86,0,159,0,3,10,0,13,24,52,96,0,172,0,0,0,172
01/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,38,71,0,131,0,0,28,0,28,22,38,99,0,159,0,0,0,159
01/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,43,59,0,124,0,0,11,0,11,22,43,70,0,135,0,0,0,135
01/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,50,53,0,130,0,0,7,0,7,27,50,60,0,137,12,0,12,149
01/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,26,40,0,88,0,0,0,0,0,22,26,40,0,88,0,0,0,88
01/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,29,45,0,99,0,0,29,0,29,25,29,74,0,128,2,0,2,130
01/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,28,32,0,83,0,0,34,0,34,23,28,66,0,117,2,0,2,119
01/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,23,36,0,82,0,0,25,0,25,23,23,61,0,107,0,0,0,107
01/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,27,33,0,82,0,0,3,0,3,22,27,36,0,85,0,0,0,85
01/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,50,82,0,155,0,0,27,0,27,23,50,109,0,182,0,0,0,182
01/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,37,43,0,109,0,0,13,0,13,29,37,56,0,122,6,0,6,128
01/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,23,26,0,63,0,0,3,0,3,14,23,29,0,66,0,0,0,66
01/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,25,82,0,132,0,0,5,1,6,25,25,87,1,138,0,0,0,138
01/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,43,38,0,105,0,0,17,0,17,24,43,55,0,122,0,0,0,122
01/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,23,36,0,82,0,1,13,0,14,23,24,49,0,96,0,0,0,96
01/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,12,31,0,58,0,0,4,0,4,15,12,35,0,62,0,0,0,62
01/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,19,47,0,90,0,2,0,0,2,24,21,47,0,92,0,0,0,92
01/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,42,39,0,109,0,0,15,0,15,28,42,54,0,124,0,0,0,124
01/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,47,47,0,120,0,0,15,0,15,26,47,62,0,135,0,0,0,135
01/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,19,27,0,68,0,1,24,0,25,22,20,51,0,93,0,0,0,93
01/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,30,22,0,75,0,0,52,0,52,23,30,74,0,127,2,0,2,129
01/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,27,35,0,85,0,3,39,0,42,23,30,74,0,127,0,0,0,127
01/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,26,36,0,95,0,0,2,0,2,33,26,38,0,97,0,0,0,97
01/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,26,41,0,89,0,0,20,0,20,22,26,61,0,109,2,0,2,111
01/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,33,53,0,115,0,0,9,0,9,29,33,62,0,124,0,0,0,124
01/29/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,14,46,0,85,0,0,0,0,0,25,14,46,0,85,0,0,0,85
01/30/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,36,38,0,97,0,0,3,0,3,23,36,41,0,100,0,0,0,100
01/31/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,16,18,0,59,0,0,4,0,4,25,16,22,0,63,0,0,0,63
02/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,29,38,0,90,0,3,5,0,8,23,32,43,0,98,0,0,0,98
02/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,14,30,0,69,0,0,0,0,0,25,14,30,0,69,0,0,0,69
02/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,27,41,0,88,0,0,3,0,3,20,27,44,0,91,0,0,0,91
02/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,35,54,0,116,0,4,20,0,24,27,39,74,0,140,0,0,0,140
02/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,27,54,0,108,0,0,6,0,6,27,27,60,0,114,0,0,0,114
02/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,37,48,0,108,0,0,9,0,9,23,37,57,0,117,0,0,0,117
02/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,19,36,0,79,0,0,36,0,36,24,19,72,0,115,16,0,16,131
02/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,28,35,0,89,0,2,30,0,32,26,30,65,0,121,0,0,0,121
02/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,27,50,0,123,0,0,56,0,56,46,27,106,0,179,0,0,0,179
02/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,29,63,0,119,0,0,11,0,11,27,29,74,0,130,0,0,0,130
02/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,35,61,0,128,0,24,18,0,42,32,59,79,0,170,0,0,0,170
02/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,46,56,0,134,0,0,36,0,36,32,46,92,0,170,10,0,10,180
02/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,33,56,0,114,0,0,11,0,11,25,33,67,0,125,4,0,4,129
02/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,18,36,0,79,0,0,14,0,14,25,18,50,0,93,4,0,4,97
02/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,35,45,0,102,0,2,7,0,9,22,37,52,0,111,0,0,0,111
02/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,39,89,0,160,0,0,12,0,12,32,39,101,0,172,0,0,0,172
02/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,62,119,0,207,0,0,0,0,0,26,62,119,0,207,0,0,0,207
02/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,63,77,0,168,0,0,4,0,4,28,63,81,0,172,0,0,0,172
02/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,37,69,0,138,0,0,2,0,2,32,37,71,0,140,4,0,4,144
02/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,23,98,0,147,0,0,5,0,5,26,23,103,0,152,0,0,0,152
02/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,62,85,0,179,0,0,15,0,15,32,62,100,0,194,0,0,0,194
02/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,34,55,0,116,0,4,33,0,37,27,38,88,0,153,10,0,10,163
02/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,37,75,0,139,0,0,27,0,27,27,37,102,0,166,0,0,0,166
02/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,45,66,0,136,0,0,14,0,14,25,45,80,0,150,0,0,0,150
02/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,95,79,0,208,0,0,10,0,10,34,95,89,0,218,0,0,0,218
02/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,71,138,0,243,0,0,29,0,29,34,71,167,0,272,8,0,8,280
02/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,22,44,0,93,0,0,42,0,42,27,22,86,0,135,20,0,20,155
02/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,25,39,0,89,0,0,12,0,12,25,25,51,0,101,4,0,4,105
03/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,30,46,0,103,0,3,1,0,4,27,33,47,0,107,8,0,8,115
03/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,52,39,0,118,0,0,16,0,16,27,52,55,0,134,8,0,8,142
03/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,27,85,0,139,0,0,25,0,25,27,27,110,0,164,0,0,0,164
03/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,60,60,0,154,0,0,3,0,3,34,60,63,0,157,0,0,0,157
03/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,48,93,0,177,0,0,10,0,10,36,48,103,0,187,8,0,8,195
03/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,52,44,0,124,0,0,31,0,31,28,52,75,0,155,4,0,4,159
03/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,35,33,0,104,0,0,8,0,8,36,35,41,0,112,0,0,0,112
03/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,19,42,0,89,0,2,0,0,2,28,21,42,0,91,0,0,0,91
03/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,38,56,0,117,0,0,8,0,8,23,38,64,0,125,4,0,4,129
03/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,15,57,0,118,0,0,1,0,1,46,15,58,0,119,0,0,0,119
03/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,52,112,0,213,0,0,0,0,0,49,52,112,0,213,0,0,0,213
03/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,32,73,2,124,0,0,2,0,2,17,32,75,2,126,0,0,0,126
03/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,15,34,0,74,0,0,0,0,0,25,15,34,0,74,0,0,0,74
03/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,33,65,0,126,0,0,27,0,27,28,33,92,0,153,4,0,4,157
03/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,11,47,0,100,0,7,1,0,8,42,18,48,0,108,0,0,0,108
03/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,54,100,0,183,0,0,35,0,35,29,54,135,0,218,4,0,4,222
03/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,65,123,0,215,0,0,0,0,0,27,65,123,0,215,0,0,0,215
03/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,49,93,0,174,0,0,0,0,0,32,49,93,0,174,0,0,0,174
03/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,62,114,0,210,0,0,7,0,7,34,62,121,0,217,0,0,0,217
03/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,13,46,0,82,0,0,0,0,0,23,13,46,0,82,0,0,0,82
03/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,31,62,0,120,0,0,17,0,17,27,31,79,0,137,2,0,2,139
03/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,25,46,0,92,0,6,8,0,14,21,31,54,0,106,8,0,8,114
03/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,39,65,0,146,0,0,41,0,41,42,39,106,0,187,4,0,4,191
03/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,43,84,1,154,0,0,17,0,17,26,43,101,1,171,4,0,4,175
03/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,91,117,0,241,0,0,24,0,24,33,91,141,0,265,0,0,0,265
03/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,35,74,0,137,0,0,6,0,6,28,35,80,0,143,0,0,0,143
03/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,65,39,0,131,0,0,42,0,42,27,65,81,0,173,4,0,4,177
03/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,31,36,0,93,0,0,32,0,32,26,31,68,0,125,0,0,0,125
03/29/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,30,38,0,94,0,0,6,0,6,26,30,44,0,100,0,0,0,100
03/30/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,22,48,0,96,0,0,0,0,0,26,22,48,0,96,0,0,0,96
03/31/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,59,68,0,154,0,0,25,0,25,27,59,93,0,179,0,0,0,179
04/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,40,61,0,132,0,0,5,0,5,31,40,66,0,137,0,0,0,137
04/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,50,86,0,155,0,0,16,0,16,19,50,102,0,171,0,0,0,171
04/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,42,48,0,98,0,0,23,0,23,8,42,71,0,121,0,0,0,121
04/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,20,29,0,57,0,0,19,0,19,8,20,48,0,76,0,0,0,76
04/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,24,29,0,70,0,4,14,0,18,17,28,43,0,88,0,0,0,88
04/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,17,31,0,63,0,0,0,0,0,15,17,31,0,63,0,0,0,63
04/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,26,51,0,84,0,0,4,0,4,7,26,55,0,88,0,0,0,88
04/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,47,65,0,122,0,0,30,0,30,10,47,95,0,152,14,0,14,166
04/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,39,53,0,97,0,0,26,0,26,5,39,79,0,123,0,0,0,123
04/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,32,32,0,66,0,0,18,0,18,2,32,50,0,84,0,0,0,84
04/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,33,25,0,60,0,0,9,0,9,2,33,34,0,69,0,0,0,69
04/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,40,30,0,72,0,1,25,0,26,2,41,55,0,98,12,0,12,110
04/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,28,43,0,92,0,0,51,0,51,21,28,94,0,143,0,0,0,143
04/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,37,40,0,92,6,0,36,0,42,21,37,76,0,134,0,0,0,134
04/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,24,34,0,60,0,0,10,0,10,2,24,44,0,70,0,0,0,70
04/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,34,50,0,86,2,0,0,6,8,4,34,50,6,94,0,0,0,94
04/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,1,13,35,0,49,0,0,15,0,15,1,13,50,0,64,0,0,0,64
04/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,0,5,0,5,3,28,20,0,51,0,0,0,51
04/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,24,26,0,52,0,1,35,0,36,2,25,61,0,88,6,0,6,94
04/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,26,27,0,55,0,0,20,0,20,2,26,47,0,75,0,0,0,75
04/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,27,19,0,48,0,0,21,0,21,2,27,40,0,69,0,0,0,69
04/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,1,22,9,0,32,0,0,25,0,25,1,22,34,0,57,0,0,0,57
04/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,1,17,22,0,40,0,0,23,0,23,1,17,45,0,63,2,0,2,65
04/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,23,16,0,41,0,0,8,0,8,2,23,24,0,49,0,0,0,49
04/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,27,17,0,46,0,0,20,0,20,2,27,37,0,66,0,0,0,66
04/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,11,0,32,0,5,22,2,29,2,24,33,2,61,14,0,14,75
04/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,18,19,0,39,0,0,18,4,22,2,18,37,4,61,4,0,4,65
04/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,23,18,0,43,0,0,17,0,17,2,23,35,0,60,0,0,0,60
04/29/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,14,6,0,22,0,3,14,0,17,2,17,20,0,39,0,0,0,39
04/30/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,19,13,0,34,0,0,11,0,11,2,19,24,0,45,0,0,0,45
05/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,30,20,0,52,0,0,7,0,7,2,30,27,0,59,4,0,4,63
05/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,18,0,18,2,16,24,0,42,0,0,0,42
05/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,21,14,0,38,0,0,11,0,11,3,21,25,0,49,4,0,4,53
05/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,25,19,0,47,0,0,9,0,9,3,25,28,0,56,0,0,0,56
05/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,20,24,0,48,0,0,17,0,17,4,20,41,0,65,0,0,0,65
05/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,0,11,0,11,4,16,20,0,40,0,0,0,40
05/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,26,13,0,43,0,0,19,0,19,4,26,32,0,62,4,0,4,66
05/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,26,18,0,48,0,0,3,0,3,4,26,21,0,51,0,0,0,51
05/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,22,16,0,42,0,5,14,0,19,4,27,30,0,61,10,0,10,71
05/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,19,17,0,40,0,1,37,0,38,4,20,54,0,78,8,0,8,86
05/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,20,21,0,45,0,0,26,0,26,4,20,47,0,71,4,0,4,75
05/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,24,20,0,47,0,0,15,0,15,3,24,35,0,62,0,0,0,62
05/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,21,8,0,33,0,0,21,0,21,4,21,29,0,54,0,0,0,54
05/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,26,24,0,54,0,0,9,0,9,4,26,33,0,63,0,0,0,63
05/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,19,18,0,41,0,0,24,0,24,4,19,42,0,65,2,0,2,67
05/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,18,20,0,42,0,0,24,0,24,4,18,44,0,66,10,0,10,76
05/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,14,14,0,32,0,0,45,0,45,4,14,59,0,77,0,0,0,77
05/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,24,19,0,47,0,0,11,0,11,4,24,30,0,58,0,0,0,58
05/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,20,29,0,53,0,0,27,0,27,4,20,56,0,80,0,0,0,80
05/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,22,18,0,44,0,0,8,0,8,4,22,26,0,52,0,0,0,52
05/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,19,17,0,40,0,0,21,0,21,4,19,38,0,61,10,0,10,71
05/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,18,16,0,38,0,0,18,0,18,4,18,34,0,56,2,0,2,58
05/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,21,20,0,45,0,0,12,0,12,4,21,32,0,57,0,0,0,57
05/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,21,26,0,51,0,0,26,0,26,4,21,52,0,77,4,0,4,81
