01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
11/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,21,22,0,49,0,0,14,0,14,6,21,36,0,63,0,0,0,63
11/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,15,22,0,43,0,0,35,0,35,6,15,57,0,78,8,0,8,86
11/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,26,34,0,66,0,0,32,0,32,6,26,66,0,98,4,0,4,102
11/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,29,24,0,59,0,1,25,0,26,6,30,49,0,85,0,0,0,85
11/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,19,27,0,51,0,0,30,0,30,5,19,57,0,81,0,0,0,81
11/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,31,27,0,64,0,0,24,0,24,6,31,51,0,88,4,0,4,92
11/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,25,68,0,99,0,0,34,0,34,6,25,102,0,133,0,0,0,133
11/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,54,105,0,166,0,0,22,0,22,7,54,127,0,188,0,0,0,188
11/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,21,14,0,38,0,0,5,0,5,3,21,19,0,43,0,0,0,43
11/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,27,19,0,49,0,0,21,0,21,3,27,40,0,70,4,0,4,74
11/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,37,72,0,114,0,0,0,0,0,5,37,72,0,114,0,0,0,114
11/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,62,131,0,199,0,0,0,0,0,6,62,131,0,199,0,0,0,199
11/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,28,42,0,73,0,0,13,0,13,3,28,55,0,86,0,0,0,86
11/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
11/30/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,26,33,0,64,0,0,25,0,25,5,26,58,0,89,0,0,0,89
12/01/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,21,28,0,59,0,1,3,0,4,10,22,31,0,63,0,0,0,63
12/02/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,17,0,46,0,3,5,0,8,9,23,22,0,54,0,10,10,64
12/03/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,38,33,0,80,0,0,20,0,20,9,38,53,0,100,0,0,0,100
12/04/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,25,23,0,59,0,0,39,0,39,11,25,62,0,98,2,0,2,100
12/05/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,20,21,0,51,0,0,26,0,26,10,20,47,0,77,0,0,0,77
12/06/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,30,21,0,62,0,0,25,0,25,11,30,46,0,87,0,0,0,87
12/07/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,33,45,0,88,0,0,11,0,11,10,33,56,0,99,0,0,0,99
12/08/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,33,36,0,79,0,1,21,0,22,10,34,57,0,101,0,0,0,101
12/09/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,16,21,0,47,0,6,14,0,20,10,22,35,0,67,0,0,0,67
12/10/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,44,41,0,93,0,0,19,0,19,8,44,60,0,112,0,0,0,112
12/11/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,17,26,0,52,0,0,0,0,0,9,17,26,0,52,0,0,0,52
12/12/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,24,23,0,57,0,0,12,3,15,10,24,35,3,72,6,1,7,79
12/13/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,29,32,0,72,0,0,16,0,16,11,29,48,0,88,0,0,0,88
12/14/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,30,26,0,84,0,0,12,0,12,28,30,38,0,96,0,0,0,96
12/15/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,45,78,0,158,0,2,17,0,19,35,47,95,0,177,0,0,0,177
12/16/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,69,59,0,170,0,0,5,0,5,42,69,64,0,175,0,0,0,175
12/17/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,7,32,0,63,0,0,0,0,0,24,7,32,0,63,0,0,0,63
12/18/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,42,60,0,134,0,0,14,0,14,32,42,74,0,148,0,0,0,148
12/19/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,7,27,0,52,0,0,0,0,0,18,7,27,0,52,0,0,0,52
12/20/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,10,9,0,25,0,0,0,0,0,6,10,9,0,25,0,0,0,25
12/21/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,50,116,0,174,0,0,13,0,13,8,50,129,0,187,0,0,0,187
12/22/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,66,164,0,240,0,9,25,0,34,10,75,189,0,274,0,0,0,274
12/23/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,81,131,0,249,0,0,2,0,2,37,81,133,0,251,0,0,0,251
12/24/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,36,40,0,102,0,0,0,0,0,26,36,40,0,102,0,0,0,102
12/25/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,49,55,0,131,0,0,6,0,6,27,49,61,0,137,0,0,0,137
12/26/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,72,198,0,297,0,0,12,0,12,27,72,210,0,309,0,0,0,309
12/27/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,59,131,0,202,0,0,6,0,6,12,59,137,0,208,0,0,0,208
12/28/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,51,77,0,146,0,0,0,0,0,18,51,77,0,146,0,0,0,146
12/29/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,49,71,0,154,0,4,7,0,11,34,53,78,0,165,0,0,0,165
12/30/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,80,118,0,243,0,5,6,0,11,45,85,124,0,254,0,0,0,254
12/31/2006,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,50,76,0,166,0,0,19,0,19,40,50,95,0,185,2,0,2,187
01/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,115,161,0,305,0,0,22,0,22,29,115,183,0,327,0,0,0,327
01/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,95,201,0,326,0,0,18,0,18,30,95,219,0,344,0,0,0,344
01/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,77,116,0,225,0,0,31,0,31,32,77,147,0,256,2,0,2,258
01/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,59,92,0,171,0,0,9,0,9,20,59,101,0,180,0,0,0,180
01/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,0,20,0,45,0,0,2,0,2,25,0,22,0,47,0,0,0,47
01/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,61,110,0,209,0,0,6,0,6,38,61,116,0,215,2,0,2,217
01/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,70,86,0,198,0,0,3,0,3,42,70,89,0,201,0,0,0,201
01/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,29,44,0,105,0,0,0,0,0,32,29,44,0,105,2,0,2,107
01/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,24,36,0,91,0,0,38,0,38,31,24,74,0,129,6,0,6,135
01/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,21,55,0,108,0,0,24,0,24,32,21,79,0,132,0,0,0,132
01/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,28,48,0,96,0,0,16,0,16,20,28,64,0,112,0,0,0,112
01/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,10,23,0,45,0,0,0,0,0,12,10,23,0,45,0,0,0,45
01/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,0,18,0,27,0,0,0,0,0,9,0,18,0,27,0,0,0,27
01/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,4,18,0,31,0,0,0,0,0,9,4,18,0,31,0,0,0,31
01/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,62,112,0,208,0,0,15,0,15,34,62,127,0,223,0,0,0,223
01/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,26,28,0,85,0,0,29,0,29,31,26,57,0,114,0,0,0,114
01/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,23,26,0,81,0,0,31,0,31,32,23,57,0,112,10,0,10,122
01/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,32,47,0,110,0,0,23,0,23,31,32,70,0,133,0,0,0,133
01/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,26,47,0,105,0,3,36,2,41,32,29,83,2,146,14,0,14,160
01/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,28,36,0,99,0,1,16,0,17,35,29,52,0,116,4,0,4,120
01/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,10,34,0,68,0,0,0,0,0,24,10,34,0,68,0,0,0,68
01/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,38,43,0,115,0,0,23,0,23,34,38,66,0,138,0,0,0,138
01/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,19,41,0,92,0,0,39,2,41,32,19,80,2,133,8,0,8,141
01/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,42,49,2,123,0,0,31,6,37,30,42,80,8,160,0,8,8,168
01/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,40,51,0,123,0,0,20,0,20,32,40,71,0,143,0,0,0,143
01/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,22,61,0,116,0,0,27,0,27,33,22,88,0,143,4,0,4,147
01/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,32,30,0,112,0,1,11,0,12,50,33,41,0,124,0,0,0,124
01/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,41,85,0,164,0,0,0,0,0,38,41,85,0,164,0,0,0,164
01/29/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,40,57,0,130,0,0,22,0,22,33,40,79,0,152,0,0,0,152
01/30/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,35,31,2,101,0,0,21,0,21,33,35,52,2,122,0,0,0,122
01/31/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,10,17,0,52,0,0,0,0,0,25,10,17,0,52,0,0,0,52
02/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,36,60,0,127,0,0,2,0,2,31,36,62,0,129,0,0,0,129
02/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,28,51,0,115,0,0,0,0,0,36,28,51,0,115,0,0,0,115
02/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,32,57,0,140,0,0,13,0,13,51,32,70,0,153,0,0,0,153
02/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,23,66,0,127,0,0,13,0,13,38,23,79,0,140,0,0,0,140
02/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,28,45,0,104,0,0,25,0,25,31,28,70,0,129,0,0,0,129
02/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,22,19,2,72,0,0,38,0,38,29,22,57,2,110,8,2,10,120
02/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,34,44,0,108,0,0,41,0,41,30,34,85,0,149,2,0,2,151
02/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,45,64,0,137,0,0,19,0,19,28,45,83,0,156,0,0,0,156
02/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,28,63,0,120,0,0,26,0,26,29,28,89,0,146,2,0,2,148
02/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,31,52,0,135,0,0,9,0,9,52,31,61,0,144,0,0,0,144
02/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,23,58,0,116,0,0,0,0,0,35,23,58,0,116,0,0,0,116
02/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,23,44,0,99,0,0,2,0,2,32,23,46,0,101,0,0,0,101
02/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,18,25,0,75,0,0,6,0,6,32,18,31,0,81,12,0,12,93
02/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,27,55,0,108,0,0,3,0,3,26,27,58,0,111,0,0,0,111
02/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,50,72,0,157,0,0,0,0,0,35,50,72,0,157,0,0,0,157
02/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,7,57,0,70,0,0,2,0,2,6,7,59,0,72,0,0,0,72
02/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,67,100,0,210,0,0,19,0,19,43,67,119,0,229,8,0,8,237
02/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,52,79,0,172,0,0,17,0,17,41,52,96,0,189,6,0,6,195
02/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,27,122,0,181,0,0,1,0,1,32,27,123,0,182,0,0,0,182
02/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,63,86,0,176,0,0,15,0,15,27,63,101,0,191,0,0,0,191
02/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,45,78,0,157,0,0,21,0,21,34,45,99,0,178,18,0,18,196
02/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,33,80,0,145,0,0,42,1,43,32,33,122,1,188,10,0,10,198
02/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,71,64,0,160,0,0,6,0,6,25,71,70,0,166,0,0,0,166
02/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,47,79,0,171,0,0,9,0,9,45,47,88,0,180,0,0,0,180
02/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,80,103,0,219,0,0,6,0,6,36,80,109,0,225,0,0,0,225
02/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,23,31,0,84,0,0,1,0,1,30,23,32,0,85,0,0,0,85
02/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,17,53,0,88,0,0,0,0,0,18,17,53,0,88,4,0,4,92
02/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,4,11,0,19,0,0,0,0,0,4,4,11,0,19,0,0,0,19
03/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,16,23,0,66,0,0,0,0,0,27,16,23,0,66,0,0,0,66
03/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,4,28,0,57,0,0,4,0,4,25,4,32,0,61,0,0,0,61
03/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,55,73,0,173,0,0,25,0,25,45,55,98,0,198,10,0,10,208
03/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,72,91,0,203,0,0,14,0,14,40,72,105,0,217,0,0,0,217
03/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,31,57,0,119,0,0,32,0,32,31,31,89,0,151,4,0,4,155
03/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,31,28,0,89,0,0,41,0,41,30,31,69,0,130,14,0,14,144
03/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,44,47,0,123,0,0,38,0,38,32,44,85,0,161,0,0,0,161
03/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,36,58,0,125,0,0,7,0,7,31,36,65,0,132,0,0,0,132
03/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,61,91,0,185,0,3,39,0,42,33,64,130,0,227,16,0,16,243
03/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,25,60,0,121,0,0,3,0,3,36,25,63,0,124,0,0,0,124
03/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,63,85,0,189,0,0,36,0,36,41,63,121,0,225,0,0,0,225
03/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,48,76,0,156,0,0,48,0,48,32,48,124,0,204,0,0,0,204
03/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,32,52,0,113,0,0,76,0,76,29,32,128,0,189,28,0,28,217
03/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,47,74,0,154,0,0,21,0,21,33,47,95,0,175,0,0,0,175
03/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,35,58,0,124,0,0,30,0,30,31,35,88,0,154,18,0,18,172
03/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,54,94,0,184,0,0,41,0,41,36,54,135,0,225,6,0,6,231
03/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,84,132,0,264,0,0,9,0,9,48,84,141,0,273,0,0,0,273
03/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,77,101,0,217,0,0,17,0,17,39,77,118,0,234,0,0,0,234
03/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,52,60,0,143,0,0,46,0,46,31,52,106,0,189,12,0,12,201
03/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,41,49,0,121,0,0,45,0,45,31,41,94,0,166,4,0,4,170
03/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,36,58,0,121,0,0,7,0,7,27,36,65,0,128,0,0,0,128
03/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,39,56,0,127,0,0,32,0,32,32,39,88,0,159,40,0,40,199
03/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,59,89,0,182,0,3,12,0,15,34,62,101,0,197,14,0,14,211
03/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,15,27,0,71,0,0,0,0,0,29,15,27,0,71,0,0,0,71
03/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,64,96,0,199,0,0,3,0,3,39,64,99,0,202,0,0,0,202
03/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,40,40,0,112,0,0,20,0,20,32,40,60,0,132,0,0,0,132
03/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,21,38,0,67,0,0,16,0,16,8,21,54,0,83,0,0,0,83
03/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,19,31,0,82,0,0,4,0,4,32,19,35,0,86,0,0,0,86
03/29/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,21,28,0,77,0,0,0,0,0,28,21,28,0,77,0,0,0,77
03/30/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,49,72,0,152,0,1,15,0,16,31,50,87,0,168,0,0,0,168
03/31/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,77,84,0,214,0,0,14,0,14,53,77,98,0,228,0,0,0,228
04/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,64,81,0,184,0,0,22,0,22,39,64,103,0,206,0,0,0,206
04/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,41,48,0,121,0,0,14,0,14,32,41,62,0,135,0,0,0,135
04/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,30,35,0,98,0,0,61,0,61,33,30,96,0,159,16,0,16,175
04/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,28,40,0,97,0,0,31,0,31,29,28,71,0,128,14,0,14,142
04/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,30,28,0,90,0,0,26,0,26,32,30,54,0,116,0,0,0,116
04/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,29,44,0,105,0,1,46,0,47,32,30,90,0,152,12,0,12,164
04/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,41,41,0,136,0,0,28,0,28,54,41,69,0,164,0,0,0,164
04/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,19,47,0,105,0,0,7,0,7,39,19,54,0,112,0,0,0,112
04/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,2,21,0,29,0,0,0,0,0,6,2,21,0,29,0,0,0,29
04/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/29/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/30/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
