01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
11/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,18,26,0,51,0,1,33,0,34,7,19,59,0,85,14,0,14,99
11/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,14,13,0,36,0,0,16,0,16,9,14,29,0,52,0,0,0,52
11/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,20,25,0,53,0,0,44,0,44,8,20,69,0,97,8,0,8,105
11/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,25,14,0,47,0,0,26,0,26,8,25,40,0,73,12,0,12,85
11/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,17,12,0,34,0,0,21,0,21,5,17,33,0,55,0,0,0,55
11/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,13,16,0,35,0,0,46,0,46,6,13,62,0,81,32,0,32,113
11/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,23,20,0,51,0,0,37,0,37,8,23,57,0,88,18,0,18,106
11/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,15,21,0,44,0,0,16,0,16,8,15,37,0,60,0,0,0,60
11/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,15,13,0,42,0,3,25,0,28,14,18,38,0,70,26,0,26,96
11/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,25,10,0,41,0,0,14,0,14,6,25,24,0,55,18,0,18,73
11/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,19,0,45,0,0,2,0,2,8,18,21,0,47,0,0,0,47
11/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,19,19,0,53,0,0,14,0,14,15,19,33,0,67,4,0,4,71
11/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,20,0,42,0,0,9,0,9,6,16,29,0,51,2,0,2,53
11/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,16,0,16,8,13,28,0,49,0,0,0,49
11/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,22,15,0,44,0,0,18,0,18,7,22,33,0,62,4,1,5,67
11/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,23,21,0,52,0,2,2,0,4,8,25,23,0,56,0,0,0,56
11/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,20,20,0,46,0,0,24,0,24,6,20,44,0,70,2,0,2,72
11/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,30,22,0,58,0,0,20,0,20,6,30,42,0,78,0,0,0,78
11/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,44,51,0,101,0,0,28,0,28,6,44,79,0,129,0,0,0,129
11/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,40,71,0,118,0,0,3,0,3,7,40,74,0,121,0,0,0,121
11/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,18,0,43,0,0,11,0,11,6,19,29,0,54,0,0,0,54
11/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,27,22,0,53,0,0,0,0,0,4,27,22,0,53,0,0,0,53
11/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,35,35,0,76,1,7,13,0,21,7,42,48,0,97,0,0,0,97
11/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,59,104,0,169,0,0,8,0,8,6,59,112,0,177,2,0,2,179
11/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,34,43,0,85,0,0,12,0,12,8,34,55,0,97,0,0,0,97
11/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,18,15,0,39,0,0,7,0,7,6,18,22,0,46,0,0,0,46
11/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,18,8,0,30,0,0,1,0,1,4,18,9,0,31,0,0,0,31
11/29/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,22,18,0,47,0,0,6,0,6,7,22,24,0,53,0,0,0,53
11/30/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,21,12,0,42,0,0,0,0,0,9,21,12,0,42,0,0,0,42
12/01/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,2,0,0,8,0,0,0,0,0,6,2,0,0,8,0,0,0,8
12/02/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,23,26,0,65,0,0,11,0,11,16,23,37,0,76,0,0,0,76
12/03/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,24,18,0,58,0,0,15,0,15,16,24,33,0,73,0,0,0,73
12/04/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,15,23,0,51,0,0,17,1,18,13,15,40,1,69,0,0,0,69
12/05/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,25,16,0,54,0,0,17,0,17,13,25,33,0,71,12,0,12,83
12/06/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,13,14,0,39,0,0,0,0,0,12,13,14,0,39,0,0,0,39
12/07/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/08/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,9,10,0,26,0,0,0,0,0,7,9,10,0,26,0,0,0,26
12/09/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,31,46,0,92,0,0,9,0,9,15,31,55,0,101,0,0,0,101
12/10/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,24,28,0,67,0,0,16,0,16,15,24,44,0,83,0,0,0,83
12/11/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,12,7,0,30,0,0,0,0,0,11,12,7,0,30,0,0,0,30
12/12/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,39,25,0,77,0,1,7,0,8,13,40,32,0,85,0,0,0,85
12/13/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,45,26,0,85,0,0,17,1,18,14,45,43,1,103,0,0,0,103
12/14/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,3,24,0,33,0,0,0,0,0,6,3,24,0,33,0,0,0,33
12/15/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,46,27,0,118,0,2,18,1,21,45,48,45,1,139,0,0,0,139
12/16/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,41,54,0,131,0,0,10,0,10,36,41,64,0,141,0,0,0,141
12/17/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,31,47,0,114,0,0,22,0,22,36,31,69,0,136,0,0,0,136
12/18/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,27,43,0,104,1,0,25,0,26,35,27,68,0,130,2,0,2,132
12/19/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,45,42,0,123,0,0,11,0,11,36,45,53,0,134,0,0,0,134
12/20/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,73,102,0,211,0,0,2,0,2,36,73,104,0,213,0,0,0,213
12/21/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,7,10,0,19,0,0,0,1,1,2,7,10,1,20,0,0,0,20
12/22/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,71,137,0,256,0,10,20,0,30,48,81,157,0,286,0,0,0,286
12/23/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,36,70,0,142,0,0,0,1,1,36,36,70,1,143,0,0,0,143
12/24/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,54,37,0,125,0,0,15,0,15,34,54,52,0,140,16,0,16,156
12/25/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,2,6,0,15,0,0,0,0,0,7,2,6,0,15,0,0,0,15
12/26/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,65,182,0,282,0,0,21,0,21,35,65,203,0,303,0,0,0,303
12/27/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,10,21,0,47,0,0,0,0,0,16,10,21,0,47,0,0,0,47
12/28/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,79,105,0,222,0,9,20,0,29,38,88,125,0,251,4,0,4,255
12/29/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,68,93,0,210,0,7,13,1,21,49,75,106,1,231,0,0,0,231
12/30/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,40,76,0,147,0,0,6,0,6,31,40,82,0,153,0,0,0,153
12/31/2007,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,39,47,0,118,0,0,13,0,13,32,39,60,0,131,0,0,0,131
01/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,102,121,0,254,0,0,24,1,25,31,102,145,1,279,2,0,2,281
01/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,98,195,0,330,0,0,15,0,15,37,98,210,0,345,0,0,0,345
01/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,96,170,0,301,0,0,6,0,6,35,96,176,0,307,0,0,0,307
01/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,122,152,0,312,0,13,8,0,21,38,135,160,0,333,0,0,0,333
01/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,1,28,0,57,0,0,0,0,0,28,1,28,0,57,0,0,0,57
01/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,9,23,0,51,0,0,0,0,0,19,9,23,0,51,0,0,0,51
01/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,14,42,0,82,0,0,0,0,0,26,14,42,0,82,0,0,0,82
01/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,57,55,0,144,0,0,17,0,17,32,57,72,0,161,0,0,0,161
01/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,0,6,0,18,0,0,0,0,0,12,0,6,0,18,0,0,0,18
01/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,29,48,0,111,0,0,1,0,1,34,29,49,0,112,0,0,0,112
01/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,8,15,0,55,0,0,0,0,0,32,8,15,0,55,0,0,0,55
01/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,24,36,0,116,0,0,6,0,6,56,24,42,0,122,0,0,0,122
01/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,40,41,0,122,0,0,0,0,0,41,40,41,0,122,0,0,0,122
01/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,22,38,0,95,0,0,22,0,22,35,22,60,0,117,0,0,0,117
01/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,15,39,0,88,0,0,32,0,32,34,15,71,0,120,0,0,0,120
01/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,16,31,0,83,0,0,1,0,1,36,16,32,0,84,0,0,0,84
01/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,39,40,0,110,0,0,5,0,5,31,39,45,0,115,0,0,0,115
01/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,37,65,0,143,0,0,0,0,0,41,37,65,0,143,0,0,0,143
01/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,29,32,0,117,0,0,25,0,25,56,29,57,0,142,0,0,0,142
01/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,44,52,0,137,0,0,5,0,5,41,44,57,0,142,0,0,0,142
01/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,26,54,0,115,0,0,8,0,8,35,26,62,0,123,0,0,0,123
01/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,20,26,0,76,0,0,5,0,5,30,20,31,0,81,6,0,6,87
01/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,31,31,0,99,0,0,16,0,16,37,31,47,0,115,0,0,0,115
01/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,34,59,0,127,0,0,0,0,0,34,34,59,0,127,28,0,28,155
01/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,31,36,0,106,0,0,7,0,7,39,31,43,0,113,0,0,0,113
01/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,26,49,0,131,0,0,10,0,10,56,26,59,0,141,4,0,4,145
01/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,36,70,0,146,0,0,4,0,4,40,36,74,0,150,0,0,0,150
01/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,17,17,0,52,0,0,0,0,0,18,17,17,0,52,0,0,0,52
01/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,35,32,0,98,0,0,13,0,13,31,35,45,0,111,0,0,0,111
01/30/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,2,1,0,22,0,0,0,0,0,19,2,1,0,22,0,0,0,22
01/31/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,45,63,0,142,0,0,19,0,19,34,45,82,0,161,0,0,0,161
02/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,11,28,0,56,0,0,0,0,0,17,11,28,0,56,0,0,0,56
02/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,17,38,0,91,0,1,5,0,6,36,18,43,0,97,0,1,1,98
02/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,24,30,0,61,0,0,0,0,0,7,24,30,0,61,0,0,0,61
02/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,2,8,0,23,0,0,1,0,1,13,2,9,0,24,0,0,0,24
02/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,36,48,0,117,0,0,4,0,4,33,36,52,0,121,2,0,2,123
02/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,3,17,0,34,0,0,0,0,0,14,3,17,0,34,0,0,0,34
02/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,16,42,0,88,0,0,0,0,0,30,16,42,0,88,0,0,0,88
02/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,50,70,0,123,35,0,9,0,44,38,50,79,0,167,0,0,0,167
02/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,45,50,0,149,0,11,17,0,28,54,56,67,0,177,12,0,12,189
02/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,39,65,0,145,0,0,43,0,43,41,39,108,0,188,6,0,6,194
02/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,29,49,0,112,0,0,13,0,13,34,29,62,0,125,0,0,0,125
02/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,29,40,0,101,0,0,4,0,4,32,29,44,0,105,0,0,0,105
02/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,49,39,0,128,1,0,14,1,16,41,49,53,1,144,0,0,0,144
02/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,10,43,0,81,0,0,1,0,1,28,10,44,0,82,0,0,0,82
02/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,82,139,0,257,0,0,15,0,15,36,82,154,0,272,0,0,0,272
02/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,64,59,0,183,0,0,22,0,22,60,64,81,0,205,0,0,0,205
02/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,42,64,0,148,0,0,2,0,2,42,42,66,0,150,0,0,0,150
02/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,83,157,0,280,0,0,22,0,22,40,83,179,0,302,0,0,0,302
02/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,58,102,0,199,0,0,33,0,33,39,58,135,0,232,0,0,0,232
02/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,65,60,0,165,0,0,29,0,29,40,65,89,0,194,0,0,0,194
02/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,42,38,0,120,0,0,21,0,21,40,42,59,0,141,12,0,12,153
02/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,49,60,0,149,0,0,8,0,8,40,49,68,0,157,0,0,0,157
02/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,55,18,52,0,125,0,0,5,0,5,55,18,57,0,130,0,0,0,130
02/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,52,62,0,152,0,0,0,0,0,38,52,62,0,152,0,0,0,152
02/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,33,35,0,106,0,0,16,0,16,38,33,51,0,122,0,0,0,122
02/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,28,36,0,101,0,0,10,0,10,37,28,46,0,111,0,0,0,111
02/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,16,47,0,102,4,0,29,2,35,43,16,76,2,137,0,0,0,137
02/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,41,61,0,142,0,0,18,0,18,40,41,79,0,160,0,0,0,160
02/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,50,59,0,148,0,0,43,0,43,39,50,102,0,191,10,0,10,201
03/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,56,86,0,200,0,20,10,0,30,58,76,96,0,230,0,0,0,230
03/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,4,21,0,43,0,0,0,0,0,18,4,21,0,43,0,0,0,43
03/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,46,56,0,140,0,4,21,0,25,38,50,77,0,165,0,0,0,165
03/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,28,26,0,79,0,0,2,0,2,25,28,28,0,81,0,0,0,81
03/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,34,44,0,108,0,0,1,0,1,30,34,45,0,109,0,0,0,109
03/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,46,55,0,140,0,0,0,0,0,39,46,55,0,140,0,0,0,140
03/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,44,74,0,153,0,0,16,0,16,35,44,90,0,169,4,0,4,173
03/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,58,66,0,182,0,5,4,0,9,58,63,70,0,191,0,0,0,191
03/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,53,90,0,182,0,0,6,0,6,39,53,96,0,188,0,0,0,188
03/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,31,31,0,100,0,0,12,0,12,38,31,43,0,112,6,0,6,118
03/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,33,32,0,97,0,0,36,0,36,32,33,68,0,133,4,0,4,137
03/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,20,43,0,98,0,0,7,1,8,35,20,50,1,106,0,0,0,106
03/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,35,47,0,120,0,0,0,0,0,38,35,47,0,120,4,0,4,124
03/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,28,53,0,120,0,0,0,0,0,39,28,53,0,120,0,0,0,120
03/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,123,145,0,319,0,0,20,0,20,51,123,165,0,339,0,0,0,339
03/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,59,100,0,196,0,0,0,0,0,37,59,100,0,196,0,0,0,196
03/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,24,35,0,87,0,0,3,0,3,28,24,38,0,90,0,0,0,90
03/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,55,55,0,142,0,0,25,0,25,32,55,80,0,167,6,0,6,173
03/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,47,55,0,134,0,0,28,0,28,32,47,83,0,162,8,0,8,170
03/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,50,80,0,166,0,0,6,0,6,36,50,86,0,172,0,0,0,172
03/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,72,112,0,222,0,0,23,0,23,38,72,135,0,245,0,0,0,245
03/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,98,148,0,302,0,3,8,0,11,56,101,156,0,313,0,0,0,313
03/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,88,77,0,207,0,0,12,0,12,42,88,89,0,219,0,0,0,219
03/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,57,84,0,178,0,0,33,0,33,37,57,117,0,211,2,0,2,213
03/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,45,44,0,124,0,0,7,0,7,35,45,51,0,131,0,0,0,131
03/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,48,64,0,153,0,0,9,0,9,41,48,73,0,162,0,0,0,162
03/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,41,45,0,123,0,0,6,0,6,37,41,51,0,129,0,0,0,129
03/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,58,74,0,170,0,0,19,0,19,38,58,93,0,189,6,0,6,195
03/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,39,49,0,141,0,4,7,0,11,53,43,56,0,152,0,0,0,152
03/30/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,37,68,0,139,0,0,3,0,3,34,37,71,0,142,0,0,0,142
03/31/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,7,17,0,46,0,0,0,0,0,22,7,17,0,46,0,0,0,46
04/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,34,32,0,98,0,0,21,0,21,32,34,53,0,119,10,0,10,129
04/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,17,34,0,83,0,0,41,0,41,32,17,75,0,124,0,0,0,124
04/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,15,15,0,64,0,0,1,0,1,34,15,16,0,65,0,0,0,65
04/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,29,41,0,104,0,0,48,0,48,34,29,89,0,152,18,0,18,170
04/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,17,26,0,95,0,0,18,0,18,52,17,44,0,113,4,0,4,117
04/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,26,39,0,104,0,0,4,0,4,39,26,43,0,108,8,0,8,116
04/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,10,18,0,33,0,0,1,0,1,5,10,19,0,34,0,0,0,34
04/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,22,30,0,59,0,0,30,0,30,7,22,60,0,89,18,0,18,107
04/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,3,0,3,8,18,20,0,46,0,0,0,46
04/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,3,6,0,11,0,0,0,0,0,2,3,6,0,11,0,0,0,11
04/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,17,22,1,48,0,0,0,0,0,8,17,22,1,48,0,0,0,48
04/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,26,27,0,62,0,0,11,0,11,9,26,38,0,73,4,0,4,77
04/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,27,21,0,53,0,0,23,1,24,5,27,44,1,77,8,0,8,85
04/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,25,15,0,47,0,0,34,0,34,7,25,49,0,81,16,0,16,97
04/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,17,8,0,31,0,0,14,0,14,6,17,22,0,45,0,0,0,45
04/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,19,5,0,31,0,0,5,0,5,7,19,10,0,36,0,0,0,36
04/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,17,24,0,45,0,0,7,0,7,4,17,31,0,52,8,0,8,60
04/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,3,24,0,33,0,0,27,0,27,6,3,51,0,60,16,0,16,76
04/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,12,18,0,38,0,0,10,0,10,8,12,28,0,48,0,0,0,48
04/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,14,36,0,56,0,0,10,0,10,6,14,46,0,66,0,0,0,66
04/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,19,17,0,42,0,2,14,0,16,6,21,31,0,58,0,0,0,58
04/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,15,10,0,30,0,1,43,0,44,5,16,53,0,74,2,0,2,76
04/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,15,15,0,35,0,0,18,0,18,5,15,33,0,53,4,0,4,57
04/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,16,7,0,27,0,0,7,0,7,4,16,14,0,34,0,0,0,34
