01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
10/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,25,32,0,67,0,2,10,0,12,10,27,42,0,79,56,4,60,139
10/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,28,16,0,55,0,0,33,0,33,11,28,49,0,88,0,0,0,88
10/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,37,35,0,82,0,0,30,0,30,10,37,65,0,112,36,0,36,148
10/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,25,22,0,57,0,0,20,0,20,10,25,42,0,77,10,0,10,87
10/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,33,12,0,55,0,0,31,0,31,10,33,43,0,86,48,0,48,134
10/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,20,14,0,45,0,0,11,0,11,11,20,25,0,56,10,0,10,66
10/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,24,26,0,60,0,0,0,0,0,10,24,26,0,60,8,0,8,68
10/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,17,18,0,47,0,0,6,0,6,12,17,24,0,53,0,0,0,53
10/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,18,11,0,41,0,0,4,0,4,12,18,15,0,45,0,0,0,45
10/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,27,21,0,59,0,0,5,0,5,11,27,26,0,64,12,0,12,76
10/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,13,47,0,72,0,0,26,0,26,12,13,73,0,98,20,0,20,118
10/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,22,56,0,90,0,0,24,0,24,12,22,80,0,114,8,0,8,122
10/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,19,10,0,40,0,0,39,0,39,11,19,49,0,79,24,0,24,103
10/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,25,27,0,62,0,0,21,0,21,10,25,48,0,83,0,0,0,83
10/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,15,16,0,43,0,0,28,0,28,12,15,44,0,71,22,0,22,93
10/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,13,46,0,72,0,0,24,0,24,13,13,70,0,96,22,0,22,118
10/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,24,20,0,56,0,0,30,0,30,12,24,50,0,86,22,0,22,108
10/30/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,15,10,0,37,0,0,28,0,28,12,15,38,0,65,18,0,18,83
10/31/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,19,13,0,42,0,0,40,0,40,10,19,53,0,82,17,0,17,99
11/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,14,14,0,40,0,0,31,0,31,12,14,45,0,71,14,0,14,85
11/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,23,19,0,50,0,0,10,0,10,8,23,29,0,60,4,0,4,64
11/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,17,29,0,58,0,0,22,0,22,12,17,51,0,80,22,0,22,102
11/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,12,0,12,12,11,24,0,47,8,8,16,63
11/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,4,2,0,12,0,0,1,0,1,6,4,3,0,13,0,0,0,13
11/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,18,40,0,69,0,0,29,0,29,11,18,69,0,98,40,0,40,138
11/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,21,17,0,47,0,0,18,0,18,9,21,35,0,65,18,0,18,83
11/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,14,8,0,34,0,0,48,0,48,12,14,56,0,82,38,0,38,120
11/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,24,16,0,49,0,0,17,0,17,9,24,33,0,66,12,0,12,78
11/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,15,15,0,41,0,0,16,0,16,11,15,31,0,57,42,0,42,99
11/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,10,11,0,30,0,0,0,0,0,9,10,11,0,30,0,0,0,30
11/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,11,10,0,32,0,0,1,0,1,11,11,11,0,33,0,0,0,33
11/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,17,14,0,41,0,0,35,1,36,10,17,49,1,77,28,0,28,105
11/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,11,20,0,42,0,0,6,0,6,11,11,26,0,48,2,0,2,50
11/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,16,4,0,31,0,0,47,0,47,11,16,51,0,78,16,0,16,94
11/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,23,23,0,56,0,0,43,0,43,10,23,66,0,99,6,0,6,105
11/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,20,19,0,50,0,0,40,0,40,11,20,59,0,90,14,0,14,104
11/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,10,12,0,32,0,0,31,0,31,10,10,43,0,63,10,0,10,73
11/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,13,10,0,33,0,1,48,0,49,10,14,58,0,82,30,0,30,112
11/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,16,38,0,65,0,0,11,0,11,11,16,49,0,76,12,0,12,88
11/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,23,25,0,61,0,0,11,0,11,13,23,36,0,72,4,0,4,76
11/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,21,26,0,56,0,0,37,0,37,9,21,63,0,93,12,0,12,105
11/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,20,17,0,48,0,0,14,0,14,11,20,31,0,62,2,0,2,64
11/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,22,15,0,49,0,0,36,0,36,12,22,51,0,85,24,2,26,111
11/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,29,38,0,78,0,0,37,0,37,11,29,75,0,115,8,0,8,123
11/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,45,47,0,102,0,0,24,0,24,10,45,71,0,126,6,0,6,132
11/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,10,4,0,23,0,0,1,0,1,9,10,5,0,24,0,0,0,24
11/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,0,0,0,10,7,6,0,23,0,0,0,23
11/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,13,30,0,53,0,0,0,0,0,10,13,30,0,53,0,0,0,53
11/30/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,11,37,0,59,0,0,2,0,2,11,11,39,0,61,0,0,0,61
12/01/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,29,52,0,92,0,0,7,0,7,11,29,59,0,99,0,0,0,99
12/02/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,17,17,0,44,0,0,16,0,16,10,17,33,0,60,0,0,0,60
12/03/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,16,11,0,36,0,0,11,0,11,9,16,22,0,47,4,0,4,51
12/04/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,4,12,0,22,0,0,0,0,0,6,4,12,0,22,0,0,0,22
12/05/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,27,28,0,67,0,0,27,0,27,12,27,55,0,94,14,0,14,108
12/06/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,15,20,0,50,0,0,21,0,21,15,15,41,0,71,18,0,18,89
12/07/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,23,24,0,56,0,0,21,0,21,9,23,45,0,77,0,0,0,77
12/08/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,15,18,0,40,0,0,4,0,4,7,15,22,0,44,0,0,0,44
12/09/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,16,5,0,29,0,0,2,0,2,8,16,7,0,31,0,0,0,31
12/10/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,21,13,0,47,0,0,10,0,10,13,21,23,0,57,0,0,0,57
12/11/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,13,39,0,82,0,0,31,0,31,30,13,70,0,113,8,0,8,121
12/12/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,7,18,0,52,0,0,6,0,6,27,7,24,0,58,0,0,0,58
12/13/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,5,6,0,48,0,0,0,0,0,37,5,6,0,48,0,0,0,48
12/14/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,4,19,0,51,0,0,0,0,0,28,4,19,0,51,0,0,0,51
12/15/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,16,12,0,62,0,0,8,0,8,34,16,20,0,70,0,0,0,70
12/16/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,0,13,0,46,0,0,0,0,0,33,0,13,0,46,0,0,0,46
12/17/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,12,26,0,75,0,0,4,0,4,37,12,30,0,79,0,0,0,79
12/18/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,1,9,0,29,0,0,0,0,0,19,1,9,0,29,0,0,0,29
12/19/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,67,102,0,210,0,0,2,0,2,41,67,104,0,212,0,0,0,212
12/20/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,8,22,0,61,0,0,0,0,0,31,8,22,0,61,0,0,0,61
12/21/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,54,74,0,170,0,0,9,0,9,42,54,83,0,179,4,0,4,183
12/22/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,14,56,0,102,0,0,1,0,1,32,14,57,0,103,0,0,0,103
12/23/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,1,16,0,29,0,0,0,0,0,12,1,16,0,29,0,0,0,29
12/24/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,50,46,0,132,0,0,19,0,19,36,50,65,0,151,10,0,10,161
12/25/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,2,3,0,26,0,0,0,0,0,21,2,3,0,26,0,0,0,26
12/26/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,8,47,0,88,0,0,0,0,0,33,8,47,0,88,0,0,0,88
12/27/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,68,147,0,271,0,0,6,0,6,56,68,153,0,277,0,0,0,277
12/28/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,56,116,0,222,0,0,4,0,4,50,56,120,0,226,0,0,0,226
12/29/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,20,59,0,124,0,1,18,0,19,45,21,77,0,143,0,0,0,143
12/30/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,46,72,0,160,0,0,34,0,34,42,46,106,0,194,10,0,10,204
12/31/2008,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,27,55,0,123,0,0,27,0,27,41,27,82,0,150,0,0,0,150
01/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,38,64,0,146,0,0,0,0,0,44,38,64,0,146,0,0,0,146
01/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,74,152,0,273,0,0,13,0,13,47,74,165,0,286,0,0,0,286
01/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,3,19,0,32,0,0,0,0,0,10,3,19,0,32,0,0,0,32
01/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,91,179,0,321,0,0,4,0,4,51,91,183,0,325,0,0,0,325
01/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,41,40,0,121,0,0,4,0,4,40,41,44,0,125,0,0,0,125
01/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,18,23,0,74,0,0,0,0,0,33,18,23,0,74,0,0,0,74
01/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,8,24,0,67,0,0,4,0,4,35,8,28,0,71,0,0,0,71
01/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,22,56,0,118,0,0,43,0,43,40,22,99,0,161,6,0,6,167
01/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,3,14,0,57,0,0,1,0,1,40,3,15,0,58,0,0,0,58
01/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,24,26,0,103,0,0,20,0,20,53,24,46,0,123,18,0,18,141
01/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,15,28,0,100,0,0,9,2,11,57,15,37,2,111,9,0,9,120
01/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,2,12,0,50,0,0,4,0,4,36,2,16,0,54,2,0,2,56
01/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,18,19,0,71,0,0,13,0,13,34,18,32,0,84,0,0,0,84
01/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,18,25,0,77,0,0,16,0,16,34,18,41,0,93,0,0,0,93
01/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,15,35,0,89,0,0,23,0,23,39,15,58,0,112,13,0,13,125
01/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,26,83,0,155,0,0,64,0,64,46,26,147,0,219,0,0,0,219
01/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,30,27,0,111,0,0,22,0,22,54,30,49,0,133,12,0,12,145
01/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,17,21,0,87,0,0,60,0,60,49,17,81,0,147,4,0,4,151
01/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,43,53,0,137,0,0,5,0,5,41,43,58,0,142,0,0,0,142
01/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,16,34,0,85,0,0,15,0,15,35,16,49,0,100,0,0,0,100
01/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,26,31,0,57,0,0,38,0,38,0,26,69,0,95,16,0,16,111
01/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,21,46,0,107,0,0,6,0,6,40,21,52,0,113,0,0,0,113
01/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,1,7,0,38,0,0,0,0,0,30,1,7,0,38,0,0,0,38
01/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,9,12,0,63,0,0,2,0,2,42,9,14,0,65,0,0,0,65
01/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,7,27,0,69,0,0,1,0,1,35,7,28,0,70,0,0,0,70
01/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,12,16,0,66,0,0,0,0,0,38,12,16,0,66,0,0,0,66
01/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,4,9,0,43,0,0,5,0,5,30,4,14,0,48,0,0,0,48
01/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,1,3,0,22,0,0,0,0,0,18,1,3,0,22,0,0,0,22
01/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,26,40,0,110,0,0,36,0,36,44,26,76,0,146,0,0,0,146
01/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,18,33,0,96,0,0,39,0,39,45,18,72,0,135,0,0,0,135
01/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,24,12,0,89,0,0,31,0,31,53,24,43,0,120,0,0,0,120
02/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,29,26,0,104,0,0,2,0,2,49,29,28,0,106,0,0,0,106
02/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,11,29,0,85,0,0,12,0,12,45,11,41,0,97,0,0,0,97
02/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,13,21,0,74,0,0,19,0,19,40,13,40,0,93,0,0,0,93
02/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,10,28,0,76,0,0,14,0,14,38,10,42,0,90,0,0,0,90
02/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,16,71,0,132,0,0,56,0,56,45,16,127,0,188,0,0,0,188
02/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,18,32,0,97,0,0,19,0,19,47,18,51,0,116,0,0,0,116
02/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,26,29,0,111,0,0,34,0,34,56,26,63,0,145,0,0,0,145
02/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,24,39,0,114,0,0,2,0,2,51,24,41,0,116,0,0,0,116
02/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,19,28,0,91,0,0,1,0,1,44,19,29,0,92,0,0,0,92
02/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,8,18,0,65,0,0,2,0,2,39,8,20,0,67,0,0,0,67
02/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,29,30,0,98,0,0,3,0,3,39,29,33,0,101,0,0,0,101
02/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,64,60,0,166,0,0,53,0,53,42,64,113,0,219,0,0,0,219
02/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,58,90,0,190,0,0,2,0,2,42,58,92,0,192,0,0,0,192
02/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,34,45,0,130,0,0,39,0,39,51,34,84,0,169,0,0,0,169
02/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,36,49,0,134,0,0,6,0,6,49,36,55,0,140,6,0,6,146
02/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,76,95,0,215,0,0,2,0,2,44,76,97,0,217,0,0,0,217
02/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,4,33,0,78,0,0,0,0,0,41,4,33,0,78,0,0,0,78
02/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,24,20,0,86,0,0,0,0,0,42,24,20,0,86,0,0,0,86
02/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,26,32,0,104,0,0,0,0,0,46,26,32,0,104,0,0,0,104
02/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,41,50,0,135,0,0,18,2,20,44,41,68,2,155,2,0,2,157
02/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,65,74,0,192,0,0,40,0,40,53,65,114,0,232,22,2,24,256
02/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,48,58,0,155,0,0,13,0,13,49,48,71,0,168,0,0,0,168
02/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,10,27,0,80,0,0,0,0,0,43,10,27,0,80,0,0,0,80
02/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,23,23,0,88,0,0,31,0,31,42,23,54,0,119,8,0,8,127
02/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,16,23,0,81,0,0,19,0,19,42,16,42,0,100,0,0,0,100
02/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,9,41,0,96,0,0,2,0,2,46,9,43,0,98,6,0,6,104
02/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,2,28,1,58,0,0,2,0,2,27,2,30,1,60,0,0,0,60
02/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,43,54,0,150,0,0,46,0,46,53,43,100,0,196,0,0,0,196
03/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,31,37,1,121,0,1,14,0,15,52,32,51,1,136,2,0,2,138
03/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,26,34,0,102,0,0,30,0,30,42,26,64,0,132,14,0,14,146
03/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,22,24,0,88,0,0,8,0,8,42,22,32,0,96,0,0,0,96
03/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,5,27,0,62,0,0,0,0,0,30,5,27,0,62,0,0,0,62
03/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,18,28,0,88,0,0,25,0,25,42,18,53,0,113,0,0,0,113
03/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,32,51,1,130,0,0,47,0,47,46,32,98,1,177,0,0,0,177
03/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,13,29,0,87,0,0,0,0,0,45,13,29,0,87,0,0,0,87
03/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,44,77,0,173,0,0,17,0,17,52,44,94,0,190,0,0,0,190
03/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,21,28,0,79,0,0,5,0,5,30,21,33,0,84,0,0,0,84
03/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,6,19,0,55,0,0,8,0,8,30,6,27,0,63,0,0,0,63
03/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,22,48,0,109,0,0,26,0,26,39,22,74,0,135,7,0,7,142
03/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,32,67,0,145,0,0,60,0,60,46,32,127,0,205,0,0,0,205
03/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,46,84,0,173,0,0,23,0,23,43,46,107,0,196,4,0,4,200
03/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,66,117,0,237,0,0,36,0,36,54,66,153,0,273,0,0,0,273
03/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,40,70,0,162,0,0,31,0,31,52,40,101,0,193,8,0,8,201
03/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,21,50,0,117,0,0,10,0,10,46,21,60,0,127,0,0,0,127
03/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,34,35,0,111,0,0,16,0,16,42,34,51,0,127,0,0,0,127
03/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,31,47,0,122,0,0,14,0,14,44,31,61,0,136,0,0,0,136
03/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,32,95,0,171,0,0,82,0,82,44,32,177,0,253,12,0,12,265
03/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,42,90,0,181,0,0,24,0,24,49,42,114,0,205,7,0,7,212
03/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,48,92,0,191,0,0,21,0,21,51,48,113,0,212,0,0,0,212
03/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,28,89,0,162,0,0,3,0,3,45,28,92,0,165,0,0,0,165
03/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,6,21,0,76,0,0,0,0,0,49,6,21,0,76,0,0,0,76
03/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,17,23,0,89,0,0,0,0,0,49,17,23,0,89,0,0,0,89
03/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,5,27,0,69,0,0,0,0,0,37,5,27,0,69,0,0,0,69
03/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,40,53,0,139,0,0,6,0,6,46,40,59,0,145,0,0,0,145
03/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,55,58,65,0,178,0,0,11,0,11,55,58,76,0,189,0,0,0,189
03/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,20,56,0,108,0,0,1,0,1,32,20,57,0,109,0,0,0,109
03/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,3,13,0,54,0,0,0,0,0,38,3,13,0,54,0,0,0,54
03/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,16,17,0,68,0,0,10,0,10,35,16,27,0,78,6,0,6,84
04/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,3,21,0,46,0,0,0,0,0,22,3,21,0,46,0,0,0,46
04/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,15,50,0,104,0,0,43,0,43,39,15,93,0,147,0,0,0,147
04/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,6,17,0,60,0,0,0,0,0,37,6,17,0,60,0,0,0,60
04/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,0,11,0,42,0,0,0,0,0,31,0,11,0,42,0,0,0,42
04/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,23,54,0,117,0,0,6,0,6,40,23,60,0,123,0,0,0,123
