01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
04/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,30,34,0,75,0,0,8,0,8,11,30,42,0,83,6,0,6,89
04/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,20,17,0,48,0,0,46,0,46,11,20,63,0,94,12,0,12,106
04/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,28,28,0,67,0,0,14,0,14,11,28,42,0,81,0,0,0,81
04/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,27,25,0,62,0,0,0,0,0,10,27,25,0,62,0,0,0,62
04/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,26,23,0,62,0,0,24,4,28,13,26,47,4,90,3,0,3,93
04/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,21,15,0,47,0,0,3,0,3,11,21,18,0,50,0,0,0,50
04/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,9,12,0,43,0,0,0,0,0,22,9,12,0,43,6,0,6,49
04/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,35,30,0,75,0,3,10,0,13,10,38,40,0,88,12,0,12,100
04/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,17,12,0,41,0,0,1,2,3,12,17,13,2,44,0,0,0,44
04/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,8,9,0,28,0,0,1,0,1,11,8,10,0,29,0,0,0,29
04/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,6,7,0,23,0,0,2,0,2,10,6,9,0,25,0,0,0,25
04/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,6,4,0,16,0,0,17,0,17,6,6,21,0,33,14,0,14,47
04/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,10,6,0,26,0,0,4,0,4,10,10,10,0,30,0,0,0,30
04/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,18,65,0,93,0,0,12,0,12,10,18,77,0,105,16,4,20,125
04/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,23,22,0,56,0,0,0,0,0,11,23,22,0,56,0,0,0,56
04/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,19,12,0,42,0,0,39,0,39,11,19,51,0,81,18,0,18,99
04/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,11,7,2,30,0,0,8,0,8,10,11,15,2,38,2,0,2,40
04/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,14,13,0,37,0,0,19,0,19,10,14,32,0,56,0,0,0,56
04/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,19,20,0,50,0,0,5,0,5,11,19,25,0,55,0,0,0,55
04/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,10,10,0,31,0,0,11,0,11,11,10,21,0,42,6,0,6,48
04/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,14,12,0,37,0,0,4,0,4,11,14,16,0,41,0,0,0,41
04/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,17,15,0,42,0,0,7,0,7,10,17,22,0,49,0,0,0,49
04/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,17,9,0,37,0,0,12,0,12,11,17,21,0,49,0,0,0,49
04/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,16,27,0,53,0,0,0,0,0,10,16,27,0,53,0,0,0,53
04/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,35,2,63,0,0,23,0,23,8,18,58,2,86,6,0,6,92
05/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,13,17,0,43,0,0,8,0,8,13,13,25,0,51,2,0,2,53
05/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,13,3,0,25,0,0,0,0,0,9,13,3,0,25,0,0,0,25
05/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,22,11,0,43,0,0,3,0,3,10,22,14,0,46,10,0,10,56
05/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,11,5,0,28,0,0,0,0,0,12,11,5,0,28,0,0,0,28
05/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,16,12,0,37,0,0,4,0,4,9,16,16,0,41,0,0,0,41
05/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,19,29,0,58,0,0,41,0,41,10,19,70,0,99,26,0,26,125
05/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,15,9,0,33,0,0,38,0,38,9,15,47,0,71,19,0,19,90
05/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,16,0,45,0,0,49,0,49,9,20,65,0,94,28,0,28,122
05/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,13,5,0,30,0,0,50,0,50,12,13,55,0,80,24,0,24,104
05/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,21,18,0,50,0,0,6,0,6,11,21,24,0,56,10,0,10,66
05/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,13,9,2,34,0,0,57,0,57,10,13,66,2,91,38,0,38,129
05/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,12,15,0,38,0,0,4,0,4,11,12,19,0,42,0,0,0,42
05/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,5,0,34,0,0,8,1,9,9,20,13,1,43,0,0,0,43
05/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,16,12,0,38,0,0,23,0,23,10,16,35,0,61,0,0,0,61
05/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,22,13,0,46,0,0,36,0,36,11,22,49,0,82,8,0,8,90
05/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,11,8,0,30,0,0,28,0,28,11,11,36,0,58,12,0,12,70
05/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,17,25,0,54,0,0,19,0,19,12,17,44,0,73,10,0,10,83
05/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,27,15,0,53,0,0,35,0,35,11,27,50,0,88,20,0,20,108
05/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,18,8,0,37,0,0,14,0,14,11,18,22,0,51,0,0,0,51
05/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,15,43,0,66,0,0,19,0,19,8,15,62,0,85,8,0,8,93
05/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,21,12,0,38,0,0,32,0,32,5,21,44,0,70,18,0,18,88
05/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,35,26,0,70,0,0,24,0,24,9,35,50,0,94,15,0,15,109
05/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,19,11,0,39,0,0,21,0,21,9,19,32,0,60,5,1,6,66
05/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,11,14,0,32,0,0,1,0,1,7,11,15,0,33,0,0,0,33
05/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,21,26,0,55,0,0,7,0,7,8,21,33,0,62,0,0,0,62
05/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,27,15,0,54,0,0,0,0,0,12,27,15,0,54,0,0,0,54
05/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,23,21,0,53,0,0,40,0,40,9,23,61,0,93,16,0,16,109
05/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,21,32,0,61,0,0,16,0,16,8,21,48,0,77,0,0,0,77
05/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,26,24,0,61,0,0,19,0,19,11,26,43,0,80,7,0,7,87
05/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,22,13,0,44,0,0,15,0,15,9,22,28,0,59,0,0,0,59
05/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,22,10,0,41,0,0,4,0,4,9,22,14,0,45,12,2,14,59
06/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,19,28,0,56,0,0,9,0,9,9,19,37,0,65,0,0,0,65
06/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,19,16,0,43,0,0,3,0,3,8,19,19,0,46,0,0,0,46
06/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,16,30,0,55,0,0,12,0,12,9,16,42,0,67,8,0,8,75
06/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,28,15,2,65,0,0,41,0,41,20,28,56,2,106,26,0,26,132
06/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,23,16,0,60,0,0,18,0,18,21,23,34,0,78,0,0,0,78
06/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,16,11,0,52,0,0,10,0,10,25,16,21,0,62,4,0,4,66
06/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,22,62,0,103,0,0,4,0,4,19,22,66,0,107,12,0,12,119
06/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,29,25,0,75,0,0,18,0,18,21,29,43,0,93,0,0,0,93
06/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,23,17,0,58,0,0,11,0,11,18,23,28,0,69,3,0,3,72
06/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,20,29,0,66,0,0,14,0,14,17,20,43,0,80,0,0,0,80
06/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,22,29,0,67,0,0,5,0,5,16,22,34,0,72,0,0,0,72
06/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,27,24,0,69,0,0,24,0,24,18,27,48,0,93,8,0,8,101
06/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,25,19,0,66,0,0,14,0,14,22,25,33,0,80,0,0,0,80
06/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,30,44,0,97,0,0,11,0,11,23,30,55,0,108,6,0,6,114
06/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,29,17,0,68,0,0,21,0,21,22,29,38,0,89,12,0,12,101
06/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,24,26,0,70,0,0,37,0,37,20,24,63,0,107,18,0,18,125
06/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,31,44,0,97,0,0,16,0,16,22,31,60,0,113,0,0,0,113
06/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,37,63,1,122,0,0,19,1,20,21,37,82,2,142,0,0,0,142
06/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,33,43,0,97,0,0,37,0,37,21,33,80,0,134,0,0,0,134
06/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,42,39,0,106,0,0,14,0,14,25,42,53,0,120,0,0,0,120
06/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,46,70,0,138,0,0,9,0,9,22,46,79,0,147,2,0,2,149
06/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,36,41,0,101,0,0,47,0,47,24,36,88,0,148,8,0,8,156
06/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,39,30,2,90,0,0,47,0,47,19,39,77,2,137,16,0,16,153
06/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,34,65,2,122,0,0,32,2,34,21,34,97,4,156,11,0,11,167
06/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,41,35,1,95,0,0,24,1,25,18,41,59,2,120,4,0,4,124
06/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,39,61,0,118,0,0,16,0,16,18,39,77,0,134,5,0,5,139
06/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,43,53,0,122,0,0,0,0,0,26,43,53,0,122,10,0,10,132
06/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,53,61,0,137,0,0,23,0,23,23,53,84,0,160,0,2,2,162
06/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,51,64,0,139,0,0,24,0,24,24,51,88,0,163,6,0,6,169
06/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,51,48,0,119,0,0,35,0,35,20,51,83,0,154,0,0,0,154
07/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,56,64,0,141,0,0,28,2,30,21,56,92,2,171,8,0,8,179
07/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,86,115,0,223,0,0,40,0,40,22,86,155,0,263,0,0,0,263
07/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,46,66,0,128,0,0,14,0,14,16,46,80,0,142,12,0,12,154
07/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,22,12,0,51,0,0,5,0,5,17,22,17,0,56,0,1,1,57
07/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,76,103,0,201,0,0,6,0,6,22,76,109,0,207,8,0,8,215
07/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,48,81,0,147,0,0,21,0,21,18,48,102,0,168,8,0,8,176
07/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,48,46,0,117,0,0,49,0,49,23,48,95,0,166,16,0,16,182
07/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,49,51,0,122,0,0,43,0,43,22,49,94,0,165,16,0,16,181
07/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,54,47,0,123,0,0,47,0,47,22,54,94,0,170,12,0,12,182
07/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,42,44,0,109,0,0,34,0,34,23,42,78,0,143,0,0,0,143
07/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,47,58,0,128,0,0,30,0,30,23,47,88,0,158,0,0,0,158
07/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,36,50,0,108,0,0,20,0,20,22,36,70,0,128,0,0,0,128
07/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,35,42,0,97,0,0,20,0,20,20,35,62,0,117,0,0,0,117
07/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,28,38,0,88,0,0,23,0,23,22,28,61,0,111,0,0,0,111
07/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,37,63,0,121,0,0,0,0,0,21,37,63,0,121,2,0,2,123
07/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,35,43,0,101,0,0,43,0,43,23,35,86,0,144,15,0,15,159
07/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,46,63,2,134,0,0,41,0,41,23,46,104,2,175,6,0,6,181
07/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,39,27,0,93,0,0,32,0,32,27,39,59,0,125,10,0,10,135
07/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,54,71,0,146,0,0,39,0,39,21,54,110,0,185,0,0,0,185
07/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,48,53,0,124,0,0,19,0,19,23,48,72,0,143,0,0,0,143
07/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,37,33,0,93,0,0,43,0,43,23,37,76,0,136,10,0,10,146
07/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,40,58,0,120,0,0,24,0,24,22,40,82,0,144,0,0,0,144
07/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,43,40,0,105,0,0,45,2,47,22,43,85,2,152,6,0,6,158
07/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,52,42,0,116,0,0,30,0,30,22,52,72,0,146,0,0,0,146
07/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,38,26,0,85,0,0,0,0,0,21,38,26,0,85,29,0,29,114
07/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,63,78,0,162,0,0,13,0,13,21,63,91,0,175,6,0,6,181
07/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,34,57,0,112,0,0,33,0,33,21,34,90,0,145,4,0,4,149
07/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,41,49,0,112,0,0,32,0,32,22,41,81,0,144,10,0,10,154
07/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,44,42,0,106,0,0,25,0,25,20,44,67,0,131,16,0,16,147
07/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,36,50,0,108,0,0,47,0,47,22,36,97,0,155,23,0,23,178
07/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,55,60,0,135,0,0,33,0,33,20,55,93,0,168,4,0,4,172
08/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,70,57,0,151,0,0,47,0,47,24,70,104,0,198,14,0,14,212
08/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,64,79,0,165,0,0,39,0,39,22,64,118,0,204,10,0,10,214
08/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,41,48,0,109,0,0,33,0,33,20,41,81,0,142,0,0,0,142
08/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,41,50,0,112,0,0,72,0,72,21,41,122,0,184,42,0,42,226
08/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,61,101,0,186,0,0,40,2,42,24,61,141,2,228,6,0,6,234
08/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,48,81,0,151,0,0,24,0,24,22,48,105,0,175,0,0,0,175
08/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,54,70,0,148,0,0,35,0,35,24,54,105,0,183,6,0,6,189
08/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,65,36,0,126,0,0,36,0,36,25,65,72,0,162,6,0,6,168
08/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,61,77,0,161,0,0,21,0,21,23,61,98,0,182,0,0,0,182
08/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,53,58,0,131,0,0,27,0,27,20,53,85,0,158,4,0,4,162
08/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,43,44,0,108,0,0,37,0,37,21,43,81,0,145,4,0,4,149
08/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,50,67,0,137,0,0,55,0,55,20,50,122,0,192,16,0,16,208
08/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,58,61,0,139,0,0,44,0,44,20,58,105,0,183,2,0,2,185
08/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,74,70,0,165,0,0,21,0,21,21,74,91,0,186,10,0,10,196
08/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,50,32,0,107,0,0,35,0,35,25,50,67,0,142,0,0,0,142
08/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,69,20,0,111,0,1,85,1,87,22,70,105,1,198,4,0,4,202
08/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,59,58,0,138,0,0,16,0,16,21,59,74,0,154,0,0,0,154
08/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,42,31,0,93,0,0,17,0,17,20,42,48,0,110,0,0,0,110
08/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,45,71,0,135,0,0,25,0,25,19,45,96,0,160,0,0,0,160
08/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,39,72,0,131,0,0,36,0,36,20,39,108,0,167,6,0,6,173
08/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,44,42,0,106,0,0,32,4,36,20,44,74,4,142,4,0,4,146
08/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,46,33,0,104,0,0,27,0,27,25,46,60,0,131,0,0,0,131
08/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,61,53,0,134,0,0,17,0,17,20,61,70,0,151,0,0,0,151
08/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,51,49,0,121,0,0,12,0,12,21,51,61,0,133,0,0,0,133
08/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,26,36,0,82,0,0,0,0,0,20,26,36,0,82,0,0,0,82
08/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,23,31,0,74,0,0,24,0,24,20,23,55,0,98,12,0,12,110
08/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,35,42,0,99,0,0,38,0,38,22,35,80,0,137,6,1,7,144
08/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,37,27,0,86,0,0,42,0,42,22,37,69,0,128,0,0,0,128
08/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,30,27,0,82,0,0,21,0,21,25,30,48,0,103,0,0,0,103
08/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,20,38,44,0,102,0,0,4,0,4,20,38,48,0,106,0,0,0,106
08/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,32,41,0,94,0,0,16,0,16,21,32,57,0,110,0,0,0,110
09/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,29,27,0,78,0,0,15,0,15,22,29,42,0,93,0,0,0,93
09/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,36,41,0,94,0,0,20,0,20,17,36,61,0,114,6,0,6,120
09/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,51,74,0,142,0,0,34,0,34,17,51,108,0,176,2,0,2,178
09/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,45,54,0,115,0,0,34,0,34,16,45,88,0,149,2,0,2,151
09/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,28,38,0,81,0,0,36,0,36,15,28,74,0,117,7,0,7,124
09/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,35,50,0,100,0,0,10,0,10,15,35,60,0,110,0,0,0,110
09/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,77,81,0,174,0,0,17,0,17,16,77,98,0,191,0,0,0,191
09/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,57,57,0,131,0,0,14,0,14,17,57,71,0,145,0,0,0,145
09/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,25,31,2,76,0,0,16,0,16,18,25,47,2,92,0,0,0,92
09/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,29,29,0,73,0,0,26,0,26,15,29,55,0,99,0,0,0,99
09/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,30,30,0,76,0,0,28,0,28,16,30,58,0,104,0,0,0,104
09/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,22,21,0,58,0,0,14,0,14,15,22,35,0,72,0,0,0,72
09/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,38,34,0,86,0,0,31,0,31,14,38,65,0,117,12,0,12,129
09/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,0,25,20,60,0,0,23,0,23,15,0,48,20,83,10,0,10,93
09/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,20,17,0,53,0,0,16,0,16,16,20,33,0,69,0,0,0,69
09/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,24,44,0,83,0,0,18,0,18,15,24,62,0,101,2,0,2,103
09/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,32,28,0,76,0,0,62,0,62,16,32,90,0,138,34,0,34,172
09/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,27,35,0,73,0,0,43,0,43,11,27,78,0,116,2,0,2,118
09/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,28,10,0,51,0,0,68,0,68,13,28,78,0,119,26,0,26,145
09/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,37,40,0,93,0,0,9,0,9,16,37,49,0,102,4,0,4,106
09/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,17,28,0,61,0,0,5,0,5,16,17,33,0,66,0,0,0,66
09/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,22,46,0,84,0,0,28,0,28,16,22,74,0,112,10,0,10,122
09/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,23,30,0,66,0,0,0,0,0,13,23,30,0,66,0,0,0,66
09/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,45,71,0,129,0,0,15,0,15,13,45,86,0,144,4,0,4,148
09/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,41,47,0,102,0,0,29,0,29,14,41,76,0,131,0,0,0,131
