01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
09/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,31,43,0,87,0,0,37,0,37,13,31,80,0,124,0,0,0,124
09/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,49,67,0,131,0,0,32,0,32,15,49,99,0,163,0,0,0,163
09/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,25,20,0,60,0,0,21,2,23,15,25,41,2,83,0,2,2,85
09/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,25,28,0,69,0,0,32,0,32,16,25,60,0,101,0,0,0,101
09/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,13,13,0,40,0,0,5,0,5,14,13,18,0,45,0,0,0,45
10/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,23,18,0,50,0,0,3,0,3,9,23,21,0,53,0,0,0,53
10/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,34,21,0,63,0,0,46,0,46,8,34,67,0,109,18,1,19,128
10/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,29,48,0,85,0,0,17,0,17,8,29,65,0,102,4,0,4,106
10/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,29,27,0,65,0,0,4,0,4,9,29,31,0,69,0,0,0,69
10/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,17,17,0,43,0,0,2,0,2,9,17,19,0,45,0,0,0,45
10/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,33,27,0,70,0,0,36,0,36,10,33,63,0,106,12,0,12,118
10/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,23,13,0,48,0,0,14,0,14,12,23,27,0,62,0,0,0,62
10/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,14,11,0,35,0,0,3,0,3,10,14,14,0,38,0,0,0,38
10/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,21,18,0,49,0,0,10,3,13,10,21,28,3,62,0,0,0,62
10/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,25,15,0,51,0,0,9,0,9,11,25,24,0,60,0,0,0,60
10/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,26,27,0,62,0,0,2,0,2,9,26,29,0,64,0,0,0,64
10/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,24,23,0,57,0,0,17,0,17,10,24,40,0,74,0,0,0,74
10/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,15,10,0,37,0,0,7,0,7,12,15,17,0,44,0,0,0,44
10/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,15,15,0,39,0,0,0,0,0,9,15,15,0,39,0,0,0,39
10/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,22,18,1,52,0,0,8,0,8,11,22,26,1,60,0,0,0,60
10/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,30,16,1,60,0,0,25,0,25,13,30,41,1,85,0,0,0,85
10/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,28,8,0,45,0,0,33,0,33,9,28,41,0,78,0,0,0,78
10/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,28,16,0,53,0,0,28,0,28,9,28,44,0,81,0,0,0,81
10/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,19,22,0,49,0,0,12,0,12,8,19,34,0,61,0,0,0,61
10/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,22,15,0,44,0,0,6,0,6,7,22,21,0,50,0,0,0,50
10/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,18,17,0,45,0,0,9,0,9,10,18,26,0,54,9,0,9,63
10/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,21,17,2,50,0,0,19,0,19,10,21,36,2,69,0,2,2,71
10/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,22,16,0,48,0,0,21,0,21,10,22,37,0,69,0,0,0,69
10/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,11,18,0,37,0,0,2,0,2,8,11,20,0,39,0,0,0,39
10/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,27,0,53,0,0,4,0,4,8,18,31,0,57,0,0,0,57
10/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,19,10,0,39,0,0,23,0,23,10,19,33,0,62,8,0,8,70
10/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,15,10,0,36,0,0,3,0,3,11,15,13,0,39,0,0,0,39
10/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,0,0,0,7
10/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,13,15,0,33,0,0,0,0,0,5,13,15,0,33,0,0,0,33
10/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,13,8,0,29,0,0,2,0,2,8,13,10,0,31,0,0,0,31
10/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,11,9,0,29,0,0,20,0,20,9,11,29,0,49,2,0,2,51
11/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,21,21,0,51,0,0,9,0,9,9,21,30,0,60,0,0,0,60
11/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,23,12,6,51,0,0,9,0,9,10,23,21,6,60,0,0,0,60
11/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,14,5,0,28,0,0,20,0,20,9,14,25,0,48,0,0,0,48
11/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,27,17,0,53,0,0,29,0,29,9,27,46,0,82,16,0,16,98
11/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,20,7,0,35,0,0,17,0,17,8,20,24,0,52,0,0,0,52
11/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,11,0,40,0,0,22,0,22,9,20,33,0,62,6,0,6,68
11/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,14,1,0,24,0,0,32,0,32,9,14,33,0,56,7,0,7,63
11/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,29,19,0,57,0,0,4,0,4,9,29,23,0,61,6,0,6,67
11/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,13,6,0,28,0,0,2,0,2,9,13,8,0,30,0,0,0,30
11/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,15,13,0,38,0,0,16,0,16,10,15,29,0,54,0,0,0,54
11/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,13,40,0,62,0,0,18,0,18,9,13,58,0,80,2,0,2,82
11/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,19,17,0,45,0,0,14,0,14,9,19,31,0,59,3,0,3,62
11/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
11/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,7,7,0,17,0,0,0,0,0,3,7,7,0,17,0,0,0,17
11/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,9,9,0,21,0,0,1,0,1,3,9,10,0,22,8,0,8,30
11/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,15,0,41,0,0,12,0,12,8,18,27,0,53,0,0,0,53
11/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,21,6,0,38,0,0,26,0,26,11,21,32,0,64,0,2,2,66
11/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,10,7,0,27,0,0,24,0,24,10,10,31,0,51,0,0,0,51
11/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,14,8,0,31,0,0,31,4,35,9,14,39,4,66,2,4,6,72
11/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,24,16,0,49,0,0,11,2,13,9,24,27,2,62,2,2,4,66
11/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,16,19,0,44,0,0,23,0,23,9,16,42,0,67,2,0,2,69
11/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,19,12,0,40,0,0,9,0,9,9,19,21,0,49,0,0,0,49
11/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,12,0,41,0,0,2,0,2,9,20,14,0,43,0,0,0,43
11/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,29,38,0,77,0,0,24,0,24,10,29,62,0,101,0,0,0,101
11/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,37,44,0,91,0,0,24,0,24,10,37,68,0,115,2,0,2,117
11/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,8,12,0,28,0,0,13,0,13,8,8,25,0,41,7,0,7,48
11/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,14,26,0,49,0,0,16,0,16,9,14,42,0,65,0,0,0,65
11/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,22,19,0,49,0,0,19,0,19,8,22,38,0,68,8,0,8,76
11/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,60,86,0,155,0,0,5,0,5,9,60,91,0,160,0,0,0,160
11/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,31,30,0,71,0,0,16,0,16,10,31,46,0,87,0,0,0,87
12/01/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,21,19,2,52,0,0,27,0,27,10,21,46,2,79,4,0,4,83
12/02/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,16,17,0,39,0,0,1,0,1,6,16,18,0,40,0,0,0,40
12/03/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,24,15,0,48,0,0,24,0,24,9,24,39,0,72,0,0,0,72
12/04/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,24,19,0,52,0,0,32,0,32,9,24,51,0,84,6,0,6,90
12/05/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,20,20,0,49,0,0,35,0,35,9,20,55,0,84,4,0,4,88
12/06/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,15,19,0,42,0,0,1,0,1,8,15,20,0,43,0,0,0,43
12/07/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,1,2,0,11,0,0,0,0,0,8,1,2,0,11,0,0,0,11
12/08/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/09/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,25,10,27,0,62,0,0,5,0,5,25,10,32,0,67,0,0,0,67
12/10/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,17,17,0,61,0,0,8,0,8,27,17,25,0,69,0,0,0,69
12/11/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,8,27,1,64,0,0,17,1,18,28,8,44,2,82,0,0,0,82
12/12/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,19,27,0,69,0,0,11,0,11,23,19,38,0,80,10,0,10,90
12/13/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,0,6,0,14,0,0,2,0,2,8,0,8,0,16,0,0,0,16
12/14/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,17,27,0,71,0,0,7,0,7,27,17,34,0,78,0,0,0,78
12/15/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,6,26,0,59,0,0,8,0,8,27,6,34,0,67,0,4,4,71
12/16/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,10,24,0,61,0,0,16,0,16,27,10,40,0,77,4,0,4,81
12/17/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,29,30,0,104,0,0,12,0,12,45,29,42,0,116,0,0,0,116
12/18/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,73,101,1,220,0,0,9,1,10,45,73,110,2,230,3,0,3,233
12/19/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,72,104,0,233,0,0,19,1,20,57,72,123,1,253,0,0,0,253
12/20/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,43,85,0,178,0,0,11,0,11,50,43,96,0,189,0,0,0,189
12/21/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,65,86,0,200,0,0,18,0,18,49,65,104,0,218,0,0,0,218
12/22/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,45,55,0,136,0,0,0,0,0,36,45,55,0,136,0,0,0,136
12/23/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,4,23,0,70,0,0,0,0,0,43,4,23,0,70,0,0,0,70
12/24/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,36,55,0,133,0,0,6,0,6,42,36,61,0,139,0,0,0,139
12/25/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,17,24,0,76,0,0,1,0,1,35,17,25,0,77,0,0,0,77
12/26/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,50,154,0,256,0,0,7,0,7,52,50,161,0,263,0,0,0,263
12/27/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,67,127,0,248,0,0,9,0,9,54,67,136,0,257,0,0,0,257
12/28/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,60,72,0,181,0,0,16,0,16,49,60,88,0,197,0,0,0,197
12/29/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,27,55,0,131,0,0,1,0,1,49,27,56,0,132,0,0,0,132
12/30/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,4,61,0,97,0,0,0,0,0,32,4,61,0,97,0,0,0,97
12/31/2009,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,33,47,2,127,0,0,7,0,7,45,33,54,2,134,2,0,2,136
01/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,82,78,0,210,0,0,13,0,13,50,82,91,0,223,2,0,2,225
01/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,32,106,0,179,0,0,0,0,0,41,32,106,0,179,0,0,0,179
01/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,64,173,0,290,0,0,7,0,7,53,64,180,0,297,0,0,0,297
01/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,69,80,0,195,0,0,22,0,22,46,69,102,0,217,0,0,0,217
01/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,21,52,0,117,0,0,4,2,6,44,21,56,2,123,0,0,0,123
01/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,4,24,0,72,0,0,1,0,1,44,4,25,0,73,0,0,0,73
01/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,21,35,0,102,0,0,10,2,12,46,21,45,2,114,1,2,3,117
01/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,26,57,0,130,0,0,11,0,11,47,26,68,0,141,0,0,0,141
01/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,20,36,0,107,0,0,18,0,18,51,20,54,0,125,1,0,1,126
01/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,15,43,0,111,0,0,22,0,22,53,15,65,0,133,4,0,4,137
01/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,10,41,0,98,0,0,12,0,12,47,10,53,0,110,0,0,0,110
01/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,13,21,0,77,0,0,34,0,34,43,13,55,0,111,0,0,0,111
01/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,12,19,0,78,0,0,7,2,9,47,12,26,2,87,2,0,2,89
01/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,11,35,0,96,0,0,7,0,7,50,11,42,0,103,0,0,0,103
01/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,29,74,0,148,0,0,13,2,15,45,29,87,2,163,6,0,6,169
01/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,16,47,0,115,0,0,12,0,12,52,16,59,0,127,2,0,2,129
01/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,10,35,0,98,0,0,1,0,1,53,10,36,0,99,0,0,0,99
01/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,40,72,0,157,0,0,2,0,2,45,40,74,0,159,0,0,0,159
01/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,2,20,0,65,0,0,0,0,0,43,2,20,0,65,0,0,0,65
01/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,15,25,0,88,0,0,8,0,8,48,15,33,0,96,4,0,4,100
01/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,9,40,0,81,0,0,4,0,4,32,9,44,0,85,0,0,0,85
01/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,8,31,0,81,0,0,0,0,0,42,8,31,0,81,0,0,0,81
01/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,5,11,0,74,0,0,0,0,0,58,5,11,0,74,0,0,0,74
01/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,1,21,0,72,0,0,0,0,0,50,1,21,0,72,0,0,0,72
01/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,13,38,0,96,0,0,3,0,3,45,13,41,0,99,0,0,0,99
01/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,7,30,0,85,0,0,4,0,4,48,7,34,0,89,2,0,2,91
01/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,7,23,0,68,0,0,2,0,2,38,7,25,0,70,0,0,0,70
01/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,12,32,2,91,0,0,6,0,6,45,12,38,2,97,0,2,2,99
01/29/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,26,37,0,103,0,0,13,0,13,40,26,50,0,116,0,0,0,116
01/30/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,17,29,0,97,0,1,17,2,20,51,18,46,2,117,0,2,2,119
01/31/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,41,63,0,158,0,0,8,0,8,54,41,71,0,166,0,0,0,166
02/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,24,40,0,111,0,0,1,0,1,47,24,41,0,112,0,0,0,112
02/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,11,19,0,73,0,0,12,0,12,43,11,31,0,85,0,0,0,85
02/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,23,28,0,98,0,0,20,0,20,47,23,48,0,118,8,0,8,126
02/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,15,28,0,91,0,0,2,0,2,48,15,30,0,93,0,0,0,93
02/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,20,41,0,109,0,0,10,0,10,48,20,51,0,119,0,0,0,119
02/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,14,28,0,93,0,0,0,0,0,51,14,28,0,93,0,0,0,93
02/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,6,14,0,73,0,0,0,0,0,53,6,14,0,73,0,0,0,73
02/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,18,39,0,103,0,0,0,0,0,46,18,39,0,103,0,0,0,103
02/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,9,21,0,73,0,0,14,0,14,43,9,35,0,87,0,0,0,87
02/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,17,40,0,102,0,0,12,0,12,45,17,52,0,114,6,0,6,120
02/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,42,71,0,161,0,0,4,0,4,48,42,75,0,165,0,0,0,165
02/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,35,79,0,160,0,0,2,0,2,46,35,81,0,162,0,0,0,162
02/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,12,38,0,91,0,0,0,0,0,41,12,38,0,91,0,0,0,91
02/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,31,62,0,150,0,0,5,0,5,57,31,67,0,155,0,0,0,155
02/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,45,70,0,165,0,0,4,0,4,50,45,74,0,169,0,0,0,169
02/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,44,66,0,158,0,0,0,0,0,48,44,66,0,158,0,0,0,158
02/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,36,43,0,126,0,0,4,0,4,47,36,47,0,130,0,0,0,130
02/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,24,32,0,106,0,0,2,0,2,50,24,34,0,108,0,0,0,108
02/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,21,48,0,97,0,0,0,0,0,28,21,48,0,97,0,0,0,97
02/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,8,32,0,64,0,0,0,0,0,24,8,32,0,64,0,0,0,64
02/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,3,29,0,60,0,0,0,0,0,28,3,29,0,60,0,0,0,60
02/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,41,17,37,0,95,0,0,1,0,1,41,17,38,0,96,0,0,0,96
02/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,14,30,0,92,0,0,23,0,23,48,14,53,0,115,0,0,0,115
02/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,26,26,0,100,0,0,18,0,18,48,26,44,0,118,12,0,12,130
02/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,23,15,0,88,0,0,1,0,1,50,23,16,0,89,0,0,0,89
02/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,35,60,0,144,0,0,12,0,12,49,35,72,0,156,6,0,6,162
02/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,29,36,0,122,0,0,6,0,6,57,29,42,0,128,0,0,0,128
02/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,40,39,0,137,0,0,6,0,6,58,40,45,0,143,0,0,0,143
03/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,17,35,0,97,0,0,13,0,13,45,17,48,0,110,2,0,2,112
03/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,19,42,0,108,0,0,19,0,19,47,19,61,0,127,0,0,0,127
03/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,27,36,0,112,0,0,18,0,18,49,27,54,0,130,0,0,0,130
03/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,20,32,0,102,0,0,9,0,9,50,20,41,0,111,0,0,0,111
03/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,38,49,0,137,0,0,3,0,3,50,38,52,0,140,0,0,0,140
03/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,35,52,0,144,0,0,12,0,12,57,35,64,0,156,0,0,0,156
03/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,37,69,0,151,0,0,0,0,0,45,37,69,0,151,0,0,0,151
03/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,30,1,7,0,38,0,0,1,0,1,30,1,8,0,39,0,0,0,39
03/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,20,42,0,107,0,0,4,0,4,45,20,46,0,111,0,0,0,111
03/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,8,39,0,90,0,0,0,0,0,43,8,39,0,90,0,0,0,90
03/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,19,45,0,113,0,0,8,0,8,49,19,53,0,121,0,0,0,121
03/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,61,89,0,199,0,0,27,0,27,49,61,116,0,226,0,0,0,226
03/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,55,68,97,0,220,0,0,18,1,19,55,68,115,1,239,0,0,0,239
03/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,18,66,0,126,0,0,5,0,5,42,18,71,0,131,0,0,0,131
03/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,41,45,0,134,0,0,18,0,18,48,41,63,0,152,0,0,0,152
03/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,30,31,0,110,0,0,59,0,59,49,30,90,0,169,14,0,14,183
03/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,35,50,0,134,0,0,49,0,49,49,35,99,0,183,4,0,4,187
03/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,49,59,0,159,0,0,17,0,17,51,49,76,0,176,0,0,0,176
03/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,3,19,0,37,0,0,0,0,0,15,3,19,0,37,0,0,0,37
03/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,104,108,0,269,0,0,16,0,16,57,104,124,0,285,0,0,0,285
