01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
09/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,19,31,0,67,0,0,15,0,15,17,19,46,0,82,24,0,24,106
09/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,22,37,0,76,0,0,14,0,14,17,22,51,0,90,31,0,31,121
09/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,8,25,0,50,0,0,11,5,16,17,8,36,5,66,5,0,5,71
09/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,8,16,0,40,0,0,7,0,7,16,8,23,0,47,35,0,35,82
09/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,18,23,0,58,0,0,9,0,9,17,18,32,0,67,47,0,47,114
09/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,22,27,0,66,0,0,13,0,13,17,22,40,0,79,28,0,28,107
09/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,22,35,0,74,0,0,22,0,22,17,22,57,0,96,30,0,30,126
09/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,12,19,0,48,0,0,8,2,10,17,12,27,2,58,5,0,5,63
09/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,29,40,2,88,0,0,11,0,11,17,29,51,2,99,32,0,32,131
09/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,23,26,1,67,0,0,7,1,8,17,23,33,2,75,1,0,1,76
09/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,18,14,0,49,0,0,7,0,7,17,18,21,0,56,14,0,14,70
09/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,15,15,0,47,0,0,3,0,3,17,15,18,0,50,10,0,10,60
09/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,38,60,0,115,0,0,4,2,6,17,38,64,2,121,19,0,19,140
09/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,28,35,0,78,0,0,17,0,17,15,28,52,0,95,15,0,15,110
09/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,29,58,0,104,0,0,13,0,13,17,29,71,0,117,22,0,22,139
09/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,34,44,0,95,0,1,16,0,17,17,35,60,0,112,55,0,55,167
09/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,14,32,0,63,0,0,9,3,12,17,14,41,3,75,30,2,32,107
09/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,20,20,1,58,0,0,7,0,7,17,20,27,1,65,27,0,27,92
09/29/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,13,15,0,43,0,0,14,0,14,15,13,29,0,57,12,0,12,69
09/30/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,24,33,1,76,0,0,16,0,16,18,24,49,1,92,32,5,37,129
10/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,22,32,0,69,0,0,14,0,14,15,22,46,0,83,31,0,31,114
10/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,13,24,0,53,0,0,9,2,11,16,13,33,2,64,27,0,27,91
10/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,23,43,2,83,0,0,11,0,11,15,23,54,2,94,37,2,39,133
10/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,24,25,2,64,0,0,11,0,11,13,24,36,2,75,17,2,19,94
10/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,21,10,0,44,0,0,7,0,7,13,21,17,0,51,7,0,7,58
10/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,16,18,0,47,0,0,7,0,7,13,16,25,0,54,4,0,4,58
10/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,23,23,0,59,0,0,3,0,3,13,23,26,0,62,20,0,20,82
10/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,9,20,0,39,0,0,3,0,3,10,9,23,0,42,16,0,16,58
10/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,18,18,0,44,0,0,6,0,6,8,18,24,0,50,16,0,16,66
10/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,14,33,0,55,0,0,5,0,5,8,14,38,0,60,18,0,18,78
10/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,25,31,0,69,0,5,11,0,16,13,30,42,0,85,22,2,24,109
10/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,9,23,0,39,0,0,7,0,7,7,9,30,0,46,9,0,9,55
10/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,11,18,0,42,0,0,24,0,24,13,11,42,0,66,28,0,28,94
10/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,4,17,0,34,0,0,10,0,10,13,4,27,0,44,13,0,13,57
10/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,24,15,0,52,0,0,9,0,9,13,24,24,0,61,19,0,19,80
10/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,12,12,0,38,0,0,12,0,12,14,12,24,0,50,42,0,42,92
10/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,21,23,0,57,0,0,4,0,4,13,21,27,0,61,36,0,36,97
10/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,7,12,0,32,0,0,2,0,2,13,7,14,0,34,0,0,0,34
10/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,5,21,0,40,0,0,3,0,3,14,5,24,0,43,17,0,17,60
10/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,22,15,0,49,0,0,14,0,14,12,22,29,0,63,16,0,16,79
10/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,7,18,0,37,0,0,4,0,4,12,7,22,0,41,25,0,25,66
10/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,0,0,0,0,3,6,10,0,19,0,0,0,19
10/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
10/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,20,25,0,50,0,0,1,0,1,5,20,26,0,51,13,0,13,64
10/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
10/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,10,23,0,40,0,0,1,0,1,7,10,24,0,41,0,0,0,41
10/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,9,16,0,38,0,0,9,0,9,13,9,25,0,47,0,0,0,47
10/29/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,6,24,1,44,0,0,10,0,10,13,6,34,1,54,0,0,0,54
10/30/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,8,10,0,34,0,0,8,0,8,16,8,18,0,42,0,0,0,42
10/31/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,4,12,0,29,0,1,4,0,5,13,5,16,0,34,0,0,0,34
11/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,0,13,0,22,0,0,4,0,4,9,0,17,0,26,16,0,16,42
11/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,4,14,0,30,0,0,7,0,7,12,4,21,0,37,3,0,3,40
11/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,7,13,0,33,0,0,9,0,9,13,7,22,0,42,30,2,32,74
11/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,10,12,1,34,0,0,14,0,14,11,10,26,1,48,7,0,7,55
11/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,2,16,0,29,0,0,16,0,16,11,2,32,0,45,40,0,40,85
11/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,16,9,0,37,0,0,9,0,9,12,16,18,0,46,27,0,27,73
11/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,9,17,0,37,0,0,5,0,5,11,9,22,0,42,11,0,11,53
11/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,10,23,0,44,0,0,3,0,3,11,10,26,0,47,22,0,22,69
11/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,2,4,0,9,0,0,0,0,0,3,2,4,0,9,0,0,0,9
11/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,18,19,0,47,0,0,1,0,1,10,18,20,0,48,16,0,16,64
11/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,2,11,0,15,0,0,0,0,0,2,2,11,0,15,2,0,2,17
11/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,6,18,0,30,0,0,11,0,11,6,6,29,0,41,19,0,19,60
11/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,6,12,0,23,0,0,0,0,0,5,6,12,0,23,18,0,18,41
11/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,7,20,0,37,0,0,0,0,0,10,7,20,0,37,10,0,10,47
11/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,0,3,0,16,0,0,0,0,0,13,0,3,0,16,0,0,0,16
11/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,2,13,0,25,0,0,0,0,0,10,2,13,0,25,0,0,0,25
11/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,11,7,0,28,0,0,2,0,2,10,11,9,0,30,5,0,5,35
11/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,0,15,0,26,0,0,9,0,9,11,0,24,0,35,39,0,39,74
11/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,11,13,17,0,41,0,0,7,0,7,11,13,24,0,48,4,0,4,52
11/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,17,23,0,52,0,0,8,0,8,12,17,31,0,60,7,0,7,67
11/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
11/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,1,2,0,13,0,0,0,0,0,10,1,2,0,13,0,0,0,13
11/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,17,26,0,59,0,1,12,0,13,16,18,38,0,72,1,0,1,73
11/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,1,14,0,23,0,0,1,0,1,8,1,15,0,24,0,0,0,24
11/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,9,18,0,37,0,0,4,0,4,10,9,22,0,41,14,0,14,55
11/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,12,19,0,44,0,1,12,0,13,13,13,31,0,57,10,0,10,67
11/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,15,40,0,65,0,0,13,0,13,10,15,53,0,78,25,0,25,103
11/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,24,83,0,120,0,0,1,0,1,13,24,84,0,121,0,0,0,121
11/29/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,5,14,0,35,0,0,0,0,0,16,5,14,0,35,1,0,1,36
11/30/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,14,23,0,49,0,0,4,0,4,12,14,27,0,53,5,1,6,59
12/01/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,2,12,0,26,0,0,0,0,0,12,2,12,0,26,0,0,0,26
12/02/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,6,17,0,35,0,0,6,0,6,12,6,23,0,41,21,0,21,62
12/03/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,9,22,0,43,0,0,1,0,1,12,9,23,0,44,0,0,0,44
12/04/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,7,8,0,31,0,0,2,0,2,16,7,10,0,33,13,0,13,46
12/05/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,6,16,0,36,0,0,3,0,3,14,6,19,0,39,12,0,12,51
12/06/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,8,9,0,29,0,0,0,0,0,12,8,9,0,29,0,0,0,29
12/07/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,12,12,0,36,0,0,1,0,1,12,12,13,0,37,0,0,0,37
12/08/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,5,12,0,29,0,0,10,0,10,12,5,22,0,39,41,0,41,80
12/09/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,16,17,0,54,0,0,3,0,3,21,16,20,0,57,19,0,19,76
12/10/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,4,17,0,43,0,0,0,0,0,22,4,17,0,43,0,0,0,43
12/11/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,21,13,14,0,48,0,0,1,0,1,21,13,15,0,49,0,0,0,49
12/12/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,5,34,0,63,0,0,0,0,0,24,5,34,0,63,16,0,16,79
12/13/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,9,20,0,52,0,0,13,0,13,23,9,33,0,65,32,0,32,97
12/14/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,22,13,23,0,58,0,0,5,0,5,22,13,28,0,63,10,0,10,73
12/15/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,4,3,0,20,0,0,0,0,0,13,4,3,0,20,12,0,12,32
12/16/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,22,18,0,87,0,0,7,0,7,47,22,25,0,94,0,0,0,94
12/17/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,63,88,0,194,0,0,3,0,3,43,63,91,0,197,4,0,4,201
12/18/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,29,42,0,124,0,0,0,0,0,53,29,42,0,124,0,0,0,124
12/19/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,13,43,0,103,0,0,0,0,0,47,13,43,0,103,0,0,0,103
12/20/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,7,18,0,67,0,0,0,0,0,42,7,18,0,67,0,0,0,67
12/21/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,23,57,0,127,0,0,0,0,0,47,23,57,0,127,0,0,0,127
12/22/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,55,60,0,159,0,0,0,0,0,44,55,60,0,159,1,0,1,160
12/23/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,3,27,0,70,0,0,0,0,0,40,3,27,0,70,0,0,0,70
12/24/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,17,50,0,104,0,0,6,0,6,37,17,56,0,110,11,0,11,121
12/25/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,32,38,0,114,0,0,2,0,2,44,32,40,0,116,20,0,20,136
12/26/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,85,156,0,298,0,0,5,0,5,57,85,161,0,303,2,0,2,305
12/27/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,53,99,0,197,0,0,6,0,6,45,53,105,0,203,9,0,9,212
12/28/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,53,90,0,186,0,0,12,0,12,43,53,102,0,198,9,0,9,207
12/29/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,33,51,1,128,0,0,0,0,0,43,33,51,1,128,0,0,0,128
12/30/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,19,50,0,106,0,0,1,0,1,37,19,51,0,107,1,0,1,108
12/31/2010,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,35,25,68,0,128,0,0,0,0,0,35,25,68,0,128,0,0,0,128
01/01/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,93,77,0,221,0,0,1,0,1,51,93,78,0,222,2,0,2,224
01/02/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,81,219,0,348,0,0,6,0,6,48,81,225,0,354,5,0,5,359
01/03/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,66,103,0,217,0,0,4,0,4,48,66,107,0,221,3,0,3,224
01/04/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,46,40,0,131,0,0,0,0,0,45,46,40,0,131,4,0,4,135
01/05/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,19,48,0,114,0,0,4,0,4,47,19,52,0,118,3,0,3,121
01/06/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,30,33,0,110,0,0,9,0,9,47,30,42,0,119,14,0,14,133
01/07/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,24,34,2,105,0,0,25,0,25,45,24,59,2,130,26,0,26,156
01/08/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,45,36,0,129,0,0,5,0,5,48,45,41,0,134,10,0,10,144
01/09/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
01/10/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,17,47,0,109,0,0,3,0,3,45,17,50,0,112,0,0,0,112
01/11/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,12,32,0,86,0,0,9,0,9,42,12,41,0,95,4,0,4,99
01/12/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,10,18,0,75,0,0,12,0,12,47,10,30,0,87,5,0,5,92
01/13/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,19,45,0,110,0,0,6,0,6,46,19,51,0,116,2,0,2,118
01/14/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,28,46,0,121,0,0,3,0,3,47,28,49,0,124,2,0,2,126
01/15/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,21,31,0,101,0,1,5,0,6,49,22,36,0,107,1,0,1,108
01/16/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,19,35,0,102,0,0,0,0,0,48,19,35,0,102,3,0,3,105
01/17/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,7,25,0,88,0,0,0,0,0,56,7,25,0,88,0,0,0,88
01/18/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,29,22,0,94,0,0,5,0,5,43,29,27,0,99,1,0,1,100
01/19/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,1,4,0,33,0,0,0,0,0,28,1,4,0,33,0,0,0,33
01/20/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,11,53,0,110,0,1,12,0,13,46,12,65,0,123,8,0,8,131
01/21/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,31,38,0,114,0,0,7,0,7,45,31,45,0,121,3,0,3,124
01/22/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,6,18,0,76,0,0,0,0,0,52,6,18,0,76,0,0,0,76
01/23/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,24,60,0,133,0,0,4,0,4,49,24,64,0,137,10,0,10,147
01/24/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,15,13,0,74,0,0,3,0,3,46,15,16,0,77,7,0,7,84
01/25/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,8,18,0,65,0,0,2,0,2,39,8,20,0,67,10,0,10,77
01/26/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,23,23,0,93,0,0,5,0,5,47,23,28,0,98,2,0,2,100
01/27/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,18,42,0,106,0,0,8,2,10,46,18,50,2,116,13,0,13,129
01/28/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,12,35,0,95,0,0,19,0,19,48,12,54,0,114,15,0,15,129
01/29/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,18,30,2,97,0,1,7,0,8,47,19,37,2,105,25,1,26,131
01/30/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,30,61,0,139,0,1,9,0,10,48,31,70,0,149,9,0,9,158
01/31/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,38,1,15,0,54,0,0,0,0,0,38,1,15,0,54,0,0,0,54
02/01/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,5,11,0,61,0,0,2,0,2,45,5,13,0,63,0,0,0,63
02/02/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,19,20,2,80,0,0,4,0,4,39,19,24,2,84,14,0,14,98
02/03/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,22,44,0,110,0,0,9,0,9,44,22,53,0,119,3,0,3,122
02/04/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,21,31,0,97,0,0,2,0,2,45,21,33,0,99,1,0,1,100
02/05/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,33,7,6,0,46,0,0,0,0,0,33,7,6,0,46,0,0,0,46
02/06/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,1,11,0,52,0,0,0,0,0,40,1,11,0,52,0,0,0,52
02/07/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,6,15,0,63,0,0,0,0,0,42,6,15,0,63,0,0,0,63
02/08/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,6
02/09/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,18,35,0,98,0,0,4,0,4,45,18,39,0,102,0,0,0,102
02/10/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,25,36,0,109,0,1,4,0,5,48,26,40,0,114,1,0,1,115
02/11/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,27,42,0,116,0,0,12,1,13,47,27,54,1,129,10,0,10,139
02/12/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,24,41,0,114,0,0,7,2,9,49,24,48,2,123,6,0,6,129
02/13/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,36,49,0,133,0,1,7,0,8,48,37,56,0,141,16,0,16,157
02/14/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,24,29,0,99,0,0,7,0,7,46,24,36,0,106,11,0,11,117
02/15/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,31,28,0,103,0,0,16,0,16,44,31,44,0,119,10,0,10,129
02/16/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,24,25,0,93,0,0,4,0,4,44,24,29,0,97,5,0,5,102
02/17/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,28,23,43,0,94,0,0,0,0,0,28,23,43,0,94,0,0,0,94
02/18/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,63,112,0,221,0,0,3,0,3,46,63,115,0,224,9,0,9,233
02/19/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,35,53,0,120,0,0,0,0,0,32,35,53,0,120,2,0,2,122
02/20/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,16,35,0,93,0,0,0,0,0,42,16,35,0,93,0,0,0,93
02/21/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,44,69,137,0,250,0,0,9,0,9,44,69,146,0,259,7,0,7,266
02/22/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,44,55,0,142,0,0,14,0,14,43,44,69,0,156,10,0,10,166
02/23/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,29,42,0,114,0,0,14,0,14,43,29,56,0,128,10,0,10,138
02/24/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,16,34,0,98,0,0,0,0,0,48,16,34,0,98,0,0,0,98
02/25/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,6,20,0,69,0,0,0,0,0,43,6,20,0,69,0,0,0,69
02/26/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,24,51,0,124,0,0,5,0,5,49,24,56,0,129,0,0,0,129
02/27/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,37,50,0,135,0,0,5,0,5,48,37,55,0,140,5,0,5,145
02/28/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,31,23,0,100,0,0,6,0,6,46,31,29,0,106,14,0,14,120
03/01/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,11,22,0,73,0,0,13,0,13,40,11,35,0,86,20,0,20,106
03/02/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,29,35,0,107,0,0,7,0,7,43,29,42,0,114,11,0,11,125
03/03/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,34,23,31,0,88,0,0,0,0,0,34,23,31,0,88,0,0,0,88
03/04/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,9,35,0,92,0,0,0,0,0,48,9,35,0,92,0,0,0,92
03/05/2011,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,51,53,0,155,0,0,9,1,10,51,51,62,1,165,6,0,6,171
