01/01/2000,ASE,CO,ANM,WE,Towers with Radar,34,16,39,0,89,1,1,8,0,10,35,17,47,0,99,18,0,18,117
10/29/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,2,9,0,19,0,0,0,0,0,8,2,9,0,19,0,0,0,19
10/30/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,8,8,0,24,0,0,1,0,1,8,8,9,0,25,2,0,2,27
10/31/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,5,11,0,29,0,0,5,0,5,13,5,16,0,34,24,0,24,58
11/01/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,14,21,0,48,0,0,5,0,5,13,14,26,0,53,28,0,28,81
11/02/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,8,12,0,33,0,0,7,0,7,13,8,19,0,40,20,0,20,60
11/03/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,11,13,0,37,0,0,6,0,6,13,11,19,0,43,13,0,13,56
11/04/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,7,23,0,43,0,0,1,0,1,13,7,24,0,44,7,0,7,51
11/05/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,12,9,0,31,0,0,2,0,2,10,12,11,0,33,10,0,10,43
11/06/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,6,9,0,24,0,0,8,0,8,9,6,17,0,32,29,0,29,61
11/07/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,9,5,0,27,0,0,4,0,4,13,9,9,0,31,5,0,5,36
11/08/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,5,7,0,25,0,0,6,2,8,13,5,13,2,33,37,1,38,71
11/09/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,7,5,0,25,0,0,10,0,10,13,7,15,0,35,32,0,32,67
11/10/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,11,11,0,35,0,0,5,0,5,13,11,16,0,40,6,0,6,46
11/11/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,11,7,0,31,0,0,5,0,5,13,11,12,0,36,11,0,11,47
11/12/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,10,7,0,27,0,0,6,0,6,10,10,13,0,33,5,0,5,38
11/13/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,11,11,0,32,0,0,1,0,1,10,11,12,0,33,16,0,16,49
11/14/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,10,12,0,35,0,0,5,2,7,13,10,17,2,42,17,0,17,59
11/15/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,5,25,0,43,0,0,13,0,13,13,5,38,0,56,27,0,27,83
11/16/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,6,5,0,24,0,0,1,0,1,13,6,6,0,25,2,0,2,27
11/17/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,10,9,0,32,0,12,4,0,16,13,22,13,0,48,25,0,25,73
11/18/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,13,10,9,0,32,0,10,1,0,11,13,20,10,0,43,12,0,12,55
11/19/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,8,13,0,31,0,0,14,0,14,10,8,27,0,45,14,0,14,59
11/20/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,9,11,13,0,33,0,0,1,0,1,9,11,14,0,34,2,0,2,36
11/21/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,3,12,0,29,0,0,1,0,1,14,3,13,0,30,0,0,0,30
11/22/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,1,14,0,19,0,0,0,0,0,4,1,14,0,19,0,0,0,19
11/23/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,32,36,0,85,0,0,9,0,9,17,32,45,0,94,15,0,15,109
11/24/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,23,10,0,48,0,0,5,0,5,15,23,15,0,53,27,2,29,82
11/25/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,3,10,0,27,0,0,3,0,3,14,3,13,0,30,2,0,2,32
11/26/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
11/27/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,13,31,0,59,0,0,2,0,2,15,13,33,0,61,0,0,0,61
11/28/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,10,4,8,0,22,0,0,2,0,2,10,4,10,0,24,1,0,1,25
11/29/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,1,2,0,8,0,0,0,0,0,5,1,2,0,8,0,0,0,8
11/30/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,17,4,12,0,33,0,0,2,0,2,17,4,14,0,35,0,0,0,35
12/01/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,50,72,0,140,0,0,9,0,9,18,50,81,0,149,12,0,12,161
12/02/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,20,27,0,62,0,0,3,0,3,15,20,30,0,65,18,0,18,83
12/03/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,12,5,14,0,31,0,0,7,0,7,12,5,21,0,38,7,0,7,45
12/04/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,11,13,0,51,0,0,5,0,5,27,11,18,0,56,18,0,18,74
12/05/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,4,7,0,35,0,0,0,0,0,24,4,7,0,35,0,0,0,35
12/06/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,16,19,0,62,0,0,0,0,0,27,16,19,0,62,8,0,8,70
12/07/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,24,9,20,0,53,0,0,1,0,1,24,9,21,0,54,65,0,65,119
12/08/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,6,7,0,31,0,0,0,0,0,18,6,7,0,31,0,0,0,31
12/09/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,31,6,24,0,61,0,0,2,0,2,31,6,26,0,63,0,0,0,63
12/10/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,19,16,0,62,0,0,0,0,0,27,19,16,0,62,7,0,7,69
12/11/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,14,22,0,63,0,0,7,0,7,27,14,29,0,70,13,0,13,83
12/12/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,26,27,35,0,88,0,0,1,0,1,26,27,36,0,89,0,0,0,89
12/13/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,3,8,0,34,0,0,0,0,0,23,3,8,0,34,0,0,0,34
12/14/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,23,10,6,0,39,0,0,0,0,0,23,10,6,0,39,0,0,0,39
12/15/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,28,34,0,89,0,0,0,0,0,27,28,34,0,89,0,0,0,89
12/16/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,31,25,0,83,0,0,4,0,4,27,31,29,0,87,9,0,9,96
12/17/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,27,23,40,0,90,0,0,8,0,8,27,23,48,0,98,14,0,14,112
12/18/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,39,39,44,0,122,0,0,10,0,10,39,39,54,0,132,23,0,23,155
12/19/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,57,48,0,165,0,0,9,0,9,60,57,57,0,174,18,0,18,192
12/20/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,82,82,0,224,0,0,7,0,7,60,82,89,0,231,9,0,9,240
12/21/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,64,95,90,0,249,0,0,4,0,4,64,95,94,0,253,8,0,8,261
12/22/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,73,67,61,0,201,0,0,6,0,6,73,67,67,0,207,9,0,9,216
12/23/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,69,42,66,0,177,0,0,4,0,4,69,42,70,0,181,13,0,13,194
12/24/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,40,35,0,128,0,0,1,0,1,53,40,36,0,129,2,0,2,131
12/25/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,61,36,32,0,129,0,0,0,0,0,61,36,32,0,129,0,0,0,129
12/26/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,63,84,113,0,260,0,0,4,0,4,63,84,117,0,264,8,0,8,272
12/27/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,29,43,52,0,124,0,0,1,0,1,29,43,53,0,125,3,0,3,128
12/28/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,19,9,11,0,39,0,0,0,0,0,19,9,11,0,39,0,0,0,39
12/29/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,75,64,0,199,0,0,7,0,7,60,75,71,0,206,7,0,7,213
12/30/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,64,58,66,2,190,0,1,3,1,5,64,59,69,3,195,14,0,14,209
12/31/2019,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,64,46,45,0,155,0,2,9,0,11,64,48,54,0,166,21,0,21,187
01/01/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,18,43,39,0,100,0,0,1,0,1,18,43,40,0,101,1,0,1,102
01/02/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,62,41,65,0,168,0,0,3,0,3,62,41,68,0,171,8,0,8,179
01/03/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,55,103,73,0,231,0,0,6,0,6,55,103,79,0,237,2,0,2,239
01/04/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,67,104,122,0,293,0,0,5,0,5,67,104,127,0,298,7,0,7,305
01/05/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,65,113,104,0,282,0,0,9,0,9,65,113,113,0,291,9,0,9,300
01/06/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,50,69,0,172,0,0,4,0,4,53,50,73,0,176,3,0,3,179
01/07/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,27,46,2,127,0,0,10,0,10,52,27,56,2,137,9,0,9,146
01/08/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,26,29,0,108,0,0,1,0,1,53,26,30,0,109,6,0,6,115
01/09/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,16,28,0,95,0,0,1,0,1,51,16,29,0,96,0,0,0,96
01/10/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,46,19,30,0,95,0,0,1,0,1,46,19,31,0,96,0,0,0,96
01/11/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,32,25,28,0,85,0,0,2,0,2,32,25,30,0,87,18,0,18,105
01/12/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,30,42,2,125,0,0,0,0,0,51,30,42,2,125,3,0,3,128
01/13/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,45,7,8,0,60,0,0,0,0,0,45,7,8,0,60,0,0,0,60
01/14/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,12,21,0,85,0,0,3,0,3,52,12,24,0,88,1,0,1,89
01/15/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,43,27,0,122,0,0,14,0,14,52,43,41,0,136,13,0,13,149
01/16/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,54,42,49,0,145,0,0,3,0,3,54,42,52,0,148,4,0,4,152
01/17/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,6,13,0,33,0,0,0,0,0,14,6,13,0,33,0,0,0,33
01/18/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,47,30,33,0,110,0,0,2,0,2,47,30,35,0,112,23,0,23,135
01/19/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,35,43,0,131,0,0,8,0,8,53,35,51,0,139,14,0,14,153
01/20/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,75,88,0,215,0,0,7,0,7,52,75,95,0,222,8,0,8,230
01/21/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,40,5,19,0,64,0,0,0,0,0,40,5,19,0,64,0,0,0,64
01/22/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,4,21,0,74,0,0,1,0,1,49,4,22,0,75,0,0,0,75
01/23/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,7,25,0,84,0,0,1,0,1,52,7,26,0,85,0,0,0,85
01/24/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,24,56,0,131,0,0,7,0,7,51,24,63,0,138,12,0,12,150
01/25/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,55,19,27,0,101,0,0,1,0,1,55,19,28,0,102,4,0,4,106
01/26/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,63,70,0,186,0,0,11,0,11,53,63,81,0,197,19,0,19,216
01/27/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,36,6,12,0,54,0,0,0,0,0,36,6,12,0,54,0,0,0,54
01/28/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,18,34,0,108,0,0,5,2,7,56,18,39,2,115,17,0,17,132
01/29/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,24,22,0,98,0,0,1,0,1,52,24,23,0,99,12,0,12,111
01/30/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,32,25,0,107,0,0,1,0,1,50,32,26,0,108,0,0,0,108
01/31/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,41,34,0,126,0,1,6,0,7,51,42,40,0,133,10,0,10,143
02/01/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,39,32,2,125,0,0,7,0,7,52,39,39,2,132,25,0,25,157
02/02/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,50,39,0,141,0,0,5,0,5,52,50,44,0,146,9,0,9,155
02/03/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,37,8,27,0,72,0,0,0,0,0,37,8,27,0,72,0,0,0,72
02/04/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,17,10,0,78,0,0,1,0,1,51,17,11,0,79,1,0,1,80
02/05/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,51,26,30,0,107,0,0,2,0,2,51,26,32,0,109,3,0,3,112
02/06/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,2,6,0,16,0,0,0,0,0,8,2,6,0,16,0,0,0,16
02/07/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,1,7,0,16,0,0,0,0,0,8,1,7,0,16,0,0,0,16
02/08/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,48,58,0,162,0,0,11,0,11,56,48,69,0,173,6,0,6,179
02/09/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,5,10,0,67,0,0,0,0,0,52,5,10,0,67,0,0,0,67
02/10/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,42,10,20,0,72,0,0,0,0,0,42,10,20,0,72,5,0,5,77
02/11/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,20,37,0,107,0,0,10,1,11,50,20,47,1,118,13,1,14,132
02/12/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,50,28,50,2,130,0,0,1,0,1,50,28,51,2,131,4,0,4,135
02/13/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,53,81,97,0,231,0,0,3,0,3,53,81,100,0,234,1,0,1,235
02/14/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,58,99,0,217,0,0,9,0,9,60,58,108,0,226,11,0,11,237
02/15/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,69,65,55,0,189,0,0,5,0,5,69,65,60,0,194,0,0,0,194
02/16/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,60,28,24,0,112,0,0,0,0,0,60,28,24,0,112,0,0,0,112
02/17/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,48,124,0,228,0,0,1,0,1,56,48,125,0,229,4,0,4,233
02/18/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,98,67,0,222,0,0,6,0,6,57,98,73,0,228,0,0,0,228
02/19/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,42,51,0,150,0,0,5,0,5,57,42,56,0,155,29,0,29,184
02/20/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,48,57,0,162,0,0,16,0,16,57,48,73,0,178,32,0,32,210
02/21/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,56,48,0,161,0,0,8,2,10,57,56,56,2,171,15,1,16,187
02/22/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,68,53,74,0,195,0,0,5,0,5,68,53,79,0,200,15,0,15,215
02/23/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,43,12,31,0,86,0,0,0,0,0,43,12,31,0,86,0,0,0,86
02/24/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,49,7,25,0,81,0,0,1,0,1,49,7,26,0,82,0,0,0,82
02/25/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,7,18,0,81,0,0,2,0,2,56,7,20,0,83,2,0,2,85
02/26/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,33,36,0,126,0,0,6,0,6,57,33,42,0,132,9,0,9,141
02/27/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,51,37,0,146,0,0,5,0,5,58,51,42,0,151,5,0,5,156
02/28/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,49,40,0,147,0,1,2,0,3,58,50,42,0,150,20,0,20,170
02/29/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,69,64,56,0,189,0,0,2,0,2,69,64,58,0,191,29,0,29,220
03/01/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,56,56,74,0,186,0,0,2,0,2,56,56,76,0,188,20,0,20,208
03/02/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,69,9,32,0,110,0,0,0,0,0,69,9,32,0,110,0,0,0,110
03/03/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,63,24,36,0,123,0,0,7,0,7,63,24,43,0,130,39,0,39,169
03/04/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,20,30,0,108,0,0,15,1,16,58,20,45,1,124,21,2,23,147
03/05/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,59,41,38,0,138,0,0,7,0,7,59,41,45,0,145,27,0,27,172
03/06/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,59,46,47,0,152,0,0,6,0,6,59,46,53,0,158,19,0,19,177
03/07/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,70,59,51,0,180,0,0,11,0,11,70,59,62,0,191,13,0,13,204
03/08/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,63,75,0,195,0,0,0,0,0,57,63,75,0,195,13,0,13,208
03/09/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,61,33,53,0,147,0,0,6,0,6,61,33,59,0,153,6,0,6,159
03/10/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,27,33,0,117,0,0,2,0,2,57,27,35,0,119,2,0,2,121
03/11/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,31,26,0,115,0,0,2,0,2,58,31,28,0,117,32,0,32,149
03/12/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,59,52,55,0,166,0,0,1,0,1,59,52,56,0,167,18,0,18,185
03/13/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,59,23,45,0,127,0,0,0,0,0,59,23,45,0,127,12,0,12,139
03/14/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,71,55,77,0,203,0,0,2,0,2,71,55,79,0,205,10,0,10,215
03/15/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,57,53,58,0,168,0,0,7,0,7,57,53,65,0,175,32,0,32,207
03/16/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,59,51,41,0,151,0,0,12,0,12,59,51,53,0,163,11,0,11,174
03/17/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,58,27,18,0,103,0,0,0,0,0,58,27,18,0,103,6,0,6,109
03/18/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,52,13,15,0,80,0,0,0,0,0,52,13,15,0,80,4,1,5,85
03/19/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,16,1,0,0,17,0,0,0,0,0,16,1,0,0,17,0,0,0,17
03/20/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,48,2,11,0,61,0,0,0,0,0,48,2,11,0,61,17,0,17,78
03/21/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,15,12,3,0,30,0,0,0,0,0,15,12,3,0,30,11,0,11,41
03/22/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,4,0,4,8,11,9,0,28,8,0,8,36
03/23/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,1,1,0,10,0,0,0,0,0,8,1,1,0,10,9,0,9,19
03/24/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,5,5,0,15,0,0,1,0,1,5,5,6,0,16,12,0,12,28
03/25/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,2,7,0,17,0,0,3,0,3,8,2,10,0,20,1,0,1,21
03/26/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,8,3,0,0,11,0,0,0,0,0,8,3,0,0,11,0,0,0,11
03/27/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,1,0,1,4,2,3,0,9,0,0,0,9
03/28/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,14,2,5,0,21,0,0,1,0,1,14,2,6,0,22,1,0,1,23
03/29/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,0,0,0,0,7,5,3,0,15,4,0,4,19
03/30/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,1,2,0,7,0,0,0,0,0,4,1,2,0,7,0,0,0,7
03/31/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,0,2,0,7,0,0,4,0,4,5,0,6,0,11,20,0,20,31
04/01/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,2,1,0,8,0,0,2,0,2,5,2,3,0,10,5,0,5,15
04/02/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
04/03/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,4,1,0,11,0,0,0,0,0,6,4,1,0,11,6,0,6,17
04/04/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,4,0,0,8,0,0,2,0,2,4,4,2,0,10,39,0,39,49
04/05/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,0,7,0,12,0,0,1,0,1,5,0,8,0,13,7,0,7,20
04/06/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,0,0,2,2,4,2,2,2,10,6,0,6,16
04/07/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,4,0,0,9,0,0,2,0,2,5,4,2,0,11,8,0,8,19
04/08/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,6,2,2,0,10,2,0,6,0,8,8,2,8,0,18,4,0,4,22
04/09/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,0,3,0,8,0,0,4,0,4,5,0,7,0,12,4,0,4,16
04/10/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,4,1,4,0,9,0,0,2,0,2,4,1,6,0,11,1,0,1,12
04/11/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,9,3,0,17,0,0,5,0,5,5,9,8,0,22,2,0,2,24
04/12/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
04/13/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,2,1,0,8,0,0,0,0,0,5,2,1,0,8,0,0,0,8
04/14/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,4,4,0,11,0,0,0,0,0,3,4,4,0,11,0,0,0,11
04/15/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,1,0,0,6,0,0,1,0,1,5,1,1,0,7,0,0,0,7
04/16/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
04/17/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,7,0,7,5,2,10,0,17,12,0,12,29
04/18/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,2,0,0,5,0,0,2,0,2,3,2,2,0,7,2,0,2,9
04/19/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,10,0,0,13,0,0,0,0,0,3,10,0,0,13,1,0,1,14
04/20/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,3,0,3,13
04/21/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,5,2,3,0,10,0,0,0,0,0,5,2,3,0,10,2,0,2,12
04/22/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,2,5,0,10,0,0,9,1,10,3,2,14,1,20,8,0,8,28
04/23/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
04/24/2020,ASE,CO,ANM,WE,Combined TRACON& Tower with Radar,3,2,4,0,9,0,0,1,0,1,3,2,5,0,10,0,0,0,10
