01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
07/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,8,82,0,90,0,13,100,0,113,98,0,98,211
07/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,2,63,0,65,0,3,68,0,71,18,0,18,89
07/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,2,49,0,51,0,3,55,0,58,4,0,4,62
07/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,4,58,0,62,0,8,74,0,82,82,0,82,164
07/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,2,42,1,45,0,7,61,1,69,42,0,42,111
07/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,6,84,0,90,0,11,105,0,116,112,0,112,228
07/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,3,70,0,73,0,7,84,0,91,40,0,40,131
07/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,6,67,0,73,0,10,83,0,93,78,0,78,171
07/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,4,44,0,48,0,5,48,0,53,42,0,42,95
07/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,46,0,46,0,0,57,0,57,58,0,58,115
07/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,1,65,3,69,0,7,89,3,99,44,0,44,143
07/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,11,59,1,71,0,17,84,1,102,88,0,88,190
07/31/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,5,71,0,76,0,12,101,0,113,34,0,34,147
08/02/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,29,0,36,0,7,63,0,70,0,14,92,0,106,40,0,40,146
08/03/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,5,89,0,94,0,7,97,0,104,101,0,101,205
08/04/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,2,50,0,52,0,4,56,0,60,34,0,34,94
08/05/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,2,29,0,31,0,8,52,0,60,34,0,34,94
08/06/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,2,39,0,41,0,7,62,0,69,28,0,28,97
08/07/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,17,73,0,90,0,22,93,0,115,82,0,82,197
08/08/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,11,79,0,90,0,17,105,0,122,108,0,108,230
08/09/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,2,99,0,101,0,9,131,0,140,180,0,180,320
08/10/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,62,0,62,0,2,70,0,72,100,0,100,172
08/11/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,1,55,0,56,0,4,64,0,68,40,0,40,108
08/12/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,2,44,0,46,0,7,66,0,73,52,0,52,125
08/13/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,2,9,0,11,0,7,32,0,39,0,0,0,39
08/14/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,10,46,0,56,0,0,10,0,10,0,10,56,0,66,8,0,8,74
08/15/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,3,92,0,95,0,9,120,0,129,182,0,182,311
08/16/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,1,68,0,69,0,7,101,0,108,72,0,72,180
08/17/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,4,82,0,86,0,6,94,0,100,58,0,58,158
08/18/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,3,61,0,64,0,4,67,0,71,68,0,68,139
08/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,8,57,0,65,0,11,73,0,84,102,0,102,186
08/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,7,68,0,75,0,12,97,0,109,104,0,104,213
08/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,39,0,46,0,11,73,0,84,0,18,112,0,130,102,0,102,232
08/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,7,63,0,70,0,13,92,0,105,80,0,80,185
08/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,3,48,0,51,0,7,69,0,76,60,0,60,136
08/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,3,41,0,44,0,5,51,0,56,48,0,48,104
08/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,54,0,54,0,0,61,0,61,106,0,106,167
08/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,6,73,0,79,0,11,97,0,108,72,0,72,180
08/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,5,66,0,71,0,10,91,0,101,98,0,98,199
08/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,11,75,0,86,0,17,107,0,124,40,0,40,164
08/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,11,51,0,62,0,17,81,0,98,48,0,48,146
08/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,3,57,0,60,0,9,88,0,97,70,0,70,167
08/31/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,4,60,0,64,0,5,69,0,74,34,0,34,108
09/01/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,5,50,0,55,0,7,56,0,63,46,0,46,109
09/02/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,3,71,0,74,0,6,78,0,84,24,0,24,108
09/03/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,8,66,0,74,0,14,88,0,102,78,0,78,180
09/04/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,6,65,0,71,0,11,80,0,91,96,0,96,187
09/05/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,3,59,0,62,0,8,76,0,84,88,0,88,172
09/06/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,5,81,0,86,0,11,101,0,112,96,0,96,208
09/07/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,0,75,0,75,0,4,92,0,96,52,0,52,148
09/08/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,54,0,54,0,2,63,0,65,38,0,38,103
09/09/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,7,60,0,67,0,12,81,0,93,62,0,62,155
09/10/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,13,67,0,80,0,16,86,0,102,86,0,86,188
09/11/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,8,53,0,61,0,12,81,0,93,32,0,32,125
09/12/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,11,66,0,77,0,16,97,0,113,68,0,68,181
09/13/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,36,0,42,0,6,77,0,83,0,12,113,0,125,116,0,116,241
09/14/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,8,42,0,50,0,8,47,0,55,36,0,36,91
09/15/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,26,0,26,0,0,44,0,44,28,0,28,72
09/16/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,44,0,52,0,2,41,0,43,0,10,85,0,95,46,0,46,141
09/17/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,8,49,0,57,0,12,75,0,87,58,0,58,145
09/18/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,5,60,0,65,0,10,92,0,102,42,0,42,144
09/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,5,14,0,19,0,10,43,0,53,44,0,44,97
09/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,5,65,0,70,0,9,93,0,102,55,0,55,157
09/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,2,96,0,98,0,3,106,0,109,64,0,64,173
09/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,8,57,0,65,0,8,68,0,76,76,0,76,152
09/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,3,74,0,77,0,7,97,0,104,158,0,158,262
09/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,39,0,46,0,8,72,0,80,0,15,111,0,126,96,0,96,222
09/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,0,79,0,79,0,5,114,0,119,76,0,76,195
09/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,5,65,0,70,0,10,97,0,107,168,0,168,275
09/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,2,77,0,79,0,8,111,0,119,102,0,102,221
09/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,0,55,0,55,0,5,87,0,92,44,0,44,136
09/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,0,80,0,80,0,2,97,0,99,54,0,54,153
09/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,4,75,0,79,0,8,100,0,108,92,0,92,200
10/01/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,9,60,0,69,0,15,90,0,105,78,0,78,183
10/02/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,5,73,0,78,0,10,100,0,110,102,0,102,212
10/03/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,6,44,0,50,0,11,73,0,84,54,0,54,138
10/04/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,11,23,0,34,0,16,47,0,63,10,0,10,73
10/05/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,4,75,0,79,0,7,88,0,95,74,0,74,169
10/06/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,13,0,13,0,2,21,0,23,10,0,10,33
10/07/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,8,76,0,84,0,13,100,0,113,116,0,116,229
10/08/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,4,57,0,61,0,9,85,0,94,92,0,92,186
10/09/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,8,15,0,23,0,13,44,0,57,52,0,52,109
10/10/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,5,15,0,20,0,11,48,0,59,12,0,12,71
10/11/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,43,0,51,0,10,61,2,73,0,18,104,2,124,98,0,98,222
10/12/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,1,51,0,52,0,5,73,0,78,48,0,48,126
10/13/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,2,78,0,80,0,5,92,0,97,86,0,86,183
10/14/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,24,0,25,0,0,94,0,94,0,1,118,0,119,60,0,60,179
10/15/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,36,0,43,0,8,91,0,99,0,15,127,0,142,106,0,106,248
10/16/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,7,47,6,60,0,12,79,6,97,64,0,64,161
10/17/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,42,0,48,0,2,83,0,85,0,8,125,0,133,94,0,94,227
10/18/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,43,0,50,0,4,37,1,42,0,11,80,1,92,46,0,46,138
10/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,0,6,0,6,0,2,26,0,28,0,0,0,28
10/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,1,49,0,50,0,5,79,0,84,72,0,72,156
10/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,6,23,0,29,0,12,61,0,73,56,0,56,129
10/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,7,50,3,60,0,12,85,3,100,96,0,96,196
10/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,31,0,35,0,6,34,0,40,0,10,65,0,75,64,0,64,139
10/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,42,0,48,0,2,47,0,49,0,8,89,0,97,80,0,80,177
10/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,45,0,52,0,1,7,0,8,0,8,52,0,60,0,0,0,60
10/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,41,0,47,0,1,45,0,46,0,7,86,0,93,72,0,72,165
10/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,0,8,0,8,0,0,37,0,37,6,0,6,43
10/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,7,0,0,7,0,12,32,0,44,2,0,2,46
10/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,34,0,39,0,1,7,0,8,0,6,41,0,47,0,0,0,47
10/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,54,0,62,0,5,8,0,13,0,13,62,0,75,30,0,30,105
10/31/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,11,56,0,67,0,16,87,0,103,86,0,86,189
11/01/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,4,57,0,61,0,9,80,0,89,104,0,104,193
11/02/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,2,11,0,13,0,4,17,0,21,10,0,10,31
11/03/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,4,0,4,0,0,14,0,14,0,0,0,14
11/04/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,6,71,2,79,0,11,92,2,105,146,0,146,251
11/05/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,4,11,0,15,0,11,42,0,53,40,0,40,93
11/06/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,4,101,0,105,0,9,124,0,133,154,0,154,287
11/07/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,3,86,0,89,0,11,106,0,117,52,0,52,169
11/08/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,0,26,2,28,0,6,53,2,61,6,0,6,67
11/09/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,2,26,0,28,0,4,30,0,34,62,0,62,96
11/10/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,90,0,90,0,2,100,0,102,74,0,74,176
11/11/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,1,99,0,100,0,4,110,0,114,136,0,136,250
11/12/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,10,72,0,82,0,14,90,0,104,78,0,78,182
11/13/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,5,85,0,90,0,10,110,0,120,80,0,80,200
11/14/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,8,19,0,27,0,14,50,0,64,6,0,6,70
11/15/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,1,14,0,15,0,9,56,0,65,16,0,16,81
11/16/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,4,63,0,67,0,6,77,0,83,52,0,52,135
11/17/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,5,82,0,87,0,7,93,0,100,66,0,66,166
11/18/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,2,26,0,28,0,6,47,0,53,10,0,10,63
11/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,7,108,2,117,0,13,140,2,155,114,0,114,269
11/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,5,97,4,106,0,10,124,4,138,80,0,80,218
11/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,7,46,1,54,0,11,69,1,81,24,0,24,105
11/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,1,90,0,91,0,4,107,0,111,72,0,72,183
11/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,6,91,0,97,0,7,96,0,103,78,0,78,181
11/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,53,0,53,0,1,62,0,63,68,0,68,131
11/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,3,40,0,43,0,8,65,0,73,80,0,80,153
11/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,8,49,0,57,0,12,70,0,82,62,0,62,144
11/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,9,71,0,80,0,13,95,0,108,48,0,48,156
11/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,21,0,22,0,1,25,0,26,0,0,0,26
11/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,6,21,0,27,0,8,35,0,43,2,0,2,45
11/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,23,0,26,0,4,28,0,32,0,0,0,32
12/01/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,0,102,0,102,0,2,119,0,121,88,0,88,209
12/02/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,2,51,0,53,0,6,68,0,74,30,0,30,104
12/03/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,3,18,0,21,0,9,41,0,50,20,0,20,70
12/04/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,4,0,0,4,0,8,9,0,17,0,0,0,17
12/05/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,7,28,0,35,0,13,52,0,65,38,0,38,103
12/06/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,0,38,0,38,0,4,68,0,72,64,0,64,136
12/07/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,3,73,0,76,0,5,80,0,85,46,0,46,131
12/08/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,34,0,34,0,2,43,0,45,92,0,92,137
12/09/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,4,21,0,25,0,10,43,0,53,14,0,14,67
12/10/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,6,29,0,35,0,14,60,0,74,94,0,94,168
12/11/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,4,33,0,37,0,10,66,0,76,50,0,50,126
12/12/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,9,42,0,51,0,1,28,0,29,0,10,70,0,80,34,0,34,114
12/13/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,4,0,0,4,0,9,25,0,34,0,0,0,34
12/14/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,0,95,0,95,0,2,112,0,114,106,0,106,220
12/15/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,0,82,0,82,0,2,95,0,97,32,0,32,129
12/16/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,7,34,0,41,0,14,66,0,80,52,0,52,132
12/17/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,7,25,0,32,0,14,56,0,70,18,0,18,88
12/18/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,6,5,0,11,0,10,24,0,34,6,0,6,40
12/19/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,0,52,0,52,0,6,86,0,92,28,0,28,120
12/20/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,6,62,2,70,0,13,94,2,109,80,2,82,191
12/21/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,4,44,0,48,0,7,58,0,65,32,0,32,97
12/22/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,101,0,101,0,2,111,0,113,78,0,78,191
12/23/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,5,2,0,7,0,7,11,0,18,0,0,0,18
12/24/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,0,0,0,11
12/25/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,1,14,0,15,0,2,20,0,22,0,0,0,22
12/26/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,6,24,0,30,0,10,42,0,52,10,0,10,62
12/27/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,18,0,21,0,9,43,0,52,0,12,61,0,73,46,0,46,119
12/28/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,86,0,86,0,1,93,0,94,36,0,36,130
12/29/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,28,0,28,0,2,37,0,39,0,0,0,39
12/30/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,3,12,0,15,0,8,0,0,8,0,11,12,0,23,0,0,0,23
12/31/2002,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,4,39,0,43,0,8,57,0,65,32,0,32,97
01/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,19,0,20,0,2,23,0,25,22,0,22,47
01/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,2,4,0,6,0,8,21,0,29,0,0,0,29
01/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,0,67,0,67,0,6,94,0,100,28,0,28,128
01/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,62,0,62,0,2,74,0,76,44,0,44,120
01/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,91,0,91,0,0,107,0,107,90,0,90,197
01/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,1,11,0,12,0,6,30,0,36,16,0,16,52
01/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,25,0,32,0,3,55,0,58,0,10,80,0,90,52,0,52,142
01/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,7,59,0,66,0,14,86,0,100,60,0,60,160
01/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,32,0,41,0,2,36,0,38,0,11,68,0,79,10,0,10,89
01/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,4,43,0,47,0,10,67,0,77,10,0,10,87
01/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,2,72,0,74,0,4,77,0,81,58,0,58,139
01/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,1,33,0,34,0,3,41,0,44,16,0,16,60
01/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,4,10,0,14,0,9,30,0,39,46,0,46,85
01/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,9,55,0,64,0,17,83,0,100,54,0,54,154
01/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,3,26,0,29,0,9,51,0,60,42,0,42,102
01/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,8,0,0,8,0,10,7,0,17,0,0,0,17
01/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,1,43,0,44,0,6,66,0,72,54,0,54,126
01/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,0,20,0,20,0,1,34,0,35,4,0,4,39
01/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,28,0,28,0,0,44,0,44,42,0,42,86
01/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,1,53,0,54,0,5,74,0,79,92,0,92,171
01/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,3,39,0,42,0,10,72,0,82,82,0,82,164
01/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,2,45,0,47,0,8,71,0,79,58,0,58,137
01/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,11,27,0,38,0,17,53,0,70,4,0,4,74
