01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
01/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,3,42,0,45,0,9,67,0,76,46,0,46,122
01/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,77,0,78,0,3,86,0,89,106,0,106,195
01/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,51,0,52,0,1,56,0,57,40,0,40,97
01/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,10,46,0,56,0,18,83,0,101,88,0,88,189
01/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,6,5,0,11,0,12,33,0,45,0,0,0,45
01/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,38,0,47,0,1,9,0,10,0,10,47,0,57,6,0,6,63
01/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,4,68,0,72,0,12,104,0,116,66,0,66,182
01/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,2,27,0,29,0,7,52,0,59,42,0,42,101
02/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,80,0,80,0,2,91,0,93,62,0,62,155
02/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,4,58,0,62,0,5,71,0,76,36,0,36,112
02/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,19,0,24,0,4,3,0,7,0,9,22,0,31,0,0,0,31
02/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,5,56,1,62,0,12,82,1,95,74,0,74,169
02/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,33,0,41,0,1,66,0,67,0,9,99,0,108,70,0,70,178
02/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,1,0,0,1,0,7,21,0,28,0,0,0,28
02/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,2,37,0,39,0,10,68,0,78,32,0,32,110
02/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,0,74,0,74,0,4,90,0,94,20,0,20,114
02/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
02/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,1,33,0,34,0,8,66,0,74,28,0,28,102
02/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,3,87,0,90,0,11,122,0,133,92,0,92,225
02/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,40,0,48,0,2,84,0,86,0,10,124,0,134,88,0,88,222
02/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,0,34,0,34,0,5,69,0,74,34,0,34,108
02/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,8,7,0,15,0,12,32,0,44,36,0,36,80
02/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
02/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,5,0,5,0,0,16,0,16,62,0,62,78
02/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,28,0,30,0,0,31,0,31,0,2,59,0,61,38,0,38,99
02/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,1,37,0,38,0,6,66,0,72,50,0,50,122
02/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,38,0,45,0,3,27,0,30,0,10,65,0,75,6,0,6,81
02/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,45,0,52,0,0,49,0,49,0,7,94,0,101,28,0,28,129
02/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,21,0,25,0,2,3,0,5,0,6,24,0,30,24,0,24,54
02/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
02/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,0,0,1,0,1,2,0,3,0,0,0,3
02/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,3,10,0,13,0,5,22,0,27,58,0,58,85
02/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,4,5,0,9,0,6,19,0,25,0,0,0,25
02/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,5,1,0,6,0,8,18,0,26,0,0,0,26
02/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,2,0,0,2,0,5,16,0,21,0,0,0,21
02/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,4,0,0,4,0,6,12,0,18,0,0,0,18
03/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,7,0,7,0,2,18,0,20,0,0,0,20
03/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,1,36,0,37,0,5,48,0,53,50,0,50,103
03/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,24,0,31,0,1,59,0,60,0,8,83,0,91,42,0,42,133
03/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,3,26,0,29,0,10,53,0,63,82,0,82,145
03/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,0,0,0,0,0,7,30,0,37,48,0,48,85
03/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,33,0,41,0,3,58,0,61,0,11,91,0,102,60,0,60,162
03/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,3,80,0,83,0,11,117,0,128,52,0,52,180
03/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,0,40,0,40,0,4,59,0,63,26,0,26,89
03/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,71,0,71,0,2,79,0,81,16,0,16,97
03/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,0,60,0,60,0,6,88,0,94,80,0,80,174
03/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,39,0,48,0,1,38,3,42,0,10,77,3,90,52,0,52,142
03/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,36,0,42,0,0,32,3,35,0,6,68,3,77,30,0,30,107
03/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,0,19,0,19,0,6,57,0,63,48,0,48,111
03/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,1,59,0,60,0,7,90,0,97,150,0,150,247
03/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,2,112,0,114,0,4,122,0,126,110,0,110,236
03/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,1,62,0,63,0,2,70,0,72,90,0,90,162
03/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,34,0,41,0,3,58,0,61,0,10,92,0,102,46,0,46,148
03/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,2,5,0,7,0,7,29,0,36,0,0,0,36
03/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,2,15,0,17,0,7,44,0,51,32,0,32,83
03/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,2,1,0,3,0,9,38,0,47,18,0,18,65
03/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,4,86,0,90,0,9,113,0,122,102,0,102,224
03/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,5,102,0,107,0,7,114,0,121,94,0,94,215
03/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,19,0,22,0,0,75,0,75,0,3,94,0,97,78,0,78,175
03/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,11,81,0,92,0,17,114,0,131,108,0,108,239
03/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,20,0,23,0,6,35,0,41,0,9,55,0,64,58,0,58,122
03/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,45,0,54,0,4,123,0,127,0,13,168,0,181,90,0,90,271
03/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,9,22,0,31,0,14,46,0,60,30,0,30,90
03/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,8,1,0,9,0,15,38,0,53,0,0,0,53
03/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,5,34,0,39,0,6,42,0,48,0,0,0,48
03/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,5,49,0,54,0,7,61,0,68,50,0,50,118
03/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,7,65,0,72,0,13,94,0,107,136,0,136,243
04/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,3,40,0,43,0,10,67,0,77,78,0,78,155
04/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,4,29,0,33,0,12,47,0,59,50,0,50,109
04/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,34,0,43,0,4,41,0,45,0,13,75,0,88,62,0,62,150
04/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,7,15,0,22,0,15,42,0,57,8,0,8,65
04/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,4,76,0,80,0,5,85,0,90,60,0,60,150
04/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,1,2,0,3,0,3,9,0,12,0,0,0,12
04/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,5,76,0,81,0,14,103,0,117,126,0,126,243
04/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,1,33,0,34,0,14,50,0,64,66,0,66,130
04/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,0,42,0,42,0,5,67,0,72,66,0,66,138
04/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,37,0,48,0,4,82,0,86,0,15,119,0,134,180,0,180,314
04/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,6,90,0,96,0,13,109,0,122,138,0,138,260
04/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,13,106,0,119,0,13,126,0,139,192,0,192,331
04/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,1,67,0,68,0,1,90,0,91,46,0,46,137
04/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,26,0,35,0,8,43,0,51,0,17,69,0,86,98,0,98,184
04/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,3,34,0,37,0,10,61,0,71,40,0,40,111
04/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,0,3,0,3,0,6,33,0,39,0,0,0,39
04/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,4,53,0,57,0,13,80,0,93,20,0,20,113
04/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,9,64,0,73,0,14,89,0,103,50,0,50,153
04/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,12,0,12,0,0,13,0,13,6,0,6,19
04/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,4,26,0,30,0,5,41,0,46,14,0,14,60
04/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,12,26,0,38,0,7,46,0,53,0,19,72,0,91,90,0,90,181
04/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,9,92,0,101,0,20,119,0,139,114,0,114,253
04/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,6,30,0,36,0,16,62,0,78,60,0,60,138
04/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,0,28,0,28,0,11,49,0,60,14,0,14,74
04/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,5,2,0,7,0,13,34,0,47,0,0,0,47
04/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,3,74,0,77,0,4,83,0,87,40,0,40,127
04/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,54,0,56,0,3,66,0,69,66,0,66,135
04/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,7,44,0,51,0,14,75,0,89,74,0,74,163
04/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,34,0,45,0,11,78,0,89,0,22,112,0,134,116,0,116,250
04/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,2,75,0,77,0,12,104,0,116,76,0,76,192
05/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,6,14,0,20,0,17,41,0,58,22,0,22,80
05/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,5,24,0,29,0,18,44,0,62,12,0,12,74
05/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,6,54,0,60,0,8,65,0,73,60,0,60,133
05/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,7,3,0,10,0,7,11,0,18,4,0,4,22
05/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,9,51,3,63,0,16,77,3,96,114,0,114,210
05/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,29,0,39,0,6,41,3,50,0,16,70,3,89,80,0,80,169
05/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,38,0,46,0,1,65,0,66,0,9,103,0,112,88,0,88,200
05/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,39,0,52,0,3,15,0,18,0,16,54,0,70,38,0,38,108
05/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,43,0,56,0,8,37,0,45,0,21,80,0,101,46,0,46,147
05/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,1,9,0,10,0,2,21,0,23,10,0,10,33
05/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,8,54,0,62,0,8,68,0,76,44,0,44,120
05/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,8,90,0,98,0,15,127,0,142,120,0,120,262
05/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,4,33,0,37,0,10,49,0,59,46,0,46,105
05/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,27,0,37,0,6,50,0,56,0,16,77,0,93,76,0,76,169
05/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,39,0,48,0,6,80,0,86,0,15,119,0,134,106,0,106,240
05/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,3,11,0,14,0,9,27,0,36,10,0,10,46
05/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,7,12,0,19,0,10,23,0,33,12,0,12,45
05/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,3,22,0,25,0,5,42,0,47,14,0,14,61
05/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,5,63,0,68,0,11,100,0,111,60,0,60,171
05/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,5,31,0,36,0,10,58,0,68,50,0,50,118
05/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,9,56,0,65,0,15,91,0,106,70,0,70,176
05/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,39,0,47,0,10,84,0,94,0,18,123,0,141,142,0,142,283
05/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,36,2,44,0,9,47,0,56,0,15,83,2,100,46,0,46,146
05/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,6,19,0,25,0,6,27,0,33,2,0,2,35
05/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,2,0,4,0,2,13,0,15,0,0,0,15
05/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,8,71,0,79,0,8,78,0,86,56,0,56,142
05/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,4,71,0,75,0,8,100,0,108,132,0,132,240
05/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,11,73,0,84,0,17,108,0,125,96,0,96,221
05/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,34,0,38,0,4,82,0,86,0,8,116,0,124,88,0,88,212
05/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,1,31,0,3,56,3,62,0,10,79,4,93,60,0,60,153
05/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,8,87,1,96,0,9,98,1,108,56,0,56,164
06/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,4,48,4,56,0,6,65,4,75,36,0,36,111
06/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,3,15,0,18,0,9,35,0,44,0,0,0,44
06/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,44,0,51,0,8,29,0,37,0,15,73,0,88,94,0,94,182
06/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,3,59,0,62,0,8,90,0,98,48,0,48,146
06/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,37,0,41,0,1,46,0,47,0,5,83,0,88,76,0,76,164
06/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,30,0,35,0,2,35,0,37,0,7,65,0,72,14,0,14,86
06/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,8,65,0,73,0,8,76,0,84,76,0,76,160
06/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,8,51,0,59,0,11,56,0,67,18,0,18,85
06/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,4,59,0,63,0,12,90,0,102,38,0,38,140
06/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,9,51,0,60,0,15,74,0,89,82,0,82,171
06/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,75,0,78,0,2,0,0,2,0,5,75,0,80,16,0,16,96
06/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,2,60,0,62,0,7,88,0,95,92,0,92,187
06/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,4,74,0,78,0,12,100,0,112,44,0,44,156
06/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,9,50,0,59,0,10,65,0,75,40,0,40,115
06/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,29,0,31,0,3,41,0,44,18,0,18,62
06/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,6,50,0,56,0,10,74,0,84,96,0,96,180
06/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,30,0,40,0,6,68,0,74,0,16,98,0,114,62,0,62,176
06/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,36,0,49,0,2,53,0,55,0,15,89,0,104,84,0,84,188
06/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,36,0,40,0,1,49,0,50,0,5,85,0,90,66,0,66,156
06/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,42,0,46,0,10,62,0,72,0,14,104,0,118,70,0,70,188
06/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,7,75,0,82,0,9,87,0,96,56,0,56,152
06/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,5,64,0,69,0,9,81,0,90,26,0,26,116
06/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,33,0,37,0,11,58,0,69,0,15,91,0,106,102,0,102,208
06/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,35,0,40,0,14,74,0,88,0,19,109,0,128,126,0,126,254
06/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,46,0,52,0,12,70,0,82,0,18,116,0,134,90,0,90,224
06/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,3,53,0,56,0,9,91,0,100,8,0,8,108
06/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,34,0,38,0,10,110,0,120,0,14,144,0,158,136,0,136,294
06/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,3,89,0,92,0,5,94,0,99,44,0,44,143
06/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,2,64,0,66,0,2,78,0,80,16,0,16,96
06/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,4,29,0,33,0,9,46,0,55,8,0,8,63
07/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,33,0,37,0,7,58,0,65,0,11,91,0,102,124,0,124,226
07/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,6,73,0,79,0,12,111,0,123,98,0,98,221
07/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,4,87,0,91,0,10,121,0,131,74,0,74,205
07/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,58,0,66,0,8,64,0,72,68,0,68,140
07/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,1,65,0,66,0,3,76,0,79,74,0,74,153
07/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,34,0,36,0,4,54,0,58,0,6,88,0,94,22,0,22,116
07/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,10,81,0,91,0,16,108,0,124,154,0,154,278
07/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,9,79,0,88,0,14,104,0,118,166,0,166,284
07/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,9,78,0,87,0,15,105,0,120,104,0,104,224
07/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,38,0,42,0,4,62,0,66,0,8,100,0,108,140,0,140,248
07/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,2,72,0,74,0,6,96,0,102,74,0,74,176
07/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,5,51,0,56,0,5,63,0,68,42,0,42,110
07/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,36,0,38,0,2,47,0,49,18,0,18,67
07/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,4,66,0,70,0,8,96,0,104,86,0,86,190
07/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,39,0,45,0,5,51,0,56,0,11,90,0,101,86,0,86,187
07/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,33,0,41,0,9,48,0,57,0,17,81,0,98,58,0,58,156
07/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,3,74,0,77,0,8,103,0,111,70,0,70,181
07/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,0,58,0,58,0,8,79,0,87,64,0,64,151
07/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,3,52,0,55,0,3,68,0,71,46,0,46,117
07/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,53,0,54,0,1,61,0,62,44,0,44,106
07/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,27,0,35,0,4,34,0,38,0,12,61,0,73,82,0,82,155
07/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,6,49,0,55,0,12,67,0,79,68,0,68,147
07/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,6,106,0,112,0,10,129,0,139,154,0,154,293
07/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,31,0,39,0,7,77,0,84,0,15,108,0,123,56,0,56,179
07/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,0,90,0,90,0,4,113,0,117,62,0,62,179
07/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,5,70,0,75,0,5,89,0,94,104,0,104,198
07/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,7,49,0,56,0,7,69,0,76,28,0,28,104
07/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,7,56,0,63,0,14,86,0,100,108,0,108,208
07/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,29,0,37,0,0,40,0,40,0,8,69,0,77,30,0,30,107
07/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,4,51,0,55,0,10,82,0,92,30,0,30,122
