01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
07/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,0,75,0,75,0,7,112,0,119,42,0,42,161
08/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,7,73,0,80,0,14,101,0,115,34,0,34,149
08/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,5,31,0,36,0,5,34,0,39,32,0,32,71
08/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,18,0,19,0,6,45,0,51,0,7,63,0,70,52,0,52,122
08/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,9,59,0,68,0,13,87,0,100,96,0,96,196
08/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,37,0,41,0,4,74,0,78,0,8,111,0,119,130,0,130,249
08/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,5,60,0,65,0,13,85,0,98,146,0,146,244
08/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,12,27,0,39,0,7,72,0,79,0,19,99,0,118,92,0,92,210
08/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,6,60,0,66,0,12,89,0,101,78,0,78,179
08/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,8,84,0,92,0,9,99,0,108,52,0,52,160
08/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,2,42,0,44,0,2,53,0,55,24,0,24,79
08/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,35,0,39,0,6,31,0,37,0,10,66,0,76,32,0,32,108
08/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,2,31,0,33,0,10,49,0,59,28,0,28,87
08/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,32,0,36,0,6,48,0,54,0,10,80,0,90,58,0,58,148
08/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,43,0,47,0,6,59,0,65,0,10,102,0,112,94,0,94,206
08/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,2,65,0,67,0,6,92,0,98,34,0,34,132
08/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,22,0,23,0,5,50,0,55,0,6,72,0,78,28,0,28,106
08/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,3,65,0,68,0,3,74,0,77,48,0,48,125
08/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,3,29,0,32,0,10,52,0,62,38,0,38,100
08/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,5,84,0,89,0,15,104,0,119,162,0,162,281
08/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,8,56,0,64,0,16,91,0,107,128,0,128,235
08/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,2,50,0,52,0,7,75,0,82,60,0,60,142
08/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,4,64,0,68,0,9,92,0,101,58,0,58,159
08/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,2,50,0,52,0,2,68,0,70,48,0,48,118
08/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,46,0,46,0,0,65,0,65,40,0,40,105
08/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,7,59,0,66,0,12,87,0,99,136,0,136,235
08/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,7,48,0,55,0,23,66,0,89,78,0,78,167
08/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,2,60,0,62,0,7,88,0,95,74,0,74,169
08/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,3,45,0,48,0,8,72,0,80,72,0,72,152
08/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,3,12,0,15,0,9,28,0,37,0,0,0,37
08/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,2,29,0,31,0,5,43,0,48,52,0,52,100
08/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,7,20,0,27,0,7,38,0,45,22,0,22,67
09/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,1,9,0,10,0,1,19,0,20,2,0,2,22
09/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,4,29,0,33,0,8,56,0,64,86,0,86,150
09/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,7,32,0,39,0,12,61,0,73,36,0,36,109
09/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,42,0,48,0,4,67,0,71,0,10,109,0,119,90,0,90,209
09/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,2,70,0,72,0,6,100,0,106,32,0,32,138
09/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,2,90,6,98,0,2,111,6,119,34,6,40,159
09/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,2,57,0,59,0,4,68,0,72,20,0,20,92
09/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,9,55,0,64,0,13,84,0,97,104,0,104,201
09/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,8,66,0,74,0,12,90,0,102,120,0,120,222
09/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,37,0,40,0,1,67,0,68,0,4,104,0,108,44,0,44,152
09/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,3,23,0,26,0,7,37,0,44,0,0,0,44
09/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,0,2,0,2,0,6,40,0,46,0,0,0,46
09/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,7,30,0,37,0,8,45,0,53,34,0,34,87
09/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,84,0,84,0,0,102,0,102,46,0,46,148
09/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,12,96,0,108,0,16,121,0,137,208,0,208,345
09/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,11,76,5,92,0,17,105,5,127,136,0,136,263
09/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,11,76,1,88,0,15,98,1,114,168,0,168,282
09/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,5,45,0,50,0,9,72,0,81,22,0,22,103
09/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,38,0,43,0,3,55,0,58,0,8,93,0,101,32,0,32,133
09/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,13,70,0,83,0,15,80,0,95,46,0,46,141
09/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,3,46,0,49,0,3,63,0,66,24,0,24,90
09/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,28,0,32,0,6,53,0,59,0,10,81,0,91,74,0,74,165
09/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,37,0,41,0,7,71,0,78,0,11,108,0,119,154,0,154,273
09/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,4,52,0,56,0,10,71,0,81,42,0,42,123
09/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,36,0,40,0,5,85,0,90,0,9,121,0,130,46,0,46,176
09/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,30,0,34,0,4,51,0,55,0,8,81,0,89,32,0,32,121
09/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,4,54,0,58,0,4,65,0,69,38,0,38,107
09/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,1,56,0,57,0,1,68,0,69,0,0,0,69
09/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,6,71,0,77,0,10,95,0,105,150,0,150,255
09/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,10,61,0,71,0,16,87,0,103,182,0,182,285
10/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,43,0,47,0,13,67,0,80,0,17,110,0,127,192,0,192,319
10/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,1,48,0,49,0,5,72,0,77,38,0,38,115
10/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,5,40,0,45,0,11,71,0,82,32,0,32,114
10/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,10,108,0,118,0,10,122,0,132,64,0,64,196
10/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,4,12,0,16,0,4,38,0,42,0,0,0,42
10/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,1,34,0,35,0,5,61,0,66,68,0,68,134
10/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,10,93,0,103,0,14,118,0,132,218,0,218,350
10/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,4,48,0,52,0,12,84,0,96,58,0,58,154
10/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,40,0,43,0,3,8,0,11,0,6,48,0,54,0,0,0,54
10/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,71,0,77,0,1,24,0,25,0,7,95,0,102,62,0,62,164
10/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,48,0,48,0,9,58,0,67,0,9,106,0,115,60,0,60,175
10/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,5,62,0,67,0,5,86,0,91,98,0,98,189
10/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,44,0,44,0,0,27,0,27,0,0,71,0,71,76,0,76,147
10/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,10,65,0,75,0,14,82,0,96,158,0,158,254
10/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,25,0,29,0,5,90,0,95,0,9,115,0,124,142,0,142,266
10/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,0,77,0,77,0,4,103,0,107,68,0,68,175
10/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,32,0,36,0,2,80,0,82,0,6,112,0,118,124,0,124,242
10/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,48,0,48,0,4,63,0,67,0,4,111,0,115,60,0,60,175
10/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,62,0,62,179
10/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,21,0,26,0,10,69,0,79,0,15,90,0,105,136,0,136,241
10/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,7,54,0,61,0,14,82,0,96,24,0,24,120
10/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,35,0,39,0,5,74,0,79,0,9,109,0,118,84,0,84,202
10/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,37,0,42,0,6,61,0,67,0,11,98,0,109,62,0,62,171
10/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,7,78,0,85,0,12,104,0,116,140,0,140,256
10/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,3,13,0,16,0,4,22,0,26,20,0,20,46
10/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,4,79,0,83,0,4,94,0,98,70,0,70,168
10/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,35,0,39,0,9,81,0,90,0,13,116,0,129,150,0,150,279
10/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,31,0,38,0,7,73,0,80,0,14,104,0,118,200,0,200,318
10/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,31,0,36,0,8,60,0,68,0,13,91,0,104,80,0,80,184
10/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,35,0,45,0,6,38,1,45,0,16,73,1,90,36,0,36,126
10/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,43,0,49,0,2,44,0,46,0,8,87,0,95,64,0,64,159
11/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,3,29,0,32,0,3,55,0,58,70,0,70,128
11/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,1,52,0,53,0,1,72,0,73,34,0,34,107
11/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,6,72,0,78,0,10,92,0,102,106,0,106,208
11/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,31,0,37,0,6,54,0,60,0,12,85,0,97,122,0,122,219
11/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,8,0,8,0,14,28,0,42,0,0,0,42
11/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,0,6,0,6,0,8,30,0,38,0,0,0,38
11/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,13,31,0,44,0,0,0,0,0,0,13,31,0,44,0,0,0,44
11/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,3,45,0,48,0,3,54,0,57,92,0,92,149
11/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,3,21,0,24,0,3,30,0,33,16,0,16,49
11/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,33,0,37,0,3,16,0,19,0,7,49,0,56,12,0,12,68
11/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,7,13,0,20,0,10,30,0,40,34,0,34,74
11/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,8,66,0,74,0,14,104,0,118,114,0,114,232
11/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,8,85,0,93,0,13,102,0,115,188,0,188,303
11/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,37,0,46,0,5,45,0,50,0,14,82,0,96,94,0,94,190
11/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,29,0,31,0,0,0,0,0,0,2,29,0,31,0,0,0,31
11/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,5,66,0,71,0,5,82,0,87,52,0,52,139
11/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,2,10,0,12,0,7,24,0,31,20,0,20,51
11/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,4,31,0,35,0,12,57,0,69,50,0,50,119
11/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,45,0,51,0,4,107,0,111,0,10,152,0,162,192,0,192,354
11/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,39,0,43,0,7,78,0,85,0,11,117,0,128,116,0,116,244
11/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,8,82,0,90,0,11,105,0,116,156,0,156,272
11/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,41,0,41,0,2,37,0,39,0,2,78,0,80,26,0,26,106
11/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,16,0,18,0,6,5,0,11,0,8,21,0,29,0,0,0,29
11/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,8,77,0,85,0,12,96,0,108,166,0,166,274
11/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,25,0,28,0,6,49,0,55,0,9,74,0,83,102,0,102,185
11/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,37,0,41,0,10,61,0,71,0,14,98,0,112,136,0,136,248
11/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,8,0,8,0,0,18,0,18,2,0,2,20
11/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,16,0,20,0,2,48,0,50,0,6,64,0,70,26,0,26,96
11/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,3,35,0,38,0,3,48,0,51,12,0,12,63
11/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,5,47,0,52,0,5,62,0,67,28,0,28,95
12/01/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,6,63,0,69,0,11,83,0,94,104,0,104,198
12/02/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,3,29,0,32,0,8,65,0,73,0,11,94,0,105,120,0,120,225
12/03/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,0,19,0,19,0,5,52,0,57,52,0,52,109
12/04/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,12,40,0,52,0,0,7,0,7,0,12,47,0,59,0,0,0,59
12/05/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,36,0,40,0,4,33,0,37,0,8,69,0,77,58,0,58,135
12/06/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,2,86,0,88,0,3,101,0,104,110,0,110,214
12/07/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,52,0,52,0,2,61,0,63,70,0,70,133
12/08/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,5,80,0,85,0,11,114,0,125,166,0,166,291
12/09/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,0,2,0,2,0,7,19,0,26,0,0,0,26
12/10/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,3,51,0,54,0,11,73,0,84,68,0,68,152
12/11/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,35,0,41,0,5,74,0,79,0,11,109,0,120,104,0,104,224
12/12/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,3,68,0,71,0,9,94,0,103,108,0,108,211
12/13/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/14/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,52,0,52,0,0,60,0,60,46,0,46,106
12/15/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,37,0,41,0,4,39,0,43,0,8,76,0,84,76,0,76,160
12/16/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,1,21,0,22,0,10,50,0,60,40,0,40,100
12/17/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,8,62,0,70,0,14,100,0,114,118,0,118,232
12/18/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,11,37,0,48,0,3,64,0,67,0,14,101,0,115,52,0,52,167
12/19/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,27,0,36,0,6,83,0,89,0,15,110,0,125,66,0,66,191
12/20/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,5,82,0,87,0,7,97,0,104,50,0,50,154
12/21/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,39,0,40,0,3,48,0,51,22,0,22,73
12/22/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,2,31,0,33,0,10,48,0,58,82,0,82,140
12/23/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,11,54,0,65,0,19,67,0,86,110,0,110,196
12/24/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,6,59,0,65,0,14,67,0,81,124,0,124,205
12/25/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,3,12,0,15,0,4,16,0,20,8,0,8,28
12/26/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,9,21,0,30,0,4,32,0,36,0,13,53,0,66,26,0,26,92
12/27/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,3,13,0,16,0,5,28,0,33,0,0,0,33
12/28/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,0,16,0,16,0,4,29,0,33,2,0,2,35
12/29/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,9,70,0,79,0,19,86,0,105,128,0,128,233
12/30/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,2,50,0,52,0,8,77,0,85,92,0,92,177
12/31/2003,ASG,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,4,74,0,78,0,10,92,0,102,154,0,154,256
01/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,7,0,9,0,2,17,0,19,26,0,26,45
01/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,7,16,0,23,0,13,40,0,53,0,0,0,53
01/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,2,10,0,12,0,3,21,0,24,46,0,46,70
01/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,2,0,2,0,0,13,0,13,0,0,0,13
01/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,4,35,0,39,0,9,52,0,61,88,0,88,149
01/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,5,67,0,72,0,15,84,0,99,158,0,158,257
01/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,7,54,0,61,0,13,87,0,100,138,0,138,238
01/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,2,16,0,18,0,14,45,0,59,58,0,58,117
01/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,6,57,0,63,0,12,81,0,93,100,0,100,193
01/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,5,43,0,48,0,6,60,0,66,66,0,66,132
01/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,4,70,0,74,0,4,84,0,88,64,0,64,152
01/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,38,0,45,0,7,82,0,89,0,14,120,0,134,156,0,156,290
01/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,34,0,44,0,7,62,0,69,0,17,96,0,113,82,0,82,195
01/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,42,0,51,0,2,44,0,46,0,11,86,0,97,48,0,48,145
01/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,38,0,46,0,4,100,0,104,0,12,138,0,150,124,0,124,274
01/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,1,8,0,9,0,10,28,0,38,4,0,4,42
01/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,10,0,10,36
01/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,2,41,0,43,0,2,60,0,62,74,0,74,136
01/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,5,82,0,87,0,9,97,0,106,200,0,200,306
01/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,3,47,0,50,0,11,68,0,79,48,0,48,127
01/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,3,46,0,49,0,9,68,0,77,38,0,38,115
01/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,4,69,0,73,0,12,94,0,106,98,0,98,204
01/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,4,75,0,79,0,9,101,0,110,70,0,70,180
01/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,5,32,0,37,0,6,46,0,52,106,0,106,158
01/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,22,0,22,32
01/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
01/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,2,29,1,32,0,14,51,1,66,34,0,34,100
01/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,1,86,1,88,0,11,107,1,119,58,0,58,177
01/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,1,46,0,47,0,11,71,0,82,66,0,66,148
01/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,3,42,0,45,0,9,65,0,74,34,0,34,108
01/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,7,76,0,83,0,7,89,0,96,156,0,156,252
02/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,138,0,138,194
02/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,1,0,0,1,0,9,20,0,29,0,0,0,29
