01/01/2001,ASG,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
02/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,10,72,0,82,0,24,94,0,118,150,0,150,268
02/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,3,26,0,29,0,9,48,0,57,40,0,40,97
02/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,0,2,0,2,0,12,22,0,34,0,0,0,34
02/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,0,6,0,6,0,8,32,0,40,0,0,0,40
02/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,59,0,59,0,2,64,0,66,52,0,52,118
02/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,21,0,21,0,4,27,0,31,0,4,48,0,52,28,0,28,80
02/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,4,0,4,0,6,13,0,19,0,0,0,19
02/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,4,59,2,65,0,10,80,2,92,78,0,78,170
02/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,32,0,36,0,6,70,0,76,0,10,102,0,112,82,0,82,194
02/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,8,51,0,59,0,14,81,0,95,60,0,60,155
02/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,2,78,0,80,0,9,100,0,109,102,0,102,211
02/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,55,0,57,0,3,67,0,70,68,0,68,138
02/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,57,0,59,0,2,73,0,75,54,0,54,129
02/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,20,0,22,0,4,46,0,50,0,6,66,0,72,66,0,66,138
02/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,11,66,0,77,0,20,84,0,104,66,0,66,170
02/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,0,77,0,77,0,7,96,0,103,40,0,40,143
02/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,3,24,0,27,0,9,39,0,48,34,0,34,82
02/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,2,17,0,19,0,8,46,0,54,24,0,24,78
02/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,16,0,17,0,6,74,0,80,0,7,90,0,97,114,0,114,211
02/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,87,0,89,0,2,103,0,105,68,0,68,173
02/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,5,64,0,69,0,9,88,0,97,98,0,98,195
02/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,22,0,28,0,1,34,0,35,0,7,56,0,63,52,0,52,115
02/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,4,50,0,54,0,12,68,0,80,64,0,64,144
02/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,2,96,0,98,0,8,115,0,123,114,0,114,237
02/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,29,0,38,0,3,73,0,76,0,12,102,0,114,64,0,64,178
02/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,5,54,0,59,0,6,71,0,77,66,0,66,143
02/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,2,5,0,7,0,3,19,0,22,8,0,8,30
03/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,3,41,0,44,0,11,59,0,70,74,0,74,144
03/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,8,88,0,96,0,16,106,0,122,196,0,196,318
03/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,4,6,0,10,0,10,26,0,36,0,0,0,36
03/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,3,3,0,6,0,10,17,0,27,6,0,6,33
03/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,7,64,0,71,0,13,84,0,97,66,0,66,163
03/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,6,107,2,115,0,7,112,2,121,82,0,82,203
03/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,5,40,0,45,0,5,59,0,64,22,0,22,86
03/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,18,81,0,99,0,25,103,0,128,142,0,142,270
03/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,13,63,0,76,0,20,90,0,110,108,0,108,218
03/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,1,69,0,70,0,7,101,0,108,56,0,56,164
03/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,2,67,0,69,0,8,93,0,101,64,0,64,165
03/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,8,69,0,77,0,15,88,0,103,48,0,48,151
03/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,13,0,15,0,6,21,0,27,0,8,34,0,42,66,0,66,108
03/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,2,47,0,49,0,2,63,0,65,42,0,42,107
03/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,9,50,0,59,0,16,73,0,89,114,0,114,203
03/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,14,76,0,90,0,20,96,0,116,182,0,182,298
03/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,7,96,0,103,0,13,115,0,128,124,0,124,252
03/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,6,66,2,74,0,14,108,2,124,64,0,64,188
03/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,1,36,0,37,0,7,55,0,62,28,0,28,90
03/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,0,13,0,13,0,5,38,0,43,0,0,0,43
03/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,10,82,0,92,0,11,89,0,100,54,0,54,154
03/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,7,71,2,80,0,12,93,2,107,162,2,164,271
03/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,6,53,0,59,0,11,69,0,80,96,0,96,176
03/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,39,0,44,0,8,26,0,34,0,13,65,0,78,48,0,48,126
03/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,30,0,38,0,1,22,0,23,0,9,52,0,61,40,0,40,101
03/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,37,0,45,0,3,25,0,28,0,11,62,0,73,32,0,32,105
03/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,8,20,0,28,0,9,34,0,43,56,0,56,99
03/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,2,16,0,18,0,2,26,0,28,6,0,6,34
03/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,5,72,0,77,0,10,94,0,104,140,0,140,244
03/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,10,75,0,85,0,22,104,0,126,126,0,126,252
03/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,39,0,47,0,7,100,0,107,0,15,139,0,154,142,0,142,296
04/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,2,91,0,93,0,8,108,0,116,58,0,58,174
04/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,7,100,0,107,0,13,134,0,147,140,0,140,287
04/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,10,49,0,59,0,13,52,0,65,46,0,46,111
04/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,1,72,0,73,0,1,86,0,87,50,0,50,137
04/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,3,74,0,77,0,10,92,0,102,154,0,154,256
04/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,5,57,0,62,0,12,85,0,97,94,0,94,191
04/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,34,0,44,0,6,42,0,48,0,16,76,0,92,72,0,72,164
04/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,7,85,0,92,0,13,115,0,128,162,0,162,290
04/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,4,48,0,52,0,9,72,0,81,68,0,68,149
04/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,2,0,0,2,0,3,12,0,15,4,0,4,19
04/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,15,0,16,0,2,35,0,37,0,3,50,0,53,16,0,16,69
04/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,7,78,0,85,0,17,99,0,116,144,0,144,260
04/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,6,82,0,88,0,11,100,0,111,116,0,116,227
04/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,5,85,0,90,0,10,107,0,117,150,0,150,267
04/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,2,65,0,67,0,9,93,0,102,62,0,62,164
04/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,27,0,32,0,9,77,0,86,0,14,104,0,118,68,0,68,186
04/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,1,14,0,9,64,1,74,0,11,75,2,88,64,0,64,152
04/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,11,30,0,41,0,11,41,0,52,34,0,34,86
04/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,8,47,0,55,0,12,74,0,86,104,0,104,190
04/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,5,39,0,44,0,12,65,0,77,52,0,52,129
04/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,2,64,0,66,0,7,97,0,104,76,0,76,180
04/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,3,43,0,46,0,9,66,0,75,72,0,72,147
04/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,0,11,0,11,0,6,34,0,40,10,0,10,50
04/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,30,0,34,0,4,34,0,38,0,0,0,38
04/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,13,0,14,0,2,74,0,76,0,3,87,0,90,50,0,50,140
04/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,23,0,27,0,12,70,0,82,0,16,93,0,109,124,0,124,233
04/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,11,102,0,113,0,18,132,0,150,162,0,162,312
04/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,4,36,0,40,0,9,69,0,78,58,0,58,136
04/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,11,32,0,43,0,4,38,0,42,0,15,70,0,85,68,0,68,153
04/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,29,0,35,0,2,51,0,53,0,8,80,0,88,68,0,68,156
05/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,0,1,0,1,0,1,15,0,16,0,0,0,16
05/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,0,28,0,28,0,2,50,0,52,0,0,0,52
05/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,8,82,0,90,0,16,108,0,124,120,0,120,244
05/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,7,66,0,73,0,14,85,0,99,150,0,150,249
05/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,16,0,21,0,3,67,0,70,0,8,83,0,91,68,0,68,159
05/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,2,95,0,97,0,7,121,0,128,116,0,116,244
05/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,25,0,31,0,10,113,0,123,0,16,138,0,154,230,0,230,384
05/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,24,0,25,0,5,37,2,44,0,6,61,2,69,30,0,30,99
05/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,6,48,0,54,0,6,57,0,63,14,0,14,77
05/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,29,0,33,0,9,71,0,80,0,13,100,0,113,144,0,144,257
05/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,7,62,0,69,0,12,90,0,102,120,0,120,222
05/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,38,0,44,0,2,37,0,39,0,8,75,0,83,76,0,76,159
05/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,11,0,11,0,7,18,0,25,6,0,6,31
05/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,9,42,0,51,0,1,13,0,14,0,10,55,0,65,0,0,0,65
05/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,5,34,0,39,0,7,59,0,66,24,0,24,90
05/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,4,53,4,61,0,4,67,4,75,84,0,84,159
05/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,41,0,46,0,4,68,0,72,0,9,109,0,118,162,0,162,280
05/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,32,0,38,0,4,36,0,40,0,10,68,0,78,44,0,44,122
05/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,10,37,0,47,0,2,63,6,71,0,12,100,6,118,72,0,72,190
05/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,34,0,40,0,3,56,0,59,0,9,90,0,99,78,0,78,177
05/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,28,0,36,0,6,73,0,79,0,14,101,0,115,42,0,42,157
05/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,5,39,0,44,0,7,47,0,54,42,0,42,96
05/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,4,26,0,30,0,4,45,0,49,22,0,22,71
05/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,30,0,37,0,5,90,0,95,0,12,120,0,132,172,0,172,304
05/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,45,0,52,0,2,33,0,35,0,9,78,0,87,94,0,94,181
05/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,36,0,42,0,10,52,0,62,0,16,88,0,104,134,0,134,238
05/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,2,44,0,46,0,8,72,0,80,52,0,52,132
05/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,7,65,0,72,0,13,76,0,89,50,0,50,139
05/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,3,42,0,45,0,4,54,0,58,58,0,58,116
05/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,4,11,0,15,0,4,20,0,24,0,0,0,24
05/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,44,0,45,0,1,51,0,52,4,0,4,56
06/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,12,95,0,107,0,16,113,0,129,138,0,138,267
06/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,3,35,0,38,0,8,59,0,67,44,0,44,111
06/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,6,70,0,76,0,11,95,0,106,74,0,74,180
06/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,12,108,0,120,0,17,132,0,149,214,0,214,363
06/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,5,41,0,46,0,7,49,0,56,46,0,46,102
06/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,39,0,39,0,1,46,0,47,44,0,44,91
06/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,9,79,0,88,0,14,102,0,116,156,0,156,272
06/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,40,0,48,0,4,78,0,82,0,12,118,0,130,120,0,120,250
06/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,2,44,0,46,0,9,77,0,86,108,0,108,194
06/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,33,0,40,0,6,60,0,66,0,13,93,0,106,90,0,90,196
06/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,35,0,42,0,9,65,0,74,0,16,100,0,116,50,0,50,166
06/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,0,29,0,29,0,3,45,0,48,8,0,8,56
06/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,0,33,0,33,0,3,46,0,49,8,0,8,57
06/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,20,0,25,0,6,65,0,71,0,11,85,0,96,162,0,162,258
06/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,34,0,41,0,10,81,0,91,0,17,115,0,132,210,0,210,342
06/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,9,49,0,58,0,13,71,0,84,114,0,114,198
06/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,28,0,33,0,5,65,0,70,0,10,93,0,103,106,0,106,209
06/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,7,35,0,42,0,11,59,0,70,60,0,60,130
06/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,5,36,0,41,0,9,58,0,67,40,0,40,107
06/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,1,40,0,41,0,2,51,0,53,34,0,34,87
06/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,26,0,30,0,8,43,0,51,0,12,69,0,81,76,0,76,157
06/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,29,0,34,0,9,82,0,91,0,14,111,0,125,208,0,208,333
06/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,11,102,4,117,0,17,135,4,156,196,10,206,362
06/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,40,0,47,0,6,120,8,134,0,13,160,8,181,112,0,112,293
06/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,42,0,48,0,0,51,0,51,0,6,93,0,99,90,0,90,189
06/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,3,46,0,49,0,5,60,0,65,66,0,66,131
06/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,4,55,0,59,0,6,66,0,72,48,0,48,120
06/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,6,48,0,54,0,11,74,0,85,118,0,118,203
06/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,38,0,45,0,8,62,0,70,0,15,100,0,115,160,0,160,275
06/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,3,33,0,36,0,10,70,0,80,46,0,46,126
07/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,28,0,34,0,6,42,0,48,0,12,70,0,82,54,0,54,136
07/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,4,18,0,22,0,9,42,0,51,8,0,8,59
07/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,4,37,0,41,0,7,48,0,55,40,0,40,95
07/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,1,15,4,20,0,3,23,4,30,8,0,8,38
07/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,2,58,0,60,0,5,71,0,76,78,0,78,154
07/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,25,0,30,0,10,72,0,82,0,15,97,0,112,150,0,150,262
07/07/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,23,0,28,0,8,105,0,113,0,13,128,0,141,278,0,278,419
07/08/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,24,0,29,0,8,42,0,50,0,13,66,0,79,60,0,60,139
07/09/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,36,0,41,0,0,42,0,42,0,5,78,0,83,60,0,60,143
07/10/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,14,0,17,0,2,64,0,66,0,5,78,0,83,70,0,70,153
07/11/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,15,0,17,0,0,50,0,50,0,2,65,0,67,74,0,74,141
07/12/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,22,0,27,0,5,85,4,94,0,10,107,4,121,132,4,136,257
07/13/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,5,100,0,105,0,12,132,0,144,240,0,240,384
07/14/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,3,85,0,88,0,9,115,0,124,82,0,82,206
07/15/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,3,78,0,81,0,10,110,0,120,104,0,104,224
07/16/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,1,51,0,52,0,7,77,0,84,82,0,82,166
07/17/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,10,143,0,153,0,14,163,0,177,58,0,58,235
07/18/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,54,0,54,0,2,65,0,67,34,0,34,101
07/19/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,5,83,0,88,0,10,116,0,126,112,0,112,238
07/20/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,33,0,39,0,11,111,0,122,0,17,144,0,161,186,0,186,347
07/21/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,7,76,0,83,0,13,113,0,126,130,0,130,256
07/22/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,42,0,49,0,5,70,0,75,0,12,112,0,124,88,0,88,212
07/23/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,5,33,0,38,0,8,86,0,94,0,13,119,0,132,178,0,178,310
07/24/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,1,25,0,26,0,3,42,0,45,22,0,22,67
07/25/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
07/26/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,3,22,0,25,0,9,76,0,85,0,12,98,0,110,118,0,118,228
07/27/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,12,70,0,82,0,16,97,0,113,94,0,94,207
07/28/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,37,0,43,0,1,66,0,67,0,7,103,0,110,52,0,52,162
07/29/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,47,0,55,0,2,4,0,6,0,10,51,0,61,22,0,22,83
07/30/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,45,0,53,0,1,25,0,26,0,9,70,0,79,68,0,68,147
07/31/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,9,43,0,52,0,10,53,0,63,78,0,78,141
08/01/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,6,24,0,30,0,7,70,0,77,0,13,94,0,107,16,0,16,123
08/02/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,27,0,34,0,11,32,0,43,0,18,59,0,77,27,0,27,104
08/03/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,28,0,35,0,1,52,0,53,0,8,80,0,88,22,0,22,110
08/04/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,8,70,0,78,0,16,102,0,118,140,0,140,258
08/05/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,7,32,0,39,0,0,59,0,59,0,7,91,0,98,104,0,104,202
08/06/2004,ASG,AR,ASW,CE,Federal Contract Tower,0,8,32,0,40,0,3,82,0,85,0,11,114,0,125,86,0,86,211
